,date_time,dew_point_temperature_set_1d,pressure_set_1,altimeter_set_1d,heat_index_set_1d,relative_humidity_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
771,2018-08-04 19:24:00,6.76,98674.0,101072.71,29.03,22.03,100935.44,30.84,STDCA,663,-122.43000,40.72000
772,2018-08-04 19:28:00,6.71,98667.0,101065.54,29.23,21.64,100926.4,31.09,STDCA,663,-122.43000,40.72000
773,2018-08-04 19:33:00,6.14,98664.0,101062.46,29.26,20.7,100922.74,31.17,STDCA,663,-122.43000,40.72000
774,2018-08-04 19:37:00,6.3,98661.0,101059.39,29.45,20.66,100918.02,31.39,STDCA,663,-122.43000,40.72000
775,2018-08-04 19:41:00,5.44,98655.0,101053.24,29.54,19.27,100910.62,31.56,STDCA,663,-122.43000,40.72000
776,2018-08-04 19:45:00,6.73,98649.0,101047.1,29.66,21.03,100904.17,31.6,STDCA,663,-122.43000,40.72000
777,2018-08-04 19:49:00,5.07,98644.0,101041.98,29.42,18.91,100900.27,31.44,STDCA,663,-122.43000,40.72000
778,2018-08-04 19:53:00,5.56,98638.0,101035.83,29.41,19.61,100894.43,31.4,STDCA,663,-122.43000,40.72000
779,2018-08-04 19:57:00,5.49,98638.0,101035.83,29.36,19.58,100894.88,31.34,STDCA,663,-122.43000,40.72000
780,2018-08-04 20:00:00,5.11,98636.0,101033.78,29.37,19.02,100892.53,31.38,STDCA,663,-122.43000,40.72000
781,2018-08-04 20:04:00,5.33,98633.0,101030.71,29.45,19.23,100888.87,31.46,STDCA,663,-122.43000,40.72000
782,2018-08-04 20:08:00,6.07,98628.0,101025.59,29.39,20.4,100884.72,31.33,STDCA,663,-122.43000,40.72000
783,2018-08-04 20:12:00,5.27,98624.0,101021.49,29.29,19.36,100881.08,31.27,STDCA,663,-122.43000,40.72000
784,2018-08-04 20:16:00,4.83,98620.0,101017.39,29.47,18.52,100875.2,31.51,STDCA,663,-122.43000,40.72000
785,2018-08-04 20:20:00,6.2,98612.0,101009.2,29.74,20.1,100865.29,31.74,STDCA,663,-122.43000,40.72000
786,2018-08-04 20:24:00,5.9,98603.0,100999.98,29.7,19.73,100856.31,31.71,STDCA,663,-122.43000,40.72000
787,2018-08-04 20:28:00,5.54,98602.0,100998.96,29.84,19.02,100853.87,31.9,STDCA,663,-122.43000,40.72000
788,2018-08-04 20:33:00,5.01,98602.0,100998.96,30.04,18.05,100851.87,32.17,STDCA,663,-122.43000,40.72000
789,2018-08-04 20:37:00,4.83,98597.0,100993.83,30.17,17.65,100845.56,32.33,STDCA,663,-122.43000,40.72000
790,2018-08-04 20:41:00,6.15,98591.0,100987.69,30.56,18.97,100836.82,32.68,STDCA,663,-122.43000,40.72000
791,2018-08-04 20:45:00,6.07,98587.0,100983.59,30.96,18.38,100829.4,33.13,STDCA,663,-122.43000,40.72000
792,2018-08-04 20:49:00,6.47,98586.0,100982.57,30.88,19.03,100829.26,33.01,STDCA,663,-122.43000,40.72000
793,2018-08-04 20:53:00,4.9,98584.0,100980.52,30.88,16.94,100826.34,33.13,STDCA,663,-122.43000,40.72000
794,2018-08-04 20:57:00,5.37,98575.0,100971.3,30.98,17.42,100816.54,33.21,STDCA,663,-122.43000,40.72000
795,2018-08-04 21:00:00,5.44,98560.0,100955.94,31.01,17.49,100801.05,33.23,STDCA,663,-122.43000,40.72000
796,2018-08-04 21:04:00,5.13,98559.0,100954.91,31.07,17.02,100799.37,33.32,STDCA,663,-122.43000,40.72000
797,2018-08-04 21:08:00,6.75,98547.0,100942.62,31.18,19.07,100787.16,33.31,STDCA,663,-122.43000,40.72000
798,2018-08-04 21:12:00,4.93,98555.0,100950.81,30.63,17.26,100798.83,32.84,STDCA,663,-122.43000,40.72000
799,2018-08-04 21:16:00,2.74,98548.0,100943.64,30.74,14.57,100789.91,33.08,STDCA,663,-122.43000,40.72000
800,2018-08-04 21:20:00,3.44,98546.0,100941.6,31.1,14.98,100785.05,33.46,STDCA,663,-122.43000,40.72000
801,2018-08-04 21:24:00,3.85,98541.0,100936.47,31.15,15.4,100779.72,33.49,STDCA,663,-122.43000,40.72000
802,2018-08-04 21:28:00,2.65,98534.0,100929.3,31.17,14.07,100771.98,33.57,STDCA,663,-122.43000,40.72000
803,2018-08-04 21:33:00,1.94,98535.0,100930.33,31.56,13.01,100769.55,34.04,STDCA,663,-122.43000,40.72000
804,2018-08-04 21:37:00,2.14,98535.0,100930.33,31.81,12.99,100767.57,34.31,STDCA,663,-122.43000,40.72000
805,2018-08-04 21:41:00,4.86,98537.0,100932.38,31.42,16.31,100773.85,33.73,STDCA,663,-122.43000,40.72000
806,2018-08-04 21:45:00,2.45,98528.0,100923.16,31.11,13.92,100766.28,33.51,STDCA,663,-122.43000,40.72000
807,2018-08-04 21:49:00,2.58,98522.0,100917.01,31.34,13.84,100758.23,33.77,STDCA,663,-122.43000,40.72000
808,2018-08-04 21:53:00,1.69,98521.0,100915.99,31.74,12.58,100753.25,34.31,STDCA,663,-122.43000,40.72000
809,2018-08-04 21:57:00,1.98,98520.0,100914.96,31.93,12.7,100750.84,34.5,STDCA,663,-122.43000,40.72000
810,2018-08-04 22:00:00,0.31,98515.0,100909.84,31.65,11.27,100746.03,34.46,STDCA,663,-122.43000,40.72000
811,2018-08-04 22:04:00,0.31,98507.0,100901.65,31.87,11.09,100735.8,34.74,STDCA,663,-122.43000,40.72000
812,2018-08-04 22:08:00,0.28,98505.0,100899.6,31.94,11.01,100733.09,34.83,STDCA,663,-122.43000,40.72000
813,2018-08-04 22:12:00,0.12,98500.0,100894.48,31.88,10.91,100728.35,34.78,STDCA,663,-122.43000,40.72000
814,2018-08-04 22:16:00,0.3,98501.0,100895.5,31.9,11.06,100729.37,34.78,STDCA,663,-122.43000,40.72000
815,2018-08-04 22:20:00,0.4,98500.0,100894.48,32.02,11.06,100727.4,34.91,STDCA,663,-122.43000,40.72000
816,2018-08-04 22:24:00,0.08,98496.0,100890.38,31.93,10.83,100723.67,34.86,STDCA,663,-122.43000,40.72000
817,2018-08-04 22:28:00,0.19,98496.0,100890.38,31.88,10.98,100724.33,34.77,STDCA,663,-122.43000,40.72000
818,2018-08-04 22:33:00,0.22,98491.0,100885.26,32.01,10.9,100718.05,34.93,STDCA,663,-122.43000,40.72000
819,2018-08-04 22:37:00,1.96,98487.0,100881.16,32.24,12.4,100714.24,34.89,STDCA,663,-122.43000,40.72000
820,2018-08-04 22:41:00,3.49,98490.0,100884.23,32.05,14.15,100720.07,34.51,STDCA,663,-122.43000,40.72000
821,2018-08-04 22:45:00,3.62,98485.0,100879.11,31.69,14.62,100717.89,34.11,STDCA,663,-122.43000,40.72000
822,2018-08-04 22:49:00,3.42,98474.0,100867.84,31.41,14.66,100708.84,33.81,STDCA,663,-122.43000,40.72000
823,2018-08-04 22:53:00,3.07,98473.0,100866.82,31.34,14.36,100708.34,33.74,STDCA,663,-122.43000,40.72000
824,2018-08-04 22:57:00,3.18,98479.0,100872.97,31.36,14.45,100714.33,33.76,STDCA,663,-122.43000,40.72000
825,2018-08-04 23:00:00,3.41,98476.0,100869.89,31.34,14.72,100711.48,33.73,STDCA,663,-122.43000,40.72000
826,2018-08-04 23:04:00,2.9,98475.0,100868.87,31.15,14.35,100711.85,33.54,STDCA,663,-122.43000,40.72000
827,2018-08-04 23:08:00,4.27,98466.0,100859.65,31.2,15.83,100702.71,33.53,STDCA,663,-122.43000,40.72000
828,2018-08-04 23:12:00,4.41,98465.0,100858.63,31.19,16.0,100701.84,33.51,STDCA,663,-122.43000,40.72000
829,2018-08-04 23:16:00,4.6,98465.0,100858.63,31.12,16.3,100702.5,33.42,STDCA,663,-122.43000,40.72000
830,2018-08-04 23:20:00,3.14,98463.0,100856.58,31.24,14.52,100698.92,33.63,STDCA,663,-122.43000,40.72000
831,2018-08-04 23:24:00,1.82,98459.0,100852.48,31.18,13.22,100694.98,33.61,STDCA,663,-122.43000,40.72000
832,2018-08-04 23:28:00,2.2,98460.0,100853.5,31.59,13.24,100692.7,34.06,STDCA,663,-122.43000,40.72000
833,2018-08-04 23:33:00,4.06,98455.0,100848.38,31.7,15.1,100687.35,34.09,STDCA,663,-122.43000,40.72000
834,2018-08-04 23:37:00,3.19,98455.0,100848.38,31.06,14.75,100692.28,33.42,STDCA,663,-122.43000,40.72000
835,2018-08-04 23:41:00,5.33,98456.0,100849.41,31.0,17.36,100694.69,33.23,STDCA,663,-122.43000,40.72000
836,2018-08-04 23:45:00,4.52,98455.0,100848.38,30.55,16.83,100697.0,32.78,STDCA,663,-122.43000,40.72000
837,2018-08-04 23:49:00,1.8,98449.0,100842.24,30.49,13.82,100690.58,32.82,STDCA,663,-122.43000,40.72000
838,2018-08-04 23:53:00,2.43,98442.0,100835.07,30.78,14.2,100681.05,33.14,STDCA,663,-122.43000,40.72000
839,2018-08-04 23:57:00,2.1,98440.0,100833.02,30.69,13.93,100679.68,33.05,STDCA,663,-122.43000,40.72000
840,2018-08-05 10:00:00,9.67,98759.0,101159.77,,60.06,101126.74,17.56,STDCA,663,-122.43000,40.72000
841,2018-08-05 10:04:00,9.68,98758.0,101158.75,,60.99,101127.61,17.33,STDCA,663,-122.43000,40.72000
842,2018-08-05 10:08:00,9.73,98758.0,101158.75,,61.47,101128.19,17.26,STDCA,663,-122.43000,40.72000
843,2018-08-05 10:12:00,9.89,98752.0,101152.6,,62.12,101122.04,17.26,STDCA,663,-122.43000,40.72000
844,2018-08-05 10:16:00,9.71,98750.0,101150.55,,61.57,101120.41,17.21,STDCA,663,-122.43000,40.72000
845,2018-08-05 10:20:00,10.12,98750.0,101150.55,,63.19,101120.24,17.23,STDCA,663,-122.43000,40.72000
846,2018-08-05 10:24:00,10.26,98750.0,101150.55,,63.13,101118.92,17.39,STDCA,663,-122.43000,40.72000
847,2018-08-05 10:28:00,9.84,98751.0,101151.58,,60.89,101118.88,17.52,STDCA,663,-122.43000,40.72000
848,2018-08-05 10:33:00,10.21,98752.0,101152.6,,62.04,101119.07,17.62,STDCA,663,-122.43000,40.72000
849,2018-08-05 10:37:00,10.38,98751.0,101151.58,,61.79,101116.08,17.86,STDCA,663,-122.43000,40.72000
850,2018-08-05 10:41:00,10.21,98754.0,101154.65,,60.21,101117.27,18.09,STDCA,663,-122.43000,40.72000
851,2018-08-05 10:45:00,10.51,98757.0,101157.72,,60.33,101117.96,18.38,STDCA,663,-122.43000,40.72000
852,2018-08-05 10:49:00,10.29,98759.0,101159.77,,57.31,101115.2,18.97,STDCA,663,-122.43000,40.72000
853,2018-08-05 10:53:00,10.26,98759.0,101159.77,,54.41,101108.7,19.77,STDCA,663,-122.43000,40.72000
854,2018-08-05 10:57:00,10.3,98757.0,101157.72,,52.93,101102.69,20.26,STDCA,663,-122.43000,40.72000
855,2018-08-05 11:00:00,10.22,98757.0,101157.72,,51.72,101100.44,20.54,STDCA,663,-122.43000,40.72000
856,2018-08-05 11:04:00,10.36,98757.0,101157.72,,51.96,101099.79,20.62,STDCA,663,-122.43000,40.72000
857,2018-08-05 11:08:00,10.1,98754.0,101154.65,,50.39,101095.03,20.83,STDCA,663,-122.43000,40.72000
858,2018-08-05 11:12:00,9.89,98755.0,101155.68,,49.52,101095.58,20.89,STDCA,663,-122.43000,40.72000
859,2018-08-05 11:16:00,10.03,98759.0,101159.77,,52.63,101106.36,20.06,STDCA,663,-122.43000,40.72000
860,2018-08-05 11:20:00,10.02,98760.0,101160.8,,54.29,101111.51,19.55,STDCA,663,-122.43000,40.72000
861,2018-08-05 11:24:00,10.0,98758.0,101158.75,,55.18,101111.82,19.26,STDCA,663,-122.43000,40.72000
862,2018-08-05 11:28:00,9.98,98755.0,101155.68,,55.87,101110.54,19.04,STDCA,663,-122.43000,40.72000
863,2018-08-05 11:33:00,9.98,98754.0,101154.65,,56.76,101111.55,18.79,STDCA,663,-122.43000,40.72000
864,2018-08-05 11:37:00,9.83,98755.0,101155.68,,55.78,101111.6,18.91,STDCA,663,-122.43000,40.72000
865,2018-08-05 11:41:00,9.8,98755.0,101155.68,,56.65,101113.88,18.63,STDCA,663,-122.43000,40.72000
866,2018-08-05 11:45:00,9.68,98753.0,101153.63,,55.0,101109.06,18.97,STDCA,663,-122.43000,40.72000
867,2018-08-05 11:49:00,9.5,98755.0,101155.68,,54.69,101111.92,18.87,STDCA,663,-122.43000,40.72000
868,2018-08-05 11:53:00,9.51,98756.0,101156.7,,53.89,101110.91,19.12,STDCA,663,-122.43000,40.72000
869,2018-08-05 11:57:00,9.57,98754.0,101154.65,,54.68,101110.25,18.95,STDCA,663,-122.43000,40.72000
870,2018-08-05 12:00:00,9.78,98753.0,101153.63,,54.81,101107.68,19.14,STDCA,663,-122.43000,40.72000
871,2018-08-05 12:04:00,9.84,98754.0,101154.65,,53.28,101104.48,19.66,STDCA,663,-122.43000,40.72000
872,2018-08-05 12:08:00,10.1,98757.0,101157.72,,50.42,101098.1,20.83,STDCA,663,-122.43000,40.72000
873,2018-08-05 12:12:00,9.27,98760.0,101160.8,,44.67,101092.69,21.89,STDCA,663,-122.43000,40.72000
874,2018-08-05 12:16:00,9.38,98761.0,101161.82,,44.04,101090.92,22.24,STDCA,663,-122.43000,40.72000
875,2018-08-05 12:20:00,9.21,98765.0,101165.92,,42.77,101092.71,22.53,STDCA,663,-122.43000,40.72000
876,2018-08-05 12:24:00,9.03,98765.0,101165.92,,42.32,101092.87,22.51,STDCA,663,-122.43000,40.72000
877,2018-08-05 12:28:00,9.21,98765.0,101165.92,,42.54,101092.0,22.62,STDCA,663,-122.43000,40.72000
878,2018-08-05 12:33:00,9.15,98765.0,101165.92,,44.13,101097.25,21.96,STDCA,663,-122.43000,40.72000
879,2018-08-05 12:37:00,9.07,98766.0,101166.94,,46.31,101105.24,21.09,STDCA,663,-122.43000,40.72000
880,2018-08-05 12:41:00,9.26,98773.0,101174.11,,48.47,101116.66,20.56,STDCA,663,-122.43000,40.72000
881,2018-08-05 12:45:00,9.55,98775.0,101176.16,,50.09,101120.48,20.34,STDCA,663,-122.43000,40.72000
882,2018-08-05 12:49:00,9.31,98777.0,101178.21,,49.85,101123.98,20.16,STDCA,663,-122.43000,40.72000
883,2018-08-05 12:53:00,9.36,98776.0,101177.19,,50.29,101123.69,20.07,STDCA,663,-122.43000,40.72000
884,2018-08-05 12:57:00,9.32,98769.0,101170.02,,48.12,101111.12,20.74,STDCA,663,-122.43000,40.72000
885,2018-08-05 13:00:00,9.5,98770.0,101171.04,,47.35,101108.53,21.19,STDCA,663,-122.43000,40.72000
886,2018-08-05 13:04:00,9.33,98770.0,101171.04,,45.88,101105.88,21.52,STDCA,663,-122.43000,40.72000
887,2018-08-05 13:08:00,9.7,98774.0,101175.14,,46.76,101109.26,21.61,STDCA,663,-122.43000,40.72000
888,2018-08-05 13:12:00,9.38,98779.0,101180.26,,45.92,101114.78,21.56,STDCA,663,-122.43000,40.72000
889,2018-08-05 13:16:00,9.66,98783.0,101184.36,,46.41,101117.83,21.69,STDCA,663,-122.43000,40.72000
890,2018-08-05 13:20:00,9.42,98792.0,101193.58,,46.11,101128.24,21.54,STDCA,663,-122.43000,40.72000
891,2018-08-05 13:24:00,9.56,98796.0,101197.67,,48.41,101137.47,20.9,STDCA,663,-122.43000,40.72000
892,2018-08-05 13:28:00,9.49,98800.0,101201.77,,49.58,101145.27,20.44,STDCA,663,-122.43000,40.72000
893,2018-08-05 13:33:00,9.57,98808.0,101209.96,,50.47,101155.07,20.24,STDCA,663,-122.43000,40.72000
894,2018-08-05 13:37:00,9.45,98814.0,101216.11,,49.68,101160.25,20.36,STDCA,663,-122.43000,40.72000
895,2018-08-05 13:41:00,9.47,98817.0,101219.18,,48.93,101161.14,20.63,STDCA,663,-122.43000,40.72000
896,2018-08-05 13:45:00,9.42,98825.0,101227.38,,48.43,101168.45,20.74,STDCA,663,-122.43000,40.72000
897,2018-08-05 13:49:00,9.54,98835.0,101237.62,,49.78,101181.18,20.43,STDCA,663,-122.43000,40.72000
898,2018-08-05 13:53:00,9.39,98837.0,101239.67,,47.16,101177.52,21.14,STDCA,663,-122.43000,40.72000
899,2018-08-05 13:57:00,9.38,98847.0,101249.91,,46.74,101186.71,21.27,STDCA,663,-122.43000,40.72000
900,2018-08-05 14:00:00,9.48,98847.0,101249.91,,48.53,101190.73,20.77,STDCA,663,-122.43000,40.72000
901,2018-08-05 14:04:00,9.69,98847.0,101249.91,,50.29,101193.54,20.42,STDCA,663,-122.43000,40.72000
902,2018-08-05 14:08:00,9.72,98848.0,101250.94,,48.85,101190.46,20.93,STDCA,663,-122.43000,40.72000
903,2018-08-05 14:12:00,9.71,98852.0,101255.03,,49.24,101195.68,20.79,STDCA,663,-122.43000,40.72000
904,2018-08-05 14:16:00,9.72,98862.0,101265.28,,50.21,101208.42,20.48,STDCA,663,-122.43000,40.72000
905,2018-08-05 14:20:00,9.79,98864.0,101267.33,,51.5,101213.13,20.15,STDCA,663,-122.43000,40.72000
906,2018-08-05 14:24:00,9.89,98870.0,101273.47,,54.85,101226.65,19.24,STDCA,663,-122.43000,40.72000
907,2018-08-05 14:28:00,10.02,98872.0,101275.52,,56.27,101230.9,18.97,STDCA,663,-122.43000,40.72000
908,2018-08-05 14:33:00,10.04,98879.0,101282.69,,56.95,101239.45,18.8,STDCA,663,-122.43000,40.72000
909,2018-08-05 14:37:00,10.05,98884.0,101287.81,,57.91,101246.69,18.54,STDCA,663,-122.43000,40.72000
910,2018-08-05 14:41:00,10.31,98886.0,101289.86,,57.68,101245.96,18.88,STDCA,663,-122.43000,40.72000
911,2018-08-05 14:45:00,10.27,98888.0,101291.91,,54.9,101241.91,19.63,STDCA,663,-122.43000,40.72000
912,2018-08-05 14:49:00,9.91,98887.0,101290.88,,51.25,101234.98,20.36,STDCA,663,-122.43000,40.72000
913,2018-08-05 14:53:00,10.18,98892.0,101296.01,,48.83,101231.48,21.43,STDCA,663,-122.43000,40.72000
914,2018-08-05 14:57:00,9.97,98903.0,101307.27,,47.58,101241.14,21.63,STDCA,663,-122.43000,40.72000
915,2018-08-05 15:00:00,9.3,98905.0,101309.32,,44.14,101239.28,22.12,STDCA,663,-122.43000,40.72000
916,2018-08-05 15:04:00,9.82,98913.0,101317.52,,44.68,101244.51,22.49,STDCA,663,-122.43000,40.72000
917,2018-08-05 15:08:00,9.87,98916.0,101320.59,,44.2,101245.75,22.72,STDCA,663,-122.43000,40.72000
918,2018-08-05 15:12:00,10.53,98923.0,101327.76,,45.16,101249.98,23.09,STDCA,663,-122.43000,40.72000
919,2018-08-05 15:16:00,10.25,98922.0,101326.74,,43.03,101245.08,23.58,STDCA,663,-122.43000,40.72000
920,2018-08-05 15:20:00,10.15,98926.0,101330.83,,41.76,101246.17,23.96,STDCA,663,-122.43000,40.72000
921,2018-08-05 15:24:00,9.86,98923.0,101327.76,,40.76,101242.47,24.04,STDCA,663,-122.43000,40.72000
922,2018-08-05 15:28:00,9.47,98926.0,101330.83,,39.23,101243.97,24.24,STDCA,663,-122.43000,40.72000
923,2018-08-05 15:33:00,9.83,98925.0,101329.81,,39.84,101241.77,24.39,STDCA,663,-122.43000,40.72000
924,2018-08-05 15:37:00,9.67,98930.0,101334.93,,39.11,101245.94,24.51,STDCA,663,-122.43000,40.72000
925,2018-08-05 15:41:00,9.39,98930.0,101334.93,,38.03,101244.69,24.67,STDCA,663,-122.43000,40.72000
926,2018-08-05 15:45:00,9.45,98930.0,101334.93,,38.14,101244.53,24.69,STDCA,663,-122.43000,40.72000
927,2018-08-05 15:49:00,9.41,98926.0,101330.83,,38.06,101240.52,24.68,STDCA,663,-122.43000,40.72000
928,2018-08-05 15:53:00,9.02,98925.0,101329.81,,36.54,101237.62,24.92,STDCA,663,-122.43000,40.72000
929,2018-08-05 15:57:00,8.86,98928.0,101332.88,,36.23,101241.0,24.88,STDCA,663,-122.43000,40.72000
930,2018-08-05 16:00:00,8.8,98926.0,101330.83,,35.74,101237.7,25.04,STDCA,663,-122.43000,40.72000
931,2018-08-05 16:04:00,9.11,98923.0,101327.76,,36.22,101233.69,25.16,STDCA,663,-122.43000,40.72000
932,2018-08-05 16:08:00,9.25,98922.0,101326.74,,36.58,101232.67,25.16,STDCA,663,-122.43000,40.72000
933,2018-08-05 16:12:00,9.21,98919.0,101323.66,,36.31,101229.05,25.23,STDCA,663,-122.43000,40.72000
934,2018-08-05 16:16:00,9.02,98918.0,101322.64,,35.75,101227.64,25.28,STDCA,663,-122.43000,40.72000
935,2018-08-05 16:20:00,8.58,98916.0,101320.59,,34.94,101226.46,25.17,STDCA,663,-122.43000,40.72000
936,2018-08-05 16:24:00,8.77,98918.0,101322.64,,34.99,101227.02,25.36,STDCA,663,-122.43000,40.72000
937,2018-08-05 16:28:00,8.8,98920.0,101324.69,,34.41,101226.64,25.67,STDCA,663,-122.43000,40.72000
938,2018-08-05 16:33:00,8.96,98917.0,101321.61,,34.64,101223.11,25.73,STDCA,663,-122.43000,40.72000
939,2018-08-05 16:37:00,8.94,98921.0,101325.71,,34.29,101226.03,25.88,STDCA,663,-122.43000,40.72000
940,2018-08-05 16:41:00,9.4,98921.0,101325.71,,34.97,101224.55,26.07,STDCA,663,-122.43000,40.72000
941,2018-08-05 16:45:00,9.06,98924.0,101328.78,,33.96,101226.77,26.18,STDCA,663,-122.43000,40.72000
942,2018-08-05 16:49:00,8.45,98918.0,101322.64,,33.11,101222.73,25.91,STDCA,663,-122.43000,40.72000
943,2018-08-05 16:53:00,8.49,98917.0,101321.61,,32.48,101218.84,26.28,STDCA,663,-122.43000,40.72000
944,2018-08-05 16:57:00,8.46,98917.0,101321.61,,32.12,101217.67,26.43,STDCA,663,-122.43000,40.72000
945,2018-08-05 17:00:00,8.18,98908.0,101312.4,,31.36,101207.85,26.51,STDCA,663,-122.43000,40.72000
946,2018-08-05 17:04:00,8.84,98912.0,101316.49,,32.53,101210.85,26.65,STDCA,663,-122.43000,40.72000
947,2018-08-05 17:08:00,8.86,98914.0,101318.54,26.3,32.41,101212.28,26.73,STDCA,663,-122.43000,40.72000
948,2018-08-05 17:12:00,8.97,98912.0,101316.49,26.47,32.38,101209.07,26.88,STDCA,663,-122.43000,40.72000
949,2018-08-05 17:16:00,9.02,98912.0,101316.49,26.38,32.65,101209.76,26.79,STDCA,663,-122.43000,40.72000
950,2018-08-05 17:20:00,9.13,98907.0,101311.37,26.58,32.28,101202.18,27.11,STDCA,663,-122.43000,40.72000
951,2018-08-05 17:24:00,9.14,98910.0,101314.44,26.65,32.06,101204.32,27.23,STDCA,663,-122.43000,40.72000
952,2018-08-05 17:28:00,9.28,98908.0,101312.4,26.62,32.53,101202.89,27.15,STDCA,663,-122.43000,40.72000
953,2018-08-05 17:33:00,9.47,98907.0,101311.37,26.74,32.62,101200.55,27.32,STDCA,663,-122.43000,40.72000
954,2018-08-05 17:37:00,9.19,98904.0,101308.3,26.87,31.5,101195.41,27.59,STDCA,663,-122.43000,40.72000
955,2018-08-05 17:41:00,8.98,98899.0,101303.18,26.86,31.01,101190.14,27.61,STDCA,663,-122.43000,40.72000
956,2018-08-05 17:45:00,8.7,98897.0,101301.13,26.96,30.1,101186.64,27.8,STDCA,663,-122.43000,40.72000
957,2018-08-05 17:49:00,8.64,98897.0,101301.13,26.96,29.93,101186.48,27.82,STDCA,663,-122.43000,40.72000
958,2018-08-05 17:53:00,8.83,98898.0,101302.15,27.2,29.72,101184.9,28.16,STDCA,663,-122.43000,40.72000
959,2018-08-05 17:57:00,8.09,98900.0,101304.2,27.08,28.39,101187.56,28.08,STDCA,663,-122.43000,40.72000
960,2018-08-05 18:00:00,8.62,98899.0,101303.18,27.29,29.01,101184.7,28.32,STDCA,663,-122.43000,40.72000
961,2018-08-05 18:04:00,8.0,98901.0,101305.22,27.31,27.63,101185.83,28.44,STDCA,663,-122.43000,40.72000
962,2018-08-05 18:08:00,7.7,98905.0,101309.32,27.51,26.54,101187.41,28.77,STDCA,663,-122.43000,40.72000
963,2018-08-05 18:12:00,7.37,98901.0,101305.22,27.6,25.71,101182.1,28.93,STDCA,663,-122.43000,40.72000
964,2018-08-05 18:16:00,7.03,98902.0,101306.25,27.68,24.89,101181.98,29.08,STDCA,663,-122.43000,40.72000
965,2018-08-05 18:20:00,6.58,98903.0,101307.27,28.09,23.3,101178.52,29.67,STDCA,663,-122.43000,40.72000
966,2018-08-05 18:24:00,6.67,98900.0,101304.2,28.22,23.21,101174.17,29.84,STDCA,663,-122.43000,40.72000
967,2018-08-05 18:28:00,6.53,98900.0,101304.2,28.32,22.82,101173.18,29.97,STDCA,663,-122.43000,40.72000
968,2018-08-05 18:33:00,6.47,98898.0,101302.15,28.66,22.14,101167.81,30.41,STDCA,663,-122.43000,40.72000
969,2018-08-05 18:37:00,6.75,98896.0,101300.1,28.85,22.28,101164.11,30.63,STDCA,663,-122.43000,40.72000
970,2018-08-05 18:41:00,5.98,98892.0,101296.01,28.67,21.32,101161.23,30.47,STDCA,663,-122.43000,40.72000
971,2018-08-05 18:45:00,6.97,98890.0,101293.96,28.75,22.83,101159.1,30.48,STDCA,663,-122.43000,40.72000
972,2018-08-05 18:49:00,7.22,98886.0,101289.86,28.84,23.1,101154.32,30.57,STDCA,663,-122.43000,40.72000
973,2018-08-05 18:53:00,6.91,98881.0,101284.74,29.17,22.05,101145.98,31.0,STDCA,663,-122.43000,40.72000
974,2018-08-05 18:57:00,7.16,98879.0,101282.69,29.28,22.29,101143.1,31.11,STDCA,663,-122.43000,40.72000
975,2018-08-05 19:00:00,7.51,98876.0,101279.62,29.31,22.83,101140.03,31.11,STDCA,663,-122.43000,40.72000
976,2018-08-05 19:04:00,7.17,98872.0,101275.52,29.35,22.2,101135.34,31.19,STDCA,663,-122.43000,40.72000
977,2018-08-05 19:08:00,7.01,98872.0,101275.52,29.51,21.71,101133.84,31.39,STDCA,663,-122.43000,40.72000
978,2018-08-05 19:12:00,6.81,98876.0,101279.62,29.63,21.21,101136.74,31.55,STDCA,663,-122.43000,40.72000
979,2018-08-05 19:16:00,7.4,98874.0,101277.57,29.75,21.98,101134.01,31.64,STDCA,663,-122.43000,40.72000
980,2018-08-05 19:20:00,7.05,98867.0,101270.4,29.75,21.41,101126.63,31.67,STDCA,663,-122.43000,40.72000
981,2018-08-05 19:24:00,6.27,98863.0,101266.3,29.98,19.89,101120.01,32.01,STDCA,663,-122.43000,40.72000
982,2018-08-05 19:28:00,7.08,98863.0,101266.3,30.03,21.06,101120.15,31.99,STDCA,663,-122.43000,40.72000
983,2018-08-05 19:33:00,6.4,98858.0,101261.18,29.78,20.37,101116.76,31.76,STDCA,663,-122.43000,40.72000
984,2018-08-05 19:37:00,5.62,98856.0,101259.13,29.94,19.01,101112.85,32.01,STDCA,663,-122.43000,40.72000
985,2018-08-05 19:41:00,5.7,98853.0,101256.06,29.98,19.07,101109.48,32.05,STDCA,663,-122.43000,40.72000
986,2018-08-05 19:45:00,5.03,98849.0,101251.96,30.03,18.08,101104.58,32.16,STDCA,663,-122.43000,40.72000
987,2018-08-05 19:49:00,5.38,98849.0,101251.96,29.94,18.67,101105.54,32.03,STDCA,663,-122.43000,40.72000
988,2018-08-05 19:53:00,5.47,98847.0,101249.91,30.28,18.38,101100.67,32.41,STDCA,663,-122.43000,40.72000
989,2018-08-05 19:57:00,4.7,98848.0,101250.94,30.64,16.95,101098.28,32.87,STDCA,663,-122.43000,40.72000
990,2018-08-05 20:00:00,5.09,98849.0,101251.96,30.48,17.64,101100.86,32.66,STDCA,663,-122.43000,40.72000
991,2018-08-05 20:04:00,5.3,98842.0,101244.79,30.51,17.88,101093.55,32.68,STDCA,663,-122.43000,40.72000
992,2018-08-05 20:08:00,5.09,98836.0,101238.64,30.57,17.53,101086.74,32.77,STDCA,663,-122.43000,40.72000
