,road_temp_set_4,date_time,road_subsurface_tmp_set_1,road_temp_set_1,road_temp_set_2,road_temp_set_3,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,wind_cardinal_direction_set_1d,relative_humidity_set_1,wind_speed_set_1,wind_gust_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
164,33.0,2018-08-02 17:13:00,29.5,33.6,34.9,32.8,9.08,26.63,281.0,W,32.0,0.83,1.67,27.2,CTVOL,1330,-122.4268,40.9418
165,34.3,2018-08-02 17:28:00,29.5,35.1,36.3,34.1,9.01,27.24,253.0,WSW,30.0,0.83,1.11,28.2,CTVOL,1330,-122.4268,40.9418
166,35.6,2018-08-02 17:43:00,29.4,36.6,37.5,35.4,9.44,27.63,241.0,WSW,30.0,1.11,1.67,28.7,CTVOL,1330,-122.4268,40.9418
167,37.1,2018-08-02 17:58:00,29.4,38.3,39.3,36.9,10.49,28.66,317.0,NW,30.0,0.56,1.67,29.9,CTVOL,1330,-122.4268,40.9418
168,38.6,2018-08-02 18:13:00,29.4,39.6,40.8,38.6,9.62,29.19,328.0,NNW,27.0,0.56,1.11,30.7,CTVOL,1330,-122.4268,40.9418
169,39.6,2018-08-02 18:28:00,29.5,40.6,41.6,39.6,9.45,29.01,,,27.0,0.0,0.83,30.5,CTVOL,1330,-122.4268,40.9418
170,40.9,2018-08-02 18:43:00,29.5,41.8,42.8,40.9,9.49,29.6,138.0,SE,26.0,0.83,1.39,31.2,CTVOL,1330,-122.4268,40.9418
171,41.1,2018-08-02 18:58:00,29.5,42.1,43.1,41.5,9.49,29.6,106.0,ESE,26.0,2.78,3.06,31.2,CTVOL,1330,-122.4268,40.9418
172,42.3,2018-08-02 19:13:00,29.6,43.1,44.1,42.4,11.03,29.75,98.0,E,29.0,3.33,4.17,31.1,CTVOL,1330,-122.4268,40.9418
173,43.6,2018-08-02 19:28:00,29.8,44.6,45.4,43.9,10.94,30.17,104.0,ESE,28.0,3.89,4.44,31.6,CTVOL,1330,-122.4268,40.9418
174,44.9,2018-08-02 19:43:00,29.8,45.4,46.3,45.1,10.74,30.5,96.0,E,27.0,3.61,4.44,32.0,CTVOL,1330,-122.4268,40.9418
175,45.8,2018-08-02 19:58:00,29.9,46.3,47.1,46.1,11.43,31.38,105.0,ESE,27.0,3.06,4.72,32.8,CTVOL,1330,-122.4268,40.9418
176,46.5,2018-08-02 20:13:00,30.0,47.4,48.3,46.8,11.38,31.95,74.0,ENE,26.0,0.83,5.0,33.4,CTVOL,1330,-122.4268,40.9418
177,47.1,2018-08-02 20:28:00,30.3,47.9,48.9,47.5,11.3,31.83,98.0,E,26.0,3.06,3.61,33.3,CTVOL,1330,-122.4268,40.9418
178,47.4,2018-08-02 20:43:00,30.4,48.1,48.9,47.6,10.36,31.94,105.0,ESE,24.0,3.33,5.28,33.6,CTVOL,1330,-122.4268,40.9418
179,47.0,2018-08-02 20:58:00,30.6,47.9,48.9,47.5,11.31,32.52,90.0,E,25.0,1.94,5.56,34.0,CTVOL,1330,-122.4268,40.9418
180,46.3,2018-08-02 21:13:00,30.6,47.0,48.1,46.6,9.5,32.27,95.0,E,22.0,3.06,4.17,34.1,CTVOL,1330,-122.4268,40.9418
181,45.9,2018-08-02 21:28:00,30.9,46.8,47.6,46.3,6.82,32.2,114.0,ESE,18.0,2.5,3.33,34.4,CTVOL,1330,-122.4268,40.9418
182,44.6,2018-08-02 21:43:00,31.1,45.8,46.6,45.1,7.1,31.67,117.0,ESE,19.0,2.5,3.61,33.8,CTVOL,1330,-122.4268,40.9418
183,43.9,2018-08-02 21:58:00,31.3,44.6,45.6,44.1,5.18,31.14,104.0,ESE,17.0,3.33,4.17,33.4,CTVOL,1330,-122.4268,40.9418
184,43.1,2018-08-02 22:13:00,31.6,44.1,45.1,43.6,7.02,31.57,97.0,E,19.0,1.94,4.17,33.7,CTVOL,1330,-122.4268,40.9418
185,42.9,2018-08-02 22:28:00,31.6,43.6,44.6,43.1,7.68,31.55,82.0,E,20.0,2.22,3.89,33.6,CTVOL,1330,-122.4268,40.9418
186,42.6,2018-08-02 22:43:00,32.0,43.4,44.4,42.9,7.1,31.67,112.0,ESE,19.0,2.78,3.61,33.8,CTVOL,1330,-122.4268,40.9418
187,42.3,2018-08-02 22:58:00,32.1,43.1,44.1,42.6,7.85,31.75,97.0,E,20.0,2.78,4.17,33.8,CTVOL,1330,-122.4268,40.9418
188,42.0,2018-08-02 23:13:00,32.4,42.6,43.6,42.0,7.02,31.57,87.0,E,19.0,2.78,4.17,33.7,CTVOL,1330,-122.4268,40.9418
189,41.5,2018-08-02 23:28:00,32.6,42.3,43.1,41.6,7.02,31.57,100.0,E,19.0,2.22,3.61,33.7,CTVOL,1330,-122.4268,40.9418
190,41.4,2018-08-02 23:43:00,32.6,42.0,42.9,41.4,7.93,31.86,80.0,E,20.0,1.67,3.33,33.9,CTVOL,1330,-122.4268,40.9418
191,40.9,2018-08-02 23:58:00,33.0,41.5,42.6,40.9,7.68,31.55,72.0,ENE,20.0,0.83,3.06,33.6,CTVOL,1330,-122.4268,40.9418
192,40.3,2018-08-03 00:13:00,33.1,41.1,42.1,40.3,8.31,31.53,105.0,ESE,21.0,1.39,2.78,33.5,CTVOL,1330,-122.4268,40.9418
193,39.9,2018-08-03 00:28:00,33.3,40.3,41.4,39.9,8.57,31.09,68.0,ENE,22.0,0.83,2.5,33.0,CTVOL,1330,-122.4268,40.9418
194,39.3,2018-08-03 00:43:00,33.4,39.6,40.6,39.1,9.05,30.97,89.0,E,23.0,1.11,1.67,32.8,CTVOL,1330,-122.4268,40.9418
195,38.6,2018-08-03 00:58:00,33.5,38.9,39.9,38.6,8.8,30.66,71.0,ENE,23.0,0.56,1.94,32.5,CTVOL,1330,-122.4268,40.9418
196,38.0,2018-08-03 01:13:00,33.6,38.3,39.4,37.9,9.76,31.17,122.0,ESE,24.0,0.56,1.39,32.9,CTVOL,1330,-122.4268,40.9418
197,37.3,2018-08-03 01:28:00,33.6,37.8,38.6,37.1,8.96,30.87,108.0,ESE,23.0,1.11,0.83,32.7,CTVOL,1330,-122.4268,40.9418
198,36.6,2018-08-03 01:43:00,33.8,37.1,38.1,36.5,9.6,30.32,97.0,E,25.0,1.39,1.39,32.0,CTVOL,1330,-122.4268,40.9418
199,36.0,2018-08-03 01:58:00,34.0,36.1,37.1,35.6,10.94,29.64,,,29.0,0.0,1.67,31.0,CTVOL,1330,-122.4268,40.9418
200,35.1,2018-08-03 02:13:00,34.0,35.1,36.3,34.6,11.92,28.89,263.0,W,33.0,0.28,0.56,29.9,CTVOL,1330,-122.4268,40.9418
201,34.1,2018-08-03 02:28:00,34.1,34.3,35.4,34.0,11.75,27.93,245.0,WSW,35.0,1.11,0.28,28.7,CTVOL,1330,-122.4268,40.9418
202,33.1,2018-08-03 02:43:00,34.1,33.1,34.3,32.9,12.28,27.45,319.0,NW,38.0,0.28,1.39,27.9,CTVOL,1330,-122.4268,40.9418
203,32.4,2018-08-03 02:58:00,34.3,32.4,33.6,32.1,12.14,27.03,277.0,W,39.0,0.28,0.56,27.3,CTVOL,1330,-122.4268,40.9418
204,31.6,2018-08-03 03:13:00,34.3,31.6,32.5,31.3,11.81,,273.0,W,41.0,0.83,1.11,26.1,CTVOL,1330,-122.4268,40.9418
205,30.9,2018-08-03 03:28:00,34.3,30.8,31.8,30.4,11.54,,290.0,WNW,42.0,0.56,1.67,25.4,CTVOL,1330,-122.4268,40.9418
206,30.1,2018-08-03 03:43:00,34.3,30.1,31.1,29.9,11.45,,245.0,WSW,42.0,0.83,1.94,25.3,CTVOL,1330,-122.4268,40.9418
207,29.6,2018-08-03 03:58:00,34.3,29.5,30.5,29.3,11.58,,260.0,W,45.0,0.83,1.39,24.3,CTVOL,1330,-122.4268,40.9418
208,29.1,2018-08-03 04:13:00,34.3,29.0,30.1,28.8,10.85,,306.0,NW,45.0,0.83,1.39,23.5,CTVOL,1330,-122.4268,40.9418
209,28.6,2018-08-03 04:28:00,34.3,28.4,29.4,28.1,11.55,,258.0,WSW,48.0,1.11,1.39,23.2,CTVOL,1330,-122.4268,40.9418
210,28.1,2018-08-03 04:43:00,34.3,28.0,29.0,27.6,10.68,,271.0,W,47.0,0.83,1.11,22.6,CTVOL,1330,-122.4268,40.9418
211,27.8,2018-08-03 04:58:00,34.3,27.6,28.5,27.4,10.41,,318.0,NW,47.0,0.56,1.39,22.3,CTVOL,1330,-122.4268,40.9418
212,27.4,2018-08-03 05:13:00,34.1,27.1,28.1,26.8,10.63,,253.0,WSW,48.0,0.28,1.11,22.2,CTVOL,1330,-122.4268,40.9418
213,26.9,2018-08-03 05:28:00,34.1,26.6,27.8,26.5,10.39,,274.0,W,49.0,0.83,0.83,21.6,CTVOL,1330,-122.4268,40.9418
214,26.6,2018-08-03 05:43:00,34.0,26.3,27.3,26.1,10.53,,257.0,WSW,51.0,0.56,0.83,21.1,CTVOL,1330,-122.4268,40.9418
215,26.1,2018-08-03 05:58:00,34.0,26.0,26.9,25.6,9.56,,273.0,W,49.0,0.56,1.39,20.7,CTVOL,1330,-122.4268,40.9418
216,25.6,2018-08-03 06:13:00,33.8,25.4,26.4,25.1,10.08,,248.0,WSW,53.0,1.67,1.67,20.0,CTVOL,1330,-122.4268,40.9418
217,25.5,2018-08-03 06:28:00,33.8,25.0,26.1,25.0,9.9,,333.0,NNW,54.0,0.56,1.67,19.5,CTVOL,1330,-122.4268,40.9418
218,25.0,2018-08-03 06:43:00,33.6,24.8,25.6,24.5,9.51,,260.0,W,51.0,0.83,1.67,20.0,CTVOL,1330,-122.4268,40.9418
219,24.8,2018-08-03 06:58:00,33.6,24.4,25.3,24.1,9.34,,280.0,W,53.0,0.83,1.39,19.2,CTVOL,1330,-122.4268,40.9418
220,24.4,2018-08-03 07:13:00,33.5,24.0,25.0,23.9,8.95,,251.0,WSW,51.0,2.5,2.22,19.4,CTVOL,1330,-122.4268,40.9418
221,24.1,2018-08-03 07:28:00,33.4,23.8,24.6,23.6,8.66,,267.0,W,50.0,1.39,2.5,19.4,CTVOL,1330,-122.4268,40.9418
222,23.8,2018-08-03 07:43:00,33.4,23.4,24.3,23.1,8.86,,252.0,WSW,55.0,1.67,3.33,18.1,CTVOL,1330,-122.4268,40.9418
223,23.5,2018-08-03 07:58:00,33.3,23.1,24.0,23.0,8.12,,263.0,W,52.0,0.83,1.94,18.2,CTVOL,1330,-122.4268,40.9418
224,23.3,2018-08-03 08:13:00,33.1,22.9,23.8,22.6,8.03,,265.0,W,52.0,1.11,1.67,18.1,CTVOL,1330,-122.4268,40.9418
225,23.0,2018-08-03 08:28:00,33.0,22.5,23.5,22.5,7.84,,299.0,WNW,52.0,1.11,1.94,17.9,CTVOL,1330,-122.4268,40.9418
226,23.0,2018-08-03 08:43:00,32.8,22.5,23.4,22.5,7.84,,282.0,WNW,52.0,0.83,1.39,17.9,CTVOL,1330,-122.4268,40.9418
227,22.6,2018-08-03 08:58:00,32.6,22.3,23.1,22.3,7.54,,258.0,WSW,50.0,1.94,2.78,18.2,CTVOL,1330,-122.4268,40.9418
228,22.5,2018-08-03 09:13:00,32.6,22.0,22.8,22.0,7.19,,267.0,W,51.0,1.94,1.94,17.5,CTVOL,1330,-122.4268,40.9418
229,22.4,2018-08-03 09:28:00,32.4,21.9,22.6,21.9,7.57,,286.0,WNW,53.0,0.56,2.22,17.3,CTVOL,1330,-122.4268,40.9418
230,22.0,2018-08-03 09:43:00,32.3,21.6,22.5,21.5,7.27,,255.0,WSW,50.0,1.94,1.67,17.9,CTVOL,1330,-122.4268,40.9418
231,22.0,2018-08-03 09:58:00,32.3,21.5,22.4,21.5,7.84,,288.0,WNW,54.0,0.56,2.5,17.3,CTVOL,1330,-122.4268,40.9418
232,21.5,2018-08-03 10:13:00,32.1,21.1,22.0,21.0,7.82,,284.0,WNW,56.0,1.11,1.11,16.7,CTVOL,1330,-122.4268,40.9418
233,21.4,2018-08-03 10:28:00,32.0,21.0,21.9,20.9,6.64,,262.0,W,52.0,1.67,1.67,16.6,CTVOL,1330,-122.4268,40.9418
234,21.1,2018-08-03 10:43:00,31.9,20.8,21.5,20.8,7.28,,253.0,WSW,54.0,0.83,1.94,16.7,CTVOL,1330,-122.4268,40.9418
235,21.0,2018-08-03 10:58:00,31.6,20.6,21.5,20.5,6.92,,282.0,WNW,52.0,1.39,1.94,16.9,CTVOL,1330,-122.4268,40.9418
236,21.0,2018-08-03 11:13:00,31.6,20.5,21.3,20.5,7.26,,311.0,NW,56.0,0.83,1.67,16.1,CTVOL,1330,-122.4268,40.9418
237,20.8,2018-08-03 11:28:00,31.5,20.3,21.0,20.4,7.52,,254.0,WSW,57.0,0.83,1.94,16.1,CTVOL,1330,-122.4268,40.9418
238,20.5,2018-08-03 11:43:00,31.3,20.0,20.9,20.0,7.14,,313.0,NW,57.0,0.56,1.94,15.7,CTVOL,1330,-122.4268,40.9418
239,20.5,2018-08-03 11:58:00,31.1,19.9,20.8,19.9,7.3,,286.0,WNW,58.0,0.83,1.39,15.6,CTVOL,1330,-122.4268,40.9418
240,20.3,2018-08-03 12:13:00,31.1,19.8,20.5,19.9,6.8,,290.0,WNW,55.0,1.39,1.39,15.9,CTVOL,1330,-122.4268,40.9418
241,20.0,2018-08-03 12:28:00,30.9,19.5,20.4,19.6,6.44,,259.0,W,54.0,1.39,2.78,15.8,CTVOL,1330,-122.4268,40.9418
242,20.0,2018-08-03 12:43:00,30.8,19.5,20.3,19.5,6.26,,292.0,WNW,51.0,1.11,2.5,16.5,CTVOL,1330,-122.4268,40.9418
243,20.0,2018-08-03 12:58:00,30.6,19.4,20.3,19.5,6.88,,317.0,NW,56.0,0.56,3.06,15.7,CTVOL,1330,-122.4268,40.9418
244,19.9,2018-08-03 13:13:00,30.6,19.5,20.1,19.5,5.9,,257.0,WSW,47.0,3.06,4.17,17.4,CTVOL,1330,-122.4268,40.9418
245,19.9,2018-08-03 13:28:00,30.4,19.4,20.3,19.4,5.84,,235.0,SW,48.0,3.33,3.89,17.0,CTVOL,1330,-122.4268,40.9418
246,19.9,2018-08-03 13:43:00,30.3,19.5,20.5,19.5,6.34,,247.0,WSW,50.0,3.06,3.89,16.9,CTVOL,1330,-122.4268,40.9418
247,20.0,2018-08-03 13:58:00,30.1,19.8,20.6,19.6,5.64,,243.0,WSW,45.0,3.89,3.61,17.8,CTVOL,1330,-122.4268,40.9418
248,20.3,2018-08-03 14:13:00,30.0,19.9,20.9,19.9,6.18,,274.0,W,47.0,1.94,4.72,17.7,CTVOL,1330,-122.4268,40.9418
249,20.8,2018-08-03 14:28:00,29.9,20.3,21.0,20.1,6.49,,263.0,W,48.0,3.33,5.28,17.7,CTVOL,1330,-122.4268,40.9418
250,21.5,2018-08-03 14:43:00,29.8,21.0,21.6,21.0,6.76,,268.0,W,48.0,1.67,5.0,18.0,CTVOL,1330,-122.4268,40.9418
251,22.3,2018-08-03 14:58:00,29.6,22.0,22.5,21.8,7.13,,255.0,WSW,48.0,3.06,3.33,18.4,CTVOL,1330,-122.4268,40.9418
252,23.4,2018-08-03 15:13:00,29.5,23.3,24.0,22.8,7.14,,240.0,WSW,44.0,3.06,2.78,19.8,CTVOL,1330,-122.4268,40.9418
253,24.5,2018-08-03 15:28:00,29.4,24.5,25.3,24.0,7.1,,253.0,WSW,39.0,2.78,4.17,21.7,CTVOL,1330,-122.4268,40.9418
254,26.0,2018-08-03 15:43:00,29.4,26.1,26.9,25.5,7.82,,241.0,WSW,39.0,1.94,3.33,22.5,CTVOL,1330,-122.4268,40.9418
255,27.4,2018-08-03 15:58:00,29.3,27.5,28.3,26.6,7.72,,251.0,WSW,36.0,2.78,4.17,23.7,CTVOL,1330,-122.4268,40.9418
256,28.8,2018-08-03 16:13:00,29.1,29.1,30.0,28.1,8.34,,261.0,W,36.0,1.94,3.06,24.4,CTVOL,1330,-122.4268,40.9418
257,30.1,2018-08-03 16:28:00,29.1,30.5,31.3,29.6,6.51,,262.0,W,31.0,1.67,2.78,24.8,CTVOL,1330,-122.4268,40.9418
258,31.5,2018-08-03 16:43:00,29.0,32.1,32.9,31.1,7.56,,252.0,WSW,31.0,1.39,3.61,26.0,CTVOL,1330,-122.4268,40.9418
259,32.8,2018-08-03 16:58:00,29.0,33.6,34.3,32.4,7.29,26.29,282.0,WNW,29.0,1.39,3.61,26.8,CTVOL,1330,-122.4268,40.9418
260,34.3,2018-08-03 17:13:00,28.9,35.1,36.0,34.0,7.64,26.87,296.0,WNW,28.0,1.39,1.94,27.8,CTVOL,1330,-122.4268,40.9418
261,35.6,2018-08-03 17:28:00,28.9,36.8,37.6,35.5,7.98,27.56,347.0,NNW,27.0,0.83,3.06,28.8,CTVOL,1330,-122.4268,40.9418
262,37.1,2018-08-03 17:43:00,28.9,38.1,39.1,36.9,7.63,28.19,302.0,WNW,25.0,0.83,2.5,29.7,CTVOL,1330,-122.4268,40.9418
263,38.4,2018-08-03 17:58:00,28.9,39.4,40.3,38.4,7.46,28.56,314.0,NW,24.0,0.28,1.94,30.2,CTVOL,1330,-122.4268,40.9418
264,40.0,2018-08-03 18:13:00,28.9,41.1,42.1,40.0,7.69,29.4,337.0,NNW,23.0,0.83,1.67,31.2,CTVOL,1330,-122.4268,40.9418
265,40.8,2018-08-03 18:28:00,28.9,42.3,43.1,40.8,7.3,29.62,316.0,NW,22.0,0.56,1.11,31.5,CTVOL,1330,-122.4268,40.9418
266,42.3,2018-08-03 18:43:00,29.0,43.6,44.6,42.3,7.55,29.9,317.0,NW,22.0,0.28,1.11,31.8,CTVOL,1330,-122.4268,40.9418
267,43.1,2018-08-03 18:58:00,29.1,44.4,45.4,43.6,6.19,30.58,314.0,NW,19.0,0.56,1.39,32.7,CTVOL,1330,-122.4268,40.9418
268,44.4,2018-08-03 19:13:00,29.1,46.1,47.0,44.6,4.27,30.12,232.0,SW,17.0,0.28,1.11,32.3,CTVOL,1330,-122.4268,40.9418
269,45.4,2018-08-03 19:28:00,29.3,47.5,48.1,45.6,2.29,30.83,30.0,NNE,14.0,0.28,0.83,33.2,CTVOL,1330,-122.4268,40.9418
270,46.6,2018-08-03 19:43:00,29.4,48.3,49.1,46.5,3.09,31.75,2.0,N,14.0,0.28,1.39,34.2,CTVOL,1330,-122.4268,40.9418
271,47.0,2018-08-03 19:58:00,29.6,49.1,50.0,47.5,2.54,32.26,350.0,N,13.0,0.28,1.11,34.8,CTVOL,1330,-122.4268,40.9418
272,47.6,2018-08-03 20:13:00,29.8,49.4,50.4,47.9,3.33,32.03,103.0,ESE,14.0,1.67,1.94,34.5,CTVOL,1330,-122.4268,40.9418
273,48.3,2018-08-03 20:28:00,29.9,49.4,50.6,48.6,3.98,31.7,89.0,E,15.0,2.5,3.33,34.1,CTVOL,1330,-122.4268,40.9418
274,48.5,2018-08-03 20:43:00,30.1,49.6,50.8,48.6,4.22,31.99,100.0,E,15.0,1.67,3.61,34.4,CTVOL,1330,-122.4268,40.9418
275,48.5,2018-08-03 20:58:00,30.3,49.8,50.8,48.9,4.38,32.18,77.0,ENE,15.0,1.94,4.17,34.6,CTVOL,1330,-122.4268,40.9418
276,49.0,2018-08-03 21:13:00,30.6,50.0,51.0,49.1,1.59,32.26,62.0,ENE,12.0,0.83,4.17,35.0,CTVOL,1330,-122.4268,40.9418
277,49.0,2018-08-03 21:28:00,30.8,50.0,51.1,49.1,2.06,32.83,347.0,NNW,12.0,0.83,3.61,35.6,CTVOL,1330,-122.4268,40.9418
278,48.9,2018-08-03 21:43:00,30.9,50.1,51.1,49.1,2.86,32.64,63.0,ENE,13.0,1.39,3.89,35.2,CTVOL,1330,-122.4268,40.9418
279,48.3,2018-08-03 21:58:00,31.1,49.4,50.4,48.5,2.86,32.64,147.0,SSE,13.0,2.78,5.0,35.2,CTVOL,1330,-122.4268,40.9418
280,47.5,2018-08-03 22:13:00,31.5,48.9,50.0,47.9,2.54,32.26,149.0,SSE,13.0,1.94,3.33,34.8,CTVOL,1330,-122.4268,40.9418
281,47.4,2018-08-03 22:28:00,31.6,48.5,49.6,47.5,3.41,32.13,123.0,ESE,14.0,3.06,3.33,34.6,CTVOL,1330,-122.4268,40.9418
282,47.0,2018-08-03 22:43:00,32.0,47.9,49.0,47.4,3.25,31.94,114.0,ESE,14.0,3.89,5.0,34.4,CTVOL,1330,-122.4268,40.9418
283,47.0,2018-08-03 22:58:00,32.3,47.9,49.0,47.0,2.54,32.26,120.0,ESE,13.0,2.5,4.44,34.8,CTVOL,1330,-122.4268,40.9418
284,46.1,2018-08-03 23:13:00,32.4,47.1,48.3,46.3,1.43,32.08,155.0,SSE,12.0,2.22,3.61,34.8,CTVOL,1330,-122.4268,40.9418
285,45.6,2018-08-03 23:28:00,32.6,46.6,47.5,45.6,2.54,32.26,82.0,E,13.0,1.67,3.61,34.8,CTVOL,1330,-122.4268,40.9418
286,44.9,2018-08-03 23:43:00,33.0,45.9,47.0,45.1,3.57,32.32,83.0,E,14.0,3.06,3.61,34.8,CTVOL,1330,-122.4268,40.9418
287,44.4,2018-08-03 23:58:00,33.1,45.1,46.3,44.6,2.22,31.89,88.0,E,13.0,2.5,4.72,34.4,CTVOL,1330,-122.4268,40.9418
288,43.6,2018-08-04 00:13:00,33.4,44.4,45.6,43.6,2.3,31.98,86.0,E,13.0,1.67,4.44,34.5,CTVOL,1330,-122.4268,40.9418
289,42.9,2018-08-04 00:28:00,33.5,43.6,44.9,43.1,4.14,31.89,93.0,E,15.0,2.22,3.06,34.3,CTVOL,1330,-122.4268,40.9418
290,42.4,2018-08-04 00:43:00,33.6,43.1,44.1,42.4,4.89,31.76,69.0,ENE,16.0,0.83,5.0,34.1,CTVOL,1330,-122.4268,40.9418
291,41.6,2018-08-04 00:58:00,33.8,42.3,43.4,41.6,4.89,31.76,94.0,E,16.0,1.39,2.78,34.1,CTVOL,1330,-122.4268,40.9418
292,41.1,2018-08-04 01:13:00,34.1,41.5,42.6,41.1,6.16,31.4,89.0,E,18.0,1.39,1.94,33.6,CTVOL,1330,-122.4268,40.9418
293,40.3,2018-08-04 01:28:00,34.3,40.8,41.8,40.3,5.83,31.01,103.0,ESE,18.0,1.39,2.78,33.2,CTVOL,1330,-122.4268,40.9418
294,39.4,2018-08-04 01:43:00,34.4,39.6,40.8,39.3,4.93,30.86,82.0,E,17.0,1.11,2.78,33.1,CTVOL,1330,-122.4268,40.9418
295,38.6,2018-08-04 01:58:00,34.5,38.6,39.9,38.4,6.42,30.07,84.0,E,20.0,0.56,1.39,32.1,CTVOL,1330,-122.4268,40.9418
296,37.6,2018-08-04 02:13:00,34.6,38.0,38.9,37.6,6.51,30.17,114.0,ESE,20.0,0.83,1.67,32.2,CTVOL,1330,-122.4268,40.9418
297,36.8,2018-08-04 02:28:00,34.6,37.1,38.1,36.6,7.55,29.9,97.0,E,22.0,0.56,1.67,31.8,CTVOL,1330,-122.4268,40.9418
298,36.0,2018-08-04 02:43:00,34.8,36.0,36.9,35.6,5.59,29.17,106.0,ESE,20.0,0.83,1.39,31.1,CTVOL,1330,-122.4268,40.9418
299,35.1,2018-08-04 02:58:00,35.0,35.0,35.6,34.6,7.77,27.83,342.0,NNW,26.0,0.28,1.67,29.2,CTVOL,1330,-122.4268,40.9418
300,34.1,2018-08-04 03:13:00,35.0,34.0,34.9,33.6,7.43,27.51,243.0,WSW,26.0,0.83,1.39,28.8,CTVOL,1330,-122.4268,40.9418
301,33.1,2018-08-04 03:28:00,35.0,33.1,34.0,32.9,7.38,26.66,,,28.0,0.0,1.11,27.5,CTVOL,1330,-122.4268,40.9418
302,32.3,2018-08-04 03:43:00,35.1,32.1,33.1,31.9,7.11,,,,29.0,0.0,1.39,26.6,CTVOL,1330,-122.4268,40.9418
303,31.5,2018-08-04 03:58:00,35.1,31.5,32.4,31.1,7.47,,265.0,W,31.0,0.83,0.28,25.9,CTVOL,1330,-122.4268,40.9418
304,30.9,2018-08-04 04:13:00,35.1,30.6,31.6,30.4,7.14,,269.0,W,32.0,0.56,1.39,25.0,CTVOL,1330,-122.4268,40.9418
305,30.3,2018-08-04 04:28:00,35.1,30.0,30.9,29.9,6.8,,325.0,NW,33.0,0.56,1.39,24.1,CTVOL,1330,-122.4268,40.9418
306,29.8,2018-08-04 04:43:00,35.1,29.5,30.4,29.3,6.62,,259.0,W,32.0,1.39,1.11,24.4,CTVOL,1330,-122.4268,40.9418
307,29.3,2018-08-04 04:58:00,35.1,29.0,29.9,28.9,6.53,,288.0,WNW,34.0,0.83,2.5,23.3,CTVOL,1330,-122.4268,40.9418
308,28.8,2018-08-04 05:13:00,35.0,28.5,29.4,28.3,5.56,,295.0,WNW,33.0,1.11,1.39,22.7,CTVOL,1330,-122.4268,40.9418
309,28.5,2018-08-04 05:28:00,35.0,28.0,29.0,28.0,6.06,,304.0,NW,35.0,0.83,1.39,22.3,CTVOL,1330,-122.4268,40.9418
310,28.0,2018-08-04 05:43:00,35.0,27.6,28.5,27.5,5.12,,278.0,W,32.0,2.5,3.33,22.7,CTVOL,1330,-122.4268,40.9418
311,27.6,2018-08-04 05:58:00,34.8,27.3,28.1,27.1,5.84,,296.0,WNW,36.0,0.56,3.06,21.6,CTVOL,1330,-122.4268,40.9418
312,27.1,2018-08-04 06:13:00,34.8,26.6,27.6,26.6,4.93,,253.0,WSW,34.0,1.94,2.22,21.5,CTVOL,1330,-122.4268,40.9418
313,26.9,2018-08-04 06:28:00,34.6,26.4,27.4,26.4,5.52,,289.0,WNW,37.0,0.56,2.22,20.8,CTVOL,1330,-122.4268,40.9418
314,26.5,2018-08-04 06:43:00,34.6,26.0,26.9,26.0,4.99,,249.0,WSW,35.0,0.83,1.67,21.1,CTVOL,1330,-122.4268,40.9418
315,26.1,2018-08-04 06:58:00,34.5,25.6,26.6,25.8,4.58,,247.0,WSW,34.0,1.94,1.94,21.1,CTVOL,1330,-122.4268,40.9418
316,25.9,2018-08-04 07:13:00,34.4,25.3,26.1,25.3,5.19,,249.0,WSW,38.0,0.56,1.94,20.0,CTVOL,1330,-122.4268,40.9418
317,25.5,2018-08-04 07:28:00,34.3,25.0,26.0,25.0,5.08,,303.0,WNW,37.0,0.83,1.39,20.3,CTVOL,1330,-122.4268,40.9418
318,25.1,2018-08-04 07:43:00,34.3,24.6,25.5,24.6,5.48,,267.0,W,40.0,0.28,1.67,19.5,CTVOL,1330,-122.4268,40.9418
319,24.9,2018-08-04 07:58:00,34.1,24.4,25.3,24.3,5.57,,240.0,WSW,40.0,0.83,1.39,19.6,CTVOL,1330,-122.4268,40.9418
320,24.5,2018-08-04 08:13:00,34.0,24.0,24.9,24.0,6.07,,263.0,W,43.0,0.56,2.78,19.0,CTVOL,1330,-122.4268,40.9418
321,24.3,2018-08-04 08:28:00,33.8,23.9,24.6,23.8,5.48,,279.0,W,41.0,1.11,0.83,19.1,CTVOL,1330,-122.4268,40.9418
322,24.0,2018-08-04 08:43:00,33.6,23.5,24.5,23.5,6.91,,308.0,NW,47.0,0.83,1.39,18.5,CTVOL,1330,-122.4268,40.9418
323,23.8,2018-08-04 08:58:00,33.5,23.3,24.0,23.1,6.42,,257.0,WSW,46.0,0.56,1.39,18.3,CTVOL,1330,-122.4268,40.9418
324,23.5,2018-08-04 09:13:00,33.4,23.0,23.9,23.0,6.67,,310.0,NW,48.0,1.11,1.11,17.9,CTVOL,1330,-122.4268,40.9418
325,23.3,2018-08-04 09:28:00,33.3,22.8,23.5,22.6,6.55,,291.0,WNW,47.0,0.83,1.67,18.1,CTVOL,1330,-122.4268,40.9418
326,23.0,2018-08-04 09:43:00,33.3,22.5,23.4,22.5,6.36,,292.0,WNW,47.0,0.56,1.94,17.9,CTVOL,1330,-122.4268,40.9418
