,date_time,relative_humidity_set_1,dew_point_temperature_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
104,2018-08-01 03:28:00,100.0,11.24,11.24,CNLC1,6623,-120.53389,39.18167
105,2018-08-01 03:30:00,100.0,11.25,11.25,CNLC1,6623,-120.53389,39.18167
106,2018-08-01 03:32:00,100.0,11.26,11.26,CNLC1,6623,-120.53389,39.18167
107,2018-08-01 03:34:00,100.0,11.26,11.26,CNLC1,6623,-120.53389,39.18167
108,2018-08-01 03:36:00,100.0,11.29,11.29,CNLC1,6623,-120.53389,39.18167
109,2018-08-01 03:38:00,100.0,11.31,11.31,CNLC1,6623,-120.53389,39.18167
110,2018-08-01 03:40:00,100.0,11.32,11.32,CNLC1,6623,-120.53389,39.18167
111,2018-08-01 03:42:00,100.0,11.32,11.32,CNLC1,6623,-120.53389,39.18167
112,2018-08-01 03:44:00,100.0,11.33,11.33,CNLC1,6623,-120.53389,39.18167
113,2018-08-01 03:46:00,100.0,11.33,11.33,CNLC1,6623,-120.53389,39.18167
114,2018-08-01 03:48:00,100.0,11.34,11.34,CNLC1,6623,-120.53389,39.18167
115,2018-08-01 03:50:00,100.0,11.35,11.35,CNLC1,6623,-120.53389,39.18167
116,2018-08-01 03:52:00,100.0,11.36,11.36,CNLC1,6623,-120.53389,39.18167
117,2018-08-01 03:54:00,100.0,11.37,11.37,CNLC1,6623,-120.53389,39.18167
118,2018-08-01 03:56:00,100.0,11.36,11.36,CNLC1,6623,-120.53389,39.18167
119,2018-08-01 03:58:00,100.0,11.35,11.35,CNLC1,6623,-120.53389,39.18167
120,2018-08-01 04:00:00,100.0,11.37,11.37,CNLC1,6623,-120.53389,39.18167
121,2018-08-01 04:02:00,100.0,11.4,11.4,CNLC1,6623,-120.53389,39.18167
122,2018-08-01 04:04:00,100.0,11.39,11.39,CNLC1,6623,-120.53389,39.18167
123,2018-08-01 04:06:00,100.0,11.38,11.38,CNLC1,6623,-120.53389,39.18167
124,2018-08-01 04:08:00,100.0,11.39,11.39,CNLC1,6623,-120.53389,39.18167
125,2018-08-01 04:10:00,100.0,11.41,11.41,CNLC1,6623,-120.53389,39.18167
126,2018-08-01 04:12:00,100.0,11.39,11.39,CNLC1,6623,-120.53389,39.18167
127,2018-08-01 04:14:00,100.0,11.41,11.41,CNLC1,6623,-120.53389,39.18167
128,2018-08-01 04:16:00,100.0,11.42,11.42,CNLC1,6623,-120.53389,39.18167
129,2018-08-01 04:18:00,100.0,11.43,11.43,CNLC1,6623,-120.53389,39.18167
130,2018-08-01 04:20:00,100.0,11.43,11.43,CNLC1,6623,-120.53389,39.18167
131,2018-08-01 04:22:00,100.0,11.43,11.43,CNLC1,6623,-120.53389,39.18167
132,2018-08-01 04:24:00,100.0,11.43,11.43,CNLC1,6623,-120.53389,39.18167
133,2018-08-01 04:26:00,100.0,11.43,11.43,CNLC1,6623,-120.53389,39.18167
134,2018-08-01 04:28:00,100.0,11.43,11.43,CNLC1,6623,-120.53389,39.18167
135,2018-08-01 04:30:00,100.0,11.45,11.45,CNLC1,6623,-120.53389,39.18167
136,2018-08-01 04:32:00,100.0,11.44,11.44,CNLC1,6623,-120.53389,39.18167
137,2018-08-01 04:34:00,100.0,11.43,11.43,CNLC1,6623,-120.53389,39.18167
138,2018-08-01 04:36:00,100.0,11.42,11.42,CNLC1,6623,-120.53389,39.18167
139,2018-08-01 04:38:00,100.0,11.43,11.43,CNLC1,6623,-120.53389,39.18167
140,2018-08-01 04:40:00,100.0,11.42,11.42,CNLC1,6623,-120.53389,39.18167
141,2018-08-01 04:42:00,100.0,11.42,11.42,CNLC1,6623,-120.53389,39.18167
142,2018-08-01 04:44:00,100.0,11.43,11.43,CNLC1,6623,-120.53389,39.18167
143,2018-08-01 04:46:00,100.0,11.44,11.44,CNLC1,6623,-120.53389,39.18167
144,2018-08-01 04:48:00,100.0,11.44,11.44,CNLC1,6623,-120.53389,39.18167
145,2018-08-01 04:50:00,100.0,11.45,11.45,CNLC1,6623,-120.53389,39.18167
146,2018-08-01 04:52:00,100.0,11.45,11.45,CNLC1,6623,-120.53389,39.18167
147,2018-08-01 04:54:00,100.0,11.45,11.45,CNLC1,6623,-120.53389,39.18167
148,2018-08-01 04:56:00,100.0,11.45,11.45,CNLC1,6623,-120.53389,39.18167
149,2018-08-01 04:58:00,100.0,11.48,11.48,CNLC1,6623,-120.53389,39.18167
150,2018-08-01 05:00:00,100.0,11.49,11.49,CNLC1,6623,-120.53389,39.18167
151,2018-08-01 05:02:00,100.0,11.47,11.47,CNLC1,6623,-120.53389,39.18167
152,2018-08-01 05:04:00,100.0,11.46,11.46,CNLC1,6623,-120.53389,39.18167
153,2018-08-01 05:06:00,100.0,11.46,11.46,CNLC1,6623,-120.53389,39.18167
154,2018-08-01 05:08:00,100.0,11.44,11.44,CNLC1,6623,-120.53389,39.18167
155,2018-08-01 05:10:00,100.0,11.43,11.43,CNLC1,6623,-120.53389,39.18167
156,2018-08-01 05:12:00,100.0,11.44,11.44,CNLC1,6623,-120.53389,39.18167
157,2018-08-01 05:14:00,100.0,11.45,11.45,CNLC1,6623,-120.53389,39.18167
158,2018-08-01 05:16:00,100.0,11.45,11.45,CNLC1,6623,-120.53389,39.18167
159,2018-08-01 05:18:00,100.0,11.45,11.45,CNLC1,6623,-120.53389,39.18167
160,2018-08-01 05:20:00,100.0,11.46,11.46,CNLC1,6623,-120.53389,39.18167
161,2018-08-01 05:22:00,100.0,11.47,11.47,CNLC1,6623,-120.53389,39.18167
162,2018-08-01 05:24:00,100.0,11.48,11.48,CNLC1,6623,-120.53389,39.18167
163,2018-08-01 05:26:00,100.0,11.49,11.49,CNLC1,6623,-120.53389,39.18167
164,2018-08-01 05:28:00,100.0,11.48,11.48,CNLC1,6623,-120.53389,39.18167
165,2018-08-01 05:30:00,100.0,11.49,11.49,CNLC1,6623,-120.53389,39.18167
166,2018-08-01 05:32:00,100.0,11.51,11.51,CNLC1,6623,-120.53389,39.18167
167,2018-08-01 05:34:00,100.0,11.53,11.53,CNLC1,6623,-120.53389,39.18167
168,2018-08-01 05:36:00,100.0,11.51,11.51,CNLC1,6623,-120.53389,39.18167
169,2018-08-01 05:38:00,100.0,11.48,11.48,CNLC1,6623,-120.53389,39.18167
170,2018-08-01 05:40:00,100.0,11.48,11.48,CNLC1,6623,-120.53389,39.18167
171,2018-08-01 05:42:00,100.0,11.49,11.49,CNLC1,6623,-120.53389,39.18167
172,2018-08-01 05:44:00,100.0,11.49,11.49,CNLC1,6623,-120.53389,39.18167
173,2018-08-01 05:46:00,100.0,11.5,11.5,CNLC1,6623,-120.53389,39.18167
174,2018-08-01 05:48:00,100.0,11.48,11.48,CNLC1,6623,-120.53389,39.18167
175,2018-08-01 05:50:00,100.0,11.47,11.47,CNLC1,6623,-120.53389,39.18167
176,2018-08-01 05:52:00,100.0,11.47,11.47,CNLC1,6623,-120.53389,39.18167
177,2018-08-01 05:54:00,100.0,11.48,11.48,CNLC1,6623,-120.53389,39.18167
178,2018-08-01 05:56:00,100.0,11.47,11.47,CNLC1,6623,-120.53389,39.18167
179,2018-08-01 05:58:00,100.0,11.48,11.48,CNLC1,6623,-120.53389,39.18167
180,2018-08-01 06:00:00,100.0,11.46,11.46,CNLC1,6623,-120.53389,39.18167
181,2018-08-01 06:02:00,100.0,11.47,11.47,CNLC1,6623,-120.53389,39.18167
182,2018-08-01 06:04:00,100.0,11.48,11.48,CNLC1,6623,-120.53389,39.18167
183,2018-08-01 06:06:00,100.0,11.47,11.47,CNLC1,6623,-120.53389,39.18167
184,2018-08-01 06:08:00,100.0,11.45,11.45,CNLC1,6623,-120.53389,39.18167
185,2018-08-01 06:10:00,100.0,11.46,11.46,CNLC1,6623,-120.53389,39.18167
186,2018-08-01 06:12:00,100.0,11.47,11.47,CNLC1,6623,-120.53389,39.18167
187,2018-08-01 06:14:00,100.0,11.49,11.49,CNLC1,6623,-120.53389,39.18167
188,2018-08-01 06:16:00,100.0,11.5,11.5,CNLC1,6623,-120.53389,39.18167
189,2018-08-01 06:18:00,100.0,11.5,11.5,CNLC1,6623,-120.53389,39.18167
190,2018-08-01 06:20:00,100.0,11.51,11.51,CNLC1,6623,-120.53389,39.18167
191,2018-08-01 06:22:00,100.0,11.51,11.51,CNLC1,6623,-120.53389,39.18167
192,2018-08-01 06:24:00,100.0,11.5,11.5,CNLC1,6623,-120.53389,39.18167
193,2018-08-01 06:26:00,100.0,11.49,11.49,CNLC1,6623,-120.53389,39.18167
194,2018-08-01 06:28:00,100.0,11.48,11.48,CNLC1,6623,-120.53389,39.18167
195,2018-08-01 06:30:00,100.0,11.47,11.47,CNLC1,6623,-120.53389,39.18167
196,2018-08-01 06:32:00,100.0,11.45,11.45,CNLC1,6623,-120.53389,39.18167
197,2018-08-01 06:34:00,100.0,11.46,11.46,CNLC1,6623,-120.53389,39.18167
198,2018-08-01 06:36:00,100.0,11.47,11.47,CNLC1,6623,-120.53389,39.18167
199,2018-08-01 06:38:00,100.0,11.45,11.45,CNLC1,6623,-120.53389,39.18167
200,2018-08-01 06:40:00,100.0,11.47,11.47,CNLC1,6623,-120.53389,39.18167
201,2018-08-01 06:42:00,100.0,11.49,11.49,CNLC1,6623,-120.53389,39.18167
202,2018-08-01 06:44:00,100.0,11.5,11.5,CNLC1,6623,-120.53389,39.18167
203,2018-08-01 06:46:00,100.0,11.48,11.48,CNLC1,6623,-120.53389,39.18167
204,2018-08-01 06:48:00,100.0,11.47,11.47,CNLC1,6623,-120.53389,39.18167
205,2018-08-01 06:50:00,100.0,11.45,11.45,CNLC1,6623,-120.53389,39.18167
206,2018-08-01 06:52:00,100.0,11.46,11.46,CNLC1,6623,-120.53389,39.18167
207,2018-08-01 06:54:00,100.0,11.49,11.49,CNLC1,6623,-120.53389,39.18167
208,2018-08-01 06:56:00,100.0,11.5,11.5,CNLC1,6623,-120.53389,39.18167
209,2018-08-01 06:58:00,100.0,11.49,11.49,CNLC1,6623,-120.53389,39.18167
210,2018-08-01 07:00:00,100.0,11.5,11.5,CNLC1,6623,-120.53389,39.18167
211,2018-08-01 07:02:00,100.0,11.51,11.51,CNLC1,6623,-120.53389,39.18167
212,2018-08-01 07:04:00,100.0,11.52,11.52,CNLC1,6623,-120.53389,39.18167
213,2018-08-01 07:06:00,100.0,11.49,11.49,CNLC1,6623,-120.53389,39.18167
214,2018-08-01 07:08:00,100.0,11.48,11.48,CNLC1,6623,-120.53389,39.18167
215,2018-08-01 07:10:00,100.0,11.47,11.47,CNLC1,6623,-120.53389,39.18167
216,2018-08-01 07:12:00,100.0,11.47,11.47,CNLC1,6623,-120.53389,39.18167
217,2018-08-01 07:14:00,100.0,11.47,11.47,CNLC1,6623,-120.53389,39.18167
218,2018-08-01 07:16:00,100.0,11.45,11.45,CNLC1,6623,-120.53389,39.18167
219,2018-08-01 07:18:00,100.0,11.43,11.43,CNLC1,6623,-120.53389,39.18167
220,2018-08-01 07:20:00,100.0,11.42,11.42,CNLC1,6623,-120.53389,39.18167
221,2018-08-01 07:22:00,100.0,11.42,11.42,CNLC1,6623,-120.53389,39.18167
222,2018-08-01 07:24:00,100.0,11.41,11.41,CNLC1,6623,-120.53389,39.18167
223,2018-08-01 07:26:00,100.0,11.41,11.41,CNLC1,6623,-120.53389,39.18167
224,2018-08-01 07:28:00,100.0,11.4,11.4,CNLC1,6623,-120.53389,39.18167
225,2018-08-01 07:30:00,100.0,11.39,11.39,CNLC1,6623,-120.53389,39.18167
226,2018-08-01 07:32:00,100.0,11.39,11.39,CNLC1,6623,-120.53389,39.18167
227,2018-08-01 07:34:00,100.0,11.41,11.41,CNLC1,6623,-120.53389,39.18167
228,2018-08-01 07:36:00,100.0,11.43,11.43,CNLC1,6623,-120.53389,39.18167
229,2018-08-01 07:38:00,100.0,11.44,11.44,CNLC1,6623,-120.53389,39.18167
230,2018-08-01 07:40:00,100.0,11.44,11.44,CNLC1,6623,-120.53389,39.18167
231,2018-08-01 07:42:00,100.0,11.44,11.44,CNLC1,6623,-120.53389,39.18167
232,2018-08-01 07:44:00,100.0,11.45,11.45,CNLC1,6623,-120.53389,39.18167
233,2018-08-01 07:46:00,100.0,11.46,11.46,CNLC1,6623,-120.53389,39.18167
234,2018-08-01 07:48:00,100.0,11.44,11.44,CNLC1,6623,-120.53389,39.18167
235,2018-08-01 07:50:00,100.0,11.45,11.45,CNLC1,6623,-120.53389,39.18167
236,2018-08-01 07:52:00,100.0,11.45,11.45,CNLC1,6623,-120.53389,39.18167
237,2018-08-01 07:54:00,100.0,11.42,11.42,CNLC1,6623,-120.53389,39.18167
238,2018-08-01 07:56:00,100.0,11.42,11.42,CNLC1,6623,-120.53389,39.18167
239,2018-08-01 07:58:00,100.0,11.44,11.44,CNLC1,6623,-120.53389,39.18167
240,2018-08-01 08:00:00,100.0,11.44,11.44,CNLC1,6623,-120.53389,39.18167
241,2018-08-01 08:02:00,100.0,11.43,11.43,CNLC1,6623,-120.53389,39.18167
242,2018-08-01 08:04:00,100.0,11.43,11.43,CNLC1,6623,-120.53389,39.18167
243,2018-08-01 08:06:00,100.0,11.45,11.45,CNLC1,6623,-120.53389,39.18167
244,2018-08-01 08:08:00,100.0,11.45,11.45,CNLC1,6623,-120.53389,39.18167
245,2018-08-01 08:10:00,100.0,11.43,11.43,CNLC1,6623,-120.53389,39.18167
246,2018-08-01 08:12:00,100.0,11.43,11.43,CNLC1,6623,-120.53389,39.18167
247,2018-08-01 08:14:00,100.0,11.43,11.43,CNLC1,6623,-120.53389,39.18167
248,2018-08-01 08:16:00,100.0,11.42,11.42,CNLC1,6623,-120.53389,39.18167
249,2018-08-01 08:18:00,100.0,11.42,11.42,CNLC1,6623,-120.53389,39.18167
250,2018-08-01 08:20:00,100.0,11.43,11.43,CNLC1,6623,-120.53389,39.18167
251,2018-08-01 08:22:00,100.0,11.42,11.42,CNLC1,6623,-120.53389,39.18167
252,2018-08-01 08:24:00,100.0,11.42,11.42,CNLC1,6623,-120.53389,39.18167
253,2018-08-01 08:26:00,100.0,11.42,11.42,CNLC1,6623,-120.53389,39.18167
254,2018-08-01 08:28:00,100.0,11.42,11.42,CNLC1,6623,-120.53389,39.18167
255,2018-08-01 08:30:00,100.0,11.4,11.4,CNLC1,6623,-120.53389,39.18167
256,2018-08-01 08:32:00,100.0,11.42,11.42,CNLC1,6623,-120.53389,39.18167
257,2018-08-01 08:34:00,100.0,11.43,11.43,CNLC1,6623,-120.53389,39.18167
258,2018-08-01 08:36:00,100.0,11.41,11.41,CNLC1,6623,-120.53389,39.18167
259,2018-08-01 08:38:00,100.0,11.41,11.41,CNLC1,6623,-120.53389,39.18167
260,2018-08-01 08:40:00,100.0,11.41,11.41,CNLC1,6623,-120.53389,39.18167
261,2018-08-01 08:42:00,100.0,11.4,11.4,CNLC1,6623,-120.53389,39.18167
262,2018-08-01 08:44:00,100.0,11.41,11.41,CNLC1,6623,-120.53389,39.18167
263,2018-08-01 08:46:00,100.0,11.42,11.42,CNLC1,6623,-120.53389,39.18167
264,2018-08-01 08:48:00,100.0,11.42,11.42,CNLC1,6623,-120.53389,39.18167
265,2018-08-01 08:50:00,100.0,11.42,11.42,CNLC1,6623,-120.53389,39.18167
266,2018-08-01 08:52:00,100.0,11.39,11.39,CNLC1,6623,-120.53389,39.18167
267,2018-08-01 08:54:00,100.0,11.39,11.39,CNLC1,6623,-120.53389,39.18167
268,2018-08-01 08:56:00,100.0,11.4,11.4,CNLC1,6623,-120.53389,39.18167
269,2018-08-01 08:58:00,100.0,11.38,11.38,CNLC1,6623,-120.53389,39.18167
270,2018-08-01 09:00:00,100.0,11.37,11.37,CNLC1,6623,-120.53389,39.18167
271,2018-08-01 09:02:00,100.0,11.37,11.37,CNLC1,6623,-120.53389,39.18167
272,2018-08-01 09:04:00,100.0,11.37,11.37,CNLC1,6623,-120.53389,39.18167
273,2018-08-01 09:06:00,100.0,11.37,11.37,CNLC1,6623,-120.53389,39.18167
274,2018-08-01 09:08:00,100.0,11.38,11.38,CNLC1,6623,-120.53389,39.18167
275,2018-08-01 09:10:00,100.0,11.38,11.38,CNLC1,6623,-120.53389,39.18167
276,2018-08-01 09:12:00,100.0,11.4,11.4,CNLC1,6623,-120.53389,39.18167
277,2018-08-01 09:14:00,100.0,11.37,11.37,CNLC1,6623,-120.53389,39.18167
278,2018-08-01 09:16:00,100.0,11.37,11.37,CNLC1,6623,-120.53389,39.18167
279,2018-08-01 09:18:00,100.0,11.38,11.38,CNLC1,6623,-120.53389,39.18167
280,2018-08-01 09:20:00,100.0,11.39,11.39,CNLC1,6623,-120.53389,39.18167
281,2018-08-01 09:22:00,100.0,11.39,11.39,CNLC1,6623,-120.53389,39.18167
282,2018-08-01 09:24:00,100.0,11.4,11.4,CNLC1,6623,-120.53389,39.18167
283,2018-08-01 09:26:00,100.0,11.39,11.39,CNLC1,6623,-120.53389,39.18167
284,2018-08-01 09:28:00,100.0,11.39,11.39,CNLC1,6623,-120.53389,39.18167
285,2018-08-01 09:30:00,100.0,11.39,11.39,CNLC1,6623,-120.53389,39.18167
286,2018-08-01 09:32:00,100.0,11.39,11.39,CNLC1,6623,-120.53389,39.18167
287,2018-08-01 09:34:00,100.0,11.4,11.4,CNLC1,6623,-120.53389,39.18167
288,2018-08-01 09:36:00,100.0,11.41,11.41,CNLC1,6623,-120.53389,39.18167
289,2018-08-01 09:38:00,100.0,11.41,11.41,CNLC1,6623,-120.53389,39.18167
290,2018-08-01 09:40:00,100.0,11.41,11.41,CNLC1,6623,-120.53389,39.18167
291,2018-08-01 09:42:00,100.0,11.37,11.37,CNLC1,6623,-120.53389,39.18167
292,2018-08-01 09:44:00,100.0,11.37,11.37,CNLC1,6623,-120.53389,39.18167
293,2018-08-01 09:46:00,100.0,11.37,11.37,CNLC1,6623,-120.53389,39.18167
