,date_time,dew_point_temperature_set_1d,wind_cardinal_direction_set_1d,wind_gust_set_1,air_temp_set_1,precip_accum_since_local_midnight_set_1,snow_accum_set_1,heat_index_set_1d,snow_depth_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_fifteen_minute_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
918,2018-08-10 13:30:00,3.74,SSW,0.7,9.7,0.0,2367.28,,866.648,66.7,0.23,0.0,194.3,DOGSV,6200,-120.232393,39.195078
919,2018-08-10 13:45:00,2.65,NNW,1.22,10.38,0.0,2291.08,,859.79,59.08,0.41,0.0,348.1,DOGSV,6200,-120.232393,39.195078
920,2018-08-10 14:00:00,3.44,S,0.96,9.95,0.0,2357.12,,849.63,64.24,0.24,0.0,179.5,DOGSV,6200,-120.232393,39.195078
921,2018-08-10 14:15:00,3.14,N,0.97,11.24,0.0,2385.06,,843.026,57.74,0.43,0.0,356.1,DOGSV,6200,-120.232393,39.195078
922,2018-08-10 14:30:00,3.88,,0.0,12.46,0.0,2344.42,,839.47,56.13,0.0,0.0,,DOGSV,6200,-120.232393,39.195078
923,2018-08-10 14:45:00,4.44,NNW,0.39,13.48,0.0,2346.96,,849.63,54.63,0.05,0.0,346.1,DOGSV,6200,-120.232393,39.195078
924,2018-08-10 15:00:00,4.56,S,0.66,14.09,0.0,2346.96,,704.088,52.92,0.15,0.0,191.1,DOGSV,6200,-120.232393,39.195078
925,2018-08-10 15:15:00,4.63,W,0.46,15.98,0.0,2392.68,,639.826,47.12,0.1,0.0,267.5,DOGSV,6200,-120.232393,39.195078
926,2018-08-10 15:30:00,4.59,WSW,0.62,16.38,0.0,2374.9,,792.226,45.79,0.38,0.0,241.4,DOGSV,6200,-120.232393,39.195078
927,2018-08-10 15:45:00,4.45,SSW,0.9,17.37,0.0,2402.84,,602.488,42.58,0.18,0.0,202.5,DOGSV,6200,-120.232393,39.195078
928,2018-08-10 16:00:00,3.67,WSW,0.77,18.56,0.0,2387.6,,629.666,37.39,0.4,0.0,251.5,DOGSV,6200,-120.232393,39.195078
929,2018-08-10 16:15:00,3.88,WSW,1.05,19.89,0.0,2275.84,,852.932,34.91,0.58,0.0,247.1,DOGSV,6200,-120.232393,39.195078
930,2018-08-10 16:30:00,5.43,SSW,1.28,21.13,0.0,2316.48,,859.79,36.01,0.43,0.0,196.2,DOGSV,6200,-120.232393,39.195078
931,2018-08-10 16:45:00,7.0,SSW,1.06,22.41,0.0,2372.36,,541.528,37.09,0.53,0.0,202.2,DOGSV,6200,-120.232393,39.195078
932,2018-08-10 17:00:00,6.43,SW,1.19,23.21,0.0,2357.12,,500.888,33.96,0.54,0.0,222.9,DOGSV,6200,-120.232393,39.195078
933,2018-08-10 17:15:00,4.51,SSW,1.72,24.77,0.0,2331.72,,836.168,27.02,0.86,0.0,197.4,DOGSV,6200,-120.232393,39.195078
934,2018-08-10 17:30:00,2.78,SSW,1.47,25.93,0.0,2415.54,,873.252,22.3,0.67,0.0,210.5,DOGSV,6200,-120.232393,39.195078
935,2018-08-10 17:45:00,1.75,S,1.7,27.33,0.0,2415.54,26.62,924.052,19.04,0.95,0.0,190.5,DOGSV,6200,-120.232393,39.195078
936,2018-08-10 18:00:00,-4.6,SW,1.89,27.39,0.0,2377.44,26.49,832.866,11.84,0.88,0.0,233.2,DOGSV,6200,-120.232393,39.195078
937,2018-08-10 18:15:00,-8.05,N,4.77,28.17,0.0,2362.2,26.42,893.572,8.64,2.84,0.0,3.06,DOGSV,6200,-120.232393,39.195078
938,2018-08-10 18:30:00,-9.18,N,5.32,28.06,0.0,2362.2,26.29,869.95,7.95,3.29,0.0,1.79,DOGSV,6200,-120.232393,39.195078
939,2018-08-10 18:45:00,-7.48,N,5.47,28.61,0.0,2463.8,26.74,910.59,8.8,2.94,0.0,7.0,DOGSV,6200,-120.232393,39.195078
940,2018-08-10 19:00:00,-4.79,N,5.86,28.56,0.0,2468.88,26.86,859.79,10.88,3.34,0.0,356.9,DOGSV,6200,-120.232393,39.195078
941,2018-08-10 19:15:00,-5.22,N,5.25,28.56,0.0,2489.2,26.83,903.732,10.52,3.26,0.0,356.1,DOGSV,6200,-120.232393,39.195078
942,2018-08-10 19:30:00,-2.67,NNW,5.77,28.78,0.0,2722.88,27.16,873.252,12.61,3.12,0.0,344.8,DOGSV,6200,-120.232393,39.195078
943,2018-08-10 19:45:00,-3.39,N,6.02,28.94,0.0,2806.7,27.22,873.252,11.83,3.44,0.0,352.6,DOGSV,6200,-120.232393,39.195078
944,2018-08-10 20:00:00,-7.2,NNE,6.64,28.83,0.0,2994.66,26.91,873.252,8.88,3.88,0.0,11.35,DOGSV,6200,-120.232393,39.195078
945,2018-08-10 20:15:00,-4.23,N,5.31,29.22,0.0,3060.7,27.35,852.932,10.91,3.42,0.0,5.34,DOGSV,6200,-120.232393,39.195078
946,2018-08-10 20:30:00,-5.5,N,5.61,29.17,0.0,3098.8,27.24,873.252,9.93,3.39,0.0,1.84,DOGSV,6200,-120.232393,39.195078
947,2018-08-10 20:45:00,-2.53,N,5.75,29.22,0.0,3129.28,27.48,912.368,12.41,3.18,0.0,356.6,DOGSV,6200,-120.232393,39.195078
948,2018-08-10 21:00:00,-3.45,N,5.37,29.56,0.0,3040.38,27.64,900.43,11.35,3.02,0.0,350.0,DOGSV,6200,-120.232393,39.195078
949,2018-08-10 21:15:00,-1.78,NNW,5.78,29.22,0.0,2976.88,27.53,852.932,13.13,2.71,0.0,345.8,DOGSV,6200,-120.232393,39.195078
950,2018-08-10 21:30:00,-2.45,N,6.68,29.78,0.0,2877.82,27.87,863.092,12.08,3.08,0.0,351.3,DOGSV,6200,-120.232393,39.195078
951,2018-08-10 21:45:00,-3.14,NNW,6.23,29.44,0.0,2857.5,27.58,873.252,11.7,3.12,0.0,347.3,DOGSV,6200,-120.232393,39.195078
952,2018-08-10 22:00:00,-3.01,N,5.32,29.39,0.0,2791.46,27.56,866.648,11.85,3.35,0.0,351.5,DOGSV,6200,-120.232393,39.195078
953,2018-08-10 22:15:00,-4.17,N,6.34,29.56,0.0,2791.46,27.59,903.732,10.74,3.58,0.0,5.41,DOGSV,6200,-120.232393,39.195078
954,2018-08-10 22:30:00,-2.21,N,6.55,29.33,0.0,2834.64,27.58,829.31,12.63,3.69,0.0,359.6,DOGSV,6200,-120.232393,39.195078
955,2018-08-10 22:45:00,-0.02,NNW,6.03,29.5,0.0,2865.12,27.75,866.648,14.71,3.45,0.0,347.9,DOGSV,6200,-120.232393,39.195078
956,2018-08-10 23:00:00,0.51,N,6.63,29.0,0.0,2781.3,27.38,876.808,15.75,3.5,0.0,351.4,DOGSV,6200,-120.232393,39.195078
957,2018-08-10 23:15:00,-0.33,N,7.55,29.22,0.0,2750.82,27.54,866.648,14.62,3.29,0.0,357.0,DOGSV,6200,-120.232393,39.195078
958,2018-08-10 23:30:00,-0.07,N,7.76,29.06,0.0,2753.36,27.42,873.252,15.04,3.75,0.0,349.3,DOGSV,6200,-120.232393,39.195078
959,2018-08-10 23:45:00,0.38,NNW,6.64,29.28,0.0,2743.2,27.59,859.79,15.34,3.44,0.0,343.9,DOGSV,6200,-120.232393,39.195078
960,2018-08-11 00:00:00,-0.48,N,5.63,29.11,0.0,2679.7,27.45,886.968,14.55,3.35,0.0,352.6,DOGSV,6200,-120.232393,39.195078
961,2018-08-11 00:15:00,-0.76,N,5.55,28.94,0.0,2692.4,27.32,888.492,14.4,3.18,0.0,349.5,DOGSV,6200,-120.232393,39.195078
962,2018-08-11 00:30:00,-0.51,NNW,4.51,28.78,0.0,2641.6,27.21,888.492,14.81,2.91,0.0,346.5,DOGSV,6200,-120.232393,39.195078
963,2018-08-11 00:45:00,-0.45,N,4.68,28.61,0.0,2639.06,27.09,863.092,15.02,2.97,0.0,355.9,DOGSV,6200,-120.232393,39.195078
964,2018-08-11 01:00:00,-0.73,N,5.02,28.83,0.0,2661.92,27.24,880.11,14.53,2.37,0.0,354.9,DOGSV,6200,-120.232393,39.195078
965,2018-08-11 01:15:00,2.32,NNE,3.58,28.33,0.0,2598.42,26.94,849.63,18.68,1.98,0.0,22.04,DOGSV,6200,-120.232393,39.195078
966,2018-08-11 01:30:00,1.27,NNW,4.51,26.89,0.0,2613.66,26.13,846.328,18.88,2.6,0.0,346.7,DOGSV,6200,-120.232393,39.195078
967,2018-08-11 01:45:00,1.43,N,5.34,26.27,0.0,2552.7,,846.328,19.82,2.71,0.0,355.0,DOGSV,6200,-120.232393,39.195078
968,2018-08-11 02:00:00,0.78,NNW,3.37,25.93,0.0,2547.62,,859.79,19.31,2.26,0.0,333.1,DOGSV,6200,-120.232393,39.195078
969,2018-08-11 02:15:00,1.32,NNW,3.86,25.34,0.0,2532.38,,859.79,20.81,2.47,0.0,331.4,DOGSV,6200,-120.232393,39.195078
970,2018-08-11 02:30:00,3.45,NW,3.67,25.37,0.0,2550.16,,0.0,24.19,2.02,0.0,314.7,DOGSV,6200,-120.232393,39.195078
971,2018-08-11 02:45:00,4.09,NW,3.13,24.71,0.0,2407.92,,0.0,26.34,2.03,0.0,318.4,DOGSV,6200,-120.232393,39.195078
972,2018-08-11 03:00:00,4.27,NNW,2.93,23.77,0.0,2453.64,,0.0,28.24,1.85,0.0,331.2,DOGSV,6200,-120.232393,39.195078
973,2018-08-11 03:15:00,4.56,NNW,3.28,23.18,0.0,2463.8,,0.0,29.88,2.11,0.0,331.2,DOGSV,6200,-120.232393,39.195078
974,2018-08-11 03:30:00,4.67,NW,3.24,23.03,0.0,2479.04,,852.932,30.4,2.17,0.0,305.3,DOGSV,6200,-120.232393,39.195078
975,2018-08-11 03:45:00,4.96,NW,3.09,22.9,0.0,2446.02,,589.026,31.26,1.29,0.0,306.1,DOGSV,6200,-120.232393,39.195078
976,2018-08-11 04:00:00,4.83,WNW,2.13,22.05,0.0,2364.74,,856.488,32.63,0.84,0.0,282.4,DOGSV,6200,-120.232393,39.195078
977,2018-08-11 04:15:00,4.7,WNW,2.46,21.74,0.0,2405.38,,863.092,32.96,1.04,0.0,299.7,DOGSV,6200,-120.232393,39.195078
978,2018-08-11 04:30:00,4.06,SW,2.36,20.83,0.0,2435.86,,869.95,33.35,0.84,0.0,218.5,DOGSV,6200,-120.232393,39.195078
979,2018-08-11 04:45:00,4.05,WSW,1.02,19.49,0.0,2377.44,,849.63,36.24,0.31,0.0,253.5,DOGSV,6200,-120.232393,39.195078
980,2018-08-11 05:00:00,4.25,WSW,0.8,18.89,0.0,2313.94,,866.648,38.14,0.22,0.0,243.9,DOGSV,6200,-120.232393,39.195078
981,2018-08-11 05:15:00,4.24,SSW,0.67,17.51,0.0,2341.88,,880.11,41.6,0.11,0.0,204.9,DOGSV,6200,-120.232393,39.195078
982,2018-08-11 05:30:00,3.01,WNW,0.34,17.4,0.0,2316.48,,869.95,38.4,0.06,0.0,293.7,DOGSV,6200,-120.232393,39.195078
983,2018-08-11 05:45:00,2.98,WSW,0.59,17.51,0.0,2341.88,,873.252,38.06,0.27,0.0,254.5,DOGSV,6200,-120.232393,39.195078
984,2018-08-11 06:00:00,3.1,WSW,0.54,16.28,0.0,2354.58,,880.11,41.53,0.07,0.0,239.5,DOGSV,6200,-120.232393,39.195078
985,2018-08-11 06:15:00,2.78,S,0.61,15.67,0.0,2265.68,,876.808,42.22,0.16,0.0,183.8,DOGSV,6200,-120.232393,39.195078
986,2018-08-11 06:30:00,1.9,N,0.75,16.1,0.0,2364.74,,873.252,38.56,0.37,0.0,358.8,DOGSV,6200,-120.232393,39.195078
987,2018-08-11 06:45:00,3.52,SSW,0.6,15.12,0.0,2364.74,,869.95,46.07,0.31,0.0,201.3,DOGSV,6200,-120.232393,39.195078
988,2018-08-11 07:00:00,1.97,NNW,1.16,15.46,0.0,2428.24,,869.95,40.38,0.3,0.0,346.4,DOGSV,6200,-120.232393,39.195078
989,2018-08-11 07:15:00,2.28,WNW,1.18,15.18,0.0,2352.04,,876.808,42.04,0.69,0.0,301.3,DOGSV,6200,-120.232393,39.195078
990,2018-08-11 07:30:00,1.96,W,1.11,14.77,0.0,2296.16,,876.808,42.21,0.32,0.0,280.6,DOGSV,6200,-120.232393,39.195078
991,2018-08-11 07:45:00,1.87,NNW,1.53,14.72,0.0,2433.32,,876.808,42.05,0.76,0.0,335.5,DOGSV,6200,-120.232393,39.195078
992,2018-08-11 08:00:00,2.33,SW,1.38,13.73,0.0,2392.68,,864.87,46.33,0.77,0.0,229.5,DOGSV,6200,-120.232393,39.195078
993,2018-08-11 08:15:00,1.36,WNW,1.15,14.77,0.0,2362.2,,866.648,40.43,0.82,0.0,300.6,DOGSV,6200,-120.232393,39.195078
994,2018-08-11 08:30:00,2.45,SW,1.33,13.63,0.0,2341.88,,866.648,47.04,0.56,0.0,220.2,DOGSV,6200,-120.232393,39.195078
995,2018-08-11 08:45:00,2.56,N,1.31,14.09,0.0,2263.14,,859.79,46.0,0.72,0.0,349.1,DOGSV,6200,-120.232393,39.195078
996,2018-08-11 09:00:00,2.39,WSW,0.67,13.46,0.0,2293.62,,856.488,47.35,0.25,0.0,239.0,DOGSV,6200,-120.232393,39.195078
997,2018-08-11 09:15:00,2.46,WSW,0.44,13.04,0.0,2372.36,,873.252,48.91,0.04,0.0,249.4,DOGSV,6200,-120.232393,39.195078
998,2018-08-11 09:30:00,1.76,NNW,0.41,12.94,0.0,2374.9,,858.012,46.85,0.05,0.0,342.2,DOGSV,6200,-120.232393,39.195078
999,2018-08-11 09:45:00,1.26,NW,0.65,12.69,0.0,2260.6,,866.648,45.95,0.12,0.0,307.8,DOGSV,6200,-120.232393,39.195078
1000,2018-08-11 10:00:00,1.39,SSW,0.88,11.93,0.0,2303.78,,873.252,48.76,0.41,0.0,197.8,DOGSV,6200,-120.232393,39.195078
1001,2018-08-11 10:15:00,0.23,NNW,1.69,12.7,0.0,2354.58,,869.95,42.64,0.82,0.0,337.3,DOGSV,6200,-120.232393,39.195078
1002,2018-08-11 10:30:00,2.3,SSW,1.7,11.36,0.0,2265.68,,866.648,54.01,0.83,0.0,208.6,DOGSV,6200,-120.232393,39.195078
1003,2018-08-11 10:45:00,0.7,W,1.18,11.33,0.0,2202.18,,869.95,48.28,0.4,0.0,273.7,DOGSV,6200,-120.232393,39.195078
1004,2018-08-11 11:00:00,-0.27,WNW,0.88,11.63,0.0,2331.72,,873.252,44.14,0.21,0.0,287.9,DOGSV,6200,-120.232393,39.195078
1005,2018-08-11 11:15:00,-1.11,NNW,1.1,11.86,0.0,2240.28,,873.252,40.9,0.51,0.0,326.4,DOGSV,6200,-120.232393,39.195078
1006,2018-08-11 11:30:00,0.45,SSW,1.26,10.82,0.0,2326.64,,869.95,49.04,0.62,0.0,205.7,DOGSV,6200,-120.232393,39.195078
1007,2018-08-11 11:45:00,-2.63,NNW,1.34,12.14,0.0,2372.36,,883.412,35.9,0.93,0.0,327.8,DOGSV,6200,-120.232393,39.195078
1008,2018-08-11 12:00:00,0.31,S,1.0,10.88,0.0,2324.1,,866.648,48.38,0.37,0.0,186.1,DOGSV,6200,-120.232393,39.195078
1009,2018-08-11 12:15:00,-1.97,W,1.45,10.61,0.0,2252.98,,880.11,41.73,0.79,0.0,278.9,DOGSV,6200,-120.232393,39.195078
1010,2018-08-11 12:30:00,0.2,SSW,1.57,10.52,0.0,2324.1,,859.79,49.16,0.67,0.0,201.0,DOGSV,6200,-120.232393,39.195078
1011,2018-08-11 12:45:00,-0.4,WSW,0.95,10.16,0.0,2407.92,,876.808,48.22,0.38,0.0,245.7,DOGSV,6200,-120.232393,39.195078
1012,2018-08-11 13:00:00,-2.79,N,0.7,10.44,0.0,2382.52,,880.11,39.73,0.31,0.0,0.31,DOGSV,6200,-120.232393,39.195078
1013,2018-08-11 13:15:00,-2.94,WNW,0.96,10.28,0.0,2326.64,,868.172,39.72,0.26,0.0,293.0,DOGSV,6200,-120.232393,39.195078
1014,2018-08-11 13:30:00,-4.16,NW,1.46,11.41,0.0,2286.0,,871.728,33.64,0.54,0.0,309.5,DOGSV,6200,-120.232393,39.195078
1015,2018-08-11 13:45:00,-1.74,NNE,1.01,10.58,0.0,2346.96,,873.252,42.51,0.31,0.0,14.88,DOGSV,6200,-120.232393,39.195078
1016,2018-08-11 14:00:00,0.61,S,1.68,10.32,0.0,2407.92,,856.488,51.29,0.63,0.0,188.7,DOGSV,6200,-120.232393,39.195078
1017,2018-08-11 14:15:00,-0.27,N,1.19,11.03,0.0,2334.26,,869.95,45.93,0.78,0.0,349.4,DOGSV,6200,-120.232393,39.195078
1018,2018-08-11 14:30:00,0.5,W,0.9,13.57,0.0,2293.62,,861.568,41.09,0.41,0.0,267.8,DOGSV,6200,-120.232393,39.195078
1019,2018-08-11 14:45:00,0.86,SSW,0.85,13.99,0.0,2341.88,,859.79,41.04,0.21,0.0,196.8,DOGSV,6200,-120.232393,39.195078
1020,2018-08-11 15:00:00,-0.32,W,0.45,15.19,0.0,2341.88,,873.252,34.85,0.1,0.0,272.5,DOGSV,6200,-120.232393,39.195078
1021,2018-08-11 15:15:00,1.97,WSW,0.52,16.28,0.0,2331.72,,863.092,38.32,0.17,0.0,238.5,DOGSV,6200,-120.232393,39.195078
1022,2018-08-11 15:30:00,0.01,WSW,0.75,16.98,0.0,2372.36,,866.648,31.84,0.31,0.0,254.2,DOGSV,6200,-120.232393,39.195078
1023,2018-08-11 15:45:00,-0.55,W,0.8,18.07,0.0,2377.44,,866.648,28.52,0.43,0.0,268.7,DOGSV,6200,-120.232393,39.195078
1024,2018-08-11 16:00:00,1.01,WSW,0.77,19.78,0.0,2438.4,,798.83,28.66,0.37,0.0,242.9,DOGSV,6200,-120.232393,39.195078
1025,2018-08-11 16:15:00,3.41,WSW,0.88,20.56,0.0,2392.68,,863.092,32.39,0.53,0.0,245.2,DOGSV,6200,-120.232393,39.195078
1026,2018-08-11 16:30:00,2.34,SW,1.66,22.53,0.0,2204.72,,859.79,26.58,0.67,0.0,224.2,DOGSV,6200,-120.232393,39.195078
1027,2018-08-11 16:45:00,5.68,SW,1.28,22.99,0.0,2278.38,,693.928,32.68,0.73,0.0,230.8,DOGSV,6200,-120.232393,39.195078
1028,2018-08-11 17:00:00,6.1,WSW,1.02,23.87,0.0,2324.1,,680.466,31.89,0.72,0.0,246.3,DOGSV,6200,-120.232393,39.195078
1029,2018-08-11 17:15:00,6.93,SW,1.32,25.42,0.0,2341.88,,856.234,30.74,0.76,0.0,225.8,DOGSV,6200,-120.232393,39.195078
1030,2018-08-11 17:30:00,2.65,SSW,1.91,27.56,0.0,2346.96,26.45,869.95,20.03,0.9,0.0,206.3,DOGSV,6200,-120.232393,39.195078
1031,2018-08-11 17:45:00,-0.68,SSW,1.73,27.83,0.0,2387.6,26.54,839.47,15.48,1.02,0.0,209.4,DOGSV,6200,-120.232393,39.195078
1032,2018-08-11 18:00:00,-6.91,WNW,2.34,27.61,0.0,2273.3,26.1,879.856,9.77,0.87,0.0,293.5,DOGSV,6200,-120.232393,39.195078
1033,2018-08-11 18:15:00,-6.86,NNE,5.84,27.78,0.0,2326.64,26.22,951.23,9.71,2.1,0.0,33.1,DOGSV,6200,-120.232393,39.195078
1034,2018-08-11 18:30:00,-7.69,NE,5.66,27.72,0.0,2413.0,26.13,927.354,9.13,3.63,0.0,34.05,DOGSV,6200,-120.232393,39.195078
1035,2018-08-11 18:45:00,-6.5,NNE,6.3,28.0,0.0,2415.54,26.38,920.75,9.86,3.8,0.0,31.66,DOGSV,6200,-120.232393,39.195078
1036,2018-08-11 19:00:00,-4.61,NNE,5.35,28.06,0.0,2456.18,26.54,910.59,11.36,3.21,0.0,17.78,DOGSV,6200,-120.232393,39.195078
1037,2018-08-11 19:15:00,-3.51,NNE,6.53,27.78,0.0,2458.72,26.43,964.692,12.57,3.33,0.0,28.4,DOGSV,6200,-120.232393,39.195078
1038,2018-08-11 19:30:00,-2.67,NNE,4.91,28.33,0.0,2611.12,26.86,897.128,12.95,2.97,0.0,27.99,DOGSV,6200,-120.232393,39.195078
1039,2018-08-11 19:45:00,-3.41,NNE,7.01,27.72,0.0,2689.86,26.4,907.288,12.71,4.25,0.0,29.94,DOGSV,6200,-120.232393,39.195078
1040,2018-08-11 20:00:00,-0.44,NNE,6.53,27.33,0.0,2791.46,26.54,876.808,16.23,4.01,0.0,22.98,DOGSV,6200,-120.232393,39.195078
1041,2018-08-11 20:15:00,-2.18,NNE,6.39,27.67,0.0,2811.78,26.4,876.808,13.98,3.46,0.0,30.54,DOGSV,6200,-120.232393,39.195078
1042,2018-08-11 20:30:00,-0.79,NE,7.04,28.22,0.0,2821.94,26.8,741.426,15.0,3.34,0.0,37.18,DOGSV,6200,-120.232393,39.195078
1043,2018-08-11 20:45:00,1.3,NNE,7.1,28.94,0.0,2862.58,27.35,863.092,16.74,3.83,0.0,22.09,DOGSV,6200,-120.232393,39.195078
1044,2018-08-11 21:00:00,1.59,NNE,6.83,28.61,0.0,2806.7,27.12,927.608,17.43,3.51,0.0,31.42,DOGSV,6200,-120.232393,39.195078
1045,2018-08-11 21:15:00,1.82,N,5.03,29.28,0.0,2862.58,27.61,869.95,17.04,2.8,0.0,0.86,DOGSV,6200,-120.232393,39.195078
1046,2018-08-11 21:30:00,0.47,NE,5.25,29.06,0.0,2928.62,27.43,859.79,15.65,2.61,0.0,37.89,DOGSV,6200,-120.232393,39.195078
1047,2018-08-11 21:45:00,2.1,NNE,6.06,29.11,0.0,2875.28,27.49,880.11,17.56,3.18,0.0,17.24,DOGSV,6200,-120.232393,39.195078
1048,2018-08-11 22:00:00,1.21,NNE,5.33,28.67,0.0,2847.34,27.15,920.75,16.9,3.13,0.0,30.64,DOGSV,6200,-120.232393,39.195078
1049,2018-08-11 22:15:00,1.55,NNE,6.9,28.44,0.0,2806.7,27.0,886.968,17.56,3.56,0.0,19.64,DOGSV,6200,-120.232393,39.195078
1050,2018-08-11 22:30:00,1.59,NNE,6.29,28.33,0.0,2745.74,26.92,856.488,17.73,3.49,0.0,11.26,DOGSV,6200,-120.232393,39.195078
1051,2018-08-11 22:45:00,1.59,N,6.6,28.17,0.0,2740.66,26.81,873.252,17.9,3.65,0.0,11.09,DOGSV,6200,-120.232393,39.195078
1052,2018-08-11 23:00:00,2.09,N,5.94,27.83,0.0,2730.5,26.6,900.43,18.93,3.66,0.0,358.1,DOGSV,6200,-120.232393,39.195078
1053,2018-08-11 23:15:00,1.35,N,5.78,27.83,0.0,2669.54,26.58,890.27,17.95,3.24,0.0,6.31,DOGSV,6200,-120.232393,39.195078
1054,2018-08-11 23:30:00,1.67,N,7.32,27.89,0.0,2590.8,26.63,863.092,18.3,3.36,0.0,9.01,DOGSV,6200,-120.232393,39.195078
1055,2018-08-11 23:45:00,2.94,NNE,6.07,27.72,0.0,2649.22,26.56,869.95,20.26,3.41,0.0,15.47,DOGSV,6200,-120.232393,39.195078
1056,2018-08-12 00:00:00,2.89,NNE,5.17,27.61,0.0,2633.98,26.49,863.092,20.32,2.86,0.0,13.28,DOGSV,6200,-120.232393,39.195078
1057,2018-08-12 00:15:00,3.31,NNE,4.56,27.33,0.0,2608.58,26.33,863.092,21.28,2.78,0.0,18.12,DOGSV,6200,-120.232393,39.195078
1058,2018-08-12 00:30:00,2.33,N,5.5,26.59,0.0,2552.7,,873.252,20.75,3.02,0.0,357.8,DOGSV,6200,-120.232393,39.195078
1059,2018-08-12 00:45:00,1.65,NNW,4.88,26.58,0.0,2590.8,,863.092,19.77,2.89,0.0,345.3,DOGSV,6200,-120.232393,39.195078
1060,2018-08-12 01:00:00,2.54,NNW,4.9,26.26,0.0,2590.8,,856.488,21.49,2.52,0.0,343.5,DOGSV,6200,-120.232393,39.195078
1061,2018-08-12 01:15:00,2.74,N,4.26,26.13,0.0,2499.36,,852.932,21.97,2.57,0.0,353.5,DOGSV,6200,-120.232393,39.195078
1062,2018-08-12 01:30:00,2.25,N,4.51,25.06,0.0,2514.6,,920.75,22.62,2.17,0.0,352.2,DOGSV,6200,-120.232393,39.195078
1063,2018-08-12 01:45:00,2.77,N,3.94,24.47,0.0,2542.54,,903.732,24.34,2.3,0.0,349.4,DOGSV,6200,-120.232393,39.195078
1064,2018-08-12 02:00:00,3.0,N,3.69,24.29,0.0,2494.28,,852.932,25.01,2.67,0.0,352.8,DOGSV,6200,-120.232393,39.195078
1065,2018-08-12 02:15:00,3.16,NNW,4.13,23.55,0.0,2456.18,,866.648,26.46,2.51,0.0,343.3,DOGSV,6200,-120.232393,39.195078
1066,2018-08-12 02:30:00,2.85,NNW,4.17,23.46,0.0,2456.18,,869.95,26.04,1.98,0.0,329.1,DOGSV,6200,-120.232393,39.195078
1067,2018-08-12 02:45:00,2.4,NW,4.18,23.45,0.0,2326.64,,927.608,25.22,1.75,0.0,309.2,DOGSV,6200,-120.232393,39.195078
1068,2018-08-12 03:00:00,1.99,NW,3.14,22.87,0.0,2413.0,,846.328,25.38,1.61,0.0,305.6,DOGSV,6200,-120.232393,39.195078
1069,2018-08-12 03:15:00,2.09,NW,2.61,22.09,0.0,2402.84,,859.79,26.82,1.66,0.0,304.4,DOGSV,6200,-120.232393,39.195078
1070,2018-08-12 03:30:00,2.26,WNW,2.17,21.34,0.0,2341.88,,941.07,28.45,0.68,0.0,301.1,DOGSV,6200,-120.232393,39.195078
1071,2018-08-12 03:45:00,1.72,NW,1.35,21.04,0.0,2405.38,,941.07,27.89,0.69,0.0,313.0,DOGSV,6200,-120.232393,39.195078
1072,2018-08-12 04:00:00,1.21,WNW,1.74,21.21,0.0,2367.28,,954.532,26.59,0.69,0.0,290.1,DOGSV,6200,-120.232393,39.195078
1073,2018-08-12 04:15:00,1.53,SSW,2.08,19.37,0.0,2306.32,,944.372,30.53,0.93,0.0,198.5,DOGSV,6200,-120.232393,39.195078
1074,2018-08-12 04:30:00,1.7,WSW,1.52,19.36,0.0,2357.12,,951.23,30.93,0.59,0.0,248.1,DOGSV,6200,-120.232393,39.195078
1075,2018-08-12 04:45:00,1.29,WSW,1.15,19.09,0.0,2286.0,,947.928,30.54,0.31,0.0,253.6,DOGSV,6200,-120.232393,39.195078
1076,2018-08-12 05:00:00,1.69,SW,1.1,17.68,0.0,2296.16,,947.928,34.37,0.49,0.0,226.7,DOGSV,6200,-120.232393,39.195078
1077,2018-08-12 05:15:00,1.99,WSW,0.68,17.78,0.0,2273.3,,947.928,34.87,0.45,0.0,242.2,DOGSV,6200,-120.232393,39.195078
1078,2018-08-12 05:30:00,1.66,W,0.84,17.3,0.0,2255.52,,951.23,35.11,0.26,0.0,268.4,DOGSV,6200,-120.232393,39.195078
1079,2018-08-12 05:45:00,2.3,SW,0.59,16.21,0.0,2433.32,,937.768,39.41,0.27,0.0,215.1,DOGSV,6200,-120.232393,39.195078
1080,2018-08-12 06:00:00,1.87,NW,2.73,16.98,0.0,2306.32,,947.928,36.39,1.14,0.0,317.6,DOGSV,6200,-120.232393,39.195078
1081,2018-08-12 06:15:00,2.31,WNW,2.46,17.91,0.0,2240.28,,941.07,35.4,1.39,0.0,298.0,DOGSV,6200,-120.232393,39.195078
1082,2018-08-12 06:30:00,2.23,SW,1.81,16.06,0.0,2313.94,,954.532,39.58,0.63,0.0,217.2,DOGSV,6200,-120.232393,39.195078
1083,2018-08-12 06:45:00,2.11,SW,1.7,15.12,0.0,2235.2,,947.928,41.71,0.92,0.0,232.9,DOGSV,6200,-120.232393,39.195078
1084,2018-08-12 07:00:00,2.26,NNW,1.41,15.02,0.0,2255.52,,951.23,42.43,0.85,0.0,335.1,DOGSV,6200,-120.232393,39.195078
1085,2018-08-12 07:15:00,2.36,W,0.91,14.77,0.0,2324.1,,947.928,43.41,0.44,0.0,261.9,DOGSV,6200,-120.232393,39.195078
