,road_freezing_temp_set_2,date_time,road_freezing_temp_set_1,wind_cardinal_direction_set_1d,road_temp_set_1,road_freezing_temp_set_4,road_freezing_temp_set_3,road_temp_set_4,road_temp_set_2,road_temp_set_3,dew_point_temperature_set_1d,road_surface_condition_set_4,heat_index_set_1d,road_surface_condition_set_1,road_surface_condition_set_2,road_surface_condition_set_3,relative_humidity_set_1,wind_speed_set_1,wind_gust_set_1,air_temp_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
401,0.0,2018-08-05 04:20:00,0.0,,24.9,0.0,0.0,25.1,25.4,24.7,9.9,1.0,,1.0,1.0,1.0,54.0,0.0,0.28,19.5,,CF089,1821,-122.35573,41.07799
402,0.0,2018-08-05 04:35:00,0.0,W,24.6,0.0,0.0,24.7,25.1,24.3,9.52,1.0,,1.0,1.0,1.0,53.0,0.28,0.28,19.4,281.0,CF089,1821,-122.35573,41.07799
403,0.0,2018-08-05 04:50:00,0.0,,24.2,0.0,0.0,24.3,24.7,23.9,9.24,1.0,,1.0,1.0,1.0,54.0,0.0,0.28,18.8,,CF089,1821,-122.35573,41.07799
404,0.0,2018-08-05 05:05:00,0.0,,23.8,0.0,0.0,24.0,24.3,23.6,9.15,1.0,,1.0,1.0,1.0,54.0,0.0,0.28,18.7,,CF089,1821,-122.35573,41.07799
405,0.0,2018-08-05 05:20:00,0.0,,23.5,0.0,0.0,23.7,24.0,23.3,8.86,1.0,,1.0,1.0,1.0,55.0,0.0,0.56,18.1,,CF089,1821,-122.35573,41.07799
406,0.0,2018-08-05 05:35:00,0.0,NNW,23.2,0.0,0.0,23.5,23.7,23.0,9.28,1.0,,1.0,1.0,1.0,58.0,0.56,0.83,17.7,346.0,CF089,1821,-122.35573,41.07799
407,0.0,2018-08-05 05:50:00,0.0,NNW,22.9,0.0,0.0,23.0,23.3,22.6,9.0,1.0,,1.0,1.0,1.0,58.0,0.28,0.56,17.4,342.0,CF089,1821,-122.35573,41.07799
408,0.0,2018-08-05 06:05:00,0.0,NNE,22.6,0.0,0.0,22.8,23.0,22.5,9.06,1.0,,1.0,1.0,1.0,59.0,0.28,0.83,17.2,13.0,CF089,1821,-122.35573,41.07799
409,0.0,2018-08-05 06:20:00,0.0,S,22.4,0.0,0.0,22.6,22.8,22.1,8.69,1.0,,1.0,1.0,1.0,59.0,0.28,0.28,16.8,184.0,CF089,1821,-122.35573,41.07799
410,0.0,2018-08-05 06:35:00,0.0,NE,22.1,0.0,0.0,22.4,22.6,21.9,8.8,1.0,,1.0,1.0,1.0,61.0,0.28,0.28,16.4,43.0,CF089,1821,-122.35573,41.07799
411,0.0,2018-08-05 06:50:00,0.0,NNW,21.9,0.0,0.0,22.1,22.3,21.7,8.8,1.0,,1.0,1.0,1.0,61.0,0.56,0.83,16.4,347.0,CF089,1821,-122.35573,41.07799
412,0.0,2018-08-05 07:05:00,0.0,NNW,21.6,0.0,0.0,21.9,22.1,21.5,8.46,1.0,,1.0,1.0,1.0,60.0,0.56,0.56,16.3,336.0,CF089,1821,-122.35573,41.07799
413,0.0,2018-08-05 07:20:00,0.0,,21.4,0.0,0.0,21.7,21.9,21.2,8.28,1.0,,1.0,1.0,1.0,60.0,0.0,0.56,16.1,,CF089,1821,-122.35573,41.07799
414,0.0,2018-08-05 07:35:00,0.0,N,21.3,0.0,0.0,21.5,21.8,21.0,7.87,1.0,,1.0,1.0,1.0,58.0,0.28,0.56,16.2,353.0,CF089,1821,-122.35573,41.07799
415,0.0,2018-08-05 07:50:00,0.0,,21.0,0.0,0.0,21.4,21.5,21.0,7.99,1.0,,1.0,1.0,1.0,60.0,0.0,0.56,15.8,,CF089,1821,-122.35573,41.07799
416,0.0,2018-08-05 08:05:00,0.0,,21.0,0.0,0.0,21.1,21.3,20.7,7.95,1.0,,1.0,1.0,1.0,61.0,0.0,0.28,15.5,,CF089,1821,-122.35573,41.07799
417,0.0,2018-08-05 08:20:00,0.0,NNW,20.8,0.0,0.0,21.0,21.1,20.6,7.86,1.0,,1.0,1.0,1.0,61.0,0.28,0.83,15.4,344.0,CF089,1821,-122.35573,41.07799
418,0.0,2018-08-05 08:35:00,0.0,NNW,20.7,0.0,0.0,21.0,21.0,20.5,7.71,1.0,,1.0,1.0,1.0,60.0,0.56,0.83,15.5,340.0,CF089,1821,-122.35573,41.07799
419,0.0,2018-08-05 08:50:00,0.0,,20.5,0.0,0.0,20.8,20.9,20.3,7.67,1.0,,1.0,1.0,1.0,61.0,0.0,0.0,15.2,,CF089,1821,-122.35573,41.07799
420,0.0,2018-08-05 09:05:00,0.0,NNW,20.3,0.0,0.0,20.6,20.7,20.1,7.58,1.0,,1.0,1.0,1.0,61.0,0.28,0.28,15.1,347.0,CF089,1821,-122.35573,41.07799
421,0.0,2018-08-05 09:20:00,0.0,N,20.1,0.0,0.0,20.5,20.5,20.1,7.52,1.0,,1.0,1.0,1.0,60.0,0.28,0.56,15.3,352.0,CF089,1821,-122.35573,41.07799
422,0.0,2018-08-05 09:35:00,0.0,NNE,20.0,0.0,0.0,20.4,20.4,19.9,7.37,1.0,,1.0,1.0,1.0,59.0,0.56,0.83,15.4,16.0,CF089,1821,-122.35573,41.07799
423,0.0,2018-08-05 09:50:00,0.0,N,19.9,0.0,0.0,20.3,20.3,19.9,7.49,1.0,,1.0,1.0,1.0,58.0,0.56,1.11,15.8,9.0,CF089,1821,-122.35573,41.07799
424,0.0,2018-08-05 10:05:00,0.0,N,19.9,0.0,0.0,20.2,20.2,19.8,7.42,1.0,,1.0,1.0,1.0,57.0,0.56,1.11,16.0,350.0,CF089,1821,-122.35573,41.07799
425,0.0,2018-08-05 10:20:00,0.0,NNE,19.8,0.0,0.0,20.0,20.2,19.7,7.26,1.0,,1.0,1.0,1.0,56.0,0.28,1.67,16.1,15.0,CF089,1821,-122.35573,41.07799
426,0.0,2018-08-05 10:35:00,0.0,,19.7,0.0,0.0,19.9,20.1,19.6,7.3,1.0,,1.0,1.0,1.0,58.0,0.0,0.83,15.6,,CF089,1821,-122.35573,41.07799
427,0.0,2018-08-05 10:50:00,0.0,NNE,19.5,0.0,0.0,19.9,19.9,19.4,7.16,1.0,,1.0,1.0,1.0,56.0,0.56,1.39,16.0,20.0,CF089,1821,-122.35573,41.07799
428,0.0,2018-08-05 11:05:00,0.0,N,19.4,0.0,0.0,19.8,19.9,19.3,7.07,1.0,,1.0,1.0,1.0,56.0,0.56,0.83,15.9,351.0,CF089,1821,-122.35573,41.07799
429,0.0,2018-08-05 11:20:00,0.0,NNE,19.3,0.0,0.0,19.7,19.8,19.2,6.98,1.0,,1.0,1.0,1.0,56.0,0.28,1.39,15.8,18.0,CF089,1821,-122.35573,41.07799
430,0.0,2018-08-05 11:35:00,0.0,NNE,19.2,0.0,0.0,19.6,19.7,19.1,7.24,1.0,,1.0,1.0,1.0,57.0,0.56,0.83,15.8,29.0,CF089,1821,-122.35573,41.07799
431,0.0,2018-08-05 11:50:00,0.0,NE,19.1,0.0,0.0,19.6,19.5,19.0,6.98,1.0,,1.0,1.0,1.0,56.0,0.56,1.39,15.8,40.0,CF089,1821,-122.35573,41.07799
432,0.0,2018-08-05 12:05:00,0.0,NNE,19.0,0.0,0.0,19.6,19.5,19.0,6.9,1.0,,1.0,1.0,1.0,55.0,1.11,1.94,16.0,12.0,CF089,1821,-122.35573,41.07799
433,0.0,2018-08-05 12:20:00,0.0,NNE,18.9,0.0,0.0,19.6,19.4,19.0,6.88,1.0,,1.0,1.0,1.0,56.0,0.56,1.94,15.7,26.0,CF089,1821,-122.35573,41.07799
434,0.0,2018-08-05 12:35:00,0.0,N,18.9,0.0,0.0,19.6,19.4,19.1,6.73,1.0,,1.0,1.0,1.0,52.0,1.39,1.94,16.7,6.0,CF089,1821,-122.35573,41.07799
435,0.0,2018-08-05 12:50:00,0.0,NNE,19.0,0.0,0.0,19.5,19.5,19.1,6.14,1.0,,1.0,1.0,1.0,49.0,1.67,3.06,17.0,32.0,CF089,1821,-122.35573,41.07799
436,0.0,2018-08-05 13:05:00,0.0,NNE,18.9,0.0,0.0,19.4,19.4,19.0,6.45,1.0,,1.0,1.0,1.0,51.0,1.67,2.22,16.7,13.0,CF089,1821,-122.35573,41.07799
437,0.0,2018-08-05 13:20:00,0.0,NNE,18.9,0.0,0.0,19.4,19.3,18.9,6.52,1.0,,1.0,1.0,1.0,55.0,0.28,2.5,15.6,29.0,CF089,1821,-122.35573,41.07799
438,0.0,2018-08-05 13:35:00,0.0,N,18.9,0.0,0.0,19.4,19.3,18.9,6.63,1.0,,1.0,1.0,1.0,54.0,1.39,2.22,16.0,5.0,CF089,1821,-122.35573,41.07799
439,0.0,2018-08-05 13:50:00,0.0,N,18.9,0.0,0.0,19.5,19.5,19.0,6.25,1.0,,1.0,1.0,1.0,50.0,1.67,2.5,16.8,354.0,CF089,1821,-122.35573,41.07799
440,0.0,2018-08-05 14:05:00,0.0,N,19.0,0.0,0.0,19.6,19.6,19.1,6.14,1.0,,1.0,1.0,1.0,49.0,2.5,3.06,17.0,349.0,CF089,1821,-122.35573,41.07799
441,0.0,2018-08-05 14:20:00,0.0,N,19.2,0.0,0.0,19.8,19.8,19.3,6.63,1.0,,1.0,1.0,1.0,51.0,1.39,2.22,16.9,0.0,CF089,1821,-122.35573,41.07799
442,0.0,2018-08-05 14:35:00,0.0,NNE,19.4,0.0,0.0,19.9,20.0,19.5,7.09,1.0,,1.0,1.0,1.0,55.0,1.11,3.61,16.2,20.0,CF089,1821,-122.35573,41.07799
443,0.0,2018-08-05 14:50:00,0.0,N,19.7,0.0,0.0,20.3,20.2,19.7,6.92,1.0,,1.0,1.0,1.0,52.0,0.83,3.06,16.9,1.0,CF089,1821,-122.35573,41.07799
444,0.0,2018-08-05 15:05:00,0.0,NNW,19.9,0.0,0.0,20.7,20.6,20.1,6.62,1.0,,1.0,1.0,1.0,50.0,1.39,2.5,17.2,338.0,CF089,1821,-122.35573,41.07799
445,0.0,2018-08-05 15:20:00,0.0,NNW,20.5,0.0,0.0,21.2,21.1,20.5,7.47,1.0,,1.0,1.0,1.0,51.0,1.67,2.5,17.8,348.0,CF089,1821,-122.35573,41.07799
446,0.0,2018-08-05 15:35:00,0.0,NE,20.9,0.0,0.0,21.9,21.5,21.4,6.73,1.0,,1.0,1.0,1.0,47.0,1.39,2.78,18.3,43.0,CF089,1821,-122.35573,41.07799
447,0.0,2018-08-05 15:50:00,0.0,N,21.8,0.0,0.0,23.5,22.7,22.6,6.92,1.0,,1.0,1.0,1.0,45.0,1.67,2.78,19.2,7.0,CF089,1821,-122.35573,41.07799
448,0.0,2018-08-05 16:05:00,0.0,NW,23.6,0.0,0.0,24.9,24.8,24.1,6.71,1.0,,1.0,1.0,1.0,43.0,1.67,3.06,19.7,320.0,CF089,1821,-122.35573,41.07799
449,0.0,2018-08-05 16:20:00,0.0,NNW,25.3,0.0,0.0,26.3,26.5,25.0,7.09,1.0,,1.0,1.0,1.0,42.0,1.94,3.06,20.5,337.0,CF089,1821,-122.35573,41.07799
450,0.0,2018-08-05 16:35:00,0.0,N,26.8,0.0,0.0,27.7,28.1,26.7,6.92,1.0,,1.0,1.0,1.0,39.0,1.94,3.06,21.5,356.0,CF089,1821,-122.35573,41.07799
451,0.0,2018-08-05 16:50:00,0.0,N,28.5,0.0,0.0,29.2,29.8,28.4,6.95,1.0,,1.0,1.0,1.0,37.0,1.67,2.5,22.4,359.0,CF089,1821,-122.35573,41.07799
452,0.0,2018-08-05 17:05:00,0.0,N,30.0,0.0,0.0,30.7,31.3,30.1,7.04,1.0,,1.0,1.0,1.0,35.0,1.39,3.33,23.4,353.0,CF089,1821,-122.35573,41.07799
453,0.0,2018-08-05 17:20:00,0.0,N,31.6,0.0,0.0,32.3,33.0,31.6,6.53,1.0,,1.0,1.0,1.0,32.0,1.67,1.94,24.3,351.0,CF089,1821,-122.35573,41.07799
454,0.0,2018-08-05 17:35:00,0.0,NNW,33.0,0.0,0.0,33.6,34.5,33.0,5.65,1.0,,1.0,1.0,1.0,28.0,1.94,3.06,25.5,343.0,CF089,1821,-122.35573,41.07799
455,0.0,2018-08-05 17:50:00,0.0,NW,34.6,0.0,0.0,35.2,36.0,34.7,4.39,1.0,,1.0,1.0,1.0,24.0,1.94,2.5,26.6,325.0,CF089,1821,-122.35573,41.07799
456,0.0,2018-08-05 18:05:00,0.0,N,35.9,0.0,0.0,36.3,37.3,35.7,4.9,1.0,26.6,1.0,1.0,1.0,24.0,1.11,1.94,27.2,359.0,CF089,1821,-122.35573,41.07799
457,0.0,2018-08-05 18:20:00,0.0,NNW,37.1,0.0,0.0,37.2,38.2,36.7,5.41,1.0,26.72,1.0,1.0,1.0,24.0,1.39,2.5,27.8,348.0,CF089,1821,-122.35573,41.07799
458,0.0,2018-08-05 18:35:00,0.0,NNE,38.3,0.0,0.0,38.3,39.2,37.9,4.19,1.0,27.19,1.0,1.0,1.0,21.0,0.83,2.22,28.6,17.0,CF089,1821,-122.35573,41.07799
459,0.0,2018-08-05 18:50:00,0.0,N,39.6,0.0,0.0,39.6,40.8,39.0,4.0,1.0,27.61,1.0,1.0,1.0,20.0,0.56,1.39,29.2,356.0,CF089,1821,-122.35573,41.07799
460,0.0,2018-08-05 19:05:00,0.0,ESE,40.0,0.0,0.0,40.2,40.9,39.7,4.84,1.0,28.4,1.0,1.0,1.0,20.0,0.28,0.83,30.2,108.0,CF089,1821,-122.35573,41.07799
461,0.0,2018-08-05 19:20:00,0.0,ESE,41.2,0.0,0.0,41.5,42.0,40.9,3.6,1.0,28.59,1.0,1.0,1.0,18.0,0.83,0.83,30.5,122.0,CF089,1821,-122.35573,41.07799
462,0.0,2018-08-05 19:35:00,0.0,SE,41.4,0.0,0.0,41.7,42.1,41.2,4.09,1.0,29.09,1.0,1.0,1.0,18.0,0.56,1.67,31.1,125.0,CF089,1821,-122.35573,41.07799
463,0.0,2018-08-05 19:50:00,0.0,SSE,41.8,0.0,0.0,42.3,42.6,41.8,3.12,1.0,28.9,1.0,1.0,1.0,17.0,1.39,1.39,30.9,166.0,CF089,1821,-122.35573,41.07799
464,0.0,2018-08-05 20:05:00,0.0,SE,42.8,0.0,0.0,43.6,43.6,42.9,3.09,1.0,29.73,1.0,1.0,1.0,16.0,0.83,1.94,31.9,126.0,CF089,1821,-122.35573,41.07799
465,0.0,2018-08-05 20:20:00,0.0,SSE,43.2,0.0,0.0,43.9,43.9,43.4,2.27,1.0,29.79,1.0,1.0,1.0,15.0,1.11,1.94,32.0,163.0,CF089,1821,-122.35573,41.07799
466,0.0,2018-08-05 20:35:00,0.0,SE,43.7,0.0,0.0,44.2,44.4,43.7,2.11,1.0,29.62,1.0,1.0,1.0,15.0,0.83,2.78,31.8,131.0,CF089,1821,-122.35573,41.07799
467,0.0,2018-08-05 20:50:00,0.0,SSE,44.2,0.0,0.0,44.6,44.9,44.1,1.95,1.0,29.45,1.0,1.0,1.0,15.0,1.94,3.06,31.6,153.0,CF089,1821,-122.35573,41.07799
468,0.0,2018-08-05 21:05:00,0.0,SE,43.6,0.0,0.0,44.1,44.1,43.6,1.63,1.0,29.11,1.0,1.0,1.0,15.0,0.83,2.5,31.2,133.0,CF089,1821,-122.35573,41.07799
469,0.0,2018-08-05 21:20:00,0.0,S,42.1,0.0,0.0,42.3,42.4,42.0,2.6,1.0,29.21,1.0,1.0,1.0,16.0,1.39,2.5,31.3,187.0,CF089,1821,-122.35573,41.07799
470,0.0,2018-08-05 21:35:00,0.0,S,41.1,0.0,0.0,41.4,41.5,40.9,3.2,1.0,28.98,1.0,1.0,1.0,17.0,1.67,2.22,31.0,176.0,CF089,1821,-122.35573,41.07799
471,0.0,2018-08-05 21:50:00,0.0,SW,43.2,0.0,0.0,43.6,43.9,42.9,3.37,1.0,29.15,1.0,1.0,1.0,17.0,0.83,4.17,31.2,232.0,CF089,1821,-122.35573,41.07799
472,0.0,2018-08-05 22:05:00,0.0,SSW,42.0,0.0,0.0,42.0,42.4,41.7,3.53,1.0,29.32,1.0,1.0,1.0,17.0,1.11,2.5,31.4,197.0,CF089,1821,-122.35573,41.07799
473,0.0,2018-08-05 22:20:00,0.0,SSE,41.4,0.0,0.0,41.4,41.8,41.1,3.37,1.0,29.15,1.0,1.0,1.0,17.0,1.39,2.78,31.2,151.0,CF089,1821,-122.35573,41.07799
474,0.0,2018-08-05 22:35:00,0.0,SSE,40.8,0.0,0.0,40.8,41.2,40.3,3.68,1.0,28.67,1.0,1.0,1.0,18.0,1.39,2.5,30.6,157.0,CF089,1821,-122.35573,41.07799
475,0.0,2018-08-05 22:50:00,0.0,ESE,39.4,0.0,0.0,39.3,39.7,39.0,4.09,1.0,29.09,1.0,1.0,1.0,18.0,0.28,2.5,31.1,112.0,CF089,1821,-122.35573,41.07799
476,0.0,2018-08-05 23:05:00,0.0,S,38.4,0.0,0.0,38.6,39.0,38.3,3.35,1.0,28.35,1.0,1.0,1.0,18.0,2.22,1.67,30.2,177.0,CF089,1821,-122.35573,41.07799
477,0.0,2018-08-05 23:20:00,0.0,SSE,38.2,0.0,0.0,38.2,38.6,37.9,4.03,1.0,28.29,1.0,1.0,1.0,19.0,1.39,1.94,30.1,163.0,CF089,1821,-122.35573,41.07799
478,0.0,2018-08-05 23:35:00,0.0,SE,37.8,0.0,0.0,37.6,38.3,37.5,3.35,1.0,28.35,1.0,1.0,1.0,18.0,0.28,2.22,30.2,142.0,CF089,1821,-122.35573,41.07799
479,0.0,2018-08-05 23:50:00,0.0,S,38.0,0.0,0.0,37.9,38.6,37.8,2.55,1.0,28.33,1.0,1.0,1.0,17.0,1.67,2.22,30.2,178.0,CF089,1821,-122.35573,41.07799
480,0.0,2018-08-06 00:05:00,0.0,S,37.3,0.0,0.0,37.2,37.9,36.8,3.35,1.0,28.35,1.0,1.0,1.0,18.0,1.39,1.67,30.2,169.0,CF089,1821,-122.35573,41.07799
481,0.0,2018-08-06 00:20:00,0.0,SSE,37.1,0.0,0.0,36.9,37.6,36.8,4.44,1.0,28.7,1.0,1.0,1.0,19.0,0.83,1.39,30.6,159.0,CF089,1821,-122.35573,41.07799
482,0.0,2018-08-06 00:35:00,0.0,SSE,36.9,0.0,0.0,36.1,37.3,36.1,4.36,1.0,28.62,1.0,1.0,1.0,19.0,0.83,1.67,30.5,156.0,CF089,1821,-122.35573,41.07799
483,0.0,2018-08-06 00:50:00,0.0,SSW,35.6,0.0,0.0,35.1,36.4,35.0,3.1,1.0,28.11,1.0,1.0,1.0,18.0,1.67,2.5,29.9,202.0,CF089,1821,-122.35573,41.07799
484,0.0,2018-08-06 01:05:00,0.0,SSE,34.7,0.0,0.0,34.3,35.4,34.2,3.1,1.0,28.11,1.0,1.0,1.0,18.0,0.28,1.11,29.9,165.0,CF089,1821,-122.35573,41.07799
485,0.0,2018-08-06 01:20:00,0.0,S,33.8,0.0,0.0,33.6,34.3,33.5,3.61,1.0,27.89,1.0,1.0,1.0,19.0,0.28,0.83,29.6,178.0,CF089,1821,-122.35573,41.07799
486,0.0,2018-08-06 01:35:00,0.0,SSE,33.2,0.0,0.0,33.0,33.7,32.9,5.19,1.0,27.52,1.0,1.0,1.0,22.0,0.56,0.83,29.0,156.0,CF089,1821,-122.35573,41.07799
487,0.0,2018-08-06 01:50:00,0.0,,32.5,0.0,0.0,32.4,33.0,32.2,4.1,1.0,27.12,1.0,1.0,1.0,21.0,0.0,0.56,28.5,,CF089,1821,-122.35573,41.07799
488,0.0,2018-08-06 02:05:00,0.0,N,31.8,0.0,0.0,31.7,32.3,31.5,5.62,1.0,26.1,1.0,1.0,1.0,26.0,0.83,0.28,26.7,352.0,CF089,1821,-122.35573,41.07799
489,0.0,2018-08-06 02:20:00,0.0,N,30.9,0.0,0.0,30.9,31.5,30.7,6.08,1.0,,1.0,1.0,1.0,28.0,0.28,0.56,26.0,356.0,CF089,1821,-122.35573,41.07799
490,0.0,2018-08-06 02:35:00,0.0,N,30.2,0.0,0.0,30.2,30.8,30.0,7.14,1.0,,1.0,1.0,1.0,32.0,0.56,0.56,25.0,351.0,CF089,1821,-122.35573,41.07799
491,0.0,2018-08-06 02:50:00,0.0,NNE,29.4,0.0,0.0,29.4,29.9,29.1,7.75,1.0,,1.0,1.0,1.0,35.0,0.28,0.56,24.2,22.0,CF089,1821,-122.35573,41.07799
492,0.0,2018-08-06 03:05:00,0.0,N,28.8,0.0,0.0,28.8,29.1,28.4,8.24,1.0,,1.0,1.0,1.0,38.0,0.56,0.56,23.4,5.0,CF089,1821,-122.35573,41.07799
493,0.0,2018-08-06 03:20:00,0.0,,27.9,0.0,0.0,28.0,28.3,27.7,7.91,1.0,,1.0,1.0,1.0,39.0,0.0,0.28,22.6,,CF089,1821,-122.35573,41.07799
494,0.0,2018-08-06 03:35:00,0.0,,27.4,0.0,0.0,27.5,27.7,27.1,7.65,1.0,,1.0,1.0,1.0,40.0,0.0,0.56,21.9,,CF089,1821,-122.35573,41.07799
495,0.0,2018-08-06 03:50:00,0.0,NNE,26.7,0.0,0.0,26.8,27.1,26.5,7.56,1.0,,1.0,1.0,1.0,41.0,0.56,0.83,21.4,21.0,CF089,1821,-122.35573,41.07799
496,0.0,2018-08-06 04:05:00,0.0,N,26.1,0.0,0.0,26.3,26.5,26.0,8.05,1.0,,1.0,1.0,1.0,44.0,0.56,0.28,20.8,349.0,CF089,1821,-122.35573,41.07799
497,0.0,2018-08-06 04:20:00,0.0,N,25.6,0.0,0.0,25.8,26.0,25.4,7.74,1.0,,1.0,1.0,1.0,45.0,0.56,0.83,20.1,354.0,CF089,1821,-122.35573,41.07799
498,0.0,2018-08-06 04:35:00,0.0,N,25.2,0.0,0.0,25.4,25.6,25.0,8.11,1.0,,1.0,1.0,1.0,47.0,0.28,0.83,19.8,357.0,CF089,1821,-122.35573,41.07799
499,0.0,2018-08-06 04:50:00,0.0,NNW,24.7,0.0,0.0,24.9,25.2,24.5,8.36,1.0,,1.0,1.0,1.0,49.0,0.56,0.83,19.4,346.0,CF089,1821,-122.35573,41.07799
500,0.0,2018-08-06 05:05:00,0.0,NNE,24.4,0.0,0.0,24.5,24.8,24.2,8.38,1.0,,1.0,1.0,1.0,50.0,0.56,0.83,19.1,13.0,CF089,1821,-122.35573,41.07799
501,0.0,2018-08-06 05:20:00,0.0,,23.9,0.0,0.0,24.2,24.4,23.8,8.01,1.0,,1.0,1.0,1.0,50.0,0.0,1.11,18.7,,CF089,1821,-122.35573,41.07799
502,0.0,2018-08-06 05:35:00,0.0,,23.6,0.0,0.0,23.9,24.1,23.5,8.31,1.0,,1.0,1.0,1.0,52.0,0.0,0.83,18.4,,CF089,1821,-122.35573,41.07799
503,0.0,2018-08-06 05:50:00,0.0,,23.3,0.0,0.0,23.5,23.7,23.1,8.22,1.0,,1.0,1.0,1.0,52.0,0.0,0.56,18.3,,CF089,1821,-122.35573,41.07799
504,0.0,2018-08-06 06:05:00,0.0,N,23.0,0.0,0.0,23.2,23.5,22.8,8.13,1.0,,1.0,1.0,1.0,53.0,0.28,1.11,17.9,10.0,CF089,1821,-122.35573,41.07799
505,0.0,2018-08-06 06:20:00,0.0,NNW,22.7,0.0,0.0,22.9,23.1,22.6,8.22,1.0,,1.0,1.0,1.0,54.0,0.56,0.83,17.7,347.0,CF089,1821,-122.35573,41.07799
506,0.0,2018-08-06 06:35:00,0.0,NE,22.5,0.0,0.0,22.7,22.9,22.4,7.94,1.0,,1.0,1.0,1.0,53.0,0.28,0.56,17.7,39.0,CF089,1821,-122.35573,41.07799
507,0.0,2018-08-06 06:50:00,0.0,,22.4,0.0,0.0,22.5,22.7,22.1,7.47,1.0,,1.0,1.0,1.0,52.0,0.0,0.0,17.5,,CF089,1821,-122.35573,41.07799
508,0.0,2018-08-06 07:05:00,0.0,NE,22.1,0.0,0.0,22.3,22.5,21.9,7.74,1.0,,1.0,1.0,1.0,55.0,0.28,0.83,16.9,52.0,CF089,1821,-122.35573,41.07799
509,0.0,2018-08-06 07:20:00,0.0,N,21.7,0.0,0.0,22.0,22.2,21.6,7.82,1.0,,1.0,1.0,1.0,56.0,0.56,0.83,16.7,0.0,CF089,1821,-122.35573,41.07799
510,0.0,2018-08-06 07:35:00,0.0,,21.5,0.0,0.0,21.9,22.0,21.4,7.44,1.0,,1.0,1.0,1.0,56.0,0.0,0.83,16.3,,CF089,1821,-122.35573,41.07799
511,0.0,2018-08-06 07:50:00,0.0,ENE,21.3,0.0,0.0,21.6,21.8,21.2,7.28,1.0,,1.0,1.0,1.0,54.0,0.28,0.83,16.7,66.0,CF089,1821,-122.35573,41.07799
512,0.0,2018-08-06 08:05:00,0.0,ENE,21.2,0.0,0.0,21.5,21.7,21.0,6.92,1.0,,1.0,1.0,1.0,52.0,0.28,0.56,16.9,69.0,CF089,1821,-122.35573,41.07799
513,0.0,2018-08-06 08:20:00,0.0,NNE,21.0,0.0,0.0,21.3,21.5,20.9,7.1,1.0,,1.0,1.0,1.0,54.0,0.56,1.11,16.5,18.0,CF089,1821,-122.35573,41.07799
514,0.0,2018-08-06 08:35:00,0.0,,20.9,0.0,0.0,21.2,21.3,20.7,6.82,1.0,,1.0,1.0,1.0,53.0,0.0,0.83,16.5,,CF089,1821,-122.35573,41.07799
515,0.0,2018-08-06 08:50:00,0.0,N,20.7,0.0,0.0,21.0,21.1,20.6,6.99,1.0,,1.0,1.0,1.0,55.0,0.28,0.28,16.1,3.0,CF089,1821,-122.35573,41.07799
516,0.0,2018-08-06 09:05:00,0.0,NE,20.5,0.0,0.0,20.9,21.0,20.4,6.8,1.0,,1.0,1.0,1.0,55.0,0.28,0.56,15.9,48.0,CF089,1821,-122.35573,41.07799
517,0.0,2018-08-06 09:20:00,0.0,ENE,20.3,0.0,0.0,20.7,20.8,20.1,7.05,1.0,,1.0,1.0,1.0,57.0,0.28,0.56,15.6,66.0,CF089,1821,-122.35573,41.07799
518,0.0,2018-08-06 09:35:00,0.0,NNE,20.1,0.0,0.0,20.5,20.6,19.9,6.86,1.0,,1.0,1.0,1.0,57.0,0.28,0.56,15.4,18.0,CF089,1821,-122.35573,41.07799
519,0.0,2018-08-06 09:50:00,0.0,,19.9,0.0,0.0,20.3,20.4,19.8,6.93,1.0,,1.0,1.0,1.0,58.0,0.0,0.28,15.2,,CF089,1821,-122.35573,41.07799
520,0.0,2018-08-06 10:05:00,0.0,,19.9,0.0,0.0,20.1,20.2,19.7,6.86,1.0,,1.0,1.0,1.0,57.0,0.0,0.56,15.4,,CF089,1821,-122.35573,41.07799
521,0.0,2018-08-06 10:20:00,0.0,,19.7,0.0,0.0,19.9,20.0,19.5,6.99,1.0,,1.0,1.0,1.0,59.0,0.0,0.56,15.0,,CF089,1821,-122.35573,41.07799
522,0.0,2018-08-06 10:35:00,0.0,,19.5,0.0,0.0,19.8,19.9,19.3,6.8,1.0,,1.0,1.0,1.0,59.0,0.0,0.28,14.8,,CF089,1821,-122.35573,41.07799
523,0.0,2018-08-06 10:50:00,0.0,NE,19.3,0.0,0.0,19.7,19.7,19.1,6.95,1.0,,1.0,1.0,1.0,60.0,0.56,0.56,14.7,38.0,CF089,1821,-122.35573,41.07799
524,0.0,2018-08-06 11:05:00,0.0,,19.2,0.0,0.0,19.5,19.6,19.0,6.71,1.0,,1.0,1.0,1.0,59.0,0.0,0.83,14.7,,CF089,1821,-122.35573,41.07799
525,0.0,2018-08-06 11:20:00,0.0,,19.1,0.0,0.0,19.4,19.5,18.9,6.86,1.0,,1.0,1.0,1.0,60.0,0.0,0.28,14.6,,CF089,1821,-122.35573,41.07799
526,0.0,2018-08-06 11:35:00,0.0,,19.0,0.0,0.0,19.2,19.3,18.7,6.71,1.0,,1.0,1.0,1.0,59.0,0.0,0.28,14.7,,CF089,1821,-122.35573,41.07799
