,date_time,precip_accum_set_1,snow_depth_set_1,air_temp_set_1,snow_water_equiv_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
56,2018-08-03 08:00:00,381.0,0.0,13.5,,CRWC1,5170,-120.75202,41.89318
57,2018-08-03 09:00:00,383.54,0.0,11.2,,CRWC1,5170,-120.75202,41.89318
58,2018-08-03 10:00:00,383.54,,9.6,,CRWC1,5170,-120.75202,41.89318
59,2018-08-03 11:00:00,383.54,0.0,8.7,,CRWC1,5170,-120.75202,41.89318
60,2018-08-03 12:00:00,383.54,0.0,8.2,,CRWC1,5170,-120.75202,41.89318
61,2018-08-03 13:00:00,386.08,0.0,7.3,,CRWC1,5170,-120.75202,41.89318
62,2018-08-03 14:00:00,386.08,0.0,7.5,,CRWC1,5170,-120.75202,41.89318
63,2018-08-03 15:00:00,383.54,0.0,11.1,,CRWC1,5170,-120.75202,41.89318
64,2018-08-03 16:00:00,383.54,0.0,16.7,,CRWC1,5170,-120.75202,41.89318
65,2018-08-03 17:00:00,381.0,0.0,18.7,,CRWC1,5170,-120.75202,41.89318
66,2018-08-03 18:00:00,378.46,0.0,20.4,,CRWC1,5170,-120.75202,41.89318
67,2018-08-03 19:00:00,375.92,0.0,21.5,,CRWC1,5170,-120.75202,41.89318
68,2018-08-03 20:00:00,373.38,0.0,22.7,,CRWC1,5170,-120.75202,41.89318
69,2018-08-03 21:00:00,375.92,,24.2,,CRWC1,5170,-120.75202,41.89318
70,2018-08-03 22:00:00,373.38,0.0,23.8,,CRWC1,5170,-120.75202,41.89318
71,2018-08-03 23:00:00,370.84,0.0,23.6,,CRWC1,5170,-120.75202,41.89318
72,2018-08-04 00:00:00,373.38,,23.9,,CRWC1,5170,-120.75202,41.89318
73,2018-08-04 01:00:00,375.92,,24.1,,CRWC1,5170,-120.75202,41.89318
74,2018-08-04 02:00:00,375.92,0.0,22.9,,CRWC1,5170,-120.75202,41.89318
75,2018-08-04 03:00:00,378.46,,20.9,,CRWC1,5170,-120.75202,41.89318
76,2018-08-04 04:00:00,378.46,,18.5,,CRWC1,5170,-120.75202,41.89318
77,2018-08-04 05:00:00,381.0,0.0,16.6,,CRWC1,5170,-120.75202,41.89318
78,2018-08-04 06:00:00,381.0,0.0,15.4,,CRWC1,5170,-120.75202,41.89318
79,2018-08-04 07:00:00,383.54,0.0,14.0,,CRWC1,5170,-120.75202,41.89318
80,2018-08-04 08:00:00,383.54,0.0,10.6,,CRWC1,5170,-120.75202,41.89318
81,2018-08-04 09:00:00,383.54,0.0,9.7,,CRWC1,5170,-120.75202,41.89318
82,2018-08-04 10:00:00,383.54,0.0,8.4,,CRWC1,5170,-120.75202,41.89318
83,2018-08-04 11:00:00,383.54,0.0,7.9,,CRWC1,5170,-120.75202,41.89318
84,2018-08-04 12:00:00,383.54,0.0,7.7,,CRWC1,5170,-120.75202,41.89318
85,2018-08-04 13:00:00,383.54,0.0,7.0,,CRWC1,5170,-120.75202,41.89318
86,2018-08-04 14:00:00,386.08,0.0,7.6,,CRWC1,5170,-120.75202,41.89318
87,2018-08-04 15:00:00,383.54,0.0,12.2,,CRWC1,5170,-120.75202,41.89318
88,2018-08-04 16:00:00,383.54,0.0,15.5,,CRWC1,5170,-120.75202,41.89318
89,2018-08-04 17:00:00,381.0,,17.3,,CRWC1,5170,-120.75202,41.89318
90,2018-08-04 18:00:00,378.46,,18.9,,CRWC1,5170,-120.75202,41.89318
91,2018-08-04 19:00:00,375.92,,21.2,,CRWC1,5170,-120.75202,41.89318
92,2018-08-04 20:00:00,375.92,0.0,21.1,,CRWC1,5170,-120.75202,41.89318
93,2018-08-04 21:00:00,373.38,,22.2,,CRWC1,5170,-120.75202,41.89318
94,2018-08-04 22:00:00,373.38,0.0,22.6,,CRWC1,5170,-120.75202,41.89318
95,2018-08-04 23:00:00,373.38,0.0,22.1,,CRWC1,5170,-120.75202,41.89318
96,2018-08-05 00:00:00,375.92,,21.2,,CRWC1,5170,-120.75202,41.89318
97,2018-08-05 01:00:00,375.92,0.0,21.3,,CRWC1,5170,-120.75202,41.89318
98,2018-08-05 02:00:00,378.46,,20.7,,CRWC1,5170,-120.75202,41.89318
99,2018-08-05 03:00:00,378.46,0.0,19.5,,CRWC1,5170,-120.75202,41.89318
100,2018-08-05 04:00:00,381.0,0.0,17.1,,CRWC1,5170,-120.75202,41.89318
101,2018-08-05 05:00:00,381.0,0.0,13.7,,CRWC1,5170,-120.75202,41.89318
102,2018-08-05 06:00:00,383.54,0.0,11.1,,CRWC1,5170,-120.75202,41.89318
103,2018-08-05 07:00:00,383.54,0.0,10.0,,CRWC1,5170,-120.75202,41.89318
104,2018-08-05 08:00:00,383.54,0.0,8.9,,CRWC1,5170,-120.75202,41.89318
105,2018-08-05 17:00:00,381.0,,19.4,,CRWC1,5170,-120.75202,41.89318
106,2018-08-05 18:00:00,375.92,0.0,20.4,,CRWC1,5170,-120.75202,41.89318
107,2018-08-05 19:00:00,375.92,,21.3,,CRWC1,5170,-120.75202,41.89318
108,2018-08-05 20:00:00,375.92,0.0,22.9,,CRWC1,5170,-120.75202,41.89318
109,2018-08-05 21:00:00,375.92,,22.9,,CRWC1,5170,-120.75202,41.89318
110,2018-08-05 22:00:00,373.38,,23.4,,CRWC1,5170,-120.75202,41.89318
111,2018-08-05 23:00:00,373.38,,24.5,,CRWC1,5170,-120.75202,41.89318
112,2018-08-06 00:00:00,373.38,,24.5,,CRWC1,5170,-120.75202,41.89318
113,2018-08-06 01:00:00,375.92,,24.7,,CRWC1,5170,-120.75202,41.89318
114,2018-08-06 02:00:00,375.92,,22.4,,CRWC1,5170,-120.75202,41.89318
115,2018-08-06 03:00:00,378.46,,19.3,,CRWC1,5170,-120.75202,41.89318
116,2018-08-06 04:00:00,378.46,0.0,15.9,,CRWC1,5170,-120.75202,41.89318
117,2018-08-06 05:00:00,381.0,,14.4,,CRWC1,5170,-120.75202,41.89318
118,2018-08-06 06:00:00,383.54,0.0,12.4,,CRWC1,5170,-120.75202,41.89318
119,2018-08-06 07:00:00,383.54,0.0,12.8,,CRWC1,5170,-120.75202,41.89318
120,2018-08-06 08:00:00,383.54,0.0,10.9,,CRWC1,5170,-120.75202,41.89318
121,2018-08-06 09:00:00,383.54,0.0,10.2,,CRWC1,5170,-120.75202,41.89318
122,2018-08-06 10:00:00,383.54,,8.7,,CRWC1,5170,-120.75202,41.89318
123,2018-08-06 11:00:00,383.54,,8.1,,CRWC1,5170,-120.75202,41.89318
124,2018-08-06 12:00:00,386.08,,8.0,,CRWC1,5170,-120.75202,41.89318
125,2018-08-06 13:00:00,383.54,,7.5,,CRWC1,5170,-120.75202,41.89318
126,2018-08-06 14:00:00,386.08,,8.7,,CRWC1,5170,-120.75202,41.89318
127,2018-08-06 15:00:00,383.54,0.0,12.8,,CRWC1,5170,-120.75202,41.89318
128,2018-08-06 16:00:00,381.0,0.0,17.7,,CRWC1,5170,-120.75202,41.89318
129,2018-08-06 17:00:00,378.46,,20.5,,CRWC1,5170,-120.75202,41.89318
130,2018-08-06 18:00:00,375.92,,23.4,,CRWC1,5170,-120.75202,41.89318
131,2018-08-06 19:00:00,375.92,,25.2,,CRWC1,5170,-120.75202,41.89318
132,2018-08-06 20:00:00,375.92,,25.9,,CRWC1,5170,-120.75202,41.89318
133,2018-08-06 21:00:00,373.38,,27.3,,CRWC1,5170,-120.75202,41.89318
134,2018-08-06 22:00:00,373.38,,27.6,,CRWC1,5170,-120.75202,41.89318
135,2018-08-06 23:00:00,373.38,,27.7,,CRWC1,5170,-120.75202,41.89318
136,2018-08-07 00:00:00,370.84,,28.1,,CRWC1,5170,-120.75202,41.89318
137,2018-08-07 01:00:00,373.38,,27.6,,CRWC1,5170,-120.75202,41.89318
138,2018-08-07 02:00:00,375.92,,26.7,,CRWC1,5170,-120.75202,41.89318
139,2018-08-07 03:00:00,375.92,,24.3,,CRWC1,5170,-120.75202,41.89318
140,2018-08-07 04:00:00,378.46,0.0,19.1,,CRWC1,5170,-120.75202,41.89318
141,2018-08-07 05:00:00,381.0,0.0,17.0,,CRWC1,5170,-120.75202,41.89318
142,2018-08-07 06:00:00,381.0,,14.8,,CRWC1,5170,-120.75202,41.89318
143,2018-08-07 07:00:00,381.0,,14.2,,CRWC1,5170,-120.75202,41.89318
144,2018-08-07 08:00:00,381.0,,13.5,,CRWC1,5170,-120.75202,41.89318
145,2018-08-07 09:00:00,383.54,,12.3,,CRWC1,5170,-120.75202,41.89318
146,2018-08-07 10:00:00,383.54,,11.0,,CRWC1,5170,-120.75202,41.89318
147,2018-08-07 11:00:00,383.54,,10.3,,CRWC1,5170,-120.75202,41.89318
148,2018-08-07 12:00:00,383.54,,9.8,,CRWC1,5170,-120.75202,41.89318
149,2018-08-07 13:00:00,383.54,,10.0,,CRWC1,5170,-120.75202,41.89318
150,2018-08-07 14:00:00,383.54,,10.3,,CRWC1,5170,-120.75202,41.89318
151,2018-08-07 15:00:00,383.54,0.0,14.4,,CRWC1,5170,-120.75202,41.89318
152,2018-08-07 16:00:00,381.0,0.0,19.7,,CRWC1,5170,-120.75202,41.89318
153,2018-08-07 17:00:00,378.46,,23.4,,CRWC1,5170,-120.75202,41.89318
154,2018-08-07 18:00:00,375.92,,26.3,,CRWC1,5170,-120.75202,41.89318
155,2018-08-07 19:00:00,373.38,,27.3,,CRWC1,5170,-120.75202,41.89318
156,2018-08-07 20:00:00,373.38,0.0,30.3,,CRWC1,5170,-120.75202,41.89318
157,2018-08-07 21:00:00,373.38,,30.2,,CRWC1,5170,-120.75202,41.89318
158,2018-08-07 22:00:00,370.84,0.0,30.6,,CRWC1,5170,-120.75202,41.89318
159,2018-08-07 23:00:00,370.84,,30.4,,CRWC1,5170,-120.75202,41.89318
160,2018-08-08 00:00:00,370.84,,30.1,,CRWC1,5170,-120.75202,41.89318
161,2018-08-08 01:00:00,373.38,,31.0,,CRWC1,5170,-120.75202,41.89318
162,2018-08-08 02:00:00,375.92,,29.7,,CRWC1,5170,-120.75202,41.89318
163,2018-08-08 03:00:00,375.92,,26.5,,CRWC1,5170,-120.75202,41.89318
164,2018-08-08 04:00:00,378.46,,20.3,,CRWC1,5170,-120.75202,41.89318
165,2018-08-08 05:00:00,378.46,0.0,18.4,,CRWC1,5170,-120.75202,41.89318
166,2018-08-08 06:00:00,381.0,0.0,16.6,,CRWC1,5170,-120.75202,41.89318
167,2018-08-08 07:00:00,381.0,,16.6,,CRWC1,5170,-120.75202,41.89318
168,2018-08-08 08:00:00,381.0,0.0,15.5,0.0,CRWC1,5170,-120.75202,41.89318
169,2018-08-08 09:00:00,381.0,,13.5,,CRWC1,5170,-120.75202,41.89318
170,2018-08-08 10:00:00,383.54,,13.4,,CRWC1,5170,-120.75202,41.89318
171,2018-08-08 11:00:00,383.54,,12.2,,CRWC1,5170,-120.75202,41.89318
172,2018-08-08 12:00:00,383.54,,11.6,,CRWC1,5170,-120.75202,41.89318
173,2018-08-08 13:00:00,383.54,,10.9,,CRWC1,5170,-120.75202,41.89318
174,2018-08-08 14:00:00,383.54,0.0,11.7,,CRWC1,5170,-120.75202,41.89318
175,2018-08-08 15:00:00,381.0,,16.1,,CRWC1,5170,-120.75202,41.89318
176,2018-08-08 16:00:00,381.0,,20.9,,CRWC1,5170,-120.75202,41.89318
177,2018-08-08 17:00:00,378.46,,24.0,,CRWC1,5170,-120.75202,41.89318
178,2018-08-08 18:00:00,375.92,,27.3,,CRWC1,5170,-120.75202,41.89318
179,2018-08-08 19:00:00,373.38,,29.1,,CRWC1,5170,-120.75202,41.89318
180,2018-08-08 20:00:00,373.38,,30.2,,CRWC1,5170,-120.75202,41.89318
181,2018-08-08 21:00:00,373.38,0.0,32.5,,CRWC1,5170,-120.75202,41.89318
182,2018-08-08 22:00:00,373.38,0.0,33.0,,CRWC1,5170,-120.75202,41.89318
183,2018-08-08 23:00:00,370.84,0.0,32.7,,CRWC1,5170,-120.75202,41.89318
184,2018-08-09 00:00:00,370.84,,32.6,,CRWC1,5170,-120.75202,41.89318
185,2018-08-09 01:00:00,373.38,,32.2,,CRWC1,5170,-120.75202,41.89318
186,2018-08-09 02:00:00,373.38,,30.5,,CRWC1,5170,-120.75202,41.89318
187,2018-08-09 03:00:00,375.92,,28.3,,CRWC1,5170,-120.75202,41.89318
188,2018-08-09 04:00:00,378.46,,25.0,,CRWC1,5170,-120.75202,41.89318
189,2018-08-09 05:00:00,378.46,,21.4,,CRWC1,5170,-120.75202,41.89318
190,2018-08-09 06:00:00,378.46,,19.7,,CRWC1,5170,-120.75202,41.89318
191,2018-08-09 07:00:00,381.0,,17.6,,CRWC1,5170,-120.75202,41.89318
192,2018-08-09 08:00:00,381.0,,15.4,,CRWC1,5170,-120.75202,41.89318
193,2018-08-09 09:00:00,383.54,0.0,14.4,,CRWC1,5170,-120.75202,41.89318
194,2018-08-09 10:00:00,381.0,,13.4,,CRWC1,5170,-120.75202,41.89318
195,2018-08-09 11:00:00,381.0,,12.9,,CRWC1,5170,-120.75202,41.89318
196,2018-08-09 12:00:00,383.54,,12.4,,CRWC1,5170,-120.75202,41.89318
197,2018-08-09 13:00:00,383.54,,11.9,,CRWC1,5170,-120.75202,41.89318
198,2018-08-09 14:00:00,383.54,0.0,12.1,,CRWC1,5170,-120.75202,41.89318
199,2018-08-09 15:00:00,381.0,,16.7,,CRWC1,5170,-120.75202,41.89318
200,2018-08-09 16:00:00,381.0,,21.3,,CRWC1,5170,-120.75202,41.89318
201,2018-08-09 17:00:00,378.46,,24.1,,CRWC1,5170,-120.75202,41.89318
202,2018-08-09 18:00:00,375.92,,26.6,,CRWC1,5170,-120.75202,41.89318
203,2018-08-09 19:00:00,373.38,,29.4,,CRWC1,5170,-120.75202,41.89318
204,2018-08-09 20:00:00,373.38,,30.6,,CRWC1,5170,-120.75202,41.89318
205,2018-08-09 21:00:00,373.38,,32.2,,CRWC1,5170,-120.75202,41.89318
206,2018-08-09 22:00:00,370.84,,32.9,,CRWC1,5170,-120.75202,41.89318
207,2018-08-09 23:00:00,370.84,,33.2,,CRWC1,5170,-120.75202,41.89318
208,2018-08-10 00:00:00,370.84,,33.6,,CRWC1,5170,-120.75202,41.89318
209,2018-08-10 01:00:00,373.38,,32.8,,CRWC1,5170,-120.75202,41.89318
210,2018-08-10 02:00:00,375.92,0.0,31.8,,CRWC1,5170,-120.75202,41.89318
211,2018-08-10 03:00:00,375.92,,29.5,,CRWC1,5170,-120.75202,41.89318
212,2018-08-10 04:00:00,375.92,0.0,26.7,,CRWC1,5170,-120.75202,41.89318
213,2018-08-10 05:00:00,378.46,,22.3,,CRWC1,5170,-120.75202,41.89318
214,2018-08-10 06:00:00,378.46,,19.4,,CRWC1,5170,-120.75202,41.89318
215,2018-08-10 07:00:00,378.46,0.0,17.3,,CRWC1,5170,-120.75202,41.89318
216,2018-08-10 08:00:00,381.0,0.0,16.7,,CRWC1,5170,-120.75202,41.89318
217,2018-08-10 09:00:00,381.0,0.0,15.9,,CRWC1,5170,-120.75202,41.89318
218,2018-08-10 10:00:00,381.0,,14.9,,CRWC1,5170,-120.75202,41.89318
219,2018-08-10 11:00:00,381.0,,14.0,,CRWC1,5170,-120.75202,41.89318
220,2018-08-10 12:00:00,383.54,0.0,13.3,,CRWC1,5170,-120.75202,41.89318
221,2018-08-10 13:00:00,383.54,0.0,12.5,,CRWC1,5170,-120.75202,41.89318
222,2018-08-10 14:00:00,383.54,0.0,12.3,,CRWC1,5170,-120.75202,41.89318
223,2018-08-10 15:00:00,381.0,0.0,15.6,,CRWC1,5170,-120.75202,41.89318
224,2018-08-10 16:00:00,381.0,0.0,19.8,,CRWC1,5170,-120.75202,41.89318
225,2018-08-10 17:00:00,378.46,0.0,22.0,,CRWC1,5170,-120.75202,41.89318
226,2018-08-10 18:00:00,375.92,,25.0,,CRWC1,5170,-120.75202,41.89318
227,2018-08-10 19:00:00,373.38,,27.5,,CRWC1,5170,-120.75202,41.89318
228,2018-08-10 20:00:00,373.38,,28.7,,CRWC1,5170,-120.75202,41.89318
229,2018-08-10 21:00:00,373.38,,30.2,,CRWC1,5170,-120.75202,41.89318
230,2018-08-10 22:00:00,373.38,,30.5,,CRWC1,5170,-120.75202,41.89318
231,2018-08-10 23:00:00,370.84,,30.7,,CRWC1,5170,-120.75202,41.89318
232,2018-08-11 00:00:00,370.84,,30.4,,CRWC1,5170,-120.75202,41.89318
233,2018-08-11 01:00:00,373.38,,29.9,,CRWC1,5170,-120.75202,41.89318
234,2018-08-11 02:00:00,375.92,0.0,28.5,,CRWC1,5170,-120.75202,41.89318
235,2018-08-11 03:00:00,375.92,0.0,26.3,,CRWC1,5170,-120.75202,41.89318
236,2018-08-11 04:00:00,378.46,,24.3,,CRWC1,5170,-120.75202,41.89318
237,2018-08-11 05:00:00,378.46,,22.9,,CRWC1,5170,-120.75202,41.89318
238,2018-08-11 06:00:00,378.46,,20.3,,CRWC1,5170,-120.75202,41.89318
239,2018-08-11 07:00:00,378.46,,19.6,,CRWC1,5170,-120.75202,41.89318
240,2018-08-11 08:00:00,381.0,0.0,16.9,,CRWC1,5170,-120.75202,41.89318
241,2018-08-11 09:00:00,381.0,0.0,15.9,,CRWC1,5170,-120.75202,41.89318
242,2018-08-11 10:00:00,381.0,0.0,14.9,,CRWC1,5170,-120.75202,41.89318
243,2018-08-11 11:00:00,381.0,0.0,14.5,,CRWC1,5170,-120.75202,41.89318
244,2018-08-11 12:00:00,383.54,0.0,14.6,,CRWC1,5170,-120.75202,41.89318
245,2018-08-11 13:00:00,383.54,0.0,14.0,,CRWC1,5170,-120.75202,41.89318
246,2018-08-11 14:00:00,383.54,0.0,13.6,,CRWC1,5170,-120.75202,41.89318
247,2018-08-11 15:00:00,381.0,0.0,17.5,,CRWC1,5170,-120.75202,41.89318
248,2018-08-11 16:00:00,381.0,0.0,20.4,,CRWC1,5170,-120.75202,41.89318
249,2018-08-11 17:00:00,378.46,,22.7,,CRWC1,5170,-120.75202,41.89318
250,2018-08-11 18:00:00,375.92,,24.0,,CRWC1,5170,-120.75202,41.89318
251,2018-08-11 19:00:00,373.38,,25.3,,CRWC1,5170,-120.75202,41.89318
252,2018-08-11 20:00:00,373.38,,26.0,,CRWC1,5170,-120.75202,41.89318
253,2018-08-11 21:00:00,373.38,,27.5,,CRWC1,5170,-120.75202,41.89318
254,2018-08-11 22:00:00,373.38,0.0,27.6,,CRWC1,5170,-120.75202,41.89318
255,2018-08-11 23:00:00,370.84,,27.4,,CRWC1,5170,-120.75202,41.89318
256,2018-08-12 00:00:00,373.38,0.0,26.2,,CRWC1,5170,-120.75202,41.89318
257,2018-08-12 01:00:00,375.92,0.0,24.8,,CRWC1,5170,-120.75202,41.89318
258,2018-08-12 02:00:00,375.92,0.0,23.4,,CRWC1,5170,-120.75202,41.89318
259,2018-08-12 03:00:00,378.46,0.0,21.8,,CRWC1,5170,-120.75202,41.89318
260,2018-08-12 04:00:00,378.46,,18.5,,CRWC1,5170,-120.75202,41.89318
261,2018-08-12 05:00:00,381.0,0.0,15.6,,CRWC1,5170,-120.75202,41.89318
262,2018-08-12 06:00:00,381.0,0.0,13.1,,CRWC1,5170,-120.75202,41.89318
263,2018-08-12 07:00:00,381.0,0.0,12.9,,CRWC1,5170,-120.75202,41.89318
264,2018-08-12 08:00:00,381.0,0.0,11.0,,CRWC1,5170,-120.75202,41.89318
265,2018-08-12 09:00:00,383.54,0.0,10.2,,CRWC1,5170,-120.75202,41.89318
266,2018-08-12 10:00:00,383.54,0.0,9.1,,CRWC1,5170,-120.75202,41.89318
267,2018-08-12 11:00:00,383.54,0.0,8.6,,CRWC1,5170,-120.75202,41.89318
268,2018-08-12 12:00:00,383.54,0.0,8.5,,CRWC1,5170,-120.75202,41.89318
269,2018-08-12 13:00:00,383.54,,7.3,,CRWC1,5170,-120.75202,41.89318
270,2018-08-12 14:00:00,383.54,,7.9,,CRWC1,5170,-120.75202,41.89318
271,2018-08-12 15:00:00,383.54,0.0,12.5,,CRWC1,5170,-120.75202,41.89318
272,2018-08-12 16:00:00,381.0,0.0,19.3,,CRWC1,5170,-120.75202,41.89318
273,2018-08-12 17:00:00,378.46,0.0,20.9,,CRWC1,5170,-120.75202,41.89318
274,2018-08-12 18:00:00,375.92,,22.6,,CRWC1,5170,-120.75202,41.89318
275,2018-08-12 19:00:00,373.38,,25.1,,CRWC1,5170,-120.75202,41.89318
276,2018-08-12 20:00:00,373.38,,25.4,,CRWC1,5170,-120.75202,41.89318
277,2018-08-12 21:00:00,373.38,,27.0,,CRWC1,5170,-120.75202,41.89318
278,2018-08-12 22:00:00,373.38,0.0,27.0,,CRWC1,5170,-120.75202,41.89318
279,2018-08-12 23:00:00,370.84,,27.1,,CRWC1,5170,-120.75202,41.89318
280,2018-08-13 00:00:00,370.84,,27.9,,CRWC1,5170,-120.75202,41.89318
281,2018-08-13 01:00:00,373.38,0.0,28.0,,CRWC1,5170,-120.75202,41.89318
282,2018-08-13 02:00:00,375.92,0.0,26.5,,CRWC1,5170,-120.75202,41.89318
283,2018-08-13 03:00:00,375.92,,23.1,,CRWC1,5170,-120.75202,41.89318
284,2018-08-13 04:00:00,378.46,0.0,18.5,,CRWC1,5170,-120.75202,41.89318
285,2018-08-13 05:00:00,381.0,,17.4,,CRWC1,5170,-120.75202,41.89318
286,2018-08-13 06:00:00,381.0,0.0,14.7,,CRWC1,5170,-120.75202,41.89318
287,2018-08-13 07:00:00,381.0,0.0,13.7,,CRWC1,5170,-120.75202,41.89318
288,2018-08-13 08:00:00,383.54,0.0,11.6,0.0,CRWC1,5170,-120.75202,41.89318
289,2018-08-13 09:00:00,383.54,0.0,11.5,,CRWC1,5170,-120.75202,41.89318
290,2018-08-13 10:00:00,383.54,,10.9,,CRWC1,5170,-120.75202,41.89318
291,2018-08-13 11:00:00,383.54,,9.7,,CRWC1,5170,-120.75202,41.89318
292,2018-08-13 12:00:00,383.54,0.0,8.8,,CRWC1,5170,-120.75202,41.89318
293,2018-08-13 13:00:00,383.54,,10.1,,CRWC1,5170,-120.75202,41.89318
294,2018-08-13 14:00:00,383.54,0.0,12.9,,CRWC1,5170,-120.75202,41.89318
295,2018-08-13 15:00:00,381.0,0.0,15.6,,CRWC1,5170,-120.75202,41.89318
296,2018-08-13 16:00:00,381.0,0.0,18.8,,CRWC1,5170,-120.75202,41.89318
297,2018-08-13 17:00:00,378.46,0.0,20.5,,CRWC1,5170,-120.75202,41.89318
