,date_time,relative_humidity_set_1,wind_speed_set_1,wind_cardinal_direction_set_1d,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
62,2018-08-03 14:00:00,,0.7,W,277.1,CQ185,4524,-121.22778,40.30972
63,2018-08-03 15:00:00,,0.7,W,274.3,CQ185,4524,-121.22778,40.30972
64,2018-08-03 16:00:00,,0.5,W,270.8,CQ185,4524,-121.22778,40.30972
65,2018-08-03 17:00:00,,0.4,W,263.3,CQ185,4524,-121.22778,40.30972
66,2018-08-03 18:00:00,,0.9,ESE,114.3,CQ185,4524,-121.22778,40.30972
67,2018-08-03 19:00:00,,1.2,ESE,111.0,CQ185,4524,-121.22778,40.30972
68,2018-08-03 20:00:00,,1.5,ESE,120.2,CQ185,4524,-121.22778,40.30972
69,2018-08-03 21:00:00,,1.8,ESE,106.4,CQ185,4524,-121.22778,40.30972
70,2018-08-03 22:00:00,,2.2,ESE,116.9,CQ185,4524,-121.22778,40.30972
71,2018-08-03 23:00:00,,2.9,WSW,256.0,CQ185,4524,-121.22778,40.30972
72,2018-08-04 00:00:00,,3.9,WSW,252.7,CQ185,4524,-121.22778,40.30972
73,2018-08-04 01:00:00,,4.0,WSW,237.6,CQ185,4524,-121.22778,40.30972
74,2018-08-04 02:00:00,,3.7,WSW,249.0,CQ185,4524,-121.22778,40.30972
75,2018-08-04 03:00:00,,3.4,WSW,250.1,CQ185,4524,-121.22778,40.30972
76,2018-08-04 04:00:00,,1.6,W,264.2,CQ185,4524,-121.22778,40.30972
77,2018-08-04 05:00:00,,1.0,WNW,282.4,CQ185,4524,-121.22778,40.30972
78,2018-08-04 06:00:00,,0.8,WNW,285.5,CQ185,4524,-121.22778,40.30972
79,2018-08-04 07:00:00,,1.1,W,272.1,CQ185,4524,-121.22778,40.30972
80,2018-08-04 08:00:00,,0.8,W,271.9,CQ185,4524,-121.22778,40.30972
81,2018-08-04 09:00:00,,0.4,NW,314.5,CQ185,4524,-121.22778,40.30972
82,2018-08-04 10:00:00,,0.6,WNW,292.3,CQ185,4524,-121.22778,40.30972
83,2018-08-04 11:00:00,,0.6,W,279.3,CQ185,4524,-121.22778,40.30972
84,2018-08-04 12:00:00,,0.7,WNW,285.5,CQ185,4524,-121.22778,40.30972
85,2018-08-04 13:00:00,,0.6,W,266.8,CQ185,4524,-121.22778,40.30972
86,2018-08-04 14:00:00,,0.7,W,274.5,CQ185,4524,-121.22778,40.30972
87,2018-08-04 15:00:00,,0.6,W,277.4,CQ185,4524,-121.22778,40.30972
88,2018-08-04 16:00:00,,0.5,W,263.3,CQ185,4524,-121.22778,40.30972
89,2018-08-04 17:00:00,,0.4,N,359.3,CQ185,4524,-121.22778,40.30972
90,2018-08-04 18:00:00,,0.8,ESE,110.8,CQ185,4524,-121.22778,40.30972
91,2018-08-04 19:00:00,,1.6,ESE,118.5,CQ185,4524,-121.22778,40.30972
92,2018-08-04 20:00:00,,1.9,ESE,111.2,CQ185,4524,-121.22778,40.30972
93,2018-08-04 21:00:00,,3.4,W,267.0,CQ185,4524,-121.22778,40.30972
94,2018-08-04 22:00:00,,3.8,W,266.4,CQ185,4524,-121.22778,40.30972
95,2018-08-04 23:00:00,,4.6,W,264.0,CQ185,4524,-121.22778,40.30972
96,2018-08-05 00:00:00,,4.2,WSW,239.6,CQ185,4524,-121.22778,40.30972
97,2018-08-05 01:00:00,,4.6,WSW,239.6,CQ185,4524,-121.22778,40.30972
98,2018-08-05 02:00:00,,3.7,WSW,250.1,CQ185,4524,-121.22778,40.30972
99,2018-08-05 03:00:00,,3.5,WSW,248.6,CQ185,4524,-121.22778,40.30972
100,2018-08-05 04:00:00,,2.8,WSW,253.2,CQ185,4524,-121.22778,40.30972
101,2018-08-05 05:00:00,,0.9,WNW,300.4,CQ185,4524,-121.22778,40.30972
102,2018-08-05 06:00:00,,0.4,WNW,302.6,CQ185,4524,-121.22778,40.30972
103,2018-08-05 07:00:00,,0.7,W,270.3,CQ185,4524,-121.22778,40.30972
104,2018-08-05 08:00:00,,0.6,WNW,281.5,CQ185,4524,-121.22778,40.30972
105,2018-08-05 09:00:00,,0.7,W,268.6,CQ185,4524,-121.22778,40.30972
106,2018-08-05 10:00:00,,0.8,W,270.3,CQ185,4524,-121.22778,40.30972
107,2018-08-05 11:00:00,,0.5,W,277.4,CQ185,4524,-121.22778,40.30972
108,2018-08-05 12:00:00,,0.8,W,276.0,CQ185,4524,-121.22778,40.30972
109,2018-08-05 13:00:00,,0.7,W,270.3,CQ185,4524,-121.22778,40.30972
110,2018-08-05 14:00:00,,0.6,W,281.1,CQ185,4524,-121.22778,40.30972
111,2018-08-05 15:00:00,,0.7,W,274.7,CQ185,4524,-121.22778,40.30972
112,2018-08-05 16:00:00,,0.5,W,277.1,CQ185,4524,-121.22778,40.30972
113,2018-08-05 17:00:00,,0.7,W,277.4,CQ185,4524,-121.22778,40.30972
114,2018-08-05 18:00:00,,0.6,NNE,21.3,CQ185,4524,-121.22778,40.30972
115,2018-08-05 19:00:00,,0.8,E,87.9,CQ185,4524,-121.22778,40.30972
116,2018-08-05 20:00:00,,1.3,E,89.5,CQ185,4524,-121.22778,40.30972
117,2018-08-05 21:00:00,,1.2,E,84.2,CQ185,4524,-121.22778,40.30972
118,2018-08-05 22:00:00,,1.0,ENE,73.8,CQ185,4524,-121.22778,40.30972
119,2018-08-05 23:00:00,,1.1,NNE,32.1,CQ185,4524,-121.22778,40.30972
120,2018-08-06 00:00:00,,0.8,ENE,65.9,CQ185,4524,-121.22778,40.30972
121,2018-08-06 01:00:00,,1.6,ESE,112.5,CQ185,4524,-121.22778,40.30972
122,2018-08-06 02:00:00,,1.2,ESE,113.0,CQ185,4524,-121.22778,40.30972
123,2018-08-06 03:00:00,,0.7,NNE,32.3,CQ185,4524,-121.22778,40.30972
124,2018-08-06 04:00:00,,0.4,NW,306.6,CQ185,4524,-121.22778,40.30972
125,2018-08-06 05:00:00,,0.2,NNW,332.7,CQ185,4524,-121.22778,40.30972
126,2018-08-06 06:00:00,,0.5,WNW,295.2,CQ185,4524,-121.22778,40.30972
127,2018-08-06 07:00:00,,0.6,WNW,288.4,CQ185,4524,-121.22778,40.30972
128,2018-08-06 08:00:00,,0.5,W,273.6,CQ185,4524,-121.22778,40.30972
129,2018-08-06 09:00:00,,0.6,WNW,283.7,CQ185,4524,-121.22778,40.30972
130,2018-08-06 10:00:00,,0.7,W,276.9,CQ185,4524,-121.22778,40.30972
131,2018-08-06 11:00:00,,0.6,W,274.9,CQ185,4524,-121.22778,40.30972
132,2018-08-06 12:00:00,,0.7,W,273.6,CQ185,4524,-121.22778,40.30972
133,2018-08-06 13:00:00,,0.5,WNW,281.8,CQ185,4524,-121.22778,40.30972
134,2018-08-06 14:00:00,,0.6,W,280.2,CQ185,4524,-121.22778,40.30972
135,2018-08-06 15:00:00,,0.7,W,277.1,CQ185,4524,-121.22778,40.30972
136,2018-08-06 16:00:00,,0.4,W,269.7,CQ185,4524,-121.22778,40.30972
137,2018-08-06 17:00:00,,0.4,SE,137.6,CQ185,4524,-121.22778,40.30972
138,2018-08-06 18:00:00,,0.8,ENE,74.5,CQ185,4524,-121.22778,40.30972
139,2018-08-06 19:00:00,,1.2,E,98.5,CQ185,4524,-121.22778,40.30972
140,2018-08-06 20:00:00,,1.2,E,96.7,CQ185,4524,-121.22778,40.30972
141,2018-08-06 21:00:00,,1.4,E,83.3,CQ185,4524,-121.22778,40.30972
142,2018-08-06 22:00:00,,1.2,E,85.9,CQ185,4524,-121.22778,40.30972
143,2018-08-06 23:00:00,,1.6,ESE,106.6,CQ185,4524,-121.22778,40.30972
144,2018-08-07 00:00:00,,1.8,SE,127.0,CQ185,4524,-121.22778,40.30972
145,2018-08-07 01:00:00,,1.7,ESE,121.3,CQ185,4524,-121.22778,40.30972
146,2018-08-07 02:00:00,,1.9,SE,128.6,CQ185,4524,-121.22778,40.30972
147,2018-08-07 03:00:00,,2.2,W,268.1,CQ185,4524,-121.22778,40.30972
148,2018-08-07 04:00:00,,1.9,W,276.5,CQ185,4524,-121.22778,40.30972
149,2018-08-07 05:00:00,,0.4,NNW,346.8,CQ185,4524,-121.22778,40.30972
150,2018-08-07 06:00:00,,0.4,NW,306.8,CQ185,4524,-121.22778,40.30972
151,2018-08-07 07:00:00,,0.4,WNW,292.5,CQ185,4524,-121.22778,40.30972
152,2018-08-07 08:00:00,,0.4,WNW,293.0,CQ185,4524,-121.22778,40.30972
153,2018-08-07 09:00:00,,0.7,W,272.1,CQ185,4524,-121.22778,40.30972
154,2018-08-07 10:00:00,,0.5,WNW,299.8,CQ185,4524,-121.22778,40.30972
155,2018-08-07 11:00:00,,0.7,WNW,285.9,CQ185,4524,-121.22778,40.30972
156,2018-08-07 12:00:00,,0.7,W,280.9,CQ185,4524,-121.22778,40.30972
157,2018-08-07 13:00:00,,0.7,W,278.9,CQ185,4524,-121.22778,40.30972
158,2018-08-07 14:00:00,,0.7,W,277.8,CQ185,4524,-121.22778,40.30972
159,2018-08-07 15:00:00,,0.8,W,277.8,CQ185,4524,-121.22778,40.30972
160,2018-08-07 16:00:00,,0.4,W,275.4,CQ185,4524,-121.22778,40.30972
161,2018-08-07 17:00:00,,0.3,WNW,295.6,CQ185,4524,-121.22778,40.30972
162,2018-08-07 18:00:00,,0.5,E,86.2,CQ185,4524,-121.22778,40.30972
163,2018-08-07 19:00:00,,1.1,ENE,73.8,CQ185,4524,-121.22778,40.30972
164,2018-08-07 20:00:00,,1.2,E,88.4,CQ185,4524,-121.22778,40.30972
165,2018-08-07 21:00:00,,1.4,E,84.6,CQ185,4524,-121.22778,40.30972
166,2018-08-07 22:00:00,,1.4,E,99.3,CQ185,4524,-121.22778,40.30972
167,2018-08-07 23:00:00,,1.5,ESE,105.5,CQ185,4524,-121.22778,40.30972
168,2018-08-08 00:00:00,,1.4,E,87.3,CQ185,4524,-121.22778,40.30972
169,2018-08-08 01:00:00,,1.3,E,82.2,CQ185,4524,-121.22778,40.30972
170,2018-08-08 02:00:00,,1.9,WSW,236.7,CQ185,4524,-121.22778,40.30972
171,2018-08-08 03:00:00,,2.3,W,266.8,CQ185,4524,-121.22778,40.30972
172,2018-08-08 04:00:00,,1.6,W,280.0,CQ185,4524,-121.22778,40.30972
173,2018-08-08 05:00:00,,0.5,N,9.7,CQ185,4524,-121.22778,40.30972
174,2018-08-08 06:00:00,,0.5,WNW,294.3,CQ185,4524,-121.22778,40.30972
175,2018-08-08 07:00:00,,0.5,W,280.9,CQ185,4524,-121.22778,40.30972
176,2018-08-08 08:00:00,,0.5,WNW,289.2,CQ185,4524,-121.22778,40.30972
177,2018-08-08 09:00:00,,0.4,W,279.1,CQ185,4524,-121.22778,40.30972
178,2018-08-08 10:00:00,,0.7,W,267.5,CQ185,4524,-121.22778,40.30972
179,2018-08-08 11:00:00,,0.5,WNW,285.1,CQ185,4524,-121.22778,40.30972
180,2018-08-08 12:00:00,,0.6,W,276.7,CQ185,4524,-121.22778,40.30972
181,2018-08-08 13:00:00,,0.6,WNW,284.2,CQ185,4524,-121.22778,40.30972
182,2018-08-08 14:00:00,,0.6,W,277.6,CQ185,4524,-121.22778,40.30972
183,2018-08-08 15:00:00,,0.5,WNW,283.3,CQ185,4524,-121.22778,40.30972
184,2018-08-08 16:00:00,,0.4,W,271.4,CQ185,4524,-121.22778,40.30972
185,2018-08-08 17:00:00,,0.5,W,275.6,CQ185,4524,-121.22778,40.30972
186,2018-08-08 18:00:00,,0.7,E,79.8,CQ185,4524,-121.22778,40.30972
187,2018-08-08 19:00:00,,1.3,ESE,115.6,CQ185,4524,-121.22778,40.30972
188,2018-08-08 20:00:00,,1.3,E,99.6,CQ185,4524,-121.22778,40.30972
189,2018-08-08 21:00:00,,1.5,E,94.9,CQ185,4524,-121.22778,40.30972
190,2018-08-08 22:00:00,,1.6,ESE,105.9,CQ185,4524,-121.22778,40.30972
191,2018-08-08 23:00:00,,1.9,E,100.2,CQ185,4524,-121.22778,40.30972
192,2018-08-09 00:00:00,,2.7,SE,138.9,CQ185,4524,-121.22778,40.30972
193,2018-08-09 01:00:00,,2.5,SE,133.2,CQ185,4524,-121.22778,40.30972
194,2018-08-09 02:00:00,,2.3,WSW,241.8,CQ185,4524,-121.22778,40.30972
195,2018-08-09 03:00:00,,2.5,W,263.3,CQ185,4524,-121.22778,40.30972
196,2018-08-09 04:00:00,,1.2,WNW,281.5,CQ185,4524,-121.22778,40.30972
197,2018-08-09 05:00:00,,0.5,NW,310.3,CQ185,4524,-121.22778,40.30972
198,2018-08-09 06:00:00,,0.4,WNW,290.1,CQ185,4524,-121.22778,40.30972
199,2018-08-09 07:00:00,,0.5,WNW,294.1,CQ185,4524,-121.22778,40.30972
200,2018-08-09 08:00:00,,0.6,W,263.3,CQ185,4524,-121.22778,40.30972
201,2018-08-09 09:00:00,,0.4,WNW,287.3,CQ185,4524,-121.22778,40.30972
202,2018-08-09 10:00:00,,0.5,WNW,287.3,CQ185,4524,-121.22778,40.30972
203,2018-08-09 11:00:00,,0.6,W,278.0,CQ185,4524,-121.22778,40.30972
204,2018-08-09 12:00:00,,0.7,WNW,281.3,CQ185,4524,-121.22778,40.30972
205,2018-08-09 13:00:00,,0.7,W,269.9,CQ185,4524,-121.22778,40.30972
206,2018-08-09 14:00:00,,0.3,WNW,286.4,CQ185,4524,-121.22778,40.30972
207,2018-08-09 15:00:00,,0.6,WNW,285.3,CQ185,4524,-121.22778,40.30972
208,2018-08-09 16:00:00,,0.5,W,277.8,CQ185,4524,-121.22778,40.30972
209,2018-08-09 17:00:00,,0.4,W,280.0,CQ185,4524,-121.22778,40.30972
210,2018-08-09 18:00:00,,0.8,E,89.2,CQ185,4524,-121.22778,40.30972
211,2018-08-09 19:00:00,,0.9,E,94.5,CQ185,4524,-121.22778,40.30972
212,2018-08-09 20:00:00,,1.0,E,85.7,CQ185,4524,-121.22778,40.30972
213,2018-08-09 21:00:00,,1.2,E,94.7,CQ185,4524,-121.22778,40.30972
214,2018-08-09 22:00:00,,1.4,E,96.5,CQ185,4524,-121.22778,40.30972
215,2018-08-09 23:00:00,,1.6,ESE,108.4,CQ185,4524,-121.22778,40.30972
216,2018-08-10 00:00:00,,1.5,ESE,101.8,CQ185,4524,-121.22778,40.30972
217,2018-08-10 01:00:00,,1.7,ESE,105.3,CQ185,4524,-121.22778,40.30972
218,2018-08-10 02:00:00,,2.3,W,264.4,CQ185,4524,-121.22778,40.30972
219,2018-08-10 03:00:00,,2.0,W,266.6,CQ185,4524,-121.22778,40.30972
220,2018-08-10 04:00:00,,0.7,NW,318.5,CQ185,4524,-121.22778,40.30972
221,2018-08-10 05:00:00,,0.4,NW,304.0,CQ185,4524,-121.22778,40.30972
222,2018-08-10 06:00:00,,0.6,NW,322.0,CQ185,4524,-121.22778,40.30972
223,2018-08-10 07:00:00,,0.6,WNW,285.1,CQ185,4524,-121.22778,40.30972
224,2018-08-10 08:00:00,,0.5,WNW,286.8,CQ185,4524,-121.22778,40.30972
225,2018-08-10 09:00:00,,0.7,WNW,297.4,CQ185,4524,-121.22778,40.30972
226,2018-08-10 10:00:00,,0.7,W,270.5,CQ185,4524,-121.22778,40.30972
227,2018-08-10 11:00:00,,0.5,W,279.6,CQ185,4524,-121.22778,40.30972
228,2018-08-10 12:00:00,,0.5,W,279.3,CQ185,4524,-121.22778,40.30972
229,2018-08-10 13:00:00,,0.5,WNW,283.5,CQ185,4524,-121.22778,40.30972
230,2018-08-10 14:00:00,,0.7,W,278.5,CQ185,4524,-121.22778,40.30972
231,2018-08-10 15:00:00,,0.6,W,280.9,CQ185,4524,-121.22778,40.30972
232,2018-08-10 16:00:00,,0.5,W,276.7,CQ185,4524,-121.22778,40.30972
233,2018-08-10 17:00:00,,0.3,W,280.0,CQ185,4524,-121.22778,40.30972
234,2018-08-10 18:00:00,,0.6,NE,38.0,CQ185,4524,-121.22778,40.30972
235,2018-08-10 19:00:00,,1.0,E,91.9,CQ185,4524,-121.22778,40.30972
236,2018-08-10 20:00:00,,1.3,E,86.2,CQ185,4524,-121.22778,40.30972
237,2018-08-10 21:00:00,,1.3,E,91.4,CQ185,4524,-121.22778,40.30972
238,2018-08-10 22:00:00,,1.7,ESE,113.2,CQ185,4524,-121.22778,40.30972
239,2018-08-10 23:00:00,,2.0,ESE,119.3,CQ185,4524,-121.22778,40.30972
240,2018-08-11 00:00:00,,2.1,SSE,154.9,CQ185,4524,-121.22778,40.30972
241,2018-08-11 01:00:00,,3.5,W,259.6,CQ185,4524,-121.22778,40.30972
242,2018-08-11 02:00:00,,3.5,WSW,256.9,CQ185,4524,-121.22778,40.30972
243,2018-08-11 03:00:00,,2.6,WSW,258.7,CQ185,4524,-121.22778,40.30972
244,2018-08-11 04:00:00,,1.8,W,265.3,CQ185,4524,-121.22778,40.30972
245,2018-08-11 05:00:00,,1.0,NNW,331.4,CQ185,4524,-121.22778,40.30972
246,2018-08-11 06:00:00,,0.4,NW,309.5,CQ185,4524,-121.22778,40.30972
247,2018-08-11 07:00:00,,0.6,WNW,301.3,CQ185,4524,-121.22778,40.30972
248,2018-08-11 08:00:00,,0.5,W,271.9,CQ185,4524,-121.22778,40.30972
249,2018-08-11 09:00:00,,0.5,WNW,302.0,CQ185,4524,-121.22778,40.30972
250,2018-08-11 10:00:00,,0.5,WNW,289.5,CQ185,4524,-121.22778,40.30972
251,2018-08-11 11:00:00,,0.6,W,277.6,CQ185,4524,-121.22778,40.30972
252,2018-08-11 12:00:00,,0.4,WNW,289.5,CQ185,4524,-121.22778,40.30972
253,2018-08-11 13:00:00,,0.5,WNW,293.0,CQ185,4524,-121.22778,40.30972
254,2018-08-11 14:00:00,,0.6,WNW,287.5,CQ185,4524,-121.22778,40.30972
255,2018-08-11 15:00:00,,0.7,W,277.1,CQ185,4524,-121.22778,40.30972
256,2018-08-11 16:00:00,,0.5,W,279.3,CQ185,4524,-121.22778,40.30972
257,2018-08-11 17:00:00,,0.3,W,276.0,CQ185,4524,-121.22778,40.30972
258,2018-08-11 18:00:00,,0.6,ENE,73.6,CQ185,4524,-121.22778,40.30972
259,2018-08-11 19:00:00,,1.0,E,98.7,CQ185,4524,-121.22778,40.30972
260,2018-08-11 20:00:00,,1.5,ESE,111.4,CQ185,4524,-121.22778,40.30972
261,2018-08-11 21:00:00,,1.3,E,93.6,CQ185,4524,-121.22778,40.30972
262,2018-08-11 22:00:00,,1.8,ESE,106.2,CQ185,4524,-121.22778,40.30972
263,2018-08-11 23:00:00,,2.2,ESE,120.7,CQ185,4524,-121.22778,40.30972
264,2018-08-13 09:00:00,,0.5,W,280.7,CQ185,4524,-121.22778,40.30972
265,2018-08-13 10:00:00,,0.5,W,273.8,CQ185,4524,-121.22778,40.30972
266,2018-08-13 11:00:00,,0.5,WNW,282.4,CQ185,4524,-121.22778,40.30972
267,2018-08-13 12:00:00,,0.6,WNW,289.2,CQ185,4524,-121.22778,40.30972
268,2018-08-13 13:00:00,,0.7,W,277.6,CQ185,4524,-121.22778,40.30972
269,2018-08-13 14:00:00,,0.7,WNW,281.8,CQ185,4524,-121.22778,40.30972
270,2018-08-13 15:00:00,,0.5,W,280.4,CQ185,4524,-121.22778,40.30972
271,2018-08-13 16:00:00,,0.3,W,273.8,CQ185,4524,-121.22778,40.30972
272,2018-08-13 17:00:00,,0.2,SSE,151.4,CQ185,4524,-121.22778,40.30972
273,2018-08-13 18:00:00,,0.7,E,100.9,CQ185,4524,-121.22778,40.30972
274,2018-08-13 19:00:00,,0.8,ESE,107.7,CQ185,4524,-121.22778,40.30972
275,2018-08-13 20:00:00,,1.1,E,91.2,CQ185,4524,-121.22778,40.30972
276,2018-08-13 21:00:00,,1.3,ESE,110.3,CQ185,4524,-121.22778,40.30972
277,2018-08-13 22:00:00,,2.4,ESE,120.0,CQ185,4524,-121.22778,40.30972
278,2018-08-13 23:00:00,,3.1,SSE,147.5,CQ185,4524,-121.22778,40.30972
279,2018-08-14 00:00:00,,1.9,SW,217.4,CQ185,4524,-121.22778,40.30972
280,2018-08-14 01:00:00,,2.6,WSW,241.8,CQ185,4524,-121.22778,40.30972
281,2018-08-14 02:00:00,,3.0,WSW,246.8,CQ185,4524,-121.22778,40.30972
282,2018-08-14 03:00:00,,2.1,W,273.4,CQ185,4524,-121.22778,40.30972
283,2018-08-14 04:00:00,,1.2,W,267.5,CQ185,4524,-121.22778,40.30972
284,2018-08-14 05:00:00,,0.6,WNW,284.4,CQ185,4524,-121.22778,40.30972
285,2018-08-14 06:00:00,,0.6,NW,307.9,CQ185,4524,-121.22778,40.30972
286,2018-08-14 07:00:00,,0.6,NW,305.7,CQ185,4524,-121.22778,40.30972
287,2018-08-14 08:00:00,,0.3,WNW,298.2,CQ185,4524,-121.22778,40.30972
288,2018-08-14 09:00:00,,0.5,WNW,288.1,CQ185,4524,-121.22778,40.30972
289,2018-08-14 10:00:00,,0.4,W,280.7,CQ185,4524,-121.22778,40.30972
290,2018-08-14 11:00:00,,0.4,WNW,287.3,CQ185,4524,-121.22778,40.30972
291,2018-08-14 12:00:00,,0.6,W,279.3,CQ185,4524,-121.22778,40.30972
292,2018-08-14 13:00:00,,0.6,W,271.9,CQ185,4524,-121.22778,40.30972
293,2018-08-14 14:00:00,,0.5,W,276.7,CQ185,4524,-121.22778,40.30972
294,2018-08-14 15:00:00,,0.4,W,280.7,CQ185,4524,-121.22778,40.30972
295,2018-08-14 16:00:00,,0.4,W,270.8,CQ185,4524,-121.22778,40.30972
296,2018-08-14 17:00:00,,0.3,ENE,60.7,CQ185,4524,-121.22778,40.30972
297,2018-08-14 18:00:00,,0.6,E,81.3,CQ185,4524,-121.22778,40.30972
298,2018-08-14 19:00:00,,1.2,E,101.1,CQ185,4524,-121.22778,40.30972
299,2018-08-14 20:00:00,,1.1,E,90.5,CQ185,4524,-121.22778,40.30972
300,2018-08-14 21:00:00,,1.6,ESE,102.2,CQ185,4524,-121.22778,40.30972
