,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,precip_accum_since_local_midnight_set_1,pressure_set_1d,dew_point_temperature_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_24_hour_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
45,2018-08-01 02:58:00,101828.66,NW,3.58,0.254,101109.92,12.98,311.0,91.0,1.34,0.254,101829.45,14.44,AT493,196,-124.13552,40.56722
46,2018-08-01 03:00:00,101828.66,WNW,3.58,0.254,101109.92,13.53,300.0,91.0,1.79,0.254,101828.04,15.0,AT493,196,-124.13552,40.56722
47,2018-08-01 03:05:00,101828.66,W,3.13,0.254,101109.92,12.98,274.0,91.0,0.9,0.254,101829.45,14.44,AT493,196,-124.13552,40.56722
48,2018-08-01 03:10:00,101828.66,NW,3.13,0.254,101109.92,12.98,306.0,91.0,1.79,0.254,101829.45,14.44,AT493,196,-124.13552,40.56722
49,2018-08-01 03:14:00,101828.66,WNW,3.13,0.254,101109.92,12.98,300.0,91.0,1.34,0.254,101829.45,14.44,AT493,196,-124.13552,40.56722
50,2018-08-01 03:15:00,101828.66,WNW,3.13,0.254,101109.92,13.14,300.0,92.0,1.79,0.254,101829.45,14.44,AT493,196,-124.13552,40.56722
51,2018-08-01 03:20:00,101828.66,NW,3.58,0.254,101109.92,13.14,307.0,92.0,1.79,0.254,101829.45,14.44,AT493,196,-124.13552,40.56722
52,2018-08-01 03:25:00,101828.66,WNW,3.58,0.254,101109.92,13.14,303.0,92.0,1.79,0.254,101829.45,14.44,AT493,196,-124.13552,40.56722
53,2018-08-01 03:30:00,101828.66,NW,3.13,0.254,101109.92,12.6,304.0,92.0,1.34,0.254,101830.83,13.89,AT493,196,-124.13552,40.56722
54,2018-08-01 03:35:00,101828.66,WNW,2.68,0.254,101109.92,13.14,293.0,92.0,1.34,0.254,101829.45,14.44,AT493,196,-124.13552,40.56722
55,2018-08-01 03:40:00,101828.66,NW,3.13,0.254,101109.92,13.14,306.0,92.0,1.79,0.254,101829.45,14.44,AT493,196,-124.13552,40.56722
56,2018-08-01 03:45:00,101828.66,WNW,3.13,0.254,101109.92,13.14,301.0,92.0,1.34,0.254,101829.45,14.44,AT493,196,-124.13552,40.56722
57,2018-08-01 03:46:00,101828.66,NW,3.13,0.254,101109.92,12.6,305.0,92.0,0.9,0.254,101830.83,13.89,AT493,196,-124.13552,40.56722
58,2018-08-01 03:50:00,101828.66,WNW,2.68,0.254,101109.92,13.14,297.0,92.0,1.34,0.254,101829.45,14.44,AT493,196,-124.13552,40.56722
59,2018-08-01 03:55:00,101828.66,NW,3.13,0.254,101109.92,13.14,320.0,92.0,1.79,0.254,101829.45,14.44,AT493,196,-124.13552,40.56722
60,2018-08-01 04:00:00,101828.66,WNW,3.13,0.254,101109.92,12.98,300.0,91.0,1.79,0.254,101829.45,14.44,AT493,196,-124.13552,40.56722
61,2018-08-01 04:02:00,101828.66,WNW,3.13,0.254,101109.92,12.43,299.0,91.0,1.34,0.254,101830.83,13.89,AT493,196,-124.13552,40.56722
62,2018-08-01 04:05:00,101828.66,WNW,2.68,0.254,101109.92,12.98,303.0,91.0,1.34,0.254,101829.45,14.44,AT493,196,-124.13552,40.56722
63,2018-08-01 04:10:00,101828.66,NW,3.13,0.254,101109.92,12.98,319.0,91.0,1.79,0.254,101829.45,14.44,AT493,196,-124.13552,40.56722
64,2018-08-01 04:15:00,101828.66,WNW,3.13,0.254,101109.92,13.14,302.0,92.0,1.34,0.254,101829.45,14.44,AT493,196,-124.13552,40.56722
65,2018-08-01 04:17:00,101828.66,NW,2.68,0.254,101109.92,12.6,320.0,92.0,0.9,0.254,101830.83,13.89,AT493,196,-124.13552,40.56722
66,2018-08-01 04:20:00,101862.52,NW,2.23,0.254,101143.54,13.14,322.0,92.0,0.9,0.254,101863.3,14.44,AT493,196,-124.13552,40.56722
67,2018-08-01 04:25:00,101862.52,NW,2.23,0.254,101143.54,13.14,323.0,92.0,1.34,0.254,101863.3,14.44,AT493,196,-124.13552,40.56722
68,2018-08-01 04:30:00,101862.52,NW,2.23,0.254,101143.54,13.14,312.0,92.0,0.9,0.254,101863.3,14.44,AT493,196,-124.13552,40.56722
69,2018-08-01 04:33:00,101862.52,WNW,2.68,0.254,101143.54,12.6,287.0,92.0,0.9,0.254,101864.69,13.89,AT493,196,-124.13552,40.56722
70,2018-08-01 04:35:00,101896.38,NW,2.68,0.254,101177.16,13.14,314.0,92.0,1.34,0.254,101897.16,14.44,AT493,196,-124.13552,40.56722
71,2018-08-01 04:40:00,101896.38,WNW,3.58,0.254,101177.16,13.14,302.0,92.0,1.79,0.254,101897.16,14.44,AT493,196,-124.13552,40.56722
72,2018-08-01 04:45:00,101896.38,NW,3.58,0.254,101177.16,13.14,309.0,92.0,1.34,0.254,101897.16,14.44,AT493,196,-124.13552,40.56722
73,2018-08-01 04:48:00,101896.38,NW,2.68,0.254,101177.16,12.6,312.0,92.0,1.34,0.254,101898.55,13.89,AT493,196,-124.13552,40.56722
74,2018-08-01 04:50:00,101896.38,NW,2.68,0.254,101177.16,13.14,308.0,92.0,1.34,0.254,101897.16,14.44,AT493,196,-124.13552,40.56722
75,2018-08-01 04:55:00,101896.38,NW,2.68,0.254,101177.16,13.14,305.0,92.0,1.34,0.254,101897.16,14.44,AT493,196,-124.13552,40.56722
76,2018-08-01 05:00:00,101896.38,W,2.68,0.254,101177.16,13.14,268.0,92.0,1.34,0.254,101897.16,14.44,AT493,196,-124.13552,40.56722
77,2018-08-01 05:04:00,101896.38,NW,2.68,0.254,101177.16,12.6,310.0,92.0,0.9,0.254,101898.55,13.89,AT493,196,-124.13552,40.56722
78,2018-08-01 05:05:00,101930.25,WNW,2.68,0.254,101210.79,12.6,299.0,92.0,0.9,0.254,101932.42,13.89,AT493,196,-124.13552,40.56722
79,2018-08-01 05:10:00,101896.38,NW,2.23,0.254,101177.16,12.6,319.0,92.0,0.9,0.254,101898.55,13.89,AT493,196,-124.13552,40.56722
80,2018-08-01 05:15:00,101896.38,NW,2.23,0.254,101177.16,12.6,314.0,92.0,0.9,0.254,101898.55,13.89,AT493,196,-124.13552,40.56722
81,2018-08-01 05:20:00,101896.38,NNW,2.23,0.254,101177.16,12.6,342.0,92.0,0.9,0.254,101898.55,13.89,AT493,196,-124.13552,40.56722
82,2018-08-01 05:25:00,101896.38,NW,2.68,0.254,101177.16,12.77,321.0,93.0,1.79,0.254,101898.55,13.89,AT493,196,-124.13552,40.56722
83,2018-08-01 05:30:00,101896.38,NNE,2.68,0.254,101177.16,12.77,23.0,93.0,0.45,0.254,101898.55,13.89,AT493,196,-124.13552,40.56722
84,2018-08-01 05:35:00,101896.38,NW,1.79,0.254,101177.16,12.77,312.0,93.0,0.45,0.254,101898.55,13.89,AT493,196,-124.13552,40.56722
85,2018-08-01 05:36:00,101896.38,NW,1.79,0.254,101177.16,12.77,321.0,93.0,0.45,0.254,101898.55,13.89,AT493,196,-124.13552,40.56722
86,2018-08-01 05:40:00,101896.38,NNE,1.79,0.254,101177.16,12.77,23.0,93.0,0.45,0.254,101898.55,13.89,AT493,196,-124.13552,40.56722
87,2018-08-01 05:45:00,101896.38,N,1.79,0.254,101177.16,12.77,349.0,93.0,0.45,0.254,101898.55,13.89,AT493,196,-124.13552,40.56722
88,2018-08-01 05:50:00,101896.38,,1.34,0.254,101177.16,12.77,,93.0,0.0,0.254,101898.55,13.89,AT493,196,-124.13552,40.56722
89,2018-08-01 05:52:00,101896.38,,1.34,0.254,101177.16,12.77,,93.0,0.0,0.254,101898.55,13.89,AT493,196,-124.13552,40.56722
90,2018-08-01 05:55:00,101896.38,WNW,1.34,0.254,101177.16,12.77,290.0,93.0,0.9,0.254,101898.55,13.89,AT493,196,-124.13552,40.56722
91,2018-08-01 06:00:00,101896.38,NNW,2.23,0.254,101177.16,12.77,337.0,93.0,1.34,0.254,101898.55,13.89,AT493,196,-124.13552,40.56722
92,2018-08-01 06:05:00,101896.38,NW,2.23,0.254,101177.16,12.77,319.0,93.0,0.45,0.254,101898.55,13.89,AT493,196,-124.13552,40.56722
93,2018-08-01 06:07:00,101896.38,NW,2.23,0.254,101177.16,12.93,319.0,94.0,0.45,0.254,101898.55,13.89,AT493,196,-124.13552,40.56722
94,2018-08-01 06:10:00,101896.38,NNW,1.79,0.254,101177.16,12.93,335.0,94.0,0.9,0.254,101898.55,13.89,AT493,196,-124.13552,40.56722
95,2018-08-01 06:15:00,101896.38,NW,1.79,0.254,101177.16,12.93,309.0,94.0,0.45,0.254,101898.55,13.89,AT493,196,-124.13552,40.56722
96,2018-08-01 06:20:00,101896.38,NW,1.79,0.254,101177.16,12.93,314.0,94.0,0.45,0.254,101898.55,13.89,AT493,196,-124.13552,40.56722
97,2018-08-01 06:23:00,101896.38,WNW,1.34,0.254,101177.16,12.93,295.0,94.0,0.45,0.254,101898.55,13.89,AT493,196,-124.13552,40.56722
98,2018-08-01 06:25:00,101896.38,NW,1.34,0.254,101177.16,12.93,315.0,94.0,0.45,0.254,101898.55,13.89,AT493,196,-124.13552,40.56722
99,2018-08-01 06:30:00,101896.38,WNW,1.34,0.254,101177.16,12.93,293.0,94.0,0.45,0.254,101898.55,13.89,AT493,196,-124.13552,40.56722
100,2018-08-01 06:35:00,101896.38,,1.79,0.254,101177.16,12.93,,94.0,0.0,0.254,101898.55,13.89,AT493,196,-124.13552,40.56722
101,2018-08-01 06:39:00,101896.38,WNW,1.79,0.254,101177.16,12.93,297.0,94.0,0.45,0.254,101898.55,13.89,AT493,196,-124.13552,40.56722
102,2018-08-01 06:40:00,101896.38,WNW,1.34,0.254,101177.16,12.93,302.0,94.0,0.45,0.254,101898.55,13.89,AT493,196,-124.13552,40.56722
103,2018-08-01 06:45:00,101896.38,WNW,1.34,0.254,101177.16,12.93,291.0,94.0,0.45,0.254,101898.55,13.89,AT493,196,-124.13552,40.56722
104,2018-08-01 06:50:00,101896.38,,1.34,0.254,101177.16,12.93,,94.0,0.0,0.254,101898.55,13.89,AT493,196,-124.13552,40.56722
105,2018-08-01 06:55:00,101896.38,WNW,0.9,0.254,101177.16,12.93,290.0,94.0,0.45,0.254,101898.55,13.89,AT493,196,-124.13552,40.56722
106,2018-08-01 07:00:00,101896.38,WNW,0.9,0.0,101177.16,12.93,283.0,94.0,0.45,0.254,101898.55,13.89,AT493,196,-124.13552,40.56722
107,2018-08-01 07:05:00,101896.38,,0.9,0.0,101177.16,13.09,,95.0,0.0,0.254,101898.55,13.89,AT493,196,-124.13552,40.56722
108,2018-08-01 07:10:00,101896.38,,0.9,0.0,101177.16,13.09,,95.0,0.0,0.254,101898.55,13.89,AT493,196,-124.13552,40.56722
109,2018-08-01 07:11:00,101896.38,,0.9,0.0,101177.16,13.09,,95.0,0.0,0.254,101898.55,13.89,AT493,196,-124.13552,40.56722
110,2018-08-01 07:15:00,101896.38,,0.9,0.0,101177.16,12.93,,94.0,0.0,0.254,101898.55,13.89,AT493,196,-124.13552,40.56722
111,2018-08-01 07:20:00,101896.38,,0.9,0.0,101177.16,13.09,,95.0,0.0,0.254,101898.55,13.89,AT493,196,-124.13552,40.56722
112,2018-08-01 07:25:00,101896.38,NW,1.79,0.0,101177.16,13.09,317.0,95.0,0.9,0.254,101898.55,13.89,AT493,196,-124.13552,40.56722
113,2018-08-01 07:26:00,101896.38,NW,2.23,0.0,101177.16,12.54,311.0,95.0,0.9,0.254,101899.96,13.33,AT493,196,-124.13552,40.56722
114,2018-08-01 07:30:00,101896.38,WNW,2.23,0.0,101177.16,13.09,296.0,95.0,0.45,0.254,101898.55,13.89,AT493,196,-124.13552,40.56722
115,2018-08-01 07:35:00,101896.38,WNW,1.79,0.0,101177.16,13.09,285.0,95.0,1.34,0.254,101898.55,13.89,AT493,196,-124.13552,40.56722
116,2018-08-01 07:40:00,101896.38,NW,1.79,0.0,101177.16,13.09,325.0,95.0,0.45,0.254,101898.55,13.89,AT493,196,-124.13552,40.56722
117,2018-08-01 07:42:00,101896.38,NE,1.79,0.0,101177.16,12.54,50.0,95.0,0.45,0.254,101899.96,13.33,AT493,196,-124.13552,40.56722
118,2018-08-01 07:45:00,101896.38,NW,1.79,0.0,101177.16,13.09,316.0,95.0,0.9,0.254,101898.55,13.89,AT493,196,-124.13552,40.56722
119,2018-08-01 07:50:00,101896.38,NW,1.79,0.0,101177.16,13.09,314.0,95.0,0.9,0.254,101898.55,13.89,AT493,196,-124.13552,40.56722
120,2018-08-01 07:55:00,101896.38,NW,1.79,0.0,101177.16,13.09,305.0,95.0,0.9,0.254,101898.55,13.89,AT493,196,-124.13552,40.56722
121,2018-08-01 07:58:00,101896.38,NW,1.79,0.0,101177.16,12.54,315.0,95.0,0.45,0.254,101899.96,13.33,AT493,196,-124.13552,40.56722
122,2018-08-01 08:00:00,101896.38,NW,1.79,0.0,101177.16,13.09,314.0,95.0,0.45,0.254,101898.55,13.89,AT493,196,-124.13552,40.56722
123,2018-08-01 08:05:00,101896.38,NW,0.9,0.0,101177.16,13.09,315.0,95.0,0.45,0.254,101898.55,13.89,AT493,196,-124.13552,40.56722
124,2018-08-01 08:10:00,101896.38,,1.34,0.0,101177.16,13.09,,95.0,0.0,0.254,101898.55,13.89,AT493,196,-124.13552,40.56722
125,2018-08-01 08:13:00,101896.38,,1.34,0.0,101177.16,12.54,,95.0,0.0,0.254,101899.96,13.33,AT493,196,-124.13552,40.56722
126,2018-08-01 08:15:00,101896.38,NW,1.34,0.0,101177.16,13.09,304.0,95.0,0.45,0.254,101898.55,13.89,AT493,196,-124.13552,40.56722
127,2018-08-01 08:20:00,101896.38,NW,1.34,0.0,101177.16,13.09,323.0,95.0,0.9,0.254,101898.55,13.89,AT493,196,-124.13552,40.56722
128,2018-08-01 08:25:00,101896.38,WNW,1.34,0.0,101177.16,13.09,297.0,95.0,0.45,0.254,101898.55,13.89,AT493,196,-124.13552,40.56722
129,2018-08-01 08:29:00,101896.38,NW,1.79,0.0,101177.16,12.7,311.0,96.0,0.45,0.254,101899.96,13.33,AT493,196,-124.13552,40.56722
130,2018-08-01 08:30:00,101896.38,NW,2.23,0.0,101177.16,13.26,323.0,96.0,1.34,0.254,101898.55,13.89,AT493,196,-124.13552,40.56722
131,2018-08-01 08:35:00,101896.38,NW,2.23,0.0,101177.16,13.26,316.0,96.0,0.45,0.254,101898.55,13.89,AT493,196,-124.13552,40.56722
132,2018-08-01 08:40:00,101862.52,WNW,2.23,0.0,101143.54,12.54,301.0,95.0,0.9,0.254,101866.1,13.33,AT493,196,-124.13552,40.56722
133,2018-08-01 08:45:00,101862.52,NW,2.23,0.0,101143.54,12.7,319.0,96.0,0.45,0.254,101866.1,13.33,AT493,196,-124.13552,40.56722
134,2018-08-01 08:50:00,101862.52,WNW,1.79,0.0,101143.54,12.7,295.0,96.0,0.9,0.254,101866.1,13.33,AT493,196,-124.13552,40.56722
135,2018-08-01 08:55:00,101862.52,NW,1.79,0.0,101143.54,12.7,323.0,96.0,0.45,0.254,101866.1,13.33,AT493,196,-124.13552,40.56722
136,2018-08-01 09:00:00,101862.52,NW,1.34,0.0,101143.54,12.7,321.0,96.0,0.9,0.254,101866.1,13.33,AT493,196,-124.13552,40.56722
137,2018-08-01 09:01:00,101862.52,,1.34,0.0,101143.54,12.7,,96.0,0.0,0.254,101866.1,13.33,AT493,196,-124.13552,40.56722
138,2018-08-01 09:05:00,101862.52,NW,1.34,0.0,101143.54,12.7,323.0,96.0,0.45,0.254,101866.1,13.33,AT493,196,-124.13552,40.56722
139,2018-08-01 09:10:00,101862.52,NW,1.34,0.0,101143.54,12.7,304.0,96.0,0.45,0.254,101866.1,13.33,AT493,196,-124.13552,40.56722
140,2018-08-01 09:15:00,101862.52,NW,1.34,0.0,101143.54,12.7,319.0,96.0,0.9,0.254,101866.1,13.33,AT493,196,-124.13552,40.56722
141,2018-08-01 09:17:00,101862.52,NW,1.34,0.0,101143.54,12.7,314.0,96.0,0.45,0.254,101866.1,13.33,AT493,196,-124.13552,40.56722
142,2018-08-01 09:20:00,101862.52,NNW,1.34,0.0,101143.54,12.7,330.0,96.0,0.45,0.254,101866.1,13.33,AT493,196,-124.13552,40.56722
143,2018-08-01 09:25:00,101862.52,,1.34,0.0,101143.54,12.7,,96.0,0.0,0.254,101866.1,13.33,AT493,196,-124.13552,40.56722
144,2018-08-01 09:30:00,101862.52,NW,1.34,0.0,101143.54,12.7,316.0,96.0,0.45,0.254,101866.1,13.33,AT493,196,-124.13552,40.56722
145,2018-08-01 09:32:00,101862.52,NW,1.34,0.0,101143.54,12.7,311.0,96.0,0.45,0.254,101866.1,13.33,AT493,196,-124.13552,40.56722
146,2018-08-01 09:35:00,101862.52,NW,1.34,0.0,101143.54,12.7,319.0,96.0,0.45,0.254,101866.1,13.33,AT493,196,-124.13552,40.56722
147,2018-08-01 09:40:00,101862.52,NW,1.34,0.0,101143.54,12.7,320.0,96.0,0.45,0.254,101866.1,13.33,AT493,196,-124.13552,40.56722
148,2018-08-01 09:45:00,101862.52,,1.34,0.0,101143.54,12.7,,96.0,0.0,0.254,101866.1,13.33,AT493,196,-124.13552,40.56722
149,2018-08-01 09:48:00,101862.52,,0.9,0.0,101143.54,12.7,,96.0,0.0,0.254,101866.1,13.33,AT493,196,-124.13552,40.56722
150,2018-08-01 09:50:00,101862.52,NW,0.9,0.0,101143.54,12.7,319.0,96.0,0.45,0.254,101866.1,13.33,AT493,196,-124.13552,40.56722
151,2018-08-01 09:55:00,101862.52,NW,0.9,0.0,101143.54,12.7,320.0,96.0,0.45,0.254,101866.1,13.33,AT493,196,-124.13552,40.56722
152,2018-08-01 10:00:00,101862.52,NW,1.34,0.0,101143.54,12.7,314.0,96.0,0.9,0.254,101866.1,13.33,AT493,196,-124.13552,40.56722
153,2018-08-01 10:04:00,101862.52,,1.34,0.0,101143.54,12.7,,96.0,0.0,0.254,101866.1,13.33,AT493,196,-124.13552,40.56722
154,2018-08-01 10:05:00,101862.52,,1.34,0.0,101143.54,12.7,,96.0,0.0,0.254,101866.1,13.33,AT493,196,-124.13552,40.56722
155,2018-08-01 10:10:00,101828.66,,0.9,0.0,101109.92,12.7,,96.0,0.0,0.254,101832.24,13.33,AT493,196,-124.13552,40.56722
156,2018-08-01 10:15:00,101828.66,,0.9,0.0,101109.92,12.7,,96.0,0.0,0.254,101832.24,13.33,AT493,196,-124.13552,40.56722
157,2018-08-01 10:20:00,101828.66,,0.9,0.0,101109.92,12.7,,96.0,0.0,0.254,101832.24,13.33,AT493,196,-124.13552,40.56722
158,2018-08-01 10:25:00,101828.66,,0.9,0.0,101109.92,12.7,,96.0,0.0,0.254,101832.24,13.33,AT493,196,-124.13552,40.56722
159,2018-08-01 10:30:00,101828.66,,0.9,0.0,101109.92,12.86,,97.0,0.0,0.254,101832.24,13.33,AT493,196,-124.13552,40.56722
160,2018-08-01 10:35:00,101828.66,WNW,0.45,0.0,101109.92,12.86,299.0,97.0,0.45,0.254,101832.24,13.33,AT493,196,-124.13552,40.56722
161,2018-08-01 10:36:00,101828.66,,0.45,0.0,101109.92,12.86,,97.0,0.0,0.254,101832.24,13.33,AT493,196,-124.13552,40.56722
162,2018-08-01 10:40:00,101828.66,,0.9,0.0,101109.92,12.86,,97.0,0.0,0.254,101832.24,13.33,AT493,196,-124.13552,40.56722
163,2018-08-01 10:45:00,101828.66,NW,0.9,0.0,101109.92,12.86,305.0,97.0,0.45,0.254,101832.24,13.33,AT493,196,-124.13552,40.56722
164,2018-08-01 10:50:00,101828.66,NW,1.34,0.0,101109.92,12.86,310.0,97.0,0.45,0.254,101832.24,13.33,AT493,196,-124.13552,40.56722
165,2018-08-01 10:51:00,101862.52,NW,1.34,0.0,101143.54,12.86,318.0,97.0,0.45,0.254,101866.1,13.33,AT493,196,-124.13552,40.56722
166,2018-08-01 10:55:00,101862.52,WNW,1.79,0.0,101143.54,12.86,300.0,97.0,0.45,0.254,101866.1,13.33,AT493,196,-124.13552,40.56722
