,date_time,wind_cardinal_direction_set_1d,wind_gust_set_1,dew_point_temperature_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
59,2018-08-01 17:55:00,W,1.8,12.49,270.0,84.0,0.9,15.2,ODT89,149,-124.27359,42.05506
60,2018-08-01 18:10:00,S,2.7,12.38,180.0,85.0,0.4,14.9,ODT89,149,-124.27359,42.05506
61,2018-08-01 18:25:00,SW,1.3,12.5,225.0,83.0,0.4,15.4,ODT89,149,-124.27359,42.05506
62,2018-08-01 18:40:00,W,3.1,12.56,270.0,86.0,1.3,14.9,ODT89,149,-124.27359,42.05506
63,2018-08-01 19:10:00,W,4.5,12.39,270.0,84.0,1.3,15.1,ODT89,149,-124.27359,42.05506
64,2018-08-01 19:25:00,S,2.7,12.71,180.0,82.0,0.4,15.8,ODT89,149,-124.27359,42.05506
65,2018-08-01 19:40:00,NW,4.0,12.4,315.0,83.0,1.3,15.3,ODT89,149,-124.27359,42.05506
66,2018-08-01 19:55:00,W,3.1,12.23,270.0,80.0,1.8,15.7,ODT89,149,-124.27359,42.05506
67,2018-08-01 20:10:00,W,2.7,12.91,270.0,79.0,0.4,16.6,ODT89,149,-124.27359,42.05506
68,2018-08-01 20:25:00,NE,2.2,12.51,45.0,76.0,0.4,16.8,ODT89,149,-124.27359,42.05506
69,2018-08-01 20:55:00,N,2.7,12.52,0.0,78.0,0.4,16.4,ODT89,149,-124.27359,42.05506
70,2018-08-01 21:10:00,S,2.7,12.51,180.0,76.0,0.4,16.8,ODT89,149,-124.27359,42.05506
71,2018-08-01 21:25:00,SW,3.6,12.6,225.0,75.0,0.4,17.1,ODT89,149,-124.27359,42.05506
72,2018-08-01 21:40:00,N,1.8,12.48,0.0,73.0,0.4,17.4,ODT89,149,-124.27359,42.05506
73,2018-08-01 22:09:00,W,4.5,12.43,270.0,80.0,2.7,15.9,ODT89,149,-124.27359,42.05506
74,2018-08-01 22:24:00,W,4.0,12.62,270.0,79.0,0.9,16.3,ODT89,149,-124.27359,42.05506
75,2018-08-01 22:39:00,W,4.5,12.42,270.0,81.0,1.3,15.7,ODT89,149,-124.27359,42.05506
76,2018-08-01 23:09:00,W,4.0,12.32,270.0,81.0,1.3,15.6,ODT89,149,-124.27359,42.05506
77,2018-08-01 23:24:00,SW,4.0,12.33,225.0,79.0,1.8,16.0,ODT89,149,-124.27359,42.05506
78,2018-08-01 23:39:00,W,3.6,12.32,270.0,81.0,1.8,15.6,ODT89,149,-124.27359,42.05506
79,2018-08-01 23:54:00,W,4.5,12.39,270.0,84.0,1.8,15.1,ODT89,149,-124.27359,42.05506
80,2018-08-02 00:09:00,W,3.1,12.31,270.0,83.0,1.8,15.2,ODT89,149,-124.27359,42.05506
81,2018-08-02 00:24:00,W,1.8,12.51,270.0,82.0,0.9,15.6,ODT89,149,-124.27359,42.05506
82,2018-08-02 00:39:00,S,1.8,12.5,180.0,83.0,1.3,15.4,ODT89,149,-124.27359,42.05506
83,2018-08-02 01:09:00,SW,2.7,12.38,225.0,85.0,0.9,14.9,ODT89,149,-124.27359,42.05506
84,2018-08-02 01:24:00,SW,1.8,12.64,225.0,87.0,0.9,14.8,ODT89,149,-124.27359,42.05506
85,2018-08-02 01:39:00,S,1.8,12.36,180.0,86.0,0.9,14.7,ODT89,149,-124.27359,42.05506
86,2018-08-02 01:54:00,SW,1.8,12.52,225.0,88.0,0.4,14.5,ODT89,149,-124.27359,42.05506
87,2018-08-02 02:09:00,SW,1.8,12.52,225.0,88.0,0.4,14.5,ODT89,149,-124.27359,42.05506
88,2018-08-02 02:24:00,SW,1.3,12.52,225.0,88.0,0.4,14.5,ODT89,149,-124.27359,42.05506
89,2018-08-02 02:54:00,SW,0.4,12.69,225.0,89.0,0.4,14.5,ODT89,149,-124.27359,42.05506
90,2018-08-02 03:09:00,W,1.3,12.59,270.0,89.0,0.4,14.4,ODT89,149,-124.27359,42.05506
91,2018-08-02 03:24:00,S,0.9,12.67,180.0,90.0,0.4,14.3,ODT89,149,-124.27359,42.05506
92,2018-08-02 03:54:00,NW,0.4,12.84,315.0,91.0,,14.3,ODT89,149,-124.27359,42.05506
93,2018-08-02 04:09:00,SW,1.3,12.84,225.0,91.0,0.4,14.3,ODT89,149,-124.27359,42.05506
94,2018-08-02 04:24:00,NW,0.4,12.74,315.0,91.0,,14.2,ODT89,149,-124.27359,42.05506
95,2018-08-02 04:39:00,W,0.4,12.94,270.0,91.0,,14.4,ODT89,149,-124.27359,42.05506
96,2018-08-02 04:54:00,W,0.4,12.77,270.0,90.0,,14.4,ODT89,149,-124.27359,42.05506
97,2018-08-02 05:24:00,N,0.4,12.69,0.0,89.0,,14.5,ODT89,149,-124.27359,42.05506
98,2018-08-02 05:39:00,S,0.9,12.32,180.0,88.0,,14.3,ODT89,149,-124.27359,42.05506
99,2018-08-02 05:54:00,N,0.4,12.69,0.0,89.0,,14.5,ODT89,149,-124.27359,42.05506
100,2018-08-02 06:09:00,NW,0.4,12.49,315.0,89.0,0.4,14.3,ODT89,149,-124.27359,42.05506
101,2018-08-02 06:39:00,SW,0.4,12.57,225.0,90.0,0.4,14.2,ODT89,149,-124.27359,42.05506
102,2018-08-02 06:54:00,W,0.4,12.57,270.0,90.0,,14.2,ODT89,149,-124.27359,42.05506
103,2018-08-02 07:09:00,SW,0.4,12.57,225.0,90.0,,14.2,ODT89,149,-124.27359,42.05506
104,2018-08-02 07:39:00,W,0.4,12.64,270.0,91.0,,14.1,ODT89,149,-124.27359,42.05506
105,2018-08-02 07:54:00,SW,0.4,12.64,225.0,91.0,,14.1,ODT89,149,-124.27359,42.05506
106,2018-08-02 08:09:00,SE,0.4,12.54,135.0,91.0,,14.0,ODT89,149,-124.27359,42.05506
107,2018-08-02 08:24:00,S,0.9,12.71,180.0,92.0,0.4,14.0,ODT89,149,-124.27359,42.05506
108,2018-08-02 08:39:00,S,0.4,12.71,180.0,92.0,,14.0,ODT89,149,-124.27359,42.05506
109,2018-08-02 09:09:00,NE,1.3,12.68,45.0,93.0,0.4,13.8,ODT89,149,-124.27359,42.05506
110,2018-08-02 09:24:00,NW,0.4,12.84,315.0,94.0,,13.8,ODT89,149,-124.27359,42.05506
111,2018-08-02 09:39:00,E,0.9,12.94,90.0,94.0,,13.9,ODT89,149,-124.27359,42.05506
112,2018-08-02 09:54:00,E,0.9,12.64,90.0,94.0,0.4,13.6,ODT89,149,-124.27359,42.05506
113,2018-08-02 10:09:00,NE,0.4,12.64,45.0,94.0,,13.6,ODT89,149,-124.27359,42.05506
114,2018-08-02 10:24:00,E,0.4,12.48,90.0,93.0,,13.6,ODT89,149,-124.27359,42.05506
115,2018-08-02 10:54:00,W,,12.58,270.0,93.0,,13.7,ODT89,149,-124.27359,42.05506
116,2018-08-02 11:09:00,NW,,12.54,315.0,94.0,,13.5,ODT89,149,-124.27359,42.05506
117,2018-08-02 11:24:00,SW,0.4,12.54,225.0,94.0,,13.5,ODT89,149,-124.27359,42.05506
118,2018-08-02 11:39:00,W,0.4,12.54,270.0,94.0,,13.5,ODT89,149,-124.27359,42.05506
119,2018-08-02 11:54:00,SW,0.9,12.71,225.0,95.0,0.4,13.5,ODT89,149,-124.27359,42.05506
120,2018-08-02 12:09:00,S,0.9,12.51,180.0,95.0,,13.3,ODT89,149,-124.27359,42.05506
121,2018-08-02 12:24:00,W,0.4,12.51,270.0,95.0,,13.3,ODT89,149,-124.27359,42.05506
122,2018-08-02 12:39:00,SE,0.9,12.31,135.0,95.0,0.4,13.1,ODT89,149,-124.27359,42.05506
123,2018-08-02 13:09:00,E,0.4,12.61,90.0,95.0,,13.4,ODT89,149,-124.27359,42.05506
124,2018-08-02 13:24:00,E,0.4,12.41,90.0,95.0,,13.2,ODT89,149,-124.27359,42.05506
125,2018-08-02 13:39:00,E,0.4,12.31,90.0,95.0,0.4,13.1,ODT89,149,-124.27359,42.05506
126,2018-08-02 14:09:00,E,0.4,12.28,90.0,93.0,0.4,13.4,ODT89,149,-124.27359,42.05506
127,2018-08-02 14:24:00,S,0.9,12.05,180.0,91.0,,13.5,ODT89,149,-124.27359,42.05506
128,2018-08-02 14:39:00,SE,1.3,12.17,135.0,90.0,0.4,13.8,ODT89,149,-124.27359,42.05506
129,2018-08-02 14:54:00,SE,0.9,11.93,135.0,88.0,0.4,13.9,ODT89,149,-124.27359,42.05506
130,2018-08-02 15:09:00,S,1.3,11.75,180.0,87.0,0.4,13.9,ODT89,149,-124.27359,42.05506
131,2018-08-02 15:24:00,SE,1.3,11.67,135.0,86.0,0.9,14.0,ODT89,149,-124.27359,42.05506
132,2018-08-02 15:39:00,NW,0.9,12.07,315.0,86.0,0.4,14.4,ODT89,149,-124.27359,42.05506
133,2018-08-02 15:54:00,W,2.7,12.3,270.0,89.0,0.9,14.1,ODT89,149,-124.27359,42.05506
134,2018-08-02 16:24:00,W,2.7,11.95,270.0,87.0,0.4,14.1,ODT89,149,-124.27359,42.05506
135,2018-08-02 16:39:00,SW,1.3,12.16,225.0,86.0,0.4,14.5,ODT89,149,-124.27359,42.05506
136,2018-08-02 16:54:00,SW,1.3,11.89,225.0,85.0,0.4,14.4,ODT89,149,-124.27359,42.05506
137,2018-08-02 17:09:00,W,1.8,11.89,270.0,85.0,0.9,14.4,ODT89,149,-124.27359,42.05506
138,2018-08-02 17:24:00,SW,1.3,12.29,225.0,84.0,0.4,15.0,ODT89,149,-124.27359,42.05506
139,2018-08-02 17:39:00,SW,1.8,11.93,225.0,82.0,0.9,15.0,ODT89,149,-124.27359,42.05506
140,2018-08-02 18:09:00,W,2.7,11.74,270.0,81.0,1.3,15.0,ODT89,149,-124.27359,42.05506
141,2018-08-02 18:24:00,W,3.1,11.93,270.0,82.0,1.3,15.0,ODT89,149,-124.27359,42.05506
142,2018-08-02 18:39:00,NW,3.6,11.94,315.0,80.0,1.8,15.4,ODT89,149,-124.27359,42.05506
143,2018-08-02 18:54:00,W,2.7,11.75,270.0,78.0,1.8,15.6,ODT89,149,-124.27359,42.05506
144,2018-08-02 19:09:00,SW,2.2,12.23,225.0,77.0,0.4,16.3,ODT89,149,-124.27359,42.05506
145,2018-08-02 19:24:00,SW,2.7,12.49,225.0,74.0,0.9,17.2,ODT89,149,-124.27359,42.05506
146,2018-08-02 19:54:00,SW,1.8,11.61,225.0,73.0,0.4,16.5,ODT89,149,-124.27359,42.05506
147,2018-08-02 20:09:00,S,2.7,11.9,180.0,73.0,0.9,16.8,ODT89,149,-124.27359,42.05506
148,2018-08-02 20:24:00,SW,2.7,11.8,225.0,73.0,1.3,16.7,ODT89,149,-124.27359,42.05506
149,2018-08-02 20:39:00,SW,2.7,11.97,225.0,72.0,1.3,17.1,ODT89,149,-124.27359,42.05506
150,2018-08-02 20:54:00,S,3.1,12.12,180.0,75.0,1.3,16.6,ODT89,149,-124.27359,42.05506
151,2018-08-02 21:09:00,SW,2.7,12.01,225.0,74.0,1.3,16.7,ODT89,149,-124.27359,42.05506
152,2018-08-02 21:39:00,S,4.0,12.24,180.0,71.0,1.8,17.6,ODT89,149,-124.27359,42.05506
153,2018-08-02 21:54:00,S,3.1,12.3,180.0,74.0,1.8,17.0,ODT89,149,-124.27359,42.05506
154,2018-08-02 22:09:00,SW,2.7,,225.0,100.0,1.3,,ODT89,149,-124.27359,42.05506
155,2018-08-02 22:39:00,S,3.1,12.48,180.0,69.0,0.9,18.3,ODT89,149,-124.27359,42.05506
156,2018-08-02 22:54:00,S,2.2,12.77,180.0,69.0,1.3,18.6,ODT89,149,-124.27359,42.05506
157,2018-08-02 23:09:00,S,2.7,12.19,180.0,69.0,1.3,18.0,ODT89,149,-124.27359,42.05506
158,2018-08-02 23:24:00,S,3.1,12.51,180.0,70.0,0.9,18.1,ODT89,149,-124.27359,42.05506
159,2018-08-02 23:54:00,S,2.7,12.86,180.0,69.0,0.9,18.7,ODT89,149,-124.27359,42.05506
160,2018-08-03 00:09:00,W,2.7,12.6,270.0,67.0,0.9,18.9,ODT89,149,-124.27359,42.05506
161,2018-08-03 00:24:00,SW,1.8,12.6,225.0,70.0,0.9,18.2,ODT89,149,-124.27359,42.05506
162,2018-08-03 00:54:00,S,1.8,12.77,180.0,73.0,0.4,17.7,ODT89,149,-124.27359,42.05506
163,2018-08-03 01:09:00,SW,1.8,12.67,225.0,73.0,0.4,17.6,ODT89,149,-124.27359,42.05506
164,2018-08-03 01:24:00,SW,1.8,12.59,225.0,74.0,0.4,17.3,ODT89,149,-124.27359,42.05506
165,2018-08-03 01:39:00,S,1.8,12.52,180.0,77.0,1.3,16.6,ODT89,149,-124.27359,42.05506
166,2018-08-03 01:54:00,SW,1.8,12.62,225.0,77.0,0.9,16.7,ODT89,149,-124.27359,42.05506
167,2018-08-03 02:09:00,W,1.3,12.62,270.0,78.0,0.4,16.5,ODT89,149,-124.27359,42.05506
168,2018-08-03 02:39:00,S,2.7,12.62,180.0,80.0,0.4,16.1,ODT89,149,-124.27359,42.05506
169,2018-08-03 02:54:00,SW,1.8,12.52,225.0,81.0,,15.8,ODT89,149,-124.27359,42.05506
170,2018-08-03 03:09:00,SE,1.3,12.51,135.0,82.0,0.4,15.6,ODT89,149,-124.27359,42.05506
171,2018-08-03 03:24:00,S,1.3,12.59,180.0,84.0,,15.3,ODT89,149,-124.27359,42.05506
172,2018-08-03 03:54:00,W,0.4,12.46,270.0,86.0,,14.8,ODT89,149,-124.27359,42.05506
173,2018-08-03 04:09:00,W,0.4,12.44,270.0,87.0,,14.6,ODT89,149,-124.27359,42.05506
174,2018-08-03 04:24:00,W,0.4,12.52,270.0,88.0,,14.5,ODT89,149,-124.27359,42.05506
175,2018-08-03 04:39:00,W,1.3,12.22,270.0,88.0,,14.2,ODT89,149,-124.27359,42.05506
176,2018-08-03 04:54:00,W,0.4,12.2,270.0,89.0,,14.0,ODT89,149,-124.27359,42.05506
177,2018-08-03 05:24:00,W,1.3,12.14,270.0,91.0,0.4,13.6,ODT89,149,-124.27359,42.05506
178,2018-08-03 05:39:00,W,0.9,12.31,270.0,92.0,0.4,13.6,ODT89,149,-124.27359,42.05506
179,2018-08-03 05:54:00,W,0.9,12.21,270.0,92.0,0.4,13.5,ODT89,149,-124.27359,42.05506
180,2018-08-03 06:09:00,NW,0.4,12.28,315.0,93.0,0.4,13.4,ODT89,149,-124.27359,42.05506
181,2018-08-03 06:24:00,W,0.4,12.38,270.0,93.0,,13.5,ODT89,149,-124.27359,42.05506
182,2018-08-03 06:39:00,SW,0.4,12.48,225.0,93.0,,13.6,ODT89,149,-124.27359,42.05506
183,2018-08-03 06:54:00,W,0.4,12.41,270.0,92.0,,13.7,ODT89,149,-124.27359,42.05506
184,2018-08-03 07:24:00,NW,0.4,12.41,315.0,92.0,,13.7,ODT89,149,-124.27359,42.05506
185,2018-08-03 07:39:00,N,0.4,12.41,0.0,92.0,,13.7,ODT89,149,-124.27359,42.05506
186,2018-08-03 07:54:00,SW,0.4,12.31,225.0,92.0,0.4,13.6,ODT89,149,-124.27359,42.05506
187,2018-08-03 08:24:00,NW,0.9,12.38,315.0,93.0,,13.5,ODT89,149,-124.27359,42.05506
188,2018-08-03 08:39:00,NW,0.9,12.44,315.0,94.0,,13.4,ODT89,149,-124.27359,42.05506
189,2018-08-03 08:54:00,NE,1.3,12.25,45.0,94.0,0.9,13.2,ODT89,149,-124.27359,42.05506
190,2018-08-03 09:09:00,W,0.4,12.25,270.0,94.0,0.4,13.2,ODT89,149,-124.27359,42.05506
191,2018-08-03 09:24:00,N,1.3,12.15,0.0,94.0,0.4,13.1,ODT89,149,-124.27359,42.05506
192,2018-08-03 09:39:00,N,0.4,12.31,0.0,95.0,,13.1,ODT89,149,-124.27359,42.05506
193,2018-08-03 09:54:00,SE,0.9,12.11,135.0,95.0,0.4,12.9,ODT89,149,-124.27359,42.05506
194,2018-08-03 10:24:00,NE,0.9,12.11,45.0,95.0,0.4,12.9,ODT89,149,-124.27359,42.05506
195,2018-08-03 10:39:00,SE,1.3,11.91,135.0,95.0,0.4,12.7,ODT89,149,-124.27359,42.05506
196,2018-08-03 10:54:00,E,1.8,11.97,90.0,96.0,0.4,12.6,ODT89,149,-124.27359,42.05506
197,2018-08-03 11:24:00,SE,1.3,11.87,135.0,96.0,0.4,12.5,ODT89,149,-124.27359,42.05506
198,2018-08-03 11:39:00,NE,1.3,11.77,45.0,96.0,,12.4,ODT89,149,-124.27359,42.05506
199,2018-08-03 11:54:00,SE,1.3,11.77,135.0,96.0,0.4,12.4,ODT89,149,-124.27359,42.05506
200,2018-08-03 12:09:00,E,1.3,11.57,90.0,96.0,0.9,12.2,ODT89,149,-124.27359,42.05506
201,2018-08-03 12:24:00,N,1.3,11.67,0.0,96.0,,12.3,ODT89,149,-124.27359,42.05506
202,2018-08-03 12:39:00,NE,1.3,11.57,45.0,96.0,0.9,12.2,ODT89,149,-124.27359,42.05506
203,2018-08-03 13:10:00,E,1.3,11.47,90.0,96.0,0.4,12.1,ODT89,149,-124.27359,42.05506
204,2018-08-03 13:24:00,E,1.3,11.47,90.0,96.0,0.4,12.1,ODT89,149,-124.27359,42.05506
205,2018-08-03 13:39:00,NE,0.9,11.47,45.0,96.0,0.4,12.1,ODT89,149,-124.27359,42.05506
206,2018-08-03 13:54:00,NE,1.8,11.37,45.0,96.0,0.4,12.0,ODT89,149,-124.27359,42.05506
207,2018-08-03 14:09:00,S,1.8,11.22,180.0,95.0,0.4,12.0,ODT89,149,-124.27359,42.05506
208,2018-08-03 14:24:00,SE,1.3,11.25,135.0,94.0,0.4,12.2,ODT89,149,-124.27359,42.05506
209,2018-08-03 14:39:00,SE,2.7,11.15,135.0,94.0,1.8,12.1,ODT89,149,-124.27359,42.05506
210,2018-08-03 14:54:00,E,1.8,11.29,90.0,93.0,0.4,12.4,ODT89,149,-124.27359,42.05506
211,2018-08-03 15:24:00,SE,1.8,11.52,135.0,92.0,0.4,12.8,ODT89,149,-124.27359,42.05506
212,2018-08-03 15:39:00,SE,1.8,12.05,135.0,91.0,0.4,13.5,ODT89,149,-124.27359,42.05506
213,2018-08-03 15:54:00,SE,1.3,11.75,135.0,87.0,0.9,13.9,ODT89,149,-124.27359,42.05506
214,2018-08-03 16:09:00,S,1.8,12.26,180.0,86.0,0.4,14.6,ODT89,149,-124.27359,42.05506
215,2018-08-03 16:25:00,SW,1.8,12.07,225.0,86.0,0.4,14.4,ODT89,149,-124.27359,42.05506
216,2018-08-03 16:54:00,SW,1.3,11.95,225.0,91.0,0.4,13.4,ODT89,149,-124.27359,42.05506
217,2018-08-03 17:09:00,NW,1.3,11.97,315.0,90.0,0.4,13.6,ODT89,149,-124.27359,42.05506
218,2018-08-03 17:24:00,W,1.8,12.02,270.0,88.0,0.4,14.0,ODT89,149,-124.27359,42.05506
219,2018-08-03 17:38:00,SW,2.2,12.17,225.0,90.0,0.9,13.8,ODT89,149,-124.27359,42.05506
220,2018-08-03 17:54:00,SW,1.8,12.2,225.0,89.0,0.9,14.0,ODT89,149,-124.27359,42.05506
221,2018-08-03 18:09:00,S,2.2,12.27,180.0,90.0,0.9,13.9,ODT89,149,-124.27359,42.05506
222,2018-08-03 18:24:00,SW,2.2,12.02,225.0,88.0,0.4,14.0,ODT89,149,-124.27359,42.05506
223,2018-08-03 18:54:00,SW,1.8,12.66,225.0,86.0,0.4,15.0,ODT89,149,-124.27359,42.05506
224,2018-08-03 19:09:00,SW,2.2,12.24,225.0,87.0,0.9,14.4,ODT89,149,-124.27359,42.05506
225,2018-08-03 19:24:00,SW,2.2,11.99,225.0,85.0,1.3,14.5,ODT89,149,-124.27359,42.05506
226,2018-08-03 19:39:00,SW,2.7,12.46,225.0,86.0,0.4,14.8,ODT89,149,-124.27359,42.05506
227,2018-08-03 20:09:00,W,2.2,13.0,270.0,82.0,1.3,16.1,ODT89,149,-124.27359,42.05506
228,2018-08-03 20:39:00,SW,1.8,12.72,225.0,78.0,0.9,16.6,ODT89,149,-124.27359,42.05506
229,2018-08-03 20:54:00,SW,3.6,12.68,225.0,74.0,0.9,17.4,ODT89,149,-124.27359,42.05506
230,2018-08-03 21:09:00,W,2.7,12.34,270.0,71.0,1.3,17.7,ODT89,149,-124.27359,42.05506
231,2018-08-03 21:24:00,SW,2.7,12.57,225.0,73.0,0.9,17.5,ODT89,149,-124.27359,42.05506
232,2018-08-03 21:39:00,SW,2.2,12.7,225.0,70.0,1.3,18.3,ODT89,149,-124.27359,42.05506
233,2018-08-03 22:09:00,S,2.7,13.02,180.0,68.0,1.3,19.1,ODT89,149,-124.27359,42.05506
234,2018-08-03 22:24:00,S,2.7,12.99,180.0,65.0,1.3,19.8,ODT89,149,-124.27359,42.05506
