,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,cloud_layer_3_code_set_1,heat_index_set_1d,wind_direction_set_1,sea_level_pressure_set_1d,cloud_layer_1_code_set_1,weather_condition_set_1d,visibility_set_1,pressure_set_1d,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,date_time,ceiling_set_1,dew_point_temperature_set_1,dew_point_temperature_set_1d,metar_origin_set_1,weather_cond_code_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
182,100948.2,NE,,,26.75,50.0,100909.99,306.0,Overcast,10.0,100090.59,KCIC 050455Z AUTO 05005KT 10SM FEW030 OVC050 28/03 A2981 RMK AO1,504.0,20.1,2.57,28.0,2018-08-05 04:55:00,1524.0,3.0,3.07,1.0,,KCIC,236,-121.85795,39.79879
183,100948.2,NE,,,26.75,40.0,100909.99,502.0,Partly Cloudy,10.0,100090.59,KCIC 050515Z AUTO 04006KT 10SM SCT050 28/03 A2981 RMK AO1,,20.1,3.09,28.0,2018-08-05 05:15:00,,3.0,3.07,1.0,,KCIC,236,-121.85795,39.79879
184,100982.06,E,,,26.75,100.0,100943.85,1.0,Clear,10.0,100124.17,KCIC 050535Z AUTO 10003KT 10SM CLR 28/03 A2982 RMK AO1,,20.1,1.54,28.0,2018-08-05 05:35:00,,3.0,3.07,1.0,,KCIC,236,-121.85795,39.79879
185,101015.92,N,,,,350.0,100985.97,1.0,Clear,10.0,100157.74,KCIC 050555Z AUTO 35003KT 10SM CLR 25/04 A2983 RMK AO1,,25.73,1.54,25.0,2018-08-05 05:55:00,,4.0,4.01,1.0,,KCIC,236,-121.85795,39.79879
186,101015.92,N,,,26.78,0.0,100977.69,506.0,Mostly Clear,10.0,100157.74,KCIC 050615Z AUTO 00000KT 10SM FEW050 28/04 A2983 RMK AO1,,21.57,0.0,28.0,2018-08-05 06:15:00,,4.0,4.06,1.0,,KCIC,236,-121.85795,39.79879
187,101049.79,NNW,,,27.47,330.0,101008.82,1.0,Clear,10.0,100191.32,KCIC 050635Z AUTO 33003KT 10SM CLR 29/04 A2984 RMK AO1,,20.35,1.54,29.0,2018-08-05 06:35:00,,4.0,4.08,1.0,,KCIC,236,-121.85795,39.79879
188,101049.79,SSW,,,26.83,210.0,101011.54,1.0,Clear,10.0,100191.32,KCIC 050655Z AUTO 21004KT 10SM CLR 28/05 A2984 RMK AO1,,23.13,2.06,28.0,2018-08-05 06:55:00,,5.0,5.06,1.0,,KCIC,236,-121.85795,39.79879
189,101083.65,N,,,26.4,0.0,101048.13,372.0,Partly Cloudy,10.0,100224.89,KCIC 050715Z AUTO 00000KT 10SM SCT037 SCT047 27/05 A2985 RMK AO1,472.0,24.52,0.0,27.0,2018-08-05 07:15:00,,5.0,5.04,1.0,,KCIC,236,-121.85795,39.79879
190,101083.65,E,,474.0,,100.0,101053.67,26.0,Overcast,10.0,100224.89,KCIC 050735Z AUTO 10004KT 10SM FEW002 BKN039 OVC047 25/04 A2985 RMK AO1,393.0,25.73,2.06,25.0,2018-08-05 07:35:00,1188.72,4.0,4.01,1.0,,KCIC,236,-121.85795,39.79879
191,101083.65,N,,474.0,,360.0,101056.47,22.0,Overcast,10.0,100224.89,KCIC 050755Z AUTO 36004KT 10SM SCT002 BKN037 OVC047 24/04 A2985 RMK AO1,373.0,27.31,2.06,24.0,2018-08-05 07:55:00,1127.76,4.0,3.99,1.0,,KCIC,236,-121.85795,39.79879
192,101083.65,N,,,,0.0,101053.67,23.0,Overcast,10.0,100224.89,KCIC 050815Z AUTO 00000KT 10SM BKN002 OVC049 25/04 A2985 RMK AO1,494.0,25.73,0.0,25.0,2018-08-05 08:15:00,60.96,4.0,4.01,1.0,,KCIC,236,-121.85795,39.79879
193,101083.65,N,,804.0,,0.0,101056.47,23.0,Overcast,10.0,100224.89,KCIC 050835Z AUTO 00000KT 10SM BKN002 BKN049 OVC080 24/04 A2985 RMK AO1,493.0,27.31,0.0,24.0,2018-08-05 08:35:00,60.96,4.0,3.99,1.0,,KCIC,236,-121.85795,39.79879
194,101083.65,SE,,804.0,,130.0,101056.47,22.0,Overcast,10.0,100224.89,KCIC 050855Z AUTO 13003KT 10SM SCT002 BKN055 OVC080 24/04 A2985 RMK AO1,553.0,27.31,1.54,24.0,2018-08-05 08:55:00,1676.4,4.0,3.99,1.0,,KCIC,236,-121.85795,39.79879
195,101083.65,N,,,,0.0,101059.28,22.0,Overcast,10.0,100224.89,KCIC 050915Z AUTO 00000KT 10SM SCT002 OVC055 23/06 A2985 RMK AO1,554.0,33.34,0.0,23.0,2018-08-05 09:15:00,1676.4,6.0,5.98,1.0,,KCIC,236,-121.85795,39.79879
196,101117.52,N,,,,0.0,101093.16,22.0,Overcast,10.0,100258.48,KCIC 050935Z AUTO 00000KT 10SM SCT002 OVC050 23/05 A2986 RMK AO1,504.0,31.11,0.0,23.0,2018-08-05 09:35:00,1524.0,5.0,4.98,1.0,,KCIC,236,-121.85795,39.79879
197,101151.38,N,,,,0.0,101129.83,22.0,Overcast,10.0,100292.05,KCIC 050955Z AUTO 00000KT 10SM SCT002 OVC050 22/08 A2987 RMK AO1,504.0,40.63,0.0,22.0,2018-08-05 09:55:00,1524.0,8.0,7.97,1.0,,KCIC,236,-121.85795,39.79879
198,101151.38,N,,,,0.0,101129.83,36.0,Overcast,10.0,100292.05,KCIC 051015Z AUTO 00000KT 10SM FEW003 OVC050 22/08 A2987 RMK AO1,504.0,40.63,0.0,22.0,2018-08-05 10:15:00,1524.0,8.0,7.97,1.0,,KCIC,236,-121.85795,39.79879
199,101151.38,SSE,,,,160.0,101132.69,504.0,Overcast,10.0,100292.05,KCIC 051035Z AUTO 16003KT 10SM OVC050 21/08 A2987 RMK AO1,,43.19,1.54,21.0,2018-08-05 10:35:00,1524.0,8.0,7.96,1.0,,KCIC,236,-121.85795,39.79879
200,101151.38,N,,,,0.0,101129.84,504.0,Overcast,10.0,100292.05,KCIC 051055Z AUTO 00000KT 10SM OVC050 22/05 A2987 RMK AO1,,33.05,0.0,22.0,2018-08-05 10:55:00,1524.0,5.0,4.97,1.0,,KCIC,236,-121.85795,39.79879
201,101151.38,N,,,,0.0,101132.69,504.0,Overcast,10.0,100292.05,KCIC 051115Z AUTO 00000KT 10SM OVC050 21/07 A2987 RMK AO1,,40.34,0.0,21.0,2018-08-05 11:15:00,1524.0,7.0,6.96,1.0,,KCIC,236,-121.85795,39.79879
202,101151.38,N,,,,0.0,101132.69,604.0,Overcast,10.0,100292.05,KCIC 051135Z AUTO 00000KT 10SM OVC060 21/08 A2987 RMK AO1,,43.19,0.0,21.0,2018-08-05 11:35:00,1828.8,8.0,7.96,1.0,,KCIC,236,-121.85795,39.79879
203,101151.38,NNE,,,,20.0,101132.69,604.0,Overcast,10.0,100292.05,KCIC 051155Z AUTO 02004KT 10SM OVC060 21/07 A2987 RMK AO1,,40.34,2.06,21.0,2018-08-05 11:55:00,1828.8,7.0,6.96,1.0,,KCIC,236,-121.85795,39.79879
204,101151.38,N,,,,0.0,101135.58,604.0,Overcast,10.0,100292.05,KCIC 051215Z AUTO 00000KT 10SM OVC060 20/05 A2987 RMK AO1,,37.36,0.0,20.0,2018-08-05 12:15:00,1828.8,5.0,4.95,1.0,,KCIC,236,-121.85795,39.79879
205,101185.24,N,,,,0.0,101172.33,604.0,Overcast,10.0,100325.62,KCIC 051235Z AUTO 00000KT 10SM OVC060 19/06 A2988 RMK AO1,,42.61,0.0,19.0,2018-08-05 12:35:00,1828.8,6.0,5.94,1.0,,KCIC,236,-121.85795,39.79879
206,101219.11,NE,,,,50.0,101203.29,604.0,Overcast,10.0,100359.2,KCIC 051255Z AUTO 05003KT 10SM OVC060 20/05 A2989 RMK AO1,,37.36,1.54,20.0,2018-08-05 12:55:00,1828.8,5.0,4.95,1.0,,KCIC,236,-121.85795,39.79879
207,101219.11,NE,,,,40.0,101203.29,604.0,Overcast,10.0,100359.2,KCIC 051315Z AUTO 04004KT 10SM OVC060 20/05 A2989 RMK AO1,,37.36,2.06,20.0,2018-08-05 13:15:00,1828.8,5.0,4.95,1.0,,KCIC,236,-121.85795,39.79879
208,101252.97,N,,,,0.0,101240.06,1.0,"Smoke,Haze",5.0,100392.78,KCIC 051356Z 00000KT 5SM FUHZ SKC 19/05 A2990,,39.75,0.0,19.0,2018-08-05 13:56:00,,5.0,4.94,1.0,487.0,KCIC,236,-121.85795,39.79879
209,101320.7,N,,,,0.0,101304.87,1802.0,"Smoke,Haze",6.0,100459.93,KCIC 051447Z 00000KT 6SM FUHZ SCT180 20/05 A2992,,37.36,0.0,20.0,2018-08-05 14:47:00,,5.0,4.95,1.0,487.0,KCIC,236,-121.85795,39.79879
210,101354.56,N,,,,0.0,101332.97,1802.0,Partly Cloudy,9.0,100493.5,KCIC 051552Z 00000KT 9SM SCT180 22/06 A2993 RMK FU ALQDS. MULTIPLE  FU LAYERS REPORTED BETWEEN 040-100MSL,,35.42,0.0,22.0,2018-08-05 15:52:00,,6.0,5.96,1.0,,KCIC,236,-121.85795,39.79879
211,101354.56,N,,,,0.0,101330.13,1802.0,Partly Cloudy,9.0,100493.5,KCIC 051647Z 00000KT 9SM SCT180 23/07 A2993 RMK FU ALQDS. FU LAYER  B025,,35.72,0.0,23.0,2018-08-05 16:47:00,,7.0,6.98,1.0,,KCIC,236,-121.85795,39.79879
212,101388.43,N,,,,0.0,101361.16,1802.0,Partly Cloudy,10.0,100527.08,KCIC 051747Z 00000KT 10SM SCT180 24/06 A2994 RMK FU ALQDS. FU  LAYER B025 T100,,31.39,0.0,24.0,2018-08-05 17:47:00,,6.0,5.99,1.0,,KCIC,236,-121.85795,39.79879
213,101388.43,N,,,26.44,0.0,101352.8,1.0,Clear,10.0,100527.08,KCIC 051850Z 00000KT 10SM SKC 27/06 A2994 RMK FU ALQDS. FU LAYER  B025 T120,,26.28,0.0,27.0,2018-08-05 18:50:00,,6.0,6.03,1.0,,KCIC,236,-121.85795,39.79879
214,101320.7,SSW,,,27.63,210.0,101279.61,1502.0,"Smoke,Haze",5.0,100459.93,KCIC 051947Z 21005KT 5SM FUHZ SCT150 29/07 A2992,,25.06,2.57,29.0,2018-08-05 19:47:00,,7.0,7.06,1.0,487.0,KCIC,236,-121.85795,39.79879
215,101286.84,SW,,,28.68,230.0,101243.05,1503.0,"Smoke,Haze",4.0,100426.36,KCIC 052047Z 23007KT 4SM FUHZ BKN150 30/10 A2991,,28.99,3.6,30.0,2018-08-05 20:47:00,4572.0,10.0,10.07,1.0,487.0,KCIC,236,-121.85795,39.79879
216,101286.84,SSW,,,27.91,200.0,101245.76,1503.0,"Smoke,Haze",8.0,100426.36,KCIC 052158Z 20006KT 8SM FUHZ BKN150 29/10 A2991,,30.71,3.09,29.0,2018-08-05 21:58:00,4572.0,10.0,10.05,1.0,487.0,KCIC,236,-121.85795,39.79879
217,101252.97,SW,,,27.22,220.0,101214.64,1504.0,"Smoke,Haze",10.0,100392.78,KCIC 052247Z 22005KT 10SM FUHZ OVC150 28/10 A2990,,32.54,2.57,28.0,2018-08-05 22:47:00,4572.0,10.0,10.04,1.0,487.0,KCIC,236,-121.85795,39.79879
218,101219.11,N,,,27.12,0.0,101180.78,1504.0,"Smoke,Haze",10.0,100359.2,KCIC 052347Z 00000KT 10SM FUHZ OVC150 28/09 A2989,,30.43,0.0,28.0,2018-08-05 23:47:00,4572.0,9.0,9.04,1.0,487.0,KCIC,236,-121.85795,39.79879
219,101185.24,SE,,,27.71,140.0,101144.21,1504.0,"Smoke,Haze",10.0,100325.62,KCIC 060047Z 14004KT 10SM FUHZ OVC150 29/08 A2988,,26.83,2.06,29.0,2018-08-06 00:47:00,4572.0,8.0,8.06,1.0,487.0,KCIC,236,-121.85795,39.79879
220,101185.24,S,,,27.63,180.0,101144.21,1504.0,"Smoke,Haze",10.0,100325.62,KCIC 060152Z 18004KT 10SM FUHZ OVC150 29/07 A2988 RMK LAST,,25.06,2.06,29.0,2018-08-06 01:52:00,4572.0,7.0,7.06,1.0,487.0,KCIC,236,-121.85795,39.79879
221,101252.97,N,,,,0.0,101220.15,1.0,Clear,10.0,100392.78,KCIC 060315Z AUTO 00000KT 10SM CLR 26/10 A2990 RMK AO1,,36.59,0.0,26.0,2018-08-06 03:15:00,,10.0,10.01,1.0,,KCIC,236,-121.85795,39.79879
222,101252.97,N,,,26.66,0.0,101217.38,486.0,Partly Cloudy,10.0,100392.78,KCIC 060335Z AUTO 00000KT 10SM FEW048 SCT055 27/10 A2990 RMK AO1,552.0,34.5,0.0,27.0,2018-08-06 03:35:00,,10.0,10.02,1.0,,KCIC,236,-121.85795,39.79879
223,101286.84,NE,,,,50.0,101254.01,553.0,Mostly Cloudy,10.0,100426.36,KCIC 060355Z AUTO 05005KT 10SM BKN055 BKN110 26/09 A2991 RMK AO1,1103.0,34.21,2.57,26.0,2018-08-06 03:55:00,1676.4,9.0,9.01,1.0,,KCIC,236,-121.85795,39.79879
224,101286.84,NE,,,,40.0,101256.79,466.0,Overcast,10.0,100426.36,KCIC 060415Z AUTO 04005KT 10SM FEW046 OVC050 25/09 A2991 RMK AO1,504.0,36.3,2.57,25.0,2018-08-06 04:15:00,1524.0,9.0,9.0,1.0,,KCIC,236,-121.85795,39.79879
225,101286.84,NE,,1104.0,,40.0,101256.79,443.0,Overcast,10.0,100426.36,KCIC 060435Z AUTO 04005KT 10SM BKN044 BKN050 OVC110 25/09 A2991 RMK AO1,503.0,36.3,2.57,25.0,2018-08-06 04:35:00,1341.12,9.0,9.0,1.0,,KCIC,236,-121.85795,39.79879
226,101320.7,NE,,,,50.0,101290.64,424.0,Overcast,10.0,100459.93,KCIC 060455Z AUTO 05006KT 10SM OVC042 25/09 A2992 RMK AO1,,36.3,3.09,25.0,2018-08-06 04:55:00,1280.16,9.0,9.0,1.0,,KCIC,236,-121.85795,39.79879
227,101320.7,ENE,,,,60.0,101293.45,404.0,Overcast,10.0,100459.93,KCIC 060515Z AUTO 06005KT 10SM OVC040 24/09 A2992 RMK AO1,,38.53,2.57,24.0,2018-08-06 05:15:00,1219.2,9.0,8.99,1.0,,KCIC,236,-121.85795,39.79879
228,101320.7,E,,,,80.0,101293.45,384.0,Overcast,10.0,100459.93,KCIC 060535Z AUTO 08003KT 10SM OVC038 24/09 A2992 RMK AO1,,38.53,1.54,24.0,2018-08-06 05:35:00,1158.24,9.0,8.99,1.0,,KCIC,236,-121.85795,39.79879
229,101354.56,ENE,,,,70.0,101327.29,384.0,Overcast,10.0,100493.5,KCIC 060555Z AUTO 07004KT 10SM OVC038 24/09 A2993 RMK AO1,,38.53,2.06,24.0,2018-08-06 05:55:00,1158.24,9.0,8.99,1.0,,KCIC,236,-121.85795,39.79879
230,101354.56,ENE,,,,60.0,101327.29,384.0,Overcast,10.0,100493.5,KCIC 060615Z AUTO 06004KT 10SM OVC038 24/09 A2993 RMK AO1,,38.53,2.06,24.0,2018-08-06 06:15:00,1158.24,9.0,8.99,1.0,,KCIC,236,-121.85795,39.79879
231,101354.56,NE,,,,50.0,101327.3,333.0,Overcast,10.0,100493.5,KCIC 060635Z AUTO 05005KT 10SM BKN033 OVC039 24/08 A2993 RMK AO1,394.0,36.01,2.57,24.0,2018-08-06 06:35:00,1005.84,8.0,7.99,1.0,,KCIC,236,-121.85795,39.79879
232,101354.56,NE,,,,50.0,101327.3,334.0,Overcast,10.0,100493.5,KCIC 060655Z AUTO 05006KT 10SM OVC033 24/07 A2993 RMK AO1,,33.63,3.09,24.0,2018-08-06 06:55:00,1005.84,7.0,6.99,1.0,,KCIC,236,-121.85795,39.79879
233,101354.56,NE,,,,50.0,101327.3,334.0,Overcast,10.0,100493.5,KCIC 060715Z AUTO 05007KT 10SM OVC033 24/07 A2993 RMK AO1,,33.63,3.6,24.0,2018-08-06 07:15:00,1005.84,7.0,6.99,1.0,,KCIC,236,-121.85795,39.79879
234,101354.56,ENE,,,,60.0,101327.3,334.0,Overcast,10.0,100493.5,KCIC 060735Z AUTO 06006KT 10SM OVC033 24/07 A2993 RMK AO1,,33.63,3.09,24.0,2018-08-06 07:35:00,1005.84,7.0,6.99,1.0,,KCIC,236,-121.85795,39.79879
235,101354.56,N,,,,0.0,101330.12,333.0,Overcast,10.0,100493.5,KCIC 060755Z AUTO 00000KT 10SM BKN033 OVC050 23/08 A2993 RMK AO1,504.0,38.24,0.0,23.0,2018-08-06 07:55:00,1005.84,8.0,7.98,1.0,,KCIC,236,-121.85795,39.79879
236,101354.56,N,,,,0.0,101330.13,356.0,Overcast,10.0,100493.5,KCIC 060815Z AUTO 00000KT 10SM FEW035 OVC050 23/07 A2993 RMK AO1,504.0,35.72,0.0,23.0,2018-08-06 08:15:00,1524.0,7.0,6.98,1.0,,KCIC,236,-121.85795,39.79879
237,101354.56,N,,,,0.0,101332.97,504.0,Overcast,10.0,100493.5,KCIC 060835Z AUTO 00000KT 10SM OVC050 22/08 A2993 RMK AO1,,40.63,0.0,22.0,2018-08-06 08:35:00,1524.0,8.0,7.97,1.0,,KCIC,236,-121.85795,39.79879
238,101354.56,WNW,,,,290.0,101341.61,504.0,Overcast,10.0,100493.5,KCIC 060855Z AUTO 29005KT 10SM OVC050 19/09 A2993 RMK AO1,,52.3,2.57,19.0,2018-08-06 08:55:00,1524.0,9.0,8.95,1.0,,KCIC,236,-121.85795,39.79879
239,101388.43,NNW,,,,330.0,101375.48,504.0,Overcast,10.0,100527.08,KCIC 060915Z AUTO 33004KT 10SM OVC050 19/08 A2994 RMK AO1,,48.87,2.06,19.0,2018-08-06 09:15:00,1524.0,8.0,7.95,1.0,,KCIC,236,-121.85795,39.79879
240,101388.43,NW,,,,320.0,101375.48,504.0,Overcast,10.0,100527.08,KCIC 060935Z AUTO 32003KT 10SM OVC050 19/09 A2994 RMK AO1,,52.3,1.54,19.0,2018-08-06 09:35:00,1524.0,9.0,8.95,1.0,,KCIC,236,-121.85795,39.79879
241,101388.43,N,,,,0.0,101375.48,504.0,Overcast,10.0,100527.08,KCIC 060955Z AUTO 00000KT 10SM OVC050 19/09 A2994 RMK AO1,,52.3,0.0,19.0,2018-08-06 09:55:00,1524.0,9.0,8.95,1.0,,KCIC,236,-121.85795,39.79879
242,101388.43,N,,,,0.0,101372.58,504.0,Overcast,10.0,100527.08,KCIC 061015Z AUTO 00000KT 10SM OVC050 20/08 A2994 RMK AO1,,45.93,0.0,20.0,2018-08-06 10:15:00,1524.0,8.0,7.95,1.0,,KCIC,236,-121.85795,39.79879
243,101354.56,ENE,,,,70.0,101338.71,504.0,Overcast,10.0,100493.5,KCIC 061035Z AUTO 07003KT 10SM OVC050 20/08 A2993 RMK AO1,,45.93,1.54,20.0,2018-08-06 10:35:00,1524.0,8.0,7.95,1.0,,KCIC,236,-121.85795,39.79879
244,101388.43,N,,,,0.0,101372.58,504.0,Overcast,10.0,100527.08,KCIC 061055Z AUTO 00000KT 10SM OVC050 20/08 A2994 RMK AO1,,45.93,0.0,20.0,2018-08-06 10:55:00,1524.0,8.0,7.95,1.0,,KCIC,236,-121.85795,39.79879
245,101354.56,N,,,,0.0,101344.54,504.0,Overcast,10.0,100493.5,KCIC 061115Z AUTO 00000KT 10SM OVC050 18/08 A2993 RMK AO1,,52.03,0.0,18.0,2018-08-06 11:15:00,1524.0,8.0,7.95,1.0,,KCIC,236,-121.85795,39.79879
246,101388.43,NW,,,,320.0,101381.34,504.0,Overcast,10.0,100527.08,KCIC 061135Z AUTO 32003KT 10SM OVC050 17/09 A2994 RMK AO1,,59.3,1.54,17.0,2018-08-06 11:35:00,1524.0,9.0,8.95,1.0,,KCIC,236,-121.85795,39.79879
247,101354.56,N,,,,0.0,101344.54,503.0,Overcast,10.0,100493.5,KCIC 061155Z AUTO 00000KT 10SM BKN050 OVC085 18/08 A2993 RMK AO1,854.0,52.03,0.0,18.0,2018-08-06 11:55:00,1524.0,8.0,7.95,1.0,,KCIC,236,-121.85795,39.79879
248,101354.56,N,,,,0.0,101344.54,504.0,Overcast,10.0,100493.5,KCIC 061215Z AUTO 00000KT 10SM OVC050 18/08 A2993 RMK AO1,,52.03,0.0,18.0,2018-08-06 12:15:00,1524.0,8.0,7.95,1.0,,KCIC,236,-121.85795,39.79879
249,101388.43,N,,,,0.0,101378.4,504.0,Overcast,10.0,100527.08,KCIC 061235Z AUTO 00000KT 10SM OVC050 18/08 A2994 RMK AO1,,52.03,0.0,18.0,2018-08-06 12:35:00,1524.0,8.0,7.95,1.0,,KCIC,236,-121.85795,39.79879
250,101422.29,N,,,,0.0,101415.21,503.0,Overcast,10.0,100560.66,KCIC 061255Z AUTO 00000KT 10SM BKN050 OVC085 17/08 A2995 RMK AO1,854.0,55.41,0.0,17.0,2018-08-06 12:55:00,1524.0,8.0,7.94,1.0,,KCIC,236,-121.85795,39.79879
251,101422.29,NNW,,,,340.0,101418.18,506.0,Partly Cloudy,10.0,100560.66,KCIC 061315Z AUTO 34003KT 10SM FEW050 SCT085 16/08 A2995 RMK AO1,852.0,59.05,1.54,16.0,2018-08-06 13:15:00,,8.0,7.94,1.0,,KCIC,236,-121.85795,39.79879
252,101490.02,N,,,,0.0,101479.99,1.0,"Smoke,Haze",8.0,100627.81,KCIC 061356Z 00000KT 8SM FUHZ CLR 18/08 A2997,,52.03,0.0,18.0,2018-08-06 13:56:00,,8.0,7.95,1.0,487.0,KCIC,236,-121.85795,39.79879
253,101523.88,N,,,,0.0,101513.84,1.0,"Smoke,Haze",8.0,100661.38,KCIC 061452Z 00000KT 8SM FUHZ CLR 18/08 A2998,,52.03,0.0,18.0,2018-08-06 14:52:00,,8.0,7.95,1.0,487.0,KCIC,236,-121.85795,39.79879
254,101557.75,SW,,,,230.0,101538.99,1.0,"Smoke,Haze",8.0,100694.97,KCIC 061556Z 23003KT 8SM FUHZ CLR 21/08 A2999,,43.19,1.54,21.0,2018-08-06 15:56:00,,8.0,7.96,1.0,487.0,KCIC,236,-121.85795,39.79879
255,101523.88,N,,,,0.0,101499.4,1.0,"Smoke,Haze",6.0,100661.38,KCIC 061647Z 00000KT 6SM FUHZ SKC 23/08 A2998,,38.24,0.0,23.0,2018-08-06 16:47:00,,8.0,7.98,1.0,487.0,KCIC,236,-121.85795,39.79879
256,101523.88,S,,,,190.0,101490.98,1.0,"Smoke,Haze",6.0,100661.38,KCIC 061750Z 19004KT 6SM FUHZ SKC 26/05 A2998,,26.0,2.06,26.0,2018-08-06 17:50:00,,5.0,5.02,1.0,487.0,KCIC,236,-121.85795,39.79879
257,101490.02,S,,,26.44,190.0,101454.36,1.0,"Smoke,Haze",6.0,100627.81,KCIC 061850Z 19003KT 6SM FUHZ SKC 27/06 A2997,,26.28,1.54,27.0,2018-08-06 18:50:00,,6.0,6.03,1.0,487.0,KCIC,236,-121.85795,39.79879
258,101422.29,S,,,27.63,190.0,101381.17,1.0,"Smoke,Haze",6.0,100560.66,KCIC 061950Z 19005KT 6SM FUHZ SKC 29/07 A2995,,25.06,2.57,29.0,2018-08-06 19:50:00,,7.0,7.06,1.0,487.0,KCIC,236,-121.85795,39.79879
259,101354.56,S,,,28.46,180.0,101310.74,1.0,"Smoke,Haze",6.0,100493.5,KCIC 062047Z 18006KT 6SM FUHZ SKC 30/08 A2993,,25.33,3.09,30.0,2018-08-06 20:47:00,,8.0,8.08,1.0,487.0,KCIC,236,-121.85795,39.79879
260,101286.84,S,,,30.14,190.0,101237.69,1.0,"Smoke,Haze",5.0,100426.36,KCIC 062147Z 19005KT 5SM FUHZ SKC 32/08 A2991,,22.61,2.57,32.0,2018-08-06 21:47:00,,8.0,8.12,1.0,487.0,KCIC,236,-121.85795,39.79879
261,101219.11,S,,,31.04,170.0,101167.33,1.0,"Smoke,Haze",4.0,100359.2,KCIC 062258Z 17006KT 4SM FUHZ SKC 33/08 A2989,,21.37,3.09,33.0,2018-08-06 22:58:00,,8.0,8.14,1.0,487.0,KCIC,236,-121.85795,39.79879
262,101151.38,SE,,,31.0,140.0,101102.27,1.0,"Smoke,Haze",3.0,100292.05,KCIC 070047Z 14008KT 3SM FUHZ SKC 32/13 A2987,,31.55,4.12,32.0,2018-08-07 00:47:00,,13.0,13.09,1.0,487.0,KCIC,236,-121.85795,39.79879
263,101117.52,SE,,,30.07,130.0,101071.1,1.0,"Smoke,Haze",3.0,100258.48,KCIC 070155Z 13008KT 3SM FUHZ SKC 31/13 A2986,,33.39,4.12,31.0,2018-08-07 01:55:00,,13.0,13.07,1.0,487.0,KCIC,236,-121.85795,39.79879
264,101151.38,ESE,,,28.83,120.0,101107.64,1.0,Clear,10.0,100292.05,KCIC 070315Z AUTO 12004KT 10SM CLR 30/11 A2987 RMK AO1,,30.99,2.06,30.0,2018-08-07 03:15:00,,11.0,11.07,1.0,,KCIC,236,-121.85795,39.79879
265,101185.24,SE,,752.0,28.2,130.0,101144.19,326.0,Partly Cloudy,10.0,100325.62,KCIC 070335Z AUTO 13003KT 10SM FEW032 SCT042 SCT075 29/12 A2988 RMK AO1,422.0,35.07,1.54,29.0,2018-08-07 03:35:00,,12.0,12.05,1.0,,KCIC,236,-121.85795,39.79879
266,101185.24,ESE,,754.0,27.22,110.0,101146.93,346.0,Overcast,10.0,100325.62,KCIC 070355Z AUTO 11004KT 10SM FEW034 FEW039 OVC075 28/10 A2988 RMK AO1,396.0,32.54,2.06,28.0,2018-08-07 03:55:00,2286.0,10.0,10.04,1.0,,KCIC,236,-121.85795,39.79879
267,101219.11,ESE,,,27.22,110.0,101180.78,754.0,Overcast,10.0,100359.2,KCIC 070415Z AUTO 11003KT 10SM OVC075 28/10 A2989 RMK AO1,,32.54,1.54,28.0,2018-08-07 04:15:00,2286.0,10.0,10.04,1.0,,KCIC,236,-121.85795,39.79879
268,101219.11,ESE,,,27.12,120.0,101180.78,276.0,Overcast,10.0,100359.2,KCIC 070435Z AUTO 12003KT 10SM FEW027 OVC075 28/09 A2989 RMK AO1,754.0,30.43,1.54,28.0,2018-08-07 04:35:00,2286.0,9.0,9.04,1.0,,KCIC,236,-121.85795,39.79879
269,101219.11,NE,,,26.6,50.0,101183.53,603.0,Overcast,10.0,100359.2,KCIC 070455Z AUTO 05003KT 10SM BKN060 OVC075 27/09 A2989 RMK AO1,754.0,32.25,1.54,27.0,2018-08-07 04:55:00,1828.8,9.0,9.02,1.0,,KCIC,236,-121.85795,39.79879
270,101219.11,NE,,,26.6,50.0,101183.53,403.0,Overcast,10.0,100359.2,KCIC 070515Z AUTO 05004KT 10SM BKN040 OVC060 27/09 A2989 RMK AO1,604.0,32.25,2.06,27.0,2018-08-07 05:15:00,1219.2,9.0,9.02,1.0,,KCIC,236,-121.85795,39.79879
271,101219.11,NE,,,26.6,50.0,101183.53,404.0,Overcast,10.0,100359.2,KCIC 070535Z AUTO 05004KT 10SM OVC040 27/09 A2989 RMK AO1,,32.25,2.06,27.0,2018-08-07 05:35:00,1219.2,9.0,9.02,1.0,,KCIC,236,-121.85795,39.79879
272,101185.24,ENE,,,,70.0,101152.44,403.0,Overcast,10.0,100325.62,KCIC 070555Z AUTO 07003KT 10SM BKN040 OVC065 26/09 A2988 RMK AO1,654.0,34.21,1.54,26.0,2018-08-07 05:55:00,1219.2,9.0,9.01,1.0,,KCIC,236,-121.85795,39.79879
273,101185.24,E,,,,90.0,101155.22,382.0,Overcast,10.0,100325.62,KCIC 070615Z AUTO 09003KT 10SM SCT038 OVC065 25/09 A2988 RMK AO1,654.0,36.3,1.54,25.0,2018-08-07 06:15:00,1981.2,9.0,9.0,1.0,,KCIC,236,-121.85795,39.79879
