,date_time,wind_speed_set_1,wind_cardinal_direction_set_1d,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
45,2018-08-04 08:00:00,0.8,W,271.9,AN841,4542,-121.23500,40.30190
46,2018-08-04 09:00:00,0.4,NW,314.5,AN841,4542,-121.23500,40.30190
47,2018-08-04 11:00:00,0.6,W,279.3,AN841,4542,-121.23500,40.30190
48,2018-08-04 12:00:00,0.7,WNW,285.5,AN841,4542,-121.23500,40.30190
49,2018-08-04 13:00:00,0.6,W,266.8,AN841,4542,-121.23500,40.30190
50,2018-08-04 14:00:00,0.7,W,274.5,AN841,4542,-121.23500,40.30190
51,2018-08-04 15:00:00,0.6,W,277.4,AN841,4542,-121.23500,40.30190
52,2018-08-04 16:00:00,0.5,W,263.3,AN841,4542,-121.23500,40.30190
53,2018-08-04 17:00:00,0.4,N,359.3,AN841,4542,-121.23500,40.30190
54,2018-08-04 18:00:00,0.8,ESE,110.8,AN841,4542,-121.23500,40.30190
55,2018-08-04 19:00:00,1.6,ESE,118.5,AN841,4542,-121.23500,40.30190
56,2018-08-04 20:00:00,1.9,ESE,111.2,AN841,4542,-121.23500,40.30190
57,2018-08-04 21:00:00,3.4,W,267.0,AN841,4542,-121.23500,40.30190
58,2018-08-04 22:00:00,3.8,W,266.4,AN841,4542,-121.23500,40.30190
59,2018-08-04 23:00:00,4.6,W,264.0,AN841,4542,-121.23500,40.30190
60,2018-08-05 00:00:00,4.2,WSW,239.6,AN841,4542,-121.23500,40.30190
61,2018-08-05 01:00:00,4.6,WSW,239.6,AN841,4542,-121.23500,40.30190
62,2018-08-05 02:00:00,3.7,WSW,250.1,AN841,4542,-121.23500,40.30190
63,2018-08-05 03:00:00,3.5,WSW,248.6,AN841,4542,-121.23500,40.30190
64,2018-08-05 04:00:00,2.8,WSW,253.2,AN841,4542,-121.23500,40.30190
65,2018-08-05 05:00:00,0.9,WNW,300.4,AN841,4542,-121.23500,40.30190
66,2018-08-05 06:00:00,0.4,WNW,302.6,AN841,4542,-121.23500,40.30190
67,2018-08-05 07:00:00,0.7,W,270.3,AN841,4542,-121.23500,40.30190
68,2018-08-05 08:00:00,0.6,WNW,281.5,AN841,4542,-121.23500,40.30190
69,2018-08-05 09:00:00,0.7,W,268.6,AN841,4542,-121.23500,40.30190
70,2018-08-05 11:00:00,0.5,W,277.4,AN841,4542,-121.23500,40.30190
71,2018-08-05 12:00:00,0.8,W,276.0,AN841,4542,-121.23500,40.30190
72,2018-08-05 13:00:00,0.7,W,270.3,AN841,4542,-121.23500,40.30190
73,2018-08-05 15:00:00,0.7,W,274.7,AN841,4542,-121.23500,40.30190
74,2018-08-05 16:00:00,0.5,W,277.1,AN841,4542,-121.23500,40.30190
75,2018-08-05 18:00:00,0.6,NNE,21.3,AN841,4542,-121.23500,40.30190
76,2018-08-05 19:00:00,0.8,E,87.9,AN841,4542,-121.23500,40.30190
77,2018-08-05 20:00:00,1.3,E,89.5,AN841,4542,-121.23500,40.30190
78,2018-08-05 21:00:00,1.2,E,84.2,AN841,4542,-121.23500,40.30190
79,2018-08-05 22:00:00,1.0,ENE,73.8,AN841,4542,-121.23500,40.30190
80,2018-08-05 23:00:00,1.1,NNE,32.1,AN841,4542,-121.23500,40.30190
81,2018-08-06 00:00:00,0.8,ENE,65.9,AN841,4542,-121.23500,40.30190
82,2018-08-06 01:00:00,1.6,ESE,112.5,AN841,4542,-121.23500,40.30190
83,2018-08-06 02:00:00,1.2,ESE,113.0,AN841,4542,-121.23500,40.30190
84,2018-08-06 03:00:00,0.7,NNE,32.3,AN841,4542,-121.23500,40.30190
85,2018-08-06 04:00:00,0.4,NW,306.6,AN841,4542,-121.23500,40.30190
86,2018-08-06 05:00:00,0.2,NNW,332.7,AN841,4542,-121.23500,40.30190
87,2018-08-06 06:00:00,0.5,WNW,295.2,AN841,4542,-121.23500,40.30190
88,2018-08-06 07:00:00,0.6,WNW,288.4,AN841,4542,-121.23500,40.30190
89,2018-08-06 08:00:00,0.5,W,273.6,AN841,4542,-121.23500,40.30190
90,2018-08-06 09:00:00,0.6,WNW,283.7,AN841,4542,-121.23500,40.30190
91,2018-08-06 10:00:00,0.7,W,276.9,AN841,4542,-121.23500,40.30190
92,2018-08-06 11:00:00,0.6,W,274.9,AN841,4542,-121.23500,40.30190
93,2018-08-06 13:00:00,0.5,WNW,281.8,AN841,4542,-121.23500,40.30190
94,2018-08-06 14:00:00,0.6,W,280.2,AN841,4542,-121.23500,40.30190
95,2018-08-06 16:00:00,0.4,W,269.7,AN841,4542,-121.23500,40.30190
96,2018-08-06 17:00:00,0.4,SE,137.6,AN841,4542,-121.23500,40.30190
97,2018-08-06 18:00:00,0.8,ENE,74.5,AN841,4542,-121.23500,40.30190
98,2018-08-06 20:00:00,1.2,E,96.7,AN841,4542,-121.23500,40.30190
99,2018-08-06 21:00:00,1.4,E,83.3,AN841,4542,-121.23500,40.30190
100,2018-08-06 22:00:00,1.2,E,85.9,AN841,4542,-121.23500,40.30190
101,2018-08-07 00:00:00,1.8,SE,127.0,AN841,4542,-121.23500,40.30190
102,2018-08-07 01:00:00,1.7,ESE,121.3,AN841,4542,-121.23500,40.30190
103,2018-08-07 02:00:00,1.9,SE,128.6,AN841,4542,-121.23500,40.30190
104,2018-08-07 03:00:00,2.2,W,268.1,AN841,4542,-121.23500,40.30190
105,2018-08-07 04:00:00,1.9,W,276.5,AN841,4542,-121.23500,40.30190
106,2018-08-07 05:00:00,0.4,NNW,346.8,AN841,4542,-121.23500,40.30190
107,2018-08-07 06:00:00,0.4,NW,306.8,AN841,4542,-121.23500,40.30190
108,2018-08-07 07:00:00,0.4,WNW,292.5,AN841,4542,-121.23500,40.30190
109,2018-08-07 08:00:00,0.4,WNW,293.0,AN841,4542,-121.23500,40.30190
110,2018-08-07 09:00:00,0.7,W,272.1,AN841,4542,-121.23500,40.30190
111,2018-08-07 10:00:00,0.5,WNW,299.8,AN841,4542,-121.23500,40.30190
112,2018-08-07 12:00:00,0.7,W,280.9,AN841,4542,-121.23500,40.30190
113,2018-08-07 14:00:00,0.7,W,277.8,AN841,4542,-121.23500,40.30190
114,2018-08-07 15:00:00,0.8,W,277.8,AN841,4542,-121.23500,40.30190
115,2018-08-07 16:00:00,0.4,W,275.4,AN841,4542,-121.23500,40.30190
116,2018-08-07 17:00:00,0.3,WNW,295.6,AN841,4542,-121.23500,40.30190
117,2018-08-07 19:00:00,1.1,ENE,73.8,AN841,4542,-121.23500,40.30190
118,2018-08-07 20:00:00,1.2,E,88.4,AN841,4542,-121.23500,40.30190
119,2018-08-07 21:00:00,1.4,E,84.6,AN841,4542,-121.23500,40.30190
120,2018-08-07 22:00:00,1.4,E,99.3,AN841,4542,-121.23500,40.30190
121,2018-08-07 23:00:00,1.5,ESE,105.5,AN841,4542,-121.23500,40.30190
122,2018-08-08 00:00:00,1.4,E,87.3,AN841,4542,-121.23500,40.30190
123,2018-08-08 01:00:00,1.3,E,82.2,AN841,4542,-121.23500,40.30190
124,2018-08-08 02:00:00,1.9,WSW,236.7,AN841,4542,-121.23500,40.30190
125,2018-08-08 04:00:00,1.6,W,280.0,AN841,4542,-121.23500,40.30190
126,2018-08-08 05:00:00,0.5,N,9.7,AN841,4542,-121.23500,40.30190
127,2018-08-08 06:00:00,0.5,WNW,294.3,AN841,4542,-121.23500,40.30190
128,2018-08-08 07:00:00,0.5,W,280.9,AN841,4542,-121.23500,40.30190
129,2018-08-08 08:00:00,0.5,WNW,289.2,AN841,4542,-121.23500,40.30190
130,2018-08-08 09:00:00,0.4,W,279.1,AN841,4542,-121.23500,40.30190
131,2018-08-08 11:00:00,0.5,WNW,285.1,AN841,4542,-121.23500,40.30190
132,2018-08-08 12:00:00,0.6,W,276.7,AN841,4542,-121.23500,40.30190
133,2018-08-08 13:00:00,0.6,WNW,284.2,AN841,4542,-121.23500,40.30190
134,2018-08-08 14:00:00,0.6,W,277.6,AN841,4542,-121.23500,40.30190
135,2018-08-08 15:00:00,0.5,WNW,283.3,AN841,4542,-121.23500,40.30190
136,2018-08-08 17:00:00,0.7,E,79.8,AN841,4542,-121.23500,40.30190
137,2018-08-08 18:00:00,0.7,E,79.8,AN841,4542,-121.23500,40.30190
138,2018-08-08 20:00:00,1.5,E,94.9,AN841,4542,-121.23500,40.30190
139,2018-08-08 21:00:00,1.5,E,94.9,AN841,4542,-121.23500,40.30190
140,2018-08-08 22:00:00,1.6,ESE,105.9,AN841,4542,-121.23500,40.30190
141,2018-08-09 01:00:00,2.5,SE,133.2,AN841,4542,-121.23500,40.30190
142,2018-08-09 02:00:00,2.3,WSW,241.8,AN841,4542,-121.23500,40.30190
143,2018-08-09 03:00:00,2.5,W,263.3,AN841,4542,-121.23500,40.30190
144,2018-08-09 04:00:00,1.2,WNW,281.5,AN841,4542,-121.23500,40.30190
145,2018-08-09 05:00:00,0.5,NW,310.3,AN841,4542,-121.23500,40.30190
146,2018-08-09 06:00:00,0.4,WNW,290.1,AN841,4542,-121.23500,40.30190
147,2018-08-09 07:00:00,0.5,WNW,294.1,AN841,4542,-121.23500,40.30190
148,2018-08-09 08:00:00,0.6,W,263.3,AN841,4542,-121.23500,40.30190
149,2018-08-09 09:00:00,0.4,WNW,287.3,AN841,4542,-121.23500,40.30190
150,2018-08-09 11:00:00,0.6,W,278.0,AN841,4542,-121.23500,40.30190
151,2018-08-09 12:00:00,0.7,WNW,281.3,AN841,4542,-121.23500,40.30190
152,2018-08-09 13:00:00,0.7,W,269.9,AN841,4542,-121.23500,40.30190
153,2018-08-09 16:00:00,0.5,W,277.8,AN841,4542,-121.23500,40.30190
154,2018-08-09 17:00:00,0.4,W,280.0,AN841,4542,-121.23500,40.30190
155,2018-08-09 18:00:00,0.8,E,89.2,AN841,4542,-121.23500,40.30190
156,2018-08-09 19:00:00,0.9,E,94.5,AN841,4542,-121.23500,40.30190
157,2018-08-09 20:00:00,1.0,E,85.7,AN841,4542,-121.23500,40.30190
158,2018-08-09 21:00:00,1.2,E,94.7,AN841,4542,-121.23500,40.30190
159,2018-08-09 22:00:00,1.4,E,96.5,AN841,4542,-121.23500,40.30190
160,2018-08-09 23:00:00,1.6,ESE,108.4,AN841,4542,-121.23500,40.30190
161,2018-08-10 00:00:00,1.5,ESE,101.8,AN841,4542,-121.23500,40.30190
162,2018-08-10 01:00:00,1.7,ESE,105.3,AN841,4542,-121.23500,40.30190
163,2018-08-10 02:00:00,2.3,W,264.4,AN841,4542,-121.23500,40.30190
164,2018-08-10 03:00:00,2.0,W,266.6,AN841,4542,-121.23500,40.30190
165,2018-08-10 04:00:00,0.7,NW,318.5,AN841,4542,-121.23500,40.30190
166,2018-08-10 05:00:00,0.4,NW,304.0,AN841,4542,-121.23500,40.30190
167,2018-08-10 06:00:00,0.6,WNW,285.1,AN841,4542,-121.23500,40.30190
168,2018-08-10 07:00:00,0.6,WNW,285.1,AN841,4542,-121.23500,40.30190
169,2018-08-10 08:00:00,0.5,WNW,286.8,AN841,4542,-121.23500,40.30190
170,2018-08-10 09:00:00,0.7,WNW,297.4,AN841,4542,-121.23500,40.30190
171,2018-08-10 10:00:00,0.7,W,270.5,AN841,4542,-121.23500,40.30190
172,2018-08-10 11:00:00,0.5,W,279.6,AN841,4542,-121.23500,40.30190
173,2018-08-10 12:00:00,0.5,W,279.3,AN841,4542,-121.23500,40.30190
174,2018-08-10 14:00:00,0.7,W,278.5,AN841,4542,-121.23500,40.30190
175,2018-08-10 15:00:00,0.6,W,280.9,AN841,4542,-121.23500,40.30190
176,2018-08-10 16:00:00,0.5,W,276.7,AN841,4542,-121.23500,40.30190
177,2018-08-10 17:00:00,0.3,W,280.0,AN841,4542,-121.23500,40.30190
178,2018-08-10 18:00:00,0.6,NE,38.0,AN841,4542,-121.23500,40.30190
179,2018-08-10 19:00:00,1.0,E,91.9,AN841,4542,-121.23500,40.30190
180,2018-08-10 20:00:00,1.3,E,86.2,AN841,4542,-121.23500,40.30190
181,2018-08-10 21:00:00,1.3,E,91.4,AN841,4542,-121.23500,40.30190
182,2018-08-10 23:00:00,2.0,ESE,119.3,AN841,4542,-121.23500,40.30190
183,2018-08-11 00:00:00,2.1,SSE,154.9,AN841,4542,-121.23500,40.30190
184,2018-08-11 02:00:00,3.5,WSW,256.9,AN841,4542,-121.23500,40.30190
185,2018-08-11 03:00:00,2.6,WSW,258.7,AN841,4542,-121.23500,40.30190
186,2018-08-11 04:00:00,1.8,W,265.3,AN841,4542,-121.23500,40.30190
187,2018-08-11 05:00:00,1.0,NNW,331.4,AN841,4542,-121.23500,40.30190
188,2018-08-11 07:00:00,0.6,WNW,301.3,AN841,4542,-121.23500,40.30190
189,2018-08-11 08:00:00,0.5,W,271.9,AN841,4542,-121.23500,40.30190
190,2018-08-11 09:00:00,0.5,WNW,302.0,AN841,4542,-121.23500,40.30190
191,2018-08-11 10:00:00,0.5,WNW,289.5,AN841,4542,-121.23500,40.30190
192,2018-08-11 11:00:00,0.6,W,277.6,AN841,4542,-121.23500,40.30190
193,2018-08-11 13:00:00,0.5,WNW,293.0,AN841,4542,-121.23500,40.30190
194,2018-08-11 15:00:00,0.7,W,277.1,AN841,4542,-121.23500,40.30190
195,2018-08-11 16:00:00,0.5,W,279.3,AN841,4542,-121.23500,40.30190
196,2018-08-11 17:00:00,0.3,W,276.0,AN841,4542,-121.23500,40.30190
197,2018-08-11 18:00:00,0.6,ENE,73.6,AN841,4542,-121.23500,40.30190
198,2018-08-11 19:00:00,1.0,E,98.7,AN841,4542,-121.23500,40.30190
199,2018-08-11 20:00:00,1.5,ESE,111.4,AN841,4542,-121.23500,40.30190
200,2018-08-11 22:00:00,1.8,ESE,106.2,AN841,4542,-121.23500,40.30190
201,2018-08-11 23:00:00,2.2,ESE,120.7,AN841,4542,-121.23500,40.30190
202,2018-08-13 21:00:00,1.3,ESE,110.3,AN841,4542,-121.23500,40.30190
203,2018-08-13 22:00:00,2.4,ESE,120.0,AN841,4542,-121.23500,40.30190
204,2018-08-13 23:00:00,3.1,SSE,147.5,AN841,4542,-121.23500,40.30190
205,2018-08-14 00:00:00,1.9,SW,217.4,AN841,4542,-121.23500,40.30190
206,2018-08-14 02:00:00,3.0,WSW,246.8,AN841,4542,-121.23500,40.30190
207,2018-08-14 03:00:00,2.1,W,273.4,AN841,4542,-121.23500,40.30190
208,2018-08-14 04:00:00,1.2,W,267.5,AN841,4542,-121.23500,40.30190
209,2018-08-14 05:00:00,0.6,WNW,284.4,AN841,4542,-121.23500,40.30190
210,2018-08-14 06:00:00,0.6,NW,307.9,AN841,4542,-121.23500,40.30190
211,2018-08-14 07:00:00,0.6,NW,305.7,AN841,4542,-121.23500,40.30190
212,2018-08-14 08:00:00,0.3,WNW,298.2,AN841,4542,-121.23500,40.30190
213,2018-08-14 09:00:00,0.5,WNW,288.1,AN841,4542,-121.23500,40.30190
214,2018-08-14 10:00:00,0.4,W,280.7,AN841,4542,-121.23500,40.30190
215,2018-08-14 12:00:00,0.6,W,279.3,AN841,4542,-121.23500,40.30190
216,2018-08-14 13:00:00,0.6,W,271.9,AN841,4542,-121.23500,40.30190
217,2018-08-14 14:00:00,0.5,W,276.7,AN841,4542,-121.23500,40.30190
218,2018-08-14 16:00:00,0.4,W,270.8,AN841,4542,-121.23500,40.30190
219,2018-08-14 18:00:00,0.6,E,81.3,AN841,4542,-121.23500,40.30190
220,2018-08-14 19:00:00,1.2,E,101.1,AN841,4542,-121.23500,40.30190
221,2018-08-14 20:00:00,1.1,E,90.5,AN841,4542,-121.23500,40.30190
222,2018-08-14 22:00:00,2.4,SE,137.4,AN841,4542,-121.23500,40.30190
223,2018-08-14 23:00:00,2.6,SE,125.9,AN841,4542,-121.23500,40.30190
224,2018-08-15 00:00:00,1.8,ESE,112.3,AN841,4542,-121.23500,40.30190
225,2018-08-15 01:00:00,3.3,W,266.4,AN841,4542,-121.23500,40.30190
226,2018-08-15 02:00:00,2.8,W,263.7,AN841,4542,-121.23500,40.30190
227,2018-08-15 03:00:00,2.6,W,266.2,AN841,4542,-121.23500,40.30190
228,2018-08-15 04:00:00,1.8,W,268.8,AN841,4542,-121.23500,40.30190
229,2018-08-15 05:00:00,0.5,NW,313.8,AN841,4542,-121.23500,40.30190
230,2018-08-15 06:00:00,0.3,NW,304.2,AN841,4542,-121.23500,40.30190
231,2018-08-15 07:00:00,0.4,WNW,284.4,AN841,4542,-121.23500,40.30190
232,2018-08-15 08:00:00,0.5,NW,310.3,AN841,4542,-121.23500,40.30190
233,2018-08-15 10:00:00,0.4,NW,311.9,AN841,4542,-121.23500,40.30190
234,2018-08-15 16:00:00,0.4,W,270.1,AN841,4542,-121.23500,40.30190
235,2018-08-15 17:00:00,0.4,NE,49.5,AN841,4542,-121.23500,40.30190
236,2018-08-15 18:00:00,1.1,ESE,107.3,AN841,4542,-121.23500,40.30190
237,2018-08-15 19:00:00,0.9,E,92.3,AN841,4542,-121.23500,40.30190
238,2018-08-15 20:00:00,1.6,ESE,115.8,AN841,4542,-121.23500,40.30190
239,2018-08-15 21:00:00,1.5,ESE,122.0,AN841,4542,-121.23500,40.30190
240,2018-08-15 23:00:00,2.5,ESE,123.5,AN841,4542,-121.23500,40.30190
241,2018-08-16 00:00:00,2.6,WSW,256.5,AN841,4542,-121.23500,40.30190
242,2018-08-16 01:00:00,3.1,W,265.9,AN841,4542,-121.23500,40.30190
243,2018-08-16 02:00:00,3.0,W,261.3,AN841,4542,-121.23500,40.30190
244,2018-08-16 03:00:00,2.3,W,269.9,AN841,4542,-121.23500,40.30190
245,2018-08-16 04:00:00,1.8,WSW,258.0,AN841,4542,-121.23500,40.30190
246,2018-08-16 05:00:00,0.5,NW,323.5,AN841,4542,-121.23500,40.30190
247,2018-08-16 06:00:00,0.4,WNW,283.5,AN841,4542,-121.23500,40.30190
248,2018-08-16 07:00:00,0.5,WNW,292.1,AN841,4542,-121.23500,40.30190
249,2018-08-16 08:00:00,0.4,WNW,285.5,AN841,4542,-121.23500,40.30190
250,2018-08-16 09:00:00,0.4,WNW,285.5,AN841,4542,-121.23500,40.30190
251,2018-08-16 10:00:00,0.6,W,271.2,AN841,4542,-121.23500,40.30190
252,2018-08-16 11:00:00,0.3,W,279.3,AN841,4542,-121.23500,40.30190
253,2018-08-16 12:00:00,0.5,W,279.8,AN841,4542,-121.23500,40.30190
254,2018-08-16 13:00:00,0.5,W,279.8,AN841,4542,-121.23500,40.30190
255,2018-08-16 14:00:00,0.5,W,277.6,AN841,4542,-121.23500,40.30190
256,2018-08-16 15:00:00,0.5,WNW,281.3,AN841,4542,-121.23500,40.30190
257,2018-08-16 16:00:00,0.3,W,274.9,AN841,4542,-121.23500,40.30190
258,2018-08-16 17:00:00,0.9,E,93.2,AN841,4542,-121.23500,40.30190
259,2018-08-16 18:00:00,0.9,E,93.2,AN841,4542,-121.23500,40.30190
260,2018-08-16 19:00:00,1.2,E,98.5,AN841,4542,-121.23500,40.30190
261,2018-08-16 20:00:00,1.2,E,98.5,AN841,4542,-121.23500,40.30190
262,2018-08-16 21:00:00,1.8,ESE,112.5,AN841,4542,-121.23500,40.30190
263,2018-08-16 22:00:00,3.4,SSE,149.9,AN841,4542,-121.23500,40.30190
264,2018-08-16 23:00:00,2.9,S,177.4,AN841,4542,-121.23500,40.30190
265,2018-08-17 00:00:00,2.9,S,177.4,AN841,4542,-121.23500,40.30190
266,2018-08-17 01:00:00,3.6,WSW,257.1,AN841,4542,-121.23500,40.30190
267,2018-08-17 02:00:00,3.6,WSW,257.1,AN841,4542,-121.23500,40.30190
268,2018-08-17 03:00:00,1.3,W,268.6,AN841,4542,-121.23500,40.30190
269,2018-08-17 04:00:00,1.3,W,268.6,AN841,4542,-121.23500,40.30190
270,2018-08-17 05:00:00,0.4,NW,304.2,AN841,4542,-121.23500,40.30190
271,2018-08-17 06:00:00,0.2,WNW,294.3,AN841,4542,-121.23500,40.30190
272,2018-08-17 07:00:00,0.2,WNW,294.3,AN841,4542,-121.23500,40.30190
273,2018-08-17 08:00:00,0.3,WNW,302.9,AN841,4542,-121.23500,40.30190
274,2018-08-17 09:00:00,0.5,W,279.6,AN841,4542,-121.23500,40.30190
275,2018-08-17 10:00:00,0.4,WNW,290.5,AN841,4542,-121.23500,40.30190
276,2018-08-17 12:00:00,0.5,WNW,292.1,AN841,4542,-121.23500,40.30190
277,2018-08-17 13:00:00,0.6,W,278.5,AN841,4542,-121.23500,40.30190
278,2018-08-17 16:00:00,0.5,W,265.5,AN841,4542,-121.23500,40.30190
279,2018-08-17 18:00:00,0.7,ENE,71.2,AN841,4542,-121.23500,40.30190
280,2018-08-17 19:00:00,1.1,E,93.2,AN841,4542,-121.23500,40.30190
281,2018-08-17 22:00:00,2.4,SE,127.3,AN841,4542,-121.23500,40.30190
282,2018-08-17 23:00:00,2.2,SW,222.0,AN841,4542,-121.23500,40.30190
283,2018-08-18 00:00:00,3.0,W,261.5,AN841,4542,-121.23500,40.30190
284,2018-08-18 01:00:00,2.9,W,260.7,AN841,4542,-121.23500,40.30190
285,2018-08-18 02:00:00,3.1,WSW,258.5,AN841,4542,-121.23500,40.30190
286,2018-08-18 03:00:00,2.7,W,260.4,AN841,4542,-121.23500,40.30190
287,2018-08-18 06:00:00,0.4,WNW,299.3,AN841,4542,-121.23500,40.30190
288,2018-08-18 08:00:00,0.6,W,273.0,AN841,4542,-121.23500,40.30190
289,2018-08-18 10:00:00,0.4,W,275.2,AN841,4542,-121.23500,40.30190
290,2018-08-18 11:00:00,0.4,W,275.2,AN841,4542,-121.23500,40.30190
291,2018-08-18 12:00:00,0.5,W,269.0,AN841,4542,-121.23500,40.30190
292,2018-08-18 13:00:00,0.4,WNW,282.4,AN841,4542,-121.23500,40.30190
293,2018-08-18 14:00:00,0.5,WNW,282.6,AN841,4542,-121.23500,40.30190
294,2018-08-18 15:00:00,0.7,W,281.1,AN841,4542,-121.23500,40.30190
295,2018-08-18 16:00:00,0.7,W,268.1,AN841,4542,-121.23500,40.30190
296,2018-08-18 17:00:00,0.4,W,272.1,AN841,4542,-121.23500,40.30190
297,2018-08-18 18:00:00,0.4,NE,51.9,AN841,4542,-121.23500,40.30190
298,2018-08-18 19:00:00,0.8,E,98.7,AN841,4542,-121.23500,40.30190
299,2018-08-18 22:00:00,1.2,E,89.7,AN841,4542,-121.23500,40.30190
300,2018-08-19 00:00:00,1.8,ESE,107.9,AN841,4542,-121.23500,40.30190
301,2018-08-19 02:00:00,2.5,WSW,250.1,AN841,4542,-121.23500,40.30190
302,2018-08-19 04:00:00,1.8,W,268.8,AN841,4542,-121.23500,40.30190
303,2018-08-19 05:00:00,0.6,N,9.2,AN841,4542,-121.23500,40.30190
304,2018-08-19 06:00:00,0.4,WNW,296.9,AN841,4542,-121.23500,40.30190
305,2018-08-19 07:00:00,0.5,W,277.6,AN841,4542,-121.23500,40.30190
306,2018-08-19 08:00:00,0.4,WNW,286.4,AN841,4542,-121.23500,40.30190
307,2018-08-19 10:00:00,0.5,W,265.9,AN841,4542,-121.23500,40.30190
308,2018-08-19 11:00:00,0.4,WNW,281.8,AN841,4542,-121.23500,40.30190
309,2018-08-19 12:00:00,0.5,W,280.7,AN841,4542,-121.23500,40.30190
310,2018-08-19 13:00:00,0.7,W,274.9,AN841,4542,-121.23500,40.30190
311,2018-08-19 14:00:00,0.5,W,276.7,AN841,4542,-121.23500,40.30190
312,2018-08-19 15:00:00,0.6,W,273.4,AN841,4542,-121.23500,40.30190
313,2018-08-19 16:00:00,0.3,W,278.7,AN841,4542,-121.23500,40.30190
314,2018-08-19 17:00:00,0.3,WSW,237.4,AN841,4542,-121.23500,40.30190
