,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,cloud_layer_3_code_set_1,sea_level_pressure_set_1,sea_level_pressure_set_1d,peak_wind_speed_set_1,cloud_layer_1_code_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,precip_accum_one_hour_set_1,visibility_set_1,peak_wind_direction_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_24_hour_set_1,precip_accum_three_hour_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,ceiling_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,precip_accum_six_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
16,101760.93,NW,,,,101760.05,,1.0,Clear,,,,10.0,,100965.87,,METAR KACV 010115Z AUTO 32014KT 10SM CLR 15/13 A3005,,87.85,7.2,,,15.0,,2018-08-01 01:15:00,12.98,,,,,,,320.0,KACV,217,-124.10861,40.97806
17,101760.93,NNW,,,,101762.83,,1.0,Clear,,,,10.0,,100965.87,,METAR KACV 010120Z AUTO 33012KT 10SM CLR 14/12 A3005,,87.75,6.17,,,14.0,,2018-08-01 01:20:00,11.98,,,,,,,330.0,KACV,217,-124.10861,40.97806
18,101760.93,NNW,,,,101762.82,,1.0,Clear,,,,10.0,,100965.87,,METAR KACV 010125Z AUTO 33014KT 10SM CLR 14/13 A3005,,93.7,7.2,,,14.0,,2018-08-01 01:25:00,12.99,,,,,,,330.0,KACV,217,-124.10861,40.97806
19,101760.93,NW,,,,101760.05,,1.0,Clear,,,,10.0,,100965.87,,METAR KACV 010130Z AUTO 32012KT 10SM CLR 15/13 A3005,,87.85,6.17,,,15.0,,2018-08-01 01:30:00,12.98,,,,,,,320.0,KACV,217,-124.10861,40.97806
20,101727.07,NNW,,,,101726.18,,1.0,Clear,,,,10.0,,100932.27,,METAR KACV 010135Z AUTO 33013KT 10SM CLR 15/13 A3004,,87.85,6.69,,,15.0,,2018-08-01 01:35:00,12.98,,,,,,,330.0,KACV,217,-124.10861,40.97806
21,101727.07,NNW,,,,101726.18,,1.0,Clear,,,,10.0,,100932.27,,METAR KACV 010140Z AUTO 33012KT 10SM CLR 15/13 A3004,,87.85,6.17,,,15.0,,2018-08-01 01:40:00,12.98,,,,,,,330.0,KACV,217,-124.10861,40.97806
22,101727.07,NNW,,,,101726.18,,1.0,Clear,,,,10.0,,100932.27,,METAR KACV 010145Z AUTO 34012KT 10SM CLR 15/13 A3004,,87.85,6.17,,,15.0,,2018-08-01 01:45:00,12.98,,,,,,,340.0,KACV,217,-124.10861,40.97806
23,101727.07,NNW,,,,101726.18,,1.0,Clear,,,,10.0,,100932.27,,METAR KACV 010150Z AUTO 33011KT 10SM CLR 15/13 A3004,,87.85,5.66,,,15.0,,2018-08-01 01:50:00,12.98,,,,,,,330.0,KACV,217,-124.10861,40.97806
24,101727.07,NNW,,,101760.0,101726.18,,1.0,Clear,,,,10.0,,100932.27,,KACV 010153Z AUTO 34010KT 10SM CLR 15/13 A3004 RMK AO2 SLP176  T01500128,,86.7,5.14,,,15.0,,2018-08-01 01:53:00,12.78,,12.8,,,1.0,,340.0,KACV,217,-124.10861,40.97806
25,101727.07,NNW,,,,101726.18,,1.0,Clear,,,,10.0,,100932.27,,METAR KACV 010155Z AUTO 34011KT 10SM CLR 15/13 A3004,,87.85,5.66,,,15.0,,2018-08-01 01:55:00,12.98,,,,,,,340.0,KACV,217,-124.10861,40.97806
26,101727.07,NNW,,,,101723.43,,1.0,Clear,,,,10.0,,100932.27,,METAR KACV 010200Z AUTO 33012KT 10SM CLR 16/13 A3004,,82.4,6.17,,,16.0,,2018-08-01 02:00:00,12.98,,,,,,,330.0,KACV,217,-124.10861,40.97806
27,101727.07,NNW,,,,101726.18,,1.0,Clear,,,,10.0,,100932.27,,METAR KACV 010205Z AUTO 33011KT 10SM CLR 15/13 A3004,,87.85,5.66,,,15.0,,2018-08-01 02:05:00,12.98,,,,,,,330.0,KACV,217,-124.10861,40.97806
28,101693.2,NNW,,,,101692.31,,1.0,Clear,,,,10.0,,100898.66,,METAR KACV 010210Z AUTO 34011KT 10SM CLR 15/13 A3003,,87.85,5.66,,,15.0,,2018-08-01 02:10:00,12.98,,,,,,,340.0,KACV,217,-124.10861,40.97806
29,101693.2,NW,11.32,,,101692.31,,1.0,Clear,,,,10.0,,100898.66,,METAR KACV 010215Z AUTO 32011G22KT 10SM CLR 15/13 A3003,,87.85,5.66,,,15.0,,2018-08-01 02:15:00,12.98,,,,,,,320.0,KACV,217,-124.10861,40.97806
30,101693.2,NNW,,,,101692.31,,1.0,Clear,,,,10.0,,100898.66,,METAR KACV 010220Z AUTO 33010KT 10SM CLR 15/13 A3003,,87.85,5.14,,,15.0,,2018-08-01 02:20:00,12.98,,,,,,,330.0,KACV,217,-124.10861,40.97806
31,101693.2,NNW,,,,101692.31,,1.0,Clear,,,,10.0,,100898.66,,METAR KACV 010225Z AUTO 34010KT 10SM CLR 15/13 A3003,,87.85,5.14,,,15.0,,2018-08-01 02:25:00,12.98,,,,,,,340.0,KACV,217,-124.10861,40.97806
32,101693.2,NNW,,,,101692.31,,1.0,Clear,,,,10.0,,100898.66,,METAR KACV 010230Z AUTO 34010KT 10SM CLR 15/13 A3003,,87.85,5.14,,,15.0,,2018-08-01 02:30:00,12.98,,,,,,,340.0,KACV,217,-124.10861,40.97806
33,101693.2,NNW,,,,101692.31,,1.0,Clear,,,,10.0,,100898.66,,METAR KACV 010235Z AUTO 33011KT 10SM CLR 15/13 A3003,,87.85,5.66,,,15.0,,2018-08-01 02:35:00,12.98,,,,,,,330.0,KACV,217,-124.10861,40.97806
34,101693.2,NNW,,,,101695.08,,1.0,Clear,,,,10.0,,100898.66,,METAR KACV 010240Z AUTO 33010KT 10SM CLR 14/12 A3003,,87.75,5.14,,,14.0,,2018-08-01 02:40:00,11.98,,,,,,,330.0,KACV,217,-124.10861,40.97806
35,101693.2,NNW,,,,101695.08,,1.0,Clear,,,,10.0,,100898.66,,METAR KACV 010245Z AUTO 34010KT 10SM CLR 14/13 A3003,,93.7,5.14,,,14.0,,2018-08-01 02:45:00,12.99,,,,,,,340.0,KACV,217,-124.10861,40.97806
36,101727.07,NNW,,,,101728.96,,1.0,Clear,,,,10.0,,100932.27,,METAR KACV 010250Z AUTO 33009KT 10SM CLR 14/12 A3004,,87.75,4.63,,,14.0,,2018-08-01 02:50:00,11.98,,,,,,,330.0,KACV,217,-124.10861,40.97806
37,101693.2,NNW,,,101750.0,101693.97,,1.0,Clear,,,,10.0,,100898.66,6011.0,KACV 010253Z AUTO 33010KT 10SM CLR 14/12 A3003 RMK AO2 SLP175  T01440122 56011,,86.65,5.14,,,14.4,,2018-08-01 02:53:00,12.18,,12.2,,,1.0,,330.0,KACV,217,-124.10861,40.97806
38,101693.2,NNW,,,,101695.08,,1.0,Clear,,,,10.0,,100898.66,,METAR KACV 010255Z AUTO 33010KT 10SM CLR 14/12 A3003,,87.75,5.14,,,14.0,,2018-08-01 02:55:00,11.98,,,,,,,330.0,KACV,217,-124.10861,40.97806
39,101727.07,NNW,,,,101728.96,,1.0,Clear,,,,10.0,,100932.27,,METAR KACV 010300Z AUTO 33008KT 10SM CLR 14/12 A3004,,87.75,4.12,,,14.0,,2018-08-01 03:00:00,11.98,,,,,,,330.0,KACV,217,-124.10861,40.97806
40,101727.07,NNW,,,,101728.96,,1.0,Clear,,,,10.0,,100932.27,,METAR KACV 010305Z AUTO 34008KT 10SM CLR 14/12 A3004,,87.75,4.12,,,14.0,,2018-08-01 03:05:00,11.98,,,,,,,340.0,KACV,217,-124.10861,40.97806
41,101727.07,NNW,,,,101728.96,,1.0,Clear,,,,10.0,,100932.27,,METAR KACV 010310Z AUTO 34008KT 10SM CLR 14/12 A3004,,87.75,4.12,,,14.0,,2018-08-01 03:10:00,11.98,,,,,,,340.0,KACV,217,-124.10861,40.97806
42,101727.07,NNW,,,,101731.75,,1.0,Clear,,,,10.0,,100932.27,,METAR KACV 010315Z AUTO 34009KT 10SM CLR 13/12 A3004,,93.65,4.63,,,13.0,,2018-08-01 03:15:00,11.99,,,,,,,340.0,KACV,217,-124.10861,40.97806
43,101727.07,NNW,,,,101731.75,,1.0,Clear,,,,10.0,,100932.27,,METAR KACV 010320Z AUTO 34008KT 10SM CLR 13/12 A3004,,93.65,4.12,,,13.0,,2018-08-01 03:20:00,11.99,,,,,,,340.0,KACV,217,-124.10861,40.97806
44,101727.07,N,,,,101731.75,,1.0,Clear,,,,10.0,,100932.27,,METAR KACV 010325Z AUTO 35006KT 10SM CLR 13/12 A3004,,93.65,3.09,,,13.0,,2018-08-01 03:25:00,11.99,,,,,,,350.0,KACV,217,-124.10861,40.97806
45,101727.07,N,,,,101731.75,,166.0,Mostly Clear,,,,10.0,,100932.27,,METAR KACV 010330Z AUTO 35005KT 10SM FEW016 13/12 A3004,,93.65,2.57,,,13.0,,2018-08-01 03:30:00,11.99,,,,,,,350.0,KACV,217,-124.10861,40.97806
46,101727.07,N,,,,101731.75,,162.0,Partly Cloudy,,,,10.0,,100932.27,,METAR KACV 010335Z AUTO 35005KT 10SM SCT016 13/12 A3004,,93.65,2.57,,,13.0,,2018-08-01 03:35:00,11.99,,,,,,,350.0,KACV,217,-124.10861,40.97806
47,101727.07,N,,,,101731.75,,163.0,Mostly Cloudy,,,,10.0,,100932.27,,METAR KACV 010340Z AUTO 36004KT 10SM BKN016 13/12 A3004,,93.65,2.06,,,13.0,,2018-08-01 03:40:00,11.99,487.68,,,,,,360.0,KACV,217,-124.10861,40.97806
48,101727.07,N,,,,101730.91,,143.0,Mostly Cloudy,,,,10.0,,100932.27,,KACV 010343Z AUTO 36004KT 10SM BKN014 13/12 A3004 RMK AO2  T01330122,,93.05,2.06,,,13.3,,2018-08-01 03:43:00,12.19,426.72,12.2,,,1.0,,360.0,KACV,217,-124.10861,40.97806
49,101727.07,N,,,,101731.75,,143.0,Mostly Cloudy,,,,10.0,,100932.27,,METAR KACV 010345Z AUTO 36003KT 10SM BKN014 13/12 A3004,,93.65,1.54,,,13.0,,2018-08-01 03:45:00,11.99,426.72,,,,,,360.0,KACV,217,-124.10861,40.97806
50,101727.07,N,,,,101731.75,,143.0,Mostly Cloudy,,,,10.0,,100932.27,,METAR KACV 010350Z AUTO 00000KT 10SM BKN014 13/13 A3004,,100.0,0.0,,,13.0,,2018-08-01 03:50:00,13.0,426.72,,,,,,0.0,KACV,217,-124.10861,40.97806
51,101727.07,N,,,101780.0,101730.91,,144.0,Overcast,,,,10.0,,100932.27,,KACV 010353Z AUTO 00000KT 10SM OVC014 13/13 A3004 RMK AO2 SLP178  T01330128,,96.79,0.0,,,13.3,,2018-08-01 03:53:00,12.8,426.72,12.8,,,1.0,,0.0,KACV,217,-124.10861,40.97806
52,101727.07,N,,,,101731.75,,144.0,Overcast,,,,10.0,,100932.27,,METAR KACV 010355Z AUTO 00000KT 10SM OVC014 13/13 A3004,,100.0,0.0,,,13.0,,2018-08-01 03:55:00,13.0,426.72,,,,,,0.0,KACV,217,-124.10861,40.97806
53,101727.07,N,,,,101731.75,,144.0,Overcast,,,,10.0,,100932.27,,METAR KACV 010400Z AUTO 00000KT 10SM OVC014 13/13 A3004,,100.0,0.0,,,13.0,,2018-08-01 04:00:00,13.0,426.72,,,,,,0.0,KACV,217,-124.10861,40.97806
54,101727.07,NNE,,,,101731.75,,124.0,Overcast,,,,10.0,,100932.27,,METAR KACV 010405Z AUTO 02003KT 10SM OVC012 13/13 A3004,,100.0,1.54,,,13.0,,2018-08-01 04:05:00,13.0,365.76,,,,,,20.0,KACV,217,-124.10861,40.97806
55,101727.07,N,,,,101728.96,,124.0,Overcast,,,,10.0,,100932.27,,METAR KACV 010410Z AUTO 00000KT 10SM OVC012 14/13 A3004,,93.7,0.0,,,14.0,,2018-08-01 04:10:00,12.99,365.76,,,,,,0.0,KACV,217,-124.10861,40.97806
56,101760.93,N,,,,101762.82,,124.0,Overcast,,,,10.0,,100965.87,,METAR KACV 010415Z AUTO 00000KT 10SM OVC012 14/13 A3005,,93.7,0.0,,,14.0,,2018-08-01 04:15:00,12.99,365.76,,,,,,0.0,KACV,217,-124.10861,40.97806
57,101760.93,N,,,,101762.82,,114.0,Overcast,,,,10.0,,100965.87,,METAR KACV 010420Z AUTO 36003KT 10SM OVC011 14/13 A3005,,93.7,1.54,,,14.0,,2018-08-01 04:20:00,12.99,335.28,,,,,,360.0,KACV,217,-124.10861,40.97806
58,101760.93,NNW,,,,101762.82,,114.0,Overcast,,,,10.0,,100965.87,,METAR KACV 010425Z AUTO 33003KT 10SM OVC011 14/13 A3005,,93.7,1.54,,,14.0,,2018-08-01 04:25:00,12.99,335.28,,,,,,330.0,KACV,217,-124.10861,40.97806
59,101794.79,NNW,,,,101796.68,,114.0,Overcast,,,,10.0,,100999.46,,METAR KACV 010430Z AUTO 33004KT 10SM OVC011 14/13 A3006,,93.7,2.06,,,14.0,,2018-08-01 04:30:00,12.99,335.28,,,,,,330.0,KACV,217,-124.10861,40.97806
60,101794.79,NNW,,,,101796.68,,114.0,Overcast,,,,10.0,,100999.46,,METAR KACV 010435Z AUTO 34004KT 10SM OVC011 14/13 A3006,,93.7,2.06,,,14.0,,2018-08-01 04:35:00,12.99,335.28,,,,,,340.0,KACV,217,-124.10861,40.97806
61,101794.79,NNW,,,,101796.68,,104.0,Overcast,,,,10.0,,100999.46,,METAR KACV 010440Z AUTO 34005KT 10SM OVC010 14/13 A3006,,93.7,2.57,,,14.0,,2018-08-01 04:40:00,12.99,304.8,,,,,,340.0,KACV,217,-124.10861,40.97806
62,101794.79,N,,,,101796.68,,104.0,Overcast,,,,10.0,,100999.46,,METAR KACV 010445Z AUTO 35005KT 10SM OVC010 14/13 A3006,,93.7,2.57,,,14.0,,2018-08-01 04:45:00,12.99,304.8,,,,,,350.0,KACV,217,-124.10861,40.97806
63,101794.79,N,,,,101796.68,,104.0,Overcast,,,,10.0,,100999.46,,METAR KACV 010450Z AUTO 35005KT 10SM OVC010 14/13 A3006,,93.7,2.57,,,14.0,,2018-08-01 04:50:00,12.99,304.8,,,,,,350.0,KACV,217,-124.10861,40.97806
64,101794.79,N,,,101850.0,101796.96,,104.0,Overcast,,,,10.0,,100999.46,,KACV 010453Z AUTO 35005KT 10SM OVC010 14/13 A3006 RMK AO2 SLP185  T01390128,,93.09,2.57,,,13.9,,2018-08-01 04:53:00,12.79,304.8,12.8,,,1.0,,350.0,KACV,217,-124.10861,40.97806
65,101828.66,N,,,,101830.55,,104.0,Overcast,,,,10.0,,101033.07,,METAR KACV 010455Z AUTO 35004KT 10SM OVC010 14/13 A3007,,93.7,2.06,,,14.0,,2018-08-01 04:55:00,12.99,304.8,,,,,,350.0,KACV,217,-124.10861,40.97806
66,101828.66,N,,,,101830.55,,104.0,Overcast,,,,10.0,,101033.07,,METAR KACV 010500Z AUTO 36004KT 10SM OVC010 14/13 A3007,,93.7,2.06,,,14.0,,2018-08-01 05:00:00,12.99,304.8,,,,,,360.0,KACV,217,-124.10861,40.97806
67,101828.66,N,,,,101830.55,,104.0,Overcast,,,,10.0,,101033.07,,METAR KACV 010505Z AUTO 36004KT 10SM OVC010 14/13 A3007,,93.7,2.06,,,14.0,,2018-08-01 05:05:00,12.99,304.8,,,,,,360.0,KACV,217,-124.10861,40.97806
68,101828.66,N,,,,101830.55,,104.0,Overcast,,,,10.0,,101033.07,,METAR KACV 010510Z AUTO 36003KT 10SM OVC010 14/13 A3007,,93.7,1.54,,,14.0,,2018-08-01 05:10:00,12.99,304.8,,,,,,360.0,KACV,217,-124.10861,40.97806
69,101828.66,N,,,,101830.55,,104.0,Overcast,,,,10.0,,101033.07,,METAR KACV 010515Z AUTO 35003KT 10SM OVC010 14/13 A3007,,93.7,1.54,,,14.0,,2018-08-01 05:15:00,12.99,304.8,,,,,,350.0,KACV,217,-124.10861,40.97806
70,101828.66,NNE,,,,101830.55,,94.0,Overcast,,,,10.0,,101033.07,,METAR KACV 010520Z AUTO 02003KT 10SM OVC009 14/13 A3007,,93.7,1.54,,,14.0,,2018-08-01 05:20:00,12.99,274.32,,,,,,20.0,KACV,217,-124.10861,40.97806
71,101828.66,NNE,,,,101830.55,,94.0,Overcast,,,,10.0,,101033.07,,METAR KACV 010525Z AUTO 02003KT 10SM OVC009 14/13 A3007 RMK AO2  T01390128,,93.7,1.54,,,14.0,,2018-08-01 05:25:00,12.99,274.32,12.8,,,1.0,,20.0,KACV,217,-124.10861,40.97806
72,101828.66,N,,,,101830.55,,84.0,Overcast,,,,10.0,,101033.07,,METAR KACV 010530Z AUTO 01003KT 10SM OVC008 14/13 A3007,,93.7,1.54,,,14.0,,2018-08-01 05:30:00,12.99,243.84,,,,,,10.0,KACV,217,-124.10861,40.97806
73,101828.66,NNE,,,,101830.55,,84.0,Overcast,,,,10.0,,101033.07,,METAR KACV 010535Z AUTO 02003KT 10SM OVC008 14/13 A3007,,93.7,1.54,,,14.0,,2018-08-01 05:35:00,12.99,243.84,,,,,,20.0,KACV,217,-124.10861,40.97806
74,101794.79,N,,,,101796.68,,84.0,Overcast,,,,10.0,,100999.46,,METAR KACV 010540Z AUTO 01003KT 10SM OVC008 14/13 A3006,,93.7,1.54,,,14.0,,2018-08-01 05:40:00,12.99,243.84,,,,,,10.0,KACV,217,-124.10861,40.97806
75,101828.66,NNW,,,,101830.55,,84.0,Overcast,,,,10.0,,101033.07,,METAR KACV 010545Z AUTO 33003KT 10SM OVC008 14/13 A3007,,93.7,1.54,,,14.0,,2018-08-01 05:45:00,12.99,243.84,,,,,,330.0,KACV,217,-124.10861,40.97806
76,101828.66,NNW,,,,101830.55,,94.0,Overcast,,,,10.0,,101033.07,,METAR KACV 010550Z AUTO 34003KT 10SM OVC009 14/13 A3007,,93.7,1.54,,,14.0,,2018-08-01 05:50:00,12.99,274.32,,,,,,340.0,KACV,217,-124.10861,40.97806
77,101828.66,NNW,,,101860.0,101830.83,,94.0,Overcast,12.8,,,10.0,,101033.07,1010.0,KACV 010553Z AUTO 33003KT 10SM OVC009 14/13 A3007 RMK AO2 SLP186  T01390128 10167 20128 51010,,93.09,1.54,,,13.9,16.7,2018-08-01 05:53:00,12.79,274.32,12.8,,,1.0,,330.0,KACV,217,-124.10861,40.97806
78,101828.66,NNW,,,,101830.55,,94.0,Overcast,,,,10.0,,101033.07,,METAR KACV 010555Z AUTO 33004KT 10SM OVC009 14/13 A3007,,93.7,2.06,,,14.0,,2018-08-01 05:55:00,12.99,274.32,,,,,,330.0,KACV,217,-124.10861,40.97806
79,101828.66,NW,,,,101830.55,,94.0,Overcast,,,,10.0,,101033.07,,METAR KACV 010600Z AUTO 32003KT 10SM OVC009 14/13 A3007,,93.7,1.54,,,14.0,,2018-08-01 06:00:00,12.99,274.32,,,,,,320.0,KACV,217,-124.10861,40.97806
80,101828.66,NNE,,,,101830.55,,94.0,Overcast,,,,10.0,,101033.07,,METAR KACV 010605Z AUTO 02005KT 10SM OVC009 14/13 A3007,,93.7,2.57,,,14.0,,2018-08-01 06:05:00,12.99,274.32,,,,,,20.0,KACV,217,-124.10861,40.97806
81,101828.66,NNE,,,,101830.55,,94.0,Overcast,,,,10.0,,101033.07,,METAR KACV 010610Z AUTO 02005KT 10SM OVC009 14/13 A3007,,93.7,2.57,,,14.0,,2018-08-01 06:10:00,12.99,274.32,,,,,,20.0,KACV,217,-124.10861,40.97806
82,101794.79,NE,,,,101796.68,,94.0,Overcast,,,,10.0,,100999.46,,METAR KACV 010615Z AUTO 05005KT 10SM OVC009 14/13 A3006,,93.7,2.57,,,14.0,,2018-08-01 06:15:00,12.99,274.32,,,,,,50.0,KACV,217,-124.10861,40.97806
83,101794.79,NE,,,,101796.68,,94.0,Overcast,,,,10.0,,100999.46,,METAR KACV 010620Z AUTO 04004KT 10SM OVC009 14/13 A3006,,93.7,2.06,,,14.0,,2018-08-01 06:20:00,12.99,274.32,,,,,,40.0,KACV,217,-124.10861,40.97806
84,101794.79,NNE,,,,101796.68,,94.0,Overcast,,,,10.0,,100999.46,,METAR KACV 010625Z AUTO 02003KT 10SM OVC009 14/13 A3006,,93.7,1.54,,,14.0,,2018-08-01 06:25:00,12.99,274.32,,,,,,20.0,KACV,217,-124.10861,40.97806
85,101794.79,NNE,,,,101796.68,,94.0,Overcast,,,,10.0,,100999.46,,METAR KACV 010630Z AUTO 03004KT 10SM OVC009 14/13 A3006,,93.7,2.06,,,14.0,,2018-08-01 06:30:00,12.99,274.32,,,,,,30.0,KACV,217,-124.10861,40.97806
86,101794.79,NNE,,,,101796.68,,94.0,Overcast,,,,10.0,,100999.46,,METAR KACV 010635Z AUTO 02005KT 10SM OVC009 14/13 A3006,,93.7,2.57,,,14.0,,2018-08-01 06:35:00,12.99,274.32,,,,,,20.0,KACV,217,-124.10861,40.97806
87,101794.79,NNE,,,,101796.68,,94.0,Overcast,,,,10.0,,100999.46,,METAR KACV 010640Z AUTO 02004KT 10SM OVC009 14/13 A3006,,93.7,2.06,,,14.0,,2018-08-01 06:40:00,12.99,274.32,,,,,,20.0,KACV,217,-124.10861,40.97806
88,101794.79,N,,,,101796.68,,94.0,Overcast,,,,10.0,,100999.46,,METAR KACV 010645Z AUTO 01004KT 10SM OVC009 14/13 A3006,,93.7,2.06,,,14.0,,2018-08-01 06:45:00,12.99,274.32,,,,,,10.0,KACV,217,-124.10861,40.97806
89,101794.79,N,,,,101796.68,,94.0,Overcast,,,,10.0,,100999.46,,METAR KACV 010650Z AUTO 35004KT 10SM OVC009 14/13 A3006,,93.7,2.06,,,14.0,,2018-08-01 06:50:00,12.99,274.32,,,,,,350.0,KACV,217,-124.10861,40.97806
90,101828.66,N,,,101850.0,101830.83,,94.0,Overcast,,,,10.0,,101033.07,,KACV 010653Z AUTO 36004KT 10SM OVC009 14/13 A3007 RMK AO2 SLP185  T01390128,,93.09,2.06,,,13.9,,2018-08-01 06:53:00,12.79,274.32,12.8,,,1.0,,360.0,KACV,217,-124.10861,40.97806
