,date_time,altimeter_set_1,pressure_set_1d,precip_accum_one_hour_set_1,air_temp_set_1,snow_depth_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
253,2018-08-11 17:00:00,102336.62,77172.26,0.0,18.18,9.652,MSSKI,7600,-122.2057,41.3589
254,2018-08-11 18:00:00,102370.48,77197.8,0.0,18.03,9.652,MSSKI,7600,-122.2057,41.3589
255,2018-08-11 19:00:00,102370.48,77197.8,0.0,18.27,14.478,MSSKI,7600,-122.2057,41.3589
256,2018-08-11 20:00:00,102370.48,77197.8,0.0,18.58,14.478,MSSKI,7600,-122.2057,41.3589
257,2018-08-11 21:00:00,102336.62,77172.26,0.0,20.61,,MSSKI,7600,-122.2057,41.3589
258,2018-08-11 22:00:00,102336.62,77172.26,0.0,20.14,,MSSKI,7600,-122.2057,41.3589
259,2018-08-11 23:00:00,102302.75,77146.72,0.0,20.95,,MSSKI,7600,-122.2057,41.3589
260,2018-08-12 00:00:00,102268.89,77121.19,0.0,19.61,,MSSKI,7600,-122.2057,41.3589
261,2018-08-12 01:00:00,102268.89,77121.19,0.0,19.14,,MSSKI,7600,-122.2057,41.3589
262,2018-08-12 02:00:00,102268.89,77121.19,0.0,17.61,,MSSKI,7600,-122.2057,41.3589
263,2018-08-12 03:00:00,102268.89,77121.19,0.0,15.69,6.096,MSSKI,7600,-122.2057,41.3589
264,2018-08-12 04:00:00,102302.75,77146.72,0.0,14.84,6.096,MSSKI,7600,-122.2057,41.3589
265,2018-08-12 05:00:00,102336.62,77172.26,0.0,14.73,,MSSKI,7600,-122.2057,41.3589
266,2018-08-12 06:00:00,102336.62,77172.26,0.0,15.21,,MSSKI,7600,-122.2057,41.3589
267,2018-08-12 07:00:00,102302.75,77146.72,0.0,14.34,,MSSKI,7600,-122.2057,41.3589
268,2018-08-12 08:00:00,102268.89,77121.19,0.0,14.79,,MSSKI,7600,-122.2057,41.3589
269,2018-08-12 09:00:00,102268.89,77121.19,0.0,13.03,,MSSKI,7600,-122.2057,41.3589
270,2018-08-12 10:00:00,102268.89,77121.19,0.0,12.71,4.318,MSSKI,7600,-122.2057,41.3589
271,2018-08-12 11:00:00,102268.89,77121.19,0.0,12.7,4.318,MSSKI,7600,-122.2057,41.3589
272,2018-08-12 12:00:00,102268.89,77121.19,0.0,13.43,3.302,MSSKI,7600,-122.2057,41.3589
273,2018-08-12 13:00:00,102235.02,77095.65,0.0,13.93,3.302,MSSKI,7600,-122.2057,41.3589
274,2018-08-12 14:00:00,102268.89,77121.19,0.0,13.68,,MSSKI,7600,-122.2057,41.3589
275,2018-08-12 15:00:00,102268.89,77121.19,0.0,16.4,,MSSKI,7600,-122.2057,41.3589
276,2018-08-12 16:00:00,102268.89,77121.19,0.0,17.71,,MSSKI,7600,-122.2057,41.3589
277,2018-08-12 17:00:00,102268.89,77121.19,0.0,18.56,,MSSKI,7600,-122.2057,41.3589
278,2018-08-12 18:00:00,102302.75,77146.72,0.0,18.52,,MSSKI,7600,-122.2057,41.3589
279,2018-08-12 19:00:00,102302.75,77146.72,0.0,19.69,,MSSKI,7600,-122.2057,41.3589
280,2018-08-12 20:00:00,102268.89,77121.19,0.0,20.98,,MSSKI,7600,-122.2057,41.3589
281,2018-08-12 21:00:00,102268.89,77121.19,0.0,20.6,,MSSKI,7600,-122.2057,41.3589
282,2018-08-12 22:00:00,102235.02,77095.65,0.0,21.02,,MSSKI,7600,-122.2057,41.3589
283,2018-08-12 23:00:00,102235.02,77095.65,0.0,21.17,6024.88,MSSKI,7600,-122.2057,41.3589
284,2018-08-13 00:00:00,102201.16,77070.11,0.0,19.62,6024.88,MSSKI,7600,-122.2057,41.3589
285,2018-08-13 01:00:00,102201.16,77070.11,0.0,18.97,,MSSKI,7600,-122.2057,41.3589
286,2018-08-13 02:00:00,102201.16,77070.11,0.0,17.57,2.032,MSSKI,7600,-122.2057,41.3589
287,2018-08-13 03:00:00,102201.16,77070.11,0.0,15.46,2.032,MSSKI,7600,-122.2057,41.3589
288,2018-08-13 04:00:00,102268.89,77121.19,0.0,14.8,,MSSKI,7600,-122.2057,41.3589
289,2018-08-13 05:00:00,102268.89,77121.19,0.0,14.33,,MSSKI,7600,-122.2057,41.3589
290,2018-08-13 06:00:00,102268.89,77121.19,0.0,14.08,,MSSKI,7600,-122.2057,41.3589
291,2018-08-13 07:00:00,102268.89,77121.19,0.0,14.16,3.81,MSSKI,7600,-122.2057,41.3589
292,2018-08-13 08:00:00,102268.89,77121.19,0.0,13.54,3.81,MSSKI,7600,-122.2057,41.3589
293,2018-08-13 09:00:00,102268.89,77121.19,0.0,12.26,2.032,MSSKI,7600,-122.2057,41.3589
294,2018-08-13 10:00:00,102235.02,77095.65,0.0,12.76,2.032,MSSKI,7600,-122.2057,41.3589
295,2018-08-13 11:00:00,102201.16,77070.11,0.0,12.81,,MSSKI,7600,-122.2057,41.3589
296,2018-08-13 12:00:00,102201.16,77070.11,0.0,13.89,3.81,MSSKI,7600,-122.2057,41.3589
297,2018-08-13 13:00:00,102201.16,77070.11,0.0,13.09,3.81,MSSKI,7600,-122.2057,41.3589
298,2018-08-13 14:00:00,102235.02,77095.65,0.0,13.34,,MSSKI,7600,-122.2057,41.3589
299,2018-08-13 15:00:00,102235.02,77095.65,0.0,15.16,-38.1,MSSKI,7600,-122.2057,41.3589
300,2018-08-13 16:00:00,102235.02,77095.65,0.0,17.01,-35.814,MSSKI,7600,-122.2057,41.3589
301,2018-08-13 17:00:00,102235.02,77095.65,0.0,18.61,-35.814,MSSKI,7600,-122.2057,41.3589
302,2018-08-13 18:00:00,102268.89,77121.19,0.0,18.48,-39.37,MSSKI,7600,-122.2057,41.3589
303,2018-08-13 19:00:00,102268.89,77121.19,0.0,19.85,-27.432,MSSKI,7600,-122.2057,41.3589
304,2018-08-13 20:00:00,102268.89,77121.19,0.0,20.6,-19.304,MSSKI,7600,-122.2057,41.3589
305,2018-08-13 21:00:00,102268.89,77121.19,0.0,21.5,-19.304,MSSKI,7600,-122.2057,41.3589
306,2018-08-13 22:00:00,102201.16,77070.11,0.0,21.61,6.096,MSSKI,7600,-122.2057,41.3589
307,2018-08-13 23:00:00,102201.16,77070.11,0.0,21.61,6.096,MSSKI,7600,-122.2057,41.3589
308,2018-08-14 00:00:00,102201.16,77070.11,0.0,20.17,17.78,MSSKI,7600,-122.2057,41.3589
309,2018-08-14 01:00:00,102167.3,77044.58,0.0,19.84,17.78,MSSKI,7600,-122.2057,41.3589
310,2018-08-14 02:00:00,102167.3,77044.58,0.0,17.79,,MSSKI,7600,-122.2057,41.3589
311,2018-08-14 03:00:00,102167.3,77044.58,0.0,15.46,,MSSKI,7600,-122.2057,41.3589
312,2018-08-14 04:00:00,102167.3,77044.58,0.0,14.71,,MSSKI,7600,-122.2057,41.3589
313,2018-08-14 05:00:00,102201.16,77070.11,0.0,14.35,,MSSKI,7600,-122.2057,41.3589
314,2018-08-14 06:00:00,102201.16,77070.11,0.0,14.38,,MSSKI,7600,-122.2057,41.3589
315,2018-08-14 07:00:00,102167.3,77044.58,0.0,13.84,,MSSKI,7600,-122.2057,41.3589
316,2018-08-14 08:00:00,102167.3,77044.58,0.0,13.32,,MSSKI,7600,-122.2057,41.3589
317,2018-08-14 09:00:00,102133.43,77019.04,0.0,12.97,,MSSKI,7600,-122.2057,41.3589
318,2018-08-14 10:00:00,102133.43,77019.04,0.0,12.8,,MSSKI,7600,-122.2057,41.3589
319,2018-08-14 11:00:00,102099.57,76993.5,0.0,14.29,,MSSKI,7600,-122.2057,41.3589
320,2018-08-14 12:00:00,102065.7,76967.96,0.0,14.76,,MSSKI,7600,-122.2057,41.3589
321,2018-08-14 13:00:00,102065.7,76967.96,0.0,13.9,,MSSKI,7600,-122.2057,41.3589
322,2018-08-14 14:00:00,102099.57,76993.5,0.0,14.24,,MSSKI,7600,-122.2057,41.3589
323,2018-08-14 15:00:00,102133.43,77019.04,0.0,16.38,,MSSKI,7600,-122.2057,41.3589
324,2018-08-14 16:00:00,102133.43,77019.04,0.0,18.43,,MSSKI,7600,-122.2057,41.3589
325,2018-08-14 17:00:00,102133.43,77019.04,0.0,19.88,,MSSKI,7600,-122.2057,41.3589
326,2018-08-14 18:00:00,102167.3,77044.58,0.0,20.74,,MSSKI,7600,-122.2057,41.3589
327,2018-08-14 19:00:00,102167.3,77044.58,0.0,20.12,,MSSKI,7600,-122.2057,41.3589
328,2018-08-14 20:00:00,102167.3,77044.58,0.0,22.06,,MSSKI,7600,-122.2057,41.3589
329,2018-08-14 21:00:00,102201.16,77070.11,0.0,21.78,,MSSKI,7600,-122.2057,41.3589
330,2018-08-14 22:00:00,102167.3,77044.58,0.0,22.5,11.43,MSSKI,7600,-122.2057,41.3589
331,2018-08-14 23:00:00,102133.43,77019.04,0.0,22.06,11.43,MSSKI,7600,-122.2057,41.3589
332,2018-08-15 00:00:00,102133.43,77019.04,0.0,21.89,2.032,MSSKI,7600,-122.2057,41.3589
333,2018-08-15 01:00:00,102099.57,76993.5,0.0,21.03,10.668,MSSKI,7600,-122.2057,41.3589
334,2018-08-15 02:00:00,102099.57,76993.5,0.0,19.07,32.258,MSSKI,7600,-122.2057,41.3589
335,2018-08-15 03:00:00,102099.57,76993.5,0.0,17.38,32.258,MSSKI,7600,-122.2057,41.3589
336,2018-08-15 04:00:00,102133.43,77019.04,0.0,16.09,9.144,MSSKI,7600,-122.2057,41.3589
337,2018-08-15 05:00:00,102133.43,77019.04,0.0,15.54,9.144,MSSKI,7600,-122.2057,41.3589
338,2018-08-15 06:00:00,102133.43,77019.04,0.0,15.35,5.334,MSSKI,7600,-122.2057,41.3589
339,2018-08-15 07:00:00,102133.43,77019.04,0.0,16.31,5.334,MSSKI,7600,-122.2057,41.3589
340,2018-08-15 08:00:00,102133.43,77019.04,0.0,15.84,,MSSKI,7600,-122.2057,41.3589
341,2018-08-15 09:00:00,102099.57,76993.5,0.0,16.47,,MSSKI,7600,-122.2057,41.3589
342,2018-08-15 10:00:00,102099.57,76993.5,0.0,16.74,,MSSKI,7600,-122.2057,41.3589
343,2018-08-15 11:00:00,102099.57,76993.5,0.0,16.83,,MSSKI,7600,-122.2057,41.3589
344,2018-08-15 12:00:00,102099.57,76993.5,0.0,16.65,,MSSKI,7600,-122.2057,41.3589
345,2018-08-15 13:00:00,102099.57,76993.5,0.0,16.1,,MSSKI,7600,-122.2057,41.3589
346,2018-08-15 14:00:00,102133.43,77019.04,0.0,15.83,,MSSKI,7600,-122.2057,41.3589
347,2018-08-15 15:00:00,102167.3,77044.58,0.0,17.12,,MSSKI,7600,-122.2057,41.3589
348,2018-08-15 16:00:00,102167.3,77044.58,0.0,19.43,,MSSKI,7600,-122.2057,41.3589
349,2018-08-15 17:00:00,102201.16,77070.11,0.0,20.09,,MSSKI,7600,-122.2057,41.3589
350,2018-08-15 18:00:00,102201.16,77070.11,0.0,20.6,,MSSKI,7600,-122.2057,41.3589
351,2018-08-15 19:00:00,102268.89,77121.19,0.0,20.93,,MSSKI,7600,-122.2057,41.3589
352,2018-08-15 20:00:00,102268.89,77121.19,0.0,22.11,,MSSKI,7600,-122.2057,41.3589
353,2018-08-15 21:00:00,102268.89,77121.19,0.0,21.78,,MSSKI,7600,-122.2057,41.3589
354,2018-08-15 22:00:00,102235.02,77095.65,0.0,21.03,2.032,MSSKI,7600,-122.2057,41.3589
355,2018-08-15 23:00:00,102235.02,77095.65,0.0,21.78,2.032,MSSKI,7600,-122.2057,41.3589
356,2018-08-16 00:00:00,102201.16,77070.11,0.0,20.49,,MSSKI,7600,-122.2057,41.3589
357,2018-08-16 01:00:00,102201.16,77070.11,0.0,20.23,,MSSKI,7600,-122.2057,41.3589
358,2018-08-16 02:00:00,102167.3,77044.58,0.0,18.66,,MSSKI,7600,-122.2057,41.3589
359,2018-08-16 03:00:00,102201.16,77070.11,0.0,16.27,,MSSKI,7600,-122.2057,41.3589
360,2018-08-16 04:00:00,102235.02,77095.65,0.0,14.54,11.684,MSSKI,7600,-122.2057,41.3589
361,2018-08-16 05:00:00,102268.89,77121.19,0.0,14.61,11.684,MSSKI,7600,-122.2057,41.3589
362,2018-08-16 06:00:00,102268.89,77121.19,0.0,13.93,,MSSKI,7600,-122.2057,41.3589
363,2018-08-16 07:00:00,102268.89,77121.19,0.0,13.64,,MSSKI,7600,-122.2057,41.3589
364,2018-08-16 08:00:00,102268.89,77121.19,0.0,14.59,,MSSKI,7600,-122.2057,41.3589
365,2018-08-16 09:00:00,102268.89,77121.19,0.0,14.1,,MSSKI,7600,-122.2057,41.3589
366,2018-08-16 10:00:00,102268.89,77121.19,0.0,14.34,,MSSKI,7600,-122.2057,41.3589
367,2018-08-16 11:00:00,102302.75,77146.72,0.0,14.1,,MSSKI,7600,-122.2057,41.3589
368,2018-08-16 12:00:00,102302.75,77146.72,0.0,14.43,,MSSKI,7600,-122.2057,41.3589
369,2018-08-16 13:00:00,102302.75,77146.72,0.0,14.33,,MSSKI,7600,-122.2057,41.3589
370,2018-08-16 14:00:00,102336.62,77172.26,0.0,13.66,,MSSKI,7600,-122.2057,41.3589
371,2018-08-16 15:00:00,102404.34,77223.33,0.0,15.96,,MSSKI,7600,-122.2057,41.3589
372,2018-08-16 16:00:00,102404.34,77223.33,0.0,19.17,,MSSKI,7600,-122.2057,41.3589
373,2018-08-16 17:00:00,102438.21,77248.87,0.0,19.55,,MSSKI,7600,-122.2057,41.3589
374,2018-08-16 18:00:00,102472.07,77274.41,0.0,19.26,6.35,MSSKI,7600,-122.2057,41.3589
375,2018-08-16 19:00:00,102505.93,77299.94,0.0,20.14,6.35,MSSKI,7600,-122.2057,41.3589
376,2018-08-16 20:00:00,102505.93,77299.94,0.0,19.54,7.366,MSSKI,7600,-122.2057,41.3589
377,2018-08-16 21:00:00,102505.93,77299.94,0.0,20.72,7.366,MSSKI,7600,-122.2057,41.3589
378,2018-08-16 22:00:00,102505.93,77299.94,0.0,20.41,,MSSKI,7600,-122.2057,41.3589
379,2018-08-16 23:00:00,102505.93,77299.94,0.0,20.48,,MSSKI,7600,-122.2057,41.3589
380,2018-08-17 00:00:00,102472.07,77274.41,0.0,19.6,,MSSKI,7600,-122.2057,41.3589
381,2018-08-17 01:00:00,102472.07,77274.41,0.0,17.53,,MSSKI,7600,-122.2057,41.3589
382,2018-08-17 02:00:00,102505.93,77299.94,0.0,16.54,,MSSKI,7600,-122.2057,41.3589
383,2018-08-17 03:00:00,102505.93,77299.94,0.0,15.31,,MSSKI,7600,-122.2057,41.3589
384,2018-08-17 04:00:00,102539.8,77325.48,0.0,14.35,,MSSKI,7600,-122.2057,41.3589
385,2018-08-17 05:00:00,102573.66,77351.02,0.0,13.8,3.302,MSSKI,7600,-122.2057,41.3589
386,2018-08-17 06:00:00,102607.53,77376.56,0.0,13.41,8.89,MSSKI,7600,-122.2057,41.3589
387,2018-08-17 07:00:00,102573.66,77351.02,0.0,13.57,8.89,MSSKI,7600,-122.2057,41.3589
388,2018-08-17 08:00:00,102573.66,77351.02,0.0,13.84,,MSSKI,7600,-122.2057,41.3589
389,2018-08-17 09:00:00,102607.53,77376.56,0.0,14.05,,MSSKI,7600,-122.2057,41.3589
390,2018-08-17 10:00:00,102573.66,77351.02,0.0,14.1,,MSSKI,7600,-122.2057,41.3589
391,2018-08-17 11:00:00,102573.66,77351.02,0.0,13.45,,MSSKI,7600,-122.2057,41.3589
392,2018-08-17 12:00:00,102573.66,77351.02,0.0,13.79,,MSSKI,7600,-122.2057,41.3589
393,2018-08-17 13:00:00,102573.66,77351.02,0.0,13.09,,MSSKI,7600,-122.2057,41.3589
394,2018-08-17 14:00:00,102573.66,77351.02,0.0,13.68,,MSSKI,7600,-122.2057,41.3589
395,2018-08-17 15:00:00,102607.53,77376.56,0.0,15.74,1.27,MSSKI,7600,-122.2057,41.3589
396,2018-08-17 16:00:00,102607.53,77376.56,0.0,17.77,1.524,MSSKI,7600,-122.2057,41.3589
397,2018-08-17 17:00:00,102607.53,77376.56,0.0,18.87,1.524,MSSKI,7600,-122.2057,41.3589
398,2018-08-17 18:00:00,102675.25,77427.63,0.0,17.97,,MSSKI,7600,-122.2057,41.3589
399,2018-08-17 19:00:00,102675.25,77427.63,0.0,18.94,,MSSKI,7600,-122.2057,41.3589
400,2018-08-17 20:00:00,102675.25,77427.63,0.0,20.59,,MSSKI,7600,-122.2057,41.3589
401,2018-08-17 21:00:00,102675.25,77427.63,0.0,20.27,,MSSKI,7600,-122.2057,41.3589
402,2018-08-17 22:00:00,102675.25,77427.63,0.0,20.98,,MSSKI,7600,-122.2057,41.3589
403,2018-08-17 23:00:00,102641.39,77402.09,0.0,20.49,,MSSKI,7600,-122.2057,41.3589
404,2018-08-18 00:00:00,102641.39,77402.09,0.0,19.34,,MSSKI,7600,-122.2057,41.3589
405,2018-08-18 01:00:00,102607.53,77376.56,0.0,18.67,,MSSKI,7600,-122.2057,41.3589
406,2018-08-18 02:00:00,102607.53,77376.56,0.0,17.51,,MSSKI,7600,-122.2057,41.3589
407,2018-08-18 03:00:00,102607.53,77376.56,0.0,15.68,12.446,MSSKI,7600,-122.2057,41.3589
408,2018-08-18 04:00:00,102675.25,77427.63,0.0,14.62,12.446,MSSKI,7600,-122.2057,41.3589
409,2018-08-18 05:00:00,102675.25,77427.63,0.0,14.91,,MSSKI,7600,-122.2057,41.3589
410,2018-08-18 06:00:00,102675.25,77427.63,0.0,14.67,,MSSKI,7600,-122.2057,41.3589
411,2018-08-18 07:00:00,102675.25,77427.63,0.0,14.38,,MSSKI,7600,-122.2057,41.3589
412,2018-08-18 08:00:00,102675.25,77427.63,0.0,14.21,,MSSKI,7600,-122.2057,41.3589
413,2018-08-18 09:00:00,102641.39,77402.09,0.0,13.17,,MSSKI,7600,-122.2057,41.3589
414,2018-08-18 10:00:00,102641.39,77402.09,0.0,13.26,,MSSKI,7600,-122.2057,41.3589
415,2018-08-18 11:00:00,102641.39,77402.09,0.0,13.88,5.588,MSSKI,7600,-122.2057,41.3589
416,2018-08-18 12:00:00,102607.53,77376.56,0.0,13.77,5.588,MSSKI,7600,-122.2057,41.3589
417,2018-08-18 13:00:00,102641.39,77402.09,0.0,13.73,12.192,MSSKI,7600,-122.2057,41.3589
418,2018-08-18 14:00:00,102641.39,77402.09,0.0,14.27,12.192,MSSKI,7600,-122.2057,41.3589
419,2018-08-18 15:00:00,102675.25,77427.63,0.0,15.58,12.446,MSSKI,7600,-122.2057,41.3589
420,2018-08-18 16:00:00,102675.25,77427.63,0.0,18.08,12.446,MSSKI,7600,-122.2057,41.3589
421,2018-08-18 17:00:00,102675.25,77427.63,0.0,19.96,,MSSKI,7600,-122.2057,41.3589
422,2018-08-18 18:00:00,102709.12,77453.17,0.0,19.35,,MSSKI,7600,-122.2057,41.3589
423,2018-08-18 19:00:00,102709.12,77453.17,0.0,20.43,,MSSKI,7600,-122.2057,41.3589
424,2018-08-18 20:00:00,102709.12,77453.17,0.0,21.28,,MSSKI,7600,-122.2057,41.3589
425,2018-08-18 21:00:00,102675.25,77427.63,0.0,21.28,6024.88,MSSKI,7600,-122.2057,41.3589
426,2018-08-18 22:00:00,102641.39,77402.09,0.0,21.78,6024.88,MSSKI,7600,-122.2057,41.3589
427,2018-08-18 23:00:00,102607.53,77376.56,0.0,22.61,,MSSKI,7600,-122.2057,41.3589
428,2018-08-19 00:00:00,102607.53,77376.56,0.0,20.77,,MSSKI,7600,-122.2057,41.3589
429,2018-08-19 01:00:00,102573.66,77351.02,0.0,20.51,,MSSKI,7600,-122.2057,41.3589
430,2018-08-19 02:00:00,102539.8,77325.48,0.0,18.88,,MSSKI,7600,-122.2057,41.3589
431,2018-08-19 03:00:00,102539.8,77325.48,0.0,16.74,,MSSKI,7600,-122.2057,41.3589
432,2018-08-19 04:00:00,102573.66,77351.02,0.0,15.94,,MSSKI,7600,-122.2057,41.3589
433,2018-08-19 05:00:00,102573.66,77351.02,0.0,15.56,2.54,MSSKI,7600,-122.2057,41.3589
434,2018-08-19 06:00:00,102573.66,77351.02,0.0,15.9,2.54,MSSKI,7600,-122.2057,41.3589
435,2018-08-19 07:00:00,102539.8,77325.48,0.0,14.69,,MSSKI,7600,-122.2057,41.3589
436,2018-08-19 08:00:00,102539.8,77325.48,0.0,15.09,,MSSKI,7600,-122.2057,41.3589
437,2018-08-19 09:00:00,102472.07,77274.41,0.0,14.94,,MSSKI,7600,-122.2057,41.3589
438,2018-08-19 10:00:00,102438.21,77248.87,0.0,14.88,,MSSKI,7600,-122.2057,41.3589
439,2018-08-19 11:00:00,102438.21,77248.87,0.0,15.64,,MSSKI,7600,-122.2057,41.3589
440,2018-08-19 12:00:00,102438.21,77248.87,0.0,14.83,,MSSKI,7600,-122.2057,41.3589
441,2018-08-19 13:00:00,102404.34,77223.33,0.0,14.32,,MSSKI,7600,-122.2057,41.3589
442,2018-08-19 14:00:00,102404.34,77223.33,0.0,14.81,,MSSKI,7600,-122.2057,41.3589
443,2018-08-19 15:00:00,102404.34,77223.33,0.0,16.34,,MSSKI,7600,-122.2057,41.3589
444,2018-08-19 16:00:00,102404.34,77223.33,0.0,18.56,,MSSKI,7600,-122.2057,41.3589
445,2018-08-19 17:00:00,102404.34,77223.33,0.0,20.33,,MSSKI,7600,-122.2057,41.3589
446,2018-08-19 18:00:00,102404.34,77223.33,0.0,20.29,,MSSKI,7600,-122.2057,41.3589
