,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,precip_accum_since_local_midnight_set_1,pressure_set_1d,dew_point_temperature_set_1d,wind_direction_set_1,wind_speed_set_1,relative_humidity_set_1,solar_radiation_set_1,precip_accum_24_hour_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
21,2018-08-01 03:15:00,101659.34,,0.9,0.254,100890.64,13.7,,0.0,92.0,125.0,0.254,101658.54,15.0,E6225,210,-124.05167,40.85050
22,2018-08-01 03:25:00,101659.34,,0.9,0.254,100890.64,13.7,,0.0,92.0,125.0,0.254,101658.54,15.0,E6225,210,-124.05167,40.85050
23,2018-08-01 03:30:00,101659.34,,0.0,0.254,100890.64,13.87,,0.0,93.0,125.0,0.254,101658.54,15.0,E6225,210,-124.05167,40.85050
24,2018-08-01 03:45:00,101659.34,,0.45,0.254,100890.64,13.31,,0.0,93.0,125.0,0.254,101660.05,14.44,E6225,210,-124.05167,40.85050
25,2018-08-01 04:05:00,101659.34,,0.45,0.254,100890.64,13.48,,0.0,94.0,125.0,0.254,101660.04,14.44,E6225,210,-124.05167,40.85050
26,2018-08-01 04:10:00,101659.34,,0.0,0.254,100890.64,13.48,,0.0,94.0,125.0,0.254,101660.04,14.44,E6225,210,-124.05167,40.85050
27,2018-08-01 04:20:00,101693.2,,0.45,0.254,100924.24,13.48,,0.0,94.0,125.0,0.254,101693.9,14.44,E6225,210,-124.05167,40.85050
28,2018-08-01 04:25:00,101693.2,,0.9,0.254,100924.24,13.48,,0.0,94.0,125.0,0.254,101693.9,14.44,E6225,210,-124.05167,40.85050
29,2018-08-01 04:30:00,101693.2,,0.9,0.254,100924.24,13.48,,0.0,94.0,125.0,0.254,101693.9,14.44,E6225,210,-124.05167,40.85050
30,2018-08-01 04:40:00,101727.07,,1.34,0.254,100957.86,13.48,,0.0,94.0,125.0,0.254,101727.78,14.44,E6225,210,-124.05167,40.85050
31,2018-08-01 04:45:00,101727.07,,0.45,0.254,100957.86,13.48,,0.0,94.0,125.0,0.254,101727.78,14.44,E6225,210,-124.05167,40.85050
32,2018-08-01 04:50:00,101727.07,,0.45,0.254,100957.86,13.48,,0.0,94.0,125.0,0.254,101727.78,14.44,E6225,210,-124.05167,40.85050
33,2018-08-01 04:55:00,101727.07,,0.0,0.254,100957.86,13.48,,0.0,94.0,125.0,0.254,101727.78,14.44,E6225,210,-124.05167,40.85050
34,2018-08-01 05:00:00,101727.07,,0.0,0.254,100957.86,13.48,,0.0,94.0,125.0,0.254,101727.78,14.44,E6225,210,-124.05167,40.85050
35,2018-08-01 05:05:00,101727.07,,0.0,0.254,100957.86,13.48,,0.0,94.0,125.0,0.254,101727.78,14.44,E6225,210,-124.05167,40.85050
36,2018-08-01 05:20:00,101760.93,,0.45,0.254,100991.46,13.64,,0.0,95.0,125.0,0.254,101761.63,14.44,E6225,210,-124.05167,40.85050
37,2018-08-01 05:35:00,101727.07,,0.45,0.254,100957.86,12.93,,0.0,94.0,125.0,0.254,101729.26,13.89,E6225,210,-124.05167,40.85050
38,2018-08-01 05:40:00,101727.07,,0.0,0.254,100957.86,13.09,,0.0,95.0,125.0,0.254,101729.26,13.89,E6225,210,-124.05167,40.85050
39,2018-08-01 05:45:00,101727.07,,0.0,0.254,100957.86,13.09,,0.0,95.0,125.0,0.254,101729.26,13.89,E6225,210,-124.05167,40.85050
40,2018-08-01 05:55:00,101727.07,,0.45,0.254,100957.86,13.09,,0.0,95.0,125.0,0.254,101729.26,13.89,E6225,210,-124.05167,40.85050
41,2018-08-01 06:00:00,101727.07,,0.45,0.254,100957.86,13.09,,0.0,95.0,125.0,0.254,101729.26,13.89,E6225,210,-124.05167,40.85050
42,2018-08-01 06:05:00,101727.07,,0.0,0.254,100957.86,13.09,,0.0,95.0,125.0,0.254,101729.26,13.89,E6225,210,-124.05167,40.85050
43,2018-08-01 06:15:00,101727.07,,0.45,0.254,100957.86,13.09,,0.0,95.0,125.0,0.254,101729.26,13.89,E6225,210,-124.05167,40.85050
44,2018-08-01 06:25:00,101727.07,,0.45,0.254,100957.86,13.09,,0.0,95.0,125.0,0.254,101729.26,13.89,E6225,210,-124.05167,40.85050
45,2018-08-01 06:30:00,101727.07,,0.0,0.254,100957.86,13.09,,0.0,95.0,125.0,0.254,101729.26,13.89,E6225,210,-124.05167,40.85050
46,2018-08-01 06:35:00,101727.07,,0.0,0.254,100957.86,13.09,,0.0,95.0,125.0,0.254,101729.26,13.89,E6225,210,-124.05167,40.85050
47,2018-08-01 06:45:00,101727.07,,0.0,0.254,100957.86,13.09,,0.0,95.0,125.0,0.254,101729.26,13.89,E6225,210,-124.05167,40.85050
48,2018-08-01 07:10:00,101727.07,,0.0,0.0,100957.86,13.26,,0.0,96.0,125.0,0.254,101729.26,13.89,E6225,210,-124.05167,40.85050
49,2018-08-01 07:15:00,101727.07,,0.0,0.0,100957.86,13.26,,0.0,96.0,125.0,0.254,101729.26,13.89,E6225,210,-124.05167,40.85050
50,2018-08-01 07:20:00,101760.93,,0.0,0.0,100991.46,13.26,,0.0,96.0,125.0,0.254,101763.11,13.89,E6225,210,-124.05167,40.85050
51,2018-08-01 07:30:00,101727.07,,0.0,0.0,100957.86,13.26,,0.0,96.0,125.0,0.254,101729.26,13.89,E6225,210,-124.05167,40.85050
52,2018-08-01 07:40:00,101760.93,,0.0,0.0,100991.46,13.42,,0.0,97.0,125.0,0.254,101763.11,13.89,E6225,210,-124.05167,40.85050
53,2018-08-01 07:50:00,101727.07,,0.0,0.0,100957.86,13.42,,0.0,97.0,125.0,0.254,101729.26,13.89,E6225,210,-124.05167,40.85050
54,2018-08-01 08:00:00,101727.07,,0.0,0.0,100957.86,13.42,,0.0,97.0,125.0,0.254,101729.26,13.89,E6225,210,-124.05167,40.85050
55,2018-08-01 08:15:00,101727.07,,0.0,0.0,100957.86,13.42,,0.0,97.0,125.0,0.254,101729.26,13.89,E6225,210,-124.05167,40.85050
56,2018-08-01 08:20:00,101727.07,,0.0,0.0,100957.86,13.42,,0.0,97.0,125.0,0.254,101729.26,13.89,E6225,210,-124.05167,40.85050
57,2018-08-01 08:30:00,101727.07,,0.0,0.0,100957.86,13.42,,0.0,97.0,125.0,0.254,101729.26,13.89,E6225,210,-124.05167,40.85050
58,2018-08-01 08:40:00,101727.07,,0.0,0.0,100957.86,13.42,,0.0,97.0,125.0,0.254,101729.26,13.89,E6225,210,-124.05167,40.85050
59,2018-08-01 08:45:00,101727.07,,0.0,0.0,100957.86,13.42,,0.0,97.0,125.0,0.254,101729.26,13.89,E6225,210,-124.05167,40.85050
60,2018-08-01 08:55:00,101727.07,,0.0,0.0,100957.86,13.42,,0.0,97.0,125.0,0.254,101729.26,13.89,E6225,210,-124.05167,40.85050
61,2018-08-01 09:00:00,101693.2,,0.0,0.0,100924.24,13.42,,0.0,97.0,125.0,0.254,101695.38,13.89,E6225,210,-124.05167,40.85050
62,2018-08-01 09:05:00,101693.2,,0.0,0.0,100924.24,13.42,,0.0,97.0,125.0,0.254,101695.38,13.89,E6225,210,-124.05167,40.85050
63,2018-08-01 09:10:00,101693.2,,0.45,0.0,100924.24,12.86,,0.0,97.0,125.0,0.254,101696.89,13.33,E6225,210,-124.05167,40.85050
64,2018-08-01 09:15:00,101693.2,,0.45,0.0,100924.24,12.86,,0.0,97.0,125.0,0.254,101696.89,13.33,E6225,210,-124.05167,40.85050
65,2018-08-01 09:30:00,101693.2,,0.45,0.0,100924.24,12.86,,0.0,97.0,125.0,0.254,101696.89,13.33,E6225,210,-124.05167,40.85050
66,2018-08-01 09:45:00,101693.2,,0.45,0.0,100924.24,12.86,,0.0,97.0,125.0,0.254,101696.89,13.33,E6225,210,-124.05167,40.85050
67,2018-08-01 09:55:00,101693.2,,1.34,0.0,100924.24,12.86,,0.0,97.0,125.0,0.254,101696.89,13.33,E6225,210,-124.05167,40.85050
68,2018-08-01 10:05:00,101693.2,,0.45,0.0,100924.24,12.86,,0.0,97.0,125.0,0.254,101696.89,13.33,E6225,210,-124.05167,40.85050
69,2018-08-01 10:15:00,101693.2,,0.0,0.0,100924.24,12.86,,0.0,97.0,125.0,0.254,101696.89,13.33,E6225,210,-124.05167,40.85050
70,2018-08-01 10:25:00,101693.2,,0.45,0.0,100924.24,12.86,,0.0,97.0,125.0,0.254,101696.89,13.33,E6225,210,-124.05167,40.85050
71,2018-08-01 10:30:00,101693.2,,0.45,0.0,100924.24,12.86,,0.0,97.0,125.0,0.254,101696.89,13.33,E6225,210,-124.05167,40.85050
72,2018-08-01 10:55:00,101693.2,,0.0,0.0,100924.24,12.86,,0.0,97.0,125.0,0.254,101696.89,13.33,E6225,210,-124.05167,40.85050
73,2018-08-01 11:05:00,101693.2,,0.0,0.0,100924.24,12.86,,0.0,97.0,125.0,0.254,101696.89,13.33,E6225,210,-124.05167,40.85050
74,2018-08-01 11:10:00,101693.2,,0.45,0.0,100924.24,12.86,,0.0,97.0,125.0,0.254,101696.89,13.33,E6225,210,-124.05167,40.85050
75,2018-08-01 11:15:00,101693.2,,0.45,0.0,100924.24,12.86,,0.0,97.0,125.0,0.254,101696.89,13.33,E6225,210,-124.05167,40.85050
76,2018-08-01 11:20:00,101693.2,,0.0,0.0,100924.24,12.86,,0.0,97.0,125.0,0.254,101696.89,13.33,E6225,210,-124.05167,40.85050
77,2018-08-01 11:25:00,101693.2,,0.45,0.0,100924.24,12.86,,0.0,97.0,125.0,0.254,101696.89,13.33,E6225,210,-124.05167,40.85050
78,2018-08-01 11:40:00,101693.2,,0.0,0.0,100924.24,12.86,,0.0,97.0,125.0,0.254,101696.89,13.33,E6225,210,-124.05167,40.85050
79,2018-08-01 11:45:00,101693.2,,0.0,0.0,100924.24,12.86,,0.0,97.0,125.0,0.254,101696.89,13.33,E6225,210,-124.05167,40.85050
80,2018-08-01 11:55:00,101693.2,,0.0,0.0,100924.24,12.86,,0.0,97.0,125.0,0.254,101696.89,13.33,E6225,210,-124.05167,40.85050
81,2018-08-01 12:00:00,101693.2,,0.0,0.0,100924.24,12.86,,0.0,97.0,125.0,0.254,101696.89,13.33,E6225,210,-124.05167,40.85050
82,2018-08-01 12:05:00,101693.2,,0.0,0.0,100924.24,13.02,,0.0,98.0,125.0,0.254,101696.89,13.33,E6225,210,-124.05167,40.85050
83,2018-08-01 12:10:00,101693.2,,0.0,0.0,100924.24,13.02,,0.0,98.0,125.0,0.254,101696.89,13.33,E6225,210,-124.05167,40.85050
84,2018-08-01 12:25:00,101693.2,,0.0,0.0,100924.24,13.02,,0.0,98.0,125.0,0.254,101696.89,13.33,E6225,210,-124.05167,40.85050
85,2018-08-01 12:30:00,101693.2,,0.0,0.0,100924.24,13.02,,0.0,98.0,125.0,0.254,101696.89,13.33,E6225,210,-124.05167,40.85050
86,2018-08-01 12:45:00,101693.2,,0.0,0.0,100924.24,13.02,,0.0,98.0,125.0,0.254,101696.89,13.33,E6225,210,-124.05167,40.85050
87,2018-08-01 12:50:00,101693.2,,0.0,0.0,100924.24,13.02,,0.0,98.0,125.0,0.254,101696.89,13.33,E6225,210,-124.05167,40.85050
88,2018-08-01 12:55:00,101693.2,,0.0,0.0,100924.24,13.02,,0.0,98.0,125.0,0.254,101696.89,13.33,E6225,210,-124.05167,40.85050
89,2018-08-01 13:00:00,101693.2,,0.0,0.0,100924.24,13.02,,0.0,98.0,125.0,0.254,101696.89,13.33,E6225,210,-124.05167,40.85050
90,2018-08-01 13:10:00,101727.07,,0.0,0.0,100957.86,13.02,,0.0,98.0,125.0,0.254,101730.77,13.33,E6225,210,-124.05167,40.85050
91,2018-08-01 13:15:00,101727.07,,0.0,0.0,100957.86,13.02,,0.0,98.0,125.0,0.254,101730.77,13.33,E6225,210,-124.05167,40.85050
92,2018-08-01 13:20:00,101727.07,,0.0,0.0,100957.86,13.02,,0.0,98.0,125.0,0.254,101730.77,13.33,E6225,210,-124.05167,40.85050
93,2018-08-01 13:25:00,101727.07,,0.0,0.0,100957.86,13.02,,0.0,98.0,125.0,0.254,101730.77,13.33,E6225,210,-124.05167,40.85050
94,2018-08-01 13:30:00,101727.07,,0.0,0.0,100957.86,13.02,,0.0,98.0,125.0,0.254,101730.77,13.33,E6225,210,-124.05167,40.85050
95,2018-08-01 13:35:00,101727.07,,0.0,0.0,100957.86,13.02,,0.0,98.0,125.0,0.254,101730.77,13.33,E6225,210,-124.05167,40.85050
96,2018-08-01 13:40:00,101727.07,,0.0,0.0,100957.86,13.02,,0.0,98.0,125.0,0.254,101730.77,13.33,E6225,210,-124.05167,40.85050
97,2018-08-01 13:55:00,101760.93,,0.0,0.254,100991.46,13.02,,0.0,98.0,125.0,0.508,101764.63,13.33,E6225,210,-124.05167,40.85050
98,2018-08-01 14:05:00,101760.93,,0.0,0.254,100991.46,13.02,,0.0,98.0,125.0,0.508,101764.63,13.33,E6225,210,-124.05167,40.85050
99,2018-08-01 14:10:00,101760.93,,0.0,0.254,100991.46,13.02,,0.0,98.0,125.0,0.254,101764.63,13.33,E6225,210,-124.05167,40.85050
100,2018-08-01 14:25:00,101760.93,,0.0,0.254,100991.46,13.02,,0.0,98.0,125.0,0.254,101764.63,13.33,E6225,210,-124.05167,40.85050
101,2018-08-01 14:35:00,101760.93,,0.0,0.254,100991.46,13.02,,0.0,98.0,125.0,0.254,101764.63,13.33,E6225,210,-124.05167,40.85050
102,2018-08-01 14:40:00,101760.93,,0.0,0.254,100991.46,13.02,,0.0,98.0,125.0,0.254,101764.63,13.33,E6225,210,-124.05167,40.85050
103,2018-08-01 14:45:00,101760.93,,0.0,0.254,100991.46,13.17,,0.0,99.0,125.0,0.254,101764.63,13.33,E6225,210,-124.05167,40.85050
104,2018-08-01 14:50:00,101760.93,,0.0,0.254,100991.46,13.02,,0.0,98.0,125.0,0.254,101764.63,13.33,E6225,210,-124.05167,40.85050
105,2018-08-01 14:55:00,101760.93,,0.0,0.254,100991.46,13.17,,0.0,99.0,125.0,0.254,101764.63,13.33,E6225,210,-124.05167,40.85050
106,2018-08-01 15:00:00,101760.93,,0.0,0.254,100991.46,13.02,,0.0,98.0,125.0,0.254,101764.63,13.33,E6225,210,-124.05167,40.85050
107,2018-08-01 15:05:00,101760.93,,0.0,0.254,100991.46,13.17,,0.0,99.0,125.0,0.254,101764.63,13.33,E6225,210,-124.05167,40.85050
108,2018-08-01 15:10:00,101760.93,,0.0,0.254,100991.46,13.17,,0.0,99.0,125.0,0.254,101764.63,13.33,E6225,210,-124.05167,40.85050
109,2018-08-01 15:30:00,101760.93,,0.45,0.254,100991.46,13.73,,0.0,99.0,125.0,0.254,101763.11,13.89,E6225,210,-124.05167,40.85050
110,2018-08-01 15:35:00,101760.93,,0.0,0.254,100991.46,13.73,,0.0,99.0,125.0,0.254,101763.11,13.89,E6225,210,-124.05167,40.85050
111,2018-08-01 15:40:00,101794.79,,0.9,0.254,101025.06,13.73,,0.0,99.0,125.0,0.254,101796.97,13.89,E6225,210,-124.05167,40.85050
112,2018-08-01 15:55:00,101794.79,,0.45,0.254,101025.06,13.58,,0.0,98.0,125.0,0.254,101796.97,13.89,E6225,210,-124.05167,40.85050
113,2018-08-01 16:10:00,101794.79,,0.9,0.254,101025.06,13.58,,0.0,98.0,125.0,0.254,101796.97,13.89,E6225,210,-124.05167,40.85050
114,2018-08-01 16:15:00,101760.93,,0.9,0.254,100991.46,14.12,,0.0,98.0,125.0,0.254,101761.63,14.44,E6225,210,-124.05167,40.85050
115,2018-08-01 16:20:00,101794.79,NW,1.34,0.254,101025.06,14.12,315.0,0.45,98.0,125.0,0.254,101795.49,14.44,E6225,210,-124.05167,40.85050
116,2018-08-01 16:30:00,101794.79,WSW,2.23,0.254,101025.06,13.42,242.0,0.45,97.0,125.0,0.254,101796.97,13.89,E6225,210,-124.05167,40.85050
117,2018-08-01 16:50:00,101760.93,,1.79,0.254,100991.46,13.42,,0.0,97.0,125.0,0.254,101763.11,13.89,E6225,210,-124.05167,40.85050
118,2018-08-01 16:55:00,101760.93,W,1.79,0.254,100991.46,13.42,267.0,0.9,97.0,125.0,0.254,101763.11,13.89,E6225,210,-124.05167,40.85050
119,2018-08-01 17:10:00,101760.93,WNW,1.34,0.254,100991.46,13.58,284.0,0.45,98.0,125.0,0.254,101763.11,13.89,E6225,210,-124.05167,40.85050
120,2018-08-01 17:15:00,101760.93,,1.34,0.254,100991.46,14.12,,0.0,98.0,125.0,0.254,101761.63,14.44,E6225,210,-124.05167,40.85050
121,2018-08-01 17:20:00,101727.07,,1.34,0.254,100957.86,13.96,,0.0,97.0,125.0,0.254,101727.78,14.44,E6225,210,-124.05167,40.85050
122,2018-08-01 17:40:00,101760.93,WSW,1.34,0.254,100991.46,13.96,244.0,0.45,97.0,125.0,0.254,101761.63,14.44,E6225,210,-124.05167,40.85050
123,2018-08-01 18:00:00,101760.93,SW,1.79,0.254,100991.46,13.96,235.0,0.9,97.0,125.0,0.254,101761.63,14.44,E6225,210,-124.05167,40.85050
124,2018-08-01 18:05:00,101760.93,WSW,1.79,0.254,100991.46,13.42,238.0,0.45,97.0,125.0,0.254,101763.11,13.89,E6225,210,-124.05167,40.85050
125,2018-08-01 18:20:00,101760.93,,1.79,0.254,100991.46,13.42,,0.0,97.0,125.0,0.254,101763.11,13.89,E6225,210,-124.05167,40.85050
126,2018-08-01 18:35:00,101760.93,WSW,1.79,0.254,100991.46,13.96,243.0,0.45,97.0,125.0,0.254,101761.63,14.44,E6225,210,-124.05167,40.85050
127,2018-08-01 18:40:00,101760.93,,1.79,0.254,100991.46,13.8,,0.0,96.0,125.0,0.254,101761.63,14.44,E6225,210,-124.05167,40.85050
128,2018-08-01 18:55:00,101760.93,,0.9,0.254,100991.46,14.36,,0.0,96.0,125.0,0.254,101760.13,15.0,E6225,210,-124.05167,40.85050
129,2018-08-01 19:00:00,101760.93,NW,1.79,0.254,100991.46,14.36,324.0,0.45,96.0,125.0,0.254,101760.13,15.0,E6225,210,-124.05167,40.85050
130,2018-08-01 19:05:00,101760.93,,1.79,0.254,100991.46,14.36,,0.0,96.0,125.0,0.254,101760.13,15.0,E6225,210,-124.05167,40.85050
131,2018-08-01 19:10:00,101760.93,NW,1.34,0.254,100991.46,14.2,325.0,0.45,95.0,125.0,0.254,101760.13,15.0,E6225,210,-124.05167,40.85050
132,2018-08-01 19:15:00,101760.93,,1.79,0.254,100991.46,14.75,,0.0,95.0,125.0,0.254,101758.63,15.56,E6225,210,-124.05167,40.85050
133,2018-08-01 19:30:00,101794.79,NW,2.23,0.254,101025.06,14.42,309.0,0.9,93.0,125.0,0.254,101792.49,15.56,E6225,210,-124.05167,40.85050
134,2018-08-01 19:45:00,101794.79,W,2.23,0.254,101025.06,14.08,278.0,0.9,91.0,125.0,0.254,101792.49,15.56,E6225,210,-124.05167,40.85050
135,2018-08-01 19:50:00,101794.79,W,2.23,0.254,101025.06,14.08,260.0,0.45,91.0,125.0,0.254,101792.49,15.56,E6225,210,-124.05167,40.85050
136,2018-08-01 20:10:00,101794.79,WNW,2.68,0.254,101025.06,14.25,295.0,0.9,92.0,125.0,0.254,101792.49,15.56,E6225,210,-124.05167,40.85050
137,2018-08-01 20:15:00,101794.79,W,2.23,0.254,101025.06,13.91,265.0,0.9,90.0,125.0,0.254,101792.49,15.56,E6225,210,-124.05167,40.85050
138,2018-08-01 20:20:00,101794.79,,2.23,0.254,101025.06,14.08,,0.0,91.0,125.0,0.254,101792.49,15.56,E6225,210,-124.05167,40.85050
139,2018-08-01 20:25:00,101794.79,NW,1.79,0.254,101025.06,13.91,326.0,0.45,90.0,125.0,0.254,101792.49,15.56,E6225,210,-124.05167,40.85050
140,2018-08-01 20:30:00,101794.79,NW,2.68,0.254,101025.06,13.91,306.0,0.9,90.0,125.0,0.254,101792.49,15.56,E6225,210,-124.05167,40.85050
141,2018-08-01 20:35:00,101794.79,NW,2.68,0.254,101025.06,14.28,308.0,0.45,89.0,125.0,0.254,101791.03,16.11,E6225,210,-124.05167,40.85050
142,2018-08-01 20:40:00,101794.79,W,3.13,0.254,101025.06,14.28,271.0,0.45,89.0,125.0,0.254,101791.03,16.11,E6225,210,-124.05167,40.85050
143,2018-08-01 20:45:00,101794.79,WNW,3.13,0.254,101025.06,14.28,295.0,0.45,89.0,125.0,0.254,101791.03,16.11,E6225,210,-124.05167,40.85050
144,2018-08-01 20:50:00,101794.79,W,2.68,0.254,101025.06,14.1,262.0,1.79,88.0,125.0,0.254,101791.03,16.11,E6225,210,-124.05167,40.85050
145,2018-08-01 20:55:00,101794.79,NW,3.13,0.254,101025.06,14.28,310.0,0.9,89.0,125.0,0.254,101791.03,16.11,E6225,210,-124.05167,40.85050
146,2018-08-01 21:10:00,101794.79,W,3.13,0.254,101025.06,14.1,266.0,0.9,88.0,125.0,0.254,101791.03,16.11,E6225,210,-124.05167,40.85050
147,2018-08-01 21:25:00,101794.79,WNW,1.34,0.254,101025.06,14.66,282.0,0.45,88.0,125.0,0.254,101789.54,16.67,E6225,210,-124.05167,40.85050
148,2018-08-01 21:30:00,101794.79,,0.9,0.254,101025.06,14.48,,0.0,87.0,125.0,0.254,101789.54,16.67,E6225,210,-124.05167,40.85050
149,2018-08-01 21:35:00,101794.79,,0.9,0.254,101025.06,14.48,,0.0,87.0,125.0,0.254,101789.54,16.67,E6225,210,-124.05167,40.85050
150,2018-08-01 21:40:00,101794.79,NNW,1.34,0.254,101025.06,14.48,345.0,0.45,87.0,125.0,0.254,101789.54,16.67,E6225,210,-124.05167,40.85050
151,2018-08-01 21:50:00,101794.79,NW,1.79,0.254,101025.06,13.93,308.0,0.45,87.0,125.0,0.254,101791.03,16.11,E6225,210,-124.05167,40.85050
152,2018-08-01 21:55:00,101794.79,NW,2.68,0.254,101025.06,14.48,309.0,0.9,87.0,125.0,0.254,101789.54,16.67,E6225,210,-124.05167,40.85050
153,2018-08-01 22:05:00,101794.79,SSW,2.68,0.254,101025.06,13.93,208.0,0.9,87.0,125.0,0.254,101791.03,16.11,E6225,210,-124.05167,40.85050
154,2018-08-01 22:10:00,101794.79,WSW,4.02,0.254,101025.06,13.93,244.0,0.9,87.0,125.0,0.254,101791.03,16.11,E6225,210,-124.05167,40.85050
155,2018-08-01 22:15:00,101794.79,W,4.02,0.254,101025.06,14.1,271.0,0.45,88.0,125.0,0.254,101791.03,16.11,E6225,210,-124.05167,40.85050
156,2018-08-01 22:25:00,101794.79,W,4.02,0.254,101025.06,14.1,271.0,1.34,88.0,125.0,0.254,101791.03,16.11,E6225,210,-124.05167,40.85050
157,2018-08-01 22:35:00,101760.93,NW,3.58,0.254,100991.46,14.1,322.0,0.9,88.0,125.0,0.254,101757.17,16.11,E6225,210,-124.05167,40.85050
158,2018-08-01 22:45:00,101760.93,,3.13,0.254,100991.46,14.1,,0.0,88.0,125.0,0.254,101757.17,16.11,E6225,210,-124.05167,40.85050
159,2018-08-01 22:54:00,101760.93,W,2.68,0.254,100991.46,13.93,265.0,1.34,87.0,125.0,0.254,101757.17,16.11,E6225,210,-124.05167,40.85050
160,2018-08-01 23:10:00,101727.07,WNW,3.13,0.254,100957.86,14.66,289.0,0.9,88.0,125.0,0.254,101721.83,16.67,E6225,210,-124.05167,40.85050
161,2018-08-01 23:15:00,101727.07,NW,2.23,0.254,100957.86,14.66,306.0,0.45,88.0,125.0,0.254,101721.83,16.67,E6225,210,-124.05167,40.85050
162,2018-08-01 23:25:00,101727.07,W,1.79,0.254,100957.86,14.48,265.0,0.45,87.0,125.0,0.254,101721.83,16.67,E6225,210,-124.05167,40.85050
163,2018-08-01 23:40:00,101727.07,NW,2.23,0.254,100957.86,14.66,307.0,0.45,88.0,125.0,0.254,101721.83,16.67,E6225,210,-124.05167,40.85050
164,2018-08-01 23:45:00,101727.07,WNW,2.23,0.254,100957.86,14.48,285.0,0.45,87.0,125.0,0.254,101721.83,16.67,E6225,210,-124.05167,40.85050
