,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,precip_accum_since_local_midnight_set_1,pressure_set_1d,dew_point_temperature_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_24_hour_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
38,2018-08-01 06:20:00,101794.79,NNW,1.34,0.254,101072.63,13.14,347.0,92.0,0.45,0.254,101795.57,14.44,C5061,197,-124.12833,40.56661
39,2018-08-01 06:30:00,101794.79,NW,1.34,0.254,101072.63,13.14,325.0,92.0,0.45,0.254,101795.57,14.44,C5061,197,-124.12833,40.56661
40,2018-08-01 06:40:00,101794.79,,0.9,0.254,101072.63,13.31,,93.0,0.0,0.254,101795.57,14.44,C5061,197,-124.12833,40.56661
41,2018-08-01 06:50:00,101794.79,NW,1.34,0.254,101072.63,13.31,326.0,93.0,0.45,0.254,101795.57,14.44,C5061,197,-124.12833,40.56661
42,2018-08-01 07:00:00,101794.79,NW,0.9,0.254,101072.63,13.31,326.0,93.0,0.45,0.254,101795.57,14.44,C5061,197,-124.12833,40.56661
43,2018-08-01 07:10:00,101794.79,N,1.34,0.0,101072.63,12.77,355.0,93.0,0.45,0.254,101796.96,13.89,C5061,197,-124.12833,40.56661
44,2018-08-01 07:20:00,101794.79,NW,1.34,0.0,101072.63,12.77,325.0,93.0,0.45,0.254,101796.96,13.89,C5061,197,-124.12833,40.56661
45,2018-08-01 07:30:00,101794.79,NNW,1.79,0.0,101072.63,12.77,341.0,93.0,0.9,0.254,101796.96,13.89,C5061,197,-124.12833,40.56661
46,2018-08-01 07:40:00,101794.79,NW,2.23,0.0,101072.63,12.77,321.0,93.0,1.34,0.254,101796.96,13.89,C5061,197,-124.12833,40.56661
47,2018-08-01 07:50:00,101794.79,NW,1.79,0.0,101072.63,12.93,310.0,94.0,0.9,0.254,101796.96,13.89,C5061,197,-124.12833,40.56661
48,2018-08-01 08:00:00,101760.93,NW,1.79,0.0,101039.01,12.93,314.0,94.0,0.9,0.254,101763.1,13.89,C5061,197,-124.12833,40.56661
49,2018-08-01 08:10:00,101794.79,NW,1.34,0.0,101072.63,12.93,322.0,94.0,0.45,0.254,101796.96,13.89,C5061,197,-124.12833,40.56661
50,2018-08-01 08:20:00,101760.93,NW,1.34,0.0,101039.01,12.93,315.0,94.0,0.9,0.254,101763.1,13.89,C5061,197,-124.12833,40.56661
51,2018-08-01 08:30:00,101760.93,WNW,1.34,0.0,101039.01,13.09,298.0,95.0,0.45,0.254,101763.1,13.89,C5061,197,-124.12833,40.56661
52,2018-08-01 08:40:00,101760.93,,0.9,0.0,101039.01,13.09,,95.0,0.0,0.254,101763.1,13.89,C5061,197,-124.12833,40.56661
53,2018-08-01 08:50:00,101760.93,NW,1.34,0.0,101039.01,13.09,315.0,95.0,0.9,0.254,101763.1,13.89,C5061,197,-124.12833,40.56661
54,2018-08-01 09:00:00,101727.07,NW,1.34,0.0,101005.39,13.09,318.0,95.0,0.45,0.254,101729.24,13.89,C5061,197,-124.12833,40.56661
55,2018-08-01 09:10:00,101727.07,NW,1.34,0.254,101005.39,13.09,317.0,95.0,0.45,0.508,101729.24,13.89,C5061,197,-124.12833,40.56661
56,2018-08-01 09:20:00,101727.07,NNW,1.34,0.254,101005.39,13.09,327.0,95.0,0.45,0.508,101729.24,13.89,C5061,197,-124.12833,40.56661
57,2018-08-01 09:30:00,101760.93,NW,1.79,0.254,101039.01,13.09,307.0,95.0,0.9,0.508,101763.1,13.89,C5061,197,-124.12833,40.56661
58,2018-08-01 09:40:00,101760.93,NW,1.34,0.254,101039.01,13.09,316.0,95.0,0.45,0.508,101763.1,13.89,C5061,197,-124.12833,40.56661
59,2018-08-01 09:50:00,101727.07,NW,1.34,0.254,101005.39,13.09,316.0,95.0,0.45,0.508,101729.24,13.89,C5061,197,-124.12833,40.56661
60,2018-08-01 10:00:00,101727.07,NW,1.34,0.254,101005.39,13.09,317.0,95.0,0.45,0.508,101729.24,13.89,C5061,197,-124.12833,40.56661
61,2018-08-01 10:10:00,101727.07,NW,1.34,0.254,101005.39,13.09,311.0,95.0,0.45,0.508,101729.24,13.89,C5061,197,-124.12833,40.56661
62,2018-08-01 10:20:00,101727.07,,0.0,0.254,101005.39,13.09,,95.0,0.0,0.508,101729.24,13.89,C5061,197,-124.12833,40.56661
63,2018-08-01 10:31:00,101727.07,,0.0,0.254,101005.39,12.54,,95.0,0.0,0.508,101730.66,13.33,C5061,197,-124.12833,40.56661
64,2018-08-01 10:40:00,101727.07,NNW,1.34,0.254,101005.39,12.54,339.0,95.0,0.45,0.508,101730.66,13.33,C5061,197,-124.12833,40.56661
65,2018-08-01 10:51:00,101727.07,NNW,1.34,0.254,101005.39,12.54,336.0,95.0,0.9,0.508,101730.66,13.33,C5061,197,-124.12833,40.56661
66,2018-08-01 11:00:00,101727.07,NW,1.34,0.254,101005.39,12.54,324.0,95.0,0.9,0.508,101730.66,13.33,C5061,197,-124.12833,40.56661
67,2018-08-01 11:10:00,101727.07,NNW,1.79,0.254,101005.39,12.54,340.0,95.0,0.9,0.508,101730.66,13.33,C5061,197,-124.12833,40.56661
68,2018-08-01 11:21:00,101727.07,NW,1.79,0.254,101005.39,12.7,320.0,96.0,0.9,0.508,101730.66,13.33,C5061,197,-124.12833,40.56661
69,2018-08-01 11:31:00,101727.07,NNW,1.34,0.254,101005.39,12.7,331.0,96.0,0.45,0.508,101730.66,13.33,C5061,197,-124.12833,40.56661
70,2018-08-01 11:40:00,101727.07,N,1.79,0.254,101005.39,12.54,349.0,95.0,0.9,0.508,101730.66,13.33,C5061,197,-124.12833,40.56661
71,2018-08-01 11:51:00,101727.07,N,1.34,0.254,101005.39,12.54,350.0,95.0,0.45,0.508,101730.66,13.33,C5061,197,-124.12833,40.56661
72,2018-08-01 12:01:00,101727.07,NW,0.9,0.254,101005.39,12.7,326.0,96.0,0.45,0.508,101730.66,13.33,C5061,197,-124.12833,40.56661
73,2018-08-01 12:11:00,101727.07,NW,0.9,0.254,101005.39,12.7,326.0,96.0,0.45,0.508,101730.66,13.33,C5061,197,-124.12833,40.56661
74,2018-08-01 12:21:00,101727.07,NW,0.9,0.254,101005.39,12.7,326.0,96.0,0.45,0.508,101730.66,13.33,C5061,197,-124.12833,40.56661
75,2018-08-01 12:31:00,101727.07,NNW,1.79,0.254,101005.39,12.7,331.0,96.0,0.45,0.508,101730.66,13.33,C5061,197,-124.12833,40.56661
76,2018-08-01 12:41:00,101727.07,N,1.34,0.508,101005.39,12.7,0.0,96.0,0.45,0.508,101730.66,13.33,C5061,197,-124.12833,40.56661
77,2018-08-01 12:51:00,101727.07,NNW,0.9,0.508,101005.39,12.7,342.0,96.0,0.45,0.508,101730.66,13.33,C5061,197,-124.12833,40.56661
78,2018-08-01 13:01:00,101760.93,N,0.9,0.508,101039.01,12.7,5.0,96.0,0.45,0.508,101764.52,13.33,C5061,197,-124.12833,40.56661
79,2018-08-01 13:11:00,101760.93,N,0.9,0.508,101039.01,12.7,5.0,96.0,0.45,0.508,101764.52,13.33,C5061,197,-124.12833,40.56661
80,2018-08-01 13:21:00,101760.93,N,0.9,0.508,101039.01,12.7,5.0,96.0,0.45,0.508,101764.52,13.33,C5061,197,-124.12833,40.56661
81,2018-08-01 13:31:00,101794.79,NW,1.34,0.508,101072.63,12.7,326.0,96.0,0.45,0.508,101798.38,13.33,C5061,197,-124.12833,40.56661
82,2018-08-01 13:41:00,101794.79,,0.9,0.508,101072.63,12.7,,96.0,0.0,0.508,101798.38,13.33,C5061,197,-124.12833,40.56661
83,2018-08-01 13:51:00,101794.79,NW,0.9,0.762,101072.63,12.7,326.0,96.0,0.45,0.508,101798.38,13.33,C5061,197,-124.12833,40.56661
84,2018-08-01 14:01:00,101794.79,NW,0.9,0.762,101072.63,13.26,326.0,96.0,0.45,0.762,101796.96,13.89,C5061,197,-124.12833,40.56661
85,2018-08-01 14:11:00,101794.79,NNW,1.34,0.762,101072.63,13.26,331.0,96.0,0.45,0.762,101796.96,13.89,C5061,197,-124.12833,40.56661
86,2018-08-01 14:21:00,101794.79,NW,1.79,1.016,101072.63,13.26,321.0,96.0,0.45,1.016,101796.96,13.89,C5061,197,-124.12833,40.56661
87,2018-08-01 14:31:00,101794.79,NNW,1.79,1.016,101072.63,13.26,345.0,96.0,0.9,1.016,101796.96,13.89,C5061,197,-124.12833,40.56661
88,2018-08-01 14:41:00,101794.79,NNW,0.9,1.016,101072.63,13.42,338.0,97.0,0.45,1.016,101796.96,13.89,C5061,197,-124.12833,40.56661
89,2018-08-01 14:51:00,101794.79,NNW,0.9,1.016,101072.63,13.42,338.0,97.0,0.45,1.016,101796.96,13.89,C5061,197,-124.12833,40.56661
90,2018-08-01 15:01:00,101828.66,N,0.9,1.016,101106.26,13.42,0.0,97.0,0.45,1.016,101830.83,13.89,C5061,197,-124.12833,40.56661
91,2018-08-01 15:11:00,101828.66,NW,2.23,1.016,101106.26,13.42,317.0,97.0,0.45,1.016,101830.83,13.89,C5061,197,-124.12833,40.56661
92,2018-08-01 15:21:00,101794.79,NW,1.79,1.27,101072.63,13.42,315.0,97.0,0.45,1.27,101796.96,13.89,C5061,197,-124.12833,40.56661
93,2018-08-01 15:31:00,101794.79,WNW,0.9,1.27,101072.63,13.42,302.0,97.0,0.45,1.27,101796.96,13.89,C5061,197,-124.12833,40.56661
94,2018-08-01 15:41:00,101828.66,NW,2.23,1.27,101106.26,13.42,317.0,97.0,0.45,1.27,101830.83,13.89,C5061,197,-124.12833,40.56661
95,2018-08-01 15:51:00,101828.66,NW,2.23,1.27,101106.26,13.96,316.0,97.0,0.9,1.27,101829.44,14.44,C5061,197,-124.12833,40.56661
96,2018-08-01 16:01:00,101828.66,NW,2.23,1.27,101106.26,13.96,323.0,97.0,0.9,1.27,101829.44,14.44,C5061,197,-124.12833,40.56661
97,2018-08-01 16:11:00,101828.66,NNW,2.23,1.27,101106.26,13.96,327.0,97.0,0.9,1.27,101829.44,14.44,C5061,197,-124.12833,40.56661
98,2018-08-01 16:21:00,101828.66,NW,1.79,1.27,101106.26,13.96,314.0,97.0,0.45,1.27,101829.44,14.44,C5061,197,-124.12833,40.56661
99,2018-08-01 16:31:00,101828.66,WNW,2.23,1.27,101106.26,13.96,294.0,97.0,0.9,1.27,101829.44,14.44,C5061,197,-124.12833,40.56661
100,2018-08-01 16:41:00,101794.79,NW,2.68,1.27,101072.63,13.8,320.0,96.0,0.9,1.27,101795.57,14.44,C5061,197,-124.12833,40.56661
101,2018-08-01 16:51:00,101794.79,NW,1.79,1.27,101072.63,13.8,310.0,96.0,0.9,1.27,101795.57,14.44,C5061,197,-124.12833,40.56661
102,2018-08-01 17:01:00,101794.79,NW,2.23,1.27,101072.63,13.8,317.0,96.0,0.9,1.27,101795.57,14.44,C5061,197,-124.12833,40.56661
103,2018-08-01 17:11:00,101794.79,NW,3.13,1.27,101072.63,13.8,322.0,96.0,0.9,1.27,101795.57,14.44,C5061,197,-124.12833,40.56661
104,2018-08-01 17:21:00,101794.79,NW,2.68,1.27,101072.63,13.64,326.0,95.0,1.34,1.27,101795.57,14.44,C5061,197,-124.12833,40.56661
105,2018-08-01 17:31:00,101794.79,WNW,2.23,1.27,101072.63,14.2,284.0,95.0,0.9,1.27,101794.16,15.0,C5061,197,-124.12833,40.56661
106,2018-08-01 17:41:00,101794.79,NW,1.79,1.27,101072.63,14.03,313.0,94.0,0.45,1.27,101794.16,15.0,C5061,197,-124.12833,40.56661
107,2018-08-01 17:51:00,101794.79,NNW,3.13,1.27,101072.63,14.42,336.0,93.0,0.9,1.27,101792.75,15.56,C5061,197,-124.12833,40.56661
108,2018-08-01 18:01:00,101794.79,WNW,3.13,1.27,101072.63,14.25,284.0,92.0,1.34,1.27,101792.75,15.56,C5061,197,-124.12833,40.56661
109,2018-08-01 18:11:00,101794.79,SSW,1.79,1.27,101072.63,14.25,203.0,92.0,0.9,1.27,101792.75,15.56,C5061,197,-124.12833,40.56661
110,2018-08-01 18:21:00,101794.79,NW,1.79,1.27,101072.63,14.08,304.0,91.0,0.9,1.27,101792.75,15.56,C5061,197,-124.12833,40.56661
111,2018-08-01 18:31:00,101794.79,NNW,2.68,1.27,101072.63,14.45,327.0,90.0,0.9,1.27,101791.38,16.11,C5061,197,-124.12833,40.56661
112,2018-08-01 18:41:00,101794.79,NW,3.13,1.27,101072.63,14.45,317.0,90.0,0.9,1.27,101791.38,16.11,C5061,197,-124.12833,40.56661
113,2018-08-01 18:51:00,101794.79,W,2.23,1.27,101072.63,14.45,269.0,90.0,0.9,1.27,101791.38,16.11,C5061,197,-124.12833,40.56661
114,2018-08-01 19:01:00,101794.79,NNW,1.79,1.27,101072.63,14.66,330.0,88.0,0.9,1.27,101789.99,16.67,C5061,197,-124.12833,40.56661
115,2018-08-01 19:11:00,101794.79,NW,2.68,1.27,101072.63,14.3,311.0,86.0,1.34,1.27,101789.99,16.67,C5061,197,-124.12833,40.56661
116,2018-08-01 19:21:00,101828.66,NW,3.58,1.27,101106.26,14.12,312.0,85.0,1.34,1.27,101823.86,16.67,C5061,197,-124.12833,40.56661
117,2018-08-01 19:31:00,101828.66,WNW,3.13,1.27,101106.26,14.3,290.0,86.0,1.34,1.27,101823.86,16.67,C5061,197,-124.12833,40.56661
118,2018-08-01 19:41:00,101828.66,WSW,3.58,1.27,101106.26,14.84,246.0,86.0,1.34,1.27,101822.49,17.22,C5061,197,-124.12833,40.56661
119,2018-08-01 19:51:00,101828.66,WNW,2.68,1.27,101106.26,14.28,294.0,83.0,0.9,1.27,101822.49,17.22,C5061,197,-124.12833,40.56661
120,2018-08-01 20:01:00,101828.66,WSW,3.13,1.27,101106.26,14.64,241.0,82.0,0.9,1.27,101821.11,17.78,C5061,197,-124.12833,40.56661
121,2018-08-01 20:11:00,101828.66,NW,3.13,1.27,101106.26,14.8,321.0,80.0,1.34,1.27,101819.76,18.33,C5061,197,-124.12833,40.56661
122,2018-08-01 20:21:00,101828.66,W,4.02,1.27,101106.26,14.8,279.0,80.0,1.34,1.27,101819.76,18.33,C5061,197,-124.12833,40.56661
123,2018-08-01 20:31:00,101862.52,WNW,3.58,1.27,101139.88,14.06,301.0,79.0,1.34,1.27,101854.97,17.78,C5061,197,-124.12833,40.56661
124,2018-08-01 20:41:00,101862.52,NNW,3.58,1.27,101139.88,14.26,327.0,80.0,1.34,1.27,101854.97,17.78,C5061,197,-124.12833,40.56661
125,2018-08-01 20:51:00,101862.52,W,2.68,1.27,101139.88,14.26,267.0,80.0,0.9,1.27,101854.97,17.78,C5061,197,-124.12833,40.56661
126,2018-08-01 21:01:00,101862.52,NNW,4.02,1.27,101139.88,13.87,335.0,78.0,1.79,1.27,101854.97,17.78,C5061,197,-124.12833,40.56661
127,2018-08-01 21:11:00,101828.66,NW,3.13,1.27,101106.26,14.06,313.0,79.0,1.34,1.27,101821.11,17.78,C5061,197,-124.12833,40.56661
128,2018-08-01 21:21:00,101828.66,SW,3.58,1.27,101106.26,14.06,236.0,79.0,1.34,1.27,101821.11,17.78,C5061,197,-124.12833,40.56661
129,2018-08-01 21:31:00,101828.66,WNW,2.68,1.27,101106.26,14.06,283.0,79.0,1.34,1.27,101821.11,17.78,C5061,197,-124.12833,40.56661
130,2018-08-01 21:41:00,101828.66,SW,2.68,1.27,101106.26,14.4,224.0,78.0,0.9,1.27,101819.76,18.33,C5061,197,-124.12833,40.56661
131,2018-08-01 21:51:00,101828.66,ESE,2.23,1.27,101106.26,14.33,107.0,75.0,0.9,1.27,101818.39,18.89,C5061,197,-124.12833,40.56661
132,2018-08-01 22:01:00,101828.66,W,2.68,1.27,101106.26,14.33,264.0,75.0,1.34,1.27,101818.39,18.89,C5061,197,-124.12833,40.56661
133,2018-08-01 22:11:00,101794.79,WNW,4.47,1.27,101072.63,14.66,300.0,74.0,1.34,1.27,101783.18,19.44,C5061,197,-124.12833,40.56661
134,2018-08-01 22:21:00,101794.79,NW,3.13,1.27,101072.63,14.99,321.0,73.0,0.9,1.27,101781.81,20.0,C5061,197,-124.12833,40.56661
135,2018-08-01 22:31:00,101794.79,WSW,4.02,1.27,101072.63,14.66,253.0,74.0,1.34,1.27,101783.18,19.44,C5061,197,-124.12833,40.56661
136,2018-08-01 22:41:00,101794.79,S,4.02,1.27,101072.63,14.77,191.0,72.0,1.34,1.27,101781.81,20.0,C5061,197,-124.12833,40.56661
137,2018-08-01 22:51:00,101760.93,SSW,4.02,1.27,101039.01,15.74,209.0,74.0,1.79,1.27,101746.6,20.56,C5061,197,-124.12833,40.56661
138,2018-08-01 23:01:00,101760.93,SW,4.02,1.27,101039.01,15.31,228.0,72.0,1.79,1.27,101746.6,20.56,C5061,197,-124.12833,40.56661
139,2018-08-01 23:11:00,101760.93,W,4.47,1.27,101039.01,15.62,277.0,71.0,1.34,1.27,101745.27,21.11,C5061,197,-124.12833,40.56661
140,2018-08-01 23:21:00,101727.07,NW,3.13,1.27,101005.39,15.4,315.0,70.0,1.34,1.27,101711.42,21.11,C5061,197,-124.12833,40.56661
141,2018-08-01 23:31:00,101727.07,WSW,4.47,1.27,101005.39,14.94,244.0,68.0,1.34,1.27,101711.42,21.11,C5061,197,-124.12833,40.56661
142,2018-08-01 23:41:00,101727.07,NNW,4.02,1.27,101005.39,14.94,348.0,68.0,1.34,1.27,101711.42,21.11,C5061,197,-124.12833,40.56661
143,2018-08-01 23:51:00,101727.07,W,3.58,1.27,101005.39,14.42,271.0,68.0,1.34,1.27,101712.75,20.56,C5061,197,-124.12833,40.56661
144,2018-08-02 00:01:00,101727.07,WNW,3.58,1.27,101005.39,14.42,292.0,68.0,1.79,1.27,101712.75,20.56,C5061,197,-124.12833,40.56661
145,2018-08-02 00:11:00,101727.07,W,3.58,1.27,101005.39,14.87,262.0,70.0,1.34,1.27,101712.75,20.56,C5061,197,-124.12833,40.56661
146,2018-08-02 00:21:00,101727.07,N,2.68,1.27,101005.39,14.94,355.0,68.0,0.9,1.27,101711.42,21.11,C5061,197,-124.12833,40.56661
147,2018-08-02 00:31:00,101693.2,WNW,3.13,1.27,100971.76,14.94,290.0,68.0,1.34,1.27,101677.56,21.11,C5061,197,-124.12833,40.56661
148,2018-08-02 00:41:00,101693.2,NW,3.58,1.27,100971.76,14.42,311.0,68.0,1.34,1.27,101678.88,20.56,C5061,197,-124.12833,40.56661
149,2018-08-02 00:51:00,101693.2,NW,3.58,1.27,100971.76,14.33,309.0,70.0,1.34,1.27,101680.24,20.0,C5061,197,-124.12833,40.56661
150,2018-08-02 01:01:00,101693.2,SW,3.58,1.27,100971.76,14.55,224.0,71.0,1.34,1.27,101680.24,20.0,C5061,197,-124.12833,40.56661
151,2018-08-02 01:11:00,101727.07,E,4.47,1.27,101005.39,14.11,80.0,69.0,1.34,1.27,101714.1,20.0,C5061,197,-124.12833,40.56661
152,2018-08-02 01:21:00,101727.07,WNW,3.58,1.27,101005.39,13.57,298.0,69.0,0.9,1.27,101715.47,19.44,C5061,197,-124.12833,40.56661
153,2018-08-02 01:31:00,101727.07,WNW,3.13,1.27,101005.39,13.7,302.0,72.0,1.34,1.27,101716.81,18.89,C5061,197,-124.12833,40.56661
154,2018-08-02 01:41:00,101727.07,WNW,2.68,1.27,101005.39,13.58,296.0,74.0,0.9,1.27,101718.18,18.33,C5061,197,-124.12833,40.56661
155,2018-08-02 01:51:00,101727.07,WSW,2.68,1.27,101005.39,12.92,237.0,76.0,0.9,1.27,101720.91,17.22,C5061,197,-124.12833,40.56661
156,2018-08-02 02:01:00,101727.07,W,2.68,1.27,101005.39,12.98,265.0,79.0,0.9,1.27,101722.28,16.67,C5061,197,-124.12833,40.56661
157,2018-08-02 02:11:00,101727.07,NNW,3.58,1.27,101005.39,12.98,340.0,79.0,0.9,1.27,101722.28,16.67,C5061,197,-124.12833,40.56661
158,2018-08-02 02:21:00,101727.07,S,2.68,1.27,101005.39,13.37,173.0,81.0,0.9,1.27,101722.27,16.67,C5061,197,-124.12833,40.56661
159,2018-08-02 02:31:00,101727.07,W,2.68,1.27,101005.39,13.01,276.0,82.0,0.9,1.27,101723.67,16.11,C5061,197,-124.12833,40.56661
160,2018-08-02 02:41:00,101727.07,N,2.68,1.27,101005.39,12.66,9.0,83.0,0.9,1.27,101725.04,15.56,C5061,197,-124.12833,40.56661
161,2018-08-02 02:51:00,101727.07,WNW,1.79,1.27,101005.39,12.66,282.0,83.0,0.45,1.27,101725.04,15.56,C5061,197,-124.12833,40.56661
162,2018-08-02 03:01:00,101760.93,WSW,2.68,1.27,101039.01,12.84,247.0,84.0,0.9,1.27,101758.9,15.56,C5061,197,-124.12833,40.56661
163,2018-08-02 03:11:00,101727.07,NNW,1.79,1.27,101005.39,12.48,329.0,85.0,0.45,1.27,101726.44,15.0,C5061,197,-124.12833,40.56661
164,2018-08-02 03:21:00,101760.93,NW,1.79,1.27,101039.01,12.66,321.0,86.0,0.45,1.27,101760.3,15.0,C5061,197,-124.12833,40.56661
165,2018-08-02 03:31:00,101727.07,W,1.34,1.27,101005.39,12.66,260.0,86.0,0.45,1.27,101726.44,15.0,C5061,197,-124.12833,40.56661
