,altimeter_set_1,wind_cardinal_direction_set_1d,cloud_layer_3_code_set_1,heat_index_set_1d,sea_level_pressure_set_1,sea_level_pressure_set_1d,ceiling_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,cloud_layer_1_code_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,visibility_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
27,100948.2,S,,35.78,,100907.2,1432.56,Haze,,,474.0,100293.75,,METAR KOVE 010205Z AUTO 18005KT 6SM HZ OVC047 34/19 A2981,,41.36,2.57,34.0,,2018-08-01 02:05:00,19.1,6.0,,,,6.0,180.0,KOVE,180,-121.62223,39.49436
28,100948.2,S,,36.52,,100907.19,1371.6,Haze,,,454.0,100293.75,,METAR KOVE 010210Z AUTO 18004KT 6SM HZ OVC045 34/20 A2981,,44.01,2.06,34.0,,2018-08-01 02:10:00,20.1,6.0,,,,6.0,180.0,KOVE,180,-121.62223,39.49436
29,100948.2,S,,36.52,,100907.19,1371.6,Haze,,,454.0,100293.75,,METAR KOVE 010215Z AUTO 18004KT 6SM HZ OVC045 34/20 A2981,,44.01,2.06,34.0,,2018-08-01 02:15:00,20.1,6.0,,,,6.0,180.0,KOVE,180,-121.62223,39.49436
30,100948.2,S,,37.36,,100907.19,1371.6,Haze,,,453.0,100293.75,,METAR KOVE 010220Z AUTO 17005KT 6SM HZ BKN045 OVC055 34/21 A2981,554.0,46.8,2.57,34.0,,2018-08-01 02:20:00,21.09,6.0,,,,6.0,170.0,KOVE,180,-121.62223,39.49436
31,100948.2,S,,36.14,,100909.2,1371.6,Haze,,,453.0,100293.75,,METAR KOVE 010225Z AUTO 17005KT 6SM HZ BKN045 OVC055 33/21 A2981,554.0,49.49,2.57,33.0,,2018-08-01 02:25:00,21.07,6.0,,,,6.0,170.0,KOVE,180,-121.62223,39.49436
32,100948.2,S,,36.14,,100909.2,1371.6,Haze,,,454.0,100293.75,,METAR KOVE 010230Z AUTO 17005KT 6SM HZ OVC045 33/21 A2981,,49.49,2.57,33.0,,2018-08-01 02:30:00,21.07,6.0,,,,6.0,170.0,KOVE,180,-121.62223,39.49436
33,100948.2,SSE,,36.14,,100909.2,1310.64,Haze,,,434.0,100293.75,,METAR KOVE 010235Z AUTO 16005KT 6SM HZ OVC043 33/21 A2981,,49.49,2.57,33.0,,2018-08-01 02:35:00,21.07,6.0,,,,6.0,160.0,KOVE,180,-121.62223,39.49436
34,100982.06,SSE,,36.14,,100943.04,1310.64,Haze,,,434.0,100327.39,,METAR KOVE 010240Z AUTO 16005KT 6SM HZ OVC043 33/21 A2982,,49.49,2.57,33.0,,2018-08-01 02:40:00,21.07,6.0,,,,6.0,160.0,KOVE,180,-121.62223,39.49436
35,100982.06,SSE,,35.34,,100943.05,1310.64,Haze,,,434.0,100327.39,,METAR KOVE 010245Z AUTO 16006KT 6SM HZ OVC043 33/20 A2982,,46.53,3.09,33.0,,2018-08-01 02:45:00,20.08,6.0,,,,6.0,160.0,KOVE,180,-121.62223,39.49436
36,100982.06,SSE,,34.63,,100943.05,1341.12,Haze,,,444.0,100327.39,,METAR KOVE 010250Z AUTO 16006KT 6SM HZ OVC044 33/19 A2982,,43.73,3.09,33.0,,2018-08-01 02:50:00,19.08,6.0,,,,6.0,160.0,KOVE,180,-121.62223,39.49436
37,100982.06,SSE,,34.34,100970.0,100943.46,1341.12,Haze,,,444.0,100327.39,5004.0,KOVE 010253Z AUTO 16005KT 6SM HZ OVC044 33/19 A2982 RMK AO2 SLP097  T03280189 55004,,43.95,2.57,32.8,,2018-08-01 02:53:00,18.98,6.0,18.9,,1.0,6.0,160.0,KOVE,180,-121.62223,39.49436
38,100982.06,SSE,,34.63,,100943.05,1341.12,Haze,,,444.0,100327.39,,METAR KOVE 010255Z AUTO 16006KT 6SM HZ OVC044 33/19 A2982,,43.73,3.09,33.0,,2018-08-01 02:55:00,19.08,6.0,,,,6.0,160.0,KOVE,180,-121.62223,39.49436
39,100982.06,SSE,,34.02,,100943.06,1341.12,Haze,,,444.0,100327.39,,METAR KOVE 010300Z AUTO 15004KT 6SM HZ OVC044 33/18 A2982,,41.08,2.06,33.0,,2018-08-01 03:00:00,18.09,6.0,,,,6.0,150.0,KOVE,180,-121.62223,39.49436
40,100982.06,SSE,,32.93,,100945.08,1310.64,Haze,,,434.0,100327.39,,METAR KOVE 010305Z AUTO 15004KT 6SM HZ OVC043 32/18 A2982,,43.46,2.06,32.0,,2018-08-01 03:05:00,18.07,6.0,,,,6.0,150.0,KOVE,180,-121.62223,39.49436
41,100982.06,SE,,32.93,,100945.08,1310.64,Haze,,,434.0,100327.39,,METAR KOVE 010310Z AUTO 14004KT 5SM HZ OVC043 32/18 A2982,,43.46,2.06,32.0,,2018-08-01 03:10:00,18.07,5.0,,,,6.0,140.0,KOVE,180,-121.62223,39.49436
42,100982.06,SE,,32.93,,100945.08,1310.64,Haze,,,434.0,100327.39,,METAR KOVE 010315Z AUTO 13003KT 5SM HZ OVC043 32/18 A2982,,43.46,1.54,32.0,,2018-08-01 03:15:00,18.07,5.0,,,,6.0,130.0,KOVE,180,-121.62223,39.49436
43,100982.06,N,,32.93,,100945.08,1310.64,Haze,,,434.0,100327.39,,METAR KOVE 010320Z AUTO 00000KT 6SM HZ OVC043 32/18 A2982,,43.46,0.0,32.0,,2018-08-01 03:20:00,18.07,6.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
44,100982.06,N,,33.51,,100945.07,1310.64,Haze,,,434.0,100327.39,,METAR KOVE 010325Z AUTO 00000KT 6SM HZ OVC043 32/19 A2982,,46.26,0.0,32.0,,2018-08-01 03:25:00,19.07,6.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
45,100982.06,N,,33.51,,100945.07,1310.64,Haze,,,434.0,100327.39,,METAR KOVE 010330Z AUTO 00000KT 6SM HZ OVC043 32/19 A2982,,46.26,0.0,32.0,,2018-08-01 03:30:00,19.07,6.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
46,100982.06,N,,33.51,,100945.07,1310.64,Haze,,,434.0,100327.39,,METAR KOVE 010335Z AUTO 00000KT 6SM HZ OVC043 32/19 A2982,,46.26,0.0,32.0,,2018-08-01 03:35:00,19.07,6.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
47,100982.06,N,,32.93,,100945.08,1310.64,Overcast,,,434.0,100327.39,,METAR KOVE 010340Z AUTO 00000KT 7SM OVC043 32/18 A2982,,43.46,0.0,32.0,,2018-08-01 03:40:00,18.07,7.0,,,,,0.0,KOVE,180,-121.62223,39.49436
48,100982.06,N,,32.42,,100947.11,1310.64,Overcast,,,434.0,100327.39,,METAR KOVE 010345Z AUTO 00000KT 7SM OVC043 31/19 A2982,,48.96,0.0,31.0,,2018-08-01 03:45:00,19.05,7.0,,,,,0.0,KOVE,180,-121.62223,39.49436
49,100982.06,SE,,32.47,100990.0,100946.91,1341.12,Overcast,,,444.0,100327.39,,KOVE 010353Z AUTO 13003KT 7SM OVC044 31/19 A2982 RMK AO2 SLP099  T03110189,,48.38,1.54,31.1,,2018-08-01 03:53:00,18.95,7.0,18.9,,1.0,,130.0,KOVE,180,-121.62223,39.49436
50,101015.92,SE,,31.87,,100980.96,1341.12,Overcast,,,444.0,100361.03,,METAR KOVE 010355Z AUTO 14003KT 7SM OVC044 31/18 A2983,,45.99,1.54,31.0,,2018-08-01 03:55:00,18.06,7.0,,,,,140.0,KOVE,180,-121.62223,39.49436
51,101015.92,SSE,,31.87,,100980.96,1341.12,Overcast,,,444.0,100361.03,,METAR KOVE 010400Z AUTO 15003KT 7SM OVC044 31/18 A2983,,45.99,1.54,31.0,,2018-08-01 04:00:00,18.06,7.0,,,,,150.0,KOVE,180,-121.62223,39.49436
52,101015.92,SSE,,31.87,,100980.96,1310.64,Overcast,,,434.0,100361.03,,METAR KOVE 010405Z AUTO 16003KT 7SM OVC043 31/18 A2983,,45.99,1.54,31.0,,2018-08-01 04:05:00,18.06,7.0,,,,,160.0,KOVE,180,-121.62223,39.49436
53,101015.92,SSE,,31.87,,100980.96,1310.64,Overcast,,,434.0,100361.03,,METAR KOVE 010410Z AUTO 15003KT 7SM OVC043 31/18 A2983,,45.99,1.54,31.0,,2018-08-01 04:10:00,18.06,7.0,,,,,150.0,KOVE,180,-121.62223,39.49436
54,101015.92,SSE,,31.87,,100980.96,1310.64,Overcast,,,434.0,100361.03,,METAR KOVE 010415Z AUTO 15003KT 7SM OVC043 31/18 A2983,,45.99,1.54,31.0,,2018-08-01 04:15:00,18.06,7.0,,,,,150.0,KOVE,180,-121.62223,39.49436
55,101049.79,SE,,31.87,,101014.82,1310.64,Overcast,,,434.0,100394.68,,METAR KOVE 010420Z AUTO 14004KT 7SM OVC043 31/18 A2984,,45.99,2.06,31.0,,2018-08-01 04:20:00,18.06,7.0,,,,,140.0,KOVE,180,-121.62223,39.49436
56,101049.79,SE,,30.85,,101016.87,1371.6,Overcast,,,454.0,100394.68,,METAR KOVE 010425Z AUTO 13004KT 7SM OVC045 30/18 A2984,,48.69,2.06,30.0,,2018-08-01 04:25:00,18.04,7.0,,,,,130.0,KOVE,180,-121.62223,39.49436
57,101049.79,SE,,29.86,,101018.93,1371.6,Overcast,,,454.0,100394.68,,METAR KOVE 010430Z AUTO 13004KT 7SM OVC045 29/18 A2984,,51.58,2.06,29.0,,2018-08-01 04:30:00,18.03,7.0,,,,,130.0,KOVE,180,-121.62223,39.49436
58,101049.79,ESE,,29.86,,101018.93,1432.56,Overcast,,,474.0,100394.68,,METAR KOVE 010435Z AUTO 12004KT 7SM OVC047 29/18 A2984,,51.58,2.06,29.0,,2018-08-01 04:35:00,18.03,7.0,,,,,120.0,KOVE,180,-121.62223,39.49436
59,101049.79,SE,,29.86,,101018.93,1493.52,Overcast,,,494.0,100394.68,,METAR KOVE 010440Z AUTO 13004KT 7SM OVC049 29/18 A2984,,51.58,2.06,29.0,,2018-08-01 04:40:00,18.03,7.0,,,,,130.0,KOVE,180,-121.62223,39.49436
60,101083.65,ESE,,29.86,,101052.78,1493.52,Overcast,,,494.0,100428.32,,METAR KOVE 010445Z AUTO 11003KT 7SM OVC049 29/18 A2985,,51.58,1.54,29.0,,2018-08-01 04:45:00,18.03,7.0,,,,,110.0,KOVE,180,-121.62223,39.49436
61,101083.65,N,,29.86,,101052.78,1524.0,Overcast,,,504.0,100428.32,,METAR KOVE 010450Z AUTO 00000KT 7SM OVC050 29/18 A2985,,51.58,0.0,29.0,,2018-08-01 04:50:00,18.03,7.0,,,,,0.0,KOVE,180,-121.62223,39.49436
62,101083.65,N,,30.76,101070.0,101050.72,1676.4,Overcast,,,554.0,100428.32,,KOVE 010453Z AUTO 00000KT 7SM OVC055 30/18 A2985 RMK AO2 SLP107  T03000178,,48.09,0.0,30.0,,2018-08-01 04:53:00,17.84,7.0,17.8,,1.0,,0.0,KOVE,180,-121.62223,39.49436
63,101083.65,N,,30.85,,101050.72,1676.4,Overcast,,,554.0,100428.32,,METAR KOVE 010455Z AUTO 00000KT 7SM OVC055 30/18 A2985,,48.69,0.0,30.0,,2018-08-01 04:55:00,18.04,7.0,,,,,0.0,KOVE,180,-121.62223,39.49436
64,101083.65,E,,29.86,,101052.78,1676.4,Overcast,,,554.0,100428.32,,METAR KOVE 010500Z AUTO 10004KT 7SM OVC055 29/18 A2985,,51.58,2.06,29.0,,2018-08-01 05:00:00,18.03,7.0,,,,,100.0,KOVE,180,-121.62223,39.49436
65,101083.65,ESE,,30.42,,101050.72,1676.4,Overcast,,,554.0,100428.32,,METAR KOVE 010505Z AUTO 11004KT 7SM OVC055 30/17 A2985,,45.72,2.06,30.0,,2018-08-01 05:05:00,17.05,7.0,,,,,110.0,KOVE,180,-121.62223,39.49436
66,101083.65,ESE,,29.47,,101052.79,1676.4,Overcast,,,554.0,100428.32,,METAR KOVE 010510Z AUTO 11004KT 7SM OVC055 29/17 A2985,,48.42,2.06,29.0,,2018-08-01 05:10:00,17.03,7.0,,,,,110.0,KOVE,180,-121.62223,39.49436
67,101083.65,ESE,,29.47,,101052.79,1676.4,Overcast,,,554.0,100428.32,,METAR KOVE 010515Z AUTO 11004KT 7SM OVC055 29/17 A2985,,48.42,2.06,29.0,,2018-08-01 05:15:00,17.03,7.0,,,,,110.0,KOVE,180,-121.62223,39.49436
68,101083.65,E,,29.47,,101052.79,1676.4,Overcast,,,554.0,100428.32,,METAR KOVE 010520Z AUTO 10004KT 7SM OVC055 29/17 A2985,,48.42,2.06,29.0,,2018-08-01 05:20:00,17.03,7.0,,,,,100.0,KOVE,180,-121.62223,39.49436
69,101117.52,ESE,,29.86,,101086.64,1676.4,Haze,,,554.0,100461.97,,METAR KOVE 010525Z AUTO 11004KT 6SM HZ OVC055 29/18 A2986,,51.58,2.06,29.0,,2018-08-01 05:25:00,18.03,6.0,,,,6.0,110.0,KOVE,180,-121.62223,39.49436
70,101117.52,E,,29.86,,101086.64,1676.4,Haze,,,554.0,100461.97,,METAR KOVE 010530Z AUTO 10004KT 6SM HZ OVC055 29/18 A2986,,51.58,2.06,29.0,,2018-08-01 05:30:00,18.03,6.0,,,,6.0,100.0,KOVE,180,-121.62223,39.49436
71,101117.52,E,,29.47,,101086.65,1676.4,Haze,,,554.0,100461.97,,METAR KOVE 010535Z AUTO 09003KT 6SM HZ OVC055 29/17 A2986,,48.42,1.54,29.0,,2018-08-01 05:35:00,17.03,6.0,,,,6.0,90.0,KOVE,180,-121.62223,39.49436
72,101117.52,N,,28.89,,101088.72,1676.4,Haze,,,554.0,100461.97,,METAR KOVE 010540Z AUTO 00000KT 6SM HZ OVC055 28/18 A2986,,54.65,0.0,28.0,,2018-08-01 05:40:00,18.02,6.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
73,101117.52,N,,29.86,,101086.64,1676.4,Haze,,,554.0,100461.97,,METAR KOVE 010545Z AUTO 00000KT 6SM HZ OVC055 29/18 A2986,,51.58,0.0,29.0,,2018-08-01 05:45:00,18.03,6.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
74,101117.52,ESE,,28.89,,101088.72,1676.4,Haze,,,554.0,100461.97,,METAR KOVE 010550Z AUTO 11003KT 6SM HZ OVC055 28/18 A2986,,54.65,1.54,28.0,,2018-08-01 05:50:00,18.02,6.0,,,,6.0,110.0,KOVE,180,-121.62223,39.49436
75,101117.52,ESE,,29.1,101100.0,101088.1,1676.4,Overcast,28.3,,554.0,100461.97,3013.0,KOVE 010553Z AUTO 11003KT 7SM OVC055 28/18 A2986 RMK AO2 SLP110  T02830178 10372 20283 53013,,53.04,1.54,28.3,37.2,2018-08-01 05:53:00,17.82,7.0,17.8,,1.0,,110.0,KOVE,180,-121.62223,39.49436
76,101117.52,ESE,,28.89,,101088.72,1676.4,Overcast,,,554.0,100461.97,,METAR KOVE 010555Z AUTO 11003KT 7SM OVC055 28/18 A2986,,54.65,1.54,28.0,,2018-08-01 05:55:00,18.02,7.0,,,,,110.0,KOVE,180,-121.62223,39.49436
77,101117.52,SE,,28.89,,101088.72,1676.4,Overcast,,,554.0,100461.97,,METAR KOVE 010600Z AUTO 13004KT 7SM OVC055 28/18 A2986,,54.65,2.06,28.0,,2018-08-01 06:00:00,18.02,7.0,,,,,130.0,KOVE,180,-121.62223,39.49436
78,101117.52,ESE,,28.89,,101088.72,1676.4,Overcast,,,554.0,100461.97,,METAR KOVE 010605Z AUTO 12005KT 7SM OVC055 28/18 A2986,,54.65,2.57,28.0,,2018-08-01 06:05:00,18.02,7.0,,,,,120.0,KOVE,180,-121.62223,39.49436
79,101117.52,ESE,,28.57,,101088.73,1676.4,Overcast,,,554.0,100461.97,,METAR KOVE 010610Z AUTO 12004KT 7SM OVC055 28/17 A2986,,51.31,2.06,28.0,,2018-08-01 06:10:00,17.02,7.0,,,,,120.0,KOVE,180,-121.62223,39.49436
80,101117.52,ESE,,28.57,,101088.73,1676.4,Overcast,,,554.0,100461.97,,METAR KOVE 010615Z AUTO 12003KT 7SM OVC055 28/17 A2986,,51.31,1.54,28.0,,2018-08-01 06:15:00,17.02,7.0,,,,,120.0,KOVE,180,-121.62223,39.49436
81,101117.52,ESE,,28.57,,101088.73,1676.4,Overcast,,,554.0,100461.97,,METAR KOVE 010620Z AUTO 12003KT 7SM OVC055 28/17 A2986,,51.31,1.54,28.0,,2018-08-01 06:20:00,17.02,7.0,,,,,120.0,KOVE,180,-121.62223,39.49436
82,101117.52,SE,,28.57,,101088.73,1828.8,Overcast,,,604.0,100461.97,,METAR KOVE 010625Z AUTO 13004KT 7SM OVC060 28/17 A2986,,51.31,2.06,28.0,,2018-08-01 06:25:00,17.02,7.0,,,,,130.0,KOVE,180,-121.62223,39.49436
83,101117.52,SSE,,28.57,,101088.73,1828.8,Overcast,,,604.0,100461.97,,METAR KOVE 010630Z AUTO 15004KT 7SM OVC060 28/17 A2986,,51.31,2.06,28.0,,2018-08-01 06:30:00,17.02,7.0,,,,,150.0,KOVE,180,-121.62223,39.49436
84,101117.52,SSE,,28.57,,101088.73,1828.8,Overcast,,,604.0,100461.97,,METAR KOVE 010635Z AUTO 15005KT 7SM OVC060 28/17 A2986,,51.31,2.57,28.0,,2018-08-01 06:35:00,17.02,7.0,,,,,150.0,KOVE,180,-121.62223,39.49436
85,101117.52,SSE,,28.57,,101088.73,1676.4,Overcast,,,554.0,100461.97,,METAR KOVE 010640Z AUTO 16004KT 7SM OVC055 28/17 A2986,,51.31,2.06,28.0,,2018-08-01 06:40:00,17.02,7.0,,,,,160.0,KOVE,180,-121.62223,39.49436
86,101117.52,SSE,,27.7,,101090.82,1828.8,Overcast,,,604.0,100461.97,,METAR KOVE 010645Z AUTO 15004KT 7SM OVC060 27/17 A2986,,54.4,2.06,27.0,,2018-08-01 06:45:00,17.01,7.0,,,,,150.0,KOVE,180,-121.62223,39.49436
87,101117.52,ESE,,27.7,,101090.82,1676.4,Overcast,,,554.0,100461.97,,METAR KOVE 010650Z AUTO 12003KT 7SM OVC055 27/17 A2986,,54.4,1.54,27.0,,2018-08-01 06:50:00,17.01,7.0,,,,,120.0,KOVE,180,-121.62223,39.49436
88,101117.52,E,,27.8,101110.0,101090.4,1676.4,Overcast,,,554.0,100461.97,,KOVE 010653Z AUTO 10004KT 7SM OVC055 27/17 A2986 RMK AO2 SLP111  T02720167,,52.75,2.06,27.2,,2018-08-01 06:53:00,16.71,7.0,16.7,,1.0,,100.0,KOVE,180,-121.62223,39.49436
