,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,precip_accum_since_local_midnight_set_1,pressure_set_1d,dew_point_temperature_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_24_hour_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
13,2018-08-01 03:20:00,101794.79,W,2.68,0.254,101435.44,-4.97,265.0,25.0,0.9,0.254,101795.16,15.0,E7880,98,-124.01650,40.90000
14,2018-08-01 03:36:00,101794.79,SW,2.68,0.254,101435.44,-7.87,229.0,20.0,0.9,0.254,101795.16,15.0,E7880,98,-124.01650,40.90000
15,2018-08-01 03:51:00,101828.66,WSW,2.23,0.254,101469.19,-11.15,257.0,16.0,1.34,0.254,101829.74,14.44,E7880,98,-124.01650,40.90000
16,2018-08-01 04:06:00,101828.66,,1.34,0.254,101469.19,-14.66,,12.0,0.0,0.254,101829.74,14.44,E7880,98,-124.01650,40.90000
17,2018-08-01 04:21:00,101828.66,,0.45,0.254,101469.19,-15.26,,11.0,0.0,0.254,101829.04,15.0,E7880,98,-124.01650,40.90000
18,2018-08-01 04:36:00,101862.52,,0.45,0.254,101502.93,-14.22,,12.0,0.0,0.254,101862.9,15.0,E7880,98,-124.01650,40.90000
19,2018-08-01 04:51:00,101896.38,,0.9,0.254,101536.67,-11.5,,15.0,0.0,0.254,101896.75,15.0,E7880,98,-124.01650,40.90000
20,2018-08-01 05:06:00,101896.38,W,1.34,0.254,101536.67,-12.8,263.0,14.0,0.45,0.254,101897.46,14.44,E7880,98,-124.01650,40.90000
21,2018-08-01 05:21:00,101896.38,,1.34,0.254,101536.67,-18.05,,9.0,0.0,0.254,101897.46,14.44,E7880,98,-124.01650,40.90000
22,2018-08-01 05:36:00,101896.38,,0.9,0.254,101536.67,-26.97,,4.0,0.0,0.254,101897.46,14.44,E7880,98,-124.01650,40.90000
23,2018-08-01 05:51:00,101896.38,,1.34,0.254,101536.67,-33.9,,2.0,0.0,0.254,101897.46,14.44,E7880,98,-124.01650,40.90000
24,2018-08-01 06:06:00,101896.38,,0.45,0.254,101536.67,13.89,,100.0,0.0,0.254,101898.12,13.89,E7880,98,-124.01650,40.90000
25,2018-08-01 06:21:00,101896.38,,1.79,0.254,101536.67,14.44,,100.0,0.0,0.254,101897.43,14.44,E7880,98,-124.01650,40.90000
26,2018-08-01 06:36:00,101896.38,,0.45,0.254,101536.67,14.44,,100.0,0.0,0.254,101897.43,14.44,E7880,98,-124.01650,40.90000
27,2018-08-01 06:52:00,101896.38,,0.45,0.254,101536.67,14.44,,100.0,0.0,0.254,101897.43,14.44,E7880,98,-124.01650,40.90000
28,2018-08-01 07:07:00,101896.38,,0.0,0.0,101536.67,14.44,,100.0,0.0,0.254,101897.43,14.44,E7880,98,-124.01650,40.90000
29,2018-08-01 07:22:00,101896.38,,0.0,0.0,101536.67,14.44,,100.0,0.0,0.254,101897.43,14.44,E7880,98,-124.01650,40.90000
30,2018-08-01 07:37:00,101896.38,,0.45,0.0,101536.67,13.89,,100.0,0.0,0.254,101898.12,13.89,E7880,98,-124.01650,40.90000
31,2018-08-01 07:52:00,101896.38,,0.0,0.0,101536.67,13.89,,100.0,0.0,0.254,101898.12,13.89,E7880,98,-124.01650,40.90000
32,2018-08-01 08:07:00,101896.38,,0.45,0.0,101536.67,14.44,,100.0,0.0,0.254,101897.43,14.44,E7880,98,-124.01650,40.90000
33,2018-08-01 08:22:00,101896.38,,0.45,0.0,101536.67,13.89,,100.0,0.0,0.254,101898.12,13.89,E7880,98,-124.01650,40.90000
34,2018-08-01 08:37:00,101896.38,,0.45,0.0,101536.67,13.89,,100.0,0.0,0.254,101898.12,13.89,E7880,98,-124.01650,40.90000
35,2018-08-01 08:52:00,101896.38,,0.45,0.0,101536.67,13.89,,100.0,0.0,0.254,101898.12,13.89,E7880,98,-124.01650,40.90000
36,2018-08-01 09:07:00,101862.52,,0.0,0.0,101502.93,13.89,,100.0,0.0,0.254,101864.26,13.89,E7880,98,-124.01650,40.90000
37,2018-08-01 09:22:00,101862.52,,0.45,0.0,101502.93,13.89,,100.0,0.0,0.254,101864.26,13.89,E7880,98,-124.01650,40.90000
38,2018-08-01 09:37:00,101862.52,,0.45,0.0,101502.93,13.89,,100.0,0.0,0.254,101864.26,13.89,E7880,98,-124.01650,40.90000
39,2018-08-01 09:52:00,101862.52,,0.9,0.0,101502.93,13.89,,100.0,0.0,0.254,101864.26,13.89,E7880,98,-124.01650,40.90000
40,2018-08-01 10:08:00,101862.52,,0.0,0.0,101502.93,13.89,,100.0,0.0,0.254,101864.26,13.89,E7880,98,-124.01650,40.90000
41,2018-08-01 10:23:00,101862.52,,0.45,0.0,101502.93,13.89,,100.0,0.0,0.254,101864.26,13.89,E7880,98,-124.01650,40.90000
42,2018-08-01 10:38:00,101862.52,,0.45,0.0,101502.93,13.89,,100.0,0.0,0.254,101864.26,13.89,E7880,98,-124.01650,40.90000
43,2018-08-01 10:53:00,101862.52,,0.45,0.0,101502.93,13.33,,100.0,0.0,0.254,101864.97,13.33,E7880,98,-124.01650,40.90000
44,2018-08-01 11:08:00,101862.52,,0.0,0.0,101502.93,13.33,,100.0,0.0,0.254,101864.97,13.33,E7880,98,-124.01650,40.90000
45,2018-08-01 11:23:00,101862.52,ENE,0.9,0.0,101502.93,13.33,58.0,100.0,0.45,0.254,101864.97,13.33,E7880,98,-124.01650,40.90000
46,2018-08-01 11:38:00,101862.52,E,1.34,0.0,101502.93,13.33,81.0,100.0,0.45,0.254,101864.97,13.33,E7880,98,-124.01650,40.90000
47,2018-08-01 11:53:00,101862.52,,0.45,0.0,101502.93,13.33,,100.0,0.0,0.254,101864.97,13.33,E7880,98,-124.01650,40.90000
48,2018-08-01 12:08:00,101828.66,,0.45,0.0,101469.19,13.33,,100.0,0.0,0.254,101831.11,13.33,E7880,98,-124.01650,40.90000
49,2018-08-01 12:23:00,101828.66,,0.45,0.0,101469.19,13.33,,100.0,0.0,0.254,101831.11,13.33,E7880,98,-124.01650,40.90000
50,2018-08-01 12:38:00,101862.52,,0.0,0.0,101502.93,13.33,,100.0,0.0,0.254,101864.97,13.33,E7880,98,-124.01650,40.90000
51,2018-08-01 12:53:00,101862.52,,0.0,0.0,101502.93,13.33,,100.0,0.0,0.254,101864.97,13.33,E7880,98,-124.01650,40.90000
52,2018-08-01 13:08:00,101896.38,,0.45,0.0,101536.67,13.33,,100.0,0.0,0.254,101898.83,13.33,E7880,98,-124.01650,40.90000
53,2018-08-01 13:23:00,101896.38,,0.9,0.0,101536.67,13.33,,100.0,0.0,0.254,101898.83,13.33,E7880,98,-124.01650,40.90000
54,2018-08-01 13:38:00,101896.38,,0.9,0.0,101536.67,13.33,,100.0,0.0,0.254,101898.83,13.33,E7880,98,-124.01650,40.90000
55,2018-08-01 13:54:00,101930.25,,0.0,0.0,101570.42,13.33,,100.0,0.0,0.254,101932.7,13.33,E7880,98,-124.01650,40.90000
56,2018-08-01 14:09:00,101930.25,,0.45,0.0,101570.42,13.33,,100.0,0.0,0.0,101932.7,13.33,E7880,98,-124.01650,40.90000
57,2018-08-01 14:24:00,101930.25,,0.9,0.0,101570.42,13.33,,100.0,0.0,0.0,101932.7,13.33,E7880,98,-124.01650,40.90000
58,2018-08-01 14:39:00,101930.25,,0.45,0.0,101570.42,13.33,,100.0,0.0,0.0,101932.7,13.33,E7880,98,-124.01650,40.90000
59,2018-08-01 14:54:00,101930.25,,0.45,0.254,101570.42,13.89,,100.0,0.0,0.254,101931.99,13.89,E7880,98,-124.01650,40.90000
60,2018-08-01 15:09:00,101930.25,,0.9,0.254,101570.42,13.89,,100.0,0.0,0.254,101931.99,13.89,E7880,98,-124.01650,40.90000
61,2018-08-01 15:24:00,101930.25,,0.9,0.254,101570.42,13.89,,100.0,0.0,0.254,101931.99,13.89,E7880,98,-124.01650,40.90000
62,2018-08-01 15:39:00,101930.25,,0.9,0.254,101570.42,13.89,,100.0,0.0,0.254,101931.99,13.89,E7880,98,-124.01650,40.90000
63,2018-08-01 15:54:00,101930.25,,0.45,0.254,101570.42,13.89,,100.0,0.0,0.254,101931.99,13.89,E7880,98,-124.01650,40.90000
64,2018-08-01 16:09:00,101930.25,,0.9,0.254,101570.42,14.44,,100.0,0.0,0.254,101931.3,14.44,E7880,98,-124.01650,40.90000
65,2018-08-01 16:24:00,101930.25,,0.9,0.254,101570.42,14.44,,100.0,0.0,0.254,101931.3,14.44,E7880,98,-124.01650,40.90000
66,2018-08-01 16:39:00,101930.25,ENE,1.34,0.254,101570.42,-29.92,76.0,3.0,0.45,0.254,101931.33,14.44,E7880,98,-124.01650,40.90000
67,2018-08-01 16:54:00,101896.38,,0.9,0.254,101536.67,-20.49,,7.0,0.0,0.254,101896.76,15.0,E7880,98,-124.01650,40.90000
68,2018-08-01 17:10:00,101896.38,W,2.23,0.254,101536.67,-6.77,267.0,21.0,1.34,0.254,101896.05,15.56,E7880,98,-124.01650,40.90000
69,2018-08-01 17:25:00,101896.38,SW,2.23,0.254,101536.67,-5.03,226.0,24.0,0.9,0.254,101896.05,15.56,E7880,98,-124.01650,40.90000
70,2018-08-01 17:40:00,101896.38,WSW,1.79,0.254,101536.67,-2.5,252.0,28.0,0.9,0.254,101895.37,16.11,E7880,98,-124.01650,40.90000
71,2018-08-01 17:55:00,101896.38,SW,1.79,0.254,101536.67,-1.17,227.0,32.0,0.45,0.254,101896.05,15.56,E7880,98,-124.01650,40.90000
72,2018-08-01 18:10:00,101896.38,WSW,2.23,0.254,101536.67,-2.98,250.0,28.0,0.9,0.254,101896.05,15.56,E7880,98,-124.01650,40.90000
73,2018-08-01 18:25:00,101896.38,WSW,1.79,0.254,101536.67,2.93,254.0,40.0,0.45,0.254,101894.67,16.67,E7880,98,-124.01650,40.90000
74,2018-08-01 18:40:00,101896.38,WSW,1.79,0.254,101536.67,6.64,252.0,50.0,0.45,0.254,101893.98,17.22,E7880,98,-124.01650,40.90000
75,2018-08-01 18:55:00,101896.38,W,2.68,0.254,101536.67,5.23,270.0,47.0,1.34,0.254,101894.66,16.67,E7880,98,-124.01650,40.90000
76,2018-08-01 19:10:00,101896.38,SW,3.13,0.254,101536.67,4.92,233.0,46.0,0.45,0.254,101894.66,16.67,E7880,98,-124.01650,40.90000
77,2018-08-01 19:25:00,101930.25,WSW,2.23,0.254,101570.42,7.49,240.0,53.0,0.9,0.254,101927.85,17.22,E7880,98,-124.01650,40.90000
78,2018-08-01 19:40:00,101930.25,WSW,2.68,0.254,101570.42,6.98,243.0,53.0,0.9,0.254,101928.53,16.67,E7880,98,-124.01650,40.90000
79,2018-08-01 19:55:00,101930.25,WSW,3.13,0.254,101570.42,5.61,242.0,50.0,0.9,0.254,101929.23,16.11,E7880,98,-124.01650,40.90000
80,2018-08-01 20:10:00,101964.11,SW,2.68,0.254,101604.16,6.7,236.0,52.0,1.34,0.254,101962.39,16.67,E7880,98,-124.01650,40.90000
81,2018-08-01 20:25:00,101964.11,WSW,2.23,0.254,101604.16,6.42,253.0,51.0,0.45,0.254,101962.39,16.67,E7880,98,-124.01650,40.90000
82,2018-08-01 20:41:00,101964.11,WSW,2.23,0.254,101604.16,9.33,253.0,60.0,1.34,0.254,101961.71,17.22,E7880,98,-124.01650,40.90000
83,2018-08-01 20:56:00,101964.11,NE,1.79,0.254,101604.16,8.83,42.0,58.0,0.9,0.254,101961.71,17.22,E7880,98,-124.01650,40.90000
84,2018-08-01 21:11:00,101964.11,WSW,2.23,0.254,101604.16,10.6,248.0,63.0,0.9,0.254,101961.02,17.78,E7880,98,-124.01650,40.90000
85,2018-08-01 21:26:00,101930.25,,2.23,0.254,101570.42,10.11,,61.0,0.0,0.254,101927.16,17.78,E7880,98,-124.01650,40.90000
86,2018-08-01 21:41:00,101930.25,WSW,2.68,0.254,101570.42,10.6,252.0,63.0,0.9,0.254,101927.16,17.78,E7880,98,-124.01650,40.90000
87,2018-08-01 21:56:00,101896.38,,2.68,0.254,101536.67,10.36,,62.0,0.0,0.254,101893.29,17.78,E7880,98,-124.01650,40.90000
88,2018-08-01 22:11:00,101896.38,SW,3.13,0.254,101536.67,10.83,214.0,64.0,0.9,0.254,101893.29,17.78,E7880,98,-124.01650,40.90000
89,2018-08-01 22:26:00,101896.38,,2.68,0.254,101536.67,11.36,,64.0,0.0,0.254,101892.61,18.33,E7880,98,-124.01650,40.90000
90,2018-08-01 22:41:00,101896.38,SW,3.13,0.254,101536.67,11.59,231.0,65.0,0.9,0.254,101892.61,18.33,E7880,98,-124.01650,40.90000
91,2018-08-01 22:56:00,101896.38,W,2.68,0.254,101536.67,11.12,275.0,63.0,0.45,0.254,101892.61,18.33,E7880,98,-124.01650,40.90000
92,2018-08-01 23:11:00,101862.52,W,3.58,0.254,101502.93,11.59,262.0,65.0,1.34,0.254,101858.76,18.33,E7880,98,-124.01650,40.90000
93,2018-08-01 23:26:00,101862.52,WNW,4.02,0.254,101502.93,10.6,289.0,63.0,1.34,0.254,101859.43,17.78,E7880,98,-124.01650,40.90000
94,2018-08-01 23:41:00,101862.52,SW,2.68,0.254,101502.93,11.59,236.0,65.0,1.79,0.254,101858.76,18.33,E7880,98,-124.01650,40.90000
95,2018-08-01 23:57:00,101862.52,WSW,3.58,0.254,101502.93,11.07,238.0,65.0,1.34,0.254,101859.43,17.78,E7880,98,-124.01650,40.90000
96,2018-08-02 00:12:00,101828.66,SW,2.23,0.254,101469.19,10.36,229.0,62.0,0.45,0.254,101825.57,17.78,E7880,98,-124.01650,40.90000
97,2018-08-02 00:27:00,101828.66,SW,3.13,0.254,101469.19,9.58,227.0,61.0,0.45,0.254,101826.26,17.22,E7880,98,-124.01650,40.90000
98,2018-08-02 00:42:00,101828.66,,1.79,0.254,101469.19,9.82,,62.0,0.0,0.254,101826.26,17.22,E7880,98,-124.01650,40.90000
99,2018-08-02 00:57:00,101828.66,WSW,2.23,0.254,101469.19,8.81,252.0,60.0,0.9,0.254,101826.94,16.67,E7880,98,-124.01650,40.90000
100,2018-08-02 01:12:00,101828.66,SW,2.68,0.254,101469.19,8.31,236.0,58.0,0.9,0.254,101826.94,16.67,E7880,98,-124.01650,40.90000
101,2018-08-02 01:27:00,101828.66,WNW,3.13,0.254,101469.19,6.73,292.0,54.0,1.34,0.254,101827.64,16.11,E7880,98,-124.01650,40.90000
102,2018-08-02 01:42:00,101862.52,W,3.13,0.254,101502.93,4.81,266.0,49.0,0.9,0.254,101862.18,15.56,E7880,98,-124.01650,40.90000
103,2018-08-02 01:57:00,101862.52,SW,3.13,0.254,101502.93,2.43,234.0,43.0,1.34,0.254,101862.89,15.0,E7880,98,-124.01650,40.90000
104,2018-08-02 02:12:00,101862.52,SW,2.23,0.254,101502.93,-0.43,232.0,35.0,0.45,0.254,101862.89,15.0,E7880,98,-124.01650,40.90000
105,2018-08-02 02:27:00,101862.52,W,1.79,0.254,101502.93,-2.09,260.0,31.0,0.9,0.254,101862.89,15.0,E7880,98,-124.01650,40.90000
106,2018-08-02 02:42:00,101862.52,W,2.23,0.254,101502.93,-4.93,262.0,26.0,0.45,0.254,101863.59,14.44,E7880,98,-124.01650,40.90000
107,2018-08-02 02:57:00,101862.52,WSW,1.79,0.254,101502.93,-5.98,251.0,24.0,0.45,0.254,101863.59,14.44,E7880,98,-124.01650,40.90000
108,2018-08-02 03:12:00,101862.52,,1.34,0.254,101502.93,-8.99,,19.0,0.0,0.254,101863.6,14.44,E7880,98,-124.01650,40.90000
109,2018-08-02 03:28:00,101862.52,,1.34,0.254,101502.93,-11.95,,15.0,0.0,0.254,101863.6,14.44,E7880,98,-124.01650,40.90000
110,2018-08-02 03:43:00,101862.52,NE,1.34,0.254,101502.93,-12.8,37.0,14.0,0.45,0.254,101863.6,14.44,E7880,98,-124.01650,40.90000
111,2018-08-02 03:58:00,101862.52,,0.45,0.254,101502.93,-16.13,,11.0,0.0,0.254,101864.29,13.89,E7880,98,-124.01650,40.90000
112,2018-08-02 04:13:00,101862.52,,0.9,0.254,101502.93,-18.05,,9.0,0.0,0.254,101863.6,14.44,E7880,98,-124.01650,40.90000
113,2018-08-02 04:28:00,101896.38,,0.9,0.254,101536.67,-18.05,,9.0,0.0,0.254,101897.46,14.44,E7880,98,-124.01650,40.90000
114,2018-08-02 04:43:00,101896.38,,0.45,0.254,101536.67,-17.25,,10.0,0.0,0.254,101898.15,13.89,E7880,98,-124.01650,40.90000
115,2018-08-02 04:58:00,101896.38,,0.9,0.254,101536.67,-23.02,,6.0,0.0,0.254,101898.15,13.89,E7880,98,-124.01650,40.90000
116,2018-08-02 05:13:00,101896.38,,0.9,0.254,101536.67,-30.29,,3.0,0.0,0.254,101898.15,13.89,E7880,98,-124.01650,40.90000
117,2018-08-02 05:28:00,101930.25,,0.45,0.254,101570.42,13.89,,100.0,0.0,0.254,101931.99,13.89,E7880,98,-124.01650,40.90000
118,2018-08-02 05:43:00,101930.25,,0.45,0.254,101570.42,13.89,,100.0,0.0,0.254,101931.99,13.89,E7880,98,-124.01650,40.90000
119,2018-08-02 05:58:00,101896.38,,0.45,0.254,101536.67,13.89,,100.0,0.0,0.254,101898.12,13.89,E7880,98,-124.01650,40.90000
120,2018-08-02 06:13:00,101896.38,,0.0,0.254,101536.67,13.89,,100.0,0.0,0.254,101898.12,13.89,E7880,98,-124.01650,40.90000
121,2018-08-02 06:28:00,101896.38,,0.45,0.254,101536.67,13.89,,100.0,0.0,0.254,101898.12,13.89,E7880,98,-124.01650,40.90000
122,2018-08-02 06:43:00,101896.38,,0.0,0.254,101536.67,13.33,,100.0,0.0,0.254,101898.83,13.33,E7880,98,-124.01650,40.90000
123,2018-08-02 06:59:00,101930.25,,0.0,0.254,101570.42,13.33,,100.0,0.0,0.254,101932.7,13.33,E7880,98,-124.01650,40.90000
124,2018-08-02 07:14:00,101930.25,,0.0,0.0,101570.42,13.33,,100.0,0.0,0.254,101932.7,13.33,E7880,98,-124.01650,40.90000
125,2018-08-02 07:29:00,101930.25,,0.0,0.0,101570.42,13.89,,100.0,0.0,0.254,101931.99,13.89,E7880,98,-124.01650,40.90000
126,2018-08-02 07:44:00,101896.38,,0.0,0.0,101536.67,13.33,,100.0,0.0,0.254,101898.83,13.33,E7880,98,-124.01650,40.90000
127,2018-08-02 07:59:00,101896.38,,0.0,0.0,101536.67,13.89,,100.0,0.0,0.254,101898.12,13.89,E7880,98,-124.01650,40.90000
128,2018-08-02 08:14:00,101896.38,,0.45,0.0,101536.67,13.89,,100.0,0.0,0.254,101898.12,13.89,E7880,98,-124.01650,40.90000
129,2018-08-02 08:29:00,101930.25,,0.45,0.0,101570.42,13.33,,100.0,0.0,0.254,101932.7,13.33,E7880,98,-124.01650,40.90000
130,2018-08-02 08:44:00,101896.38,,0.0,0.0,101536.67,13.33,,100.0,0.0,0.254,101898.83,13.33,E7880,98,-124.01650,40.90000
131,2018-08-02 08:59:00,101896.38,,0.45,0.0,101536.67,13.33,,100.0,0.0,0.254,101898.83,13.33,E7880,98,-124.01650,40.90000
132,2018-08-02 09:14:00,101896.38,,0.0,0.0,101536.67,13.33,,100.0,0.0,0.254,101898.83,13.33,E7880,98,-124.01650,40.90000
133,2018-08-02 09:29:00,101930.25,,0.0,0.0,101570.42,13.33,,100.0,0.0,0.254,101932.7,13.33,E7880,98,-124.01650,40.90000
134,2018-08-02 09:44:00,101930.25,,0.0,0.0,101570.42,13.33,,100.0,0.0,0.254,101932.7,13.33,E7880,98,-124.01650,40.90000
135,2018-08-02 09:59:00,101930.25,,0.45,0.0,101570.42,13.33,,100.0,0.0,0.254,101932.7,13.33,E7880,98,-124.01650,40.90000
136,2018-08-02 10:15:00,101930.25,E,1.34,0.0,101570.42,13.33,84.0,100.0,0.45,0.254,101932.7,13.33,E7880,98,-124.01650,40.90000
137,2018-08-02 10:30:00,101896.38,,1.34,0.0,101536.67,13.33,,100.0,0.0,0.254,101898.83,13.33,E7880,98,-124.01650,40.90000
138,2018-08-02 10:45:00,101896.38,,0.9,0.0,101536.67,13.33,,100.0,0.0,0.254,101898.83,13.33,E7880,98,-124.01650,40.90000
139,2018-08-02 11:00:00,101896.38,,0.9,0.0,101536.67,13.33,,100.0,0.0,0.254,101898.83,13.33,E7880,98,-124.01650,40.90000
140,2018-08-02 11:15:00,101896.38,,0.9,0.0,101536.67,13.33,,100.0,0.0,0.254,101898.83,13.33,E7880,98,-124.01650,40.90000
141,2018-08-02 11:30:00,101896.38,,0.9,0.0,101536.67,13.33,,100.0,0.0,0.254,101898.83,13.33,E7880,98,-124.01650,40.90000
142,2018-08-02 11:45:00,101896.38,,0.45,0.0,101536.67,13.33,,100.0,0.0,0.254,101898.83,13.33,E7880,98,-124.01650,40.90000
143,2018-08-02 12:00:00,101896.38,,0.45,0.0,101536.67,13.33,,100.0,0.0,0.254,101898.83,13.33,E7880,98,-124.01650,40.90000
144,2018-08-02 12:15:00,101896.38,,0.45,0.0,101536.67,13.33,,100.0,0.0,0.254,101898.83,13.33,E7880,98,-124.01650,40.90000
145,2018-08-02 12:30:00,101896.38,,0.45,0.0,101536.67,13.33,,100.0,0.0,0.254,101898.83,13.33,E7880,98,-124.01650,40.90000
146,2018-08-02 12:45:00,101896.38,,0.9,0.0,101536.67,13.33,,100.0,0.0,0.254,101898.83,13.33,E7880,98,-124.01650,40.90000
147,2018-08-02 13:00:00,101896.38,,0.45,0.0,101536.67,13.33,,100.0,0.0,0.254,101898.83,13.33,E7880,98,-124.01650,40.90000
148,2018-08-02 13:15:00,101896.38,,0.45,0.0,101536.67,13.33,,100.0,0.0,0.254,101898.83,13.33,E7880,98,-124.01650,40.90000
149,2018-08-02 13:30:00,101930.25,,0.45,0.0,101570.42,13.33,,100.0,0.0,0.254,101932.7,13.33,E7880,98,-124.01650,40.90000
150,2018-08-02 13:45:00,101930.25,,0.9,0.0,101570.42,13.33,,100.0,0.0,0.254,101932.7,13.33,E7880,98,-124.01650,40.90000
151,2018-08-02 14:01:00,101930.25,SE,1.34,0.0,101570.42,13.33,145.0,100.0,0.45,0.254,101932.7,13.33,E7880,98,-124.01650,40.90000
152,2018-08-02 14:16:00,101930.25,,0.9,0.0,101570.42,13.33,,100.0,0.0,0.254,101932.7,13.33,E7880,98,-124.01650,40.90000
153,2018-08-02 14:31:00,101930.25,SE,1.34,0.0,101570.42,13.33,139.0,100.0,0.45,0.254,101932.7,13.33,E7880,98,-124.01650,40.90000
154,2018-08-02 14:46:00,101930.25,SSE,0.9,0.0,101570.42,13.33,159.0,100.0,0.45,0.254,101932.7,13.33,E7880,98,-124.01650,40.90000
155,2018-08-02 15:01:00,101930.25,,0.9,0.0,101570.42,13.33,,100.0,0.0,0.0,101932.7,13.33,E7880,98,-124.01650,40.90000
156,2018-08-02 15:16:00,101964.11,,1.34,0.0,101604.16,13.33,,100.0,0.0,0.0,101966.56,13.33,E7880,98,-124.01650,40.90000
157,2018-08-02 15:31:00,101964.11,,1.34,0.0,101604.16,13.33,,100.0,0.0,0.0,101966.56,13.33,E7880,98,-124.01650,40.90000
158,2018-08-02 15:46:00,101964.11,,1.34,0.0,101604.16,13.89,,100.0,0.0,0.0,101965.85,13.89,E7880,98,-124.01650,40.90000
159,2018-08-02 16:01:00,101964.11,,0.9,0.0,101604.16,13.89,,100.0,0.0,0.0,101965.85,13.89,E7880,98,-124.01650,40.90000
160,2018-08-02 16:16:00,101964.11,,0.9,0.0,101604.16,14.44,,100.0,0.0,0.0,101965.16,14.44,E7880,98,-124.01650,40.90000
161,2018-08-02 16:31:00,101964.11,,0.9,0.0,101604.16,-14.22,,12.0,0.0,0.0,101964.48,15.0,E7880,98,-124.01650,40.90000
162,2018-08-02 16:46:00,101964.11,WSW,1.34,0.0,101604.16,-3.46,242.0,27.0,0.45,0.0,101963.78,15.56,E7880,98,-124.01650,40.90000
163,2018-08-02 17:01:00,101964.11,,1.34,0.0,101604.16,-2.05,,30.0,0.0,0.0,101963.78,15.56,E7880,98,-124.01650,40.90000
164,2018-08-02 17:17:00,101964.11,,1.79,0.0,101604.16,1.92,,40.0,0.0,0.0,101963.78,15.56,E7880,98,-124.01650,40.90000
165,2018-08-02 17:32:00,101964.11,SW,2.23,0.0,101604.16,0.45,235.0,36.0,1.34,0.0,101963.78,15.56,E7880,98,-124.01650,40.90000
166,2018-08-02 17:47:00,101964.11,WSW,2.23,0.0,101604.16,1.57,251.0,39.0,0.9,0.0,101963.78,15.56,E7880,98,-124.01650,40.90000
167,2018-08-02 18:02:00,101964.11,WSW,2.23,0.0,101604.16,4.09,243.0,45.0,0.45,0.0,101963.09,16.11,E7880,98,-124.01650,40.90000
168,2018-08-02 18:17:00,101964.11,,1.34,0.0,101604.16,4.28,,44.0,0.0,0.0,101962.39,16.67,E7880,98,-124.01650,40.90000
169,2018-08-02 18:32:00,101964.11,SW,1.79,0.0,101604.16,7.79,227.0,56.0,0.9,0.0,101962.39,16.67,E7880,98,-124.01650,40.90000
170,2018-08-02 18:47:00,101964.11,SW,1.79,0.0,101604.16,7.49,233.0,53.0,0.45,0.0,101961.71,17.22,E7880,98,-124.01650,40.90000
