,altimeter_set_1,wind_cardinal_direction_set_1d,cloud_layer_3_code_set_1,heat_index_set_1d,sea_level_pressure_set_1,sea_level_pressure_set_1d,cloud_layer_1_code_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,precip_accum_one_hour_set_1,visibility_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,ceiling_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,precip_accum_six_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
227,101422.29,N,,27.98,101230.0,100499.35,1.0,Haze,,,,4.0,89096.65,,KMHS 080156Z AUTO 00000KT 4SM HZ CLR 29/08 A2995 RMK AO2 SLP123  T02940078,,25.87,0.0,29.4,,2018-08-08 01:56:00,7.87,,7.8,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
228,101456.15,N,,,101310.0,100754.48,1.0,Haze,,,,4.0,89126.4,5002.0,KMHS 080256Z AUTO 00000KT 4SM HZ CLR 24/12 A2996 RMK AO2 SLP131  T02390117 55002,,46.41,0.0,23.9,,2018-08-08 02:56:00,11.68,,11.7,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
229,101523.88,N,,,101380.0,100938.12,346.0,Haze,,,,5.0,89185.89,,KMHS 080356Z AUTO 00000KT 5SM HZ FEW034 21/11 A2998 RMK AO2 SLP138  T02110106,,51.13,0.0,21.1,,2018-08-08 03:56:00,10.56,,10.6,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
230,101625.47,E,,,,101039.23,284.0,Haze,,,,4.0,89275.14,,SPECI KMHS 080438Z AUTO 09003KT 4SM HZ OVC028 21/09 A3001 RMK AO2 T02110089,,45.63,1.54,21.1,,2018-08-08 04:38:00,8.86,853.44,8.9,,,1.0,6.0,90.0,KMHS,3540,-122.31702,41.31494
231,101625.47,N,,,101480.0,101111.01,304.0,Haze,,,,4.0,89275.14,,KMHS 080456Z AUTO 00000KT 4SM HZ OVC030 19/10 A3001 RMK AO2 SLP148  T01940100,,54.56,0.0,19.4,,2018-08-08 04:56:00,9.96,914.4,10.0,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
232,101659.34,N,,,101500.0,101213.32,354.0,Haze,17.8,,,5.0,89304.89,1019.0,KMHS 080556Z AUTO 00000KT 5SM HZ OVC035 18/07 A3002 RMK AO2 SLP150  T01780067 10333 20178 51019,,48.21,0.0,17.8,33.3,2018-08-08 05:56:00,6.64,1066.8,6.7,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
233,101693.2,ENE,,,101530.0,101294.55,344.0,Haze,,,,5.0,89334.64,,KMHS 080656Z AUTO 06003KT 5SM HZ OVC034 17/07 A3003 RMK AO2 SLP153  T01670072,,53.48,1.54,16.7,,2018-08-08 06:56:00,7.14,1036.32,7.2,,,1.0,6.0,60.0,KMHS,3540,-122.31702,41.31494
234,101693.2,ENE,,,101520.0,101342.46,334.0,Haze,,34.4,,4.0,89334.64,,KMHS 080756Z AUTO 06003KT 4SM HZ OVC033 16/07 A3003 RMK AO2 SLP152  T01560072 403440139,,57.36,1.54,15.6,,2018-08-08 07:56:00,7.14,1005.84,7.2,13.9,,1.0,6.0,60.0,KMHS,3540,-122.31702,41.31494
235,101659.34,N,,,101480.0,101383.46,304.0,Haze,,,,4.0,89304.89,8001.0,KMHS 080856Z AUTO 00000KT 4SM HZ OVC030 14/08 A3002 RMK AO2 SLP148  T01390078 58001,,66.67,0.0,13.9,,2018-08-08 08:56:00,7.75,914.4,7.8,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
236,101659.34,N,,,101460.0,101383.49,304.0,Haze,,,,4.0,89304.89,,KMHS 080956Z AUTO 00000KT 4SM HZ OVC030 14/07 A3002 RMK AO2 SLP146  T01390072,,64.0,0.0,13.9,,2018-08-08 09:56:00,7.14,914.4,7.2,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
237,101659.34,N,,,101460.0,101432.38,304.0,Haze,,,,4.0,89304.89,,KMHS 081056Z AUTO 00000KT 4SM HZ OVC030 13/07 A3002 RMK AO2 SLP146  T01280072,,68.75,0.0,12.8,,2018-08-08 10:56:00,7.15,914.4,7.2,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
238,101693.2,N,,,101490.0,101493.01,314.0,Haze,11.7,,,4.0,89334.64,3001.0,KMHS 081156Z AUTO 00000KT 4SM HZ OVC031 12/07 A3003 RMK AO2 SLP149  T01220072 10183 20117 53001,,71.51,0.0,12.2,18.3,2018-08-08 11:56:00,7.15,944.88,7.2,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
239,101727.07,N,,,,101580.87,294.0,Haze,,,,5.0,89364.39,,KMHS 081254Z AUTO 00000KT 5SM HZ OVC029 11/07 A3004 RMK AO2,,76.35,0.0,11.0,,2018-08-08 12:54:00,6.96,883.92,7.0,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
240,101727.07,N,,,101570.0,101576.36,294.0,Haze,,,,5.0,89364.39,,KMHS 081256Z AUTO 00000KT 5SM HZ OVC029 11/07 A3004 RMK AO2 SLP157  T01110067,,74.3,0.0,11.1,,2018-08-08 12:56:00,6.65,883.92,6.7,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
241,101727.07,N,,,,101576.36,304.0,Haze,,,,5.0,89364.39,,SPECI KMHS 081314Z AUTO 00000KT 5SM HZ OVC030 11/07 A3004 RMK AO2 T01110067,,74.3,0.0,11.1,,2018-08-08 13:14:00,6.65,914.4,6.7,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
242,101794.79,N,,,101640.0,101616.9,294.0,Haze,,,,4.0,89423.88,,KMHS 081356Z AUTO 00000KT 4SM HZ OVC029 12/07 A3006 RMK AO2 SLP164  T01170067,,71.41,0.0,11.7,,2018-08-08 13:56:00,6.65,883.92,6.7,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
243,101794.79,N,,,101690.0,101443.54,264.0,Haze,,,,3.0,89423.88,3008.0,KMHS 081456Z AUTO 00000KT 3SM HZ OVC026 16/10 A3006 RMK AO2 SLP169  T01560100 53008,,69.32,0.0,15.6,,2018-08-08 14:56:00,9.96,792.48,10.0,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
244,101828.66,N,,,101690.0,101241.02,304.0,Haze,,,,3.0,89453.64,,KMHS 081556Z AUTO 00000KT 3SM HZ OVC030 21/13 A3007 RMK AO2 SLP169  T02110128,,59.12,0.0,21.1,,2018-08-08 15:56:00,12.77,914.4,12.8,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
245,101828.66,N,,,,101149.12,294.0,Haze,,,,3.0,89453.64,,KMHS 081636Z AUTO 00000KT 3SM HZ OVC029 23/13 A3007 RMK AO2 T02330128,,53.36,0.0,23.3,,2018-08-08 16:36:00,13.26,883.92,12.8,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
246,101828.66,N,,,101650.0,101103.75,294.0,Haze,,,,3.0,89453.64,,KMHS 081656Z AUTO 00000KT 3SM HZ OVC029 24/13 A3007 RMK AO2 SLP165  T02440128,,48.42,0.0,24.4,,2018-08-08 16:56:00,12.79,883.92,12.8,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
247,101794.79,N,,,,101020.97,304.0,Haze,,,,3.0,89423.88,,KMHS 081715Z AUTO 00000KT 3SM HZ OVC030 26/13 A3006 RMK AO2  T02560133,,46.58,0.0,25.6,,2018-08-08 17:15:00,13.3,914.4,13.3,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
248,101794.79,N,,27.48,,100924.06,304.0,Haze,,,,2.5,89423.88,,SPECI KMHS 081752Z AUTO 00000KT 2 1/2SM HZ OVC030 28/12 A3006 RMK AO2,,37.16,0.0,28.0,,2018-08-08 17:52:00,12.03,914.4,12.0,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
249,101794.79,N,,27.64,101610.0,100912.07,304.0,Haze,11.1,,,2.5,89423.88,6003.0,KMHS 081756Z AUTO 00000KT 2 1/2SM HZ OVC030 28/12 A3006 RMK AO2  SLP161 T02830117 10283 20111 56003,,35.8,0.0,28.3,28.3,2018-08-08 17:56:00,11.73,914.4,11.7,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
250,101794.79,N,,27.56,,100912.11,294.0,Haze,,,,2.5,89423.88,,KMHS 081808Z AUTO 00000KT 2 1/2SM HZ OVC029 28/11 A3006 RMK AO2  T02830111,,34.41,0.0,28.3,,2018-08-08 18:08:00,11.14,883.92,11.1,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
251,101760.93,N,,28.46,101580.0,100834.7,234.0,Haze,,,,2.5,89394.14,,KMHS 081856Z AUTO 00000KT 2 1/2SM HZ OVC023 29/12 A3005 RMK AO2  SLP158 T02940117,,33.6,0.0,29.4,,2018-08-08 18:56:00,11.75,701.04,11.7,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
252,101760.93,,,29.98,101580.0,100767.61,244.0,Haze,,,,2.5,89394.14,,KMHS 081956Z AUTO VRB03KT 2 1/2SM HZ OVC024 31/12 A3005 RMK AO2  SLP158 T03110122,,31.51,1.54,31.1,,2018-08-08 19:56:00,12.28,731.52,12.2,,,1.0,6.0,,KMHS,3540,-122.31702,41.31494
253,101760.93,ESE,,30.89,101580.0,100724.67,253.0,Haze,,,,2.5,89394.14,5002.0,KMHS 082056Z AUTO 11004KT 2 1/2SM HZ BKN025 OVC031 32/12 A3005 RMK AO2 SLP158 T03220117 55002,314.0,28.65,2.06,32.2,,2018-08-08 20:56:00,11.81,762.0,11.7,,,1.0,6.0,110.0,KMHS,3540,-122.31702,41.31494
254,101794.79,,,30.77,,100758.22,324.0,Haze,,,,2.0,89423.88,,SPECI KMHS 082143Z AUTO VRB05KT 2SM HZ OVC032 32/11 A3006 RMK AO2 T03220111,,27.53,2.57,32.2,,2018-08-08 21:43:00,11.21,975.36,11.1,,,1.0,6.0,,KMHS,3540,-122.31702,41.31494
255,101794.79,,,30.58,101610.0,100758.28,293.0,Haze,,,,2.0,89423.88,,KMHS 082156Z AUTO VRB03KT 2SM HZ BKN029 OVC035 32/10 A3006 RMK AO2  SLP161 T03220100,354.0,25.59,1.54,32.2,,2018-08-08 21:56:00,10.12,883.92,10.0,,,1.0,6.0,,KMHS,3540,-122.31702,41.31494
256,101794.79,,,31.13,,100734.97,273.0,Haze,,,,1.75,89423.88,,SPECI KMHS 082204Z AUTO 1 3/4SM HZ BKN027 OVC035 33/10 A3006 RMK AO2 T03280100,354.0,24.74,,32.8,,2018-08-08 22:04:00,10.13,822.96,10.0,,,1.0,6.0,,KMHS,3540,-122.31702,41.31494
257,101760.93,N,,30.73,,100701.64,234.0,Haze,,,,2.0,89394.14,,KMHS 082242Z AUTO 00000KT 2SM HZ OVC023 33/07 A3005 RMK AO2  T03280067,,19.78,0.0,32.8,,2018-08-08 22:42:00,6.85,701.04,6.7,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
258,101760.93,N,,30.77,101580.0,100701.61,254.0,Haze,,,,2.5,89394.14,,KMHS 082256Z AUTO 00000KT 2 1/2SM HZ OVC025 33/07 A3005 RMK AO2  SLP158 T03280072,,20.47,0.0,32.8,,2018-08-08 22:56:00,7.35,762.0,7.2,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
259,101727.07,,,30.64,,100668.17,244.0,Haze,,,,3.0,89364.39,,SPECI KMHS 082322Z AUTO VRB03KT 3SM HZ OVC024 33/06 A3004 RMK AO2 T03280056,,18.33,1.54,32.8,,2018-08-08 23:22:00,5.76,731.52,5.6,,,1.0,6.0,,KMHS,3540,-122.31702,41.31494
260,101693.2,N,,30.08,101530.0,100657.97,254.0,Haze,28.3,,,3.0,89334.64,8006.0,KMHS 082356Z AUTO 00000KT 3SM HZ OVC025 32/05 A3003 RMK AO2 SLP153  T03220050 10333 20283 58006,,18.19,0.0,32.2,33.3,2018-08-08 23:56:00,5.15,762.0,5.0,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
261,101693.2,N,,29.17,,100700.89,314.0,Haze,,,,4.0,89334.64,,SPECI KMHS 090029Z AUTO 00000KT 4SM HZ OVC031 31/06 A3003 RMK AO2 T03110056,,20.18,0.0,31.1,,2018-08-09 00:29:00,5.72,944.88,5.6,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
262,101693.2,N,,28.79,101560.0,100720.49,324.0,Haze,,,,3.0,89334.64,,KMHS 090056Z AUTO 00000KT 3SM HZ OVC032 31/06 A3003 RMK AO2 SLP156  T03060061,,21.49,0.0,30.6,,2018-08-09 00:56:00,6.2,975.36,6.1,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
263,101693.2,N,,28.36,,100744.11,314.0,Haze,,,,2.5,89334.64,,SPECI KMHS 090107Z AUTO 00000KT 2 1/2SM HZ OVC031 30/07 A3003 RMK AO2 T03000067,,23.18,0.0,30.0,,2018-08-09 01:07:00,6.79,944.88,6.7,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
264,101693.2,E,,27.57,,100787.69,334.0,Haze,,,,3.0,89334.64,,SPECI KMHS 090146Z AUTO 10004KT 3SM HZ OVC033 29/07 A3003 RMK AO2 T02890072,,25.56,2.06,28.9,,2018-08-09 01:46:00,7.26,1005.84,7.2,,,1.0,6.0,100.0,KMHS,3540,-122.31702,41.31494
265,101727.07,,,27.16,101600.0,100845.18,354.0,Haze,,,,3.0,89364.39,,KMHS 090156Z AUTO VRB03KT 3SM HZ OVC035 28/07 A3004 RMK AO2 SLP160  T02830072,,26.46,1.54,28.3,,2018-08-09 01:56:00,7.25,1066.8,7.2,,,1.0,6.0,,KMHS,3540,-122.31702,41.31494
266,101760.93,N,,,101620.0,100967.39,394.0,Haze,,,,3.0,89394.14,3006.0,KMHS 090256Z AUTO 00000KT 3SM HZ OVC039 26/07 A3005 RMK AO2 SLP162  T02610072 53006,,30.09,0.0,26.1,,2018-08-09 02:56:00,7.21,1188.72,7.2,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
267,101828.66,N,,,101690.0,101195.14,414.0,Haze,,,,4.0,89453.64,,KMHS 090356Z AUTO 00000KT 4SM HZ OVC041 22/09 A3007 RMK AO2 SLP169  T02220089,,42.66,0.0,22.2,,2018-08-09 03:56:00,8.87,1249.68,8.9,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
268,101896.38,ENE,,,101740.0,101355.03,464.0,Haze,,,,4.0,89513.13,,KMHS 090456Z AUTO 07003KT 4SM HZ OVC046 20/10 A3009 RMK AO2 SLP174  T02000100,,52.57,1.54,20.0,,2018-08-09 04:56:00,9.96,1402.08,10.0,,,1.0,6.0,70.0,KMHS,3540,-122.31702,41.31494
269,101964.11,N,,,101760.0,101495.11,474.0,Haze,17.8,,,4.0,89572.62,1016.0,KMHS 090556Z AUTO 00000KT 4SM HZ OVC047 18/09 A3011 RMK AO2 SLP176  T01830089 10322 20178 51016,,54.27,0.0,18.3,32.2,2018-08-09 05:56:00,8.85,1432.56,8.9,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
270,101964.11,N,,,101780.0,101590.46,414.0,Haze,,,,3.0,89572.62,,KMHS 090656Z AUTO 00000KT 3SM HZ OVC041 16/09 A3011 RMK AO2 SLP178  T01610089,,62.36,0.0,16.1,,2018-08-09 06:56:00,8.85,1249.68,8.9,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
271,101964.11,N,,,101780.0,101612.37,384.0,Haze,,33.3,,3.0,89572.62,,KMHS 090756Z AUTO 00000KT 3SM HZ OVC038 16/08 A3011 RMK AO2 SLP178  T01560083 403330111,,61.82,0.0,15.6,,2018-08-09 07:56:00,8.25,1158.24,8.3,11.1,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
272,101964.11,N,,,101760.0,101665.22,374.0,Haze,,,,3.0,89572.62,0.0,KMHS 090856Z AUTO 00000KT 3SM HZ OVC037 14/08 A3011 RMK AO2 SLP176  T01440083 50000,,66.78,0.0,14.4,,2018-08-09 08:56:00,8.25,1127.76,8.3,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
273,101930.25,N,,,101760.0,101680.3,374.0,Haze,,,,3.0,89542.88,,KMHS 090956Z AUTO 00000KT 3SM HZ OVC037 13/08 A3010 RMK AO2 SLP176  T01330083,,71.72,0.0,13.3,,2018-08-09 09:56:00,8.25,1127.76,8.3,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
274,101930.25,N,,,101750.0,101653.58,364.0,Haze,,,,3.0,89542.88,,KMHS 091056Z AUTO 00000KT 3SM HZ OVC036 14/09 A3010 RMK AO2 SLP175  T01390089,,71.83,0.0,13.9,,2018-08-09 10:56:00,8.86,1097.28,8.9,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
275,101930.25,N,,,101750.0,101680.27,384.0,Haze,12.2,,,2.5,89542.88,6002.0,KMHS 091156Z AUTO 00000KT 2 1/2SM HZ OVC038 13/09 A3010 RMK AO2  SLP175 T01330089 10183 20122 56002,,74.69,0.0,13.3,18.3,2018-08-09 11:56:00,8.86,1158.24,8.9,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
276,101964.11,N,,,101820.0,101785.8,334.0,Haze,,,,2.5,89572.62,,KMHS 091256Z AUTO 00000KT 2 1/2SM HZ OVC033 12/09 A3011 RMK AO2  SLP182 T01170089,,82.95,0.0,11.7,,2018-08-09 12:56:00,8.87,1005.84,8.9,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
277,101964.11,N,,,,101763.27,314.0,Haze,,,,1.75,89572.62,,KMHS 091335Z AUTO 00000KT 1 3/4SM HZ OVC031 12/09 A3011 RMK AO2  T01220089,,81.88,0.0,12.2,,2018-08-09 13:35:00,9.16,944.88,8.9,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
278,101964.11,N,,,101840.0,101763.26,304.0,Haze,,,,1.5,89572.62,,KMHS 091356Z AUTO 00000KT 1 1/2SM HZ OVC030 12/09 A3011 RMK AO2  SLP184 T01220094,,83.02,0.0,12.2,,2018-08-09 13:56:00,9.37,914.4,9.4,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
279,101964.11,N,,,,101714.01,294.0,Haze,,,,1.5,89572.62,,KMHS 091415Z AUTO 00000KT 1 1/2SM HZ OVC029 13/09 A3011 RMK AO2  T01330094,,77.25,0.0,13.3,,2018-08-09 14:15:00,9.36,883.92,9.4,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
280,101964.11,N,,,101820.0,101612.21,284.0,Haze,,,,1.5,89572.62,3.0,KMHS 091456Z AUTO 00000KT 1 1/2SM HZ OVC028 16/11 A3011 RMK AO2  SLP182 T01560111 50003,,74.59,0.0,15.6,,2018-08-09 14:56:00,11.06,853.44,11.1,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
281,101997.98,N,,,101840.0,101430.44,273.0,Haze,,,,1.75,89602.38,,KMHS 091556Z AUTO 00000KT 1 3/4SM HZ BKN027 OVC037 21/13 A3012 RMK AO2 SLP184 T02060133,374.0,62.99,0.0,20.6,,2018-08-09 15:56:00,13.27,822.96,13.3,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
282,101930.25,N,,,101770.0,101204.54,253.0,Haze,,,,1.5,89542.88,,KMHS 091656Z AUTO 00000KT 1 1/2SM HZ BKN025 OVC032 24/14 A3010 RMK AO2 SLP177 T02440139,324.0,52.02,0.0,24.4,,2018-08-09 16:56:00,13.89,762.0,13.9,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
283,101930.25,N,,27.91,101730.0,101046.25,233.0,Haze,11.7,,,1.5,89542.88,8004.0,KMHS 091756Z AUTO 00000KT 1 1/2SM HZ BKN023 OVC030 28/13 A3010 RMK AO2 SLP173 T02830133 10283 20117 58004,304.0,39.76,0.0,28.3,28.3,2018-08-09 17:56:00,13.33,701.04,13.3,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
284,101896.38,N,,29.79,101690.0,100921.34,224.0,Haze,,,,1.5,89513.13,,KMHS 091856Z AUTO 00000KT 1 1/2SM HZ OVC022 31/13 A3009 RMK AO2  SLP169 T03060133,,34.84,0.0,30.6,,2018-08-09 18:56:00,13.37,670.56,13.3,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
285,101828.66,N,,31.17,,100760.8,224.0,Haze,,,,2.0,89453.64,,KMHS 091951Z AUTO 00000KT 2SM HZ OVC022 33/09 A3007 RMK AO2,,22.87,0.0,33.0,,2018-08-09 19:51:00,9.14,670.56,9.0,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
286,101828.66,N,,31.51,101630.0,100749.17,224.0,Haze,,,,2.0,89453.64,,KMHS 091956Z AUTO 00000KT 2SM HZ OVC022 33/09 A3007 RMK AO2 SLP163  T03330094,,23.11,0.0,33.3,,2018-08-09 19:56:00,9.54,670.56,9.4,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
287,101794.79,N,,32.09,101580.0,100692.52,214.0,Haze,,,,2.5,89423.88,8008.0,KMHS 092056Z AUTO 00000KT 2 1/2SM HZ OVC021 34/09 A3006 RMK AO2  SLP158 T03390094 58008,,22.35,0.0,33.9,,2018-08-09 20:56:00,9.56,640.08,9.4,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
288,101760.93,N,,32.09,101550.0,100659.03,213.0,Haze,,,,2.5,89394.14,,KMHS 092156Z AUTO 00000KT 2 1/2SM HZ BKN021 34/09 A3005 RMK AO2  SLP155 T03390094,,22.35,0.0,33.9,,2018-08-09 21:56:00,9.56,640.08,9.4,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
289,101760.93,N,,32.78,,100617.01,204.0,Haze,,,,3.0,89394.14,,SPECI KMHS 092211Z AUTO 00000KT 3SM HZ OVC020 35/07 A3005 RMK AO2 T03500067,,17.5,0.0,35.0,,2018-08-09 22:11:00,6.91,609.6,6.7,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
290,101760.93,N,,32.01,,100659.06,214.0,Haze,,,,2.5,89394.14,,KMHS 092222Z AUTO 00000KT 2 1/2SM HZ OVC021 34/09 A3005 RMK AO2  T03390094,,21.63,0.0,33.9,,2018-08-09 22:22:00,9.08,640.08,9.4,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
291,101727.07,N,,31.23,101530.0,100648.76,214.0,Haze,,,,2.5,89364.39,,KMHS 092256Z AUTO 00000KT 2 1/2SM HZ OVC021 33/07 A3004 RMK AO2  SLP153 T03330072,,19.9,0.0,33.3,,2018-08-09 22:56:00,7.36,640.08,7.2,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
292,101727.07,N,,30.08,,100691.48,253.0,Haze,,,,3.0,89364.39,,KMHS 092330Z AUTO 00000KT 3SM HZ BKN025 OVC033 32/05 A3004 RMK AO2  T03220050,334.0,18.39,0.0,32.2,,2018-08-09 23:30:00,5.31,762.0,5.0,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
293,101727.07,N,,30.15,,100691.44,253.0,Haze,,,,2.5,89364.39,,SPECI KMHS 092341Z AUTO 00000KT 2 1/2SM HZ BKN025 OVC033 32/06 A3004 RMK AO2 T03220061,334.0,19.63,0.0,32.2,,2018-08-09 23:41:00,6.24,762.0,6.1,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
294,101693.2,N,,29.8,101520.0,100677.35,253.0,Haze,28.3,,,2.0,89334.64,6008.0,KMHS 092356Z AUTO 00000KT 2SM HZ BKN025 OVC034 32/07 A3003 RMK AO2  SLP152 T03170072 10350 20283 56008,344.0,21.78,0.0,31.7,35.0,2018-08-09 23:56:00,7.32,762.0,7.2,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
295,101693.2,N,,28.87,,100720.44,263.0,Haze,,,,1.75,89334.64,,SPECI KMHS 100026Z AUTO 00000KT 1 3/4SM HZ BKN026 OVC036 31/07 A3003 RMK AO2 T03060072,364.0,23.18,0.0,30.6,,2018-08-10 00:26:00,7.3,792.48,7.2,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
296,101727.07,N,,28.39,101560.0,100777.64,253.0,Haze,,,,1.25,89364.39,,KMHS 100056Z AUTO 00000KT 1 1/4SM HZ BKN025 OVC032 30/07 A3004 RMK AO2 SLP156 T03000072,324.0,23.99,0.0,30.0,,2018-08-10 00:56:00,7.28,762.0,7.2,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
297,101693.2,N,,27.24,,100811.56,314.0,Haze,,,,1.25,89334.64,,KMHS 100133Z AUTO 00000KT 1 1/4SM HZ OVC031 28/08 A3003 RMK AO2  T02830078,,28.43,0.0,28.3,,2018-08-10 01:33:00,8.3,944.88,7.8,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
298,101693.2,,,27.16,101570.0,100811.61,303.0,Haze,,,,1.5,89334.64,,KMHS 100156Z AUTO VRB03KT 1 1/2SM HZ BKN030 OVC036 28/07 A3003 RMK AO2 SLP157 T02830072,364.0,26.46,1.54,28.3,,2018-08-10 01:56:00,7.25,914.4,7.2,,,1.0,6.0,,KMHS,3540,-122.31702,41.31494
299,101727.07,N,,26.76,,100865.25,294.0,Haze,,,,1.75,89364.39,,SPECI KMHS 100223Z AUTO 00000KT 1 3/4SM HZ OVC029 28/06 A3004 RMK AO2 T02780061,,25.25,0.0,27.8,,2018-08-10 02:23:00,6.14,883.92,6.1,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
300,101760.93,N,,26.64,,100922.97,334.0,Haze,,,,1.75,89394.14,,SPECI KMHS 100243Z AUTO 00000KT 1 3/4SM HZ OVC033 27/06 A3005 RMK AO2 T02720056,,25.27,0.0,27.2,,2018-08-10 02:43:00,5.64,1005.84,5.6,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
301,101760.93,N,,26.61,101610.0,100923.0,394.0,Haze,,,,1.75,89394.14,3005.0,KMHS 100256Z AUTO 00000KT 1 3/4SM HZ OVC039 27/05 A3005 RMK AO2  SLP161 T02720050 53005,,24.23,0.0,27.2,,2018-08-10 02:56:00,5.04,1188.72,5.0,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
302,101794.79,N,,,,101070.43,454.0,Haze,,,,2.5,89423.88,,SPECI KMHS 100325Z AUTO 00000KT 2 1/2SM HZ OVC045 24/07 A3006 RMK AO2 T02440072,,33.29,0.0,24.4,,2018-08-10 03:25:00,7.19,1371.6,7.2,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
303,101828.66,N,,,101690.0,101216.11,414.0,Haze,,,,2.5,89453.64,,KMHS 100356Z AUTO 00000KT 2 1/2SM HZ OVC041 22/08 A3007 RMK AO2  SLP169 T02170078,,40.82,0.0,21.7,,2018-08-10 03:56:00,7.76,1249.68,7.8,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
304,101896.38,N,,,101740.0,101380.59,374.0,Haze,,,,2.5,89513.13,,KMHS 100456Z AUTO 00000KT 2 1/2SM HZ OVC037 19/09 A3009 RMK AO2  SLP174 T01940094,,52.41,0.0,19.4,,2018-08-10 04:56:00,9.36,1127.76,9.4,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
