,date_time,precip_accum_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
47,2018-08-01 11:45:00,,19.06,LGPC1,5114,-122.79306,39.82611
48,2018-08-01 12:00:00,,18.78,LGPC1,5114,-122.79306,39.82611
49,2018-08-01 12:15:00,,18.61,LGPC1,5114,-122.79306,39.82611
50,2018-08-01 12:30:00,,18.61,LGPC1,5114,-122.79306,39.82611
51,2018-08-01 12:45:00,,18.33,LGPC1,5114,-122.79306,39.82611
52,2018-08-01 13:00:00,,18.11,LGPC1,5114,-122.79306,39.82611
53,2018-08-01 13:15:00,,18.0,LGPC1,5114,-122.79306,39.82611
54,2018-08-01 13:30:00,,18.0,LGPC1,5114,-122.79306,39.82611
55,2018-08-01 13:45:00,,17.94,LGPC1,5114,-122.79306,39.82611
56,2018-08-01 14:00:00,,17.72,LGPC1,5114,-122.79306,39.82611
57,2018-08-01 14:15:00,,17.83,LGPC1,5114,-122.79306,39.82611
58,2018-08-01 14:30:00,,18.33,LGPC1,5114,-122.79306,39.82611
59,2018-08-01 14:45:00,,19.39,LGPC1,5114,-122.79306,39.82611
60,2018-08-01 15:00:00,,20.39,LGPC1,5114,-122.79306,39.82611
61,2018-08-01 15:15:00,,21.33,LGPC1,5114,-122.79306,39.82611
62,2018-08-01 15:30:00,,22.0,LGPC1,5114,-122.79306,39.82611
63,2018-08-01 15:45:00,,22.89,LGPC1,5114,-122.79306,39.82611
64,2018-08-01 16:00:00,,23.5,LGPC1,5114,-122.79306,39.82611
65,2018-08-01 16:15:00,,24.06,LGPC1,5114,-122.79306,39.82611
66,2018-08-01 16:30:00,,24.67,LGPC1,5114,-122.79306,39.82611
67,2018-08-01 16:45:00,,25.44,LGPC1,5114,-122.79306,39.82611
68,2018-08-01 17:00:00,,26.06,LGPC1,5114,-122.79306,39.82611
69,2018-08-01 17:15:00,,27.28,LGPC1,5114,-122.79306,39.82611
70,2018-08-01 17:30:00,,27.78,LGPC1,5114,-122.79306,39.82611
71,2018-08-01 17:45:00,,28.0,LGPC1,5114,-122.79306,39.82611
72,2018-08-01 18:00:00,,28.94,LGPC1,5114,-122.79306,39.82611
73,2018-08-01 18:15:00,,29.44,LGPC1,5114,-122.79306,39.82611
74,2018-08-01 18:30:00,,29.22,LGPC1,5114,-122.79306,39.82611
75,2018-08-01 18:45:00,,30.28,LGPC1,5114,-122.79306,39.82611
76,2018-08-01 19:00:00,,30.39,LGPC1,5114,-122.79306,39.82611
77,2018-08-01 19:15:00,,30.17,LGPC1,5114,-122.79306,39.82611
78,2018-08-01 19:30:00,,31.22,LGPC1,5114,-122.79306,39.82611
79,2018-08-01 19:45:00,,30.83,LGPC1,5114,-122.79306,39.82611
80,2018-08-01 20:00:00,,31.0,LGPC1,5114,-122.79306,39.82611
81,2018-08-01 20:15:00,,31.61,LGPC1,5114,-122.79306,39.82611
82,2018-08-01 20:30:00,,32.11,LGPC1,5114,-122.79306,39.82611
83,2018-08-01 20:45:00,,32.78,LGPC1,5114,-122.79306,39.82611
84,2018-08-01 21:00:00,,31.44,LGPC1,5114,-122.79306,39.82611
85,2018-08-01 21:15:00,,32.39,LGPC1,5114,-122.79306,39.82611
86,2018-08-01 21:30:00,,32.83,LGPC1,5114,-122.79306,39.82611
87,2018-08-01 21:45:00,,32.72,LGPC1,5114,-122.79306,39.82611
88,2018-08-01 22:00:00,,32.61,LGPC1,5114,-122.79306,39.82611
89,2018-08-01 22:15:00,,32.94,LGPC1,5114,-122.79306,39.82611
90,2018-08-01 22:30:00,,31.89,LGPC1,5114,-122.79306,39.82611
91,2018-08-01 22:45:00,,31.56,LGPC1,5114,-122.79306,39.82611
92,2018-08-01 23:00:00,,31.0,LGPC1,5114,-122.79306,39.82611
93,2018-08-01 23:15:00,,31.33,LGPC1,5114,-122.79306,39.82611
94,2018-08-01 23:30:00,,30.56,LGPC1,5114,-122.79306,39.82611
95,2018-08-01 23:45:00,,30.33,LGPC1,5114,-122.79306,39.82611
96,2018-08-02 00:00:00,,29.89,LGPC1,5114,-122.79306,39.82611
97,2018-08-02 00:15:00,,29.17,LGPC1,5114,-122.79306,39.82611
98,2018-08-02 00:30:00,,28.67,LGPC1,5114,-122.79306,39.82611
99,2018-08-02 00:45:00,,28.61,LGPC1,5114,-122.79306,39.82611
100,2018-08-02 01:00:00,,28.33,LGPC1,5114,-122.79306,39.82611
101,2018-08-02 01:15:00,,27.94,LGPC1,5114,-122.79306,39.82611
102,2018-08-02 01:30:00,,27.56,LGPC1,5114,-122.79306,39.82611
103,2018-08-02 01:45:00,,27.22,LGPC1,5114,-122.79306,39.82611
104,2018-08-02 02:00:00,,26.44,LGPC1,5114,-122.79306,39.82611
105,2018-08-02 02:15:00,,25.61,LGPC1,5114,-122.79306,39.82611
106,2018-08-02 02:30:00,,25.06,LGPC1,5114,-122.79306,39.82611
107,2018-08-02 02:45:00,,24.17,LGPC1,5114,-122.79306,39.82611
108,2018-08-02 03:00:00,,23.33,LGPC1,5114,-122.79306,39.82611
109,2018-08-02 03:15:00,,22.56,LGPC1,5114,-122.79306,39.82611
110,2018-08-02 03:30:00,,21.78,LGPC1,5114,-122.79306,39.82611
111,2018-08-02 03:45:00,,21.0,LGPC1,5114,-122.79306,39.82611
112,2018-08-02 04:00:00,,20.06,LGPC1,5114,-122.79306,39.82611
113,2018-08-02 04:15:00,,19.89,LGPC1,5114,-122.79306,39.82611
114,2018-08-02 04:30:00,,19.78,LGPC1,5114,-122.79306,39.82611
115,2018-08-02 04:45:00,,19.56,LGPC1,5114,-122.79306,39.82611
116,2018-08-02 05:00:00,,19.5,LGPC1,5114,-122.79306,39.82611
117,2018-08-02 05:15:00,,19.39,LGPC1,5114,-122.79306,39.82611
118,2018-08-02 05:30:00,,19.5,LGPC1,5114,-122.79306,39.82611
119,2018-08-02 05:45:00,,19.61,LGPC1,5114,-122.79306,39.82611
120,2018-08-02 06:00:00,,20.0,LGPC1,5114,-122.79306,39.82611
121,2018-08-02 06:15:00,,20.0,LGPC1,5114,-122.79306,39.82611
122,2018-08-02 06:30:00,,19.94,LGPC1,5114,-122.79306,39.82611
123,2018-08-02 06:45:00,,20.0,LGPC1,5114,-122.79306,39.82611
124,2018-08-02 07:00:00,,20.06,LGPC1,5114,-122.79306,39.82611
125,2018-08-02 07:15:00,,19.78,LGPC1,5114,-122.79306,39.82611
126,2018-08-02 07:30:00,,19.72,LGPC1,5114,-122.79306,39.82611
127,2018-08-02 07:45:00,,19.61,LGPC1,5114,-122.79306,39.82611
128,2018-08-02 08:00:00,,19.67,LGPC1,5114,-122.79306,39.82611
129,2018-08-02 08:15:00,,19.39,LGPC1,5114,-122.79306,39.82611
130,2018-08-02 08:30:00,,19.39,LGPC1,5114,-122.79306,39.82611
131,2018-08-02 08:45:00,,19.39,LGPC1,5114,-122.79306,39.82611
132,2018-08-02 09:00:00,,19.39,LGPC1,5114,-122.79306,39.82611
133,2018-08-02 09:15:00,,19.39,LGPC1,5114,-122.79306,39.82611
134,2018-08-02 09:30:00,,19.5,LGPC1,5114,-122.79306,39.82611
135,2018-08-02 09:45:00,,19.44,LGPC1,5114,-122.79306,39.82611
136,2018-08-02 10:00:00,,19.0,LGPC1,5114,-122.79306,39.82611
137,2018-08-02 10:15:00,,18.33,LGPC1,5114,-122.79306,39.82611
138,2018-08-02 10:30:00,,17.94,LGPC1,5114,-122.79306,39.82611
139,2018-08-02 10:45:00,,17.5,LGPC1,5114,-122.79306,39.82611
140,2018-08-02 11:00:00,,17.11,LGPC1,5114,-122.79306,39.82611
141,2018-08-02 11:15:00,,16.94,LGPC1,5114,-122.79306,39.82611
142,2018-08-02 11:30:00,,16.83,LGPC1,5114,-122.79306,39.82611
143,2018-08-02 11:45:00,,16.83,LGPC1,5114,-122.79306,39.82611
144,2018-08-02 12:00:00,,16.78,LGPC1,5114,-122.79306,39.82611
145,2018-08-02 12:15:00,,16.67,LGPC1,5114,-122.79306,39.82611
146,2018-08-02 12:30:00,,16.56,LGPC1,5114,-122.79306,39.82611
147,2018-08-02 12:45:00,,16.56,LGPC1,5114,-122.79306,39.82611
148,2018-08-02 13:00:00,,16.56,LGPC1,5114,-122.79306,39.82611
149,2018-08-02 13:15:00,,16.56,LGPC1,5114,-122.79306,39.82611
150,2018-08-02 13:30:00,,16.56,LGPC1,5114,-122.79306,39.82611
151,2018-08-02 13:45:00,,16.44,LGPC1,5114,-122.79306,39.82611
152,2018-08-02 14:00:00,,16.67,LGPC1,5114,-122.79306,39.82611
153,2018-08-02 14:15:00,,16.89,LGPC1,5114,-122.79306,39.82611
154,2018-08-02 14:30:00,,18.06,LGPC1,5114,-122.79306,39.82611
155,2018-08-02 14:45:00,,20.33,LGPC1,5114,-122.79306,39.82611
156,2018-08-02 15:00:00,,20.61,LGPC1,5114,-122.79306,39.82611
157,2018-08-02 15:15:00,,21.33,LGPC1,5114,-122.79306,39.82611
158,2018-08-02 15:30:00,,21.78,LGPC1,5114,-122.79306,39.82611
159,2018-08-02 15:45:00,,22.72,LGPC1,5114,-122.79306,39.82611
160,2018-08-02 16:00:00,,23.44,LGPC1,5114,-122.79306,39.82611
161,2018-08-02 16:15:00,,24.22,LGPC1,5114,-122.79306,39.82611
162,2018-08-02 16:30:00,,24.78,LGPC1,5114,-122.79306,39.82611
163,2018-08-02 16:45:00,,25.67,LGPC1,5114,-122.79306,39.82611
164,2018-08-02 17:00:00,,26.72,LGPC1,5114,-122.79306,39.82611
165,2018-08-02 17:15:00,,27.17,LGPC1,5114,-122.79306,39.82611
166,2018-08-02 17:30:00,,27.67,LGPC1,5114,-122.79306,39.82611
167,2018-08-02 17:45:00,,27.44,LGPC1,5114,-122.79306,39.82611
168,2018-08-02 18:00:00,,28.39,LGPC1,5114,-122.79306,39.82611
169,2018-08-02 18:15:00,,29.0,LGPC1,5114,-122.79306,39.82611
170,2018-08-02 18:30:00,,30.17,LGPC1,5114,-122.79306,39.82611
171,2018-08-02 18:45:00,,29.89,LGPC1,5114,-122.79306,39.82611
172,2018-08-02 19:00:00,,29.83,LGPC1,5114,-122.79306,39.82611
173,2018-08-02 19:15:00,,30.72,LGPC1,5114,-122.79306,39.82611
174,2018-08-02 19:30:00,,30.06,LGPC1,5114,-122.79306,39.82611
175,2018-08-02 19:45:00,,30.89,LGPC1,5114,-122.79306,39.82611
176,2018-08-02 20:00:00,,30.28,LGPC1,5114,-122.79306,39.82611
177,2018-08-02 20:15:00,,30.5,LGPC1,5114,-122.79306,39.82611
178,2018-08-02 20:30:00,,30.78,LGPC1,5114,-122.79306,39.82611
179,2018-08-02 20:45:00,,31.28,LGPC1,5114,-122.79306,39.82611
180,2018-08-02 21:00:00,,31.94,LGPC1,5114,-122.79306,39.82611
181,2018-08-02 21:15:00,,32.39,LGPC1,5114,-122.79306,39.82611
182,2018-08-02 21:30:00,,32.22,LGPC1,5114,-122.79306,39.82611
183,2018-08-02 21:45:00,,32.11,LGPC1,5114,-122.79306,39.82611
184,2018-08-02 22:00:00,,31.28,LGPC1,5114,-122.79306,39.82611
185,2018-08-02 22:15:00,,31.78,LGPC1,5114,-122.79306,39.82611
186,2018-08-02 22:30:00,,31.28,LGPC1,5114,-122.79306,39.82611
187,2018-08-02 22:45:00,,30.78,LGPC1,5114,-122.79306,39.82611
188,2018-08-02 23:00:00,,30.67,LGPC1,5114,-122.79306,39.82611
189,2018-08-02 23:15:00,,30.33,LGPC1,5114,-122.79306,39.82611
190,2018-08-02 23:30:00,,29.89,LGPC1,5114,-122.79306,39.82611
191,2018-08-02 23:45:00,,29.61,LGPC1,5114,-122.79306,39.82611
192,2018-08-03 00:00:00,,29.0,LGPC1,5114,-122.79306,39.82611
193,2018-08-03 00:15:00,,28.89,LGPC1,5114,-122.79306,39.82611
194,2018-08-03 00:30:00,,28.39,LGPC1,5114,-122.79306,39.82611
195,2018-08-03 00:45:00,,28.0,LGPC1,5114,-122.79306,39.82611
196,2018-08-03 01:00:00,,27.39,LGPC1,5114,-122.79306,39.82611
197,2018-08-03 01:15:00,,27.28,LGPC1,5114,-122.79306,39.82611
198,2018-08-03 01:30:00,,27.0,LGPC1,5114,-122.79306,39.82611
199,2018-08-03 01:45:00,,26.28,LGPC1,5114,-122.79306,39.82611
200,2018-08-03 02:00:00,,25.72,LGPC1,5114,-122.79306,39.82611
201,2018-08-03 02:15:00,,24.78,LGPC1,5114,-122.79306,39.82611
202,2018-08-03 02:30:00,,23.83,LGPC1,5114,-122.79306,39.82611
203,2018-08-03 02:45:00,,23.22,LGPC1,5114,-122.79306,39.82611
204,2018-08-03 03:00:00,,22.28,LGPC1,5114,-122.79306,39.82611
205,2018-08-03 03:15:00,,21.17,LGPC1,5114,-122.79306,39.82611
206,2018-08-03 03:30:00,,19.94,LGPC1,5114,-122.79306,39.82611
207,2018-08-03 03:45:00,,18.83,LGPC1,5114,-122.79306,39.82611
208,2018-08-03 04:00:00,,18.28,LGPC1,5114,-122.79306,39.82611
209,2018-08-03 04:15:00,,17.83,LGPC1,5114,-122.79306,39.82611
210,2018-08-03 04:30:00,,17.72,LGPC1,5114,-122.79306,39.82611
211,2018-08-03 04:45:00,,18.22,LGPC1,5114,-122.79306,39.82611
212,2018-08-03 05:00:00,,19.94,LGPC1,5114,-122.79306,39.82611
213,2018-08-03 05:15:00,,20.56,LGPC1,5114,-122.79306,39.82611
214,2018-08-03 05:30:00,,20.33,LGPC1,5114,-122.79306,39.82611
215,2018-08-03 05:45:00,,19.83,LGPC1,5114,-122.79306,39.82611
216,2018-08-03 06:00:00,,19.72,LGPC1,5114,-122.79306,39.82611
217,2018-08-03 06:15:00,,19.94,LGPC1,5114,-122.79306,39.82611
218,2018-08-03 06:30:00,,20.06,LGPC1,5114,-122.79306,39.82611
219,2018-08-03 06:45:00,,19.94,LGPC1,5114,-122.79306,39.82611
220,2018-08-03 07:00:00,,19.83,LGPC1,5114,-122.79306,39.82611
221,2018-08-03 07:15:00,,19.5,LGPC1,5114,-122.79306,39.82611
222,2018-08-03 07:30:00,,19.61,LGPC1,5114,-122.79306,39.82611
223,2018-08-03 07:45:00,,19.78,LGPC1,5114,-122.79306,39.82611
224,2018-08-03 08:00:00,,19.5,LGPC1,5114,-122.79306,39.82611
225,2018-08-03 08:15:00,,19.39,LGPC1,5114,-122.79306,39.82611
226,2018-08-03 08:30:00,,18.72,LGPC1,5114,-122.79306,39.82611
227,2018-08-03 08:45:00,,18.56,LGPC1,5114,-122.79306,39.82611
228,2018-08-03 09:00:00,,18.44,LGPC1,5114,-122.79306,39.82611
229,2018-08-03 09:15:00,,17.61,LGPC1,5114,-122.79306,39.82611
230,2018-08-03 09:30:00,,16.94,LGPC1,5114,-122.79306,39.82611
231,2018-08-03 09:45:00,,17.0,LGPC1,5114,-122.79306,39.82611
232,2018-08-03 10:00:00,,16.78,LGPC1,5114,-122.79306,39.82611
233,2018-08-03 10:15:00,,16.78,LGPC1,5114,-122.79306,39.82611
234,2018-08-03 10:30:00,,16.61,LGPC1,5114,-122.79306,39.82611
235,2018-08-03 10:45:00,,16.33,LGPC1,5114,-122.79306,39.82611
236,2018-08-03 11:00:00,,16.28,LGPC1,5114,-122.79306,39.82611
237,2018-08-03 11:15:00,,16.33,LGPC1,5114,-122.79306,39.82611
238,2018-08-03 11:30:00,,16.17,LGPC1,5114,-122.79306,39.82611
239,2018-08-03 11:45:00,,16.06,LGPC1,5114,-122.79306,39.82611
240,2018-08-03 12:00:00,,15.72,LGPC1,5114,-122.79306,39.82611
241,2018-08-03 12:15:00,,15.89,LGPC1,5114,-122.79306,39.82611
242,2018-08-03 12:30:00,,16.11,LGPC1,5114,-122.79306,39.82611
243,2018-08-03 12:45:00,,16.06,LGPC1,5114,-122.79306,39.82611
244,2018-08-03 13:00:00,,15.72,LGPC1,5114,-122.79306,39.82611
245,2018-08-03 13:15:00,,15.94,LGPC1,5114,-122.79306,39.82611
246,2018-08-03 13:30:00,,16.22,LGPC1,5114,-122.79306,39.82611
247,2018-08-03 13:45:00,,16.22,LGPC1,5114,-122.79306,39.82611
248,2018-08-03 14:00:00,,15.83,LGPC1,5114,-122.79306,39.82611
249,2018-08-03 14:15:00,,16.11,LGPC1,5114,-122.79306,39.82611
250,2018-08-03 14:30:00,,16.33,LGPC1,5114,-122.79306,39.82611
251,2018-08-03 14:45:00,,18.11,LGPC1,5114,-122.79306,39.82611
252,2018-08-03 15:00:00,,18.33,LGPC1,5114,-122.79306,39.82611
253,2018-08-03 15:15:00,,19.0,LGPC1,5114,-122.79306,39.82611
254,2018-08-03 15:30:00,,19.83,LGPC1,5114,-122.79306,39.82611
255,2018-08-03 15:45:00,,20.44,LGPC1,5114,-122.79306,39.82611
256,2018-08-03 16:00:00,,21.44,LGPC1,5114,-122.79306,39.82611
257,2018-08-03 16:15:00,,22.17,LGPC1,5114,-122.79306,39.82611
258,2018-08-03 16:30:00,,22.78,LGPC1,5114,-122.79306,39.82611
259,2018-08-03 16:45:00,,23.72,LGPC1,5114,-122.79306,39.82611
260,2018-08-03 17:00:00,,24.72,LGPC1,5114,-122.79306,39.82611
261,2018-08-03 17:15:00,,25.78,LGPC1,5114,-122.79306,39.82611
262,2018-08-03 17:30:00,,26.06,LGPC1,5114,-122.79306,39.82611
263,2018-08-03 17:45:00,,26.44,LGPC1,5114,-122.79306,39.82611
264,2018-08-03 18:00:00,,26.94,LGPC1,5114,-122.79306,39.82611
265,2018-08-03 18:15:00,,27.67,LGPC1,5114,-122.79306,39.82611
266,2018-08-03 18:30:00,,28.5,LGPC1,5114,-122.79306,39.82611
267,2018-08-03 18:45:00,,28.89,LGPC1,5114,-122.79306,39.82611
268,2018-08-03 19:00:00,,28.94,LGPC1,5114,-122.79306,39.82611
269,2018-08-03 19:15:00,,29.44,LGPC1,5114,-122.79306,39.82611
270,2018-08-03 19:30:00,,29.56,LGPC1,5114,-122.79306,39.82611
271,2018-08-03 19:45:00,,29.56,LGPC1,5114,-122.79306,39.82611
272,2018-08-03 20:00:00,,29.72,LGPC1,5114,-122.79306,39.82611
273,2018-08-03 20:15:00,,29.94,LGPC1,5114,-122.79306,39.82611
274,2018-08-03 20:30:00,,30.83,LGPC1,5114,-122.79306,39.82611
275,2018-08-03 20:45:00,,30.28,LGPC1,5114,-122.79306,39.82611
276,2018-08-03 21:00:00,,29.67,LGPC1,5114,-122.79306,39.82611
277,2018-08-03 21:15:00,,29.89,LGPC1,5114,-122.79306,39.82611
278,2018-08-03 21:30:00,,30.5,LGPC1,5114,-122.79306,39.82611
279,2018-08-03 21:45:00,,30.0,LGPC1,5114,-122.79306,39.82611
280,2018-08-03 22:00:00,,30.22,LGPC1,5114,-122.79306,39.82611
281,2018-08-03 22:15:00,,30.0,LGPC1,5114,-122.79306,39.82611
282,2018-08-03 22:30:00,,29.72,LGPC1,5114,-122.79306,39.82611
283,2018-08-03 22:45:00,,29.33,LGPC1,5114,-122.79306,39.82611
284,2018-08-03 23:00:00,,28.5,LGPC1,5114,-122.79306,39.82611
285,2018-08-03 23:15:00,,29.11,LGPC1,5114,-122.79306,39.82611
286,2018-08-03 23:30:00,,28.67,LGPC1,5114,-122.79306,39.82611
287,2018-08-03 23:45:00,,28.0,LGPC1,5114,-122.79306,39.82611
288,2018-08-04 00:00:00,,27.67,LGPC1,5114,-122.79306,39.82611
289,2018-08-04 00:15:00,,27.28,LGPC1,5114,-122.79306,39.82611
290,2018-08-04 00:30:00,,26.94,LGPC1,5114,-122.79306,39.82611
291,2018-08-04 00:45:00,,26.56,LGPC1,5114,-122.79306,39.82611
292,2018-08-04 01:00:00,,26.11,LGPC1,5114,-122.79306,39.82611
293,2018-08-04 01:15:00,,25.61,LGPC1,5114,-122.79306,39.82611
294,2018-08-04 01:30:00,,25.06,LGPC1,5114,-122.79306,39.82611
295,2018-08-04 01:45:00,,24.39,LGPC1,5114,-122.79306,39.82611
296,2018-08-04 02:00:00,,23.72,LGPC1,5114,-122.79306,39.82611
297,2018-08-04 02:15:00,,23.33,LGPC1,5114,-122.79306,39.82611
298,2018-08-04 02:30:00,,22.67,LGPC1,5114,-122.79306,39.82611
299,2018-08-04 02:45:00,,22.0,LGPC1,5114,-122.79306,39.82611
300,2018-08-04 03:00:00,,21.28,LGPC1,5114,-122.79306,39.82611
301,2018-08-04 03:15:00,,20.83,LGPC1,5114,-122.79306,39.82611
302,2018-08-04 03:30:00,,20.06,LGPC1,5114,-122.79306,39.82611
303,2018-08-04 03:45:00,,19.17,LGPC1,5114,-122.79306,39.82611
304,2018-08-04 04:00:00,,18.89,LGPC1,5114,-122.79306,39.82611
305,2018-08-04 04:15:00,,18.89,LGPC1,5114,-122.79306,39.82611
306,2018-08-04 04:30:00,,18.0,LGPC1,5114,-122.79306,39.82611
307,2018-08-04 04:45:00,,17.39,LGPC1,5114,-122.79306,39.82611
308,2018-08-04 05:00:00,,17.0,LGPC1,5114,-122.79306,39.82611
309,2018-08-04 05:15:00,,17.5,LGPC1,5114,-122.79306,39.82611
310,2018-08-04 05:30:00,,17.89,LGPC1,5114,-122.79306,39.82611
311,2018-08-04 05:45:00,,18.0,LGPC1,5114,-122.79306,39.82611
312,2018-08-04 06:00:00,,17.67,LGPC1,5114,-122.79306,39.82611
313,2018-08-04 06:15:00,,18.67,LGPC1,5114,-122.79306,39.82611
314,2018-08-04 06:30:00,,18.78,LGPC1,5114,-122.79306,39.82611
315,2018-08-04 06:45:00,,18.94,LGPC1,5114,-122.79306,39.82611
316,2018-08-04 07:00:00,,18.61,LGPC1,5114,-122.79306,39.82611
317,2018-08-04 07:15:00,,19.0,LGPC1,5114,-122.79306,39.82611
318,2018-08-04 07:30:00,,19.11,LGPC1,5114,-122.79306,39.82611
319,2018-08-04 07:45:00,,18.94,LGPC1,5114,-122.79306,39.82611
320,2018-08-04 08:00:00,,18.61,LGPC1,5114,-122.79306,39.82611
321,2018-08-04 08:15:00,,18.94,LGPC1,5114,-122.79306,39.82611
322,2018-08-04 08:30:00,,18.94,LGPC1,5114,-122.79306,39.82611
323,2018-08-04 08:45:00,,18.89,LGPC1,5114,-122.79306,39.82611
324,2018-08-04 09:00:00,,18.89,LGPC1,5114,-122.79306,39.82611
325,2018-08-04 09:15:00,,19.06,LGPC1,5114,-122.79306,39.82611
326,2018-08-04 09:30:00,,19.22,LGPC1,5114,-122.79306,39.82611
327,2018-08-04 09:45:00,,19.28,LGPC1,5114,-122.79306,39.82611
328,2018-08-04 10:00:00,,18.94,LGPC1,5114,-122.79306,39.82611
329,2018-08-04 10:15:00,,18.78,LGPC1,5114,-122.79306,39.82611
330,2018-08-04 10:30:00,,17.72,LGPC1,5114,-122.79306,39.82611
331,2018-08-04 10:45:00,,16.89,LGPC1,5114,-122.79306,39.82611
332,2018-08-04 11:00:00,,16.61,LGPC1,5114,-122.79306,39.82611
333,2018-08-04 11:15:00,,17.28,LGPC1,5114,-122.79306,39.82611
334,2018-08-04 11:30:00,,17.22,LGPC1,5114,-122.79306,39.82611
335,2018-08-04 11:45:00,,17.94,LGPC1,5114,-122.79306,39.82611
336,2018-08-04 12:00:00,,18.0,LGPC1,5114,-122.79306,39.82611
337,2018-08-04 12:15:00,,17.22,LGPC1,5114,-122.79306,39.82611
338,2018-08-04 12:30:00,,17.06,LGPC1,5114,-122.79306,39.82611
339,2018-08-04 12:45:00,,17.44,LGPC1,5114,-122.79306,39.82611
340,2018-08-04 13:00:00,,16.22,LGPC1,5114,-122.79306,39.82611
341,2018-08-04 13:15:00,,15.78,LGPC1,5114,-122.79306,39.82611
342,2018-08-04 13:30:00,,15.61,LGPC1,5114,-122.79306,39.82611
343,2018-08-04 13:45:00,,15.56,LGPC1,5114,-122.79306,39.82611
344,2018-08-04 14:00:00,,15.44,LGPC1,5114,-122.79306,39.82611
345,2018-08-04 14:15:00,,16.44,LGPC1,5114,-122.79306,39.82611
346,2018-08-04 14:30:00,,17.67,LGPC1,5114,-122.79306,39.82611
