,date_time,T_water_temp_set_1,precip_accum_set_1,volt_set_1,precip_accum_one_hour_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
298,2018-08-04 02:30:00,21.72,1081.024,,,HOOC1,333,-123.67250,41.05000
299,2018-08-04 02:45:00,21.72,1081.024,,,HOOC1,333,-123.67250,41.05000
300,2018-08-04 03:00:00,21.72,1081.024,12.81,,HOOC1,333,-123.67250,41.05000
301,2018-08-04 03:15:00,21.72,1081.024,,,HOOC1,333,-123.67250,41.05000
302,2018-08-04 03:30:00,21.72,1081.024,,,HOOC1,333,-123.67250,41.05000
303,2018-08-04 03:45:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
304,2018-08-04 04:00:00,21.61,1081.024,12.81,0.0,HOOC1,333,-123.67250,41.05000
305,2018-08-04 04:15:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
306,2018-08-04 04:30:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
307,2018-08-04 04:45:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
308,2018-08-04 05:00:00,21.5,1081.024,12.81,0.0,HOOC1,333,-123.67250,41.05000
309,2018-08-04 05:15:00,21.5,1081.024,,,HOOC1,333,-123.67250,41.05000
310,2018-08-04 05:30:00,21.5,1081.024,,,HOOC1,333,-123.67250,41.05000
311,2018-08-04 05:45:00,21.5,1081.024,,,HOOC1,333,-123.67250,41.05000
312,2018-08-04 06:00:00,21.5,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
313,2018-08-04 06:15:00,21.5,1081.024,,,HOOC1,333,-123.67250,41.05000
314,2018-08-04 06:30:00,21.5,1081.024,,,HOOC1,333,-123.67250,41.05000
315,2018-08-04 06:45:00,21.5,1081.024,,,HOOC1,333,-123.67250,41.05000
316,2018-08-04 07:00:00,21.5,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
317,2018-08-04 07:15:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
318,2018-08-04 07:30:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
319,2018-08-04 07:45:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
320,2018-08-04 08:00:00,21.39,1081.024,12.49,,HOOC1,333,-123.67250,41.05000
321,2018-08-04 08:15:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
322,2018-08-04 08:30:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
323,2018-08-04 08:45:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
324,2018-08-04 09:00:00,21.39,1081.024,12.49,,HOOC1,333,-123.67250,41.05000
325,2018-08-04 09:15:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
326,2018-08-04 09:30:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
327,2018-08-04 09:45:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
328,2018-08-04 10:00:00,21.39,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
329,2018-08-04 10:15:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
330,2018-08-04 10:30:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
331,2018-08-04 10:45:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
332,2018-08-04 11:00:00,21.28,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
333,2018-08-04 11:15:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
334,2018-08-04 11:30:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
335,2018-08-04 11:45:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
336,2018-08-04 12:00:00,21.11,1081.024,12.49,,HOOC1,333,-123.67250,41.05000
337,2018-08-04 12:15:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
338,2018-08-04 12:30:00,21.0,1081.024,,,HOOC1,333,-123.67250,41.05000
339,2018-08-04 12:45:00,21.0,1081.024,,,HOOC1,333,-123.67250,41.05000
340,2018-08-04 13:00:00,20.89,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
341,2018-08-04 13:15:00,20.89,1081.024,,,HOOC1,333,-123.67250,41.05000
342,2018-08-04 13:30:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
343,2018-08-04 13:45:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
344,2018-08-04 14:00:00,20.72,1081.024,12.49,,HOOC1,333,-123.67250,41.05000
345,2018-08-04 14:15:00,20.72,1081.024,,,HOOC1,333,-123.67250,41.05000
346,2018-08-04 14:30:00,20.61,1081.024,,,HOOC1,333,-123.67250,41.05000
347,2018-08-04 14:45:00,20.61,1081.024,,,HOOC1,333,-123.67250,41.05000
348,2018-08-04 15:00:00,20.5,1081.024,12.81,,HOOC1,333,-123.67250,41.05000
349,2018-08-04 15:15:00,20.5,1081.024,,,HOOC1,333,-123.67250,41.05000
350,2018-08-04 15:30:00,20.5,1081.024,,,HOOC1,333,-123.67250,41.05000
351,2018-08-04 15:45:00,20.5,1081.024,,,HOOC1,333,-123.67250,41.05000
352,2018-08-04 16:00:00,20.5,1081.024,14.06,,HOOC1,333,-123.67250,41.05000
353,2018-08-04 16:15:00,20.5,1081.024,,,HOOC1,333,-123.67250,41.05000
354,2018-08-04 16:30:00,20.5,1081.024,,,HOOC1,333,-123.67250,41.05000
355,2018-08-04 16:45:00,20.5,1081.024,,,HOOC1,333,-123.67250,41.05000
356,2018-08-04 17:00:00,20.61,1081.024,13.74,0.0,HOOC1,333,-123.67250,41.05000
357,2018-08-04 17:15:00,20.61,1081.024,,,HOOC1,333,-123.67250,41.05000
358,2018-08-04 17:30:00,20.61,1081.024,,,HOOC1,333,-123.67250,41.05000
359,2018-08-04 17:45:00,20.72,1081.024,,,HOOC1,333,-123.67250,41.05000
360,2018-08-04 18:00:00,20.72,1081.024,13.74,0.0,HOOC1,333,-123.67250,41.05000
361,2018-08-04 18:15:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
362,2018-08-04 18:30:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
363,2018-08-04 18:45:00,20.89,1081.024,,,HOOC1,333,-123.67250,41.05000
364,2018-08-04 19:00:00,21.0,1081.024,13.43,0.0,HOOC1,333,-123.67250,41.05000
365,2018-08-04 19:15:00,21.0,1081.024,,,HOOC1,333,-123.67250,41.05000
366,2018-08-04 19:30:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
367,2018-08-04 19:45:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
368,2018-08-04 20:00:00,21.22,1081.024,13.12,,HOOC1,333,-123.67250,41.05000
369,2018-08-04 20:15:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
370,2018-08-04 20:30:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
371,2018-08-04 20:45:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
372,2018-08-04 21:00:00,21.5,1081.024,13.12,,HOOC1,333,-123.67250,41.05000
373,2018-08-04 21:15:00,21.5,1081.024,,,HOOC1,333,-123.67250,41.05000
374,2018-08-04 21:30:00,21.5,1081.024,,,HOOC1,333,-123.67250,41.05000
375,2018-08-04 21:45:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
376,2018-08-04 22:00:00,21.61,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
377,2018-08-04 22:15:00,21.72,1081.024,,,HOOC1,333,-123.67250,41.05000
378,2018-08-04 22:30:00,21.72,1081.024,,,HOOC1,333,-123.67250,41.05000
379,2018-08-04 22:45:00,21.72,1081.024,,,HOOC1,333,-123.67250,41.05000
380,2018-08-04 23:00:00,21.78,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
381,2018-08-04 23:15:00,21.78,1081.024,,,HOOC1,333,-123.67250,41.05000
382,2018-08-04 23:30:00,21.78,1081.024,,,HOOC1,333,-123.67250,41.05000
383,2018-08-04 23:45:00,21.78,1081.024,,,HOOC1,333,-123.67250,41.05000
384,2018-08-05 00:00:00,21.78,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
385,2018-08-05 00:15:00,21.78,1081.024,,,HOOC1,333,-123.67250,41.05000
386,2018-08-05 00:30:00,21.78,1081.024,,,HOOC1,333,-123.67250,41.05000
387,2018-08-05 00:45:00,21.78,1081.024,,,HOOC1,333,-123.67250,41.05000
388,2018-08-05 01:00:00,21.78,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
389,2018-08-05 01:15:00,21.78,1081.024,,,HOOC1,333,-123.67250,41.05000
390,2018-08-05 01:30:00,21.72,1081.024,,,HOOC1,333,-123.67250,41.05000
391,2018-08-05 01:45:00,21.72,1081.024,,,HOOC1,333,-123.67250,41.05000
392,2018-08-05 02:00:00,21.72,1081.024,13.12,,HOOC1,333,-123.67250,41.05000
393,2018-08-05 02:15:00,21.72,1081.024,,,HOOC1,333,-123.67250,41.05000
394,2018-08-05 02:30:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
395,2018-08-05 02:45:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
396,2018-08-05 03:00:00,21.61,1081.024,12.81,0.0,HOOC1,333,-123.67250,41.05000
397,2018-08-05 03:15:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
398,2018-08-05 03:30:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
399,2018-08-05 03:45:00,21.5,1081.024,,,HOOC1,333,-123.67250,41.05000
400,2018-08-05 04:00:00,21.5,1081.024,12.81,0.0,HOOC1,333,-123.67250,41.05000
401,2018-08-05 04:15:00,21.5,1081.024,,,HOOC1,333,-123.67250,41.05000
402,2018-08-05 04:30:00,21.5,1081.024,,,HOOC1,333,-123.67250,41.05000
403,2018-08-05 04:45:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
404,2018-08-05 05:00:00,21.39,1081.024,12.81,,HOOC1,333,-123.67250,41.05000
405,2018-08-05 05:15:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
406,2018-08-05 05:30:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
407,2018-08-05 05:45:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
408,2018-08-05 06:00:00,21.28,1081.024,12.49,,HOOC1,333,-123.67250,41.05000
409,2018-08-05 06:15:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
410,2018-08-05 06:30:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
411,2018-08-05 06:45:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
412,2018-08-05 07:00:00,21.28,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
413,2018-08-05 07:15:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
414,2018-08-05 07:30:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
415,2018-08-05 07:45:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
416,2018-08-05 08:00:00,21.28,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
417,2018-08-05 08:15:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
418,2018-08-05 08:30:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
419,2018-08-05 08:45:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
420,2018-08-05 09:00:00,21.28,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
421,2018-08-05 09:15:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
422,2018-08-05 09:30:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
423,2018-08-05 09:45:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
424,2018-08-05 10:00:00,21.22,1081.024,12.49,,HOOC1,333,-123.67250,41.05000
425,2018-08-05 10:15:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
426,2018-08-05 10:30:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
427,2018-08-05 10:45:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
428,2018-08-05 11:00:00,21.22,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
429,2018-08-05 11:15:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
430,2018-08-05 11:30:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
431,2018-08-05 11:45:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
432,2018-08-05 12:00:00,21.0,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
433,2018-08-05 12:15:00,21.0,1081.024,,,HOOC1,333,-123.67250,41.05000
434,2018-08-05 12:30:00,20.89,1081.024,,,HOOC1,333,-123.67250,41.05000
435,2018-08-05 12:45:00,20.89,1081.024,,,HOOC1,333,-123.67250,41.05000
436,2018-08-05 13:00:00,20.89,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
437,2018-08-05 13:15:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
438,2018-08-05 13:30:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
439,2018-08-05 13:45:00,20.72,1081.024,,,HOOC1,333,-123.67250,41.05000
440,2018-08-05 14:00:00,20.72,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
441,2018-08-05 14:15:00,20.61,1081.024,,,HOOC1,333,-123.67250,41.05000
442,2018-08-05 14:30:00,20.61,1081.024,,,HOOC1,333,-123.67250,41.05000
443,2018-08-05 14:45:00,20.5,1081.024,,,HOOC1,333,-123.67250,41.05000
444,2018-08-05 15:00:00,20.5,1081.024,12.81,,HOOC1,333,-123.67250,41.05000
445,2018-08-05 15:15:00,20.5,1081.024,,,HOOC1,333,-123.67250,41.05000
446,2018-08-05 15:30:00,20.39,1081.024,,,HOOC1,333,-123.67250,41.05000
447,2018-08-05 15:45:00,20.39,1081.024,,,HOOC1,333,-123.67250,41.05000
448,2018-08-05 16:00:00,20.39,1081.024,14.06,,HOOC1,333,-123.67250,41.05000
449,2018-08-05 16:15:00,20.39,1081.024,,,HOOC1,333,-123.67250,41.05000
450,2018-08-05 16:30:00,20.39,1081.024,,,HOOC1,333,-123.67250,41.05000
451,2018-08-05 16:45:00,20.39,1081.024,,,HOOC1,333,-123.67250,41.05000
452,2018-08-05 17:00:00,20.39,1081.024,14.06,0.0,HOOC1,333,-123.67250,41.05000
453,2018-08-05 17:15:00,20.39,1081.024,,,HOOC1,333,-123.67250,41.05000
454,2018-08-05 17:30:00,20.39,1081.024,,,HOOC1,333,-123.67250,41.05000
455,2018-08-05 17:45:00,20.39,1081.024,,,HOOC1,333,-123.67250,41.05000
456,2018-08-05 18:00:00,20.5,1081.024,13.74,0.0,HOOC1,333,-123.67250,41.05000
457,2018-08-05 18:15:00,20.5,1081.024,,,HOOC1,333,-123.67250,41.05000
458,2018-08-05 18:30:00,20.5,1081.024,,,HOOC1,333,-123.67250,41.05000
459,2018-08-05 18:45:00,20.61,1081.024,,,HOOC1,333,-123.67250,41.05000
460,2018-08-05 19:00:00,20.61,1081.024,13.43,0.0,HOOC1,333,-123.67250,41.05000
461,2018-08-05 19:15:00,20.72,1081.024,,,HOOC1,333,-123.67250,41.05000
462,2018-08-05 19:30:00,20.72,1081.024,,,HOOC1,333,-123.67250,41.05000
463,2018-08-05 19:45:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
464,2018-08-05 20:00:00,20.78,1081.024,13.43,,HOOC1,333,-123.67250,41.05000
465,2018-08-05 20:15:00,20.89,1081.024,,,HOOC1,333,-123.67250,41.05000
466,2018-08-05 20:30:00,20.89,1081.024,,,HOOC1,333,-123.67250,41.05000
467,2018-08-05 20:45:00,20.89,1081.024,,,HOOC1,333,-123.67250,41.05000
468,2018-08-05 21:00:00,21.0,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
469,2018-08-05 21:15:00,21.0,1081.024,,,HOOC1,333,-123.67250,41.05000
470,2018-08-05 21:30:00,21.0,1081.024,,,HOOC1,333,-123.67250,41.05000
471,2018-08-05 21:45:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
472,2018-08-05 22:00:00,21.11,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
473,2018-08-05 22:15:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
474,2018-08-05 22:30:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
475,2018-08-05 22:45:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
476,2018-08-05 23:00:00,21.28,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
477,2018-08-05 23:15:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
478,2018-08-05 23:30:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
479,2018-08-05 23:45:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
480,2018-08-06 00:00:00,21.39,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
481,2018-08-06 00:15:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
482,2018-08-06 00:30:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
483,2018-08-06 00:45:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
484,2018-08-06 01:00:00,21.39,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
485,2018-08-06 01:15:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
486,2018-08-06 01:30:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
487,2018-08-06 01:45:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
488,2018-08-06 02:00:00,21.28,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
489,2018-08-06 02:15:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
490,2018-08-06 02:30:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
491,2018-08-06 02:45:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
492,2018-08-06 03:00:00,21.22,1081.024,12.81,0.0,HOOC1,333,-123.67250,41.05000
493,2018-08-06 03:15:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
494,2018-08-06 03:30:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
495,2018-08-06 03:45:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
496,2018-08-06 04:00:00,21.22,1081.024,12.81,0.0,HOOC1,333,-123.67250,41.05000
497,2018-08-06 04:15:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
498,2018-08-06 04:30:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
499,2018-08-06 04:45:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
500,2018-08-06 05:00:00,21.22,1081.024,12.81,0.0,HOOC1,333,-123.67250,41.05000
501,2018-08-06 05:15:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
502,2018-08-06 05:30:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
503,2018-08-06 05:45:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
504,2018-08-06 06:00:00,21.11,1081.024,12.49,,HOOC1,333,-123.67250,41.05000
505,2018-08-06 06:15:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
506,2018-08-06 06:30:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
507,2018-08-06 06:45:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
508,2018-08-06 07:00:00,21.11,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
509,2018-08-06 07:15:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
510,2018-08-06 07:30:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
511,2018-08-06 07:45:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
512,2018-08-06 08:00:00,21.11,1081.024,12.49,,HOOC1,333,-123.67250,41.05000
513,2018-08-06 08:15:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
514,2018-08-06 08:30:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
515,2018-08-06 08:45:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
516,2018-08-06 09:00:00,21.11,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
517,2018-08-06 09:15:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
518,2018-08-06 09:30:00,21.0,1081.024,,,HOOC1,333,-123.67250,41.05000
519,2018-08-06 09:45:00,21.0,1081.024,,,HOOC1,333,-123.67250,41.05000
520,2018-08-06 10:00:00,21.0,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
521,2018-08-06 10:15:00,21.0,1081.024,,,HOOC1,333,-123.67250,41.05000
522,2018-08-06 10:30:00,21.0,1081.024,,,HOOC1,333,-123.67250,41.05000
523,2018-08-06 10:45:00,20.89,1081.024,,,HOOC1,333,-123.67250,41.05000
524,2018-08-06 11:00:00,20.89,1081.024,12.49,,HOOC1,333,-123.67250,41.05000
525,2018-08-06 11:15:00,20.89,1081.024,,,HOOC1,333,-123.67250,41.05000
526,2018-08-06 11:30:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
527,2018-08-06 11:45:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
528,2018-08-06 12:00:00,20.78,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
529,2018-08-06 12:15:00,20.72,1081.024,,,HOOC1,333,-123.67250,41.05000
530,2018-08-06 12:30:00,20.72,1081.024,,,HOOC1,333,-123.67250,41.05000
531,2018-08-06 12:45:00,20.61,1081.024,,,HOOC1,333,-123.67250,41.05000
532,2018-08-06 13:00:00,20.61,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
533,2018-08-06 13:15:00,20.5,1081.024,,,HOOC1,333,-123.67250,41.05000
534,2018-08-06 13:30:00,20.5,1081.024,,,HOOC1,333,-123.67250,41.05000
535,2018-08-06 13:45:00,20.39,1081.024,,,HOOC1,333,-123.67250,41.05000
536,2018-08-06 14:00:00,20.28,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
537,2018-08-06 14:15:00,20.28,1081.024,,,HOOC1,333,-123.67250,41.05000
538,2018-08-06 14:30:00,20.22,1081.024,,,HOOC1,333,-123.67250,41.05000
539,2018-08-06 14:45:00,20.22,1081.024,,,HOOC1,333,-123.67250,41.05000
540,2018-08-06 15:00:00,20.11,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
541,2018-08-06 15:15:00,20.11,1081.024,,,HOOC1,333,-123.67250,41.05000
542,2018-08-06 15:30:00,20.11,1081.024,,,HOOC1,333,-123.67250,41.05000
543,2018-08-06 15:45:00,20.11,1081.024,,,HOOC1,333,-123.67250,41.05000
544,2018-08-06 16:00:00,20.11,1081.024,14.06,0.0,HOOC1,333,-123.67250,41.05000
545,2018-08-06 16:15:00,20.11,1081.024,,,HOOC1,333,-123.67250,41.05000
546,2018-08-06 16:30:00,20.22,1081.024,,,HOOC1,333,-123.67250,41.05000
547,2018-08-06 16:45:00,20.22,1081.024,,,HOOC1,333,-123.67250,41.05000
548,2018-08-06 17:00:00,20.22,1081.024,13.74,,HOOC1,333,-123.67250,41.05000
549,2018-08-06 17:15:00,20.28,1081.024,,,HOOC1,333,-123.67250,41.05000
550,2018-08-06 17:30:00,20.28,1081.024,,,HOOC1,333,-123.67250,41.05000
551,2018-08-06 17:45:00,20.39,1081.024,,,HOOC1,333,-123.67250,41.05000
552,2018-08-06 18:00:00,20.39,1081.024,13.74,0.0,HOOC1,333,-123.67250,41.05000
553,2018-08-06 18:15:00,20.5,1081.024,,,HOOC1,333,-123.67250,41.05000
554,2018-08-06 18:30:00,20.5,1081.024,,,HOOC1,333,-123.67250,41.05000
555,2018-08-06 18:45:00,20.61,1081.024,,,HOOC1,333,-123.67250,41.05000
556,2018-08-06 19:00:00,20.72,1081.024,13.43,0.0,HOOC1,333,-123.67250,41.05000
557,2018-08-06 19:15:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
558,2018-08-06 19:30:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
559,2018-08-06 19:45:00,20.89,1081.024,,,HOOC1,333,-123.67250,41.05000
560,2018-08-06 20:00:00,21.0,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
561,2018-08-06 20:15:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
562,2018-08-06 20:30:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
563,2018-08-06 20:45:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
564,2018-08-06 21:00:00,21.22,1081.024,13.12,,HOOC1,333,-123.67250,41.05000
565,2018-08-06 21:15:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
566,2018-08-06 21:30:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
567,2018-08-06 21:45:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
568,2018-08-06 22:00:00,21.39,1081.024,13.12,,HOOC1,333,-123.67250,41.05000
569,2018-08-06 22:15:00,21.5,1081.024,,,HOOC1,333,-123.67250,41.05000
570,2018-08-06 22:30:00,21.5,1081.024,,,HOOC1,333,-123.67250,41.05000
571,2018-08-06 22:45:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
572,2018-08-06 23:00:00,21.61,1081.024,12.81,0.0,HOOC1,333,-123.67250,41.05000
573,2018-08-06 23:15:00,21.72,1081.024,,,HOOC1,333,-123.67250,41.05000
574,2018-08-06 23:30:00,21.72,1081.024,,,HOOC1,333,-123.67250,41.05000
575,2018-08-06 23:45:00,21.72,1081.024,,,HOOC1,333,-123.67250,41.05000
576,2018-08-07 00:00:00,21.72,1081.024,12.81,0.0,HOOC1,333,-123.67250,41.05000
577,2018-08-07 00:15:00,21.72,1081.024,,,HOOC1,333,-123.67250,41.05000
578,2018-08-07 00:30:00,21.72,1081.024,,,HOOC1,333,-123.67250,41.05000
579,2018-08-07 00:45:00,21.72,1081.024,,,HOOC1,333,-123.67250,41.05000
580,2018-08-07 01:00:00,21.72,1081.024,12.81,0.0,HOOC1,333,-123.67250,41.05000
581,2018-08-07 01:15:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
582,2018-08-07 01:30:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
583,2018-08-07 01:45:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
584,2018-08-07 02:00:00,21.5,1081.024,13.12,,HOOC1,333,-123.67250,41.05000
585,2018-08-07 02:15:00,21.5,1081.024,,,HOOC1,333,-123.67250,41.05000
586,2018-08-07 02:30:00,21.5,1081.024,,,HOOC1,333,-123.67250,41.05000
587,2018-08-07 02:45:00,21.5,1081.024,,,HOOC1,333,-123.67250,41.05000
588,2018-08-07 03:00:00,21.5,1081.024,12.81,,HOOC1,333,-123.67250,41.05000
589,2018-08-07 03:15:00,21.5,1081.024,,,HOOC1,333,-123.67250,41.05000
590,2018-08-07 03:30:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
591,2018-08-07 03:45:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
592,2018-08-07 04:00:00,21.39,1081.024,12.81,,HOOC1,333,-123.67250,41.05000
593,2018-08-07 04:15:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
594,2018-08-07 04:30:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
595,2018-08-07 04:45:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
596,2018-08-07 05:00:00,21.39,1081.024,12.81,0.0,HOOC1,333,-123.67250,41.05000
597,2018-08-07 05:15:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
598,2018-08-07 05:30:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
