,date_time,wind_cardinal_direction_set_1d,dew_point_temperature_set_1d,precip_accum_one_hour_set_1,precip_accum_set_1,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
206,2018-08-03 03:30:00,,10.01,,1211.326,,,39.0,0.0,24.94,MCUC1,2690,-122.07111,41.13000
207,2018-08-03 03:45:00,,10.27,,1211.326,,,40.0,0.0,24.81,MCUC1,2690,-122.07111,41.13000
208,2018-08-03 04:00:00,,9.07,0.0,1211.326,,,39.0,0.0,23.89,MCUC1,2690,-122.07111,41.13000
209,2018-08-03 04:15:00,,8.87,,1211.326,,,39.0,0.0,23.67,MCUC1,2690,-122.07111,41.13000
210,2018-08-03 04:30:00,,8.85,,1211.326,,,40.0,0.0,23.23,MCUC1,2690,-122.07111,41.13000
211,2018-08-03 04:45:00,,8.1,,1211.326,,,39.0,0.0,22.82,MCUC1,2690,-122.07111,41.13000
212,2018-08-03 05:00:00,,8.08,0.0,1211.326,,,40.0,0.0,22.38,MCUC1,2690,-122.07111,41.13000
213,2018-08-03 05:15:00,,8.54,,1211.326,,,42.0,0.0,22.09,MCUC1,2690,-122.07111,41.13000
214,2018-08-03 05:30:00,,8.59,,1211.326,,,43.0,0.0,21.77,MCUC1,2690,-122.07111,41.13000
215,2018-08-03 05:45:00,NNW,10.3,,1211.326,,340.0,50.0,0.6,21.18,MCUC1,2690,-122.07111,41.13000
216,2018-08-03 06:00:00,WSW,10.58,0.0,1211.326,,249.0,53.0,0.32,20.53,MCUC1,2690,-122.07111,41.13000
217,2018-08-03 06:15:00,,10.58,,1211.326,,,54.0,0.0,20.23,MCUC1,2690,-122.07111,41.13000
218,2018-08-03 06:30:00,WSW,10.26,,1211.326,,243.0,54.0,1.02,19.89,MCUC1,2690,-122.07111,41.13000
219,2018-08-03 06:45:00,WSW,9.78,,1211.326,,251.0,53.0,1.68,19.68,MCUC1,2690,-122.07111,41.13000
220,2018-08-03 07:00:00,WSW,10.02,0.0,1211.326,,243.0,55.0,2.61,19.34,MCUC1,2690,-122.07111,41.13000
221,2018-08-03 07:15:00,W,9.96,,1211.326,,268.0,56.0,0.21,18.99,MCUC1,2690,-122.07111,41.13000
222,2018-08-03 07:30:00,WSW,10.38,,1211.326,,258.0,59.0,0.49,18.6,MCUC1,2690,-122.07111,41.13000
223,2018-08-03 07:45:00,WSW,10.25,,1211.326,,246.0,60.0,1.61,18.19,MCUC1,2690,-122.07111,41.13000
224,2018-08-03 08:00:00,WSW,10.52,0.0,1211.326,,248.0,63.0,0.55,17.7,MCUC1,2690,-122.07111,41.13000
225,2018-08-03 08:15:00,WSW,10.39,,1211.326,,256.0,64.0,2.07,17.31,MCUC1,2690,-122.07111,41.13000
226,2018-08-03 08:30:00,W,10.53,,1211.326,,259.0,66.0,1.21,16.97,MCUC1,2690,-122.07111,41.13000
227,2018-08-03 08:45:00,W,10.56,,1211.326,,268.0,67.0,1.52,16.77,MCUC1,2690,-122.07111,41.13000
228,2018-08-03 09:00:00,WSW,10.16,0.0,1211.326,,253.0,66.0,1.19,16.58,MCUC1,2690,-122.07111,41.13000
229,2018-08-03 09:15:00,W,10.45,,1211.326,,262.0,69.0,1.15,16.19,MCUC1,2690,-122.07111,41.13000
230,2018-08-03 09:30:00,WSW,10.08,,1211.326,,246.0,68.0,1.1,16.03,MCUC1,2690,-122.07111,41.13000
231,2018-08-03 09:45:00,WNW,10.02,,1211.326,,284.0,69.0,1.19,15.74,MCUC1,2690,-122.07111,41.13000
232,2018-08-03 10:00:00,W,9.39,0.0,1211.326,,273.0,67.0,1.45,15.54,MCUC1,2690,-122.07111,41.13000
233,2018-08-03 10:15:00,WSW,9.43,,1211.326,,258.0,69.0,1.14,15.12,MCUC1,2690,-122.07111,41.13000
234,2018-08-03 10:30:00,N,9.33,,1211.326,,354.0,70.0,1.12,14.79,MCUC1,2690,-122.07111,41.13000
235,2018-08-03 10:45:00,WSW,8.92,,1211.326,,254.0,69.0,1.99,14.59,MCUC1,2690,-122.07111,41.13000
236,2018-08-03 11:00:00,W,9.21,0.0,1211.326,,272.0,72.0,1.82,14.23,MCUC1,2690,-122.07111,41.13000
237,2018-08-03 11:15:00,WSW,8.83,,1211.326,,256.0,71.0,1.5,14.05,MCUC1,2690,-122.07111,41.13000
238,2018-08-03 11:30:00,W,9.18,,1211.326,,260.0,74.0,1.34,13.78,MCUC1,2690,-122.07111,41.13000
239,2018-08-03 11:45:00,N,8.72,,1211.326,,354.0,73.0,1.86,13.51,MCUC1,2690,-122.07111,41.13000
240,2018-08-03 12:00:00,WSW,8.7,0.0,1211.326,,256.0,74.0,1.87,13.28,MCUC1,2690,-122.07111,41.13000
241,2018-08-03 12:15:00,WSW,8.71,,1211.326,,257.0,75.0,1.19,13.08,MCUC1,2690,-122.07111,41.13000
242,2018-08-03 12:30:00,SW,8.44,,1211.326,,233.0,74.0,1.93,13.01,MCUC1,2690,-122.07111,41.13000
243,2018-08-03 12:45:00,W,8.51,,1211.326,,271.0,76.0,1.76,12.67,MCUC1,2690,-122.07111,41.13000
244,2018-08-03 13:00:00,WSW,8.43,0.0,1211.326,,252.0,76.0,2.24,12.59,MCUC1,2690,-122.07111,41.13000
245,2018-08-03 13:15:00,WSW,8.59,,1211.326,,252.0,78.0,0.62,12.35,MCUC1,2690,-122.07111,41.13000
246,2018-08-03 13:30:00,NNW,8.23,,1211.326,,339.0,78.0,1.9,11.98,MCUC1,2690,-122.07111,41.13000
247,2018-08-03 13:45:00,W,7.54,,1211.326,,269.0,74.0,2.63,12.08,MCUC1,2690,-122.07111,41.13000
248,2018-08-03 14:00:00,WSW,7.74,0.0,1211.326,,253.0,76.0,1.67,11.88,MCUC1,2690,-122.07111,41.13000
249,2018-08-03 14:15:00,N,7.72,,1211.326,,355.0,76.0,1.96,11.86,MCUC1,2690,-122.07111,41.13000
250,2018-08-03 14:30:00,W,7.68,,1211.326,,260.0,76.0,1.69,11.82,MCUC1,2690,-122.07111,41.13000
251,2018-08-03 14:45:00,WSW,7.34,,1211.326,,251.0,73.0,2.3,12.08,MCUC1,2690,-122.07111,41.13000
252,2018-08-03 15:00:00,N,7.28,0.0,1211.326,,349.0,72.0,0.69,12.23,MCUC1,2690,-122.07111,41.13000
253,2018-08-03 15:15:00,WSW,7.27,,1211.326,,244.0,71.0,1.65,12.43,MCUC1,2690,-122.07111,41.13000
254,2018-08-03 15:30:00,W,7.42,,1211.326,,259.0,69.0,1.74,13.03,MCUC1,2690,-122.07111,41.13000
255,2018-08-03 15:45:00,N,7.22,,1211.326,,355.0,65.0,1.47,13.74,MCUC1,2690,-122.07111,41.13000
256,2018-08-03 16:00:00,W,7.33,0.0,1211.326,,274.0,62.0,1.68,14.59,MCUC1,2690,-122.07111,41.13000
257,2018-08-03 16:15:00,W,7.24,,1211.326,,278.0,56.0,1.75,16.08,MCUC1,2690,-122.07111,41.13000
258,2018-08-03 16:30:00,W,7.15,,1211.326,,262.0,51.0,0.27,17.46,MCUC1,2690,-122.07111,41.13000
259,2018-08-03 16:45:00,WSW,7.07,,1211.326,,251.0,47.0,1.09,18.67,MCUC1,2690,-122.07111,41.13000
260,2018-08-03 17:00:00,W,7.19,0.0,1211.326,,270.0,43.0,1.21,20.23,MCUC1,2690,-122.07111,41.13000
261,2018-08-03 17:15:00,NW,7.11,,1211.326,,317.0,41.0,0.38,20.91,MCUC1,2690,-122.07111,41.13000
262,2018-08-03 17:30:00,WSW,6.67,,1211.326,,257.0,36.0,0.19,22.53,MCUC1,2690,-122.07111,41.13000
263,2018-08-03 17:45:00,NNW,7.0,,1211.326,,348.0,34.0,0.11,23.83,MCUC1,2690,-122.07111,41.13000
264,2018-08-03 18:00:00,NW,7.25,0.0,1211.326,,319.0,35.0,0.6,23.64,MCUC1,2690,-122.07111,41.13000
265,2018-08-03 18:15:00,N,7.56,,1211.326,,350.0,33.0,1.28,24.96,MCUC1,2690,-122.07111,41.13000
266,2018-08-03 18:30:00,W,7.73,,1211.326,,268.0,32.0,0.46,25.66,MCUC1,2690,-122.07111,41.13000
267,2018-08-03 18:45:00,WSW,8.07,,1211.326,,248.0,31.0,0.5,26.58,MCUC1,2690,-122.07111,41.13000
268,2018-08-03 19:00:00,WSW,7.86,0.0,1211.326,26.68,253.0,29.0,1.22,27.46,MCUC1,2690,-122.07111,41.13000
269,2018-08-03 19:15:00,WSW,7.01,,1211.326,26.75,257.0,27.0,0.12,27.68,MCUC1,2690,-122.07111,41.13000
270,2018-08-03 19:30:00,WSW,7.55,,1211.326,27.19,252.0,27.0,0.68,28.31,MCUC1,2690,-122.07111,41.13000
271,2018-08-03 19:45:00,WSW,7.19,,1211.326,27.78,251.0,25.0,0.09,29.19,MCUC1,2690,-122.07111,41.13000
272,2018-08-03 20:00:00,WSW,6.46,0.0,1211.326,28.14,246.0,23.0,0.02,29.75,MCUC1,2690,-122.07111,41.13000
273,2018-08-03 20:15:00,WSW,6.02,,1211.326,28.3,248.0,22.0,1.13,29.99,MCUC1,2690,-122.07111,41.13000
274,2018-08-03 20:30:00,WSW,4.23,,1211.326,28.49,248.0,19.0,1.81,30.34,MCUC1,2690,-122.07111,41.13000
275,2018-08-03 20:45:00,WSW,3.46,,1211.326,28.46,257.0,18.0,1.64,30.34,MCUC1,2690,-122.07111,41.13000
276,2018-08-03 21:00:00,WSW,3.79,0.0,1211.326,28.78,248.0,18.0,0.29,30.73,MCUC1,2690,-122.07111,41.13000
277,2018-08-03 21:15:00,,2.43,,1211.326,29.04,,16.0,0.0,31.09,MCUC1,2690,-122.07111,41.13000
278,2018-08-03 21:30:00,WSW,1.47,,1211.326,28.96,252.0,15.0,2.78,31.01,MCUC1,2690,-122.07111,41.13000
279,2018-08-03 21:45:00,WSW,1.78,,1211.326,29.27,257.0,15.0,2.16,31.39,MCUC1,2690,-122.07111,41.13000
280,2018-08-03 22:00:00,W,1.04,0.0,1211.326,29.48,266.0,14.0,3.09,31.65,MCUC1,2690,-122.07111,41.13000
281,2018-08-03 22:15:00,WNW,1.67,,1211.326,30.15,288.0,14.0,0.69,32.43,MCUC1,2690,-122.07111,41.13000
282,2018-08-03 22:30:00,NW,3.02,,1211.326,30.61,322.0,15.0,0.22,32.92,MCUC1,2690,-122.07111,41.13000
283,2018-08-03 22:45:00,WNW,3.22,,1211.326,29.87,299.0,16.0,1.9,32.06,MCUC1,2690,-122.07111,41.13000
284,2018-08-03 23:00:00,W,3.52,0.0,1211.326,30.2,272.0,16.0,3.36,32.43,MCUC1,2690,-122.07111,41.13000
285,2018-08-03 23:15:00,N,3.57,,1211.326,30.24,349.0,16.0,0.19,32.48,MCUC1,2690,-122.07111,41.13000
286,2018-08-03 23:30:00,WNW,3.25,,1211.326,29.9,292.0,16.0,2.73,32.09,MCUC1,2690,-122.07111,41.13000
287,2018-08-03 23:45:00,WNW,2.54,,1211.326,30.08,298.0,15.0,1.22,32.33,MCUC1,2690,-122.07111,41.13000
288,2018-08-04 00:00:00,NW,1.93,0.0,1211.326,29.43,317.0,15.0,2.21,31.58,MCUC1,2690,-122.07111,41.13000
289,2018-08-04 00:15:00,NW,3.15,,1211.326,29.79,308.0,16.0,0.75,31.97,MCUC1,2690,-122.07111,41.13000
290,2018-08-04 00:30:00,NW,2.71,,1211.326,29.32,311.0,16.0,3.46,31.43,MCUC1,2690,-122.07111,41.13000
291,2018-08-04 00:45:00,NW,1.91,,1211.326,29.41,310.0,15.0,2.15,31.55,MCUC1,2690,-122.07111,41.13000
292,2018-08-04 01:00:00,WNW,2.47,0.0,1211.326,29.08,291.0,16.0,2.1,31.14,MCUC1,2690,-122.07111,41.13000
293,2018-08-04 01:15:00,NW,1.32,,1211.326,28.8,306.0,15.0,2.23,30.82,MCUC1,2690,-122.07111,41.13000
294,2018-08-04 01:30:00,NW,2.06,,1211.326,28.66,308.0,16.0,1.65,30.63,MCUC1,2690,-122.07111,41.13000
295,2018-08-04 01:45:00,WNW,1.6,,1211.326,28.21,294.0,16.0,2.71,30.07,MCUC1,2690,-122.07111,41.13000
296,2018-08-04 02:00:00,NW,2.16,0.0,1211.326,27.95,310.0,17.0,3.16,29.73,MCUC1,2690,-122.07111,41.13000
297,2018-08-04 02:15:00,,2.72,,1211.326,27.75,,18.0,0.0,29.44,MCUC1,2690,-122.07111,41.13000
298,2018-08-04 02:30:00,,4.96,,1211.326,27.32,,22.0,0.0,28.73,MCUC1,2690,-122.07111,41.13000
299,2018-08-04 02:45:00,NNE,5.88,,1211.326,26.43,24.0,26.0,1.44,27.0,MCUC1,2690,-122.07111,41.13000
300,2018-08-04 03:00:00,NNW,7.09,0.0,1211.326,,348.0,31.0,0.6,25.46,MCUC1,2690,-122.07111,41.13000
301,2018-08-04 03:15:00,WSW,6.43,,1211.326,,242.0,30.0,1.04,25.25,MCUC1,2690,-122.07111,41.13000
302,2018-08-04 03:30:00,N,7.43,,1211.326,,351.0,33.0,0.12,24.81,MCUC1,2690,-122.07111,41.13000
303,2018-08-04 03:45:00,,7.69,,1211.326,,,35.0,0.0,24.13,MCUC1,2690,-122.07111,41.13000
304,2018-08-04 04:00:00,,6.66,0.0,1211.326,,,33.0,0.0,23.94,MCUC1,2690,-122.07111,41.13000
305,2018-08-04 04:15:00,,5.75,,1211.326,,,32.0,0.0,23.42,MCUC1,2690,-122.07111,41.13000
306,2018-08-04 04:30:00,,5.79,,1211.326,,,33.0,0.0,22.96,MCUC1,2690,-122.07111,41.13000
307,2018-08-04 04:45:00,,6.17,,1211.326,,,35.0,0.0,22.43,MCUC1,2690,-122.07111,41.13000
308,2018-08-04 05:00:00,,8.5,0.0,1211.326,,,43.0,0.0,21.67,MCUC1,2690,-122.07111,41.13000
309,2018-08-04 05:15:00,,7.47,,1211.326,,,40.0,0.0,21.71,MCUC1,2690,-122.07111,41.13000
310,2018-08-04 05:30:00,,6.43,,1211.326,,,38.0,0.0,21.38,MCUC1,2690,-122.07111,41.13000
311,2018-08-04 05:45:00,WSW,8.4,,1211.326,,242.0,45.0,0.05,20.82,MCUC1,2690,-122.07111,41.13000
312,2018-08-04 06:00:00,N,8.11,0.0,1211.326,,350.0,45.0,0.67,20.5,MCUC1,2690,-122.07111,41.13000
313,2018-08-04 06:15:00,,8.12,,1211.326,,,46.0,0.0,20.16,MCUC1,2690,-122.07111,41.13000
314,2018-08-04 06:30:00,WSW,8.61,,1211.326,,241.0,49.0,1.7,19.68,MCUC1,2690,-122.07111,41.13000
315,2018-08-04 06:45:00,W,8.32,,1211.326,,272.0,49.0,0.91,19.36,MCUC1,2690,-122.07111,41.13000
316,2018-08-04 07:00:00,WSW,8.04,0.0,1211.326,,246.0,49.0,0.29,19.06,MCUC1,2690,-122.07111,41.13000
317,2018-08-04 07:15:00,W,7.83,,1211.326,,268.0,49.0,0.68,18.83,MCUC1,2690,-122.07111,41.13000
318,2018-08-04 07:30:00,W,8.25,,1211.326,,275.0,52.0,1.35,18.34,MCUC1,2690,-122.07111,41.13000
319,2018-08-04 07:45:00,W,8.23,,1211.326,,259.0,54.0,1.6,17.72,MCUC1,2690,-122.07111,41.13000
320,2018-08-04 08:00:00,WSW,7.73,0.0,1211.326,,249.0,52.0,1.52,17.78,MCUC1,2690,-122.07111,41.13000
321,2018-08-04 08:15:00,W,8.12,,1211.326,,267.0,55.0,0.71,17.31,MCUC1,2690,-122.07111,41.13000
322,2018-08-04 08:30:00,WSW,8.12,,1211.326,,241.0,56.0,0.83,17.02,MCUC1,2690,-122.07111,41.13000
323,2018-08-04 08:45:00,W,8.04,,1211.326,,265.0,57.0,1.35,16.66,MCUC1,2690,-122.07111,41.13000
324,2018-08-04 09:00:00,NNE,7.83,0.0,1211.326,,24.0,57.0,0.01,16.43,MCUC1,2690,-122.07111,41.13000
325,2018-08-04 09:15:00,SW,7.95,,1211.326,,234.0,59.0,0.58,16.02,MCUC1,2690,-122.07111,41.13000
326,2018-08-04 09:30:00,WSW,8.06,,1211.326,,242.0,61.0,1.66,15.61,MCUC1,2690,-122.07111,41.13000
327,2018-08-04 09:45:00,WSW,8.01,,1211.326,,252.0,62.0,1.03,15.31,MCUC1,2690,-122.07111,41.13000
328,2018-08-04 10:00:00,NNW,8.08,0.0,1211.326,,341.0,63.0,0.7,15.13,MCUC1,2690,-122.07111,41.13000
329,2018-08-04 10:15:00,W,7.7,,1211.326,,275.0,63.0,2.17,14.73,MCUC1,2690,-122.07111,41.13000
330,2018-08-04 10:30:00,WSW,7.91,,1211.326,,239.0,65.0,1.44,14.46,MCUC1,2690,-122.07111,41.13000
331,2018-08-04 10:45:00,W,7.91,,1211.326,,270.0,66.0,0.77,14.23,MCUC1,2690,-122.07111,41.13000
332,2018-08-04 11:00:00,W,7.83,0.0,1211.326,,279.0,67.0,0.36,13.91,MCUC1,2690,-122.07111,41.13000
333,2018-08-04 11:15:00,W,7.81,,1211.326,,273.0,68.0,1.58,13.66,MCUC1,2690,-122.07111,41.13000
334,2018-08-04 11:30:00,WSW,7.51,,1211.326,,249.0,68.0,1.02,13.35,MCUC1,2690,-122.07111,41.13000
335,2018-08-04 11:45:00,WSW,7.82,,1211.326,,241.0,70.0,1.35,13.22,MCUC1,2690,-122.07111,41.13000
336,2018-08-04 12:00:00,W,7.49,0.0,1211.326,,271.0,70.0,1.0,12.88,MCUC1,2690,-122.07111,41.13000
337,2018-08-04 12:15:00,WSW,7.1,,1211.326,,248.0,70.0,1.5,12.47,MCUC1,2690,-122.07111,41.13000
338,2018-08-04 12:30:00,W,7.0,,1211.326,,281.0,70.0,1.12,12.37,MCUC1,2690,-122.07111,41.13000
339,2018-08-04 12:45:00,WSW,6.49,,1211.326,,256.0,68.0,2.15,12.28,MCUC1,2690,-122.07111,41.13000
340,2018-08-04 13:00:00,W,6.83,0.0,1211.326,,273.0,71.0,1.56,11.98,MCUC1,2690,-122.07111,41.13000
341,2018-08-04 13:15:00,W,6.46,,1211.326,,266.0,70.0,1.92,11.81,MCUC1,2690,-122.07111,41.13000
342,2018-08-04 13:30:00,W,6.96,,1211.326,,281.0,73.0,1.19,11.69,MCUC1,2690,-122.07111,41.13000
343,2018-08-04 13:45:00,WSW,6.68,,1211.326,,243.0,73.0,0.68,11.4,MCUC1,2690,-122.07111,41.13000
344,2018-08-04 14:00:00,W,6.51,0.0,1211.326,,265.0,73.0,2.2,11.22,MCUC1,2690,-122.07111,41.13000
345,2018-08-04 14:15:00,WSW,6.51,,1211.326,,250.0,73.0,1.89,11.22,MCUC1,2690,-122.07111,41.13000
346,2018-08-04 14:30:00,W,6.72,,1211.326,,266.0,74.0,0.83,11.23,MCUC1,2690,-122.07111,41.13000
347,2018-08-04 14:45:00,W,6.17,,1211.326,,263.0,70.0,0.03,11.51,MCUC1,2690,-122.07111,41.13000
348,2018-08-04 15:00:00,W,6.23,0.0,1211.326,,273.0,70.0,0.97,11.57,MCUC1,2690,-122.07111,41.13000
349,2018-08-04 15:15:00,W,6.4,,1211.326,,266.0,69.0,1.18,11.96,MCUC1,2690,-122.07111,41.13000
350,2018-08-04 15:30:00,WSW,6.45,,1211.326,,243.0,67.0,0.73,12.47,MCUC1,2690,-122.07111,41.13000
351,2018-08-04 15:45:00,W,6.13,,1211.326,,271.0,62.0,2.33,13.32,MCUC1,2690,-122.07111,41.13000
352,2018-08-04 16:00:00,W,6.17,0.0,1211.326,,261.0,58.0,1.89,14.39,MCUC1,2690,-122.07111,41.13000
353,2018-08-04 16:15:00,W,5.99,,1211.326,,263.0,53.0,1.62,15.61,MCUC1,2690,-122.07111,41.13000
354,2018-08-04 16:30:00,W,6.04,,1211.326,,269.0,48.0,0.19,17.22,MCUC1,2690,-122.07111,41.13000
355,2018-08-04 16:45:00,W,6.0,,1211.326,,260.0,47.0,1.0,17.51,MCUC1,2690,-122.07111,41.13000
356,2018-08-04 17:00:00,WSW,6.23,0.0,1211.326,,237.0,44.0,1.7,18.8,MCUC1,2690,-122.07111,41.13000
357,2018-08-04 17:15:00,WSW,5.87,,1211.326,,248.0,39.0,0.63,20.34,MCUC1,2690,-122.07111,41.13000
358,2018-08-04 17:30:00,WSW,6.28,,1211.326,,242.0,39.0,1.27,20.79,MCUC1,2690,-122.07111,41.13000
359,2018-08-04 17:45:00,WSW,6.5,,1211.326,,243.0,37.0,0.6,21.89,MCUC1,2690,-122.07111,41.13000
360,2018-08-04 18:00:00,,6.15,0.0,1211.326,,,34.0,0.0,22.88,MCUC1,2690,-122.07111,41.13000
361,2018-08-04 18:15:00,WSW,6.31,,1211.326,,254.0,30.0,0.49,25.12,MCUC1,2690,-122.07111,41.13000
362,2018-08-04 18:30:00,WSW,6.96,,1211.326,,249.0,31.0,0.9,25.32,MCUC1,2690,-122.07111,41.13000
363,2018-08-04 18:45:00,WSW,5.96,,1211.326,,243.0,28.0,0.39,25.86,MCUC1,2690,-122.07111,41.13000
364,2018-08-04 19:00:00,WSW,6.38,0.0,1211.326,26.41,242.0,27.0,0.7,26.95,MCUC1,2690,-122.07111,41.13000
365,2018-08-04 19:15:00,WSW,5.46,,1211.326,26.6,238.0,25.0,0.01,27.17,MCUC1,2690,-122.07111,41.13000
366,2018-08-04 19:30:00,,5.54,,1211.326,26.4,,25.0,0.0,27.26,MCUC1,2690,-122.07111,41.13000
367,2018-08-04 19:45:00,WNW,5.12,,1211.326,26.94,289.0,23.0,0.36,28.17,MCUC1,2690,-122.07111,41.13000
368,2018-08-04 20:00:00,NW,5.24,0.0,1211.326,27.56,312.0,22.0,1.84,29.06,MCUC1,2690,-122.07111,41.13000
369,2018-08-04 20:15:00,WNW,4.6,,1211.326,27.01,299.0,22.0,2.41,28.31,MCUC1,2690,-122.07111,41.13000
370,2018-08-04 20:30:00,W,4.78,,1211.326,27.72,273.0,21.0,1.32,29.31,MCUC1,2690,-122.07111,41.13000
371,2018-08-04 20:45:00,WNW,3.24,,1211.326,28.24,303.0,18.0,3.51,30.07,MCUC1,2690,-122.07111,41.13000
372,2018-08-04 21:00:00,W,3.44,0.0,1211.326,27.73,280.0,19.0,1.24,29.39,MCUC1,2690,-122.07111,41.13000
373,2018-08-04 21:15:00,W,3.71,,1211.326,27.35,264.0,20.0,3.39,28.85,MCUC1,2690,-122.07111,41.13000
374,2018-08-04 21:30:00,WNW,3.74,,1211.326,28.01,299.0,19.0,0.94,29.75,MCUC1,2690,-122.07111,41.13000
375,2018-08-04 21:45:00,W,3.11,,1211.326,28.89,277.0,17.0,1.52,30.89,MCUC1,2690,-122.07111,41.13000
376,2018-08-04 22:00:00,WNW,2.99,0.0,1211.326,28.0,282.0,18.0,3.43,29.77,MCUC1,2690,-122.07111,41.13000
377,2018-08-04 22:15:00,WNW,2.91,,1211.326,27.93,298.0,18.0,0.42,29.67,MCUC1,2690,-122.07111,41.13000
378,2018-08-04 22:30:00,NW,2.68,,1211.326,27.71,315.0,18.0,1.19,29.39,MCUC1,2690,-122.07111,41.13000
379,2018-08-04 22:45:00,W,2.57,,1211.326,27.61,260.0,18.0,2.8,29.26,MCUC1,2690,-122.07111,41.13000
380,2018-08-04 23:00:00,W,3.33,0.0,1211.326,27.63,267.0,19.0,0.8,29.26,MCUC1,2690,-122.07111,41.13000
381,2018-08-04 23:15:00,WSW,1.74,,1211.326,27.56,240.0,17.0,1.35,29.22,MCUC1,2690,-122.07111,41.13000
382,2018-08-04 23:30:00,WSW,2.23,,1211.326,27.3,256.0,18.0,2.1,28.85,MCUC1,2690,-122.07111,41.13000
383,2018-08-04 23:45:00,,1.83,,1211.326,27.65,,17.0,0.0,29.33,MCUC1,2690,-122.07111,41.13000
384,2018-08-05 00:00:00,NNW,1.79,0.0,1211.326,26.92,328.0,18.0,0.75,28.32,MCUC1,2690,-122.07111,41.13000
385,2018-08-05 00:15:00,WSW,3.1,,1211.326,27.43,241.0,19.0,0.15,28.99,MCUC1,2690,-122.07111,41.13000
386,2018-08-05 00:30:00,,5.88,,1211.326,27.6,,23.0,0.0,29.07,MCUC1,2690,-122.07111,41.13000
387,2018-08-05 00:45:00,WNW,1.22,,1211.326,27.09,301.0,17.0,0.22,28.58,MCUC1,2690,-122.07111,41.13000
388,2018-08-05 01:00:00,,1.27,0.0,1211.326,27.13,,17.0,0.0,28.64,MCUC1,2690,-122.07111,41.13000
389,2018-08-05 01:15:00,NNW,1.58,,1211.326,26.74,327.0,18.0,0.01,28.06,MCUC1,2690,-122.07111,41.13000
390,2018-08-05 01:30:00,WSW,5.14,,1211.326,26.51,255.0,24.0,0.15,27.48,MCUC1,2690,-122.07111,41.13000
391,2018-08-05 01:45:00,,4.15,,1211.326,,,24.0,0.0,26.32,MCUC1,2690,-122.07111,41.13000
392,2018-08-05 02:00:00,,5.44,0.0,1211.326,,,27.0,0.0,25.86,MCUC1,2690,-122.07111,41.13000
393,2018-08-05 02:15:00,WSW,5.49,,1211.326,,240.0,29.0,0.47,24.74,MCUC1,2690,-122.07111,41.13000
394,2018-08-05 02:30:00,,5.78,,1211.326,,,30.0,0.0,24.51,MCUC1,2690,-122.07111,41.13000
395,2018-08-05 02:45:00,,6.21,,1211.326,,,32.0,0.0,23.94,MCUC1,2690,-122.07111,41.13000
396,2018-08-05 03:00:00,,6.31,0.0,1211.326,,,34.0,0.0,23.06,MCUC1,2690,-122.07111,41.13000
397,2018-08-05 03:15:00,WSW,6.05,,1211.326,,242.0,34.0,0.05,22.76,MCUC1,2690,-122.07111,41.13000
398,2018-08-05 03:30:00,WSW,8.06,,1211.326,,245.0,41.0,0.14,21.96,MCUC1,2690,-122.07111,41.13000
399,2018-08-05 03:45:00,NW,8.17,,1211.326,,324.0,42.0,0.02,21.69,MCUC1,2690,-122.07111,41.13000
400,2018-08-05 04:00:00,,7.05,0.0,1211.326,,,40.0,0.0,21.24,MCUC1,2690,-122.07111,41.13000
401,2018-08-05 04:15:00,N,7.56,,1211.326,,353.0,43.0,0.65,20.63,MCUC1,2690,-122.07111,41.13000
402,2018-08-05 04:30:00,W,7.31,,1211.326,,261.0,44.0,0.75,19.99,MCUC1,2690,-122.07111,41.13000
403,2018-08-05 04:45:00,,7.16,,1211.326,,,44.0,0.0,19.82,MCUC1,2690,-122.07111,41.13000
404,2018-08-05 05:00:00,WSW,7.05,0.0,1211.326,,247.0,45.0,1.64,19.34,MCUC1,2690,-122.07111,41.13000
405,2018-08-05 05:15:00,W,7.42,,1211.326,,263.0,48.0,1.26,18.72,MCUC1,2690,-122.07111,41.13000
406,2018-08-05 05:30:00,NNW,8.08,,1211.326,,347.0,51.0,0.21,18.46,MCUC1,2690,-122.07111,41.13000
407,2018-08-05 05:45:00,WSW,7.85,,1211.326,,239.0,51.0,1.64,18.21,MCUC1,2690,-122.07111,41.13000
408,2018-08-05 06:00:00,W,7.72,0.0,1211.326,,259.0,51.0,2.78,18.07,MCUC1,2690,-122.07111,41.13000
409,2018-08-05 06:15:00,WSW,7.16,,1211.326,,251.0,50.0,0.19,17.78,MCUC1,2690,-122.07111,41.13000
410,2018-08-05 06:30:00,W,8.04,,1211.326,,273.0,54.0,1.28,17.51,MCUC1,2690,-122.07111,41.13000
411,2018-08-05 06:45:00,W,8.63,,1211.326,,277.0,57.0,0.15,17.29,MCUC1,2690,-122.07111,41.13000
412,2018-08-05 07:00:00,WSW,8.83,0.0,1211.326,,253.0,60.0,2.02,16.69,MCUC1,2690,-122.07111,41.13000
413,2018-08-05 07:15:00,WSW,8.64,,1211.326,,255.0,60.0,1.31,16.49,MCUC1,2690,-122.07111,41.13000
414,2018-08-05 07:30:00,WSW,8.72,,1211.326,,254.0,62.0,0.99,16.05,MCUC1,2690,-122.07111,41.13000
415,2018-08-05 07:45:00,WSW,8.83,,1211.326,,254.0,63.0,1.28,15.92,MCUC1,2690,-122.07111,41.13000
