,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,precip_accum_since_local_midnight_set_1,pressure_set_1d,dew_point_temperature_set_1d,wind_direction_set_1,wind_speed_set_1,relative_humidity_set_1,solar_radiation_set_1,precip_accum_24_hour_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
17,2018-08-01 01:27:00,101727.07,NNW,4.02,0.254,101210.35,13.53,331.0,1.34,91.0,79.0,0.254,101727.06,15.0,C7137,141,-124.16450,40.76617
18,2018-08-01 01:32:00,101727.07,NNW,5.37,0.254,101210.35,12.98,333.0,1.34,91.0,76.0,0.254,101728.06,14.44,C7137,141,-124.16450,40.76617
19,2018-08-01 01:37:00,101727.07,N,5.37,0.254,101210.35,12.98,3.0,1.34,91.0,63.0,0.254,101728.06,14.44,C7137,141,-124.16450,40.76617
20,2018-08-01 01:42:00,101727.07,N,3.58,0.254,101210.35,12.98,3.0,1.34,91.0,62.0,0.254,101728.06,14.44,C7137,141,-124.16450,40.76617
21,2018-08-01 01:47:00,101727.07,N,5.37,0.254,101210.35,12.98,349.0,1.34,91.0,63.0,0.254,101728.06,14.44,C7137,141,-124.16450,40.76617
22,2018-08-01 01:57:00,101693.2,N,5.37,0.254,101176.65,12.98,358.0,1.79,91.0,56.0,0.254,101694.19,14.44,C7137,141,-124.16450,40.76617
23,2018-08-01 02:02:00,101693.2,NNW,2.68,0.254,101176.65,12.98,340.0,0.9,91.0,56.0,0.254,101694.19,14.44,C7137,141,-124.16450,40.76617
24,2018-08-01 02:07:00,101693.2,NNW,2.68,0.254,101176.65,12.98,338.0,0.9,91.0,49.0,0.254,101694.19,14.44,C7137,141,-124.16450,40.76617
25,2018-08-01 02:12:00,101693.2,N,4.02,0.254,101176.65,12.98,1.0,1.34,91.0,46.0,0.254,101694.19,14.44,C7137,141,-124.16450,40.76617
26,2018-08-01 02:17:00,101693.2,N,2.23,0.254,101176.65,12.98,350.0,0.9,91.0,40.0,0.254,101694.19,14.44,C7137,141,-124.16450,40.76617
27,2018-08-01 02:22:00,101693.2,N,2.23,0.254,101176.65,13.53,353.0,0.45,91.0,37.0,0.254,101693.18,15.0,C7137,141,-124.16450,40.76617
28,2018-08-01 02:27:00,101693.2,N,2.23,0.254,101176.65,13.36,0.0,0.9,90.0,33.0,0.254,101693.18,15.0,C7137,141,-124.16450,40.76617
29,2018-08-01 02:32:00,101693.2,NNE,2.23,0.254,101176.65,13.36,21.0,1.34,90.0,30.0,0.254,101693.18,15.0,C7137,141,-124.16450,40.76617
30,2018-08-01 02:42:00,101693.2,NNW,4.47,0.254,101176.65,13.36,348.0,2.23,90.0,26.0,0.254,101693.18,15.0,C7137,141,-124.16450,40.76617
31,2018-08-01 02:47:00,101693.2,NNW,2.68,0.254,101176.65,12.8,339.0,1.34,90.0,23.0,0.254,101694.19,14.44,C7137,141,-124.16450,40.76617
32,2018-08-01 02:52:00,101693.2,NNW,4.47,0.254,101176.65,12.8,337.0,1.34,90.0,19.0,0.254,101694.19,14.44,C7137,141,-124.16450,40.76617
33,2018-08-01 02:57:00,101693.2,NNW,2.68,0.254,101176.65,12.8,336.0,0.9,90.0,16.0,0.254,101694.19,14.44,C7137,141,-124.16450,40.76617
34,2018-08-01 03:02:00,101693.2,NW,2.68,0.254,101176.65,12.8,323.0,0.9,90.0,12.0,0.254,101694.19,14.44,C7137,141,-124.16450,40.76617
35,2018-08-01 03:07:00,101727.07,NW,2.68,0.254,101210.35,12.8,316.0,0.9,90.0,11.0,0.254,101728.07,14.44,C7137,141,-124.16450,40.76617
36,2018-08-01 03:12:00,101693.2,NNW,2.68,0.254,101176.65,12.8,336.0,0.9,90.0,7.0,0.254,101694.19,14.44,C7137,141,-124.16450,40.76617
37,2018-08-01 03:17:00,101693.2,NNW,2.68,0.254,101176.65,12.98,339.0,0.9,91.0,5.0,0.254,101694.19,14.44,C7137,141,-124.16450,40.76617
38,2018-08-01 03:22:00,101693.2,N,3.13,0.254,101176.65,12.98,349.0,0.9,91.0,0.0,0.254,101694.19,14.44,C7137,141,-124.16450,40.76617
39,2018-08-01 03:27:00,101693.2,NW,4.47,0.254,101176.65,12.98,304.0,1.34,91.0,0.0,0.254,101694.19,14.44,C7137,141,-124.16450,40.76617
40,2018-08-01 03:32:00,101693.2,NNW,2.68,0.254,101176.65,12.98,341.0,0.9,91.0,0.0,0.254,101694.19,14.44,C7137,141,-124.16450,40.76617
41,2018-08-01 03:37:00,101693.2,N,2.23,0.254,101176.65,12.98,353.0,0.9,91.0,0.0,0.254,101694.19,14.44,C7137,141,-124.16450,40.76617
42,2018-08-01 03:42:00,101693.2,N,3.58,0.254,101176.65,13.14,358.0,0.9,92.0,0.0,0.254,101694.19,14.44,C7137,141,-124.16450,40.76617
43,2018-08-01 03:47:00,101693.2,N,3.58,0.254,101176.65,13.14,358.0,1.34,92.0,0.0,0.254,101694.19,14.44,C7137,141,-124.16450,40.76617
44,2018-08-01 03:52:00,101693.2,NNW,3.58,0.254,101176.65,13.14,343.0,0.9,92.0,0.0,0.254,101694.19,14.44,C7137,141,-124.16450,40.76617
45,2018-08-01 03:57:00,101693.2,NNW,1.34,0.254,101176.65,12.6,334.0,0.9,92.0,0.0,0.254,101695.19,13.89,C7137,141,-124.16450,40.76617
46,2018-08-01 04:02:00,101693.2,NNW,1.34,0.254,101176.65,12.6,336.0,0.45,92.0,0.0,0.254,101695.19,13.89,C7137,141,-124.16450,40.76617
47,2018-08-01 04:07:00,101693.2,N,2.68,0.254,101176.65,12.6,351.0,0.45,92.0,0.0,0.254,101695.19,13.89,C7137,141,-124.16450,40.76617
48,2018-08-01 04:12:00,101727.07,N,2.23,0.254,101210.35,12.6,353.0,0.45,92.0,0.0,0.254,101729.06,13.89,C7137,141,-124.16450,40.76617
49,2018-08-01 04:17:00,101727.07,NNW,3.58,0.254,101210.35,12.77,336.0,0.45,93.0,0.0,0.254,101729.06,13.89,C7137,141,-124.16450,40.76617
50,2018-08-01 04:22:00,101727.07,WNW,3.58,0.254,101210.35,12.77,297.0,1.34,93.0,0.0,0.254,101729.06,13.89,C7137,141,-124.16450,40.76617
51,2018-08-01 04:27:00,101727.07,WNW,2.23,0.254,101210.35,12.77,299.0,0.45,93.0,0.0,0.254,101729.06,13.89,C7137,141,-124.16450,40.76617
52,2018-08-01 04:32:00,101760.93,WNW,1.34,0.254,101244.04,12.77,299.0,0.9,93.0,0.0,0.254,101762.92,13.89,C7137,141,-124.16450,40.76617
53,2018-08-01 04:37:00,101760.93,WNW,3.58,0.254,101244.04,12.77,299.0,0.9,93.0,0.0,0.254,101762.92,13.89,C7137,141,-124.16450,40.76617
54,2018-08-01 04:42:00,101760.93,WNW,1.34,0.254,101244.04,12.77,299.0,0.9,93.0,0.0,0.254,101762.92,13.89,C7137,141,-124.16450,40.76617
55,2018-08-01 04:47:00,101760.93,WNW,3.13,0.254,101244.04,12.77,293.0,1.34,93.0,0.0,0.254,101762.92,13.89,C7137,141,-124.16450,40.76617
56,2018-08-01 04:52:00,101760.93,WNW,2.23,0.254,101244.04,12.77,290.0,0.45,93.0,0.0,0.254,101762.92,13.89,C7137,141,-124.16450,40.76617
57,2018-08-01 04:57:00,101760.93,WNW,1.34,0.254,101244.04,12.77,290.0,0.9,93.0,0.0,0.254,101762.92,13.89,C7137,141,-124.16450,40.76617
58,2018-08-01 05:02:00,101794.79,NW,2.23,0.254,101277.72,12.77,305.0,1.34,93.0,0.0,0.254,101796.77,13.89,C7137,141,-124.16450,40.76617
59,2018-08-01 05:07:00,101794.79,NW,2.23,0.254,101277.72,12.77,317.0,0.45,93.0,0.0,0.254,101796.77,13.89,C7137,141,-124.16450,40.76617
60,2018-08-01 05:12:00,101760.93,NW,1.34,0.254,101244.04,12.77,317.0,0.45,93.0,0.0,0.254,101762.92,13.89,C7137,141,-124.16450,40.76617
61,2018-08-01 05:17:00,101760.93,NNW,2.23,0.254,101244.04,12.77,337.0,0.9,93.0,0.0,0.254,101762.92,13.89,C7137,141,-124.16450,40.76617
62,2018-08-01 05:22:00,101760.93,N,2.68,0.254,101244.04,12.77,354.0,0.9,93.0,0.0,0.254,101762.92,13.89,C7137,141,-124.16450,40.76617
63,2018-08-01 05:27:00,101760.93,N,1.34,0.254,101244.04,12.77,353.0,0.45,93.0,0.0,0.254,101762.92,13.89,C7137,141,-124.16450,40.76617
64,2018-08-01 05:32:00,101760.93,,0.9,0.254,101244.04,12.93,,0.0,94.0,0.0,0.254,101762.92,13.89,C7137,141,-124.16450,40.76617
65,2018-08-01 05:37:00,101760.93,,0.9,0.254,101244.04,12.93,,0.0,94.0,0.0,0.254,101762.92,13.89,C7137,141,-124.16450,40.76617
66,2018-08-01 05:42:00,101760.93,N,1.34,0.254,101244.04,12.93,353.0,0.45,94.0,0.0,0.254,101762.92,13.89,C7137,141,-124.16450,40.76617
67,2018-08-01 05:47:00,101760.93,N,1.34,0.254,101244.04,12.93,353.0,0.45,94.0,0.0,0.254,101762.92,13.89,C7137,141,-124.16450,40.76617
68,2018-08-01 05:52:00,101760.93,N,1.34,0.254,101244.04,12.93,353.0,0.45,94.0,0.0,0.254,101762.92,13.89,C7137,141,-124.16450,40.76617
69,2018-08-01 05:57:00,101727.07,N,1.34,0.254,101210.35,12.93,353.0,0.45,94.0,0.0,0.254,101729.06,13.89,C7137,141,-124.16450,40.76617
70,2018-08-01 06:02:00,101760.93,N,1.34,0.254,101244.04,13.48,353.0,0.9,94.0,0.0,0.254,101761.93,14.44,C7137,141,-124.16450,40.76617
71,2018-08-01 06:07:00,101760.93,N,2.23,0.254,101244.04,13.48,358.0,1.34,94.0,0.0,0.254,101761.93,14.44,C7137,141,-124.16450,40.76617
72,2018-08-01 06:12:00,101760.93,N,2.23,0.254,101244.04,13.48,1.0,0.45,94.0,0.0,0.254,101761.93,14.44,C7137,141,-124.16450,40.76617
73,2018-08-01 06:17:00,101760.93,N,1.34,0.254,101244.04,13.48,3.0,0.45,94.0,0.0,0.254,101761.93,14.44,C7137,141,-124.16450,40.76617
74,2018-08-01 06:22:00,101760.93,N,2.23,0.254,101244.04,13.48,3.0,0.45,94.0,0.0,0.254,101761.93,14.44,C7137,141,-124.16450,40.76617
75,2018-08-01 06:27:00,101760.93,,0.9,0.254,101244.04,13.48,,0.0,94.0,0.0,0.254,101761.93,14.44,C7137,141,-124.16450,40.76617
76,2018-08-01 06:32:00,101760.93,NNE,1.34,0.254,101244.04,13.48,15.0,0.45,94.0,0.0,0.254,101761.93,14.44,C7137,141,-124.16450,40.76617
77,2018-08-01 06:37:00,101760.93,,1.34,0.254,101244.04,13.48,,0.0,94.0,0.0,0.254,101761.93,14.44,C7137,141,-124.16450,40.76617
78,2018-08-01 06:42:00,101760.93,NNE,0.9,0.254,101244.04,12.93,15.0,0.45,94.0,0.0,0.254,101762.92,13.89,C7137,141,-124.16450,40.76617
79,2018-08-01 06:47:00,101760.93,,0.45,0.254,101244.04,12.93,,0.0,94.0,0.0,0.254,101762.92,13.89,C7137,141,-124.16450,40.76617
80,2018-08-01 06:52:00,101760.93,,1.34,0.254,101244.04,12.93,,0.0,94.0,0.0,0.254,101762.92,13.89,C7137,141,-124.16450,40.76617
81,2018-08-01 06:57:00,101760.93,,0.45,0.254,101244.04,12.93,,0.0,94.0,0.0,0.254,101762.92,13.89,C7137,141,-124.16450,40.76617
82,2018-08-01 07:02:00,101760.93,,1.34,0.0,101244.04,12.93,,0.0,94.0,0.0,0.254,101762.92,13.89,C7137,141,-124.16450,40.76617
83,2018-08-01 07:07:00,101760.93,NNE,2.68,0.0,101244.04,12.93,15.0,0.45,94.0,0.0,0.254,101762.92,13.89,C7137,141,-124.16450,40.76617
84,2018-08-01 07:12:00,101760.93,NNE,1.34,0.0,101244.04,12.93,13.0,0.45,94.0,0.0,0.254,101762.92,13.89,C7137,141,-124.16450,40.76617
85,2018-08-01 07:17:00,101760.93,,0.9,0.0,101244.04,12.93,,0.0,94.0,0.0,0.254,101762.92,13.89,C7137,141,-124.16450,40.76617
86,2018-08-01 07:22:00,101760.93,N,2.23,0.0,101244.04,12.93,9.0,0.9,94.0,0.0,0.254,101762.92,13.89,C7137,141,-124.16450,40.76617
87,2018-08-01 07:27:00,101760.93,N,1.34,0.0,101244.04,12.93,9.0,0.9,94.0,0.0,0.254,101762.92,13.89,C7137,141,-124.16450,40.76617
88,2018-08-01 07:32:00,101794.79,N,1.34,0.0,101277.72,12.93,7.0,0.9,94.0,0.0,0.254,101796.77,13.89,C7137,141,-124.16450,40.76617
89,2018-08-01 07:37:00,101760.93,N,2.23,0.0,101244.04,12.93,7.0,0.9,94.0,0.0,0.254,101762.92,13.89,C7137,141,-124.16450,40.76617
90,2018-08-01 07:42:00,101760.93,,2.23,0.0,101244.04,12.93,,0.0,94.0,0.0,0.254,101762.92,13.89,C7137,141,-124.16450,40.76617
91,2018-08-01 07:47:00,101760.93,N,3.13,0.0,101244.04,12.93,10.0,0.9,94.0,0.0,0.254,101762.92,13.89,C7137,141,-124.16450,40.76617
92,2018-08-01 07:52:00,101760.93,NNE,3.13,0.0,101244.04,12.93,12.0,0.9,94.0,0.0,0.254,101762.92,13.89,C7137,141,-124.16450,40.76617
93,2018-08-01 07:57:00,101760.93,NNE,1.34,0.0,101244.04,12.93,12.0,0.9,94.0,0.0,0.254,101762.92,13.89,C7137,141,-124.16450,40.76617
94,2018-08-01 08:02:00,101760.93,N,3.13,0.0,101244.04,12.93,7.0,0.45,94.0,0.0,0.254,101762.92,13.89,C7137,141,-124.16450,40.76617
95,2018-08-01 08:07:00,101760.93,N,3.13,0.0,101244.04,12.93,7.0,0.45,94.0,0.0,0.254,101762.92,13.89,C7137,141,-124.16450,40.76617
96,2018-08-01 08:12:00,101760.93,N,3.58,0.0,101244.04,12.93,9.0,1.34,94.0,0.0,0.254,101762.92,13.89,C7137,141,-124.16450,40.76617
97,2018-08-01 08:17:00,101727.07,N,1.34,0.0,101210.35,12.93,9.0,0.45,94.0,0.0,0.254,101729.06,13.89,C7137,141,-124.16450,40.76617
98,2018-08-01 08:22:00,101760.93,N,2.23,0.0,101244.04,12.93,10.0,0.45,94.0,0.0,0.254,101762.92,13.89,C7137,141,-124.16450,40.76617
99,2018-08-01 08:27:00,101760.93,N,1.34,0.0,101244.04,12.93,10.0,0.45,94.0,0.0,0.254,101762.92,13.89,C7137,141,-124.16450,40.76617
100,2018-08-01 08:32:00,101760.93,N,1.34,0.0,101244.04,12.93,10.0,0.45,94.0,0.0,0.254,101762.92,13.89,C7137,141,-124.16450,40.76617
101,2018-08-01 08:37:00,101727.07,N,1.34,0.0,101210.35,12.93,10.0,0.45,94.0,0.0,0.254,101729.06,13.89,C7137,141,-124.16450,40.76617
102,2018-08-01 08:42:00,101760.93,N,1.34,0.0,101244.04,12.93,10.0,0.45,94.0,0.0,0.254,101762.92,13.89,C7137,141,-124.16450,40.76617
103,2018-08-01 08:47:00,101760.93,N,1.34,0.0,101244.04,12.93,10.0,0.45,94.0,0.0,0.254,101762.92,13.89,C7137,141,-124.16450,40.76617
104,2018-08-01 08:52:00,101727.07,N,1.34,0.0,101210.35,12.93,10.0,0.45,94.0,0.0,0.254,101729.06,13.89,C7137,141,-124.16450,40.76617
105,2018-08-01 08:57:00,101727.07,,1.34,0.0,101210.35,12.93,,0.0,94.0,0.0,0.254,101729.06,13.89,C7137,141,-124.16450,40.76617
106,2018-08-01 09:02:00,101727.07,N,1.34,0.0,101210.35,12.93,10.0,0.45,94.0,0.0,0.254,101729.06,13.89,C7137,141,-124.16450,40.76617
107,2018-08-01 09:07:00,101727.07,N,1.34,0.0,101210.35,12.93,3.0,0.45,94.0,0.0,0.254,101729.06,13.89,C7137,141,-124.16450,40.76617
108,2018-08-01 09:12:00,101727.07,N,1.34,0.0,101210.35,12.93,3.0,0.9,94.0,0.0,0.254,101729.06,13.89,C7137,141,-124.16450,40.76617
109,2018-08-01 09:17:00,101727.07,N,1.34,0.0,101210.35,12.93,3.0,0.45,94.0,0.0,0.254,101729.06,13.89,C7137,141,-124.16450,40.76617
110,2018-08-01 09:22:00,101727.07,N,1.34,0.0,101210.35,12.93,3.0,0.45,94.0,0.0,0.254,101729.06,13.89,C7137,141,-124.16450,40.76617
111,2018-08-01 09:27:00,101727.07,N,2.68,0.0,101210.35,12.93,3.0,0.9,94.0,0.0,0.254,101729.06,13.89,C7137,141,-124.16450,40.76617
112,2018-08-01 09:32:00,101727.07,N,1.34,0.0,101210.35,12.93,3.0,0.45,94.0,0.0,0.254,101729.06,13.89,C7137,141,-124.16450,40.76617
113,2018-08-01 09:37:00,101727.07,N,2.68,0.0,101210.35,12.93,3.0,0.9,94.0,0.0,0.254,101729.06,13.89,C7137,141,-124.16450,40.76617
114,2018-08-01 09:42:00,101727.07,N,3.58,0.0,101210.35,12.93,8.0,0.45,94.0,0.0,0.254,101729.06,13.89,C7137,141,-124.16450,40.76617
115,2018-08-01 09:47:00,101727.07,N,1.34,0.0,101210.35,12.93,8.0,0.9,94.0,0.0,0.254,101729.06,13.89,C7137,141,-124.16450,40.76617
116,2018-08-01 09:52:00,101727.07,N,2.23,0.0,101210.35,12.93,7.0,0.45,94.0,0.0,0.254,101729.06,13.89,C7137,141,-124.16450,40.76617
117,2018-08-01 09:57:00,101727.07,N,1.34,0.0,101210.35,12.93,7.0,0.45,94.0,0.0,0.254,101729.06,13.89,C7137,141,-124.16450,40.76617
118,2018-08-01 10:02:00,101727.07,,1.34,0.0,101210.35,12.77,,0.0,93.0,0.0,0.254,101729.06,13.89,C7137,141,-124.16450,40.76617
119,2018-08-01 10:07:00,101693.2,N,2.23,0.0,101176.65,12.77,7.0,1.34,93.0,0.0,0.254,101695.19,13.89,C7137,141,-124.16450,40.76617
120,2018-08-01 10:12:00,101693.2,N,1.34,0.0,101176.65,12.93,3.0,0.45,94.0,0.0,0.254,101695.19,13.89,C7137,141,-124.16450,40.76617
121,2018-08-01 10:17:00,101693.2,NNW,2.68,0.0,101176.65,12.77,341.0,0.9,93.0,0.0,0.254,101695.19,13.89,C7137,141,-124.16450,40.76617
122,2018-08-01 10:22:00,101693.2,NNW,2.68,0.0,101176.65,12.77,348.0,0.45,93.0,0.0,0.254,101695.19,13.89,C7137,141,-124.16450,40.76617
123,2018-08-01 10:27:00,101693.2,N,1.34,0.0,101176.65,12.77,349.0,0.9,93.0,0.0,0.254,101695.19,13.89,C7137,141,-124.16450,40.76617
124,2018-08-01 10:32:00,101693.2,NNW,1.34,0.0,101176.65,12.77,348.0,0.45,93.0,0.0,0.254,101695.19,13.89,C7137,141,-124.16450,40.76617
125,2018-08-01 10:37:00,101693.2,NNW,1.34,0.0,101176.65,12.77,348.0,0.45,93.0,0.0,0.254,101695.19,13.89,C7137,141,-124.16450,40.76617
126,2018-08-01 10:42:00,101693.2,NNW,1.34,0.0,101176.65,12.77,348.0,0.45,93.0,0.0,0.254,101695.19,13.89,C7137,141,-124.16450,40.76617
127,2018-08-01 10:47:00,101727.07,NNW,1.34,0.0,101210.35,12.77,348.0,0.45,93.0,0.0,0.254,101729.06,13.89,C7137,141,-124.16450,40.76617
128,2018-08-01 10:52:00,101727.07,NNW,2.68,0.0,101210.35,12.77,344.0,0.9,93.0,0.0,0.254,101729.06,13.89,C7137,141,-124.16450,40.76617
129,2018-08-01 10:57:00,101727.07,NNW,1.34,0.0,101210.35,12.77,344.0,0.45,93.0,0.0,0.254,101729.06,13.89,C7137,141,-124.16450,40.76617
130,2018-08-01 11:02:00,101693.2,NNW,1.34,0.0,101176.65,12.93,343.0,0.45,94.0,0.0,0.254,101695.19,13.89,C7137,141,-124.16450,40.76617
131,2018-08-01 11:07:00,101727.07,NNW,2.23,0.0,101210.35,12.93,344.0,0.45,94.0,0.0,0.254,101729.06,13.89,C7137,141,-124.16450,40.76617
132,2018-08-01 11:12:00,101727.07,NNW,1.34,0.0,101210.35,12.93,344.0,0.45,94.0,0.0,0.254,101729.06,13.89,C7137,141,-124.16450,40.76617
133,2018-08-01 11:17:00,101727.07,NNW,2.23,0.0,101210.35,12.93,345.0,0.9,94.0,0.0,0.254,101729.06,13.89,C7137,141,-124.16450,40.76617
134,2018-08-01 11:22:00,101693.2,NNW,1.34,0.0,101176.65,12.93,345.0,0.45,94.0,0.0,0.254,101695.19,13.89,C7137,141,-124.16450,40.76617
135,2018-08-01 11:27:00,101727.07,NNW,2.23,0.0,101210.35,12.93,346.0,0.9,94.0,0.0,0.254,101729.06,13.89,C7137,141,-124.16450,40.76617
136,2018-08-01 11:32:00,101727.07,NNW,1.34,0.0,101210.35,12.93,346.0,0.45,94.0,0.0,0.254,101729.06,13.89,C7137,141,-124.16450,40.76617
137,2018-08-01 11:37:00,101727.07,N,2.68,0.0,101210.35,12.93,353.0,0.9,94.0,0.0,0.254,101729.06,13.89,C7137,141,-124.16450,40.76617
138,2018-08-01 11:42:00,101727.07,N,1.34,0.0,101210.35,12.93,353.0,0.45,94.0,0.0,0.254,101729.06,13.89,C7137,141,-124.16450,40.76617
139,2018-08-01 11:47:00,101727.07,N,2.23,0.0,101210.35,12.93,353.0,0.45,94.0,0.0,0.254,101729.06,13.89,C7137,141,-124.16450,40.76617
140,2018-08-01 11:52:00,101693.2,N,2.23,0.0,101176.65,12.93,9.0,0.9,94.0,0.0,0.254,101695.19,13.89,C7137,141,-124.16450,40.76617
141,2018-08-01 11:57:00,101693.2,N,1.34,0.0,101176.65,12.93,9.0,0.9,94.0,0.0,0.254,101695.19,13.89,C7137,141,-124.16450,40.76617
142,2018-08-01 12:02:00,101693.2,N,1.34,0.0,101176.65,13.09,3.0,0.45,95.0,0.0,0.254,101695.19,13.89,C7137,141,-124.16450,40.76617
143,2018-08-01 12:07:00,101693.2,N,1.34,0.0,101176.65,13.09,3.0,0.45,95.0,0.0,0.254,101695.19,13.89,C7137,141,-124.16450,40.76617
144,2018-08-01 12:12:00,101693.2,N,1.34,0.0,101176.65,13.09,3.0,0.45,95.0,0.0,0.254,101695.19,13.89,C7137,141,-124.16450,40.76617
145,2018-08-01 12:17:00,101693.2,N,2.23,0.0,101176.65,13.09,3.0,0.9,95.0,0.0,0.254,101695.19,13.89,C7137,141,-124.16450,40.76617
146,2018-08-01 12:22:00,101693.2,N,2.68,0.0,101176.65,13.09,353.0,0.9,95.0,0.0,0.254,101695.19,13.89,C7137,141,-124.16450,40.76617
147,2018-08-01 12:27:00,101693.2,N,1.34,0.0,101176.65,13.09,353.0,0.9,95.0,0.0,0.254,101695.19,13.89,C7137,141,-124.16450,40.76617
148,2018-08-01 12:32:00,101727.07,NNW,2.23,0.0,101210.35,13.09,334.0,0.9,95.0,0.0,0.254,101729.06,13.89,C7137,141,-124.16450,40.76617
149,2018-08-01 12:37:00,101727.07,NNW,1.34,0.0,101210.35,13.09,334.0,0.45,95.0,0.0,0.254,101729.06,13.89,C7137,141,-124.16450,40.76617
150,2018-08-01 12:42:00,101727.07,,0.9,0.0,101210.35,13.09,,0.0,95.0,0.0,0.254,101729.06,13.89,C7137,141,-124.16450,40.76617
151,2018-08-01 12:47:00,101727.07,NNW,1.34,0.0,101210.35,12.54,334.0,0.45,95.0,0.0,0.254,101730.08,13.33,C7137,141,-124.16450,40.76617
152,2018-08-01 12:52:00,101727.07,NNW,1.34,0.0,101210.35,12.54,331.0,0.45,95.0,0.0,0.254,101730.08,13.33,C7137,141,-124.16450,40.76617
153,2018-08-01 12:57:00,101727.07,NNW,1.34,0.0,101210.35,12.54,331.0,0.45,95.0,0.0,0.254,101730.08,13.33,C7137,141,-124.16450,40.76617
154,2018-08-01 13:02:00,101727.07,NNW,1.34,0.0,101210.35,12.54,333.0,0.9,95.0,0.0,0.254,101730.08,13.33,C7137,141,-124.16450,40.76617
155,2018-08-01 13:07:00,101727.07,NNW,1.34,0.0,101210.35,12.54,333.0,0.45,95.0,0.0,0.254,101730.08,13.33,C7137,141,-124.16450,40.76617
156,2018-08-01 13:12:00,101760.93,NNW,1.34,0.0,101244.04,12.54,334.0,0.9,95.0,0.0,0.254,101763.94,13.33,C7137,141,-124.16450,40.76617
157,2018-08-01 13:17:00,101760.93,NNW,2.23,0.0,101244.04,12.54,335.0,0.9,95.0,0.0,0.254,101763.94,13.33,C7137,141,-124.16450,40.76617
158,2018-08-01 13:22:00,101760.93,NW,2.68,0.0,101244.04,12.7,324.0,0.9,96.0,0.0,0.254,101763.94,13.33,C7137,141,-124.16450,40.76617
