,road_subsurface_tmp_set_1,date_time,road_freezing_temp_set_1,wind_cardinal_direction_set_1d,road_temp_set_1,wind_gust_set_1,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
175,31.67,2018-08-02 06:03:00,-0.44,WSW,27.72,5.59,-0.81,,257.0,19.0,1.52,24.28,CLDNV,5043,-119.97707,39.64957
176,31.78,2018-08-02 06:13:00,-0.44,WSW,27.44,4.78,-1.73,,251.0,19.0,2.19,23.17,CLDNV,5043,-119.97707,39.64957
177,31.78,2018-08-02 06:24:00,-0.44,WSW,27.06,7.42,-2.02,,248.0,19.0,5.32,22.83,CLDNV,5043,-119.97707,39.64957
178,31.67,2018-08-02 06:34:00,-0.44,SW,26.78,7.02,-1.41,,234.0,21.0,5.59,21.94,CLDNV,5043,-119.97707,39.64957
179,31.78,2018-08-02 06:45:00,-0.44,SW,26.33,5.59,-1.83,,232.0,21.0,3.71,21.44,CLDNV,5043,-119.97707,39.64957
180,31.78,2018-08-02 06:55:00,-0.44,SW,25.94,7.51,-1.25,,234.0,23.0,4.29,20.67,CLDNV,5043,-119.97707,39.64957
181,31.78,2018-08-02 07:06:00,-0.44,SW,25.83,5.32,-1.21,,229.0,23.0,3.89,20.72,CLDNV,5043,-119.97707,39.64957
182,31.78,2018-08-02 07:16:00,-0.44,WSW,25.67,4.6,-0.17,,253.0,23.0,2.01,21.94,CLDNV,5043,-119.97707,39.64957
183,31.78,2018-08-02 07:30:00,-0.44,W,25.44,3.4,-0.31,,265.0,23.0,1.12,21.78,CLDNV,5043,-119.97707,39.64957
184,31.67,2018-08-02 07:40:00,-0.44,W,25.44,3.4,0.03,,272.0,23.0,0.98,22.17,CLDNV,5043,-119.97707,39.64957
185,31.67,2018-08-02 07:51:00,-0.44,WSW,25.17,7.78,-0.91,,247.0,22.0,5.32,21.78,CLDNV,5043,-119.97707,39.64957
186,31.78,2018-08-02 08:01:00,-0.44,WSW,24.83,5.99,-1.11,,251.0,23.0,3.4,20.83,CLDNV,5043,-119.97707,39.64957
187,31.67,2018-08-02 08:11:00,-0.44,WSW,24.78,5.99,-1.22,,253.0,21.0,3.22,22.17,CLDNV,5043,-119.97707,39.64957
188,31.67,2018-08-02 08:21:00,-0.44,W,24.83,3.31,-1.04,,278.0,20.0,1.21,23.17,CLDNV,5043,-119.97707,39.64957
189,31.67,2018-08-02 08:31:00,-0.44,W,24.67,6.39,-1.2,,264.0,22.0,1.79,21.44,CLDNV,5043,-119.97707,39.64957
190,31.67,2018-08-02 08:41:00,-0.44,WSW,24.28,10.42,-1.41,,246.0,21.0,7.78,21.94,CLDNV,5043,-119.97707,39.64957
191,31.67,2018-08-02 08:51:00,-0.44,WSW,24.17,8.58,-1.5,,244.0,21.0,4.29,21.83,CLDNV,5043,-119.97707,39.64957
192,31.56,2018-08-02 09:01:00,-0.44,WSW,24.06,7.69,-1.96,,256.0,21.0,3.71,21.28,CLDNV,5043,-119.97707,39.64957
193,31.56,2018-08-02 09:11:00,-0.44,WSW,23.83,7.42,-2.49,,254.0,20.0,2.91,21.44,CLDNV,5043,-119.97707,39.64957
194,31.56,2018-08-02 09:21:00,-0.44,WSW,23.56,10.01,-1.94,,258.0,22.0,3.62,20.56,CLDNV,5043,-119.97707,39.64957
195,31.44,2018-08-02 09:31:00,-0.44,W,23.44,5.99,-1.73,,271.0,21.0,2.1,21.56,CLDNV,5043,-119.97707,39.64957
196,31.44,2018-08-02 09:41:00,-0.44,W,23.44,6.39,-2.34,,261.0,21.0,2.28,20.83,CLDNV,5043,-119.97707,39.64957
197,31.44,2018-08-02 09:51:00,-0.44,W,23.17,5.01,-2.14,,267.0,22.0,1.92,20.33,CLDNV,5043,-119.97707,39.64957
198,31.44,2018-08-02 10:01:00,-0.44,NE,22.72,2.28,2.97,,40.0,35.0,1.3,18.83,CLDNV,5043,-119.97707,39.64957
199,31.33,2018-08-02 10:11:00,-0.44,WNW,22.28,2.81,0.47,,301.0,30.0,0.9,18.44,CLDNV,5043,-119.97707,39.64957
200,31.33,2018-08-02 10:21:00,-0.44,W,22.28,3.22,-1.69,,270.0,25.0,0.98,18.83,CLDNV,5043,-119.97707,39.64957
201,31.33,2018-08-02 10:31:00,-0.44,NNW,22.06,3.22,0.83,,344.0,31.0,1.61,18.33,CLDNV,5043,-119.97707,39.64957
202,31.28,2018-08-02 10:41:00,-0.44,W,22.06,6.39,-1.67,,260.0,23.0,2.19,20.17,CLDNV,5043,-119.97707,39.64957
203,31.28,2018-08-02 10:51:00,-0.44,W,21.94,4.6,-1.87,,263.0,23.0,1.3,19.94,CLDNV,5043,-119.97707,39.64957
204,31.28,2018-08-02 11:01:00,-0.44,N,21.56,1.92,0.39,,354.0,31.0,1.21,17.83,CLDNV,5043,-119.97707,39.64957
205,31.17,2018-08-02 11:11:00,-0.44,NNE,21.33,2.01,3.31,,25.0,37.0,1.3,18.33,CLDNV,5043,-119.97707,39.64957
206,31.17,2018-08-02 11:21:00,-0.44,NNE,21.06,1.92,3.86,,24.0,42.0,1.38,16.94,CLDNV,5043,-119.97707,39.64957
207,31.17,2018-08-02 11:32:00,-0.44,S,20.56,0.72,-0.24,,179.0,34.0,0.31,15.67,CLDNV,5043,-119.97707,39.64957
208,31.06,2018-08-02 11:42:00,-0.44,,20.06,0.31,-0.1,,,36.0,0.0,14.94,CLDNV,5043,-119.97707,39.64957
209,31.06,2018-08-02 11:52:00,-0.44,W,19.56,0.98,1.02,,267.0,43.0,0.4,13.44,CLDNV,5043,-119.97707,39.64957
210,31.06,2018-08-02 12:02:00,-0.44,,19.17,0.49,0.01,,,43.0,0.0,12.33,CLDNV,5043,-119.97707,39.64957
211,30.94,2018-08-02 12:12:00,-0.44,NW,18.83,1.61,0.11,,313.0,43.0,1.12,12.44,CLDNV,5043,-119.97707,39.64957
212,30.94,2018-08-02 12:22:00,-0.44,SSE,18.22,0.98,-1.37,,165.0,42.0,0.4,11.17,CLDNV,5043,-119.97707,39.64957
213,30.94,2018-08-02 12:32:00,-0.44,SE,17.83,1.3,-1.26,,144.0,43.0,0.9,10.94,CLDNV,5043,-119.97707,39.64957
214,30.94,2018-08-02 12:42:00,-0.44,SSW,17.56,1.7,-0.68,,203.0,46.0,1.12,10.56,CLDNV,5043,-119.97707,39.64957
215,30.83,2018-08-02 12:52:00,-0.44,SW,17.22,3.98,-0.24,,222.0,47.0,2.81,10.72,CLDNV,5043,-119.97707,39.64957
216,30.83,2018-08-02 13:02:00,-0.44,WNW,17.44,1.7,1.19,,291.0,45.0,0.49,12.94,CLDNV,5043,-119.97707,39.64957
217,30.72,2018-08-02 13:12:00,-0.44,S,17.06,1.79,-0.38,,186.0,47.0,1.12,10.56,CLDNV,5043,-119.97707,39.64957
218,30.72,2018-08-02 13:22:00,-0.44,SSE,16.94,1.3,0.72,,154.0,48.0,0.98,11.44,CLDNV,5043,-119.97707,39.64957
219,30.67,2018-08-02 13:32:00,-0.44,WSW,16.94,0.58,-0.45,,250.0,43.0,0.18,11.83,CLDNV,5043,-119.97707,39.64957
220,30.67,2018-08-02 13:42:00,-0.44,SSW,17.06,0.9,-0.12,,198.0,46.0,0.49,11.17,CLDNV,5043,-119.97707,39.64957
221,30.56,2018-08-02 13:52:00,-0.44,,17.83,0.49,0.53,,,44.0,0.0,12.56,CLDNV,5043,-119.97707,39.64957
222,30.56,2018-08-02 14:02:00,-0.44,SSE,18.78,0.98,1.14,,157.0,42.0,0.31,13.94,CLDNV,5043,-119.97707,39.64957
223,30.44,2018-08-02 14:12:00,-0.33,NNE,19.83,1.12,5.28,,16.0,51.0,0.4,15.44,CLDNV,5043,-119.97707,39.64957
224,30.44,2018-08-02 14:22:00,-0.33,WNW,20.72,1.38,5.27,,299.0,49.0,0.18,16.06,CLDNV,5043,-119.97707,39.64957
225,30.33,2018-08-02 14:32:00,-0.33,NW,21.78,1.38,6.1,,319.0,51.0,0.72,16.33,CLDNV,5043,-119.97707,39.64957
226,30.33,2018-08-02 14:42:00,-0.33,NW,22.44,2.1,5.38,,323.0,47.0,0.9,16.83,CLDNV,5043,-119.97707,39.64957
227,30.22,2018-08-02 14:53:00,-0.33,NW,23.44,1.21,4.64,,326.0,44.0,0.58,17.06,CLDNV,5043,-119.97707,39.64957
228,30.22,2018-08-02 15:03:00,-0.33,ESE,24.83,1.79,5.03,,114.0,42.0,0.18,18.22,CLDNV,5043,-119.97707,39.64957
229,30.17,2018-08-02 15:13:00,-0.33,SE,26.17,0.98,3.77,,144.0,36.0,0.31,19.28,CLDNV,5043,-119.97707,39.64957
230,30.17,2018-08-02 15:23:00,-0.33,E,27.28,1.52,2.89,,89.0,32.0,0.58,20.17,CLDNV,5043,-119.97707,39.64957
231,30.06,2018-08-02 15:33:00,-0.33,N,28.78,1.52,1.52,,353.0,27.0,0.49,21.33,CLDNV,5043,-119.97707,39.64957
232,30.06,2018-08-02 15:44:00,-0.33,NE,30.33,2.01,0.41,,44.0,24.0,1.21,21.94,CLDNV,5043,-119.97707,39.64957
233,29.94,2018-08-02 15:54:00,-0.33,ENE,32.06,1.7,1.04,,58.0,24.0,0.98,22.67,CLDNV,5043,-119.97707,39.64957
234,29.94,2018-08-02 16:05:00,-0.33,NE,33.78,2.1,-0.24,,42.0,21.0,1.3,23.33,CLDNV,5043,-119.97707,39.64957
235,29.94,2018-08-02 16:15:00,-0.33,NNE,34.94,1.92,-0.58,,21.0,19.0,1.3,24.56,CLDNV,5043,-119.97707,39.64957
236,29.83,2018-08-02 16:26:00,-0.33,NNW,36.17,2.1,-1.41,,339.0,18.0,1.3,24.44,CLDNV,5043,-119.97707,39.64957
237,29.83,2018-08-02 16:37:00,-0.33,NNW,37.44,4.11,-0.03,,344.0,19.0,1.7,25.22,CLDNV,5043,-119.97707,39.64957
238,29.67,2018-08-02 16:47:00,-0.33,NE,39.17,2.51,1.38,,41.0,20.0,1.61,26.06,CLDNV,5043,-119.97707,39.64957
239,29.78,2018-08-02 16:57:00,-0.28,NNE,40.67,2.41,-3.42,26.46,16.0,13.0,1.21,27.33,CLDNV,5043,-119.97707,39.64957
240,29.56,2018-08-02 17:08:00,-0.28,SSW,42.17,9.12,-7.06,26.88,198.0,9.0,6.3,28.78,CLDNV,5043,-119.97707,39.64957
241,29.67,2018-08-02 17:18:00,-0.28,S,43.83,9.12,-7.15,26.8,189.0,9.0,6.7,28.67,CLDNV,5043,-119.97707,39.64957
242,29.56,2018-08-02 17:28:00,-0.28,SSW,45.22,8.89,-6.56,27.36,198.0,9.0,6.7,29.44,CLDNV,5043,-119.97707,39.64957
243,29.56,2018-08-02 17:38:00,-0.28,SSW,46.33,11.31,-6.68,27.25,208.0,9.0,7.69,29.28,CLDNV,5043,-119.97707,39.64957
244,29.44,2018-08-02 17:48:00,-0.28,SSW,47.72,9.7,-5.2,27.44,195.0,10.0,6.8,29.44,CLDNV,5043,-119.97707,39.64957
245,29.44,2018-08-02 17:58:00,-0.17,SSW,48.67,7.91,-5.2,27.44,193.0,10.0,5.81,29.44,CLDNV,5043,-119.97707,39.64957
246,29.33,2018-08-02 18:09:00,-0.17,SSW,49.83,8.0,-5.11,27.53,206.0,10.0,5.32,29.56,CLDNV,5043,-119.97707,39.64957
247,29.33,2018-08-02 18:19:00,-0.06,SSW,51.17,7.2,-4.63,27.99,208.0,10.0,4.92,30.17,CLDNV,5043,-119.97707,39.64957
248,29.44,2018-08-02 18:29:00,-0.06,SSE,52.17,6.48,-3.26,28.2,165.0,11.0,4.69,30.33,CLDNV,5043,-119.97707,39.64957
249,29.28,2018-08-02 18:40:00,-0.06,S,53.44,9.21,-3.86,28.76,172.0,10.0,6.7,31.17,CLDNV,5043,-119.97707,39.64957
250,29.28,2018-08-02 18:50:00,-0.06,SSW,54.33,7.2,-2.95,28.51,199.0,11.0,5.1,30.72,CLDNV,5043,-119.97707,39.64957
251,29.28,2018-08-02 19:00:00,-0.06,SSW,55.22,10.1,-2.69,28.77,196.0,11.0,7.42,31.06,CLDNV,5043,-119.97707,39.64957
252,29.28,2018-08-02 19:11:00,-0.06,SSE,55.56,6.08,-4.93,28.97,167.0,9.0,4.2,31.56,CLDNV,5043,-119.97707,39.64957
253,29.17,2018-08-02 19:21:00,-0.06,WSW,56.33,6.39,-4.38,29.54,244.0,9.0,2.91,32.28,CLDNV,5043,-119.97707,39.64957
254,29.17,2018-08-02 19:31:00,-0.06,WSW,56.83,7.42,-5.7,29.66,239.0,8.0,2.59,32.56,CLDNV,5043,-119.97707,39.64957
255,29.17,2018-08-02 19:42:00,-0.06,W,57.06,8.89,-5.57,29.78,270.0,8.0,2.51,32.72,CLDNV,5043,-119.97707,39.64957
256,29.17,2018-08-02 19:53:00,-0.06,W,56.56,7.78,-5.87,29.48,270.0,8.0,2.41,32.33,CLDNV,5043,-119.97707,39.64957
257,29.17,2018-08-02 20:03:00,-0.06,WSW,57.28,12.38,-5.87,29.48,257.0,8.0,4.92,32.33,CLDNV,5043,-119.97707,39.64957
258,29.17,2018-08-02 20:14:00,-0.06,W,57.83,13.1,-6.07,29.27,260.0,8.0,4.2,32.06,CLDNV,5043,-119.97707,39.64957
259,29.28,2018-08-02 20:24:00,-0.06,W,58.06,10.19,-6.16,29.18,263.0,8.0,2.81,31.94,CLDNV,5043,-119.97707,39.64957
260,29.17,2018-08-02 20:35:00,-0.06,WSW,58.33,20.61,-6.07,29.27,239.0,8.0,12.6,32.06,CLDNV,5043,-119.97707,39.64957
261,29.28,2018-08-02 20:45:00,-0.06,W,58.67,8.18,-5.87,29.48,270.0,8.0,2.91,32.33,CLDNV,5043,-119.97707,39.64957
262,29.17,2018-08-02 20:56:00,-0.06,WSW,58.78,13.5,-5.79,29.57,258.0,8.0,5.81,32.44,CLDNV,5043,-119.97707,39.64957
263,29.28,2018-08-02 21:06:00,-0.06,WSW,58.78,18.42,-5.61,29.75,241.0,8.0,10.59,32.67,CLDNV,5043,-119.97707,39.64957
264,29.28,2018-08-02 21:16:00,-0.06,WSW,59.67,14.8,-5.23,30.14,246.0,8.0,6.8,33.17,CLDNV,5043,-119.97707,39.64957
265,29.28,2018-08-02 21:27:00,-0.06,W,58.33,8.58,-5.91,29.44,272.0,8.0,2.99,32.28,CLDNV,5043,-119.97707,39.64957
266,29.33,2018-08-02 21:38:00,-0.06,WSW,58.94,19.8,-5.7,29.66,239.0,8.0,10.99,32.56,CLDNV,5043,-119.97707,39.64957
267,29.33,2018-08-02 21:48:00,-0.06,WSW,58.94,12.2,-5.57,29.78,244.0,8.0,5.1,32.72,CLDNV,5043,-119.97707,39.64957
268,29.33,2018-08-02 21:58:00,-0.06,W,58.06,9.88,-7.4,29.56,271.0,7.0,3.09,32.56,CLDNV,5043,-119.97707,39.64957
269,29.44,2018-08-02 22:09:00,-0.06,W,58.28,10.99,-5.91,29.44,261.0,8.0,3.71,32.28,CLDNV,5043,-119.97707,39.64957
270,29.33,2018-08-02 22:19:00,-0.06,W,57.94,14.08,-5.7,29.66,267.0,8.0,3.98,32.56,CLDNV,5043,-119.97707,39.64957
271,29.44,2018-08-02 22:29:00,-0.06,W,57.83,13.68,-3.96,29.98,261.0,9.0,4.2,32.83,CLDNV,5043,-119.97707,39.64957
272,29.56,2018-08-02 22:40:00,-0.06,WNW,56.72,9.3,-7.69,29.26,289.0,7.0,5.32,32.17,CLDNV,5043,-119.97707,39.64957
273,29.56,2018-08-02 22:51:00,-0.06,WSW,56.28,9.61,-6.07,29.27,253.0,8.0,4.2,32.06,CLDNV,5043,-119.97707,39.64957
274,29.56,2018-08-02 23:01:00,-0.06,WSW,55.78,12.29,-5.87,29.48,258.0,8.0,4.2,32.33,CLDNV,5043,-119.97707,39.64957
275,29.78,2018-08-02 23:12:00,-0.06,W,55.17,8.41,-6.16,29.18,264.0,8.0,3.71,31.94,CLDNV,5043,-119.97707,39.64957
276,29.78,2018-08-02 23:23:00,-0.06,W,53.94,7.51,-4.93,28.97,277.0,9.0,3.8,31.56,CLDNV,5043,-119.97707,39.64957
277,29.78,2018-08-02 23:34:00,-0.06,W,53.33,8.31,-4.93,28.97,274.0,9.0,3.31,31.56,CLDNV,5043,-119.97707,39.64957
278,29.94,2018-08-02 23:45:00,-0.06,W,52.33,6.39,-3.94,28.68,281.0,10.0,2.68,31.06,CLDNV,5043,-119.97707,39.64957
279,29.94,2018-08-02 23:56:00,-0.06,WNW,51.33,8.09,-5.15,28.76,295.0,9.0,5.01,31.28,CLDNV,5043,-119.97707,39.64957
280,30.06,2018-08-03 00:06:00,-0.06,W,50.33,9.61,-5.41,28.49,281.0,9.0,4.52,30.94,CLDNV,5043,-119.97707,39.64957
281,30.06,2018-08-03 00:17:00,-0.06,W,49.94,4.92,-4.04,28.58,271.0,10.0,1.79,30.94,CLDNV,5043,-119.97707,39.64957
282,30.06,2018-08-03 00:28:00,-0.06,W,49.28,12.52,-4.04,28.58,261.0,10.0,2.68,30.94,CLDNV,5043,-119.97707,39.64957
283,30.22,2018-08-03 00:39:00,-0.06,W,47.94,6.8,-4.33,28.29,272.0,10.0,2.51,30.56,CLDNV,5043,-119.97707,39.64957
284,30.22,2018-08-03 00:50:00,-0.06,W,47.33,5.41,-3.94,28.68,265.0,10.0,1.61,31.06,CLDNV,5043,-119.97707,39.64957
285,30.33,2018-08-03 01:01:00,-0.06,WSW,46.56,10.59,-4.63,27.99,257.0,10.0,4.11,30.17,CLDNV,5043,-119.97707,39.64957
286,30.33,2018-08-03 01:12:00,-0.06,WSW,45.72,8.41,-4.25,28.37,254.0,10.0,3.31,30.67,CLDNV,5043,-119.97707,39.64957
287,30.44,2018-08-03 01:22:00,-0.06,W,44.28,7.28,-3.56,27.9,270.0,11.0,2.1,29.94,CLDNV,5043,-119.97707,39.64957
288,30.56,2018-08-03 01:33:00,-0.06,WSW,43.67,10.59,-4.9,27.73,257.0,10.0,3.8,29.83,CLDNV,5043,-119.97707,39.64957
289,30.67,2018-08-03 01:44:00,-0.06,WSW,42.44,11.98,-2.71,27.7,251.0,12.0,5.41,29.56,CLDNV,5043,-119.97707,39.64957
290,30.67,2018-08-03 01:55:00,-0.17,W,41.44,7.69,-3.02,27.4,265.0,12.0,2.99,29.17,CLDNV,5043,-119.97707,39.64957
291,30.72,2018-08-03 02:06:00,-0.17,W,40.17,8.41,-3.29,27.15,260.0,12.0,2.51,28.83,CLDNV,5043,-119.97707,39.64957
292,30.83,2018-08-03 02:17:00,-0.17,W,39.06,9.52,-2.62,26.86,261.0,13.0,2.59,28.33,CLDNV,5043,-119.97707,39.64957
293,30.83,2018-08-03 02:27:00,-0.17,WSW,37.83,10.42,-2.93,26.58,256.0,13.0,4.2,27.94,CLDNV,5043,-119.97707,39.64957
294,30.94,2018-08-03 02:38:00,-0.17,WSW,36.78,9.52,-2.25,26.32,248.0,14.0,4.6,27.56,CLDNV,5043,-119.97707,39.64957
295,31.06,2018-08-03 02:49:00,-0.17,WSW,35.33,9.88,-1.82,26.08,248.0,15.0,5.32,26.94,CLDNV,5043,-119.97707,39.64957
296,31.06,2018-08-03 03:00:00,-0.17,WSW,33.83,10.59,-1.13,,239.0,17.0,8.0,25.72,CLDNV,5043,-119.97707,39.64957
297,31.17,2018-08-03 03:11:00,-0.17,WSW,32.67,8.0,-1.22,,237.0,18.0,6.21,24.67,CLDNV,5043,-119.97707,39.64957
298,31.06,2018-08-03 03:22:00,-0.17,SW,31.94,8.81,-1.31,,233.0,18.0,4.6,24.56,CLDNV,5043,-119.97707,39.64957
299,31.28,2018-08-03 03:32:00,-0.17,SW,31.06,7.91,-1.41,,226.0,19.0,5.01,23.56,CLDNV,5043,-119.97707,39.64957
300,31.28,2018-08-03 03:43:00,-0.17,SSW,30.44,4.11,-1.19,,203.0,19.0,1.21,23.83,CLDNV,5043,-119.97707,39.64957
301,31.28,2018-08-03 03:54:00,-0.17,E,29.78,1.92,-0.49,,82.0,22.0,1.21,22.28,CLDNV,5043,-119.97707,39.64957
302,31.33,2018-08-03 04:04:00,-0.28,WSW,29.28,1.7,0.68,,256.0,23.0,0.72,22.94,CLDNV,5043,-119.97707,39.64957
303,31.44,2018-08-03 04:14:00,-0.28,WSW,28.94,3.62,-0.12,,256.0,22.0,1.61,22.72,CLDNV,5043,-119.97707,39.64957
304,31.44,2018-08-03 04:25:00,-0.28,SW,28.56,2.99,-1.74,,224.0,20.0,1.12,22.33,CLDNV,5043,-119.97707,39.64957
305,31.44,2018-08-03 04:36:00,-0.28,SW,27.83,2.51,-2.14,,215.0,22.0,1.38,20.33,CLDNV,5043,-119.97707,39.64957
306,31.56,2018-08-03 04:46:00,-0.33,SSW,27.28,2.99,-2.61,,206.0,23.0,1.7,19.06,CLDNV,5043,-119.97707,39.64957
307,31.56,2018-08-03 04:56:00,-0.44,SSW,26.56,2.28,-2.19,,202.0,23.0,1.38,19.56,CLDNV,5043,-119.97707,39.64957
308,31.56,2018-08-03 05:06:00,-0.44,NW,26.06,1.92,-2.45,,306.0,25.0,0.8,17.94,CLDNV,5043,-119.97707,39.64957
309,31.56,2018-08-03 05:17:00,-0.44,SW,25.72,3.09,-2.76,,229.0,24.0,2.28,18.22,CLDNV,5043,-119.97707,39.64957
310,31.67,2018-08-03 05:27:00,-0.56,S,25.17,2.81,-2.8,,182.0,24.0,2.28,18.17,CLDNV,5043,-119.97707,39.64957
311,31.56,2018-08-03 05:37:00,-0.56,S,24.78,3.62,-3.44,,191.0,25.0,2.59,16.78,CLDNV,5043,-119.97707,39.64957
312,31.56,2018-08-03 05:47:00,-0.56,SSW,24.33,5.41,-3.23,,213.0,24.0,4.69,17.67,CLDNV,5043,-119.97707,39.64957
313,31.67,2018-08-03 05:57:00,-0.56,SSW,24.06,4.29,-3.32,,198.0,24.0,3.62,17.56,CLDNV,5043,-119.97707,39.64957
314,31.67,2018-08-03 06:08:00,-0.56,SW,23.78,3.4,-3.3,,217.0,26.0,2.19,16.33,CLDNV,5043,-119.97707,39.64957
315,31.67,2018-08-03 06:18:00,-0.56,S,23.56,2.51,-3.31,,178.0,25.0,1.7,16.94,CLDNV,5043,-119.97707,39.64957
316,31.67,2018-08-03 06:29:00,-0.56,W,23.33,0.98,-2.44,,275.0,26.0,0.09,17.33,CLDNV,5043,-119.97707,39.64957
317,31.67,2018-08-03 06:39:00,-0.56,SSW,23.06,1.92,-2.57,,198.0,24.0,1.3,18.44,CLDNV,5043,-119.97707,39.64957
318,31.67,2018-08-03 06:50:00,-0.56,WSW,22.72,2.19,-1.83,,243.0,29.0,0.58,16.33,CLDNV,5043,-119.97707,39.64957
319,31.67,2018-08-03 07:01:00,-0.44,S,22.44,1.52,-1.74,,171.0,27.0,1.12,17.56,CLDNV,5043,-119.97707,39.64957
320,31.67,2018-08-03 07:11:00,-0.44,NNE,22.17,1.92,2.07,,13.0,40.0,0.98,15.72,CLDNV,5043,-119.97707,39.64957
321,31.67,2018-08-03 07:21:00,-0.44,N,21.83,1.12,0.35,,360.0,36.0,0.18,15.44,CLDNV,5043,-119.97707,39.64957
322,31.67,2018-08-03 07:30:00,-0.44,WNW,21.56,1.21,3.65,,299.0,46.0,0.72,15.28,CLDNV,5043,-119.97707,39.64957
323,31.67,2018-08-03 07:40:00,-0.44,N,21.44,1.12,4.25,,359.0,45.0,0.49,16.28,CLDNV,5043,-119.97707,39.64957
324,31.67,2018-08-03 07:50:00,-0.44,ESE,21.17,0.98,4.07,,103.0,50.0,0.4,14.44,CLDNV,5043,-119.97707,39.64957
325,31.67,2018-08-03 08:00:00,-0.44,SE,20.67,1.92,2.56,,133.0,48.0,0.4,13.44,CLDNV,5043,-119.97707,39.64957
326,31.67,2018-08-03 08:11:00,-0.44,SW,20.22,2.1,1.22,,224.0,43.0,1.12,13.67,CLDNV,5043,-119.97707,39.64957
327,31.56,2018-08-03 08:21:00,-0.44,SW,20.06,2.01,1.19,,236.0,45.0,0.98,12.94,CLDNV,5043,-119.97707,39.64957
328,31.56,2018-08-03 08:31:00,-0.17,NE,20.17,0.9,3.38,,44.0,48.0,0.49,14.33,CLDNV,5043,-119.97707,39.64957
329,31.44,2018-08-03 08:41:00,-0.17,W,19.78,2.51,3.89,,272.0,51.0,0.58,13.94,CLDNV,5043,-119.97707,39.64957
330,31.44,2018-08-03 08:51:00,-0.33,ESE,19.78,0.9,3.02,,103.0,45.0,0.31,14.94,CLDNV,5043,-119.97707,39.64957
331,31.44,2018-08-03 09:01:00,-0.44,NE,19.56,1.38,3.38,,35.0,48.0,0.72,14.33,CLDNV,5043,-119.97707,39.64957
332,31.44,2018-08-03 09:11:00,-0.33,N,19.33,1.52,5.19,,357.0,55.0,1.12,14.17,CLDNV,5043,-119.97707,39.64957
333,31.33,2018-08-03 09:21:00,-0.33,WNW,19.06,3.49,1.45,,285.0,44.0,1.61,13.56,CLDNV,5043,-119.97707,39.64957
334,31.33,2018-08-03 09:31:00,-0.33,S,19.06,2.28,2.72,,169.0,47.0,0.98,13.94,CLDNV,5043,-119.97707,39.64957
335,31.33,2018-08-03 09:41:00,-0.33,SE,18.94,2.19,4.29,,134.0,53.0,1.12,13.78,CLDNV,5043,-119.97707,39.64957
336,31.28,2018-08-03 09:51:00,-0.33,S,18.67,2.41,2.1,,185.0,48.0,1.52,12.94,CLDNV,5043,-119.97707,39.64957
337,31.28,2018-08-03 10:01:00,-0.33,SSE,18.44,2.59,2.24,,155.0,49.0,0.98,12.78,CLDNV,5043,-119.97707,39.64957
338,31.28,2018-08-03 10:11:00,-0.33,S,18.17,2.19,0.85,,172.0,45.0,1.38,12.56,CLDNV,5043,-119.97707,39.64957
339,31.17,2018-08-03 10:21:00,-0.33,S,17.78,2.91,0.22,,185.0,50.0,1.7,10.28,CLDNV,5043,-119.97707,39.64957
340,31.17,2018-08-03 10:31:00,-0.33,NE,17.56,1.12,0.82,,56.0,43.0,0.4,13.22,CLDNV,5043,-119.97707,39.64957
341,31.06,2018-08-03 10:41:00,-0.33,SSW,17.33,2.28,-0.23,,195.0,40.0,1.52,13.17,CLDNV,5043,-119.97707,39.64957
342,31.06,2018-08-03 10:51:00,-0.28,SSW,17.22,3.22,-1.91,,203.0,41.0,1.79,10.94,CLDNV,5043,-119.97707,39.64957
343,31.06,2018-08-03 11:01:00,-0.33,SW,17.06,1.38,-2.11,,223.0,41.0,0.4,10.72,CLDNV,5043,-119.97707,39.64957
344,30.94,2018-08-03 11:11:00,-0.33,N,16.83,1.12,0.54,,353.0,51.0,0.72,10.33,CLDNV,5043,-119.97707,39.64957
345,30.94,2018-08-03 11:21:00,-0.33,NW,16.56,2.68,0.73,,312.0,50.0,1.21,10.83,CLDNV,5043,-119.97707,39.64957
346,30.83,2018-08-03 11:31:00,-0.33,SSW,16.33,1.3,0.94,,192.0,50.0,0.72,11.06,CLDNV,5043,-119.97707,39.64957
347,30.83,2018-08-03 11:42:00,-0.33,S,15.83,2.81,-2.31,,191.0,44.0,2.19,9.44,CLDNV,5043,-119.97707,39.64957
348,30.72,2018-08-03 11:52:00,-0.33,S,15.67,1.92,-1.76,,188.0,47.0,1.61,9.06,CLDNV,5043,-119.97707,39.64957
349,30.72,2018-08-03 12:02:00,-0.33,WSW,15.44,1.52,-0.38,,247.0,49.0,0.8,9.94,CLDNV,5043,-119.97707,39.64957
350,30.67,2018-08-03 12:12:00,-0.33,SSW,15.33,2.59,-0.95,,198.0,47.0,0.98,9.94,CLDNV,5043,-119.97707,39.64957
351,30.67,2018-08-03 12:22:00,-0.33,SSW,14.94,2.1,-2.77,,199.0,43.0,0.98,9.28,CLDNV,5043,-119.97707,39.64957
