,date_time,wind_speed_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,precip_accum_since_local_midnight_set_1,pressure_set_1d,dew_point_temperature_set_1d,altimeter_set_1,wind_direction_set_1,relative_humidity_set_1,solar_radiation_set_1,precip_accum_24_hour_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
31,2018-08-02 18:05:00,0.45,NW,1.79,0.508,,13.48,,313.0,94.0,230.0,0.508,,14.44,D8223,184,-124.07708,40.87649
32,2018-08-02 18:35:00,0.45,NW,3.13,0.508,,13.31,,320.0,93.0,202.0,0.508,,14.44,D8223,184,-124.07708,40.87649
33,2018-08-02 19:05:00,1.34,NW,2.68,0.508,,13.53,,325.0,91.0,260.0,0.508,,15.0,D8223,184,-124.07708,40.87649
34,2018-08-02 19:35:00,1.34,W,3.13,0.508,,13.19,,273.0,89.0,313.0,0.508,,15.0,D8223,184,-124.07708,40.87649
35,2018-08-02 20:05:00,0.45,NW,2.68,0.508,,13.21,,320.0,86.0,424.0,0.508,,15.56,D8223,184,-124.07708,40.87649
36,2018-08-02 20:35:00,0.9,WSW,2.23,0.508,,13.75,,241.0,83.0,441.0,0.508,,16.67,D8223,184,-124.07708,40.87649
37,2018-08-02 21:05:00,1.34,NW,3.13,0.508,,13.37,,326.0,81.0,485.0,0.508,,16.67,D8223,184,-124.07708,40.87649
38,2018-08-02 21:35:00,0.45,W,2.23,0.508,,13.71,,270.0,80.0,506.0,0.508,,17.22,D8223,184,-124.07708,40.87649
39,2018-08-02 22:05:00,1.79,WNW,4.47,0.508,,13.52,,293.0,79.0,492.0,0.508,,17.22,D8223,184,-124.07708,40.87649
40,2018-08-02 22:35:00,1.34,W,3.13,0.508,,13.52,,264.0,79.0,411.0,0.508,,17.22,D8223,184,-124.07708,40.87649
41,2018-08-02 23:05:00,1.34,NNW,3.58,0.508,,13.52,,331.0,79.0,357.0,0.508,,17.22,D8223,184,-124.07708,40.87649
42,2018-08-02 23:35:00,1.79,NW,3.13,0.508,,13.71,,310.0,80.0,246.0,0.508,,17.22,D8223,184,-124.07708,40.87649
43,2018-08-03 00:05:00,0.9,W,3.58,0.508,,13.52,,278.0,79.0,63.0,0.508,,17.22,D8223,184,-124.07708,40.87649
44,2018-08-03 00:35:00,1.34,W,4.92,0.508,,13.87,,268.0,78.0,480.0,0.508,,17.78,D8223,184,-124.07708,40.87649
45,2018-08-03 01:05:00,0.9,NW,4.02,0.508,,14.06,,313.0,79.0,427.0,0.508,,17.78,D8223,184,-124.07708,40.87649
46,2018-08-03 01:35:00,0.9,NW,4.02,0.508,,13.71,,318.0,80.0,315.0,0.508,,17.22,D8223,184,-124.07708,40.87649
47,2018-08-03 02:05:00,0.9,W,3.58,0.508,,13.56,,268.0,82.0,225.0,0.508,,16.67,D8223,184,-124.07708,40.87649
48,2018-08-03 02:35:00,0.45,NW,3.13,0.508,,13.03,,321.0,85.0,35.0,0.508,,15.56,D8223,184,-124.07708,40.87649
49,2018-08-03 03:05:00,0.45,WSW,1.79,0.508,,13.21,,237.0,86.0,21.0,0.508,,15.56,D8223,184,-124.07708,40.87649
50,2018-08-03 03:35:00,0.0,,0.45,0.508,,13.01,,,88.0,0.0,0.508,,15.0,D8223,184,-124.07708,40.87649
51,2018-08-03 04:05:00,0.0,,0.0,0.508,,12.63,,,89.0,0.0,0.508,,14.44,D8223,184,-124.07708,40.87649
52,2018-08-03 04:35:00,0.0,,0.0,0.508,,12.8,,,90.0,0.0,0.508,,14.44,D8223,184,-124.07708,40.87649
53,2018-08-03 05:05:00,0.0,,0.0,0.508,,12.8,,,90.0,0.0,0.508,,14.44,D8223,184,-124.07708,40.87649
54,2018-08-03 05:35:00,0.0,,0.0,0.508,,12.98,,,91.0,0.0,0.508,,14.44,D8223,184,-124.07708,40.87649
55,2018-08-03 06:05:00,0.0,,0.0,0.508,,12.98,,,91.0,0.0,0.508,,14.44,D8223,184,-124.07708,40.87649
56,2018-08-03 06:35:00,0.0,,0.0,0.508,,12.98,,,91.0,0.0,0.508,,14.44,D8223,184,-124.07708,40.87649
57,2018-08-03 07:05:00,0.0,,1.34,0.0,,12.98,,,91.0,0.0,0.508,,14.44,D8223,184,-124.07708,40.87649
58,2018-08-03 07:35:00,0.0,,0.45,0.0,,12.98,,,91.0,0.0,0.508,,14.44,D8223,184,-124.07708,40.87649
59,2018-08-03 08:05:00,0.0,,0.45,0.0,,12.98,,,91.0,0.0,0.508,,14.44,D8223,184,-124.07708,40.87649
60,2018-08-03 08:35:00,0.0,,0.45,0.0,,12.98,,,91.0,0.0,0.508,,14.44,D8223,184,-124.07708,40.87649
61,2018-08-03 09:05:00,0.45,E,1.34,0.0,,12.98,,91.0,91.0,0.0,0.508,,14.44,D8223,184,-124.07708,40.87649
62,2018-08-03 09:35:00,0.0,,1.79,0.0,,12.43,,,91.0,0.0,0.508,,13.89,D8223,184,-124.07708,40.87649
63,2018-08-03 10:05:00,0.0,,1.34,0.0,,12.6,,,92.0,0.0,0.508,,13.89,D8223,184,-124.07708,40.87649
64,2018-08-03 10:35:00,1.34,ESE,2.23,0.0,,12.6,,112.0,92.0,0.0,0.508,,13.89,D8223,184,-124.07708,40.87649
65,2018-08-03 11:05:00,0.0,,3.13,0.0,,12.6,,,92.0,0.0,0.508,,13.89,D8223,184,-124.07708,40.87649
66,2018-08-03 11:35:00,0.9,ESE,1.79,0.0,,12.6,,117.0,92.0,0.0,0.508,,13.89,D8223,184,-124.07708,40.87649
67,2018-08-03 12:05:00,0.9,ENE,2.23,0.0,,12.6,,77.0,92.0,0.0,0.508,,13.89,D8223,184,-124.07708,40.87649
68,2018-08-03 12:35:00,0.9,ESE,1.79,0.0,,12.04,,105.0,92.0,0.0,0.508,,13.33,D8223,184,-124.07708,40.87649
69,2018-08-03 13:05:00,0.45,E,1.34,0.0,,12.04,,81.0,92.0,0.0,0.254,,13.33,D8223,184,-124.07708,40.87649
70,2018-08-03 13:35:00,0.9,E,1.79,0.0,,12.04,,79.0,92.0,7.0,0.254,,13.33,D8223,184,-124.07708,40.87649
71,2018-08-03 14:35:00,0.0,,1.79,0.0,,12.04,,,92.0,49.0,0.254,,13.33,D8223,184,-124.07708,40.87649
72,2018-08-03 15:05:00,0.45,ENE,1.34,0.0,,12.04,,68.0,92.0,84.0,0.0,,13.33,D8223,184,-124.07708,40.87649
73,2018-08-03 15:35:00,0.0,,0.9,0.0,,12.6,,,92.0,97.0,0.0,,13.89,D8223,184,-124.07708,40.87649
74,2018-08-03 16:05:00,0.45,ENE,1.34,0.0,,12.6,,58.0,92.0,146.0,0.0,,13.89,D8223,184,-124.07708,40.87649
75,2018-08-03 16:35:00,0.45,NE,1.34,0.0,,12.43,,52.0,91.0,197.0,0.0,,13.89,D8223,184,-124.07708,40.87649
76,2018-08-03 17:05:00,0.0,,1.79,0.0,,13.53,,,91.0,269.0,0.0,,15.0,D8223,184,-124.07708,40.87649
77,2018-08-03 17:35:00,0.0,,1.79,0.0,,13.56,,,88.0,499.0,0.0,,15.56,D8223,184,-124.07708,40.87649
78,2018-08-03 18:05:00,0.0,,2.23,0.0,,13.75,,,86.0,396.0,0.0,,16.11,D8223,184,-124.07708,40.87649
79,2018-08-03 18:35:00,2.23,WSW,3.13,0.0,,13.21,,251.0,86.0,404.0,0.0,,15.56,D8223,184,-124.07708,40.87649
80,2018-08-03 19:05:00,0.9,NW,2.23,0.0,,13.75,,324.0,86.0,550.0,0.0,,16.11,D8223,184,-124.07708,40.87649
81,2018-08-03 19:35:00,1.79,WSW,3.13,0.0,,13.93,,246.0,84.0,666.0,0.0,,16.67,D8223,184,-124.07708,40.87649
82,2018-08-03 20:05:00,2.23,W,3.58,0.0,,14.28,,271.0,83.0,577.0,0.0,,17.22,D8223,184,-124.07708,40.87649
83,2018-08-03 20:35:00,0.45,WNW,2.68,0.0,,14.1,,292.0,82.0,610.0,0.0,,17.22,D8223,184,-124.07708,40.87649
84,2018-08-03 21:05:00,1.34,WSW,2.68,0.0,,13.91,,245.0,81.0,515.0,0.0,,17.22,D8223,184,-124.07708,40.87649
85,2018-08-03 21:35:00,0.9,WSW,2.68,0.0,,14.1,,255.0,82.0,703.0,0.0,,17.22,D8223,184,-124.07708,40.87649
86,2018-08-03 22:05:00,0.9,W,3.13,0.0,,13.91,,278.0,81.0,854.0,0.0,,17.22,D8223,184,-124.07708,40.87649
87,2018-08-03 22:35:00,1.79,W,3.58,0.0,,14.06,,272.0,79.0,761.0,0.0,,17.78,D8223,184,-124.07708,40.87649
88,2018-08-03 23:05:00,1.79,WSW,3.13,0.0,,13.79,,246.0,75.0,195.0,0.0,,18.33,D8223,184,-124.07708,40.87649
89,2018-08-03 23:35:00,0.9,WSW,2.68,0.0,,13.67,,257.0,77.0,51.0,0.0,,17.78,D8223,184,-124.07708,40.87649
90,2018-08-04 00:05:00,1.79,W,3.58,0.0,,14.2,,279.0,77.0,72.0,0.0,,18.33,D8223,184,-124.07708,40.87649
91,2018-08-04 00:35:00,0.9,W,2.68,0.0,,14.6,,260.0,79.0,457.0,0.0,,18.33,D8223,184,-124.07708,40.87649
92,2018-08-04 01:05:00,1.34,W,3.58,0.0,,14.06,,272.0,79.0,413.0,0.0,,17.78,D8223,184,-124.07708,40.87649
93,2018-08-04 01:35:00,1.79,W,3.58,0.0,,14.06,,270.0,79.0,302.0,0.0,,17.78,D8223,184,-124.07708,40.87649
94,2018-08-04 02:05:00,0.9,W,1.79,0.0,,14.26,,266.0,80.0,218.0,0.0,,17.78,D8223,184,-124.07708,40.87649
95,2018-08-04 02:35:00,0.9,WSW,1.79,0.0,,13.38,,238.0,84.0,32.0,0.0,,16.11,D8223,184,-124.07708,40.87649
96,2018-08-04 03:05:00,0.0,,1.79,0.0,,13.21,,,86.0,21.0,0.0,,15.56,D8223,184,-124.07708,40.87649
97,2018-08-04 03:35:00,0.0,,1.34,0.0,,13.19,,,89.0,0.0,0.0,,15.0,D8223,184,-124.07708,40.87649
98,2018-08-04 04:05:00,0.45,WSW,1.79,0.0,,13.36,,241.0,90.0,0.0,0.0,,15.0,D8223,184,-124.07708,40.87649
99,2018-08-04 04:35:00,0.45,SW,1.79,0.0,,13.53,,228.0,91.0,0.0,0.0,,15.0,D8223,184,-124.07708,40.87649
100,2018-08-04 05:05:00,0.0,,0.45,0.0,,13.53,,,91.0,0.0,0.0,,15.0,D8223,184,-124.07708,40.87649
101,2018-08-04 05:35:00,0.0,,0.0,0.0,,13.53,,,91.0,0.0,0.0,,15.0,D8223,184,-124.07708,40.87649
102,2018-08-04 06:05:00,0.0,,0.9,0.0,,13.53,,,91.0,0.0,0.0,,15.0,D8223,184,-124.07708,40.87649
103,2018-08-04 06:35:00,0.0,,0.0,0.0,,13.53,,,91.0,0.0,0.0,,15.0,D8223,184,-124.07708,40.87649
104,2018-08-04 07:05:00,0.0,,0.0,0.0,,12.98,,,91.0,0.0,0.0,,14.44,D8223,184,-124.07708,40.87649
105,2018-08-04 07:35:00,0.0,,0.0,0.0,,12.98,,,91.0,0.0,0.0,,14.44,D8223,184,-124.07708,40.87649
106,2018-08-04 08:05:00,0.0,,0.0,0.0,,13.14,,,92.0,0.0,0.0,,14.44,D8223,184,-124.07708,40.87649
107,2018-08-04 08:35:00,0.0,,0.0,0.0,,12.6,,,92.0,0.0,0.0,,13.89,D8223,184,-124.07708,40.87649
108,2018-08-04 09:05:00,0.0,,0.0,0.0,,12.6,,,92.0,0.0,0.0,,13.89,D8223,184,-124.07708,40.87649
109,2018-08-04 09:35:00,0.0,,0.45,0.0,,13.31,,,93.0,0.0,0.0,,14.44,D8223,184,-124.07708,40.87649
110,2018-08-04 10:05:00,0.9,ESE,2.23,0.0,,12.77,,120.0,93.0,0.0,0.0,,13.89,D8223,184,-124.07708,40.87649
111,2018-08-04 10:35:00,0.9,SE,1.79,0.0,,12.77,,125.0,93.0,0.0,0.0,,13.89,D8223,184,-124.07708,40.87649
112,2018-08-04 11:05:00,0.9,ENE,2.23,0.0,,12.77,,70.0,93.0,0.0,0.0,,13.89,D8223,184,-124.07708,40.87649
113,2018-08-04 11:35:00,1.34,SE,3.13,0.0,,12.37,,142.0,94.0,0.0,0.0,,13.33,D8223,184,-124.07708,40.87649
114,2018-08-04 12:05:00,1.79,E,3.13,0.0,,12.37,,87.0,94.0,0.0,0.0,,13.33,D8223,184,-124.07708,40.87649
115,2018-08-04 12:35:00,0.9,ESE,3.13,0.0,,12.37,,110.0,94.0,0.0,0.0,,13.33,D8223,184,-124.07708,40.87649
116,2018-08-04 13:05:00,0.9,ESE,3.13,0.0,,12.37,,116.0,94.0,0.0,0.0,,13.33,D8223,184,-124.07708,40.87649
117,2018-08-04 13:35:00,1.34,E,3.13,0.0,,12.37,,86.0,94.0,0.0,0.0,,13.33,D8223,184,-124.07708,40.87649
118,2018-08-04 14:05:00,0.0,,1.79,0.0,,12.37,,,94.0,12.0,0.0,,13.33,D8223,184,-124.07708,40.87649
119,2018-08-04 14:35:00,1.79,SSE,3.13,0.0,,12.37,,150.0,94.0,26.0,0.0,,13.33,D8223,184,-124.07708,40.87649
120,2018-08-04 15:05:00,1.34,S,3.13,0.0,,12.93,,181.0,94.0,47.0,0.0,,13.89,D8223,184,-124.07708,40.87649
121,2018-08-04 15:35:00,2.23,SW,4.47,0.0,,12.93,,225.0,94.0,58.0,0.0,,13.89,D8223,184,-124.07708,40.87649
122,2018-08-04 16:05:00,1.79,WSW,3.58,0.0,,12.37,,237.0,94.0,77.0,0.0,,13.33,D8223,184,-124.07708,40.87649
123,2018-08-04 16:35:00,1.34,SW,3.58,0.0,,12.93,,233.0,94.0,95.0,0.0,,13.89,D8223,184,-124.07708,40.87649
124,2018-08-04 17:05:00,1.79,S,4.02,0.0,,12.93,,181.0,94.0,188.0,0.0,,13.89,D8223,184,-124.07708,40.87649
125,2018-08-04 17:35:00,2.23,WSW,4.92,0.0,,13.14,,245.0,92.0,255.0,0.0,,14.44,D8223,184,-124.07708,40.87649
126,2018-08-04 18:05:00,2.23,SW,6.7,0.0,,13.53,,228.0,91.0,285.0,0.0,,15.0,D8223,184,-124.07708,40.87649
127,2018-08-04 18:35:00,2.23,SSW,4.02,0.0,,13.36,,208.0,90.0,311.0,0.0,,15.0,D8223,184,-124.07708,40.87649
128,2018-08-04 19:05:00,3.13,SW,6.26,0.0,,13.56,,222.0,88.0,339.0,0.0,,15.56,D8223,184,-124.07708,40.87649
129,2018-08-04 19:35:00,3.58,WSW,6.7,0.0,,13.56,,241.0,88.0,418.0,0.0,,15.56,D8223,184,-124.07708,40.87649
130,2018-08-04 20:05:00,2.68,WSW,5.81,0.0,,13.56,,253.0,88.0,446.0,0.0,,15.56,D8223,184,-124.07708,40.87649
131,2018-08-04 20:35:00,2.68,WSW,5.37,0.0,,13.93,,239.0,87.0,613.0,0.0,,16.11,D8223,184,-124.07708,40.87649
132,2018-08-04 21:05:00,2.68,W,5.81,0.0,,13.75,,264.0,83.0,578.0,0.0,,16.67,D8223,184,-124.07708,40.87649
133,2018-08-04 21:35:00,1.79,WNW,3.58,0.0,,13.75,,301.0,83.0,313.0,0.0,,16.67,D8223,184,-124.07708,40.87649
134,2018-08-04 22:05:00,1.34,WNW,3.58,0.0,,13.21,,285.0,86.0,281.0,0.0,,15.56,D8223,184,-124.07708,40.87649
135,2018-08-04 22:35:00,0.9,W,2.23,0.0,,13.56,,259.0,88.0,334.0,0.0,,15.56,D8223,184,-124.07708,40.87649
136,2018-08-04 23:05:00,0.9,NNW,4.47,0.0,,13.93,,331.0,84.0,308.0,0.0,,16.67,D8223,184,-124.07708,40.87649
137,2018-08-04 23:35:00,0.9,WNW,3.58,0.0,,14.1,,282.0,82.0,336.0,0.0,,17.22,D8223,184,-124.07708,40.87649
138,2018-08-05 00:05:00,0.9,W,4.02,0.0,,13.75,,264.0,83.0,258.0,0.0,,16.67,D8223,184,-124.07708,40.87649
139,2018-08-05 00:35:00,2.23,W,4.47,0.0,,13.75,,278.0,83.0,255.0,0.0,,16.67,D8223,184,-124.07708,40.87649
140,2018-08-05 01:05:00,0.9,W,4.02,0.0,,13.75,,270.0,83.0,181.0,0.0,,16.67,D8223,184,-124.07708,40.87649
141,2018-08-05 01:35:00,0.9,WNW,4.02,0.0,,13.57,,287.0,85.0,107.0,0.0,,16.11,D8223,184,-124.07708,40.87649
142,2018-08-05 02:05:00,1.34,NNE,3.58,0.0,,13.39,,25.0,87.0,60.0,0.0,,15.56,D8223,184,-124.07708,40.87649
143,2018-08-05 02:35:00,0.9,NW,2.68,0.0,,13.01,,307.0,88.0,25.0,0.0,,15.0,D8223,184,-124.07708,40.87649
144,2018-08-05 03:05:00,0.9,NW,2.68,0.0,,13.19,,318.0,89.0,11.0,0.0,,15.0,D8223,184,-124.07708,40.87649
145,2018-08-05 03:35:00,0.45,NW,1.79,0.0,,13.19,,307.0,89.0,0.0,0.0,,15.0,D8223,184,-124.07708,40.87649
146,2018-08-05 04:05:00,0.0,,0.45,0.0,,13.19,,,89.0,0.0,0.0,,15.0,D8223,184,-124.07708,40.87649
147,2018-08-05 04:35:00,0.0,,1.79,0.0,,13.36,,,90.0,0.0,0.0,,15.0,D8223,184,-124.07708,40.87649
148,2018-08-05 05:05:00,0.0,,0.0,0.0,,13.36,,,90.0,0.0,0.0,,15.0,D8223,184,-124.07708,40.87649
149,2018-08-05 05:35:00,0.0,,0.45,0.0,,13.36,,,90.0,0.0,0.0,,15.0,D8223,184,-124.07708,40.87649
150,2018-08-05 06:05:00,0.0,,0.0,0.0,,13.36,,,90.0,0.0,0.0,,15.0,D8223,184,-124.07708,40.87649
151,2018-08-06 23:06:00,1.34,WSW,2.23,0.0,,13.56,,241.0,82.0,353.0,0.0,,16.67,D8223,184,-124.07708,40.87649
152,2018-08-06 23:35:00,1.79,WSW,2.68,0.0,,13.21,,255.0,86.0,371.0,0.0,,15.56,D8223,184,-124.07708,40.87649
153,2018-08-07 00:05:00,1.34,WSW,4.02,0.0,,12.28,,243.0,87.0,237.0,0.0,,14.44,D8223,184,-124.07708,40.87649
154,2018-08-07 00:36:00,1.79,WSW,3.58,0.0,,12.63,,246.0,89.0,172.0,0.0,,14.44,D8223,184,-124.07708,40.87649
155,2018-08-07 01:05:00,1.79,WSW,3.58,0.0,,12.98,,247.0,91.0,123.0,0.0,,14.44,D8223,184,-124.07708,40.87649
156,2018-08-07 01:35:00,0.45,SSE,4.47,0.0,,12.43,,162.0,91.0,81.0,0.0,,13.89,D8223,184,-124.07708,40.87649
157,2018-08-07 02:05:00,2.23,S,4.47,0.0,,12.43,,189.0,91.0,47.0,0.0,,13.89,D8223,184,-124.07708,40.87649
158,2018-08-07 02:35:00,1.34,SE,4.47,0.0,,12.6,,144.0,92.0,30.0,0.0,,13.89,D8223,184,-124.07708,40.87649
159,2018-08-07 03:06:00,0.9,ENE,4.02,0.0,,12.6,,77.0,92.0,11.0,0.0,,13.89,D8223,184,-124.07708,40.87649
160,2018-08-07 03:35:00,0.45,SSE,2.23,0.0,,12.6,,166.0,92.0,0.0,0.0,,13.89,D8223,184,-124.07708,40.87649
161,2018-08-07 04:05:00,0.45,SSE,2.23,0.0,,12.77,,159.0,93.0,0.0,0.0,,13.89,D8223,184,-124.07708,40.87649
162,2018-08-07 04:35:00,0.9,S,3.13,0.0,,12.21,,175.0,93.0,0.0,0.0,,13.33,D8223,184,-124.07708,40.87649
163,2018-08-07 05:05:00,0.9,ENE,1.79,0.0,,12.21,,76.0,93.0,0.0,0.0,,13.33,D8223,184,-124.07708,40.87649
164,2018-08-07 05:35:00,0.0,,0.45,0.0,,12.21,,,93.0,0.0,0.0,,13.33,D8223,184,-124.07708,40.87649
165,2018-08-07 06:05:00,0.0,,0.0,0.0,,12.21,,,93.0,0.0,0.0,,13.33,D8223,184,-124.07708,40.87649
166,2018-08-07 06:35:00,0.0,,0.0,0.0,,12.37,,,94.0,0.0,0.0,,13.33,D8223,184,-124.07708,40.87649
167,2018-08-07 07:05:00,0.0,,0.0,0.0,,12.37,,,94.0,0.0,0.0,,13.33,D8223,184,-124.07708,40.87649
168,2018-08-07 07:35:00,0.0,,0.0,0.0,,12.37,,,94.0,0.0,0.0,,13.33,D8223,184,-124.07708,40.87649
169,2018-08-07 08:05:00,0.0,,0.0,0.0,,12.37,,,94.0,0.0,0.0,,13.33,D8223,184,-124.07708,40.87649
170,2018-08-07 08:35:00,0.0,,0.0,0.0,,11.83,,,94.0,0.0,0.0,,12.78,D8223,184,-124.07708,40.87649
171,2018-08-07 09:05:00,0.0,,0.0,0.0,,12.37,,,94.0,0.0,0.0,,13.33,D8223,184,-124.07708,40.87649
172,2018-08-07 09:36:00,0.0,,0.0,0.0,,11.83,,,94.0,0.0,0.0,,12.78,D8223,184,-124.07708,40.87649
173,2018-08-07 10:05:00,0.0,,0.0,0.254,,11.83,,,94.0,0.0,0.254,,12.78,D8223,184,-124.07708,40.87649
174,2018-08-07 10:35:00,0.0,,0.0,0.254,,11.99,,,95.0,0.0,0.254,,12.78,D8223,184,-124.07708,40.87649
175,2018-08-07 11:06:00,0.0,,0.0,0.254,,11.99,,,95.0,0.0,0.254,,12.78,D8223,184,-124.07708,40.87649
176,2018-08-07 11:35:00,0.0,,0.0,0.254,,11.99,,,95.0,0.0,0.254,,12.78,D8223,184,-124.07708,40.87649
177,2018-08-07 12:05:00,0.0,,0.0,0.254,,11.99,,,95.0,0.0,0.254,,12.78,D8223,184,-124.07708,40.87649
178,2018-08-07 12:35:00,0.0,,0.0,0.508,,11.99,,,95.0,0.0,0.508,,12.78,D8223,184,-124.07708,40.87649
179,2018-08-07 13:05:00,0.0,,0.0,0.508,,11.99,,,95.0,0.0,0.508,,12.78,D8223,184,-124.07708,40.87649
180,2018-08-07 13:36:00,0.0,,0.0,0.508,,11.99,,,95.0,0.0,0.508,,12.78,D8223,184,-124.07708,40.87649
181,2018-08-07 14:05:00,0.0,,0.45,0.508,,11.99,,,95.0,11.0,0.508,,12.78,D8223,184,-124.07708,40.87649
182,2018-08-07 14:35:00,0.0,,0.0,0.508,,11.99,,,95.0,25.0,0.508,,12.78,D8223,184,-124.07708,40.87649
183,2018-08-07 15:05:00,0.0,,0.9,0.508,,11.99,,,95.0,62.0,0.508,,12.78,D8223,184,-124.07708,40.87649
184,2018-08-07 15:35:00,1.79,E,2.68,0.508,,11.99,,85.0,95.0,113.0,0.508,,12.78,D8223,184,-124.07708,40.87649
185,2018-08-07 16:05:00,0.9,ENE,1.79,0.508,,12.54,,69.0,95.0,190.0,0.508,,13.33,D8223,184,-124.07708,40.87649
186,2018-08-07 16:36:00,0.9,E,2.23,0.508,,12.37,,79.0,94.0,206.0,0.508,,13.33,D8223,184,-124.07708,40.87649
187,2018-08-07 17:05:00,0.0,,0.45,0.508,,12.93,,,94.0,195.0,0.508,,13.89,D8223,184,-124.07708,40.87649
188,2018-08-07 17:35:00,1.79,SW,2.23,0.508,,13.31,,222.0,93.0,211.0,0.508,,14.44,D8223,184,-124.07708,40.87649
