,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,precip_accum_since_local_midnight_set_1,pressure_set_1d,dew_point_temperature_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_24_hour_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
62,2018-08-01 10:33:00,101490.02,,0.9,0.0,100959.88,11.05,,96.0,0.0,0.254,101496.18,11.67,F1771,145,-123.80117,39.30900
63,2018-08-01 10:43:00,101523.88,,0.45,0.0,100993.57,11.05,,96.0,0.0,0.254,101530.05,11.67,F1771,145,-123.80117,39.30900
64,2018-08-01 10:53:00,101523.88,,0.0,0.0,100993.57,11.05,,96.0,0.0,0.254,101530.05,11.67,F1771,145,-123.80117,39.30900
65,2018-08-01 11:03:00,101523.88,,0.0,0.0,100993.57,11.05,,96.0,0.0,0.254,101530.05,11.67,F1771,145,-123.80117,39.30900
66,2018-08-01 11:13:00,101523.88,SSE,1.34,0.0,100993.57,11.2,158.0,97.0,0.45,0.254,101530.05,11.67,F1771,145,-123.80117,39.30900
67,2018-08-01 11:24:00,101523.88,,1.34,0.0,100993.57,10.49,,96.0,0.0,0.254,101531.11,11.11,F1771,145,-123.80117,39.30900
68,2018-08-01 11:34:00,101523.88,,0.0,0.0,100993.57,10.49,,96.0,0.0,0.254,101531.11,11.11,F1771,145,-123.80117,39.30900
69,2018-08-01 11:44:00,101490.02,,1.34,0.0,100959.88,11.2,,97.0,0.0,0.254,101496.18,11.67,F1771,145,-123.80117,39.30900
70,2018-08-01 11:54:00,101523.88,,0.0,0.0,100993.57,11.2,,97.0,0.0,0.254,101530.05,11.67,F1771,145,-123.80117,39.30900
71,2018-08-01 12:04:00,101523.88,,0.9,0.0,100993.57,10.65,,97.0,0.0,0.254,101531.11,11.11,F1771,145,-123.80117,39.30900
72,2018-08-01 12:14:00,101523.88,NNE,1.79,0.0,100993.57,10.65,19.0,97.0,0.45,0.254,101531.11,11.11,F1771,145,-123.80117,39.30900
73,2018-08-01 12:24:00,101523.88,NNE,2.23,0.0,100993.57,10.65,20.0,97.0,0.45,0.254,101531.11,11.11,F1771,145,-123.80117,39.30900
74,2018-08-01 12:34:00,101523.88,N,2.23,0.0,100993.57,10.65,355.0,97.0,0.9,0.254,101531.11,11.11,F1771,145,-123.80117,39.30900
75,2018-08-01 12:44:00,101523.88,N,2.68,0.0,100993.57,10.65,355.0,97.0,1.34,0.254,101531.11,11.11,F1771,145,-123.80117,39.30900
76,2018-08-01 12:54:00,101523.88,NNW,3.58,0.0,100993.57,10.65,342.0,97.0,1.34,0.254,101531.11,11.11,F1771,145,-123.80117,39.30900
77,2018-08-01 13:05:00,101557.75,NNE,3.58,0.0,101027.26,10.65,22.0,97.0,0.45,0.254,101564.97,11.11,F1771,145,-123.80117,39.30900
78,2018-08-01 13:15:00,101557.75,,0.0,0.0,101027.26,10.65,,97.0,0.0,0.254,101564.97,11.11,F1771,145,-123.80117,39.30900
79,2018-08-01 13:25:00,101557.75,,0.0,0.0,101027.26,10.65,,97.0,0.0,0.254,101564.97,11.11,F1771,145,-123.80117,39.30900
80,2018-08-01 13:35:00,101557.75,,0.0,0.0,101027.26,10.65,,97.0,0.0,0.254,101564.97,11.11,F1771,145,-123.80117,39.30900
81,2018-08-01 13:45:00,101591.61,,0.0,0.0,101060.94,10.65,,97.0,0.0,0.254,101598.83,11.11,F1771,145,-123.80117,39.30900
82,2018-08-01 13:55:00,101591.61,,0.9,0.0,101060.94,10.65,,97.0,0.0,0.254,101598.83,11.11,F1771,145,-123.80117,39.30900
83,2018-08-01 14:05:00,101591.61,,0.9,0.0,101060.94,10.65,,97.0,0.0,0.254,101598.83,11.11,F1771,145,-123.80117,39.30900
84,2018-08-01 14:16:00,101591.61,,0.0,0.0,101060.94,10.65,,97.0,0.0,0.254,101598.83,11.11,F1771,145,-123.80117,39.30900
85,2018-08-01 14:26:00,101591.61,,0.0,0.0,101060.94,10.65,,97.0,0.0,0.254,101598.83,11.11,F1771,145,-123.80117,39.30900
86,2018-08-01 14:36:00,101625.47,,0.0,0.0,101094.63,10.8,,98.0,0.0,0.254,101632.7,11.11,F1771,145,-123.80117,39.30900
87,2018-08-01 14:46:00,101625.47,,0.9,0.0,101094.63,10.8,,98.0,0.0,0.0,101632.7,11.11,F1771,145,-123.80117,39.30900
88,2018-08-01 14:55:00,101625.47,NNE,1.79,0.0,101094.63,10.8,15.0,98.0,0.45,0.0,101632.7,11.11,F1771,145,-123.80117,39.30900
89,2018-08-01 15:06:00,101625.47,N,2.23,0.0,101094.63,10.8,9.0,98.0,0.9,0.0,101632.7,11.11,F1771,145,-123.80117,39.30900
90,2018-08-01 15:16:00,101625.47,N,2.23,0.0,101094.63,10.8,355.0,98.0,0.45,0.0,101632.7,11.11,F1771,145,-123.80117,39.30900
91,2018-08-01 15:26:00,101625.47,N,1.79,0.0,101094.63,10.8,355.0,98.0,0.45,0.0,101632.7,11.11,F1771,145,-123.80117,39.30900
92,2018-08-01 15:36:00,101625.47,,0.0,0.0,101094.63,10.8,,98.0,0.0,0.0,101632.7,11.11,F1771,145,-123.80117,39.30900
93,2018-08-01 15:47:00,101625.47,,0.0,0.0,101094.63,11.36,,98.0,0.0,0.0,101631.64,11.67,F1771,145,-123.80117,39.30900
94,2018-08-01 15:56:00,101625.47,,0.45,0.0,101094.63,11.36,,98.0,0.0,0.0,101631.64,11.67,F1771,145,-123.80117,39.30900
95,2018-08-01 16:06:00,101625.47,,0.45,0.0,101094.63,11.36,,98.0,0.0,0.0,101631.64,11.67,F1771,145,-123.80117,39.30900
96,2018-08-01 16:17:00,101625.47,,0.9,0.0,101094.63,11.36,,98.0,0.0,0.0,101631.64,11.67,F1771,145,-123.80117,39.30900
97,2018-08-01 16:27:00,101625.47,,1.34,0.0,101094.63,11.36,,98.0,0.0,0.0,101631.64,11.67,F1771,145,-123.80117,39.30900
98,2018-08-01 16:37:00,101625.47,,0.0,0.0,101094.63,11.36,,98.0,0.0,0.0,101631.64,11.67,F1771,145,-123.80117,39.30900
99,2018-08-01 16:47:00,101625.47,,0.9,0.0,101094.63,11.91,,98.0,0.0,0.0,101630.6,12.22,F1771,145,-123.80117,39.30900
100,2018-08-01 16:57:00,101625.47,,1.34,0.0,101094.63,11.91,,98.0,0.0,0.0,101630.6,12.22,F1771,145,-123.80117,39.30900
101,2018-08-01 17:08:00,101625.47,,1.34,0.0,101094.63,12.47,,98.0,0.0,0.0,101629.55,12.78,F1771,145,-123.80117,39.30900
102,2018-08-01 17:18:00,101625.47,N,1.79,0.0,101094.63,12.47,355.0,98.0,0.45,0.0,101629.55,12.78,F1771,145,-123.80117,39.30900
103,2018-08-01 17:28:00,101625.47,NNE,2.23,0.0,101094.63,11.91,13.0,98.0,0.9,0.0,101630.6,12.22,F1771,145,-123.80117,39.30900
104,2018-08-01 17:38:00,101625.47,NNW,2.68,0.0,101094.63,11.91,344.0,98.0,0.9,0.0,101630.6,12.22,F1771,145,-123.80117,39.30900
105,2018-08-01 17:48:00,101659.34,NW,2.68,0.0,101128.32,12.47,319.0,98.0,0.9,0.0,101663.42,12.78,F1771,145,-123.80117,39.30900
106,2018-08-01 17:58:00,101659.34,NNE,3.58,0.0,101128.32,12.31,20.0,97.0,1.34,0.0,101663.42,12.78,F1771,145,-123.80117,39.30900
107,2018-08-01 18:08:00,101659.34,NNE,3.58,0.0,101128.32,12.86,22.0,97.0,0.9,0.0,101662.39,13.33,F1771,145,-123.80117,39.30900
108,2018-08-01 18:17:00,101659.34,NNE,2.68,0.0,101128.32,13.42,20.0,97.0,1.34,0.0,101661.34,13.89,F1771,145,-123.80117,39.30900
109,2018-08-01 18:27:00,101659.34,N,3.13,0.0,101128.32,13.64,349.0,95.0,0.9,0.0,101660.32,14.44,F1771,145,-123.80117,39.30900
110,2018-08-01 18:37:00,101659.34,N,3.13,0.0,101128.32,13.48,0.0,94.0,0.9,0.0,101660.32,14.44,F1771,145,-123.80117,39.30900
111,2018-08-01 18:47:00,101659.34,N,3.58,0.0,101128.32,12.6,0.0,92.0,1.34,0.0,101661.34,13.89,F1771,145,-123.80117,39.30900
112,2018-08-01 18:57:00,101693.2,NNW,4.02,0.0,101162.0,12.43,342.0,91.0,1.34,0.0,101695.2,13.89,F1771,145,-123.80117,39.30900
113,2018-08-01 19:07:00,101659.34,N,4.02,0.0,101128.32,12.43,0.0,91.0,1.34,0.0,101661.34,13.89,F1771,145,-123.80117,39.30900
114,2018-08-01 19:17:00,101693.2,N,3.58,0.0,101162.0,12.98,0.0,91.0,0.9,0.0,101694.18,14.44,F1771,145,-123.80117,39.30900
115,2018-08-01 19:27:00,101693.2,NNW,4.02,0.0,101162.0,12.8,338.0,90.0,0.9,0.0,101694.18,14.44,F1771,145,-123.80117,39.30900
116,2018-08-01 19:37:00,101693.2,N,4.02,0.0,101162.0,12.63,355.0,89.0,1.34,0.0,101694.18,14.44,F1771,145,-123.80117,39.30900
117,2018-08-01 19:47:00,101693.2,N,3.58,0.0,101162.0,13.19,355.0,89.0,1.34,0.0,101693.14,15.0,F1771,145,-123.80117,39.30900
118,2018-08-01 19:57:00,101693.2,NNW,3.58,0.0,101162.0,13.39,336.0,87.0,0.9,0.0,101692.11,15.56,F1771,145,-123.80117,39.30900
119,2018-08-01 20:07:00,101693.2,N,4.02,0.0,101162.0,13.03,5.0,85.0,1.34,0.0,101692.11,15.56,F1771,145,-123.80117,39.30900
120,2018-08-01 20:17:00,101693.2,N,4.47,0.0,101162.0,13.03,0.0,85.0,1.79,0.0,101692.11,15.56,F1771,145,-123.80117,39.30900
121,2018-08-01 20:26:00,101693.2,NNW,4.47,0.0,101162.0,13.03,329.0,85.0,1.79,0.0,101692.11,15.56,F1771,145,-123.80117,39.30900
122,2018-08-01 20:37:00,101693.2,N,4.47,0.0,101162.0,12.84,5.0,84.0,2.23,0.0,101692.11,15.56,F1771,145,-123.80117,39.30900
123,2018-08-01 20:47:00,101693.2,NNE,5.81,0.0,101162.0,13.03,21.0,85.0,2.68,0.0,101692.11,15.56,F1771,145,-123.80117,39.30900
124,2018-08-01 20:56:00,101693.2,NNE,8.49,0.0,101162.0,12.66,13.0,83.0,2.68,0.0,101692.11,15.56,F1771,145,-123.80117,39.30900
125,2018-08-01 21:06:00,101693.2,N,8.49,0.0,101162.0,12.29,0.0,84.0,4.02,0.0,101693.14,15.0,F1771,145,-123.80117,39.30900
126,2018-08-01 21:17:00,101693.2,N,7.15,0.0,101162.0,13.03,355.0,85.0,3.58,0.0,101692.11,15.56,F1771,145,-123.80117,39.30900
127,2018-08-01 21:27:00,101693.2,N,7.6,0.0,101162.0,12.48,5.0,85.0,4.02,0.0,101693.14,15.0,F1771,145,-123.80117,39.30900
128,2018-08-01 21:37:00,101693.2,N,8.05,0.0,101162.0,12.48,0.0,85.0,3.58,0.0,101693.14,15.0,F1771,145,-123.80117,39.30900
129,2018-08-01 21:47:00,101693.2,NNE,8.05,0.0,101162.0,12.84,23.0,84.0,2.23,0.0,101692.11,15.56,F1771,145,-123.80117,39.30900
130,2018-08-01 21:57:00,101693.2,N,5.81,0.0,101162.0,13.03,5.0,85.0,2.68,0.0,101692.11,15.56,F1771,145,-123.80117,39.30900
131,2018-08-01 22:07:00,101659.34,NNW,5.81,0.0,101128.32,12.84,344.0,84.0,2.68,0.0,101658.25,15.56,F1771,145,-123.80117,39.30900
132,2018-08-01 22:17:00,101659.34,N,6.7,0.0,101128.32,13.03,0.0,85.0,3.13,0.0,101658.25,15.56,F1771,145,-123.80117,39.30900
133,2018-08-01 22:27:00,101659.34,NNE,7.6,0.0,101128.32,12.48,26.0,85.0,3.13,0.0,101659.29,15.0,F1771,145,-123.80117,39.30900
134,2018-08-01 22:38:00,101625.47,N,8.05,0.0,101094.63,12.48,5.0,85.0,3.13,0.0,101625.42,15.0,F1771,145,-123.80117,39.30900
135,2018-08-01 22:48:00,101659.34,NNW,8.05,0.0,101128.32,12.66,344.0,86.0,3.13,0.0,101659.29,15.0,F1771,145,-123.80117,39.30900
136,2018-08-01 22:59:00,101625.47,N,5.81,0.0,101094.63,13.03,355.0,85.0,2.68,0.0,101624.39,15.56,F1771,145,-123.80117,39.30900
137,2018-08-01 23:09:00,101625.47,N,5.81,0.0,101094.63,13.03,5.0,85.0,2.68,0.0,101624.39,15.56,F1771,145,-123.80117,39.30900
138,2018-08-01 23:19:00,101659.34,NNE,4.47,0.0,101128.32,12.84,12.0,84.0,1.79,0.0,101658.25,15.56,F1771,145,-123.80117,39.30900
139,2018-08-01 23:29:00,101625.47,NNW,3.58,0.0,101094.63,12.84,343.0,84.0,1.34,0.0,101624.39,15.56,F1771,145,-123.80117,39.30900
140,2018-08-01 23:39:00,101625.47,NNE,4.02,0.0,101094.63,12.84,18.0,84.0,1.79,0.0,101624.39,15.56,F1771,145,-123.80117,39.30900
141,2018-08-01 23:49:00,101625.47,NNW,4.47,0.0,101094.63,12.84,342.0,84.0,1.79,0.0,101624.39,15.56,F1771,145,-123.80117,39.30900
142,2018-08-01 23:59:00,101625.47,N,4.47,0.0,101094.63,13.03,0.0,85.0,1.34,0.0,101624.39,15.56,F1771,145,-123.80117,39.30900
143,2018-08-02 00:09:00,101625.47,N,3.13,0.0,101094.63,13.03,351.0,85.0,1.34,0.0,101624.39,15.56,F1771,145,-123.80117,39.30900
144,2018-08-02 00:19:00,101625.47,N,3.13,0.0,101094.63,13.03,0.0,85.0,0.9,0.0,101624.39,15.56,F1771,145,-123.80117,39.30900
145,2018-08-02 00:29:00,101591.61,NNE,3.13,0.0,101060.94,12.66,16.0,86.0,1.34,0.0,101591.55,15.0,F1771,145,-123.80117,39.30900
146,2018-08-02 00:39:00,101591.61,NNW,3.13,0.0,101060.94,12.83,335.0,87.0,0.9,0.0,101591.55,15.0,F1771,145,-123.80117,39.30900
147,2018-08-02 00:49:00,101591.61,N,3.13,0.0,101060.94,12.66,350.0,86.0,0.9,0.0,101591.55,15.0,F1771,145,-123.80117,39.30900
148,2018-08-02 01:00:00,101591.61,N,2.23,0.0,101060.94,12.83,5.0,87.0,0.45,0.0,101591.55,15.0,F1771,145,-123.80117,39.30900
149,2018-08-02 01:10:00,101557.75,N,2.68,0.0,101027.26,12.28,9.0,87.0,1.34,0.0,101558.73,14.44,F1771,145,-123.80117,39.30900
150,2018-08-02 01:20:00,101557.75,NNE,4.02,0.0,101027.26,12.28,12.0,87.0,1.79,0.0,101558.73,14.44,F1771,145,-123.80117,39.30900
151,2018-08-02 01:30:00,101557.75,N,5.81,0.0,101027.26,12.46,351.0,88.0,2.23,0.0,101558.73,14.44,F1771,145,-123.80117,39.30900
152,2018-08-02 01:41:00,101557.75,N,5.81,0.0,101027.26,12.63,5.0,89.0,1.79,0.0,101558.73,14.44,F1771,145,-123.80117,39.30900
153,2018-08-02 01:51:00,101557.75,N,3.58,0.0,101027.26,12.09,0.0,89.0,1.79,0.0,101559.75,13.89,F1771,145,-123.80117,39.30900
154,2018-08-02 02:01:00,101557.75,NNE,4.47,0.0,101027.26,12.09,22.0,89.0,1.79,0.0,101559.75,13.89,F1771,145,-123.80117,39.30900
155,2018-08-02 02:11:00,101557.75,NNW,4.47,0.0,101027.26,11.71,344.0,90.0,1.34,0.0,101560.8,13.33,F1771,145,-123.80117,39.30900
156,2018-08-02 02:21:00,101557.75,N,3.58,0.0,101027.26,11.71,350.0,90.0,1.34,0.0,101560.8,13.33,F1771,145,-123.80117,39.30900
157,2018-08-02 02:31:00,101557.75,N,3.13,0.0,101027.26,11.88,351.0,91.0,0.9,0.0,101560.8,13.33,F1771,145,-123.80117,39.30900
158,2018-08-02 02:41:00,101557.75,NNW,4.02,0.0,101027.26,11.88,348.0,91.0,1.79,0.0,101560.8,13.33,F1771,145,-123.80117,39.30900
159,2018-08-02 02:51:00,101557.75,NNW,4.02,0.0,101027.26,12.04,342.0,92.0,1.34,0.0,101560.8,13.33,F1771,145,-123.80117,39.30900
160,2018-08-02 03:01:00,101591.61,N,3.58,0.0,101060.94,12.04,0.0,92.0,1.34,0.0,101594.65,13.33,F1771,145,-123.80117,39.30900
161,2018-08-02 03:11:00,101591.61,N,3.13,0.0,101060.94,11.5,5.0,92.0,0.9,0.0,101595.68,12.78,F1771,145,-123.80117,39.30900
162,2018-08-02 03:22:00,101591.61,N,3.13,0.0,101060.94,11.66,355.0,93.0,0.9,0.0,101595.68,12.78,F1771,145,-123.80117,39.30900
163,2018-08-02 03:32:00,101557.75,N,2.68,0.0,101027.26,11.66,355.0,93.0,0.9,0.0,101561.83,12.78,F1771,145,-123.80117,39.30900
164,2018-08-02 03:42:00,101591.61,N,2.68,0.0,101060.94,11.66,5.0,93.0,0.45,0.0,101595.68,12.78,F1771,145,-123.80117,39.30900
165,2018-08-02 03:52:00,101591.61,N,2.68,0.0,101060.94,11.66,350.0,93.0,0.45,0.0,101595.68,12.78,F1771,145,-123.80117,39.30900
166,2018-08-02 04:02:00,101591.61,,1.79,0.0,101060.94,11.66,,93.0,0.0,0.0,101595.68,12.78,F1771,145,-123.80117,39.30900
167,2018-08-02 04:12:00,101591.61,N,1.34,0.0,101060.94,11.66,5.0,93.0,0.45,0.0,101595.68,12.78,F1771,145,-123.80117,39.30900
168,2018-08-02 04:22:00,101591.61,N,2.68,0.0,101060.94,11.83,355.0,94.0,0.45,0.0,101595.68,12.78,F1771,145,-123.80117,39.30900
169,2018-08-02 04:33:00,101591.61,,0.0,0.0,101060.94,11.83,,94.0,0.0,0.0,101595.68,12.78,F1771,145,-123.80117,39.30900
