,date_time,solar_radiation_set_1,wind_cardinal_direction_set_1d,volt_set_1,dew_point_temperature_set_1d,pressure_set_1,altimeter_set_1d,precip_accum_set_1,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
169,2018-08-02 18:15:00,870.07,ENE,,9.75,98578.0,101000.05,570.992,27.52,69.0,31.0,1.79,100879.16,28.5,CDW,670,-123.1853,39.2031
170,2018-08-02 18:30:00,899.7,ENE,,9.45,98578.0,101000.05,570.992,28.05,68.0,29.0,1.34,100873.17,29.28,CDW,670,-123.1853,39.2031
171,2018-08-02 18:45:00,925.83,ENE,,9.17,98578.0,101000.05,570.992,28.23,70.0,28.0,1.79,100871.03,29.56,CDW,670,-123.1853,39.2031
172,2018-08-02 19:00:00,941.85,E,12.9,8.03,98578.0,101000.05,571.246,28.59,88.0,25.0,1.34,100866.39,30.17,CDW,670,-123.1853,39.2031
173,2018-08-02 19:15:00,972.54,E,,9.39,98544.0,100965.21,571.246,28.95,87.0,27.0,2.68,100829.54,30.44,CDW,670,-123.1853,39.2031
174,2018-08-02 19:30:00,982.37,E,,9.65,98510.0,100930.38,571.246,30.38,101.0,25.0,2.23,100782.51,32.06,CDW,670,-123.1853,39.2031
175,2018-08-02 19:45:00,988.35,SSW,,5.53,98510.0,100930.38,571.246,31.56,201.0,17.0,1.34,100769.32,33.83,CDW,670,-123.1853,39.2031
176,2018-08-02 20:00:00,998.88,WSW,12.9,5.8,98510.0,100930.38,571.5,30.98,241.0,18.0,2.23,100774.23,33.17,CDW,670,-123.1853,39.2031
177,2018-08-02 20:15:00,1000.91,SW,,5.4,98510.0,100930.38,571.5,31.4,231.0,17.0,1.34,100770.51,33.67,CDW,670,-123.1853,39.2031
178,2018-08-02 20:30:00,1001.55,W,,5.98,98476.0,100895.54,571.5,31.19,275.0,18.0,2.23,100737.81,33.39,CDW,670,-123.1853,39.2031
179,2018-08-02 20:45:00,998.9,NNW,,6.49,98476.0,100895.54,571.5,31.8,343.0,18.0,2.23,100733.27,34.0,CDW,670,-123.1853,39.2031
180,2018-08-02 21:00:00,990.56,WNW,12.9,5.03,98476.0,100895.54,571.5,31.93,288.0,16.0,2.68,100731.21,34.28,CDW,670,-123.1853,39.2031
181,2018-08-02 21:15:00,976.73,W,,5.94,98476.0,100895.54,571.5,33.05,259.0,16.0,1.34,100723.01,35.39,CDW,670,-123.1853,39.2031
182,2018-08-02 21:30:00,961.57,WNW,,5.94,98476.0,100895.54,571.754,32.05,285.0,17.0,1.79,100730.83,34.33,CDW,670,-123.1853,39.2031
183,2018-08-02 21:45:00,945.88,W,,5.03,98476.0,100895.54,571.754,31.93,261.0,16.0,2.23,100731.21,34.28,CDW,670,-123.1853,39.2031
184,2018-08-02 22:00:00,920.56,WSW,12.9,5.21,98476.0,100895.54,571.754,32.15,256.0,16.0,1.79,100729.58,34.5,CDW,670,-123.1853,39.2031
185,2018-08-02 22:15:00,900.63,WSW,,4.58,98476.0,100895.54,571.754,31.39,253.0,16.0,3.13,100735.36,33.72,CDW,670,-123.1853,39.2031
186,2018-08-02 22:30:00,868.91,WSW,,4.72,98476.0,100895.54,571.754,31.56,255.0,16.0,1.34,100734.1,33.89,CDW,670,-123.1853,39.2031
187,2018-08-02 22:45:00,838.52,WSW,,5.98,98476.0,100895.54,571.754,31.19,242.0,18.0,2.23,100737.81,33.39,CDW,670,-123.1853,39.2031
188,2018-08-02 23:00:00,804.02,W,12.9,6.25,98442.0,100860.71,571.754,30.66,270.0,19.0,3.13,100707.57,32.78,CDW,670,-123.1853,39.2031
189,2018-08-02 23:15:00,760.04,WSW,,6.16,98476.0,100895.54,571.754,30.56,242.0,19.0,1.79,100743.18,32.67,CDW,670,-123.1853,39.2031
190,2018-08-02 23:30:00,721.13,W,,6.62,98476.0,100895.54,571.754,30.29,268.0,20.0,1.79,100745.72,32.33,CDW,670,-123.1853,39.2031
191,2018-08-02 23:45:00,666.96,WSW,,7.1,98442.0,100860.71,571.754,30.09,238.0,21.0,1.34,100712.96,32.06,CDW,670,-123.1853,39.2031
192,2018-08-03 00:00:00,624.26,NW,12.9,7.3,98442.0,100860.71,571.754,29.62,307.0,22.0,1.34,100717.17,31.5,CDW,670,-123.1853,39.2031
193,2018-08-03 00:15:00,572.63,W,,6.68,98442.0,100860.71,571.754,29.62,273.0,21.0,1.79,100716.72,31.56,CDW,670,-123.1853,39.2031
194,2018-08-03 00:30:00,525.31,WSW,,7.9,98442.0,100860.71,571.754,29.02,243.0,24.0,2.23,100723.06,30.72,CDW,670,-123.1853,39.2031
195,2018-08-03 00:45:00,484.23,WSW,,7.98,98408.0,100825.87,571.754,28.54,251.0,25.0,2.68,100692.9,30.11,CDW,670,-123.1853,39.2031
196,2018-08-03 01:00:00,428.19,SW,12.9,7.94,98408.0,100825.87,571.754,28.49,216.0,25.0,2.23,100693.28,30.06,CDW,670,-123.1853,39.2031
197,2018-08-03 01:15:00,381.42,WSW,,8.08,98408.0,100825.87,571.754,28.12,251.0,26.0,2.23,100697.09,29.56,CDW,670,-123.1853,39.2031
198,2018-08-03 01:30:00,316.15,SW,,7.84,98408.0,100825.87,571.754,27.89,221.0,26.0,1.79,100699.23,29.28,CDW,670,-123.1853,39.2031
199,2018-08-03 01:45:00,257.05,SSW,,8.15,98408.0,100825.87,571.754,27.72,212.0,27.0,1.79,100701.37,29.0,CDW,670,-123.1853,39.2031
200,2018-08-03 02:00:00,207.69,WSW,12.9,7.57,98408.0,100825.87,571.754,27.2,245.0,27.0,1.34,100706.52,28.33,CDW,670,-123.1853,39.2031
201,2018-08-03 02:15:00,158.57,WSW,,7.9,98442.0,100860.71,571.754,26.7,247.0,29.0,1.34,100747.72,27.5,CDW,670,-123.1853,39.2031
202,2018-08-03 02:30:00,107.36,WNW,,7.46,98442.0,100860.71,571.754,26.51,283.0,29.0,1.34,100751.6,27.0,CDW,670,-123.1853,39.2031
203,2018-08-03 02:45:00,27.94,SW,,7.51,98442.0,100860.71,571.754,,230.0,31.0,1.79,100759.86,25.94,CDW,670,-123.1853,39.2031
204,2018-08-03 03:00:00,15.55,,12.9,7.44,98442.0,100860.71,571.754,,,32.0,0.0,100764.64,25.33,CDW,670,-123.1853,39.2031
205,2018-08-03 03:15:00,3.75,SSW,,7.69,98476.0,100895.54,571.754,,203.0,34.0,1.34,100805.11,24.61,CDW,670,-123.1853,39.2031
206,2018-08-03 03:30:00,,SW,,7.64,98476.0,100895.54,571.754,,214.0,36.0,0.9,100813.04,23.61,CDW,670,-123.1853,39.2031
207,2018-08-03 03:45:00,,W,,7.79,98476.0,100895.54,571.5,,263.0,36.0,0.9,100811.69,23.78,CDW,670,-123.1853,39.2031
208,2018-08-03 04:00:00,,SW,12.9,7.91,98476.0,100895.54,571.5,,216.0,39.0,1.34,100821.01,22.61,CDW,670,-123.1853,39.2031
209,2018-08-03 04:15:00,,WSW,,7.76,98510.0,100930.38,571.5,,245.0,39.0,0.9,100857.19,22.44,CDW,670,-123.1853,39.2031
210,2018-08-03 04:30:00,,SSW,,7.74,98510.0,100930.38,571.5,,206.0,40.0,0.45,100860.72,22.0,CDW,670,-123.1853,39.2031
211,2018-08-03 04:45:00,,WSW,,7.9,98544.0,100965.21,571.5,,249.0,41.0,0.9,100897.3,21.78,CDW,670,-123.1853,39.2031
212,2018-08-03 05:00:00,,SW,12.9,7.99,98544.0,100965.21,571.246,,219.0,43.0,0.9,100902.71,21.11,CDW,670,-123.1853,39.2031
213,2018-08-03 05:15:00,,WSW,,7.89,98544.0,100965.21,571.246,,256.0,43.0,0.45,100903.6,21.0,CDW,670,-123.1853,39.2031
214,2018-08-03 05:30:00,,N,,7.55,98578.0,101000.05,571.246,,359.0,42.0,0.45,100938.42,21.0,CDW,670,-123.1853,39.2031
215,2018-08-03 05:45:00,,NW,,10.65,98578.0,101000.05,571.246,,326.0,50.0,0.9,100933.86,21.56,CDW,670,-123.1853,39.2031
216,2018-08-03 06:00:00,,N,12.9,10.24,98578.0,101000.05,571.246,,350.0,50.0,0.9,100937.5,21.11,CDW,670,-123.1853,39.2031
217,2018-08-03 06:15:00,,NW,,9.91,98544.0,100965.21,570.992,,305.0,51.0,0.9,100908.12,20.44,CDW,670,-123.1853,39.2031
218,2018-08-03 06:30:00,,N,,8.85,98544.0,100965.21,570.992,,7.0,49.0,0.9,100912.21,19.94,CDW,670,-123.1853,39.2031
219,2018-08-03 06:45:00,,NNW,,10.83,98544.0,100965.21,570.992,,339.0,54.0,0.45,100907.63,20.5,CDW,670,-123.1853,39.2031
220,2018-08-03 07:00:00,,E,12.9,11.16,98544.0,100965.21,570.992,,87.0,55.0,0.9,100907.13,20.56,CDW,670,-123.1853,39.2031
221,2018-08-03 07:15:00,,SE,,10.39,98544.0,100965.21,570.992,,142.0,53.0,0.45,100909.01,20.33,CDW,670,-123.1853,39.2031
222,2018-08-03 07:30:00,,W,,10.17,98544.0,100965.21,570.992,,265.0,60.0,0.45,100927.22,18.11,CDW,670,-123.1853,39.2031
223,2018-08-03 07:45:00,,NNE,,9.97,98544.0,100965.21,570.992,,18.0,56.0,0.9,100919.89,19.0,CDW,670,-123.1853,39.2031
224,2018-08-03 08:00:00,,W,12.9,9.4,98544.0,100965.21,570.992,,278.0,57.0,0.45,100927.22,18.11,CDW,670,-123.1853,39.2031
225,2018-08-03 08:15:00,,SW,,9.12,98544.0,100965.21,570.992,,227.0,63.0,0.45,100942.94,16.22,CDW,670,-123.1853,39.2031
226,2018-08-03 08:30:00,,NNE,,8.66,98510.0,100930.38,570.992,,21.0,52.0,1.79,100886.89,18.78,CDW,670,-123.1853,39.2031
227,2018-08-03 08:45:00,,NNE,,10.34,98544.0,100965.21,570.738,,26.0,57.0,1.34,100918.98,19.11,CDW,670,-123.1853,39.2031
228,2018-08-03 09:00:00,,NW,12.9,9.04,98510.0,100930.38,570.738,,317.0,56.0,0.9,100893.31,18.0,CDW,670,-123.1853,39.2031
229,2018-08-03 09:15:00,,NNE,,10.69,98544.0,100965.21,570.738,,33.0,61.0,0.45,100924.9,18.39,CDW,670,-123.1853,39.2031
230,2018-08-03 09:30:00,,NE,,9.75,98544.0,100965.21,570.738,,35.0,63.0,0.45,100937.34,16.89,CDW,670,-123.1853,39.2031
231,2018-08-03 09:45:00,,WSW,,8.56,98544.0,100965.21,570.738,,249.0,62.0,0.45,100945.71,15.89,CDW,670,-123.1853,39.2031
232,2018-08-03 10:00:00,,NE,12.9,10.48,98544.0,100965.21,570.738,,48.0,61.0,1.34,100926.72,18.17,CDW,670,-123.1853,39.2031
233,2018-08-03 10:15:00,,NW,,9.64,98544.0,100965.21,570.738,,312.0,61.0,1.34,100934.1,17.28,CDW,670,-123.1853,39.2031
234,2018-08-03 10:30:00,,NE,,9.97,98544.0,100965.21,570.738,,39.0,60.0,1.34,100929.04,17.89,CDW,670,-123.1853,39.2031
235,2018-08-03 10:45:00,,N,,8.99,98544.0,100965.21,570.738,,357.0,57.0,0.9,100930.87,17.67,CDW,670,-123.1853,39.2031
236,2018-08-03 11:00:00,,NNE,12.9,9.2,98544.0,100965.21,570.738,,15.0,57.0,1.79,100929.04,17.89,CDW,670,-123.1853,39.2031
237,2018-08-03 11:15:00,,WSW,,7.84,98544.0,100965.21,570.738,,254.0,65.0,0.45,100958.37,14.39,CDW,670,-123.1853,39.2031
238,2018-08-03 11:30:00,,W,,8.08,98544.0,100965.21,570.738,,275.0,67.0,0.9,100960.24,14.17,CDW,670,-123.1853,39.2031
239,2018-08-03 11:45:00,,NE,,9.23,98578.0,101000.05,570.738,,50.0,60.0,1.79,100970.34,17.11,CDW,670,-123.1853,39.2031
240,2018-08-03 12:00:00,,NW,12.9,8.17,98578.0,101000.05,570.738,,326.0,66.0,0.9,100992.27,14.5,CDW,670,-123.1853,39.2031
241,2018-08-03 12:15:00,,WNW,,7.69,98578.0,101000.05,570.738,,289.0,66.0,0.9,100996.52,14.0,CDW,670,-123.1853,39.2031
242,2018-08-03 12:30:00,,SW,,7.71,98578.0,101000.05,570.738,,218.0,72.0,0.45,101007.88,12.67,CDW,670,-123.1853,39.2031
243,2018-08-03 12:45:00,,SSW,,7.64,98578.0,101000.05,570.738,,212.0,73.0,0.45,101010.29,12.39,CDW,670,-123.1853,39.2031
244,2018-08-03 13:00:00,,SW,12.9,7.82,98578.0,101000.05,570.738,,223.0,71.0,0.9,101005.05,13.0,CDW,670,-123.1853,39.2031
245,2018-08-03 13:15:00,0.8,SW,,7.64,98612.0,101034.89,570.738,,227.0,73.0,0.45,101045.13,12.39,CDW,670,-123.1853,39.2031
246,2018-08-03 13:30:00,7.92,WSW,,7.46,98612.0,101034.89,570.738,,254.0,74.0,0.45,101048.49,12.0,CDW,670,-123.1853,39.2031
247,2018-08-03 13:45:00,17.93,SSW,,7.56,98646.0,101069.72,570.738,,199.0,75.0,0.9,101084.28,11.89,CDW,670,-123.1853,39.2031
248,2018-08-03 14:00:00,81.71,WNW,12.9,7.61,98646.0,101069.72,570.738,,294.0,70.0,0.9,101074.73,13.0,CDW,670,-123.1853,39.2031
249,2018-08-03 14:15:00,123.51,ENE,,9.03,98646.0,101069.72,570.738,,63.0,58.0,1.79,101037.25,17.44,CDW,670,-123.1853,39.2031
250,2018-08-03 14:30:00,175.1,NE,,9.66,98679.0,101103.53,570.738,,54.0,56.0,1.79,101060.86,18.67,CDW,670,-123.1853,39.2031
251,2018-08-03 14:45:00,226.99,SSE,,8.61,98679.0,101103.53,570.738,,148.0,52.0,0.9,101060.46,18.72,CDW,670,-123.1853,39.2031
252,2018-08-03 15:00:00,278.82,SSW,12.9,8.46,98679.0,101103.53,570.738,,206.0,55.0,1.79,101069.14,17.67,CDW,670,-123.1853,39.2031
253,2018-08-03 15:15:00,333.82,W,,8.58,98679.0,101103.53,570.738,,273.0,51.0,0.9,101058.16,19.0,CDW,670,-123.1853,39.2031
254,2018-08-03 15:30:00,386.63,SSW,,8.81,98679.0,101103.53,570.738,,193.0,48.0,0.9,101048.17,20.22,CDW,670,-123.1853,39.2031
255,2018-08-03 15:45:00,443.16,ENE,,8.16,98713.0,101138.37,570.738,,61.0,42.0,1.79,101071.22,21.67,CDW,670,-123.1853,39.2031
256,2018-08-03 16:00:00,497.29,ENE,12.9,8.2,98713.0,101138.37,570.738,,64.0,41.0,2.23,101067.67,22.11,CDW,670,-123.1853,39.2031
257,2018-08-03 16:15:00,543.71,ENE,,7.88,98713.0,101138.37,570.738,,73.0,38.0,1.79,101060.53,23.0,CDW,670,-123.1853,39.2031
258,2018-08-03 16:30:00,592.99,ENE,,7.34,98713.0,101138.37,570.738,,77.0,36.0,2.23,101058.3,23.28,CDW,670,-123.1853,39.2031
259,2018-08-03 16:45:00,637.97,E,,7.3,98713.0,101138.37,570.738,,81.0,34.0,1.79,101051.21,24.17,CDW,670,-123.1853,39.2031
260,2018-08-03 17:00:00,684.5,ENE,12.9,7.25,98713.0,101138.37,570.738,,77.0,33.0,1.79,101047.72,24.61,CDW,670,-123.1853,39.2031
261,2018-08-03 17:15:00,728.8,E,,5.7,98679.0,101103.53,570.738,,86.0,28.0,2.23,101005.44,25.56,CDW,670,-123.1853,39.2031
262,2018-08-03 17:30:00,768.84,ESE,,6.74,98679.0,101103.53,570.738,,102.0,29.0,1.79,101000.65,26.17,CDW,670,-123.1853,39.2031
263,2018-08-03 17:45:00,810.94,E,,5.26,98679.0,101103.53,570.738,26.34,100.0,25.0,2.23,100994.64,26.94,CDW,670,-123.1853,39.2031
264,2018-08-03 18:00:00,846.04,E,12.9,6.31,98679.0,101103.53,570.738,26.59,100.0,26.0,1.79,100990.28,27.5,CDW,670,-123.1853,39.2031
265,2018-08-03 18:15:00,872.81,E,,5.31,98679.0,101103.53,570.992,27.1,96.0,23.0,1.79,100983.41,28.39,CDW,670,-123.1853,39.2031
266,2018-08-03 18:30:00,902.32,ESE,,7.55,98679.0,101103.53,570.992,27.62,119.0,26.0,1.79,100979.15,28.94,CDW,670,-123.1853,39.2031
267,2018-08-03 18:45:00,928.53,E,,5.7,98679.0,101103.53,570.992,27.99,92.0,22.0,1.79,100974.03,29.61,CDW,670,-123.1853,39.2031
268,2018-08-03 19:00:00,948.17,ESE,12.9,6.31,98646.0,101069.72,570.992,28.58,103.0,22.0,1.34,100934.77,30.33,CDW,670,-123.1853,39.2031
269,2018-08-03 19:15:00,966.15,E,,6.88,98646.0,101069.72,571.246,29.17,98.0,22.0,1.79,100929.67,31.0,CDW,670,-123.1853,39.2031
270,2018-08-03 19:30:00,980.36,E,,5.87,98646.0,101069.72,571.246,29.47,79.0,20.0,1.34,100926.35,31.44,CDW,670,-123.1853,39.2031
271,2018-08-03 19:45:00,987.99,E,,5.25,98612.0,101034.89,571.246,30.34,98.0,18.0,2.68,100883.59,32.5,CDW,670,-123.1853,39.2031
272,2018-08-03 20:00:00,992.67,N,12.9,7.32,98612.0,101034.89,571.246,31.94,7.0,19.0,1.34,100871.93,34.06,CDW,670,-123.1853,39.2031
273,2018-08-03 20:15:00,995.05,ENE,,7.26,98612.0,101034.89,571.5,32.77,59.0,18.0,1.79,100865.42,34.94,CDW,670,-123.1853,39.2031
274,2018-08-03 20:30:00,1001.51,SW,,5.26,98578.0,101000.05,571.5,32.21,223.0,16.0,2.23,100833.47,34.56,CDW,670,-123.1853,39.2031
275,2018-08-03 20:45:00,1001.14,WSW,,5.12,98612.0,101034.89,571.5,32.04,240.0,16.0,2.68,100869.5,34.39,CDW,670,-123.1853,39.2031
276,2018-08-03 21:00:00,1019.37,WSW,12.9,5.21,98612.0,101034.89,571.5,32.15,253.0,16.0,3.13,100868.69,34.5,CDW,670,-123.1853,39.2031
277,2018-08-03 21:15:00,960.99,WSW,,5.12,98612.0,101034.89,571.5,32.04,242.0,16.0,2.23,100869.5,34.39,CDW,670,-123.1853,39.2031
278,2018-08-03 21:30:00,891.31,SW,,5.35,98612.0,101034.89,571.754,31.34,235.0,17.0,3.13,100875.3,33.61,CDW,670,-123.1853,39.2031
279,2018-08-03 21:45:00,1009.34,W,,4.44,98646.0,101069.72,571.754,32.25,264.0,15.0,2.23,100902.22,34.67,CDW,670,-123.1853,39.2031
280,2018-08-03 22:00:00,924.7,SW,12.9,4.9,98646.0,101069.72,571.754,30.82,219.0,17.0,0.45,100914.18,33.06,CDW,670,-123.1853,39.2031
281,2018-08-03 22:15:00,901.38,SW,,4.4,98646.0,101069.72,571.754,31.18,221.0,16.0,2.23,100910.9,33.5,CDW,670,-123.1853,39.2031
282,2018-08-03 22:30:00,870.13,SW,,3.58,98646.0,101069.72,571.754,31.24,219.0,15.0,2.68,100910.09,33.61,CDW,670,-123.1853,39.2031
283,2018-08-03 22:45:00,836.41,W,,4.35,98646.0,101069.72,571.754,31.13,276.0,16.0,1.79,100911.35,33.44,CDW,670,-123.1853,39.2031
284,2018-08-03 23:00:00,798.4,WSW,12.9,4.21,98612.0,101034.89,571.754,31.98,239.0,15.0,2.23,100869.51,34.39,CDW,670,-123.1853,39.2031
285,2018-08-03 23:15:00,765.41,W,,1.9,98612.0,101034.89,571.754,31.52,260.0,13.0,2.23,100872.42,34.0,CDW,670,-123.1853,39.2031
286,2018-08-03 23:30:00,728.5,WSW,,2.35,98578.0,101000.05,571.754,30.9,245.0,14.0,2.68,100842.99,33.28,CDW,670,-123.1853,39.2031
287,2018-08-03 23:45:00,675.9,SW,,2.61,98578.0,101000.05,571.754,31.2,229.0,14.0,2.23,100840.53,33.61,CDW,670,-123.1853,39.2031
288,2018-08-04 00:00:00,634.12,WSW,12.9,3.94,98578.0,101000.05,571.754,30.66,247.0,16.0,2.23,100845.52,32.94,CDW,670,-123.1853,39.2031
289,2018-08-04 00:15:00,579.57,WSW,,4.26,98578.0,101000.05,571.754,30.1,254.0,17.0,3.13,100850.47,32.28,CDW,670,-123.1853,39.2031
290,2018-08-04 00:30:00,526.39,W,,4.17,98578.0,101000.05,571.754,30.0,259.0,17.0,2.23,100851.29,32.17,CDW,670,-123.1853,39.2031
291,2018-08-04 00:45:00,465.58,SW,,5.07,98578.0,101000.05,571.754,30.14,228.0,18.0,1.79,100850.46,32.28,CDW,670,-123.1853,39.2031
292,2018-08-04 01:00:00,415.16,WSW,12.9,5.92,98578.0,101000.05,571.754,29.52,258.0,20.0,2.68,100856.33,31.5,CDW,670,-123.1853,39.2031
293,2018-08-04 01:15:00,340.5,SW,,6.53,98578.0,101000.05,571.754,29.47,227.0,21.0,2.23,100857.15,31.39,CDW,670,-123.1853,39.2031
294,2018-08-04 01:30:00,283.57,WSW,,6.69,98578.0,101000.05,571.754,28.97,247.0,22.0,2.68,100861.77,30.78,CDW,670,-123.1853,39.2031
295,2018-08-04 01:45:00,216.95,WSW,,6.77,98544.0,100965.21,571.754,28.44,237.0,23.0,2.68,100832.07,30.11,CDW,670,-123.1853,39.2031
296,2018-08-04 02:00:00,172.64,W,12.9,6.96,98578.0,101000.05,571.754,28.07,266.0,24.0,1.34,100870.67,29.61,CDW,670,-123.1853,39.2031
297,2018-08-04 02:15:00,127.52,SW,,6.62,98578.0,101000.05,571.754,27.76,230.0,24.0,0.9,100873.66,29.22,CDW,670,-123.1853,39.2031
298,2018-08-04 02:30:00,89.19,,,6.6,98578.0,101000.05,571.754,27.25,,25.0,0.0,100879.19,28.5,CDW,670,-123.1853,39.2031
299,2018-08-04 02:45:00,33.99,W,,7.14,98578.0,101000.05,571.754,26.85,270.0,27.0,1.34,100884.36,27.83,CDW,670,-123.1853,39.2031
300,2018-08-04 03:00:00,19.7,SSW,12.9,6.95,98612.0,101034.89,571.754,26.49,213.0,28.0,1.34,100925.59,27.0,CDW,670,-123.1853,39.2031
301,2018-08-04 03:15:00,2.86,W,,7.08,98612.0,101034.89,571.754,,271.0,29.0,0.9,100929.02,26.56,CDW,670,-123.1853,39.2031
302,2018-08-04 03:30:00,,W,,7.03,98612.0,101034.89,571.754,,277.0,30.0,0.45,100933.87,25.94,CDW,670,-123.1853,39.2031
303,2018-08-04 03:45:00,,WSW,,6.95,98612.0,101034.89,571.754,,247.0,32.0,0.9,100942.99,24.78,CDW,670,-123.1853,39.2031
304,2018-08-04 04:00:00,,SW,12.9,7.15,98612.0,101034.89,571.5,,221.0,34.0,0.9,100949.17,24.0,CDW,670,-123.1853,39.2031
305,2018-08-04 04:15:00,,NE,,6.9,98612.0,101034.89,571.5,,36.0,34.0,0.9,100951.4,23.72,CDW,670,-123.1853,39.2031
306,2018-08-04 04:30:00,,NW,,6.66,98646.0,101069.72,571.5,,321.0,33.0,0.45,100984.46,23.94,CDW,670,-123.1853,39.2031
307,2018-08-04 04:45:00,,N,,8.13,98646.0,101069.72,571.5,,4.0,36.0,0.9,100982.62,24.17,CDW,670,-123.1853,39.2031
308,2018-08-04 05:00:00,,NNE,12.9,10.81,98646.0,101069.72,571.5,,27.0,44.0,0.9,100985.29,23.83,CDW,670,-123.1853,39.2031
309,2018-08-04 05:15:00,,NNE,,11.41,98646.0,101069.72,571.246,,31.0,47.0,1.34,100988.79,23.39,CDW,670,-123.1853,39.2031
310,2018-08-04 05:30:00,,NNE,,10.85,98646.0,101069.72,571.246,,22.0,47.0,1.34,100993.67,22.78,CDW,670,-123.1853,39.2031
311,2018-08-04 05:45:00,,ESE,,10.78,98646.0,101069.72,571.246,,111.0,46.0,1.34,100991.43,23.06,CDW,670,-123.1853,39.2031
312,2018-08-04 06:00:00,,NE,12.9,11.06,98646.0,101069.72,571.246,,40.0,49.0,0.45,100997.28,22.33,CDW,670,-123.1853,39.2031
313,2018-08-04 06:15:00,,WSW,,10.28,98646.0,101069.72,571.246,,254.0,51.0,0.45,101009.4,20.83,CDW,670,-123.1853,39.2031
314,2018-08-04 06:30:00,,NE,,10.71,98612.0,101034.89,571.246,,52.0,53.0,0.9,100975.88,20.67,CDW,670,-123.1853,39.2031
315,2018-08-04 06:45:00,,E,,10.24,98646.0,101069.72,570.992,,98.0,48.0,1.34,101001.71,21.78,CDW,670,-123.1853,39.2031
316,2018-08-04 07:00:00,,NE,12.9,10.76,98612.0,101034.89,570.992,,53.0,50.0,0.45,100967.78,21.67,CDW,670,-123.1853,39.2031
317,2018-08-04 07:15:00,,NE,,11.52,98612.0,101034.89,570.992,,53.0,55.0,0.9,100973.68,20.94,CDW,670,-123.1853,39.2031
318,2018-08-04 07:30:00,,NE,,10.6,98612.0,101034.89,570.992,,41.0,50.0,0.9,100969.16,21.5,CDW,670,-123.1853,39.2031
319,2018-08-04 07:45:00,,NNE,,9.73,98612.0,101034.89,570.992,,29.0,47.0,0.9,100968.68,21.56,CDW,670,-123.1853,39.2031
320,2018-08-04 08:00:00,,NNE,12.9,10.33,98612.0,101034.89,570.992,,21.0,51.0,0.9,100974.09,20.89,CDW,670,-123.1853,39.2031
321,2018-08-04 08:15:00,,NNE,,9.31,98612.0,101034.89,570.992,,26.0,47.0,0.9,100972.32,21.11,CDW,670,-123.1853,39.2031
322,2018-08-04 08:30:00,,NNE,,9.42,98612.0,101034.89,570.992,,29.0,48.0,0.9,100974.1,20.89,CDW,670,-123.1853,39.2031
323,2018-08-04 08:45:00,,NE,,7.72,98612.0,101034.89,570.992,,54.0,44.0,1.34,100977.78,20.44,CDW,670,-123.1853,39.2031
324,2018-08-04 09:00:00,,NE,12.9,7.59,98612.0,101034.89,570.992,,50.0,43.0,1.34,100975.91,20.67,CDW,670,-123.1853,39.2031
325,2018-08-04 09:15:00,,NE,,8.05,98578.0,101000.05,570.992,,52.0,45.0,0.9,100942.96,20.44,CDW,670,-123.1853,39.2031
326,2018-08-04 09:30:00,,NNE,,7.65,98578.0,101000.05,570.738,,26.0,45.0,0.9,100946.54,20.0,CDW,670,-123.1853,39.2031
327,2018-08-04 09:45:00,,NE,,7.6,98612.0,101034.89,570.738,,53.0,51.0,0.9,100998.29,17.94,CDW,670,-123.1853,39.2031
328,2018-08-04 10:00:00,,NNE,12.9,7.52,98578.0,101000.05,570.738,,31.0,46.0,0.9,100950.63,19.5,CDW,670,-123.1853,39.2031
329,2018-08-04 10:15:00,,NE,,7.09,98578.0,101000.05,570.738,,34.0,45.0,0.45,100951.54,19.39,CDW,670,-123.1853,39.2031
330,2018-08-04 10:30:00,,NE,,6.56,98578.0,101000.05,570.738,,40.0,53.0,0.45,100977.79,16.22,CDW,670,-123.1853,39.2031
331,2018-08-04 10:45:00,,NNW,,7.32,98578.0,101000.05,570.738,,333.0,48.0,0.45,100957.94,18.61,CDW,670,-123.1853,39.2031
332,2018-08-04 11:00:00,,SW,12.9,6.53,98578.0,101000.05,570.738,,236.0,54.0,0.45,100980.56,15.89,CDW,670,-123.1853,39.2031
333,2018-08-04 11:15:00,,WSW,,6.18,98578.0,101000.05,570.738,,243.0,52.0,0.45,100978.72,16.11,CDW,670,-123.1853,39.2031
334,2018-08-04 11:30:00,,WSW,,6.17,98578.0,101000.05,570.738,,247.0,57.0,0.9,100990.85,14.67,CDW,670,-123.1853,39.2031
335,2018-08-04 11:45:00,,SW,,6.36,98578.0,101000.05,570.738,,228.0,59.0,0.9,100993.73,14.33,CDW,670,-123.1853,39.2031
336,2018-08-04 12:00:00,,WSW,12.9,6.11,98578.0,101000.05,570.738,,254.0,54.0,0.45,100984.35,15.44,CDW,670,-123.1853,39.2031
337,2018-08-04 12:15:00,,,,6.11,98578.0,101000.05,570.738,,,58.0,0.0,100993.73,14.33,CDW,670,-123.1853,39.2031
338,2018-08-04 12:30:00,,SW,,5.99,98578.0,101000.05,570.738,,216.0,59.0,0.9,100997.04,13.94,CDW,670,-123.1853,39.2031
339,2018-08-04 12:45:00,,NNE,,6.56,98578.0,101000.05,570.738,,23.0,60.0,0.9,100994.15,14.28,CDW,670,-123.1853,39.2031
