,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,cloud_layer_3_code_set_1,heat_index_set_1d,sea_level_pressure_set_1,sea_level_pressure_set_1d,ceiling_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,cloud_layer_1_code_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,visibility_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
3270,101151.38,N,,,26.66,,101072.12,,,,,1.0,99340.47,,METAR KRDD 110635Z AUTO 00000KT 7SM FU CLR 27/10 A2987,,34.5,0.0,27.0,,2018-08-11 06:35:00,10.02,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3271,101151.38,N,,,26.71,,101072.12,,,,,1.0,99340.47,,METAR KRDD 110640Z AUTO 00000KT 7SM FU CLR 27/11 A2987,,36.87,0.0,27.0,,2018-08-11 06:40:00,11.02,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3272,101151.38,N,,,26.71,,101072.12,,,,,1.0,99340.47,,METAR KRDD 110645Z AUTO 36004KT 7SM FU CLR 27/11 A2987,,36.87,2.06,27.0,,2018-08-11 06:45:00,11.02,7.0,,,,7.0,360.0,KRDD,499,-122.29770,40.51461
3273,101151.38,N,,,26.71,,101072.12,,,,,1.0,99340.47,,METAR KRDD 110650Z AUTO 36003KT 7SM FU CLR 27/11 A2987,,36.87,1.54,27.0,,2018-08-11 06:50:00,11.02,7.0,,,,7.0,360.0,KRDD,499,-122.29770,40.51461
3274,101151.38,N,,,26.41,101080.0,101073.86,,,,,1.0,99340.47,,KRDD 110653Z AUTO 01003KT 7SM FU CLR 27/11 A2987 RMK AO2 SLP108  T02670111,,37.78,1.54,26.7,,2018-08-11 06:53:00,11.12,7.0,11.1,,1.0,7.0,10.0,KRDD,499,-122.29770,40.51461
3275,101151.38,N,,,26.71,,101072.12,,,,,1.0,99340.47,,METAR KRDD 110655Z AUTO 36003KT 7SM FU CLR 27/11 A2987,,36.87,1.54,27.0,,2018-08-11 06:55:00,11.02,7.0,,,,7.0,360.0,KRDD,499,-122.29770,40.51461
3276,101151.38,N,,,26.71,,101072.12,,,,,386.0,99340.47,,METAR KRDD 110700Z AUTO 00000KT 7SM FU FEW038 27/11 A2987,,36.87,0.0,27.0,,2018-08-11 07:00:00,11.02,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3277,101151.38,,,,,,101077.94,,,,,386.0,99340.47,,METAR KRDD 110705Z AUTO 7SM FU FEW038 26/11 A2987,,39.11,,26.0,,2018-08-11 07:05:00,11.01,7.0,,,,7.0,,KRDD,499,-122.29770,40.51461
3278,101151.38,,,,,,101077.94,,,,,406.0,99340.47,,METAR KRDD 110710Z AUTO 7SM FU FEW040 26/11 A2987,,39.11,,26.0,,2018-08-11 07:10:00,11.01,7.0,,,,7.0,,KRDD,499,-122.29770,40.51461
3279,101151.38,N,,,,,101077.94,,,,,406.0,99340.47,,METAR KRDD 110715Z AUTO 00000KT 7SM FU FEW040 26/12 A2987,,41.78,0.0,26.0,,2018-08-11 07:15:00,12.01,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3280,101151.38,N,,,26.71,,101072.12,,,,,406.0,99340.47,,METAR KRDD 110720Z AUTO 00000KT 7SM FU FEW040 27/11 A2987,,36.87,0.0,27.0,,2018-08-11 07:20:00,11.02,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3281,101151.38,,,,26.71,,101072.12,,,,,406.0,99340.47,,METAR KRDD 110725Z AUTO 7SM FU FEW040 27/11 A2987,,36.87,,27.0,,2018-08-11 07:25:00,11.02,7.0,,,,7.0,,KRDD,499,-122.29770,40.51461
3282,101185.24,,,,,,101111.79,,,,,406.0,99373.73,,METAR KRDD 110730Z AUTO 7SM FU FEW040 26/11 A2988,,39.11,,26.0,,2018-08-11 07:30:00,11.01,7.0,,,,7.0,,KRDD,499,-122.29770,40.51461
3283,101185.24,N,,,,,101111.79,,,,,406.0,99373.73,,METAR KRDD 110735Z AUTO 00000KT 7SM FU FEW040 26/11 A2988,,39.11,0.0,26.0,,2018-08-11 07:35:00,11.01,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3284,101185.24,N,,,,,101117.65,,,,,406.0,99373.73,,METAR KRDD 110740Z AUTO 00000KT 7SM FU FEW040 25/12 A2988,,44.33,0.0,25.0,,2018-08-11 07:40:00,12.0,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3285,101185.24,W,,,,,101123.56,,,,,1.0,99373.73,,METAR KRDD 110745Z AUTO 28003KT 7SM FU CLR 24/12 A2988,,47.06,1.54,24.0,,2018-08-11 07:45:00,11.99,7.0,,,,7.0,280.0,KRDD,499,-122.29770,40.51461
3286,101185.24,NW,,,,,101123.56,,,,,1.0,99373.73,,METAR KRDD 110750Z AUTO 31003KT 7SM FU CLR 24/12 A2988,,47.06,1.54,24.0,,2018-08-11 07:50:00,11.99,7.0,,,,7.0,310.0,KRDD,499,-122.29770,40.51461
3287,101185.24,NW,,,,101100.0,101121.19,,,,40.6,1.0,99373.73,,KRDD 110753Z AUTO 31003KT 7SM FU CLR 24/12 A2988 RMK AO2 SLP110  T02440117 404060194,,45.04,1.54,24.4,,2018-08-11 07:53:00,11.69,7.0,11.7,19.4,1.0,7.0,310.0,KRDD,499,-122.29770,40.51461
3288,101185.24,N,,,,,101123.56,,,,,1.0,99373.73,,METAR KRDD 110755Z AUTO 00000KT 7SM FU CLR 24/12 A2988,,47.06,0.0,24.0,,2018-08-11 07:55:00,11.99,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3289,101185.24,WNW,,,,,101123.57,,,,,1.0,99373.73,,METAR KRDD 110800Z AUTO 30003KT 7SM FU CLR 24/11 A2988,,44.05,1.54,24.0,,2018-08-11 08:00:00,10.99,7.0,,,,7.0,300.0,KRDD,499,-122.29770,40.51461
3290,101185.24,NW,,,,,101123.57,,,,,1.0,99373.73,,METAR KRDD 110805Z AUTO 31004KT 7SM FU CLR 24/11 A2988,,44.05,2.06,24.0,,2018-08-11 08:05:00,10.99,7.0,,,,7.0,310.0,KRDD,499,-122.29770,40.51461
3291,101151.38,NW,,,,,101089.72,,,,,1.0,99340.47,,METAR KRDD 110810Z AUTO 32004KT 7SM FU CLR 24/11 A2987,,44.05,2.06,24.0,,2018-08-11 08:10:00,10.99,7.0,,,,7.0,320.0,KRDD,499,-122.29770,40.51461
3292,101151.38,NW,,,,,101089.72,,,,,1.0,99340.47,,METAR KRDD 110815Z AUTO 32004KT 7SM FU CLR 24/11 A2987,,44.05,2.06,24.0,,2018-08-11 08:15:00,10.99,7.0,,,,7.0,320.0,KRDD,499,-122.29770,40.51461
3293,101151.38,NNW,,,,,101089.72,,,,,1.0,99340.47,,METAR KRDD 110820Z AUTO 33003KT 7SM FU CLR 24/11 A2987,,44.05,1.54,24.0,,2018-08-11 08:20:00,10.99,7.0,,,,7.0,330.0,KRDD,499,-122.29770,40.51461
3294,101151.38,N,,,,,101089.72,,,,,1.0,99340.47,,METAR KRDD 110825Z AUTO 00000KT 7SM FU CLR 24/11 A2987,,44.05,0.0,24.0,,2018-08-11 08:25:00,10.99,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3295,101151.38,N,,,,,101095.67,,,,,1.0,99340.47,,METAR KRDD 110830Z AUTO 00000KT 7SM FU CLR 23/11 A2987,,46.78,0.0,23.0,,2018-08-11 08:30:00,10.98,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3296,101151.38,N,,,,,101095.67,,,,,1.0,99340.47,,METAR KRDD 110835Z AUTO 00000KT 7SM FU CLR 23/11 A2987,,46.78,0.0,23.0,,2018-08-11 08:35:00,10.98,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3297,101151.38,N,,,,,101095.67,,,,,1.0,99340.47,,METAR KRDD 110840Z AUTO 00000KT 6SM FU CLR 23/11 A2987,,46.78,0.0,23.0,,2018-08-11 08:40:00,10.98,6.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3298,101151.38,N,,,,,101095.66,,,,,1.0,99340.47,,METAR KRDD 110845Z AUTO 00000KT 6SM FU CLR 23/12 A2987,,49.97,0.0,23.0,,2018-08-11 08:45:00,11.98,6.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3299,101185.24,N,,,,,101129.52,,,,,1.0,99373.73,,METAR KRDD 110850Z AUTO 00000KT 7SM FU CLR 23/11 A2988,,46.78,0.0,23.0,,2018-08-11 08:50:00,10.98,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3300,101185.24,N,,,,101100.0,101130.71,,,,,1.0,99373.73,4.0,KRDD 110853Z AUTO 00000KT 7SM FU CLR 23/11 A2988 RMK AO2 SLP110  T02280111 50004,,47.66,0.0,22.8,,2018-08-11 08:53:00,11.08,7.0,11.1,,1.0,7.0,0.0,KRDD,499,-122.29770,40.51461
3301,101185.24,N,,,,,101129.52,,,,,1.0,99373.73,,METAR KRDD 110855Z AUTO 00000KT 7SM FU CLR 23/11 A2988,,46.78,0.0,23.0,,2018-08-11 08:55:00,10.98,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3302,101185.24,N,,,,,101129.51,,,,,1.0,99373.73,,METAR KRDD 110900Z AUTO 00000KT 7SM FU CLR 23/12 A2988,,49.97,0.0,23.0,,2018-08-11 09:00:00,11.98,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3303,101185.24,N,,,,,101129.51,,,,,1.0,99373.73,,METAR KRDD 110905Z AUTO 00000KT 7SM FU CLR 23/12 A2988,,49.97,0.0,23.0,,2018-08-11 09:05:00,11.98,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3304,101185.24,N,,,,,101129.52,,,,,1.0,99373.73,,METAR KRDD 110910Z AUTO 00000KT 7SM FU CLR 23/11 A2988,,46.78,0.0,23.0,,2018-08-11 09:10:00,10.98,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3305,101185.24,N,,,,,101129.52,,,,,1.0,99373.73,,METAR KRDD 110915Z AUTO 00000KT 7SM FU CLR 23/11 A2988,,46.78,0.0,23.0,,2018-08-11 09:15:00,10.98,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3306,101185.24,N,,,,,101129.52,,,,,1.0,99373.73,,METAR KRDD 110920Z AUTO 00000KT 7SM FU CLR 23/11 A2988,,46.78,0.0,23.0,,2018-08-11 09:20:00,10.98,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3307,101185.24,N,,,,,101129.52,,,,,1.0,99373.73,,METAR KRDD 110925Z AUTO 00000KT 7SM FU CLR 23/11 A2988,,46.78,0.0,23.0,,2018-08-11 09:25:00,10.98,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3308,101185.24,N,,,,,101129.52,,,,,1.0,99373.73,,METAR KRDD 110930Z AUTO 00000KT 7SM FU CLR 23/11 A2988,,46.78,0.0,23.0,,2018-08-11 09:30:00,10.98,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3309,101185.24,N,,,,,101129.52,,,,,1.0,99373.73,,METAR KRDD 110935Z AUTO 00000KT 6SM FU CLR 23/11 A2988,,46.78,0.0,23.0,,2018-08-11 09:35:00,10.98,6.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3310,101185.24,N,,,,,101129.52,,,,,1.0,99373.73,,METAR KRDD 110940Z AUTO 00000KT 6SM FU CLR 23/11 A2988,,46.78,0.0,23.0,,2018-08-11 09:40:00,10.98,6.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3311,101185.24,N,,,,,101135.51,,,,,1.0,99373.73,,METAR KRDD 110945Z AUTO 00000KT 6SM FU CLR 22/11 A2988,,49.7,0.0,22.0,,2018-08-11 09:45:00,10.97,6.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3312,101185.24,N,,,,,101135.51,,,,,1.0,99373.73,,METAR KRDD 110950Z AUTO 00000KT 7SM FU CLR 22/11 A2988,,49.7,0.0,22.0,,2018-08-11 09:50:00,10.97,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3313,101185.24,N,,,,101110.0,101134.31,,,,,1.0,99373.73,,KRDD 110953Z AUTO 00000KT 7SM FU CLR 22/11 A2988 RMK AO2 SLP111  T02220111,,49.43,0.0,22.2,,2018-08-11 09:53:00,11.07,7.0,11.1,,1.0,7.0,0.0,KRDD,499,-122.29770,40.51461
3314,101185.24,N,,,,,101135.51,,,,,1.0,99373.73,,METAR KRDD 110955Z AUTO 00000KT 7SM FU CLR 22/11 A2988,,49.7,0.0,22.0,,2018-08-11 09:55:00,10.97,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3315,101185.24,N,,,,,101135.51,,,,,1.0,99373.73,,METAR KRDD 111000Z AUTO 00000KT 7SM FU CLR 22/11 A2988,,49.7,0.0,22.0,,2018-08-11 10:00:00,10.97,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3316,101185.24,N,,,,,101135.5,,,,,1.0,99373.73,,METAR KRDD 111005Z AUTO 00000KT 7SM FU CLR 22/12 A2988,,53.1,0.0,22.0,,2018-08-11 10:05:00,11.97,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3317,101185.24,N,,,,,101135.5,,,,,1.0,99373.73,,METAR KRDD 111010Z AUTO 00000KT 6SM FU CLR 22/12 A2988,,53.1,0.0,22.0,,2018-08-11 10:10:00,11.97,6.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3318,101185.24,N,,,,,101135.51,,,,,1.0,99373.73,,METAR KRDD 111015Z AUTO 00000KT 6SM FU CLR 22/11 A2988,,49.7,0.0,22.0,,2018-08-11 10:15:00,10.97,6.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3319,101185.24,N,,,,,101135.51,,,,,1.0,99373.73,,METAR KRDD 111020Z AUTO 00000KT 6SM FU CLR 22/11 A2988,,49.7,0.0,22.0,,2018-08-11 10:20:00,10.97,6.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3320,101185.24,NW,,,,,101141.54,,,,,1.0,99373.73,,METAR KRDD 111025Z AUTO 31003KT 6SM FU CLR 21/11 A2988,,52.83,1.54,21.0,,2018-08-11 10:25:00,10.96,6.0,,,,7.0,310.0,KRDD,499,-122.29770,40.51461
3321,101185.24,WNW,,,,,101135.51,,,,,1.0,99373.73,,METAR KRDD 111030Z AUTO 30003KT 6SM FU CLR 22/11 A2988,,49.7,1.54,22.0,,2018-08-11 10:30:00,10.97,6.0,,,,7.0,300.0,KRDD,499,-122.29770,40.51461
3322,101185.24,N,,,,,101135.51,,,,,1.0,99373.73,,METAR KRDD 111035Z AUTO 00000KT 6SM FU CLR 22/11 A2988,,49.7,0.0,22.0,,2018-08-11 10:35:00,10.97,6.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3323,101185.24,N,,,,,101141.54,,,,,1.0,99373.73,,METAR KRDD 111040Z AUTO 00000KT 7SM FU CLR 21/11 A2988,,52.83,0.0,21.0,,2018-08-11 10:40:00,10.96,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3324,101185.24,N,,,,,101135.51,,,,,1.0,99373.73,,METAR KRDD 111045Z AUTO 00000KT 7SM FU CLR 22/11 A2988,,49.7,0.0,22.0,,2018-08-11 10:45:00,10.97,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3325,101185.24,N,,,,,101135.51,,,,,1.0,99373.73,,METAR KRDD 111050Z AUTO 00000KT 7SM FU CLR 22/11 A2988,,49.7,0.0,22.0,,2018-08-11 10:50:00,10.97,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3326,101185.24,N,,,,101120.0,101137.32,,,,,1.0,99373.73,,KRDD 111053Z AUTO 00000KT 7SM FU CLR 22/11 A2988 RMK AO2 SLP112  T02170106,,49.29,0.0,21.7,,2018-08-11 10:53:00,10.57,7.0,10.6,,1.0,7.0,0.0,KRDD,499,-122.29770,40.51461
3327,101185.24,N,,,,,101135.51,,,,,1.0,99373.73,,METAR KRDD 111055Z AUTO 00000KT 7SM FU CLR 22/11 A2988,,49.7,0.0,22.0,,2018-08-11 10:55:00,10.97,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3328,101185.24,N,,,,,101135.51,,,,,1.0,99373.73,,METAR KRDD 111100Z AUTO 00000KT 7SM FU CLR 22/11 A2988,,49.7,0.0,22.0,,2018-08-11 11:00:00,10.97,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3329,101185.24,N,,,,,101141.54,,,,,1.0,99373.73,,METAR KRDD 111105Z AUTO 00000KT 7SM FU CLR 21/11 A2988,,52.83,0.0,21.0,,2018-08-11 11:05:00,10.96,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3330,101185.24,N,,,,,101141.54,,,,,1.0,99373.73,,METAR KRDD 111110Z AUTO 00000KT 7SM FU CLR 21/11 A2988,,52.83,0.0,21.0,,2018-08-11 11:10:00,10.96,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3331,101185.24,N,,,,,101141.53,,,,,1.0,99373.73,,METAR KRDD 111115Z AUTO 00000KT 7SM FU CLR 21/12 A2988,,56.44,0.0,21.0,,2018-08-11 11:15:00,11.97,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3332,101185.24,N,,,,,101141.54,,,,,1.0,99373.73,,METAR KRDD 111120Z AUTO 00000KT 6SM FU CLR 21/11 A2988,,52.83,0.0,21.0,,2018-08-11 11:20:00,10.96,6.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3333,101185.24,N,,,,,101141.54,,,,,1.0,99373.73,,METAR KRDD 111125Z AUTO 00000KT 7SM FU CLR 21/11 A2988,,52.83,0.0,21.0,,2018-08-11 11:25:00,10.96,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3334,101185.24,N,,,,,101141.54,,,,,1.0,99373.73,,METAR KRDD 111130Z AUTO 00000KT 7SM FU CLR 21/11 A2988,,52.83,0.0,21.0,,2018-08-11 11:30:00,10.96,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3335,101185.24,N,,,,,101141.54,,,,,1.0,99373.73,,METAR KRDD 111135Z AUTO 00000KT 7SM FU CLR 21/11 A2988,,52.83,0.0,21.0,,2018-08-11 11:35:00,10.96,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3336,101219.11,N,,,,,101175.39,,,,,1.0,99406.99,,METAR KRDD 111140Z AUTO 00000KT 7SM FU CLR 21/11 A2989,,52.83,0.0,21.0,,2018-08-11 11:40:00,10.96,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3337,101219.11,N,,,,,101175.39,,,,,1.0,99406.99,,METAR KRDD 111145Z AUTO 00000KT 7SM FU CLR 21/11 A2989,,52.83,0.0,21.0,,2018-08-11 11:45:00,10.96,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3338,101219.11,N,,,,,101175.39,,,,,1.0,99406.99,,METAR KRDD 111150Z AUTO 00000KT 7SM FU CLR 21/11 A2989,,52.83,0.0,21.0,,2018-08-11 11:50:00,10.96,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3339,101219.11,N,,,,101140.0,101174.79,,,20.0,,1.0,99406.99,1004.0,KRDD 111153Z AUTO 00000KT 7SM FU CLR 21/11 A2989 RMK AO2 SLP114  T02110111 10289 20200 51004,,52.86,0.0,21.1,28.9,2018-08-11 11:53:00,11.07,7.0,11.1,,1.0,7.0,0.0,KRDD,499,-122.29770,40.51461
3340,101219.11,N,,,,,101175.39,,,,,1.0,99406.99,,METAR KRDD 111155Z AUTO 00000KT 7SM FU CLR 21/11 A2989,,52.83,0.0,21.0,,2018-08-11 11:55:00,10.96,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3341,101219.11,N,,,,,101181.47,,,,,1.0,99406.99,,METAR KRDD 111200Z AUTO 00000KT 7SM FU CLR 20/11 A2989,,56.19,0.0,20.0,,2018-08-11 12:00:00,10.96,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3342,101219.11,N,,,,,101187.59,,,,,1.0,99406.99,,METAR KRDD 111205Z AUTO 00000KT 7SM FU CLR 19/11 A2989,,59.79,0.0,19.0,,2018-08-11 12:05:00,10.96,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3343,101219.11,N,,,,,101181.47,,,,,1.0,99406.99,,METAR KRDD 111210Z AUTO 00000KT 7SM FU CLR 20/11 A2989,,56.19,0.0,20.0,,2018-08-11 12:10:00,10.96,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3344,101219.11,N,,,,,101181.47,,,,,1.0,99406.99,,METAR KRDD 111215Z AUTO 00000KT 7SM FU CLR 20/11 A2989,,56.19,0.0,20.0,,2018-08-11 12:15:00,10.96,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3345,101219.11,N,,,,,101181.47,,,,,1.0,99406.99,,METAR KRDD 111220Z AUTO 00000KT 7SM FU CLR 20/11 A2989,,56.19,0.0,20.0,,2018-08-11 12:20:00,10.96,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3346,101219.11,N,,,,,101175.39,,,,,1.0,99406.99,,METAR KRDD 111225Z AUTO 00000KT 7SM FU CLR 21/11 A2989,,52.83,0.0,21.0,,2018-08-11 12:25:00,10.96,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3347,101219.11,NW,,,,,101187.59,,,,,1.0,99406.99,,METAR KRDD 111230Z AUTO 32003KT 7SM FU CLR 19/11 A2989,,59.79,1.54,19.0,,2018-08-11 12:30:00,10.96,7.0,,,,7.0,320.0,KRDD,499,-122.29770,40.51461
3348,101219.11,N,,,,,101181.47,,,,,1.0,99406.99,,METAR KRDD 111235Z AUTO 00000KT 7SM FU CLR 20/11 A2989,,56.19,0.0,20.0,,2018-08-11 12:35:00,10.96,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3349,101252.97,N,,,,,101221.43,,,,,1.0,99440.24,,METAR KRDD 111240Z AUTO 00000KT 7SM FU CLR 19/11 A2990,,59.79,0.0,19.0,,2018-08-11 12:40:00,10.96,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3350,101252.97,N,,,,,101221.43,,,,,1.0,99440.24,,METAR KRDD 111245Z AUTO 00000KT 6SM FU CLR 19/11 A2990,,59.79,0.0,19.0,,2018-08-11 12:45:00,10.96,6.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3351,101252.97,N,,,,,101221.43,,,,,1.0,99440.24,,METAR KRDD 111250Z AUTO 00000KT 6SM FU CLR 19/11 A2990,,59.79,0.0,19.0,,2018-08-11 12:50:00,10.96,6.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3352,101252.97,N,,,,101180.0,101215.31,,,,,1.0,99440.24,,KRDD 111253Z AUTO 00000KT 6SM FU CLR 20/11 A2990 RMK AO2 SLP118  T02000111,,56.56,0.0,20.0,,2018-08-11 12:53:00,11.06,6.0,11.1,,1.0,7.0,0.0,KRDD,499,-122.29770,40.51461
3353,101252.97,N,,,,,101215.31,,,,,1.0,99440.24,,METAR KRDD 111255Z AUTO 00000KT 6SM FU CLR 20/11 A2990,,56.19,0.0,20.0,,2018-08-11 12:55:00,10.96,6.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3354,101252.97,N,,,,,101221.43,,,,,1.0,99440.24,,METAR KRDD 111300Z AUTO 00000KT 6SM FU CLR 19/11 A2990,,59.79,0.0,19.0,,2018-08-11 13:00:00,10.96,6.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3355,101252.97,N,,,,,101227.59,,,,,1.0,99440.24,,METAR KRDD 111305Z AUTO 00000KT 5SM FU CLR 18/11 A2990,,63.64,0.0,18.0,,2018-08-11 13:05:00,10.96,5.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3356,101286.84,N,,,,,101261.46,,,,,1.0,99473.51,,METAR KRDD 111310Z AUTO 00000KT 5SM FU CLR 18/11 A2991,,63.64,0.0,18.0,,2018-08-11 13:10:00,10.96,5.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3357,101286.84,N,,,,,101255.3,,,,,1.0,99473.51,,METAR KRDD 111315Z AUTO 00000KT 5SM FU CLR 19/11 A2991,,59.79,0.0,19.0,,2018-08-11 13:15:00,10.96,5.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3358,101286.84,N,,,,,101255.3,,,,,1.0,99473.51,,METAR KRDD 111320Z AUTO 00000KT 5SM FU CLR 19/11 A2991,,59.79,0.0,19.0,,2018-08-11 13:20:00,10.96,5.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3359,101286.84,N,,,,,101261.46,,,,,1.0,99473.51,,METAR KRDD 111325Z AUTO 00000KT 5SM FU CLR 18/11 A2991,,63.64,0.0,18.0,,2018-08-11 13:25:00,10.96,5.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3360,101286.84,N,,,,,101261.46,,,,,1.0,99473.51,,METAR KRDD 111330Z AUTO 00000KT 5SM FU CLR 18/11 A2991,,63.64,0.0,18.0,,2018-08-11 13:30:00,10.96,5.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3361,101320.7,N,,,,,101289.13,,,,,1.0,99506.76,,METAR KRDD 111335Z AUTO 00000KT 5SM FU CLR 19/12 A2992,,63.87,0.0,19.0,,2018-08-11 13:35:00,11.96,5.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3362,101320.7,N,,,,,101289.13,,,,,1.0,99506.76,,METAR KRDD 111340Z AUTO 00000KT 5SM FU CLR 19/12 A2992,,63.87,0.0,19.0,,2018-08-11 13:40:00,11.96,5.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3363,101320.7,N,,,,,101289.13,,,,,1.0,99506.76,,METAR KRDD 111345Z AUTO 00000KT 5SM FU CLR 19/12 A2992,,63.87,0.0,19.0,,2018-08-11 13:45:00,11.96,5.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3364,101320.7,N,,,,,101289.13,,,,,1.0,99506.76,,METAR KRDD 111350Z AUTO 00000KT 5SM FU CLR 19/12 A2992,,63.87,0.0,19.0,,2018-08-11 13:50:00,11.96,5.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3365,101320.7,N,,,,101260.0,101286.68,,,,,1.0,99506.76,,KRDD 111353Z 00000KT 5SM FU CLR 19/12 A2992 RMK AO2 SLP126  T01940117,,61.08,0.0,19.4,,2018-08-11 13:53:00,11.66,5.0,11.7,,1.0,7.0,0.0,KRDD,499,-122.29770,40.51461
3366,101354.56,N,,,,,101322.99,,,,,1.0,99540.02,,METAR KRDD 111355Z AUTO 00000KT 5SM FU CLR 19/12 A2993,,63.87,0.0,19.0,,2018-08-11 13:55:00,11.96,5.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3367,101354.56,N,,,,,101316.86,,,,,1.0,99540.02,,METAR KRDD 111400Z AUTO 00000KT 5SM FU CLR 20/12 A2993,,60.03,0.0,20.0,,2018-08-11 14:00:00,11.97,5.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
