,date_time,T_water_temp_set_1,dew_point_temperature_set_1d,wind_cardinal_direction_set_1d,wind_gust_set_1,wave_period_set_1,primary_swell_wave_period_set_1,wave_height_set_1,pressure_set_1,sea_level_pressure_set_1d,altimeter_set_1d,visibility_set_1,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,primary_swell_wave_height_set_1,primary_swell_true_direction_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
568,2018-08-04 22:40:00,11.81,12.61,NNW,3.0,,,,101600.0,101600.0,101599.17,,340.0,99.35,2.0,,,12.71,46014,0,-124.00000,39.20000
569,2018-08-04 22:50:00,11.81,12.71,NNW,4.0,5.0,5.0,1.4,101590.0,101590.0,101589.17,,340.0,99.35,3.0,1.5,310.0,12.81,46014,0,-124.00000,39.20000
570,2018-08-04 23:00:00,11.81,12.81,NNW,3.0,,,,101580.0,101580.0,101579.17,,340.0,99.35,3.0,,,12.91,46014,0,-124.00000,39.20000
571,2018-08-04 23:10:00,11.91,12.81,NNW,4.0,,,,101560.0,101560.0,101559.17,,340.0,99.35,3.0,,,12.91,46014,0,-124.00000,39.20000
572,2018-08-04 23:20:00,11.91,12.91,NNW,4.0,,,,101550.0,101550.0,101549.17,,340.0,98.7,3.0,,,13.11,46014,0,-124.00000,39.20000
573,2018-08-04 23:30:00,11.81,12.81,N,4.0,,,,101550.0,101550.0,101549.17,,350.0,98.7,3.0,,,13.01,46014,0,-124.00000,39.20000
574,2018-08-04 23:40:00,11.71,12.91,N,3.0,,,,101550.0,101550.0,101549.17,,350.0,99.35,3.0,,,13.01,46014,0,-124.00000,39.20000
575,2018-08-04 23:50:00,11.61,12.81,N,3.0,6.0,6.0,1.3,101530.0,101530.0,101529.17,,350.0,98.7,3.0,1.0,310.0,13.01,46014,0,-124.00000,39.20000
576,2018-08-05 00:00:00,11.71,12.81,NNW,4.0,,,,101520.0,101520.0,101519.17,,340.0,98.7,3.0,,,13.01,46014,0,-124.00000,39.20000
577,2018-08-05 00:10:00,11.91,12.81,NNW,4.0,,,,101520.0,101520.0,101519.17,,340.0,98.7,3.0,,,13.01,46014,0,-124.00000,39.20000
578,2018-08-05 00:20:00,11.81,12.81,N,3.0,,,,101510.0,101510.0,101509.17,,350.0,98.7,2.0,,,13.01,46014,0,-124.00000,39.20000
579,2018-08-05 00:30:00,11.91,12.91,NNW,3.0,,,,101500.0,101500.0,101499.17,,340.0,98.7,2.0,,,13.11,46014,0,-124.00000,39.20000
580,2018-08-05 00:40:00,11.91,12.91,NNW,3.0,,,,101490.0,101490.0,101489.17,,330.0,98.06,3.0,,,13.21,46014,0,-124.00000,39.20000
581,2018-08-05 00:50:00,11.91,12.81,NNW,3.0,14.0,14.0,1.3,101490.0,101490.0,101489.17,,330.0,98.06,3.0,1.0,290.0,13.11,46014,0,-124.00000,39.20000
582,2018-08-05 01:00:00,11.81,12.91,NW,4.0,,,,101490.0,101490.0,101489.17,,320.0,98.06,3.0,,,13.21,46014,0,-124.00000,39.20000
583,2018-08-05 01:10:00,11.81,13.01,NW,3.0,,,,101480.0,101480.0,101479.17,,320.0,98.06,3.0,,,13.31,46014,0,-124.00000,39.20000
584,2018-08-05 01:20:00,12.01,13.01,NNW,4.0,,,,101470.0,101470.0,101469.17,,330.0,98.06,3.0,,,13.31,46014,0,-124.00000,39.20000
585,2018-08-05 01:30:00,11.81,13.01,NNW,4.0,,,,101460.0,101460.0,101459.17,,330.0,98.06,3.0,,,13.31,46014,0,-124.00000,39.20000
586,2018-08-05 01:40:00,12.01,12.91,NNW,4.0,,,,101460.0,101460.0,101459.17,,340.0,98.06,4.0,,,13.21,46014,0,-124.00000,39.20000
587,2018-08-05 01:50:00,11.81,12.91,NNW,4.0,6.0,6.0,1.2,101460.0,101460.0,101459.17,,340.0,98.06,3.0,1.0,320.0,13.21,46014,0,-124.00000,39.20000
588,2018-08-05 02:00:00,11.91,12.91,NNW,4.0,,,,101450.0,101450.0,101449.17,,340.0,98.06,3.0,,,13.21,46014,0,-124.00000,39.20000
589,2018-08-05 02:10:00,12.01,12.81,NNW,4.0,,,,101440.0,101440.0,101439.17,,340.0,98.06,3.0,,,13.11,46014,0,-124.00000,39.20000
590,2018-08-05 02:20:00,12.01,12.81,NNW,5.0,,,,101430.0,101430.0,101429.17,,330.0,98.06,4.0,,,13.11,46014,0,-124.00000,39.20000
591,2018-08-05 02:30:00,12.01,12.71,NNW,5.0,,,,101430.0,101430.0,101429.17,,330.0,97.42,4.0,,,13.11,46014,0,-124.00000,39.20000
592,2018-08-05 02:40:00,12.01,12.71,NNW,5.0,,,,101440.0,101440.0,101439.17,,340.0,96.79,4.0,,,13.21,46014,0,-124.00000,39.20000
593,2018-08-05 02:50:00,12.01,12.71,NNW,5.0,10.0,10.0,1.3,101440.0,101440.0,101439.17,,340.0,96.79,4.0,1.0,300.0,13.21,46014,0,-124.00000,39.20000
594,2018-08-05 03:00:00,12.01,12.6,NNW,5.0,,,,101440.0,101440.0,101439.17,,330.0,96.78,4.0,,,13.11,46014,0,-124.00000,39.20000
595,2018-08-05 03:10:00,11.91,12.61,NNW,5.0,,,,101430.0,101430.0,101429.17,,340.0,97.42,4.0,,,13.01,46014,0,-124.00000,39.20000
596,2018-08-05 03:20:00,11.91,12.61,NNW,5.0,,,,101440.0,101440.0,101439.17,,340.0,98.06,3.0,,,12.91,46014,0,-124.00000,39.20000
597,2018-08-05 03:30:00,11.91,12.61,NNW,4.0,,,,101440.0,101440.0,101439.17,,330.0,98.06,3.0,,,12.91,46014,0,-124.00000,39.20000
598,2018-08-05 03:40:00,12.01,12.61,NNW,4.0,,,,101450.0,101450.0,101449.17,,330.0,98.06,3.0,,,12.91,46014,0,-124.00000,39.20000
599,2018-08-05 03:50:00,12.01,12.61,NNW,4.0,6.0,6.0,1.4,101460.0,101460.0,101459.17,,330.0,98.06,3.0,1.5,320.0,12.91,46014,0,-124.00000,39.20000
600,2018-08-05 04:00:00,12.01,12.61,NNW,4.0,,,,101460.0,101460.0,101459.17,,340.0,98.06,3.0,,,12.91,46014,0,-124.00000,39.20000
601,2018-08-05 04:10:00,12.01,12.61,NNW,5.0,,,,101460.0,101460.0,101459.17,,330.0,98.06,4.0,,,12.91,46014,0,-124.00000,39.20000
602,2018-08-05 04:20:00,12.01,12.61,NNW,5.0,,,,101470.0,101470.0,101469.17,,330.0,98.06,4.0,,,12.91,46014,0,-124.00000,39.20000
603,2018-08-05 04:30:00,11.91,12.71,NW,4.0,,,,101480.0,101480.0,101479.17,,320.0,98.06,3.0,,,13.01,46014,0,-124.00000,39.20000
604,2018-08-05 04:40:00,,12.71,NW,5.0,,,,101490.0,101490.0,101489.17,,320.0,98.06,3.0,,,13.01,46014,0,-124.00000,39.20000
605,2018-08-05 04:50:00,11.91,12.71,NW,5.0,6.0,6.0,1.4,101490.0,101490.0,101489.17,,320.0,98.06,4.0,1.5,330.0,13.01,46014,0,-124.00000,39.20000
606,2018-08-05 05:00:00,12.01,12.71,NW,5.99,,,,101500.0,101500.0,101499.17,,320.0,97.42,5.0,,,13.11,46014,0,-124.00000,39.20000
607,2018-08-05 05:10:00,12.01,12.6,NNW,7.0,,,,101490.0,101490.0,101489.17,,330.0,96.78,5.0,,,13.11,46014,0,-124.00000,39.20000
608,2018-08-05 05:20:00,11.91,12.6,NNW,7.99,,,,101480.0,101480.0,101479.17,,330.0,96.78,5.99,,,13.11,46014,0,-124.00000,39.20000
609,2018-08-05 05:30:00,11.91,12.71,NNW,8.99,,,,101470.0,101470.0,101469.17,,330.0,96.79,7.0,,,13.21,46014,0,-124.00000,39.20000
610,2018-08-05 05:40:00,11.91,12.71,NW,8.99,,,,101470.0,101470.0,101469.17,,320.0,96.79,7.0,,,13.21,46014,0,-124.00000,39.20000
611,2018-08-05 05:50:00,11.81,12.71,NNW,8.99,6.0,14.0,1.5,101460.0,101460.0,101459.17,,330.0,96.79,7.0,0.5,280.0,13.21,46014,0,-124.00000,39.20000
612,2018-08-05 06:00:00,11.81,12.71,NNW,8.99,,,,101450.0,101450.0,101449.17,,330.0,96.79,7.0,,,13.21,46014,0,-124.00000,39.20000
613,2018-08-05 06:10:00,11.71,12.71,NNW,8.99,,,,101440.0,101440.0,101439.17,,330.0,96.79,7.0,,,13.21,46014,0,-124.00000,39.20000
614,2018-08-05 06:20:00,11.71,12.71,NNW,8.99,,,,101440.0,101440.0,101439.17,,340.0,96.79,7.0,,,13.21,46014,0,-124.00000,39.20000
615,2018-08-05 06:30:00,11.71,12.6,NNW,8.99,,,,101440.0,101440.0,101439.17,,340.0,96.78,7.0,,,13.11,46014,0,-124.00000,39.20000
616,2018-08-05 06:40:00,11.81,12.71,NNW,7.99,,,,101460.0,101460.0,101459.17,,330.0,96.79,5.99,,,13.21,46014,0,-124.00000,39.20000
617,2018-08-05 06:50:00,11.81,12.6,NNW,7.99,6.0,6.0,1.6,101460.0,101460.0,101459.17,,330.0,96.78,5.99,1.0,330.0,13.11,46014,0,-124.00000,39.20000
618,2018-08-05 07:00:00,11.71,12.5,NNW,7.0,,,,101450.0,101450.0,101449.17,,340.0,96.78,5.99,,,13.01,46014,0,-124.00000,39.20000
619,2018-08-05 07:10:00,11.71,12.51,NNW,7.99,,,,101450.0,101450.0,101449.17,,330.0,97.42,5.99,,,12.91,46014,0,-124.00000,39.20000
620,2018-08-05 07:20:00,11.71,12.51,NNW,7.99,,,,101450.0,101450.0,101449.17,,330.0,97.42,5.99,,,12.91,46014,0,-124.00000,39.20000
621,2018-08-05 07:30:00,11.71,12.51,NNW,7.99,,,,101440.0,101440.0,101439.17,,340.0,98.05,5.99,,,12.81,46014,0,-124.00000,39.20000
622,2018-08-05 07:40:00,11.61,12.51,NNW,7.99,,,,101420.0,101420.0,101419.17,,340.0,98.05,7.0,,,12.81,46014,0,-124.00000,39.20000
623,2018-08-05 07:50:00,11.61,12.41,NNW,8.99,6.0,9.0,1.7,101390.0,101390.0,101389.17,,340.0,98.05,7.0,1.0,310.0,12.71,46014,0,-124.00000,39.20000
624,2018-08-05 08:00:00,11.61,12.41,NNW,8.99,,,,101390.0,101390.0,101389.17,,340.0,98.05,7.0,,,12.71,46014,0,-124.00000,39.20000
625,2018-08-05 08:10:00,11.61,12.41,N,8.99,,,,101400.0,101400.0,101399.17,,350.0,98.05,7.0,,,12.71,46014,0,-124.00000,39.20000
626,2018-08-05 08:20:00,11.61,12.41,N,8.99,,,,101400.0,101400.0,101399.17,,350.0,98.05,7.0,,,12.71,46014,0,-124.00000,39.20000
627,2018-08-05 08:30:00,11.51,12.41,N,7.99,,,,101390.0,101390.0,101389.17,,350.0,98.7,7.0,,,12.61,46014,0,-124.00000,39.20000
628,2018-08-05 08:40:00,11.51,12.51,NNW,8.99,,,,101380.0,101380.0,101379.17,,340.0,99.35,7.0,,,12.61,46014,0,-124.00000,39.20000
629,2018-08-05 08:50:00,11.51,12.51,NNW,8.99,6.0,14.0,1.6,101380.0,101380.0,101379.17,,330.0,99.35,7.0,1.0,260.0,12.61,46014,0,-124.00000,39.20000
630,2018-08-05 09:00:00,11.51,12.41,NNW,8.99,,,,101370.0,101370.0,101369.17,,330.0,99.35,7.0,,,12.51,46014,0,-124.00000,39.20000
631,2018-08-05 09:10:00,11.51,12.31,NNW,8.99,,,,101370.0,101370.0,101369.17,,330.0,99.35,7.0,,,12.41,46014,0,-124.00000,39.20000
632,2018-08-05 09:20:00,11.51,12.41,NNW,7.99,,,,101370.0,101370.0,101369.17,,330.0,100.0,7.0,,,12.41,46014,0,-124.00000,39.20000
633,2018-08-05 09:30:00,11.51,12.31,NNW,8.99,,,,101350.0,101350.0,101349.17,,330.0,100.0,7.0,,,12.31,46014,0,-124.00000,39.20000
634,2018-08-05 09:40:00,11.51,12.31,NNW,8.99,,,,101340.0,101340.0,101339.18,,340.0,100.0,7.0,,,12.31,46014,0,-124.00000,39.20000
635,2018-08-05 09:50:00,,12.31,NNW,8.99,6.0,9.0,1.4,101330.0,101330.0,101329.18,,340.0,100.0,7.0,0.5,300.0,12.31,46014,0,-124.00000,39.20000
636,2018-08-05 10:00:00,11.51,12.31,NNW,7.99,,,,101330.0,101330.0,101329.18,,340.0,100.0,7.0,,,12.31,46014,0,-124.00000,39.20000
637,2018-08-05 10:10:00,11.51,12.31,NNW,8.99,,,,101340.0,101340.0,101339.18,,340.0,100.0,7.0,,,12.31,46014,0,-124.00000,39.20000
638,2018-08-05 10:20:00,11.51,12.41,NNW,8.99,,,,101340.0,101340.0,101339.18,,330.0,100.0,7.0,,,12.41,46014,0,-124.00000,39.20000
639,2018-08-05 10:30:00,11.41,12.41,NNW,8.99,,,,101330.0,101330.0,101329.18,,330.0,100.0,7.0,,,12.41,46014,0,-124.00000,39.20000
640,2018-08-05 10:40:00,11.41,12.41,NNW,8.99,,,,101320.0,101320.0,101319.18,,330.0,100.0,7.0,,,12.41,46014,0,-124.00000,39.20000
641,2018-08-05 10:50:00,11.41,12.41,NNW,9.99,6.0,13.0,1.2,101340.0,101340.0,101339.18,,330.0,100.0,7.99,0.5,310.0,12.41,46014,0,-124.00000,39.20000
642,2018-08-05 11:00:00,11.41,12.21,NNW,11.99,,,,101340.0,101340.0,101339.18,,330.0,100.0,7.99,,,12.21,46014,0,-124.00000,39.20000
643,2018-08-05 11:10:00,11.41,12.01,NNW,10.99,,,,101340.0,101340.0,101339.18,,340.0,100.0,7.99,,,12.01,46014,0,-124.00000,39.20000
644,2018-08-05 11:20:00,11.41,11.91,NNW,9.99,,,,101340.0,101340.0,101339.18,,340.0,100.0,8.99,,,11.91,46014,0,-124.00000,39.20000
645,2018-08-05 11:30:00,11.41,11.81,NNW,9.99,,,,101340.0,101340.0,101339.18,,340.0,100.0,7.99,,,11.81,46014,0,-124.00000,39.20000
646,2018-08-05 11:40:00,11.41,11.81,NNW,9.99,,,,101320.0,101320.0,101319.18,,340.0,100.0,7.99,,,11.81,46014,0,-124.00000,39.20000
647,2018-08-05 11:50:00,11.41,11.81,NNW,10.99,6.0,14.0,1.3,101320.0,101320.0,101319.18,,340.0,100.0,8.99,0.5,230.0,11.81,46014,0,-124.00000,39.20000
648,2018-08-05 12:00:00,11.41,11.81,NNW,10.99,,,,101330.0,101330.0,101329.18,,330.0,100.0,8.99,,,11.81,46014,0,-124.00000,39.20000
649,2018-08-05 12:10:00,11.41,11.81,NNW,11.99,,,,101330.0,101330.0,101329.18,,330.0,100.0,8.99,,,11.81,46014,0,-124.00000,39.20000
650,2018-08-05 12:20:00,11.41,11.91,NNW,10.99,,,,101340.0,101340.0,101339.18,,330.0,100.0,8.99,,,11.91,46014,0,-124.00000,39.20000
651,2018-08-05 12:30:00,11.41,12.01,NNW,10.99,,,,101340.0,101340.0,101339.18,,330.0,100.0,7.99,,,12.01,46014,0,-124.00000,39.20000
652,2018-08-05 12:40:00,11.41,12.11,NNW,9.99,,,,101330.0,101330.0,101329.18,,330.0,100.0,7.99,,,12.11,46014,0,-124.00000,39.20000
653,2018-08-05 12:50:00,11.41,12.21,NNW,9.99,,,,101340.0,101340.0,101339.18,,330.0,100.0,7.99,,,12.21,46014,0,-124.00000,39.20000
654,2018-08-05 13:00:00,,12.31,NNW,9.99,,,,101350.0,101350.0,101349.17,,330.0,100.0,7.99,,,12.31,46014,0,-124.00000,39.20000
655,2018-08-05 13:10:00,11.31,12.31,NNW,9.99,,,,101350.0,101350.0,101349.17,,330.0,100.0,7.99,,,12.31,46014,0,-124.00000,39.20000
656,2018-08-05 13:20:00,11.31,12.31,NNW,9.99,,,,101360.0,101360.0,101359.17,,330.0,100.0,7.99,,,12.31,46014,0,-124.00000,39.20000
657,2018-08-05 13:30:00,11.31,12.31,NNW,8.99,,,,101370.0,101370.0,101369.17,,330.0,100.0,7.99,,,12.31,46014,0,-124.00000,39.20000
658,2018-08-05 13:40:00,11.31,12.21,NNW,8.99,,,,101370.0,101370.0,101369.17,,340.0,100.0,7.0,,,12.21,46014,0,-124.00000,39.20000
659,2018-08-05 13:50:00,,12.01,NNW,7.99,6.0,13.0,1.3,101390.0,101390.0,101389.17,,340.0,100.0,7.0,0.5,290.0,12.01,46014,0,-124.00000,39.20000
660,2018-08-05 14:00:00,11.31,11.91,N,7.0,,,,101410.0,101410.0,101409.17,,350.0,100.0,5.99,,,11.91,46014,0,-124.00000,39.20000
661,2018-08-05 14:10:00,11.31,11.81,N,5.99,,,,101420.0,101420.0,101419.17,,350.0,100.0,5.0,,,11.81,46014,0,-124.00000,39.20000
662,2018-08-05 14:20:00,11.31,11.91,N,5.99,,,,101450.0,101450.0,101449.17,,350.0,100.0,5.0,,,11.91,46014,0,-124.00000,39.20000
663,2018-08-05 14:30:00,11.31,11.91,NNW,5.0,,,,101480.0,101480.0,101479.17,,340.0,100.0,4.0,,,11.91,46014,0,-124.00000,39.20000
664,2018-08-05 14:40:00,,12.11,NNW,5.0,,,,101480.0,101480.0,101479.17,,340.0,100.0,4.0,,,12.11,46014,0,-124.00000,39.20000
665,2018-08-05 14:50:00,11.31,12.21,NNW,5.99,6.0,6.0,1.1,101480.0,101480.0,101479.17,,330.0,100.0,5.0,1.0,310.0,12.21,46014,0,-124.00000,39.20000
666,2018-08-05 15:00:00,11.31,12.31,NNW,5.99,,,,101480.0,101480.0,101479.17,,330.0,100.0,5.0,,,12.31,46014,0,-124.00000,39.20000
667,2018-08-05 15:10:00,11.31,12.41,NNW,5.99,,,,101490.0,101490.0,101489.17,,330.0,100.0,5.0,,,12.41,46014,0,-124.00000,39.20000
668,2018-08-05 15:20:00,11.31,12.51,NW,5.99,,,,101500.0,101500.0,101499.17,,320.0,100.0,5.0,,,12.51,46014,0,-124.00000,39.20000
669,2018-08-05 15:30:00,11.31,12.61,NW,5.99,,,,101500.0,101500.0,101499.17,,320.0,100.0,5.0,,,12.61,46014,0,-124.00000,39.20000
670,2018-08-05 15:40:00,11.31,12.51,NW,7.0,,,,101510.0,101510.0,101509.17,,320.0,99.35,5.0,,,12.61,46014,0,-124.00000,39.20000
671,2018-08-05 15:50:00,11.31,12.61,NW,7.0,14.0,14.0,1.1,101520.0,101520.0,101519.17,,310.0,99.35,5.0,1.0,180.0,12.71,46014,0,-124.00000,39.20000
672,2018-08-05 16:00:00,11.31,12.61,NW,7.0,,,,101520.0,101520.0,101519.17,,310.0,99.35,5.99,,,12.71,46014,0,-124.00000,39.20000
673,2018-08-05 16:10:00,11.41,12.71,NW,7.99,,,,101530.0,101530.0,101529.17,,310.0,99.35,5.99,,,12.81,46014,0,-124.00000,39.20000
674,2018-08-05 16:20:00,11.41,12.71,NW,8.99,,,,101530.0,101530.0,101529.17,,320.0,99.35,7.0,,,12.81,46014,0,-124.00000,39.20000
675,2018-08-05 16:30:00,11.41,12.61,NW,7.99,,,,101530.0,101530.0,101529.17,,320.0,99.35,5.99,,,12.71,46014,0,-124.00000,39.20000
676,2018-08-05 16:40:00,11.51,12.61,NW,7.99,,,,101540.0,101540.0,101539.17,,320.0,99.35,5.99,,,12.71,46014,0,-124.00000,39.20000
677,2018-08-05 16:50:00,11.51,12.51,NNW,7.99,13.0,13.0,1.3,101560.0,101560.0,101559.17,,330.0,99.35,5.99,1.0,270.0,12.61,46014,0,-124.00000,39.20000
678,2018-08-05 17:00:00,11.51,12.51,NNW,7.0,,,,101570.0,101570.0,101569.17,,330.0,99.35,5.99,,,12.61,46014,0,-124.00000,39.20000
679,2018-08-05 17:10:00,11.51,12.51,NW,7.0,,,,101590.0,101590.0,101589.17,,320.0,99.35,5.99,,,12.61,46014,0,-124.00000,39.20000
680,2018-08-05 17:20:00,11.61,12.61,NNW,7.0,,,,101600.0,101600.0,101599.17,,330.0,99.35,5.99,,,12.71,46014,0,-124.00000,39.20000
681,2018-08-05 17:30:00,11.61,12.61,NNW,7.99,,,,101590.0,101590.0,101589.17,,330.0,99.35,7.0,,,12.71,46014,0,-124.00000,39.20000
682,2018-08-05 17:40:00,11.61,12.71,NNW,8.99,,,,101600.0,101600.0,101599.17,,330.0,99.35,7.0,,,12.81,46014,0,-124.00000,39.20000
683,2018-08-05 17:50:00,11.61,12.81,NNW,9.99,5.0,13.0,1.4,101600.0,101600.0,101599.17,,330.0,99.35,7.99,0.5,240.0,12.91,46014,0,-124.00000,39.20000
684,2018-08-05 18:00:00,11.61,12.81,NNW,10.99,,,,101600.0,101600.0,101599.17,,330.0,99.35,8.99,,,12.91,46014,0,-124.00000,39.20000
685,2018-08-05 18:10:00,11.61,12.71,NNW,9.99,,,,101610.0,101610.0,101609.17,,330.0,99.35,7.99,,,12.81,46014,0,-124.00000,39.20000
686,2018-08-05 18:20:00,11.61,12.71,NNW,8.99,,,,101610.0,101610.0,101609.17,,330.0,99.35,7.99,,,12.81,46014,0,-124.00000,39.20000
687,2018-08-05 18:30:00,11.61,12.71,NNW,9.99,,,,101610.0,101610.0,101609.17,,330.0,100.0,7.0,,,12.71,46014,0,-124.00000,39.20000
688,2018-08-05 18:40:00,11.61,12.71,NNW,7.99,,,,101620.0,101620.0,101619.17,,330.0,100.0,7.0,,,12.71,46014,0,-124.00000,39.20000
689,2018-08-05 18:50:00,11.71,12.81,NNW,7.99,5.0,13.0,1.3,101620.0,101620.0,101619.17,,330.0,100.0,7.0,0.5,270.0,12.81,46014,0,-124.00000,39.20000
690,2018-08-05 19:00:00,11.71,12.71,NNW,7.99,,,,101610.0,101610.0,101609.17,,330.0,100.0,5.99,,,12.71,46014,0,-124.00000,39.20000
691,2018-08-05 19:10:00,11.71,12.61,NNW,7.0,,,,101580.0,101580.0,101579.17,,330.0,100.0,5.99,,,12.61,46014,0,-124.00000,39.20000
692,2018-08-05 19:20:00,11.71,12.61,NNW,5.99,,,,101610.0,101610.0,101609.17,,330.0,100.0,5.0,,,12.61,46014,0,-124.00000,39.20000
693,2018-08-05 19:30:00,11.81,12.51,NW,5.99,,,,101600.0,101600.0,101599.17,,320.0,100.0,5.0,,,12.51,46014,0,-124.00000,39.20000
694,2018-08-05 19:40:00,11.71,12.41,NW,5.99,,,,101620.0,101620.0,101619.17,,320.0,100.0,5.0,,,12.41,46014,0,-124.00000,39.20000
695,2018-08-05 19:50:00,11.71,12.51,NW,5.99,6.0,6.0,1.2,101610.0,101610.0,101609.17,,320.0,100.0,5.0,1.0,310.0,12.51,46014,0,-124.00000,39.20000
696,2018-08-05 20:00:00,11.71,12.51,NW,5.99,,,,101630.0,101630.0,101629.17,,320.0,100.0,5.0,,,12.51,46014,0,-124.00000,39.20000
697,2018-08-05 20:10:00,11.71,12.51,NW,7.0,,,,101630.0,101630.0,101629.17,,310.0,100.0,5.99,,,12.51,46014,0,-124.00000,39.20000
698,2018-08-05 20:20:00,,12.51,NW,7.99,,,,101610.0,101610.0,101609.17,,320.0,99.35,5.99,,,12.61,46014,0,-124.00000,39.20000
699,2018-08-05 20:30:00,11.71,12.71,NW,7.99,,,,101630.0,101630.0,101629.17,,320.0,99.35,7.0,,,12.81,46014,0,-124.00000,39.20000
700,2018-08-05 20:40:00,11.81,12.71,NW,8.99,,,,101630.0,101630.0,101629.17,,320.0,99.35,7.0,,,12.81,46014,0,-124.00000,39.20000
701,2018-08-05 20:50:00,11.91,12.81,NW,8.99,5.0,13.0,1.2,101640.0,101640.0,101639.17,,320.0,99.35,7.0,0.5,320.0,12.91,46014,0,-124.00000,39.20000
702,2018-08-05 21:00:00,12.01,12.81,NW,7.99,,,,101640.0,101640.0,101639.17,,320.0,99.35,5.99,,,12.91,46014,0,-124.00000,39.20000
703,2018-08-05 21:10:00,12.01,12.71,NNW,7.0,,,,101620.0,101620.0,101619.17,,330.0,99.35,5.99,,,12.81,46014,0,-124.00000,39.20000
704,2018-08-05 21:20:00,12.11,12.81,NNW,7.0,,,,101610.0,101610.0,101609.17,,340.0,99.35,5.99,,,12.91,46014,0,-124.00000,39.20000
705,2018-08-05 21:30:00,12.21,12.81,NNW,7.0,,,,101590.0,101590.0,101589.17,,340.0,99.35,5.99,,,12.91,46014,0,-124.00000,39.20000
706,2018-08-05 21:40:00,12.11,12.81,NNW,7.0,,,,101590.0,101590.0,101589.17,,340.0,99.35,5.99,,,12.91,46014,0,-124.00000,39.20000
707,2018-08-05 21:50:00,12.11,12.81,NNW,7.0,5.0,13.0,1.1,101610.0,101610.0,101609.17,,340.0,99.35,5.99,0.5,290.0,12.91,46014,0,-124.00000,39.20000
708,2018-08-05 22:00:00,12.21,12.71,NNW,7.0,,,,101600.0,101600.0,101599.17,,330.0,99.35,5.99,,,12.81,46014,0,-124.00000,39.20000
709,2018-08-05 22:10:00,12.21,12.71,NNW,5.99,,,,101580.0,101580.0,101579.17,,330.0,99.35,5.0,,,12.81,46014,0,-124.00000,39.20000
710,2018-08-05 22:20:00,12.31,12.71,NNW,5.99,,,,101560.0,101560.0,101559.17,,340.0,99.35,5.0,,,12.81,46014,0,-124.00000,39.20000
711,2018-08-05 22:30:00,12.21,12.71,NNW,7.0,,,,101570.0,101570.0,101569.17,,330.0,99.35,5.0,,,12.81,46014,0,-124.00000,39.20000
712,2018-08-05 22:40:00,12.41,12.71,NNW,5.99,,,,101550.0,101550.0,101549.17,,330.0,99.35,5.0,,,12.81,46014,0,-124.00000,39.20000
713,2018-08-05 22:50:00,12.31,12.81,NW,7.0,5.0,5.0,1.0,101550.0,101550.0,101549.17,,320.0,99.35,5.0,1.0,310.0,12.91,46014,0,-124.00000,39.20000
714,2018-08-05 23:00:00,12.31,12.81,NW,5.99,,,,101530.0,101530.0,101529.17,,320.0,99.35,5.0,,,12.91,46014,0,-124.00000,39.20000
715,2018-08-05 23:10:00,12.31,12.81,NW,7.0,,,,101550.0,101550.0,101549.17,,310.0,99.35,5.0,,,12.91,46014,0,-124.00000,39.20000
716,2018-08-05 23:20:00,12.41,12.81,WNW,7.99,,,,101560.0,101560.0,101559.17,,300.0,99.35,5.99,,,12.91,46014,0,-124.00000,39.20000
717,2018-08-05 23:30:00,12.31,12.91,NW,7.0,,,,101550.0,101550.0,101549.17,,310.0,99.35,5.99,,,13.01,46014,0,-124.00000,39.20000
718,2018-08-05 23:40:00,12.41,12.91,NW,7.99,,,,101550.0,101550.0,101549.17,,310.0,98.7,5.99,,,13.11,46014,0,-124.00000,39.20000
719,2018-08-05 23:50:00,12.41,12.91,NW,7.99,13.0,13.0,1.0,101550.0,101550.0,101549.17,,320.0,98.06,7.0,0.5,270.0,13.21,46014,0,-124.00000,39.20000
720,2018-08-06 00:00:00,,13.01,NW,7.99,,,,101540.0,101540.0,101539.17,,320.0,98.06,7.0,,,13.31,46014,0,-124.00000,39.20000
721,2018-08-06 00:10:00,12.41,13.01,NNW,8.99,,,,101550.0,101550.0,101549.17,,330.0,98.06,7.0,,,13.31,46014,0,-124.00000,39.20000
722,2018-08-06 00:20:00,12.31,13.01,NNW,7.99,,,,101570.0,101570.0,101569.17,,330.0,98.06,7.0,,,13.31,46014,0,-124.00000,39.20000
723,2018-08-06 00:30:00,12.41,12.91,NNW,7.99,,,,101580.0,101580.0,101579.17,,330.0,98.06,5.99,,,13.21,46014,0,-124.00000,39.20000
724,2018-08-06 00:40:00,12.31,12.91,NNW,7.0,,,,101580.0,101580.0,101579.17,,330.0,98.06,5.99,,,13.21,46014,0,-124.00000,39.20000
725,2018-08-06 00:50:00,12.31,12.91,NNW,7.0,14.0,14.0,0.9,101580.0,101580.0,101579.17,,330.0,98.06,5.99,0.5,250.0,13.21,46014,0,-124.00000,39.20000
726,2018-08-06 01:00:00,12.31,12.81,NNW,5.99,,,,101580.0,101580.0,101579.17,,340.0,98.06,5.0,,,13.11,46014,0,-124.00000,39.20000
727,2018-08-06 01:10:00,12.31,12.81,NNW,5.99,,,,101580.0,101580.0,101579.17,,340.0,98.06,5.0,,,13.11,46014,0,-124.00000,39.20000
