,date_time,dew_point_temperature_set_1d,pressure_set_1,altimeter_set_1d,heat_index_set_1d,relative_humidity_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
56,2018-08-01 13:49:00,15.11,99868.0,101228.59,,76.73,101204.83,19.32,OVLCA,374,-121.49000,39.53000
57,2018-08-01 13:53:00,15.16,99876.0,101236.7,,77.09,101213.03,19.3,OVLCA,374,-121.49000,39.53000
58,2018-08-01 13:57:00,15.12,99883.0,101243.8,,77.01,101220.21,19.28,OVLCA,374,-121.49000,39.53000
59,2018-08-01 14:04:00,15.16,99873.0,101233.66,,76.14,101209.07,19.5,OVLCA,374,-121.49000,39.53000
60,2018-08-01 14:08:00,15.09,99887.0,101247.85,,75.73,101223.21,19.51,OVLCA,374,-121.49000,39.53000
61,2018-08-01 14:12:00,15.13,99887.0,101247.85,,76.02,101223.3,19.49,OVLCA,374,-121.49000,39.53000
62,2018-08-01 14:16:00,15.24,99885.0,101245.82,,75.55,101220.26,19.71,OVLCA,374,-121.49000,39.53000
63,2018-08-01 14:20:00,15.0,99898.0,101259.0,,74.39,101233.44,19.71,OVLCA,374,-121.49000,39.53000
64,2018-08-01 14:24:00,14.96,99909.0,101270.15,,74.08,101244.45,19.74,OVLCA,374,-121.49000,39.53000
65,2018-08-01 14:28:00,15.08,99900.0,101261.03,,74.12,101234.82,19.85,OVLCA,374,-121.49000,39.53000
66,2018-08-01 14:33:00,15.16,99891.0,101251.9,,73.74,101224.92,20.02,OVLCA,374,-121.49000,39.53000
67,2018-08-01 14:37:00,15.06,99907.0,101268.12,,72.42,101240.27,20.21,OVLCA,374,-121.49000,39.53000
68,2018-08-01 14:41:00,15.22,99909.0,101270.15,,72.15,101241.29,20.43,OVLCA,374,-121.49000,39.53000
69,2018-08-01 14:45:00,15.23,99903.0,101264.07,,71.09,101234.07,20.68,OVLCA,374,-121.49000,39.53000
70,2018-08-01 14:49:00,15.45,99904.0,101265.08,,71.03,101233.95,20.93,OVLCA,374,-121.49000,39.53000
71,2018-08-01 14:53:00,15.41,99921.0,101282.31,,69.71,101249.99,21.19,OVLCA,374,-121.49000,39.53000
72,2018-08-01 14:57:00,15.59,99919.0,101280.29,,69.48,101246.88,21.43,OVLCA,374,-121.49000,39.53000
73,2018-08-01 15:04:00,15.5,99922.0,101283.33,,66.46,101247.07,22.06,OVLCA,374,-121.49000,39.53000
74,2018-08-01 15:08:00,15.47,99933.0,101294.48,,65.4,101257.13,22.3,OVLCA,374,-121.49000,39.53000
75,2018-08-01 15:12:00,15.61,99932.0,101293.46,,64.76,101254.72,22.61,OVLCA,374,-121.49000,39.53000
76,2018-08-01 15:16:00,15.5,99927.0,101288.39,,63.15,101248.35,22.9,OVLCA,374,-121.49000,39.53000
77,2018-08-01 15:20:00,15.3,99938.0,101299.54,,61.62,101258.6,23.1,OVLCA,374,-121.49000,39.53000
78,2018-08-01 15:24:00,15.07,99941.0,101302.59,,60.2,101261.02,23.24,OVLCA,374,-121.49000,39.53000
79,2018-08-01 15:28:00,14.87,99939.0,101300.56,,58.98,101258.41,23.37,OVLCA,374,-121.49000,39.53000
80,2018-08-01 15:33:00,14.75,99938.0,101299.54,,57.9,101256.64,23.54,OVLCA,374,-121.49000,39.53000
81,2018-08-01 15:37:00,14.1,99941.0,101302.59,,54.67,101258.52,23.8,OVLCA,374,-121.49000,39.53000
82,2018-08-01 15:41:00,13.89,99950.0,101311.71,,52.98,101266.35,24.09,OVLCA,374,-121.49000,39.53000
83,2018-08-01 15:45:00,13.97,99954.0,101315.76,,52.65,101269.56,24.28,OVLCA,374,-121.49000,39.53000
84,2018-08-01 15:49:00,14.31,99944.0,101305.63,,53.14,101258.45,24.5,OVLCA,374,-121.49000,39.53000
85,2018-08-01 15:53:00,14.45,99934.0,101295.49,,53.72,101248.45,24.47,OVLCA,374,-121.49000,39.53000
86,2018-08-01 15:57:00,14.48,99938.0,101299.54,,53.4,101251.92,24.6,OVLCA,374,-121.49000,39.53000
87,2018-08-01 16:04:00,14.54,99952.0,101313.74,,52.05,101263.94,25.09,OVLCA,374,-121.49000,39.53000
88,2018-08-01 16:08:00,14.7,99944.0,101305.63,,51.95,101254.95,25.29,OVLCA,374,-121.49000,39.53000
89,2018-08-01 16:12:00,14.77,99945.0,101306.64,,51.69,101255.25,25.45,OVLCA,374,-121.49000,39.53000
90,2018-08-01 16:16:00,14.82,99947.0,101308.67,,51.29,101256.44,25.64,OVLCA,374,-121.49000,39.53000
91,2018-08-01 16:20:00,14.89,99951.0,101312.72,,51.63,101260.67,25.6,OVLCA,374,-121.49000,39.53000
92,2018-08-01 16:24:00,14.91,99959.0,101320.83,,51.13,101267.98,25.78,OVLCA,374,-121.49000,39.53000
93,2018-08-01 16:28:00,14.96,99962.0,101323.87,,50.14,101269.3,26.17,OVLCA,374,-121.49000,39.53000
94,2018-08-01 16:33:00,14.95,99960.0,101321.84,,50.06,101267.23,26.18,OVLCA,374,-121.49000,39.53000
95,2018-08-01 16:37:00,15.02,99954.0,101315.76,,49.07,101259.36,26.59,OVLCA,374,-121.49000,39.53000
96,2018-08-01 16:41:00,15.04,99949.0,101310.69,,49.33,101254.56,26.53,OVLCA,374,-121.49000,39.53000
97,2018-08-01 16:45:00,15.06,99951.0,101312.72,27.18,48.49,101255.23,26.84,OVLCA,374,-121.49000,39.53000
98,2018-08-01 16:49:00,14.81,99959.0,101320.83,27.11,47.86,101263.55,26.79,OVLCA,374,-121.49000,39.53000
99,2018-08-01 16:53:00,14.84,99956.0,101317.79,27.35,47.01,101259.07,27.12,OVLCA,374,-121.49000,39.53000
100,2018-08-01 16:57:00,14.66,99955.0,101316.78,27.51,45.73,101256.88,27.39,OVLCA,374,-121.49000,39.53000
101,2018-08-01 17:04:00,14.56,99946.0,101307.65,27.68,44.71,101246.59,27.66,OVLCA,374,-121.49000,39.53000
102,2018-08-01 17:08:00,14.49,99945.0,101306.64,27.79,44.09,101244.88,27.82,OVLCA,374,-121.49000,39.53000
103,2018-08-01 17:12:00,14.46,99947.0,101308.67,27.85,43.79,101246.52,27.91,OVLCA,374,-121.49000,39.53000
104,2018-08-01 17:16:00,14.45,99952.0,101313.74,27.97,43.33,101250.89,28.07,OVLCA,374,-121.49000,39.53000
105,2018-08-01 17:20:00,14.32,99956.0,101317.79,28.06,42.59,101254.25,28.23,OVLCA,374,-121.49000,39.53000
106,2018-08-01 17:24:00,14.42,99957.0,101318.8,28.38,41.92,101253.62,28.61,OVLCA,374,-121.49000,39.53000
107,2018-08-01 17:28:00,14.38,99959.0,101320.83,28.23,42.24,101256.42,28.43,OVLCA,374,-121.49000,39.53000
108,2018-08-01 17:33:00,14.39,99956.0,101317.79,28.46,41.55,101252.13,28.72,OVLCA,374,-121.49000,39.53000
109,2018-08-01 17:37:00,14.42,99951.0,101312.72,28.66,41.06,101246.03,28.96,OVLCA,374,-121.49000,39.53000
110,2018-08-01 17:41:00,14.27,99946.0,101307.65,28.78,40.2,101240.15,29.15,OVLCA,374,-121.49000,39.53000
111,2018-08-01 17:45:00,14.29,99945.0,101306.64,28.97,39.73,101238.15,29.38,OVLCA,374,-121.49000,39.53000
112,2018-08-01 17:49:00,14.28,99950.0,101311.71,29.09,39.38,101242.61,29.52,OVLCA,374,-121.49000,39.53000
113,2018-08-01 17:53:00,14.24,99954.0,101315.76,29.15,39.07,101246.28,29.61,OVLCA,374,-121.49000,39.53000
114,2018-08-01 17:57:00,14.46,99955.0,101316.78,29.49,38.9,101245.92,29.93,OVLCA,374,-121.49000,39.53000
115,2018-08-01 18:04:00,14.6,99957.0,101318.8,30.11,37.77,101245.12,30.59,OVLCA,374,-121.49000,39.53000
116,2018-08-01 18:08:00,14.5,99956.0,101317.79,30.06,37.6,101244.24,30.56,OVLCA,374,-121.49000,39.53000
117,2018-08-01 18:12:00,14.55,99946.0,101307.65,30.28,37.21,101233.13,30.79,OVLCA,374,-121.49000,39.53000
118,2018-08-01 18:16:00,14.48,99938.0,101299.54,30.31,36.92,101224.77,30.85,OVLCA,374,-121.49000,39.53000
119,2018-08-01 18:20:00,14.55,99927.0,101288.39,30.65,36.37,101212.18,31.19,OVLCA,374,-121.49000,39.53000
120,2018-08-01 18:24:00,14.68,99925.0,101286.37,30.88,36.25,101209.31,31.39,OVLCA,374,-121.49000,39.53000
121,2018-08-01 18:28:00,14.65,99924.0,101285.35,31.21,35.46,101206.81,31.74,OVLCA,374,-121.49000,39.53000
122,2018-08-01 18:33:00,14.79,99922.0,101283.33,31.45,35.37,101203.94,31.94,OVLCA,374,-121.49000,39.53000
123,2018-08-01 18:37:00,14.75,99924.0,101285.35,31.86,34.42,101204.15,32.37,OVLCA,374,-121.49000,39.53000
124,2018-08-01 18:41:00,14.8,99928.0,101289.41,31.86,34.53,101208.25,32.36,OVLCA,374,-121.49000,39.53000
125,2018-08-01 18:45:00,14.67,99923.0,101284.34,31.73,34.43,101203.56,32.27,OVLCA,374,-121.49000,39.53000
126,2018-08-01 18:49:00,14.77,99920.0,101281.3,32.03,34.12,101199.39,32.54,OVLCA,374,-121.49000,39.53000
127,2018-08-01 18:53:00,14.81,99913.0,101274.2,32.29,33.73,101191.29,32.78,OVLCA,374,-121.49000,39.53000
128,2018-08-01 18:57:00,14.84,99910.0,101271.16,32.78,32.91,101186.28,33.25,OVLCA,374,-121.49000,39.53000
129,2018-08-01 19:04:00,14.94,99901.0,101262.04,32.94,32.9,101176.66,33.37,OVLCA,374,-121.49000,39.53000
130,2018-08-01 19:08:00,14.88,99900.0,101261.03,33.02,32.58,101175.23,33.47,OVLCA,374,-121.49000,39.53000
131,2018-08-01 19:12:00,14.75,99904.0,101265.08,33.37,31.61,101177.7,33.85,OVLCA,374,-121.49000,39.53000
132,2018-08-01 19:16:00,14.91,99900.0,101261.03,33.28,32.2,101174.23,33.71,OVLCA,374,-121.49000,39.53000
133,2018-08-01 19:20:00,14.71,99904.0,101265.08,32.81,32.49,101179.87,33.33,OVLCA,374,-121.49000,39.53000
134,2018-08-01 19:24:00,15.02,99896.0,101256.97,33.94,31.37,101167.76,34.29,OVLCA,374,-121.49000,39.53000
135,2018-08-01 19:28:00,14.69,99892.0,101252.92,33.33,31.53,101165.63,33.83,OVLCA,374,-121.49000,39.53000
136,2018-08-01 19:33:00,14.78,99891.0,101251.9,33.53,31.43,101163.95,33.99,OVLCA,374,-121.49000,39.53000
137,2018-08-01 19:37:00,14.72,99886.0,101246.84,33.14,31.94,101160.34,33.64,OVLCA,374,-121.49000,39.53000
138,2018-08-01 19:41:00,14.89,99879.0,101239.74,33.76,31.33,101151.04,34.17,OVLCA,374,-121.49000,39.53000
139,2018-08-01 19:45:00,15.06,99884.0,101244.81,34.2,31.04,101154.65,34.52,OVLCA,374,-121.49000,39.53000
140,2018-08-01 19:49:00,15.15,99885.0,101245.82,34.55,30.72,101154.46,34.81,OVLCA,374,-121.49000,39.53000
141,2018-08-01 19:53:00,15.0,99887.0,101247.85,33.76,31.63,101159.31,34.13,OVLCA,374,-121.49000,39.53000
142,2018-08-01 19:57:00,15.1,99883.0,101243.8,34.13,31.27,101153.97,34.44,OVLCA,374,-121.49000,39.53000
143,2018-08-01 20:04:00,15.36,99866.0,101226.56,34.25,31.79,101136.71,34.45,OVLCA,374,-121.49000,39.53000
144,2018-08-01 20:08:00,15.44,99858.0,101218.45,35.04,30.7,101125.71,35.15,OVLCA,374,-121.49000,39.53000
145,2018-08-01 20:12:00,15.47,99860.0,101220.48,34.49,31.68,101129.89,34.63,OVLCA,374,-121.49000,39.53000
146,2018-08-01 20:16:00,15.39,99863.0,101223.52,34.55,31.36,101132.55,34.72,OVLCA,374,-121.49000,39.53000
147,2018-08-01 20:20:00,15.62,99862.0,101222.51,34.97,31.3,101130.34,35.01,OVLCA,374,-121.49000,39.53000
148,2018-08-01 20:24:00,15.9,99861.0,101221.5,35.79,30.79,101126.76,35.63,OVLCA,374,-121.49000,39.53000
149,2018-08-01 20:28:00,15.73,99857.0,101217.44,35.12,31.37,101124.9,35.1,OVLCA,374,-121.49000,39.53000
150,2018-08-01 20:33:00,15.81,99846.0,101206.29,35.64,30.75,101111.94,35.54,OVLCA,374,-121.49000,39.53000
151,2018-08-01 20:37:00,15.34,99842.0,101202.24,34.88,30.69,101109.96,35.04,OVLCA,374,-121.49000,39.53000
152,2018-08-01 20:41:00,15.29,99842.0,101202.24,34.74,30.78,101110.42,34.93,OVLCA,374,-121.49000,39.53000
153,2018-08-01 20:45:00,15.5,99842.0,101202.24,35.55,30.06,101107.69,35.59,OVLCA,374,-121.49000,39.53000
154,2018-08-01 20:49:00,15.52,99843.0,101203.25,36.1,29.31,101106.73,36.07,OVLCA,374,-121.49000,39.53000
155,2018-08-01 20:53:00,15.53,99828.0,101188.05,35.89,29.64,101092.32,35.88,OVLCA,374,-121.49000,39.53000
156,2018-08-01 20:57:00,15.48,99817.0,101176.9,35.78,29.67,101081.51,35.8,OVLCA,374,-121.49000,39.53000
157,2018-08-01 21:04:00,15.73,99823.0,101182.98,35.54,30.71,101088.9,35.48,OVLCA,374,-121.49000,39.53000
158,2018-08-01 21:08:00,15.85,99824.0,101183.99,35.98,30.34,101088.47,35.83,OVLCA,374,-121.49000,39.53000
159,2018-08-01 21:12:00,15.85,99817.0,101176.9,36.49,29.58,101079.54,36.28,OVLCA,374,-121.49000,39.53000
160,2018-08-01 21:16:00,15.97,99808.0,101167.77,36.81,29.42,101069.48,36.51,OVLCA,374,-121.49000,39.53000
161,2018-08-01 21:20:00,16.08,99801.0,101160.68,36.65,29.96,101063.17,36.32,OVLCA,374,-121.49000,39.53000
162,2018-08-01 21:24:00,16.0,99810.0,101169.8,36.49,29.99,101072.73,36.21,OVLCA,374,-121.49000,39.53000
163,2018-08-01 21:28:00,16.02,99806.0,101165.75,36.1,30.63,101070.12,35.86,OVLCA,374,-121.49000,39.53000
164,2018-08-01 21:33:00,16.14,99789.0,101148.51,36.92,29.72,101050.15,36.53,OVLCA,374,-121.49000,39.53000
165,2018-08-01 21:37:00,16.15,99779.0,101138.38,37.34,29.13,101038.52,36.9,OVLCA,374,-121.49000,39.53000
166,2018-08-01 21:41:00,15.75,99785.0,101144.46,36.52,29.28,101046.84,36.35,OVLCA,374,-121.49000,39.53000
167,2018-08-01 21:45:00,15.71,99783.0,101142.43,36.31,29.48,101045.52,36.18,OVLCA,374,-121.49000,39.53000
168,2018-08-01 21:49:00,16.02,99774.0,101133.31,37.51,28.54,101032.6,37.11,OVLCA,374,-121.49000,39.53000
169,2018-08-01 21:53:00,15.99,99763.0,101122.16,37.37,28.69,101021.95,36.99,OVLCA,374,-121.49000,39.53000
170,2018-08-01 21:57:00,15.81,99759.0,101118.11,37.42,28.14,101017.37,37.12,OVLCA,374,-121.49000,39.53000
171,2018-08-01 22:04:00,15.96,99751.0,101110.0,38.11,27.58,101007.07,37.66,OVLCA,374,-121.49000,39.53000
172,2018-08-01 22:08:00,15.9,99740.0,101098.85,37.11,28.8,100999.39,36.81,OVLCA,374,-121.49000,39.53000
173,2018-08-01 22:12:00,15.76,99745.0,101103.92,36.84,28.83,101005.19,36.63,OVLCA,374,-121.49000,39.53000
174,2018-08-01 22:16:00,16.12,99744.0,101102.9,37.94,28.2,101000.87,37.44,OVLCA,374,-121.49000,39.53000
175,2018-08-01 22:20:00,16.32,99728.0,101086.68,38.38,28.11,100983.49,37.73,OVLCA,374,-121.49000,39.53000
176,2018-08-01 22:24:00,16.14,99721.0,101079.59,37.65,28.67,100978.68,37.17,OVLCA,374,-121.49000,39.53000
177,2018-08-01 22:28:00,16.09,99724.0,101082.63,37.22,29.15,100983.15,36.82,OVLCA,374,-121.49000,39.53000
178,2018-08-01 22:33:00,16.28,99713.0,101071.48,38.7,27.59,100967.13,38.02,OVLCA,374,-121.49000,39.53000
179,2018-08-01 22:37:00,15.85,99701.0,101059.32,37.25,28.49,100959.33,36.95,OVLCA,374,-121.49000,39.53000
180,2018-08-01 22:41:00,16.15,99707.0,101065.4,38.65,27.33,100960.97,38.04,OVLCA,374,-121.49000,39.53000
181,2018-08-01 22:45:00,15.95,99707.0,101065.4,38.59,26.92,100960.81,38.08,OVLCA,374,-121.49000,39.53000
182,2018-08-01 22:49:00,15.44,99690.0,101048.17,37.88,26.62,100945.18,37.69,OVLCA,374,-121.49000,39.53000
183,2018-08-01 22:53:00,15.66,99697.0,101055.26,38.21,26.71,100951.5,37.88,OVLCA,374,-121.49000,39.53000
184,2018-08-01 22:57:00,15.56,99693.0,101051.21,38.16,26.54,100947.45,37.88,OVLCA,374,-121.49000,39.53000
185,2018-08-01 23:04:00,14.83,99680.0,101038.03,37.29,25.97,100936.16,37.42,OVLCA,374,-121.49000,39.53000
186,2018-08-01 23:08:00,14.88,99677.0,101034.99,38.16,25.0,100930.08,38.17,OVLCA,374,-121.49000,39.53000
187,2018-08-01 23:12:00,14.36,99660.0,101017.76,37.4,24.8,100914.77,37.7,OVLCA,374,-121.49000,39.53000
188,2018-08-01 23:16:00,14.2,99668.0,101025.87,37.97,23.78,100920.57,38.27,OVLCA,374,-121.49000,39.53000
189,2018-08-01 23:20:00,13.12,99661.0,101018.77,37.05,22.71,100915.31,37.82,OVLCA,374,-121.49000,39.53000
190,2018-08-01 23:24:00,14.49,99650.0,101007.62,38.47,23.78,100900.97,38.61,OVLCA,374,-121.49000,39.53000
191,2018-08-01 23:28:00,13.93,99659.0,101016.74,38.22,22.94,100910.12,38.6,OVLCA,374,-121.49000,39.53000
192,2018-08-01 23:33:00,13.58,99653.0,101010.66,38.38,22.07,100902.92,38.88,OVLCA,374,-121.49000,39.53000
193,2018-08-01 23:37:00,13.57,99636.0,100993.43,38.0,22.47,100887.08,38.54,OVLCA,374,-121.49000,39.53000
194,2018-08-01 23:41:00,14.28,99655.0,101012.69,39.77,21.89,100901.01,39.86,OVLCA,374,-121.49000,39.53000
195,2018-08-01 23:45:00,14.7,99644.0,101001.54,39.81,22.66,100890.43,39.72,OVLCA,374,-121.49000,39.53000
196,2018-08-01 23:49:00,14.15,99641.0,100998.5,38.98,22.51,100889.48,39.2,OVLCA,374,-121.49000,39.53000
197,2018-08-01 23:53:00,14.71,99645.0,101002.55,38.35,24.39,100896.71,38.41,OVLCA,374,-121.49000,39.53000
198,2018-08-01 23:57:00,13.78,99627.0,100984.31,38.43,22.4,100876.71,38.85,OVLCA,374,-121.49000,39.53000
199,2018-08-02 00:00:00,12.98,,,38.32,21.02,,39.04,OVLCA,374,-121.49000,39.53000
200,2018-08-02 10:04:00,13.61,99796.0,101155.61,,60.47,101121.4,21.62,OVLCA,374,-121.49000,39.53000
201,2018-08-02 10:08:00,13.6,99796.0,101155.61,,60.61,101121.62,21.57,OVLCA,374,-121.49000,39.53000
202,2018-08-02 10:12:00,13.61,99794.0,101153.58,,60.78,101119.73,21.54,OVLCA,374,-121.49000,39.53000
203,2018-08-02 10:16:00,13.54,99788.0,101147.5,,60.51,101113.65,21.54,OVLCA,374,-121.49000,39.53000
204,2018-08-02 10:20:00,13.67,99783.0,101142.43,,61.93,101109.67,21.3,OVLCA,374,-121.49000,39.53000
205,2018-08-02 10:24:00,13.63,99789.0,101148.51,,62.73,101116.93,21.04,OVLCA,374,-121.49000,39.53000
206,2018-08-02 10:28:00,13.6,99798.0,101157.64,,63.08,101126.59,20.92,OVLCA,374,-121.49000,39.53000
207,2018-08-02 10:33:00,13.53,99798.0,101157.64,,63.31,101127.19,20.79,OVLCA,374,-121.49000,39.53000
208,2018-08-02 10:37:00,13.48,99785.0,101144.46,,63.8,101114.83,20.61,OVLCA,374,-121.49000,39.53000
209,2018-08-02 10:41:00,13.49,99783.0,101142.43,,65.02,101114.13,20.32,OVLCA,374,-121.49000,39.53000
210,2018-08-02 10:45:00,13.51,99791.0,101150.54,,65.29,101122.46,20.27,OVLCA,374,-121.49000,39.53000
211,2018-08-02 10:49:00,13.42,99791.0,101150.54,,65.56,101123.19,20.11,OVLCA,374,-121.49000,39.53000
212,2018-08-02 10:53:00,13.42,99782.0,101141.42,,66.26,101114.85,19.94,OVLCA,374,-121.49000,39.53000
213,2018-08-02 10:57:00,13.38,99781.0,101140.41,,66.88,101114.75,19.74,OVLCA,374,-121.49000,39.53000
214,2018-08-02 11:04:00,13.39,99799.0,101158.65,,67.5,101133.59,19.61,OVLCA,374,-121.49000,39.53000
215,2018-08-02 11:08:00,13.42,99788.0,101147.5,,67.76,101122.62,19.57,OVLCA,374,-121.49000,39.53000
216,2018-08-02 11:12:00,13.39,99784.0,101143.45,,68.18,101119.16,19.44,OVLCA,374,-121.49000,39.53000
