,date_time,precip_accum_set_1,air_temp_set_1,snow_depth_set_1,precip_accum_one_hour_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
44,2018-08-01 11:00:00,1181.862,17.78,35.56,0.0,SNWC1,5950,-121.46000,40.46000
45,2018-08-01 11:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
46,2018-08-01 11:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
47,2018-08-01 11:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
48,2018-08-01 12:00:00,1181.862,16.67,22.86,0.0,SNWC1,5950,-121.46000,40.46000
49,2018-08-01 12:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
50,2018-08-01 12:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
51,2018-08-01 12:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
52,2018-08-01 13:00:00,1181.862,16.67,35.56,0.0,SNWC1,5950,-121.46000,40.46000
53,2018-08-01 13:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
54,2018-08-01 13:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
55,2018-08-01 13:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
56,2018-08-01 14:00:00,1181.862,20.0,22.86,0.0,SNWC1,5950,-121.46000,40.46000
57,2018-08-01 14:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
58,2018-08-01 14:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
59,2018-08-01 14:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
60,2018-08-01 15:00:00,1181.862,21.11,15.24,0.0,SNWC1,5950,-121.46000,40.46000
61,2018-08-01 15:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
62,2018-08-01 15:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
63,2018-08-01 15:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
64,2018-08-01 16:00:00,1181.862,22.22,5.08,0.0,SNWC1,5950,-121.46000,40.46000
65,2018-08-01 16:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
66,2018-08-01 16:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
67,2018-08-01 16:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
68,2018-08-01 17:00:00,1181.862,23.89,5.08,0.0,SNWC1,5950,-121.46000,40.46000
69,2018-08-01 17:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
70,2018-08-01 17:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
71,2018-08-01 17:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
72,2018-08-01 18:00:00,1181.862,23.89,17.78,0.0,SNWC1,5950,-121.46000,40.46000
73,2018-08-01 18:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
74,2018-08-01 18:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
75,2018-08-01 18:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
76,2018-08-01 19:00:00,1181.862,25.0,20.32,0.0,SNWC1,5950,-121.46000,40.46000
77,2018-08-01 19:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
78,2018-08-01 19:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
79,2018-08-01 19:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
80,2018-08-01 20:00:00,1181.862,25.0,22.86,0.0,SNWC1,5950,-121.46000,40.46000
81,2018-08-01 20:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
82,2018-08-01 20:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
83,2018-08-01 20:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
84,2018-08-01 21:00:00,1181.862,25.0,5.08,0.0,SNWC1,5950,-121.46000,40.46000
85,2018-08-01 21:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
86,2018-08-01 21:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
87,2018-08-01 21:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
88,2018-08-01 22:00:00,1181.862,25.56,17.78,0.0,SNWC1,5950,-121.46000,40.46000
89,2018-08-01 22:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
90,2018-08-01 22:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
91,2018-08-01 22:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
92,2018-08-01 23:00:00,1181.862,25.0,25.4,0.0,SNWC1,5950,-121.46000,40.46000
93,2018-08-01 23:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
94,2018-08-01 23:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
95,2018-08-01 23:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
96,2018-08-02 00:00:00,1181.862,24.44,12.7,0.0,SNWC1,5950,-121.46000,40.46000
97,2018-08-02 00:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
98,2018-08-02 00:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
99,2018-08-02 00:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
100,2018-08-02 01:00:00,1181.862,24.44,15.24,0.0,SNWC1,5950,-121.46000,40.46000
101,2018-08-02 01:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
102,2018-08-02 01:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
103,2018-08-02 01:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
104,2018-08-02 02:00:00,1181.862,22.78,,0.0,SNWC1,5950,-121.46000,40.46000
105,2018-08-02 02:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
106,2018-08-02 02:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
107,2018-08-02 02:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
108,2018-08-02 03:00:00,1181.862,20.0,12.7,0.0,SNWC1,5950,-121.46000,40.46000
109,2018-08-02 03:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
110,2018-08-02 03:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
111,2018-08-02 03:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
112,2018-08-02 04:00:00,1181.862,20.56,15.24,0.0,SNWC1,5950,-121.46000,40.46000
113,2018-08-02 04:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
114,2018-08-02 04:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
115,2018-08-02 04:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
116,2018-08-02 05:00:00,1181.862,19.44,,0.0,SNWC1,5950,-121.46000,40.46000
117,2018-08-02 05:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
118,2018-08-02 05:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
119,2018-08-02 05:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
120,2018-08-02 06:00:00,1181.862,20.56,33.02,0.0,SNWC1,5950,-121.46000,40.46000
121,2018-08-02 06:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
122,2018-08-02 06:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
123,2018-08-02 06:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
124,2018-08-02 07:00:00,1181.862,18.89,15.24,0.0,SNWC1,5950,-121.46000,40.46000
125,2018-08-02 07:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
126,2018-08-02 07:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
127,2018-08-02 07:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
128,2018-08-02 08:00:00,1181.862,17.78,43.18,0.0,SNWC1,5950,-121.46000,40.46000
129,2018-08-02 08:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
130,2018-08-02 08:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
131,2018-08-02 08:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
132,2018-08-02 09:00:00,1181.862,17.78,17.78,,SNWC1,5950,-121.46000,40.46000
133,2018-08-02 09:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
134,2018-08-02 09:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
135,2018-08-02 09:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
136,2018-08-02 10:00:00,1181.862,17.78,15.24,0.0,SNWC1,5950,-121.46000,40.46000
137,2018-08-02 10:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
138,2018-08-02 10:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
139,2018-08-02 10:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
140,2018-08-02 11:00:00,1181.862,17.78,15.24,0.0,SNWC1,5950,-121.46000,40.46000
141,2018-08-02 11:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
142,2018-08-02 11:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
143,2018-08-02 11:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
144,2018-08-02 12:00:00,1181.862,17.78,40.64,0.0,SNWC1,5950,-121.46000,40.46000
145,2018-08-02 12:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
146,2018-08-02 12:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
147,2018-08-02 12:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
148,2018-08-02 13:00:00,1181.862,17.78,33.02,0.0,SNWC1,5950,-121.46000,40.46000
149,2018-08-02 13:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
150,2018-08-02 13:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
151,2018-08-02 13:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
152,2018-08-02 14:00:00,1181.862,18.89,17.78,0.0,SNWC1,5950,-121.46000,40.46000
153,2018-08-02 14:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
154,2018-08-02 14:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
155,2018-08-02 14:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
156,2018-08-02 15:00:00,1181.862,20.56,12.7,0.0,SNWC1,5950,-121.46000,40.46000
157,2018-08-02 15:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
158,2018-08-02 15:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
159,2018-08-02 15:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
160,2018-08-02 16:00:00,1181.862,22.22,10.16,0.0,SNWC1,5950,-121.46000,40.46000
161,2018-08-02 16:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
162,2018-08-02 16:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
163,2018-08-02 16:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
164,2018-08-02 17:00:00,1181.862,22.22,7.62,0.0,SNWC1,5950,-121.46000,40.46000
165,2018-08-02 17:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
166,2018-08-02 17:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
167,2018-08-02 17:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
168,2018-08-02 18:00:00,1181.862,22.22,12.7,0.0,SNWC1,5950,-121.46000,40.46000
169,2018-08-02 18:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
170,2018-08-02 18:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
171,2018-08-02 18:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
172,2018-08-02 19:00:00,1181.862,23.89,15.24,0.0,SNWC1,5950,-121.46000,40.46000
173,2018-08-02 19:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
174,2018-08-02 19:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
175,2018-08-02 19:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
176,2018-08-02 20:00:00,1181.862,24.44,17.78,0.0,SNWC1,5950,-121.46000,40.46000
177,2018-08-02 20:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
178,2018-08-02 20:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
179,2018-08-02 20:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
180,2018-08-02 21:00:00,1181.862,24.44,25.4,,SNWC1,5950,-121.46000,40.46000
181,2018-08-02 21:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
182,2018-08-02 21:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
183,2018-08-02 21:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
184,2018-08-02 22:00:00,1181.862,25.56,25.4,0.0,SNWC1,5950,-121.46000,40.46000
185,2018-08-02 22:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
186,2018-08-02 22:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
187,2018-08-02 22:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
188,2018-08-02 23:00:00,1181.862,25.56,12.7,,SNWC1,5950,-121.46000,40.46000
189,2018-08-02 23:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
190,2018-08-02 23:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
191,2018-08-02 23:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
192,2018-08-03 00:00:00,1181.862,25.0,2.54,0.0,SNWC1,5950,-121.46000,40.46000
193,2018-08-03 00:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
194,2018-08-03 00:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
195,2018-08-03 00:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
196,2018-08-03 01:00:00,1181.862,22.22,17.78,0.0,SNWC1,5950,-121.46000,40.46000
197,2018-08-03 01:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
198,2018-08-03 01:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
199,2018-08-03 01:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
200,2018-08-03 02:00:00,1181.862,20.56,17.78,0.0,SNWC1,5950,-121.46000,40.46000
201,2018-08-03 02:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
202,2018-08-03 02:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
203,2018-08-03 02:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
204,2018-08-03 03:00:00,1181.862,18.89,2.54,0.0,SNWC1,5950,-121.46000,40.46000
205,2018-08-03 03:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
206,2018-08-03 03:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
207,2018-08-03 03:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
208,2018-08-03 04:00:00,1181.862,18.33,25.4,0.0,SNWC1,5950,-121.46000,40.46000
209,2018-08-03 04:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
210,2018-08-03 04:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
211,2018-08-03 04:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
212,2018-08-03 05:00:00,1181.862,18.33,12.7,0.0,SNWC1,5950,-121.46000,40.46000
213,2018-08-03 05:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
214,2018-08-03 05:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
215,2018-08-03 05:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
216,2018-08-03 06:00:00,1181.862,17.78,15.24,0.0,SNWC1,5950,-121.46000,40.46000
217,2018-08-03 06:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
218,2018-08-03 06:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
219,2018-08-03 06:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
220,2018-08-03 07:00:00,1181.862,17.22,25.4,0.0,SNWC1,5950,-121.46000,40.46000
221,2018-08-03 07:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
222,2018-08-03 07:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
223,2018-08-03 07:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
224,2018-08-03 08:00:00,1181.862,17.78,15.24,0.0,SNWC1,5950,-121.46000,40.46000
225,2018-08-03 08:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
226,2018-08-03 08:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
227,2018-08-03 08:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
228,2018-08-03 09:00:00,1181.862,16.11,15.24,0.0,SNWC1,5950,-121.46000,40.46000
229,2018-08-03 09:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
230,2018-08-03 09:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
231,2018-08-03 09:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
232,2018-08-03 10:00:00,1181.862,14.44,20.32,0.0,SNWC1,5950,-121.46000,40.46000
233,2018-08-03 10:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
234,2018-08-03 10:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
235,2018-08-03 10:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
236,2018-08-03 11:00:00,1181.862,12.78,35.56,0.0,SNWC1,5950,-121.46000,40.46000
237,2018-08-03 11:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
238,2018-08-03 11:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
239,2018-08-03 11:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
240,2018-08-03 12:00:00,1181.862,12.78,22.86,0.0,SNWC1,5950,-121.46000,40.46000
241,2018-08-03 12:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
242,2018-08-03 12:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
243,2018-08-03 12:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
244,2018-08-03 13:00:00,1181.862,12.78,22.86,0.0,SNWC1,5950,-121.46000,40.46000
245,2018-08-03 13:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
246,2018-08-03 13:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
247,2018-08-03 13:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
248,2018-08-03 14:00:00,1181.862,15.0,25.4,0.0,SNWC1,5950,-121.46000,40.46000
249,2018-08-03 14:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
250,2018-08-03 14:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
251,2018-08-03 14:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
252,2018-08-03 15:00:00,1181.862,16.11,,0.0,SNWC1,5950,-121.46000,40.46000
253,2018-08-03 15:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
254,2018-08-03 15:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
255,2018-08-03 15:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
256,2018-08-03 16:00:00,1181.862,17.22,10.16,0.0,SNWC1,5950,-121.46000,40.46000
257,2018-08-03 16:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
258,2018-08-03 16:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
259,2018-08-03 16:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
260,2018-08-03 17:00:00,1181.862,20.56,20.32,0.0,SNWC1,5950,-121.46000,40.46000
261,2018-08-03 17:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
262,2018-08-03 17:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
263,2018-08-03 17:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
264,2018-08-03 18:00:00,1181.862,20.0,,0.0,SNWC1,5950,-121.46000,40.46000
265,2018-08-03 18:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
266,2018-08-03 18:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
267,2018-08-03 18:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
268,2018-08-03 19:00:00,1181.862,21.67,33.02,0.0,SNWC1,5950,-121.46000,40.46000
269,2018-08-03 19:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
270,2018-08-03 19:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
271,2018-08-03 19:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
272,2018-08-03 20:00:00,1181.862,23.89,2.54,0.0,SNWC1,5950,-121.46000,40.46000
273,2018-08-03 20:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
274,2018-08-03 20:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
275,2018-08-03 20:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
276,2018-08-03 21:00:00,1181.862,23.33,17.78,0.0,SNWC1,5950,-121.46000,40.46000
277,2018-08-03 21:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
278,2018-08-03 21:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
279,2018-08-03 21:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
280,2018-08-03 22:00:00,1181.862,23.33,27.94,0.0,SNWC1,5950,-121.46000,40.46000
281,2018-08-03 22:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
282,2018-08-03 22:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
283,2018-08-03 22:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
284,2018-08-03 23:00:00,1181.862,23.89,15.24,0.0,SNWC1,5950,-121.46000,40.46000
285,2018-08-03 23:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
286,2018-08-03 23:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
287,2018-08-03 23:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
288,2018-08-04 00:00:00,1181.862,22.22,20.32,0.0,SNWC1,5950,-121.46000,40.46000
289,2018-08-04 00:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
290,2018-08-04 00:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
291,2018-08-04 00:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
292,2018-08-04 01:00:00,1181.862,20.0,17.78,0.0,SNWC1,5950,-121.46000,40.46000
293,2018-08-04 01:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
294,2018-08-04 01:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
295,2018-08-04 01:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
296,2018-08-04 02:00:00,1181.862,18.89,12.7,0.0,SNWC1,5950,-121.46000,40.46000
297,2018-08-04 02:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
298,2018-08-04 02:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
299,2018-08-04 02:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
300,2018-08-04 03:00:00,1181.862,18.89,10.16,0.0,SNWC1,5950,-121.46000,40.46000
301,2018-08-04 03:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
302,2018-08-04 03:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
303,2018-08-04 03:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
304,2018-08-04 04:00:00,1181.862,18.33,17.78,0.0,SNWC1,5950,-121.46000,40.46000
305,2018-08-04 04:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
