,date_time,precip_accum_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
47,2018-08-02 23:00:00,572.008,LAMC1,670,-123.18639,39.20028
48,2018-08-03 00:00:00,572.008,LAMC1,670,-123.18639,39.20028
49,2018-08-03 01:00:00,572.008,LAMC1,670,-123.18639,39.20028
50,2018-08-03 02:00:00,572.008,LAMC1,670,-123.18639,39.20028
51,2018-08-03 03:00:00,572.008,LAMC1,670,-123.18639,39.20028
52,2018-08-03 04:00:00,572.008,LAMC1,670,-123.18639,39.20028
53,2018-08-03 05:00:00,572.008,LAMC1,670,-123.18639,39.20028
54,2018-08-03 06:00:00,572.008,LAMC1,670,-123.18639,39.20028
55,2018-08-03 07:00:00,572.008,LAMC1,670,-123.18639,39.20028
56,2018-08-03 08:00:00,572.008,LAMC1,670,-123.18639,39.20028
57,2018-08-03 09:00:00,572.008,LAMC1,670,-123.18639,39.20028
58,2018-08-03 10:00:00,572.008,LAMC1,670,-123.18639,39.20028
59,2018-08-03 11:00:00,572.008,LAMC1,670,-123.18639,39.20028
60,2018-08-03 12:00:00,572.008,LAMC1,670,-123.18639,39.20028
61,2018-08-03 13:00:00,572.008,LAMC1,670,-123.18639,39.20028
62,2018-08-03 14:00:00,572.008,LAMC1,670,-123.18639,39.20028
63,2018-08-03 15:00:00,572.008,LAMC1,670,-123.18639,39.20028
64,2018-08-03 16:00:00,572.008,LAMC1,670,-123.18639,39.20028
65,2018-08-03 17:00:00,572.008,LAMC1,670,-123.18639,39.20028
66,2018-08-03 18:00:00,572.008,LAMC1,670,-123.18639,39.20028
67,2018-08-03 19:00:00,572.008,LAMC1,670,-123.18639,39.20028
68,2018-08-03 20:00:00,572.008,LAMC1,670,-123.18639,39.20028
69,2018-08-03 21:00:00,572.008,LAMC1,670,-123.18639,39.20028
70,2018-08-03 22:00:00,572.008,LAMC1,670,-123.18639,39.20028
71,2018-08-03 23:00:00,572.008,LAMC1,670,-123.18639,39.20028
72,2018-08-04 00:00:00,572.008,LAMC1,670,-123.18639,39.20028
73,2018-08-04 01:00:00,572.008,LAMC1,670,-123.18639,39.20028
74,2018-08-04 02:00:00,572.008,LAMC1,670,-123.18639,39.20028
75,2018-08-04 03:00:00,572.008,LAMC1,670,-123.18639,39.20028
76,2018-08-04 04:00:00,572.008,LAMC1,670,-123.18639,39.20028
77,2018-08-04 05:00:00,572.008,LAMC1,670,-123.18639,39.20028
78,2018-08-04 06:00:00,572.008,LAMC1,670,-123.18639,39.20028
79,2018-08-04 07:00:00,572.008,LAMC1,670,-123.18639,39.20028
80,2018-08-04 08:00:00,572.008,LAMC1,670,-123.18639,39.20028
81,2018-08-04 09:00:00,572.008,LAMC1,670,-123.18639,39.20028
82,2018-08-04 10:00:00,572.008,LAMC1,670,-123.18639,39.20028
83,2018-08-04 11:00:00,572.008,LAMC1,670,-123.18639,39.20028
84,2018-08-04 12:00:00,570.738,LAMC1,670,-123.18639,39.20028
85,2018-08-04 13:00:00,570.738,LAMC1,670,-123.18639,39.20028
86,2018-08-04 14:00:00,570.738,LAMC1,670,-123.18639,39.20028
87,2018-08-04 15:00:00,570.738,LAMC1,670,-123.18639,39.20028
88,2018-08-04 16:00:00,570.738,LAMC1,670,-123.18639,39.20028
89,2018-08-04 17:00:00,570.738,LAMC1,670,-123.18639,39.20028
90,2018-08-04 18:00:00,570.992,LAMC1,670,-123.18639,39.20028
91,2018-08-04 19:00:00,571.246,LAMC1,670,-123.18639,39.20028
92,2018-08-04 20:00:00,571.5,LAMC1,670,-123.18639,39.20028
93,2018-08-04 21:00:00,571.5,LAMC1,670,-123.18639,39.20028
94,2018-08-04 22:00:00,571.5,LAMC1,670,-123.18639,39.20028
95,2018-08-04 23:00:00,571.754,LAMC1,670,-123.18639,39.20028
96,2018-08-05 00:00:00,571.754,LAMC1,670,-123.18639,39.20028
97,2018-08-05 01:00:00,571.754,LAMC1,670,-123.18639,39.20028
98,2018-08-05 02:00:00,571.754,LAMC1,670,-123.18639,39.20028
99,2018-08-05 03:00:00,571.754,LAMC1,670,-123.18639,39.20028
100,2018-08-05 04:00:00,571.754,LAMC1,670,-123.18639,39.20028
101,2018-08-05 05:00:00,571.754,LAMC1,670,-123.18639,39.20028
102,2018-08-05 06:00:00,571.754,LAMC1,670,-123.18639,39.20028
103,2018-08-05 07:00:00,571.754,LAMC1,670,-123.18639,39.20028
104,2018-08-05 08:00:00,571.754,LAMC1,670,-123.18639,39.20028
105,2018-08-05 09:00:00,571.754,LAMC1,670,-123.18639,39.20028
106,2018-08-05 10:00:00,571.754,LAMC1,670,-123.18639,39.20028
107,2018-08-05 11:00:00,571.754,LAMC1,670,-123.18639,39.20028
108,2018-08-05 12:00:00,571.754,LAMC1,670,-123.18639,39.20028
109,2018-08-05 13:00:00,571.754,LAMC1,670,-123.18639,39.20028
110,2018-08-05 14:00:00,571.754,LAMC1,670,-123.18639,39.20028
111,2018-08-05 15:00:00,571.754,LAMC1,670,-123.18639,39.20028
112,2018-08-05 16:00:00,571.754,LAMC1,670,-123.18639,39.20028
113,2018-08-05 17:00:00,571.754,LAMC1,670,-123.18639,39.20028
114,2018-08-05 18:00:00,571.754,LAMC1,670,-123.18639,39.20028
115,2018-08-05 19:00:00,571.754,LAMC1,670,-123.18639,39.20028
116,2018-08-05 20:00:00,571.754,LAMC1,670,-123.18639,39.20028
117,2018-08-05 21:00:00,571.754,LAMC1,670,-123.18639,39.20028
118,2018-08-05 22:00:00,571.754,LAMC1,670,-123.18639,39.20028
119,2018-08-05 23:00:00,571.754,LAMC1,670,-123.18639,39.20028
120,2018-08-06 00:00:00,571.754,LAMC1,670,-123.18639,39.20028
121,2018-08-06 01:00:00,571.754,LAMC1,670,-123.18639,39.20028
122,2018-08-06 02:00:00,571.754,LAMC1,670,-123.18639,39.20028
123,2018-08-06 03:00:00,571.754,LAMC1,670,-123.18639,39.20028
124,2018-08-06 04:00:00,571.754,LAMC1,670,-123.18639,39.20028
125,2018-08-06 05:00:00,571.754,LAMC1,670,-123.18639,39.20028
126,2018-08-06 06:00:00,571.754,LAMC1,670,-123.18639,39.20028
127,2018-08-06 07:00:00,571.754,LAMC1,670,-123.18639,39.20028
128,2018-08-06 08:00:00,571.754,LAMC1,670,-123.18639,39.20028
129,2018-08-06 09:00:00,571.754,LAMC1,670,-123.18639,39.20028
130,2018-08-06 10:00:00,571.754,LAMC1,670,-123.18639,39.20028
131,2018-08-06 11:00:00,571.754,LAMC1,670,-123.18639,39.20028
132,2018-08-06 12:00:00,571.754,LAMC1,670,-123.18639,39.20028
133,2018-08-06 13:00:00,571.754,LAMC1,670,-123.18639,39.20028
134,2018-08-06 14:00:00,571.754,LAMC1,670,-123.18639,39.20028
135,2018-08-06 15:00:00,571.754,LAMC1,670,-123.18639,39.20028
136,2018-08-06 16:00:00,571.754,LAMC1,670,-123.18639,39.20028
137,2018-08-06 17:00:00,571.754,LAMC1,670,-123.18639,39.20028
138,2018-08-06 18:00:00,571.754,LAMC1,670,-123.18639,39.20028
139,2018-08-06 19:00:00,571.754,LAMC1,670,-123.18639,39.20028
140,2018-08-06 20:00:00,571.754,LAMC1,670,-123.18639,39.20028
141,2018-08-06 21:00:00,571.754,LAMC1,670,-123.18639,39.20028
142,2018-08-06 22:00:00,571.754,LAMC1,670,-123.18639,39.20028
143,2018-08-06 23:00:00,571.754,LAMC1,670,-123.18639,39.20028
144,2018-08-07 00:00:00,571.754,LAMC1,670,-123.18639,39.20028
145,2018-08-07 01:00:00,571.754,LAMC1,670,-123.18639,39.20028
146,2018-08-07 02:00:00,571.754,LAMC1,670,-123.18639,39.20028
147,2018-08-07 03:00:00,571.754,LAMC1,670,-123.18639,39.20028
148,2018-08-07 04:00:00,571.754,LAMC1,670,-123.18639,39.20028
149,2018-08-07 05:00:00,571.754,LAMC1,670,-123.18639,39.20028
150,2018-08-07 06:00:00,571.754,LAMC1,670,-123.18639,39.20028
151,2018-08-07 07:00:00,571.754,LAMC1,670,-123.18639,39.20028
152,2018-08-07 08:00:00,571.754,LAMC1,670,-123.18639,39.20028
153,2018-08-07 09:00:00,571.754,LAMC1,670,-123.18639,39.20028
154,2018-08-07 10:00:00,571.754,LAMC1,670,-123.18639,39.20028
155,2018-08-07 11:00:00,571.754,LAMC1,670,-123.18639,39.20028
156,2018-08-07 12:00:00,571.754,LAMC1,670,-123.18639,39.20028
157,2018-08-07 13:00:00,571.754,LAMC1,670,-123.18639,39.20028
158,2018-08-07 14:00:00,571.754,LAMC1,670,-123.18639,39.20028
159,2018-08-07 15:00:00,571.754,LAMC1,670,-123.18639,39.20028
160,2018-08-07 16:00:00,571.754,LAMC1,670,-123.18639,39.20028
