,date_time,precip_accum_fifteen_minute_set_1,precip_accum_one_hour_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
111,2018-08-02 03:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
112,2018-08-02 04:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
113,2018-08-02 04:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
114,2018-08-02 04:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
115,2018-08-02 04:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
116,2018-08-02 05:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
117,2018-08-02 05:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
118,2018-08-02 05:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
119,2018-08-02 05:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
120,2018-08-02 06:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
121,2018-08-02 06:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
122,2018-08-02 06:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
123,2018-08-02 06:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
124,2018-08-02 07:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
125,2018-08-02 07:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
126,2018-08-02 07:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
127,2018-08-02 07:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
128,2018-08-02 08:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
129,2018-08-02 08:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
130,2018-08-02 08:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
131,2018-08-02 08:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
132,2018-08-02 09:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
133,2018-08-02 09:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
134,2018-08-02 09:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
135,2018-08-02 09:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
136,2018-08-02 10:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
137,2018-08-02 10:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
138,2018-08-02 10:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
139,2018-08-02 10:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
140,2018-08-02 11:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
141,2018-08-02 11:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
142,2018-08-02 11:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
143,2018-08-02 11:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
144,2018-08-02 12:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
145,2018-08-02 12:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
146,2018-08-02 12:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
147,2018-08-02 12:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
148,2018-08-02 13:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
149,2018-08-02 13:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
150,2018-08-02 13:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
151,2018-08-02 13:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
152,2018-08-02 14:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
153,2018-08-02 14:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
154,2018-08-02 14:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
155,2018-08-02 14:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
156,2018-08-02 15:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
157,2018-08-02 15:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
158,2018-08-02 15:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
159,2018-08-02 15:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
160,2018-08-02 16:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
161,2018-08-02 16:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
162,2018-08-02 16:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
163,2018-08-02 16:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
164,2018-08-02 17:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
165,2018-08-02 17:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
166,2018-08-02 17:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
167,2018-08-02 17:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
168,2018-08-02 18:00:00,0.0,,PSRC1,5776,-120.13667,39.37944
169,2018-08-02 18:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
170,2018-08-02 18:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
171,2018-08-02 18:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
172,2018-08-02 19:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
173,2018-08-02 19:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
174,2018-08-02 19:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
175,2018-08-02 19:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
176,2018-08-02 20:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
177,2018-08-02 20:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
178,2018-08-02 20:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
179,2018-08-02 20:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
180,2018-08-02 21:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
181,2018-08-02 21:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
182,2018-08-02 21:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
183,2018-08-02 21:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
184,2018-08-02 22:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
185,2018-08-02 22:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
186,2018-08-02 22:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
187,2018-08-02 22:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
188,2018-08-02 23:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
189,2018-08-02 23:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
190,2018-08-02 23:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
191,2018-08-02 23:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
192,2018-08-03 00:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
193,2018-08-03 00:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
194,2018-08-03 00:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
195,2018-08-03 00:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
196,2018-08-03 01:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
197,2018-08-03 01:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
198,2018-08-03 01:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
199,2018-08-03 01:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
200,2018-08-03 02:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
201,2018-08-03 02:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
202,2018-08-03 02:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
203,2018-08-03 02:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
204,2018-08-03 03:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
205,2018-08-03 03:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
206,2018-08-03 03:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
207,2018-08-03 03:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
208,2018-08-03 04:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
209,2018-08-03 04:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
210,2018-08-03 04:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
211,2018-08-03 04:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
212,2018-08-03 05:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
213,2018-08-03 05:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
214,2018-08-03 05:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
215,2018-08-03 05:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
216,2018-08-03 06:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
217,2018-08-03 06:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
218,2018-08-03 06:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
219,2018-08-03 06:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
220,2018-08-03 07:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
221,2018-08-03 07:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
222,2018-08-03 07:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
223,2018-08-03 07:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
224,2018-08-03 08:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
225,2018-08-03 08:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
226,2018-08-03 08:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
227,2018-08-03 08:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
228,2018-08-03 09:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
229,2018-08-03 09:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
230,2018-08-03 09:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
231,2018-08-03 09:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
232,2018-08-03 10:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
233,2018-08-03 10:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
234,2018-08-03 10:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
235,2018-08-03 10:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
236,2018-08-03 11:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
237,2018-08-03 11:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
238,2018-08-03 11:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
239,2018-08-03 11:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
240,2018-08-03 12:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
241,2018-08-03 12:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
242,2018-08-03 12:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
243,2018-08-03 12:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
244,2018-08-03 13:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
245,2018-08-03 13:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
246,2018-08-03 13:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
247,2018-08-03 13:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
248,2018-08-03 14:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
249,2018-08-03 14:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
250,2018-08-03 14:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
251,2018-08-03 14:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
252,2018-08-03 15:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
253,2018-08-03 15:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
254,2018-08-03 15:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
255,2018-08-03 15:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
256,2018-08-03 16:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
257,2018-08-03 16:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
258,2018-08-03 16:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
259,2018-08-03 16:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
260,2018-08-03 17:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
261,2018-08-03 17:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
262,2018-08-03 17:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
263,2018-08-03 17:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
264,2018-08-03 18:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
265,2018-08-03 18:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
266,2018-08-03 18:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
267,2018-08-03 18:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
268,2018-08-03 19:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
269,2018-08-03 19:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
270,2018-08-03 19:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
271,2018-08-03 19:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
272,2018-08-03 20:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
273,2018-08-03 20:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
274,2018-08-03 20:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
275,2018-08-03 20:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
276,2018-08-03 21:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
277,2018-08-03 21:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
278,2018-08-03 21:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
279,2018-08-03 21:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
280,2018-08-03 22:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
281,2018-08-03 22:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
282,2018-08-03 22:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
283,2018-08-03 22:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
284,2018-08-03 23:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
285,2018-08-03 23:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
286,2018-08-03 23:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
287,2018-08-03 23:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
288,2018-08-04 00:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
289,2018-08-04 00:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
290,2018-08-04 00:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
291,2018-08-04 00:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
292,2018-08-04 01:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
293,2018-08-04 01:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
294,2018-08-04 01:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
295,2018-08-04 01:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
296,2018-08-04 02:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
297,2018-08-04 02:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
298,2018-08-04 02:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
299,2018-08-04 02:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
300,2018-08-04 03:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
301,2018-08-04 03:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
302,2018-08-04 03:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
303,2018-08-04 03:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
304,2018-08-04 04:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
305,2018-08-04 04:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
306,2018-08-04 04:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
307,2018-08-04 04:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
308,2018-08-04 05:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
309,2018-08-04 05:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
310,2018-08-04 05:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
311,2018-08-04 05:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
312,2018-08-04 06:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
313,2018-08-04 06:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
314,2018-08-04 06:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
315,2018-08-04 06:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
316,2018-08-04 07:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
317,2018-08-04 07:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
318,2018-08-04 07:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
319,2018-08-04 07:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
320,2018-08-04 08:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
321,2018-08-04 08:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
322,2018-08-04 08:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
323,2018-08-04 08:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
324,2018-08-04 09:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
325,2018-08-04 09:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
326,2018-08-04 09:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
327,2018-08-04 09:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
328,2018-08-04 10:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
329,2018-08-04 10:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
330,2018-08-04 10:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
331,2018-08-04 10:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
332,2018-08-04 11:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
333,2018-08-04 11:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
334,2018-08-04 11:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
335,2018-08-04 11:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
336,2018-08-04 12:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
337,2018-08-04 12:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
338,2018-08-04 12:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
339,2018-08-04 12:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
