,date_time,wind_speed_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,dew_point_temperature_set_1d,precip_accum_set_1,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,solar_radiation_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
450,2018-08-05 16:30:00,0.86,NW,2.35,9.2,138.938,,309.9,65.69,461.74,15.65,WRDO,4080,-121.78694,42.01694
451,2018-08-05 16:45:00,1.07,NNW,1.86,9.82,138.938,,346.2,65.19,502.54,16.42,WRDO,4080,-121.78694,42.01694
452,2018-08-05 17:00:00,0.41,NW,1.76,10.8,138.938,,308.9,62.72,554.25,18.07,WRDO,4080,-121.78694,42.01694
453,2018-08-05 17:15:00,0.77,NW,1.76,10.02,138.938,,314.8,59.11,567.39,18.19,WRDO,4080,-121.78694,42.01694
454,2018-08-05 17:30:00,0.77,E,2.06,9.56,138.938,,81.9,52.0,621.89,19.75,WRDO,4080,-121.78694,42.01694
455,2018-08-05 17:45:00,0.94,ESE,3.23,8.66,138.938,,117.3,48.43,655.13,19.92,WRDO,4080,-121.78694,42.01694
456,2018-08-05 18:00:00,1.24,E,3.72,8.39,138.938,,82.1,44.21,698.6,21.09,WRDO,4080,-121.78694,42.01694
457,2018-08-05 18:15:00,0.94,E,3.13,7.99,138.938,,86.3,42.53,741.6,21.28,WRDO,4080,-121.78694,42.01694
458,2018-08-05 18:30:00,1.37,ENE,2.64,8.96,138.938,,65.55,43.3,775.65,22.06,WRDO,4080,-121.78694,42.01694
459,2018-08-05 18:45:00,1.31,SE,3.13,7.99,138.938,,125.9,38.22,809.47,23.02,WRDO,4080,-121.78694,42.01694
460,2018-08-05 19:00:00,1.21,E,2.64,7.02,138.938,,94.3,35.79,827.72,23.02,WRDO,4080,-121.78694,42.01694
461,2018-08-05 19:15:00,1.38,ENE,3.13,7.35,138.938,,58.74,36.46,823.77,23.08,WRDO,4080,-121.78694,42.01694
462,2018-08-05 19:30:00,1.29,NE,3.72,8.27,138.938,,51.04,36.31,859.33,24.18,WRDO,4080,-121.78694,42.01694
463,2018-08-05 19:45:00,1.14,ENE,4.21,7.43,138.938,,65.07,34.08,880.13,24.28,WRDO,4080,-121.78694,42.01694
464,2018-08-05 20:00:00,1.28,ENE,3.92,8.19,138.684,,68.82,34.5,895.59,24.94,WRDO,4080,-121.78694,42.01694
465,2018-08-05 20:15:00,1.51,ENE,3.92,6.85,138.684,,60.93,31.33,904.89,25.01,WRDO,4080,-121.78694,42.01694
466,2018-08-05 20:30:00,1.25,ENE,3.82,6.95,138.684,,64.42,30.98,890.71,25.31,WRDO,4080,-121.78694,42.01694
467,2018-08-05 20:45:00,1.71,ESE,4.8,4.41,138.684,,120.8,25.2,895.82,25.81,WRDO,4080,-121.78694,42.01694
468,2018-08-05 21:00:00,1.57,E,3.43,2.69,138.684,,87.0,21.95,895.94,26.08,WRDO,4080,-121.78694,42.01694
469,2018-08-05 21:15:00,2.23,N,4.02,2.4,138.684,,7.57,21.52,875.95,26.07,WRDO,4080,-121.78694,42.01694
470,2018-08-05 21:30:00,1.94,N,3.63,2.86,138.684,,0.49,21.74,855.03,26.44,WRDO,4080,-121.78694,42.01694
471,2018-08-05 21:45:00,1.99,N,3.72,2.79,138.684,,11.11,21.69,838.53,26.4,WRDO,4080,-121.78694,42.01694
472,2018-08-05 22:00:00,1.68,N,2.84,2.62,138.684,26.11,350.7,20.88,810.87,26.83,WRDO,4080,-121.78694,42.01694
473,2018-08-05 22:15:00,1.71,NNE,3.72,3.9,138.684,,25.85,23.53,782.28,26.36,WRDO,4080,-121.78694,42.01694
474,2018-08-05 22:30:00,1.49,NE,2.75,3.44,138.684,,36.7,22.83,752.06,26.32,WRDO,4080,-121.78694,42.01694
475,2018-08-05 22:45:00,1.06,NE,3.04,4.2,138.684,26.18,40.95,23.35,718.24,26.83,WRDO,4080,-121.78694,42.01694
476,2018-08-05 23:00:00,1.11,ENE,2.55,4.55,138.684,26.39,65.88,23.24,685.58,27.33,WRDO,4080,-121.78694,42.01694
477,2018-08-05 23:15:00,1.18,E,2.75,5.34,138.684,26.41,93.9,25.05,647.93,27.0,WRDO,4080,-121.78694,42.01694
478,2018-08-05 23:30:00,1.59,E,3.23,5.97,138.684,26.38,86.8,26.26,601.67,26.94,WRDO,4080,-121.78694,42.01694
479,2018-08-05 23:45:00,1.62,ENE,3.53,5.83,138.684,26.14,72.53,26.35,526.48,26.72,WRDO,4080,-121.78694,42.01694
480,2018-08-06 00:00:00,1.53,ENE,2.94,5.65,138.938,26.13,69.89,26.02,493.47,26.72,WRDO,4080,-121.78694,42.01694
481,2018-08-06 00:15:00,1.82,N,2.84,6.12,138.684,,8.35,27.93,385.5,26.09,WRDO,4080,-121.78694,42.01694
482,2018-08-06 00:30:00,1.27,NNE,2.35,8.05,138.684,,18.12,31.81,308.45,26.13,WRDO,4080,-121.78694,42.01694
483,2018-08-06 00:45:00,1.1,NNE,1.86,8.22,138.938,,27.62,32.65,286.83,25.89,WRDO,4080,-121.78694,42.01694
484,2018-08-06 01:00:00,1.04,N,1.57,10.06,138.938,,0.18,35.45,322.51,26.59,WRDO,4080,-121.78694,42.01694
485,2018-08-06 01:15:00,0.72,NNE,1.28,6.11,138.938,26.41,11.58,26.08,376.79,27.22,WRDO,4080,-121.78694,42.01694
486,2018-08-06 01:30:00,0.47,N,1.28,5.32,138.684,26.53,4.17,24.84,249.87,27.11,WRDO,4080,-121.78694,42.01694
487,2018-08-06 01:45:00,0.38,NE,0.68,5.1,138.938,26.52,34.4,24.47,281.72,27.11,WRDO,4080,-121.78694,42.01694
488,2018-08-06 02:00:00,0.06,E,0.59,9.44,138.684,27.34,94.6,30.75,245.46,28.28,WRDO,4080,-121.78694,42.01694
489,2018-08-06 02:15:00,0.02,ESE,0.29,8.53,138.938,27.11,123.0,29.29,160.03,28.06,WRDO,4080,-121.78694,42.01694
490,2018-08-06 02:30:00,0.14,W,0.78,6.93,138.684,,262.8,31.01,105.06,25.28,WRDO,4080,-121.78694,42.01694
491,2018-08-06 02:45:00,0.88,WNW,1.86,14.87,138.684,,299.0,62.1,62.99,22.52,WRDO,4080,-121.78694,42.01694
492,2018-08-06 03:00:00,1.88,NNW,3.23,13.45,138.684,,332.4,65.73,32.54,20.1,WRDO,4080,-121.78694,42.01694
493,2018-08-06 03:15:00,2.69,NNW,4.51,11.53,138.684,,329.1,60.97,13.6,19.29,WRDO,4080,-121.78694,42.01694
494,2018-08-06 03:30:00,3.48,NNW,5.39,9.64,138.684,,337.2,55.37,3.49,18.82,WRDO,4080,-121.78694,42.01694
495,2018-08-06 03:45:00,2.68,NW,4.51,8.67,138.684,,307.2,59.15,0.58,16.74,WRDO,4080,-121.78694,42.01694
496,2018-08-06 04:00:00,1.84,WNW,3.13,10.14,138.684,,286.4,61.51,0.12,17.68,WRDO,4080,-121.78694,42.01694
497,2018-08-06 04:15:00,1.06,W,2.16,9.5,138.684,,261.6,59.55,0.0,17.52,WRDO,4080,-121.78694,42.01694
498,2018-08-06 04:30:00,2.3,W,5.0,9.58,138.684,,262.1,55.29,0.0,18.78,WRDO,4080,-121.78694,42.01694
499,2018-08-06 04:45:00,2.71,WNW,6.47,7.66,138.684,,282.9,49.72,0.0,18.41,WRDO,4080,-121.78694,42.01694
500,2018-08-06 05:00:00,1.21,SSE,2.45,7.5,138.684,,154.5,57.84,0.0,15.85,WRDO,4080,-121.78694,42.01694
501,2018-08-06 05:15:00,1.4,ENE,2.45,9.73,138.684,,76.88,62.05,0.0,17.11,WRDO,4080,-121.78694,42.01694
502,2018-08-06 05:30:00,1.68,N,2.84,8.94,138.684,,351.7,61.38,0.0,16.44,WRDO,4080,-121.78694,42.01694
503,2018-08-06 05:45:00,0.64,ENE,2.35,9.47,138.684,,57.0,66.55,0.12,15.73,WRDO,4080,-121.78694,42.01694
504,2018-08-06 06:00:00,0.49,N,1.28,8.65,138.684,,9.61,68.37,0.12,14.45,WRDO,4080,-121.78694,42.01694
505,2018-08-06 06:15:00,1.08,ESE,1.76,9.74,138.684,,113.2,74.62,0.12,14.22,WRDO,4080,-121.78694,42.01694
506,2018-08-06 06:30:00,0.81,E,1.67,9.25,138.684,,88.7,74.3,0.12,13.78,WRDO,4080,-121.78694,42.01694
507,2018-08-06 06:45:00,0.8,N,2.84,10.86,138.684,,9.63,68.36,0.12,16.76,WRDO,4080,-121.78694,42.01694
508,2018-08-06 07:00:00,0.78,W,1.47,7.85,138.684,,277.5,63.21,0.12,14.84,WRDO,4080,-121.78694,42.01694
509,2018-08-06 07:15:00,1.0,WNW,1.86,9.02,138.684,,295.7,66.22,0.12,15.34,WRDO,4080,-121.78694,42.01694
510,2018-08-06 07:30:00,0.43,N,1.76,8.39,138.684,,358.6,69.75,0.12,13.87,WRDO,4080,-121.78694,42.01694
511,2018-08-06 07:45:00,0.26,ENE,0.78,8.91,138.938,,65.5,68.29,0.12,14.74,WRDO,4080,-121.78694,42.01694
512,2018-08-06 08:00:00,0.48,W,1.28,9.08,138.938,,270.9,79.88,0.12,12.49,WRDO,4080,-121.78694,42.01694
513,2018-08-06 08:15:00,0.88,W,1.47,8.85,138.938,,266.0,84.4,0.0,11.41,WRDO,4080,-121.78694,42.01694
514,2018-08-06 08:30:00,0.88,W,1.96,9.47,138.938,,279.8,88.2,0.0,11.37,WRDO,4080,-121.78694,42.01694
515,2018-08-06 08:45:00,1.08,W,2.06,9.04,138.938,,276.7,85.5,0.0,11.41,WRDO,4080,-121.78694,42.01694
516,2018-08-06 09:00:00,1.1,W,1.76,8.54,138.938,,279.8,82.7,0.0,11.41,WRDO,4080,-121.78694,42.01694
517,2018-08-06 09:15:00,0.98,N,1.86,8.24,138.938,,359.5,84.3,0.0,10.81,WRDO,4080,-121.78694,42.01694
518,2018-08-06 09:30:00,1.0,NE,1.67,7.84,138.938,,43.77,86.6,0.0,10.0,WRDO,4080,-121.78694,42.01694
519,2018-08-06 09:45:00,0.59,NE,1.47,7.53,138.938,,38.55,88.5,0.0,9.36,WRDO,4080,-121.78694,42.01694
520,2018-08-06 10:00:00,0.48,S,1.18,7.87,138.938,,175.1,91.9,0.0,9.13,WRDO,4080,-121.78694,42.01694
521,2018-08-06 10:15:00,0.11,NNW,0.88,7.99,138.938,,347.0,91.0,0.0,9.4,WRDO,4080,-121.78694,42.01694
522,2018-08-06 10:30:00,0.8,SSE,1.28,6.32,138.938,,150.7,90.6,0.0,7.78,WRDO,4080,-121.78694,42.01694
523,2018-08-06 10:45:00,0.92,SSW,1.28,7.64,138.938,,197.0,93.8,0.0,8.59,WRDO,4080,-121.78694,42.01694
524,2018-08-06 11:00:00,1.1,SSW,1.37,8.17,138.938,,207.8,92.5,0.12,9.34,WRDO,4080,-121.78694,42.01694
525,2018-08-06 11:15:00,0.85,SSW,1.28,8.84,138.938,,209.8,91.5,0.12,10.18,WRDO,4080,-121.78694,42.01694
526,2018-08-06 11:30:00,0.68,SSE,0.98,7.8,138.938,,168.7,89.4,0.12,9.48,WRDO,4080,-121.78694,42.01694
527,2018-08-06 11:45:00,1.05,SE,1.37,7.59,138.938,,130.0,93.0,0.12,8.67,WRDO,4080,-121.78694,42.01694
528,2018-08-06 12:00:00,1.23,ESE,1.67,7.92,138.938,,121.4,96.4,0.12,8.47,WRDO,4080,-121.78694,42.01694
529,2018-08-06 12:15:00,0.77,ESE,1.18,8.68,138.938,,116.4,96.1,0.12,9.28,WRDO,4080,-121.78694,42.01694
530,2018-08-06 12:30:00,0.15,NE,0.68,7.6,138.938,,51.76,93.9,0.12,8.54,WRDO,4080,-121.78694,42.01694
531,2018-08-06 12:45:00,0.47,ESE,0.88,8.05,138.938,,106.0,96.8,0.12,8.54,WRDO,4080,-121.78694,42.01694
532,2018-08-06 13:00:00,0.34,ESE,0.88,7.93,138.938,,104.9,97.5,0.81,8.31,WRDO,4080,-121.78694,42.01694
533,2018-08-06 13:15:00,0.06,NNE,1.08,7.43,138.938,,27.03,98.0,3.25,7.73,WRDO,4080,-121.78694,42.01694
534,2018-08-06 13:30:00,0.7,WSW,1.37,7.51,138.938,,241.7,98.1,11.51,7.8,WRDO,4080,-121.78694,42.01694
535,2018-08-06 13:45:00,0.37,WNW,1.08,7.91,138.938,,284.4,99.4,26.38,8.0,WRDO,4080,-121.78694,42.01694
536,2018-08-06 14:00:00,0.61,NNW,1.37,6.56,138.938,,332.2,99.2,45.79,6.68,WRDO,4080,-121.78694,42.01694
537,2018-08-06 14:15:00,0.81,ESE,1.28,7.56,138.938,,102.7,98.6,71.13,7.77,WRDO,4080,-121.78694,42.01694
538,2018-08-06 14:30:00,0.53,SE,0.98,7.95,138.938,,129.2,98.9,101.34,8.11,WRDO,4080,-121.78694,42.01694
539,2018-08-06 14:45:00,0.05,SE,0.39,8.76,138.938,,139.4,96.6,134.23,9.28,WRDO,4080,-121.78694,42.01694
540,2018-08-06 15:00:00,0.09,SSE,0.59,10.08,138.938,,164.8,95.8,170.03,10.73,WRDO,4080,-121.78694,42.01694
541,2018-08-06 15:15:00,0.06,SE,0.49,11.24,138.938,,128.6,90.4,205.71,12.79,WRDO,4080,-121.78694,42.01694
542,2018-08-06 15:30:00,0.26,E,0.78,10.91,138.938,,81.9,82.5,251.96,13.87,WRDO,4080,-121.78694,42.01694
543,2018-08-06 15:45:00,0.12,NE,0.68,11.19,138.938,,55.55,77.67,287.76,15.09,WRDO,4080,-121.78694,42.01694
544,2018-08-06 16:00:00,0.11,ENE,0.78,11.18,138.938,,62.61,72.63,307.87,16.14,WRDO,4080,-121.78694,42.01694
545,2018-08-06 16:15:00,0.16,S,0.98,12.11,138.938,,187.2,72.54,381.9,17.12,WRDO,4080,-121.78694,42.01694
546,2018-08-06 16:30:00,0.37,SE,1.08,11.75,138.938,,127.7,65.96,424.44,18.26,WRDO,4080,-121.78694,42.01694
547,2018-08-06 16:45:00,0.36,SSE,0.98,11.3,138.938,,165.3,61.89,459.53,18.8,WRDO,4080,-121.78694,42.01694
548,2018-08-06 17:00:00,0.41,WNW,1.47,11.81,138.938,,292.5,63.19,514.04,19.01,WRDO,4080,-121.78694,42.01694
549,2018-08-06 17:15:00,1.05,NW,1.76,12.36,138.938,,323.1,65.25,556.0,19.07,WRDO,4080,-121.78694,42.01694
550,2018-08-06 17:30:00,1.05,NW,2.16,12.45,138.938,,317.4,64.09,597.49,19.46,WRDO,4080,-121.78694,42.01694
551,2018-08-06 17:45:00,0.8,NW,1.86,13.1,138.938,,318.5,62.26,636.77,20.61,WRDO,4080,-121.78694,42.01694
552,2018-08-06 18:00:00,0.83,NNW,2.06,13.1,138.938,,336.9,60.74,658.85,21.01,WRDO,4080,-121.78694,42.01694
553,2018-08-06 18:15:00,0.91,NNW,2.06,13.34,138.938,,329.8,59.59,680.58,21.57,WRDO,4080,-121.78694,42.01694
554,2018-08-06 18:30:00,0.76,NNW,2.25,12.6,138.938,,336.4,54.43,706.73,22.27,WRDO,4080,-121.78694,42.01694
555,2018-08-06 18:45:00,0.99,NW,2.25,12.43,138.938,,323.6,52.08,725.56,22.81,WRDO,4080,-121.78694,42.01694
556,2018-08-06 19:00:00,0.83,NE,1.96,11.54,138.938,,36.11,47.26,751.36,23.44,WRDO,4080,-121.78694,42.01694
557,2018-08-06 19:15:00,0.59,NNE,2.06,11.72,138.684,,17.66,45.75,774.49,24.18,WRDO,4080,-121.78694,42.01694
558,2018-08-06 19:30:00,1.12,NNW,2.55,11.54,138.684,,327.5,45.14,790.64,24.2,WRDO,4080,-121.78694,42.01694
559,2018-08-06 19:45:00,0.7,NW,1.96,12.57,138.684,,317.0,45.92,810.17,25.04,WRDO,4080,-121.78694,42.01694
560,2018-08-06 20:00:00,0.72,NNE,2.25,13.6,138.684,,30.62,44.6,836.55,26.66,WRDO,4080,-121.78694,42.01694
561,2018-08-06 20:15:00,0.66,WNW,1.76,11.96,138.684,,293.4,42.65,824.93,25.61,WRDO,4080,-121.78694,42.01694
562,2018-08-06 20:30:00,0.97,WNW,2.06,12.13,138.684,,287.3,42.86,823.53,25.71,WRDO,4080,-121.78694,42.01694
563,2018-08-06 20:45:00,1.16,W,2.64,12.19,138.684,,272.0,42.54,829.58,25.9,WRDO,4080,-121.78694,42.01694
564,2018-08-06 21:00:00,1.36,NW,2.75,11.68,138.684,,314.2,40.08,814.7,26.33,WRDO,4080,-121.78694,42.01694
565,2018-08-06 21:15:00,0.77,WNW,1.67,11.29,138.684,26.62,301.3,37.79,800.17,26.89,WRDO,4080,-121.78694,42.01694
566,2018-08-06 21:30:00,0.76,N,2.55,12.23,138.684,27.55,9.96,37.52,808.77,28.06,WRDO,4080,-121.78694,42.01694
567,2018-08-06 21:45:00,1.08,N,2.55,9.13,138.684,27.05,359.6,30.81,800.76,27.89,WRDO,4080,-121.78694,42.01694
568,2018-08-06 22:00:00,1.04,E,2.25,8.18,138.684,27.18,96.6,28.33,777.05,28.22,WRDO,4080,-121.78694,42.01694
569,2018-08-06 22:15:00,1.48,E,3.33,7.49,138.684,26.87,91.0,27.66,761.94,27.83,WRDO,4080,-121.78694,42.01694
570,2018-08-06 22:30:00,1.35,SE,3.04,8.81,138.684,27.35,127.6,29.27,726.96,28.39,WRDO,4080,-121.78694,42.01694
571,2018-08-06 22:45:00,1.17,ESE,2.75,7.73,138.684,27.29,111.3,27.11,677.56,28.44,WRDO,4080,-121.78694,42.01694
572,2018-08-06 23:00:00,1.49,E,2.64,9.38,138.684,27.44,96.8,30.33,651.99,28.44,WRDO,4080,-121.78694,42.01694
573,2018-08-06 23:15:00,1.67,ENE,2.94,9.56,138.684,27.66,58.34,30.2,626.66,28.72,WRDO,4080,-121.78694,42.01694
574,2018-08-06 23:30:00,1.49,NNE,2.84,8.18,138.684,27.6,24.17,27.33,601.79,28.83,WRDO,4080,-121.78694,42.01694
575,2018-08-06 23:45:00,1.58,NNE,2.55,8.6,138.684,27.52,30.97,28.38,552.28,28.67,WRDO,4080,-121.78694,42.01694
576,2018-08-07 00:00:00,1.38,NNE,2.45,9.49,138.938,27.5,30.94,30.46,491.84,28.5,WRDO,4080,-121.78694,42.01694
577,2018-08-07 00:15:00,1.58,NNE,2.45,10.14,138.938,27.57,21.55,31.81,425.71,28.5,WRDO,4080,-121.78694,42.01694
578,2018-08-07 00:30:00,1.24,NNE,2.25,9.68,138.938,27.37,28.53,31.25,383.29,28.28,WRDO,4080,-121.78694,42.01694
579,2018-08-07 00:45:00,0.99,NNE,1.37,10.22,138.938,27.35,27.06,32.61,339.01,28.17,WRDO,4080,-121.78694,42.01694
580,2018-08-07 01:00:00,1.22,NNE,2.35,11.23,138.938,27.37,12.27,35.25,296.36,28.0,WRDO,4080,-121.78694,42.01694
581,2018-08-07 01:15:00,1.79,N,3.53,13.87,138.938,27.32,358.9,43.62,244.88,27.33,WRDO,4080,-121.78694,42.01694
582,2018-08-07 01:30:00,2.91,N,4.6,12.37,138.938,,350.0,43.82,211.06,25.6,WRDO,4080,-121.78694,42.01694
583,2018-08-07 01:45:00,3.65,NNW,5.29,13.12,138.938,,340.2,48.2,169.45,24.83,WRDO,4080,-121.78694,42.01694
584,2018-08-07 02:00:00,4.0,NNW,5.68,13.09,138.938,,340.0,49.19,129.47,24.46,WRDO,4080,-121.78694,42.01694
585,2018-08-07 02:15:00,4.04,NNW,6.08,12.14,138.938,,334.8,49.58,96.35,23.31,WRDO,4080,-121.78694,42.01694
586,2018-08-07 02:30:00,3.18,NNW,4.9,12.03,138.938,,331.7,52.75,67.18,22.17,WRDO,4080,-121.78694,42.01694
587,2018-08-07 02:45:00,2.29,NNW,3.43,12.49,138.684,,328.6,58.46,42.3,20.99,WRDO,4080,-121.78694,42.01694
588,2018-08-07 03:00:00,2.35,NNW,3.33,11.91,138.684,,335.1,58.5,22.55,20.36,WRDO,4080,-121.78694,42.01694
589,2018-08-07 03:15:00,1.92,NNW,3.33,11.35,138.684,,334.9,60.23,9.3,19.29,WRDO,4080,-121.78694,42.01694
590,2018-08-07 03:30:00,2.17,NNW,4.02,12.54,138.684,,335.4,64.39,2.67,19.47,WRDO,4080,-121.78694,42.01694
591,2018-08-07 03:45:00,3.3,N,4.6,11.45,138.684,,349.3,61.15,0.58,19.16,WRDO,4080,-121.78694,42.01694
592,2018-08-07 04:00:00,3.42,N,5.0,11.17,138.684,,351.9,60.14,0.12,19.13,WRDO,4080,-121.78694,42.01694
593,2018-08-07 04:15:00,3.61,N,5.29,11.69,138.684,,352.4,62.19,0.0,19.14,WRDO,4080,-121.78694,42.01694
594,2018-08-07 04:30:00,3.4,N,4.9,11.7,138.684,,352.8,62.6,0.0,19.04,WRDO,4080,-121.78694,42.01694
595,2018-08-07 04:45:00,2.61,N,4.12,10.83,138.684,,1.95,63.63,0.0,17.87,WRDO,4080,-121.78694,42.01694
596,2018-08-07 05:00:00,1.61,N,2.94,10.89,138.684,,358.0,67.93,0.0,16.89,WRDO,4080,-121.78694,42.01694
597,2018-08-07 05:15:00,2.53,N,3.63,12.31,138.684,,352.0,71.89,0.0,17.47,WRDO,4080,-121.78694,42.01694
598,2018-08-07 05:30:00,1.81,NW,2.84,11.32,138.684,,314.1,69.81,0.0,16.91,WRDO,4080,-121.78694,42.01694
599,2018-08-07 05:45:00,2.05,NW,3.82,10.68,138.684,,325.6,67.53,0.0,16.77,WRDO,4080,-121.78694,42.01694
600,2018-08-07 06:00:00,2.04,NW,2.75,11.32,138.684,,311.0,72.7,0.12,16.27,WRDO,4080,-121.78694,42.01694
601,2018-08-07 06:15:00,2.34,W,3.33,11.82,138.684,,273.2,74.63,0.12,16.37,WRDO,4080,-121.78694,42.01694
602,2018-08-07 06:30:00,2.47,W,3.53,11.21,138.684,,274.8,75.48,0.12,15.56,WRDO,4080,-121.78694,42.01694
603,2018-08-07 06:45:00,1.38,W,2.25,10.81,138.684,,276.2,78.61,0.12,14.52,WRDO,4080,-121.78694,42.01694
604,2018-08-07 07:00:00,1.22,W,2.25,10.37,138.684,,278.8,81.3,0.12,13.54,WRDO,4080,-121.78694,42.01694
605,2018-08-07 07:15:00,1.49,NW,2.25,10.38,138.684,,306.7,84.4,0.12,12.97,WRDO,4080,-121.78694,42.01694
606,2018-08-07 07:30:00,1.41,NE,2.25,9.54,138.684,,47.65,86.0,0.12,11.83,WRDO,4080,-121.78694,42.01694
607,2018-08-07 07:45:00,1.74,NE,2.16,10.44,138.684,,43.45,86.2,0.12,12.71,WRDO,4080,-121.78694,42.01694
608,2018-08-07 08:00:00,0.83,N,1.67,10.23,138.684,,358.7,87.1,0.12,12.34,WRDO,4080,-121.78694,42.01694
609,2018-08-07 08:15:00,0.43,NNE,1.57,11.67,138.684,,13.63,87.7,0.12,13.69,WRDO,4080,-121.78694,42.01694
610,2018-08-07 08:30:00,0.52,N,1.08,11.07,138.684,,4.45,82.3,0.12,14.07,WRDO,4080,-121.78694,42.01694
611,2018-08-07 08:45:00,1.37,WNW,2.25,9.92,138.938,,286.5,76.4,0.12,14.04,WRDO,4080,-121.78694,42.01694
612,2018-08-07 09:00:00,1.22,W,1.76,8.34,138.938,,266.1,74.06,0.12,12.89,WRDO,4080,-121.78694,42.01694
613,2018-08-07 09:15:00,0.73,SE,1.86,7.4,138.938,,126.3,85.6,0.0,9.72,WRDO,4080,-121.78694,42.01694
614,2018-08-07 09:30:00,0.91,W,1.37,8.99,138.938,,268.0,88.3,0.0,10.87,WRDO,4080,-121.78694,42.01694
615,2018-08-07 09:45:00,0.63,W,1.37,8.36,138.938,,262.3,89.1,0.0,10.09,WRDO,4080,-121.78694,42.01694
616,2018-08-07 10:00:00,0.42,E,1.47,8.29,138.938,,99.0,92.3,0.0,9.49,WRDO,4080,-121.78694,42.01694
617,2018-08-07 10:15:00,0.72,SE,1.08,8.68,138.938,,146.0,95.4,0.0,9.39,WRDO,4080,-121.78694,42.01694
618,2018-08-07 10:30:00,0.81,SSE,1.18,9.0,138.938,,161.2,94.4,0.0,9.87,WRDO,4080,-121.78694,42.01694
619,2018-08-07 10:45:00,0.98,E,1.57,8.53,138.938,,100.6,93.3,0.0,9.57,WRDO,4080,-121.78694,42.01694
620,2018-08-07 11:00:00,1.6,SE,2.06,8.24,138.938,,130.8,95.1,0.0,8.99,WRDO,4080,-121.78694,42.01694
621,2018-08-07 11:15:00,1.36,SSE,1.86,8.56,138.938,,153.9,95.2,0.0,9.3,WRDO,4080,-121.78694,42.01694
622,2018-08-07 11:30:00,0.76,SSE,1.18,9.2,138.938,,155.3,93.1,0.0,10.28,WRDO,4080,-121.78694,42.01694
623,2018-08-07 11:45:00,0.46,E,0.98,9.1,138.938,,94.1,83.5,0.0,11.83,WRDO,4080,-121.78694,42.01694
624,2018-08-07 12:00:00,0.35,NE,0.68,8.34,138.938,,49.5,87.5,0.0,10.35,WRDO,4080,-121.78694,42.01694
625,2018-08-07 12:15:00,0.49,W,1.08,7.65,138.938,,270.5,91.8,0.0,8.93,WRDO,4080,-121.78694,42.01694
626,2018-08-07 12:30:00,0.74,NW,1.28,7.97,138.938,,322.2,93.7,0.12,8.94,WRDO,4080,-121.78694,42.01694
627,2018-08-07 12:45:00,0.77,ESE,1.28,7.26,138.938,,102.7,94.5,0.12,8.1,WRDO,4080,-121.78694,42.01694
628,2018-08-07 13:00:00,0.31,ESE,1.08,7.97,138.938,,116.5,97.1,0.81,8.41,WRDO,4080,-121.78694,42.01694
629,2018-08-07 13:15:00,0.39,E,0.78,8.87,138.938,,86.2,98.6,3.25,9.08,WRDO,4080,-121.78694,42.01694
630,2018-08-07 13:30:00,0.59,S,1.08,7.58,138.938,,189.2,98.3,11.51,7.83,WRDO,4080,-121.78694,42.01694
631,2018-08-07 13:45:00,0.83,SSW,1.28,7.94,138.938,,207.3,98.5,27.31,8.17,WRDO,4080,-121.78694,42.01694
632,2018-08-07 14:00:00,0.59,SSW,0.98,8.74,138.938,,206.4,98.9,48.93,8.91,WRDO,4080,-121.78694,42.01694
633,2018-08-07 14:15:00,0.22,SW,0.68,9.08,138.938,,220.3,98.4,80.42,9.32,WRDO,4080,-121.78694,42.01694
634,2018-08-07 14:30:00,0.0,,0.39,10.07,138.938,,,96.4,115.17,10.63,WRDO,4080,-121.78694,42.01694
635,2018-08-07 14:45:00,0.09,ENE,0.68,11.07,138.938,,63.59,93.2,153.18,12.15,WRDO,4080,-121.78694,42.01694
636,2018-08-07 15:00:00,0.62,ENE,1.28,11.92,138.938,,74.69,89.3,197.69,13.67,WRDO,4080,-121.78694,42.01694
637,2018-08-07 15:15:00,0.65,ESE,1.18,12.31,138.938,,121.5,81.5,244.06,15.49,WRDO,4080,-121.78694,42.01694
638,2018-08-07 15:30:00,0.44,SE,2.06,11.68,138.938,,144.9,75.88,287.88,15.97,WRDO,4080,-121.78694,42.01694
639,2018-08-07 15:45:00,1.51,SSW,2.16,11.64,138.938,,194.6,72.51,335.53,16.64,WRDO,4080,-121.78694,42.01694
640,2018-08-07 16:00:00,1.22,S,2.16,12.48,138.938,,171.0,68.9,378.88,18.33,WRDO,4080,-121.78694,42.01694
641,2018-08-07 16:15:00,0.7,SSE,1.47,12.64,138.938,,157.6,65.76,425.6,19.24,WRDO,4080,-121.78694,42.01694
642,2018-08-07 16:30:00,0.71,SSE,1.47,12.76,138.938,,157.2,62.63,471.39,20.15,WRDO,4080,-121.78694,42.01694
643,2018-08-07 16:45:00,0.43,SSE,1.47,13.66,138.938,,162.9,60.68,516.71,21.62,WRDO,4080,-121.78694,42.01694
644,2018-08-07 17:00:00,0.98,NNW,2.06,12.49,138.938,,339.5,58.64,556.46,20.94,WRDO,4080,-121.78694,42.01694
645,2018-08-07 17:15:00,0.97,NNW,2.06,13.45,138.938,,332.3,60.0,599.0,21.58,WRDO,4080,-121.78694,42.01694
