,date_time,precip_accum_set_1,air_temp_set_1,snow_depth_set_1,precip_accum_one_hour_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
60,2018-08-01 15:00:00,864.616,19.44,22.86,0.0,SLTC1,5700,-122.48111,41.04611
61,2018-08-01 15:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
62,2018-08-01 15:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
63,2018-08-01 15:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
64,2018-08-01 16:00:00,864.616,21.67,2.54,0.0,SLTC1,5700,-122.48111,41.04611
65,2018-08-01 16:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
66,2018-08-01 16:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
67,2018-08-01 16:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
68,2018-08-01 17:00:00,864.616,22.78,0.0,0.0,SLTC1,5700,-122.48111,41.04611
69,2018-08-01 17:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
70,2018-08-01 17:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
71,2018-08-01 17:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
72,2018-08-01 18:00:00,864.616,22.78,10.16,0.0,SLTC1,5700,-122.48111,41.04611
73,2018-08-01 18:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
74,2018-08-01 18:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
75,2018-08-01 18:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
76,2018-08-01 19:00:00,864.616,22.78,,0.0,SLTC1,5700,-122.48111,41.04611
77,2018-08-01 19:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
78,2018-08-01 19:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
79,2018-08-01 19:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
80,2018-08-01 20:00:00,864.616,22.78,5.08,0.0,SLTC1,5700,-122.48111,41.04611
81,2018-08-01 20:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
82,2018-08-01 20:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
83,2018-08-01 20:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
84,2018-08-01 21:00:00,864.616,23.89,10.16,0.0,SLTC1,5700,-122.48111,41.04611
85,2018-08-01 21:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
86,2018-08-01 21:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
87,2018-08-01 21:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
88,2018-08-01 22:00:00,864.616,25.0,,0.0,SLTC1,5700,-122.48111,41.04611
89,2018-08-01 22:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
90,2018-08-01 22:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
91,2018-08-01 22:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
92,2018-08-01 23:00:00,864.616,25.0,20.32,0.0,SLTC1,5700,-122.48111,41.04611
93,2018-08-01 23:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
94,2018-08-01 23:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
95,2018-08-01 23:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
96,2018-08-02 00:00:00,864.616,23.89,7.62,0.0,SLTC1,5700,-122.48111,41.04611
97,2018-08-02 00:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
98,2018-08-02 00:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
99,2018-08-02 00:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
100,2018-08-02 01:00:00,864.616,23.89,5.08,0.0,SLTC1,5700,-122.48111,41.04611
101,2018-08-02 01:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
102,2018-08-02 01:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
103,2018-08-02 01:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
104,2018-08-02 02:00:00,864.616,22.78,7.62,0.0,SLTC1,5700,-122.48111,41.04611
105,2018-08-02 02:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
106,2018-08-02 02:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
107,2018-08-02 02:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
108,2018-08-02 03:00:00,864.616,20.0,12.7,0.0,SLTC1,5700,-122.48111,41.04611
109,2018-08-02 03:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
110,2018-08-02 03:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
111,2018-08-02 03:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
112,2018-08-02 04:00:00,864.616,18.33,25.4,0.0,SLTC1,5700,-122.48111,41.04611
113,2018-08-02 04:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
114,2018-08-02 04:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
115,2018-08-02 04:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
116,2018-08-02 05:00:00,864.616,19.44,17.78,0.0,SLTC1,5700,-122.48111,41.04611
117,2018-08-02 05:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
118,2018-08-02 05:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
119,2018-08-02 05:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
120,2018-08-02 06:00:00,864.616,18.33,22.86,0.0,SLTC1,5700,-122.48111,41.04611
121,2018-08-02 06:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
122,2018-08-02 06:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
123,2018-08-02 06:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
124,2018-08-02 07:00:00,864.616,18.89,30.48,0.0,SLTC1,5700,-122.48111,41.04611
125,2018-08-02 07:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
126,2018-08-02 07:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
127,2018-08-02 07:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
128,2018-08-02 08:00:00,864.616,17.78,25.4,0.0,SLTC1,5700,-122.48111,41.04611
129,2018-08-02 08:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
130,2018-08-02 08:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
131,2018-08-02 08:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
132,2018-08-02 09:00:00,864.616,17.22,5.08,,SLTC1,5700,-122.48111,41.04611
133,2018-08-02 09:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
134,2018-08-02 09:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
135,2018-08-02 09:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
136,2018-08-02 10:00:00,864.616,17.78,27.94,0.0,SLTC1,5700,-122.48111,41.04611
137,2018-08-02 10:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
138,2018-08-02 10:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
139,2018-08-02 10:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
140,2018-08-02 11:00:00,864.616,17.22,25.4,0.0,SLTC1,5700,-122.48111,41.04611
141,2018-08-02 11:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
142,2018-08-02 11:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
143,2018-08-02 11:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
144,2018-08-02 12:00:00,864.616,16.67,27.94,0.0,SLTC1,5700,-122.48111,41.04611
145,2018-08-02 12:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
146,2018-08-02 12:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
147,2018-08-02 12:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
148,2018-08-02 13:00:00,864.616,15.56,27.94,0.0,SLTC1,5700,-122.48111,41.04611
149,2018-08-02 13:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
150,2018-08-02 13:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
151,2018-08-02 13:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
152,2018-08-02 14:00:00,864.616,15.0,20.32,0.0,SLTC1,5700,-122.48111,41.04611
153,2018-08-02 14:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
154,2018-08-02 14:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
155,2018-08-02 14:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
156,2018-08-02 15:00:00,864.616,17.78,7.62,0.0,SLTC1,5700,-122.48111,41.04611
157,2018-08-02 15:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
158,2018-08-02 15:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
159,2018-08-02 15:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
160,2018-08-02 16:00:00,864.616,21.67,5.08,0.0,SLTC1,5700,-122.48111,41.04611
161,2018-08-02 16:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
162,2018-08-02 16:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
163,2018-08-02 16:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
164,2018-08-02 17:00:00,864.616,23.33,7.62,0.0,SLTC1,5700,-122.48111,41.04611
165,2018-08-02 17:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
166,2018-08-02 17:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
167,2018-08-02 17:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
168,2018-08-02 18:00:00,864.616,22.78,2.54,0.0,SLTC1,5700,-122.48111,41.04611
169,2018-08-02 18:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
170,2018-08-02 18:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
171,2018-08-02 18:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
172,2018-08-02 19:00:00,864.616,23.33,5.08,0.0,SLTC1,5700,-122.48111,41.04611
173,2018-08-02 19:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
174,2018-08-02 19:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
175,2018-08-02 19:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
176,2018-08-02 20:00:00,864.616,23.33,12.7,0.0,SLTC1,5700,-122.48111,41.04611
177,2018-08-02 20:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
178,2018-08-02 20:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
179,2018-08-02 20:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
180,2018-08-02 21:00:00,864.616,24.44,12.7,,SLTC1,5700,-122.48111,41.04611
181,2018-08-02 21:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
182,2018-08-02 21:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
183,2018-08-02 21:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
184,2018-08-02 22:00:00,864.616,25.56,,0.0,SLTC1,5700,-122.48111,41.04611
185,2018-08-02 22:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
186,2018-08-02 22:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
187,2018-08-02 22:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
188,2018-08-02 23:00:00,864.616,25.0,20.32,,SLTC1,5700,-122.48111,41.04611
189,2018-08-02 23:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
190,2018-08-02 23:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
191,2018-08-02 23:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
192,2018-08-03 00:00:00,864.616,25.56,12.7,0.0,SLTC1,5700,-122.48111,41.04611
193,2018-08-03 00:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
194,2018-08-03 00:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
195,2018-08-03 00:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
196,2018-08-03 01:00:00,864.616,24.44,0.0,0.0,SLTC1,5700,-122.48111,41.04611
197,2018-08-03 01:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
198,2018-08-03 01:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
199,2018-08-03 01:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
200,2018-08-03 02:00:00,864.616,22.22,7.62,0.0,SLTC1,5700,-122.48111,41.04611
201,2018-08-03 02:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
202,2018-08-03 02:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
203,2018-08-03 02:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
204,2018-08-03 03:00:00,864.616,20.0,22.86,0.0,SLTC1,5700,-122.48111,41.04611
205,2018-08-03 03:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
206,2018-08-03 03:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
207,2018-08-03 03:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
208,2018-08-03 04:00:00,864.616,17.22,10.16,0.0,SLTC1,5700,-122.48111,41.04611
209,2018-08-03 04:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
210,2018-08-03 04:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
211,2018-08-03 04:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
212,2018-08-03 05:00:00,864.616,18.33,35.56,0.0,SLTC1,5700,-122.48111,41.04611
213,2018-08-03 05:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
214,2018-08-03 05:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
215,2018-08-03 05:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
216,2018-08-03 06:00:00,864.616,16.67,12.7,0.0,SLTC1,5700,-122.48111,41.04611
217,2018-08-03 06:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
218,2018-08-03 06:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
219,2018-08-03 06:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
220,2018-08-03 07:00:00,864.616,16.11,17.78,0.0,SLTC1,5700,-122.48111,41.04611
221,2018-08-03 07:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
222,2018-08-03 07:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
223,2018-08-03 07:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
224,2018-08-03 08:00:00,864.616,13.89,7.62,0.0,SLTC1,5700,-122.48111,41.04611
225,2018-08-03 08:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
226,2018-08-03 08:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
227,2018-08-03 08:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
228,2018-08-03 09:00:00,864.616,13.89,27.94,0.0,SLTC1,5700,-122.48111,41.04611
229,2018-08-03 09:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
230,2018-08-03 09:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
231,2018-08-03 09:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
232,2018-08-03 10:00:00,864.616,13.89,17.78,0.0,SLTC1,5700,-122.48111,41.04611
233,2018-08-03 10:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
234,2018-08-03 10:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
235,2018-08-03 10:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
236,2018-08-03 11:00:00,864.616,13.89,20.32,0.0,SLTC1,5700,-122.48111,41.04611
237,2018-08-03 11:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
238,2018-08-03 11:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
239,2018-08-03 11:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
240,2018-08-03 12:00:00,864.616,13.33,20.32,0.0,SLTC1,5700,-122.48111,41.04611
241,2018-08-03 12:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
242,2018-08-03 12:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
243,2018-08-03 12:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
244,2018-08-03 13:00:00,864.616,12.78,17.78,0.0,SLTC1,5700,-122.48111,41.04611
245,2018-08-03 13:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
246,2018-08-03 13:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
247,2018-08-03 13:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
248,2018-08-03 14:00:00,864.616,13.89,20.32,0.0,SLTC1,5700,-122.48111,41.04611
249,2018-08-03 14:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
250,2018-08-03 14:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
251,2018-08-03 14:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
252,2018-08-03 15:00:00,864.616,16.11,2.54,0.0,SLTC1,5700,-122.48111,41.04611
253,2018-08-03 15:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
254,2018-08-03 15:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
255,2018-08-03 15:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
256,2018-08-03 16:00:00,864.616,20.0,,0.0,SLTC1,5700,-122.48111,41.04611
257,2018-08-03 16:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
258,2018-08-03 16:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
259,2018-08-03 16:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
260,2018-08-03 17:00:00,864.616,19.44,,0.0,SLTC1,5700,-122.48111,41.04611
261,2018-08-03 17:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
262,2018-08-03 17:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
263,2018-08-03 17:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
264,2018-08-03 18:00:00,864.616,20.56,,0.0,SLTC1,5700,-122.48111,41.04611
265,2018-08-03 18:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
266,2018-08-03 18:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
267,2018-08-03 18:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
268,2018-08-03 19:00:00,864.616,21.11,5.08,0.0,SLTC1,5700,-122.48111,41.04611
269,2018-08-03 19:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
270,2018-08-03 19:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
271,2018-08-03 19:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
272,2018-08-03 20:00:00,864.616,23.33,12.7,0.0,SLTC1,5700,-122.48111,41.04611
273,2018-08-03 20:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
274,2018-08-03 20:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
275,2018-08-03 20:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
276,2018-08-03 21:00:00,864.616,24.44,0.0,0.0,SLTC1,5700,-122.48111,41.04611
277,2018-08-03 21:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
278,2018-08-03 21:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
279,2018-08-03 21:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
280,2018-08-03 22:00:00,864.616,25.0,17.78,0.0,SLTC1,5700,-122.48111,41.04611
281,2018-08-03 22:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
282,2018-08-03 22:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
283,2018-08-03 22:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
284,2018-08-03 23:00:00,864.616,25.0,7.62,0.0,SLTC1,5700,-122.48111,41.04611
285,2018-08-03 23:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
286,2018-08-03 23:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
287,2018-08-03 23:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
288,2018-08-04 00:00:00,864.616,25.56,0.0,0.0,SLTC1,5700,-122.48111,41.04611
289,2018-08-04 00:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
290,2018-08-04 00:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
291,2018-08-04 00:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
292,2018-08-04 01:00:00,864.616,23.89,15.24,0.0,SLTC1,5700,-122.48111,41.04611
293,2018-08-04 01:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
294,2018-08-04 01:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
295,2018-08-04 01:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
296,2018-08-04 02:00:00,864.616,23.33,7.62,0.0,SLTC1,5700,-122.48111,41.04611
297,2018-08-04 02:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
298,2018-08-04 02:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
299,2018-08-04 02:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
300,2018-08-04 03:00:00,864.616,18.89,0.0,0.0,SLTC1,5700,-122.48111,41.04611
301,2018-08-04 03:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
302,2018-08-04 03:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
303,2018-08-04 03:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
304,2018-08-04 04:00:00,864.616,17.22,2.54,0.0,SLTC1,5700,-122.48111,41.04611
305,2018-08-04 04:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
306,2018-08-04 04:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
307,2018-08-04 04:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
308,2018-08-04 05:00:00,864.616,16.11,15.24,0.0,SLTC1,5700,-122.48111,41.04611
309,2018-08-04 05:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
310,2018-08-04 05:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
311,2018-08-04 05:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
312,2018-08-04 06:00:00,864.616,16.11,17.78,0.0,SLTC1,5700,-122.48111,41.04611
