,road_freezing_temp_set_2,date_time,road_freezing_temp_set_1,road_subsurface_tmp_set_1,road_temp_set_1,road_temp_set_2,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,wind_cardinal_direction_set_1d,relative_humidity_set_1,wind_speed_set_1,wind_gust_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
405,0.0,2018-08-05 05:41:00,0.0,31.8,22.9,23.0,2.84,,304.0,NW,46.0,0.56,0.83,14.4,CTHAT,4366,-121.76199,40.85216
406,0.0,2018-08-05 05:56:00,0.0,31.7,22.6,22.7,2.84,,299.0,WNW,46.0,0.83,0.83,14.4,CTHAT,4366,-121.76199,40.85216
407,0.0,2018-08-05 06:11:00,0.0,31.7,22.3,22.3,3.37,,307.0,NW,49.0,1.11,1.39,14.0,CTHAT,4366,-121.76199,40.85216
408,0.0,2018-08-05 06:26:00,0.0,31.6,21.9,22.0,3.38,,299.0,WNW,50.0,0.28,0.83,13.7,CTHAT,4366,-121.76199,40.85216
409,0.0,2018-08-05 06:41:00,0.0,31.5,21.7,21.7,3.28,,274.0,W,49.0,0.28,0.28,13.9,CTHAT,4366,-121.76199,40.85216
410,0.0,2018-08-05 06:56:00,0.0,31.5,21.4,21.5,3.15,,,,47.0,0.0,0.0,14.4,CTHAT,4366,-121.76199,40.85216
411,0.0,2018-08-05 07:11:00,0.0,31.4,21.3,21.5,2.41,,301.0,WNW,39.0,0.83,0.83,16.5,CTHAT,4366,-121.76199,40.85216
412,0.0,2018-08-05 07:26:00,0.0,31.3,21.2,21.3,2.05,,324.0,NW,38.0,0.28,0.28,16.5,CTHAT,4366,-121.76199,40.85216
413,0.0,2018-08-05 07:41:00,0.0,31.2,21.0,21.2,1.6,,,,38.0,0.0,0.28,16.0,CTHAT,4366,-121.76199,40.85216
414,0.0,2018-08-05 07:56:00,0.0,31.1,20.8,21.0,2.98,,,,43.0,0.0,0.28,15.6,CTHAT,4366,-121.76199,40.85216
415,0.0,2018-08-05 08:11:00,0.0,31.1,20.6,20.8,2.39,,95.0,E,44.0,0.28,0.56,14.6,CTHAT,4366,-121.76199,40.85216
416,0.0,2018-08-05 08:26:00,0.0,31.0,20.4,20.6,2.99,,,,45.0,0.0,0.83,14.9,CTHAT,4366,-121.76199,40.85216
417,0.0,2018-08-05 08:41:00,0.0,30.9,20.2,20.3,3.09,,,,49.0,0.0,0.28,13.7,CTHAT,4366,-121.76199,40.85216
418,0.0,2018-08-05 08:56:00,0.0,30.8,20.0,20.1,2.8,,,,48.0,0.0,0.0,13.7,CTHAT,4366,-121.76199,40.85216
419,0.0,2018-08-05 09:11:00,0.0,30.7,19.8,20.0,3.1,,,,50.0,0.0,0.28,13.4,CTHAT,4366,-121.76199,40.85216
420,0.0,2018-08-05 09:26:00,0.0,30.6,19.6,19.7,3.2,,,,51.0,0.0,0.28,13.2,CTHAT,4366,-121.76199,40.85216
421,0.0,2018-08-05 09:41:00,0.0,30.5,19.4,19.5,3.56,,126.0,SE,53.0,0.28,0.56,13.0,CTHAT,4366,-121.76199,40.85216
422,0.0,2018-08-05 09:56:00,0.0,30.4,19.2,19.3,3.38,,110.0,ESE,53.0,0.28,0.28,12.8,CTHAT,4366,-121.76199,40.85216
423,0.0,2018-08-05 10:11:00,0.0,30.4,19.0,19.1,3.46,,93.0,E,54.0,0.28,0.56,12.6,CTHAT,4366,-121.76199,40.85216
424,0.0,2018-08-05 10:26:00,0.0,30.3,18.8,18.9,3.53,,98.0,E,55.0,0.28,0.56,12.4,CTHAT,4366,-121.76199,40.85216
425,0.0,2018-08-05 10:41:00,0.0,30.2,18.7,18.8,3.51,,101.0,E,56.0,0.28,0.28,12.1,CTHAT,4366,-121.76199,40.85216
426,0.0,2018-08-05 10:56:00,0.0,30.1,18.5,18.5,3.51,,,,56.0,0.0,0.28,12.1,CTHAT,4366,-121.76199,40.85216
427,0.0,2018-08-05 11:11:00,0.0,30.0,18.3,18.4,3.48,,,,57.0,0.0,0.28,11.8,CTHAT,4366,-121.76199,40.85216
428,0.0,2018-08-05 11:26:00,0.0,29.9,18.1,18.2,3.39,,114.0,ESE,57.0,0.28,0.56,11.7,CTHAT,4366,-121.76199,40.85216
429,0.0,2018-08-05 11:41:00,0.0,29.8,17.9,18.1,3.48,,92.0,E,57.0,0.56,0.83,11.8,CTHAT,4366,-121.76199,40.85216
430,0.0,2018-08-05 11:56:00,0.0,29.7,17.8,17.9,2.8,,141.0,SE,54.0,0.28,1.11,11.9,CTHAT,4366,-121.76199,40.85216
431,0.0,2018-08-05 12:11:00,0.0,29.6,17.7,17.8,2.9,,,,54.0,0.0,0.56,12.0,CTHAT,4366,-121.76199,40.85216
432,0.0,2018-08-05 12:26:00,0.0,29.5,17.5,17.7,3.08,,110.0,ESE,54.0,0.28,1.11,12.2,CTHAT,4366,-121.76199,40.85216
433,0.0,2018-08-05 12:41:00,0.0,29.4,17.4,17.6,3.23,,114.0,ESE,56.0,0.28,0.83,11.8,CTHAT,4366,-121.76199,40.85216
434,0.0,2018-08-05 12:56:00,0.0,29.3,17.2,17.4,3.23,,157.0,SSE,56.0,0.28,0.56,11.8,CTHAT,4366,-121.76199,40.85216
435,0.0,2018-08-05 13:11:00,0.0,29.2,17.1,17.3,3.29,,96.0,E,57.0,0.28,0.56,11.6,CTHAT,4366,-121.76199,40.85216
436,0.0,2018-08-05 13:26:00,0.0,29.1,17.0,17.2,3.45,,129.0,SE,58.0,0.28,0.28,11.5,CTHAT,4366,-121.76199,40.85216
437,0.0,2018-08-05 13:41:00,0.0,29.0,17.0,17.1,3.69,,135.0,SE,59.0,0.56,0.83,11.5,CTHAT,4366,-121.76199,40.85216
438,0.0,2018-08-05 13:56:00,0.0,28.9,17.1,17.2,3.93,,105.0,ESE,60.0,0.56,0.56,11.5,CTHAT,4366,-121.76199,40.85216
439,0.0,2018-08-05 14:11:00,0.0,28.9,17.2,17.3,4.26,,100.0,E,59.0,0.28,0.56,12.1,CTHAT,4366,-121.76199,40.85216
440,0.0,2018-08-05 14:26:00,0.0,28.8,17.5,17.8,4.82,,131.0,SE,59.0,0.28,0.28,12.7,CTHAT,4366,-121.76199,40.85216
441,0.0,2018-08-05 14:41:00,0.0,28.7,17.7,18.4,5.87,,,,61.0,0.0,0.28,13.3,CTHAT,4366,-121.76199,40.85216
442,0.0,2018-08-05 14:56:00,0.0,28.6,18.1,18.8,6.29,,136.0,SE,60.0,0.28,0.56,14.0,CTHAT,4366,-121.76199,40.85216
443,0.0,2018-08-05 15:11:00,0.0,28.5,18.5,19.1,5.68,,123.0,ESE,55.0,0.56,1.67,14.7,CTHAT,4366,-121.76199,40.85216
444,0.0,2018-08-05 15:26:00,0.0,28.4,18.9,19.5,4.76,,107.0,ESE,49.0,2.78,2.78,15.5,CTHAT,4366,-121.76199,40.85216
445,0.0,2018-08-05 15:41:00,0.0,28.3,19.4,19.8,5.01,,97.0,E,48.0,2.22,2.78,16.1,CTHAT,4366,-121.76199,40.85216
446,0.0,2018-08-05 15:56:00,0.0,28.2,19.9,20.1,4.71,,111.0,ESE,47.0,1.94,3.06,16.1,CTHAT,4366,-121.76199,40.85216
447,0.0,2018-08-05 16:11:00,0.0,28.2,20.2,20.6,4.25,,106.0,ESE,43.0,1.67,2.5,17.0,CTHAT,4366,-121.76199,40.85216
448,0.0,2018-08-05 16:26:00,0.0,28.1,20.6,21.1,3.92,,106.0,ESE,42.0,1.94,2.5,17.0,CTHAT,4366,-121.76199,40.85216
449,0.0,2018-08-05 16:41:00,0.0,28.0,22.8,21.4,4.55,,94.0,E,42.0,1.67,2.5,17.7,CTHAT,4366,-121.76199,40.85216
450,0.0,2018-08-05 16:56:00,0.0,27.9,26.5,23.4,4.98,,91.0,E,43.0,1.94,2.78,17.8,CTHAT,4366,-121.76199,40.85216
451,0.0,2018-08-05 17:11:00,0.0,27.9,28.9,27.3,5.37,,101.0,E,42.0,1.94,2.78,18.6,CTHAT,4366,-121.76199,40.85216
452,0.0,2018-08-05 17:26:00,0.0,27.8,28.4,30.1,4.58,,81.0,E,40.0,1.67,2.78,18.5,CTHAT,4366,-121.76199,40.85216
453,0.0,2018-08-05 17:41:00,0.0,27.7,27.0,32.2,4.15,,129.0,SE,36.0,1.39,2.5,19.7,CTHAT,4366,-121.76199,40.85216
454,0.0,2018-08-05 17:56:00,0.0,27.7,28.6,34.2,4.1,,75.0,ENE,35.0,2.22,2.5,20.1,CTHAT,4366,-121.76199,40.85216
455,0.0,2018-08-05 18:11:00,0.0,27.7,32.8,36.0,3.17,,116.0,ESE,31.0,1.39,2.78,21.0,CTHAT,4366,-121.76199,40.85216
456,0.0,2018-08-05 18:26:00,0.0,27.6,35.6,37.9,3.53,,89.0,E,32.0,1.94,2.78,20.9,CTHAT,4366,-121.76199,40.85216
457,0.0,2018-08-05 18:41:00,0.0,27.6,37.6,39.6,4.77,,97.0,E,33.0,1.67,2.5,21.8,CTHAT,4366,-121.76199,40.85216
458,0.0,2018-08-05 18:56:00,0.0,27.6,39.2,40.9,5.02,,145.0,SE,31.0,0.83,2.5,23.1,CTHAT,4366,-121.76199,40.85216
459,0.0,2018-08-05 19:11:00,0.0,27.6,40.4,41.9,3.83,,290.0,WNW,28.0,1.39,2.22,23.4,CTHAT,4366,-121.76199,40.85216
460,0.0,2018-08-05 19:26:00,0.0,27.6,41.2,42.6,4.66,,300.0,WNW,31.0,1.67,3.33,22.7,CTHAT,4366,-121.76199,40.85216
461,0.0,2018-08-05 19:41:00,0.0,27.7,41.9,43.0,5.37,,241.0,WSW,31.0,2.5,3.33,23.5,CTHAT,4366,-121.76199,40.85216
462,0.0,2018-08-05 19:56:00,0.0,27.8,42.9,44.0,5.28,,305.0,NW,31.0,1.67,2.78,23.4,CTHAT,4366,-121.76199,40.85216
463,0.0,2018-08-05 20:11:00,0.0,27.8,43.9,44.8,4.9,,311.0,NW,30.0,2.22,3.06,23.5,CTHAT,4366,-121.76199,40.85216
464,0.0,2018-08-05 20:26:00,0.0,27.9,44.2,45.0,4.67,,284.0,WNW,29.0,1.67,3.89,23.8,CTHAT,4366,-121.76199,40.85216
465,0.0,2018-08-05 20:41:00,0.0,28.0,44.6,45.4,4.41,,324.0,NW,29.0,1.94,2.78,23.5,CTHAT,4366,-121.76199,40.85216
466,0.0,2018-08-05 20:56:00,0.0,28.1,45.2,45.8,4.81,,258.0,WSW,30.0,1.94,3.61,23.4,CTHAT,4366,-121.76199,40.85216
467,0.0,2018-08-05 21:11:00,0.0,28.2,45.6,46.0,4.35,,298.0,WNW,28.0,3.33,4.17,24.0,CTHAT,4366,-121.76199,40.85216
468,0.0,2018-08-05 21:26:00,0.0,28.4,45.9,46.5,4.0,,290.0,WNW,27.0,2.78,4.17,24.2,CTHAT,4366,-121.76199,40.85216
469,0.0,2018-08-05 21:41:00,0.0,28.5,46.1,46.6,4.35,,311.0,NW,27.0,2.22,3.61,24.6,CTHAT,4366,-121.76199,40.85216
470,0.0,2018-08-05 21:56:00,0.0,28.7,44.4,44.7,4.17,,280.0,W,28.0,2.22,4.72,23.8,CTHAT,4366,-121.76199,40.85216
471,0.0,2018-08-05 22:11:00,0.0,28.8,46.2,46.3,3.55,,284.0,WNW,26.0,3.89,5.28,24.3,CTHAT,4366,-121.76199,40.85216
472,0.0,2018-08-05 22:26:00,0.0,29.0,46.2,46.2,2.92,,260.0,W,25.0,3.06,5.28,24.2,CTHAT,4366,-121.76199,40.85216
473,0.0,2018-08-05 22:41:00,0.0,29.1,45.9,45.9,3.64,,292.0,WNW,26.0,2.78,4.44,24.4,CTHAT,4366,-121.76199,40.85216
474,0.0,2018-08-05 22:56:00,0.0,29.3,44.8,44.7,2.83,,295.0,WNW,25.0,2.5,3.89,24.1,CTHAT,4366,-121.76199,40.85216
475,0.0,2018-08-05 23:11:00,0.0,29.4,44.1,44.0,3.38,,257.0,WSW,26.0,3.61,4.44,24.1,CTHAT,4366,-121.76199,40.85216
476,0.0,2018-08-05 23:26:00,0.0,29.6,41.7,41.7,3.74,,278.0,W,28.0,2.5,4.44,23.3,CTHAT,4366,-121.76199,40.85216
477,0.0,2018-08-05 23:41:00,0.0,29.7,40.9,40.8,3.31,,277.0,W,27.0,2.78,4.17,23.4,CTHAT,4366,-121.76199,40.85216
478,0.0,2018-08-05 23:56:00,0.0,29.9,38.8,38.6,2.62,,272.0,W,27.0,1.67,3.61,22.6,CTHAT,4366,-121.76199,40.85216
479,0.0,2018-08-06 00:11:00,0.0,30.0,37.4,37.2,3.28,,299.0,WNW,29.0,0.83,3.06,22.2,CTHAT,4366,-121.76199,40.85216
480,0.0,2018-08-06 00:26:00,0.0,30.2,36.8,36.7,3.58,,269.0,W,30.0,2.5,2.78,22.0,CTHAT,4366,-121.76199,40.85216
481,0.0,2018-08-06 00:41:00,0.0,30.3,36.7,36.5,3.85,,296.0,WNW,30.0,2.22,3.06,22.3,CTHAT,4366,-121.76199,40.85216
482,0.0,2018-08-06 00:56:00,0.0,30.4,35.2,35.0,3.96,,266.0,W,31.0,2.22,3.89,21.9,CTHAT,4366,-121.76199,40.85216
483,0.0,2018-08-06 01:11:00,0.0,30.6,34.8,34.5,4.4,,271.0,W,31.0,2.22,2.78,22.4,CTHAT,4366,-121.76199,40.85216
484,0.0,2018-08-06 01:26:00,0.0,30.7,33.7,33.5,5.03,,276.0,W,33.0,2.22,2.78,22.1,CTHAT,4366,-121.76199,40.85216
485,0.0,2018-08-06 01:41:00,0.0,30.8,32.7,32.5,5.28,,264.0,W,34.0,0.83,1.94,21.9,CTHAT,4366,-121.76199,40.85216
486,0.0,2018-08-06 01:56:00,0.0,30.8,31.6,31.4,6.65,,250.0,WSW,40.0,0.56,1.39,20.8,CTHAT,4366,-121.76199,40.85216
487,0.0,2018-08-06 02:11:00,0.0,30.9,30.8,30.6,7.65,,263.0,W,45.0,0.83,0.83,20.0,CTHAT,4366,-121.76199,40.85216
488,0.0,2018-08-06 02:26:00,0.0,31.0,29.8,29.7,7.68,,269.0,W,48.0,1.67,1.39,19.0,CTHAT,4366,-121.76199,40.85216
489,0.0,2018-08-06 02:41:00,0.0,31.0,28.9,28.8,8.77,,272.0,W,55.0,1.67,1.94,18.0,CTHAT,4366,-121.76199,40.85216
490,0.0,2018-08-06 02:56:00,0.0,31.1,27.9,27.9,8.94,,291.0,WNW,60.0,1.39,1.67,16.8,CTHAT,4366,-121.76199,40.85216
491,0.0,2018-08-06 03:11:00,0.0,31.1,27.0,27.0,8.76,,279.0,W,62.0,1.94,2.5,16.1,CTHAT,4366,-121.76199,40.85216
492,0.0,2018-08-06 03:26:00,0.0,31.2,26.2,26.3,8.52,,289.0,WNW,65.0,1.11,1.94,15.1,CTHAT,4366,-121.76199,40.85216
493,0.0,2018-08-06 03:41:00,0.0,31.2,25.6,25.6,7.91,,293.0,WNW,64.0,1.11,1.39,14.7,CTHAT,4366,-121.76199,40.85216
494,0.0,2018-08-06 03:56:00,0.0,31.2,24.9,24.9,7.01,,285.0,WNW,61.0,1.39,1.39,14.5,CTHAT,4366,-121.76199,40.85216
495,0.0,2018-08-06 04:11:00,0.0,31.2,24.3,24.4,6.91,,285.0,WNW,63.0,1.11,1.67,13.9,CTHAT,4366,-121.76199,40.85216
496,0.0,2018-08-06 04:26:00,0.0,31.2,23.8,23.9,6.05,,285.0,WNW,59.0,1.39,1.67,14.0,CTHAT,4366,-121.76199,40.85216
497,0.0,2018-08-06 04:41:00,0.0,31.2,23.4,23.4,5.8,,298.0,WNW,58.0,1.11,1.39,14.0,CTHAT,4366,-121.76199,40.85216
498,0.0,2018-08-06 04:56:00,0.0,31.1,22.9,23.0,5.1,,284.0,WNW,56.0,1.11,1.39,13.8,CTHAT,4366,-121.76199,40.85216
499,0.0,2018-08-06 05:11:00,0.0,31.1,22.6,22.6,5.1,,299.0,WNW,56.0,0.83,1.39,13.8,CTHAT,4366,-121.76199,40.85216
500,0.0,2018-08-06 05:26:00,0.0,31.1,22.2,22.3,4.65,,296.0,WNW,55.0,0.83,1.11,13.6,CTHAT,4366,-121.76199,40.85216
501,0.0,2018-08-06 05:41:00,0.0,31.0,22.0,22.0,4.91,,283.0,WNW,56.0,0.56,0.83,13.6,CTHAT,4366,-121.76199,40.85216
502,0.0,2018-08-06 05:56:00,0.0,31.0,21.6,21.7,4.73,,285.0,WNW,56.0,0.83,0.56,13.4,CTHAT,4366,-121.76199,40.85216
503,0.0,2018-08-06 06:11:00,0.0,30.9,21.3,21.4,4.63,,299.0,WNW,56.0,0.83,1.11,13.3,CTHAT,4366,-121.76199,40.85216
504,0.0,2018-08-06 06:26:00,0.0,30.8,21.0,21.0,4.0,,302.0,WNW,55.0,1.11,1.11,12.9,CTHAT,4366,-121.76199,40.85216
505,0.0,2018-08-06 06:41:00,0.0,30.8,20.7,20.8,2.83,,293.0,WNW,51.0,0.83,0.83,12.8,CTHAT,4366,-121.76199,40.85216
506,0.0,2018-08-06 06:56:00,0.0,30.7,20.5,20.5,2.54,,268.0,W,49.0,0.56,0.83,13.1,CTHAT,4366,-121.76199,40.85216
507,0.0,2018-08-06 07:11:00,0.0,30.6,20.3,20.4,2.34,,278.0,W,48.0,0.28,0.56,13.2,CTHAT,4366,-121.76199,40.85216
508,0.0,2018-08-06 07:26:00,0.0,30.6,20.2,20.2,2.92,,,,50.0,0.0,0.56,13.2,CTHAT,4366,-121.76199,40.85216
509,0.0,2018-08-06 07:41:00,0.0,30.5,20.0,20.0,3.83,,,,54.0,0.0,0.28,13.0,CTHAT,4366,-121.76199,40.85216
510,0.0,2018-08-06 07:56:00,0.0,30.4,19.8,19.8,3.2,,,,52.0,0.0,0.28,12.9,CTHAT,4366,-121.76199,40.85216
511,0.0,2018-08-06 08:11:00,0.0,30.3,19.6,19.6,3.29,,,,52.0,0.0,0.28,13.0,CTHAT,4366,-121.76199,40.85216
512,0.0,2018-08-06 08:26:00,0.0,30.2,19.4,19.4,3.38,,,,53.0,0.0,0.28,12.8,CTHAT,4366,-121.76199,40.85216
513,0.0,2018-08-06 08:41:00,0.0,30.1,19.2,19.2,3.53,,300.0,WNW,55.0,0.28,0.83,12.4,CTHAT,4366,-121.76199,40.85216
514,0.0,2018-08-06 08:56:00,0.0,30.0,19.1,19.0,3.46,,257.0,WSW,54.0,0.28,0.28,12.6,CTHAT,4366,-121.76199,40.85216
515,0.0,2018-08-06 09:11:00,0.0,30.0,18.9,18.9,3.72,,270.0,W,55.0,0.28,0.28,12.6,CTHAT,4366,-121.76199,40.85216
516,0.0,2018-08-06 09:26:00,0.0,29.9,18.7,18.7,3.79,,,,56.0,0.0,0.56,12.4,CTHAT,4366,-121.76199,40.85216
517,0.0,2018-08-06 09:41:00,0.0,29.8,18.5,18.6,3.95,,,,57.0,0.0,0.28,12.3,CTHAT,4366,-121.76199,40.85216
518,0.0,2018-08-06 09:56:00,0.0,29.7,18.4,18.4,4.1,,274.0,W,58.0,0.28,0.28,12.2,CTHAT,4366,-121.76199,40.85216
519,0.0,2018-08-06 10:11:00,0.0,29.6,18.2,18.2,4.01,,,,58.0,0.0,0.28,12.1,CTHAT,4366,-121.76199,40.85216
520,0.0,2018-08-06 10:26:00,0.0,29.5,18.1,18.1,4.35,,,,59.0,0.0,0.28,12.2,CTHAT,4366,-121.76199,40.85216
521,0.0,2018-08-06 10:41:00,0.0,29.4,17.9,18.0,4.01,,,,58.0,0.0,0.0,12.1,CTHAT,4366,-121.76199,40.85216
522,0.0,2018-08-06 10:56:00,0.0,29.3,17.8,17.8,4.16,,,,59.0,0.0,0.0,12.0,CTHAT,4366,-121.76199,40.85216
523,0.0,2018-08-06 11:11:00,0.0,29.2,17.6,17.7,4.36,,,,61.0,0.0,0.0,11.7,CTHAT,4366,-121.76199,40.85216
524,0.0,2018-08-06 11:26:00,0.0,29.1,17.5,17.5,4.21,,,,62.0,0.0,0.0,11.3,CTHAT,4366,-121.76199,40.85216
525,0.0,2018-08-06 11:41:00,0.0,29.0,17.3,17.3,4.12,,,,62.0,0.0,0.0,11.2,CTHAT,4366,-121.76199,40.85216
526,0.0,2018-08-06 11:56:00,0.0,28.9,17.2,17.2,4.21,,,,62.0,0.0,0.0,11.3,CTHAT,4366,-121.76199,40.85216
527,0.0,2018-08-06 12:11:00,0.0,28.8,17.0,17.1,4.31,,,,62.0,0.0,0.0,11.4,CTHAT,4366,-121.76199,40.85216
528,0.0,2018-08-06 12:26:00,0.0,28.7,16.9,17.0,4.26,,82.0,E,61.0,0.56,0.28,11.6,CTHAT,4366,-121.76199,40.85216
529,0.0,2018-08-06 12:41:00,0.0,28.6,16.8,16.9,4.45,,100.0,E,61.0,0.28,0.56,11.8,CTHAT,4366,-121.76199,40.85216
530,0.0,2018-08-06 12:56:00,0.0,28.5,16.7,16.8,4.12,,,,60.0,0.0,0.56,11.7,CTHAT,4366,-121.76199,40.85216
531,0.0,2018-08-06 13:11:00,0.0,28.5,16.6,16.7,4.36,,102.0,ESE,61.0,0.28,0.28,11.7,CTHAT,4366,-121.76199,40.85216
532,0.0,2018-08-06 13:26:00,0.0,28.4,16.6,16.7,4.03,,,,60.0,0.0,0.83,11.6,CTHAT,4366,-121.76199,40.85216
533,0.0,2018-08-06 13:41:00,0.0,28.3,16.6,16.7,4.59,,,,62.0,0.0,0.28,11.7,CTHAT,4366,-121.76199,40.85216
534,0.0,2018-08-06 13:56:00,0.0,28.2,16.6,16.8,4.86,,,,64.0,0.0,0.28,11.5,CTHAT,4366,-121.76199,40.85216
535,0.0,2018-08-06 14:11:00,0.0,28.1,16.8,16.9,5.24,,95.0,E,64.0,0.28,0.28,11.9,CTHAT,4366,-121.76199,40.85216
536,0.0,2018-08-06 14:26:00,0.0,28.0,17.1,17.3,5.72,,114.0,ESE,64.0,0.28,0.56,12.4,CTHAT,4366,-121.76199,40.85216
537,0.0,2018-08-06 14:41:00,0.0,27.9,17.3,17.8,6.64,,,,66.0,0.0,0.28,12.9,CTHAT,4366,-121.76199,40.85216
538,0.0,2018-08-06 14:56:00,0.0,27.8,17.6,18.1,6.99,,,,65.0,0.0,0.56,13.5,CTHAT,4366,-121.76199,40.85216
539,0.0,2018-08-06 15:11:00,0.0,27.7,17.9,18.4,7.01,,101.0,E,63.0,0.83,1.11,14.0,CTHAT,4366,-121.76199,40.85216
540,0.0,2018-08-06 15:26:00,0.0,27.6,18.5,18.8,5.43,,110.0,ESE,53.0,1.39,1.67,15.0,CTHAT,4366,-121.76199,40.85216
541,0.0,2018-08-06 15:41:00,0.0,27.6,18.9,19.2,4.18,,100.0,E,48.0,1.67,2.22,15.2,CTHAT,4366,-121.76199,40.85216
542,0.0,2018-08-06 15:56:00,0.0,27.5,19.4,19.7,4.95,,91.0,E,50.0,1.67,2.22,15.4,CTHAT,4366,-121.76199,40.85216
543,0.0,2018-08-06 16:11:00,0.0,27.4,19.8,20.2,5.33,,88.0,E,51.0,1.94,2.78,15.5,CTHAT,4366,-121.76199,40.85216
544,0.0,2018-08-06 16:26:00,0.0,27.3,20.3,20.7,5.88,,95.0,E,50.0,1.67,3.06,16.4,CTHAT,4366,-121.76199,40.85216
545,0.0,2018-08-06 16:41:00,0.0,27.2,22.5,21.1,5.84,,103.0,ESE,48.0,1.94,2.22,17.0,CTHAT,4366,-121.76199,40.85216
546,0.0,2018-08-06 16:56:00,0.0,27.2,25.1,22.8,5.54,,86.0,E,47.0,2.5,2.78,17.0,CTHAT,4366,-121.76199,40.85216
547,0.0,2018-08-06 17:11:00,0.0,27.1,26.8,25.7,5.41,,122.0,ESE,44.0,1.67,2.78,17.9,CTHAT,4366,-121.76199,40.85216
548,0.0,2018-08-06 17:26:00,0.0,27.0,26.3,28.1,4.49,,99.0,E,40.0,2.22,3.06,18.4,CTHAT,4366,-121.76199,40.85216
549,0.0,2018-08-06 17:41:00,0.0,27.0,25.8,29.7,4.38,,110.0,ESE,38.0,1.67,2.78,19.1,CTHAT,4366,-121.76199,40.85216
550,0.0,2018-08-06 17:56:00,0.0,26.9,27.3,31.4,4.29,,100.0,E,38.0,1.94,3.06,19.0,CTHAT,4366,-121.76199,40.85216
551,0.0,2018-08-06 18:11:00,0.0,26.9,30.5,32.9,5.02,,94.0,E,39.0,2.22,3.06,19.4,CTHAT,4366,-121.76199,40.85216
552,0.0,2018-08-06 18:26:00,0.0,26.9,32.5,34.3,5.73,,96.0,E,38.0,2.22,2.78,20.6,CTHAT,4366,-121.76199,40.85216
553,0.0,2018-08-06 18:41:00,0.0,26.9,34.1,35.6,5.7,,103.0,ESE,37.0,1.94,3.06,21.0,CTHAT,4366,-121.76199,40.85216
554,0.0,2018-08-06 18:56:00,0.0,26.9,35.8,36.9,4.59,,81.0,E,33.0,2.5,2.78,21.6,CTHAT,4366,-121.76199,40.85216
555,0.0,2018-08-06 19:11:00,0.0,26.9,37.4,38.3,5.21,,55.0,NE,33.0,1.94,3.06,22.3,CTHAT,4366,-121.76199,40.85216
556,0.0,2018-08-06 19:26:00,0.0,26.9,38.5,39.4,4.93,,62.0,ENE,31.0,1.67,2.22,23.0,CTHAT,4366,-121.76199,40.85216
557,0.0,2018-08-06 19:41:00,0.0,26.9,39.2,40.2,4.98,,134.0,SE,30.0,0.83,3.06,23.6,CTHAT,4366,-121.76199,40.85216
558,0.0,2018-08-06 19:56:00,0.0,27.0,40.4,41.1,5.45,,71.0,ENE,31.0,1.11,2.5,23.6,CTHAT,4366,-121.76199,40.85216
559,0.0,2018-08-06 20:11:00,0.0,27.0,41.7,42.5,4.43,,101.0,E,28.0,1.11,2.5,24.1,CTHAT,4366,-121.76199,40.85216
560,0.0,2018-08-06 20:26:00,0.0,27.1,42.6,43.2,5.21,,106.0,ESE,28.0,0.56,2.78,25.0,CTHAT,4366,-121.76199,40.85216
561,0.0,2018-08-06 20:41:00,0.0,27.2,43.2,43.8,4.76,,95.0,E,26.0,1.39,1.94,25.7,CTHAT,4366,-121.76199,40.85216
562,0.0,2018-08-06 20:56:00,0.0,27.3,44.2,44.7,5.53,,97.0,E,26.0,0.83,1.94,26.6,CTHAT,4366,-121.76199,40.85216
563,0.0,2018-08-06 21:11:00,0.0,27.4,45.1,45.4,5.31,26.41,212.0,SSW,25.0,0.28,1.67,27.0,CTHAT,4366,-121.76199,40.85216
564,0.0,2018-08-06 21:26:00,0.0,27.5,45.9,46.1,4.3,26.58,,,23.0,0.0,1.39,27.2,CTHAT,4366,-121.76199,40.85216
565,0.0,2018-08-06 21:41:00,0.0,27.6,46.1,46.4,3.87,26.03,269.0,W,23.0,2.22,2.78,26.7,CTHAT,4366,-121.76199,40.85216
566,0.0,2018-08-06 21:56:00,0.0,27.7,46.0,46.6,2.16,26.28,265.0,W,20.0,1.94,3.06,27.0,CTHAT,4366,-121.76199,40.85216
567,0.0,2018-08-06 22:11:00,0.0,27.9,46.3,46.6,5.14,26.19,274.0,W,25.0,2.22,3.06,26.8,CTHAT,4366,-121.76199,40.85216
568,0.0,2018-08-06 22:26:00,0.0,28.0,46.4,46.6,3.26,26.43,259.0,W,21.0,1.94,2.78,27.5,CTHAT,4366,-121.76199,40.85216
569,0.0,2018-08-06 22:41:00,0.0,28.2,46.6,46.6,1.7,26.58,273.0,W,19.0,2.5,3.06,27.3,CTHAT,4366,-121.76199,40.85216
570,0.0,2018-08-06 22:56:00,0.0,28.3,46.4,46.4,-1.37,26.3,291.0,WNW,15.0,2.5,3.89,27.5,CTHAT,4366,-121.76199,40.85216
571,0.0,2018-08-06 23:11:00,0.0,28.5,46.1,46.1,0.25,26.64,279.0,W,17.0,3.06,3.89,27.4,CTHAT,4366,-121.76199,40.85216
572,0.0,2018-08-06 23:26:00,0.0,28.7,45.7,45.8,-1.05,26.58,291.0,WNW,15.0,2.78,3.61,27.9,CTHAT,4366,-121.76199,40.85216
