,date_time,wind_cardinal_direction_set_1d,wind_gust_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
424,2018-08-05 17:36:00,WSW,4.78,-7.27,,,243.0,20.0,2.19,15.72,DXCNV,8117,-119.93522,39.28311
425,2018-08-05 17:51:00,SW,4.38,-6.43,,,230.0,20.0,1.52,16.72,DXCNV,8117,-119.93522,39.28311
426,2018-08-05 18:22:00,SW,2.81,-7.88,,,217.0,17.0,1.52,17.5,DXCNV,8117,-119.93522,39.28311
427,2018-08-05 18:37:00,SW,3.71,-7.65,,,236.0,17.0,2.1,17.78,DXCNV,8117,-119.93522,39.28311
428,2018-08-05 18:52:00,SSW,5.19,-8.16,,,206.0,16.0,2.41,18.11,DXCNV,8117,-119.93522,39.28311
429,2018-08-05 19:07:00,SSW,6.21,-7.7,,,196.0,17.0,2.59,17.72,DXCNV,8117,-119.93522,39.28311
430,2018-08-05 19:22:00,SSW,7.2,-8.47,,,202.0,16.0,3.09,17.72,DXCNV,8117,-119.93522,39.28311
431,2018-08-05 19:38:00,SSW,4.78,-9.29,,,202.0,15.0,2.68,17.72,DXCNV,8117,-119.93522,39.28311
432,2018-08-05 19:53:00,SSW,4.38,-5.82,,,210.0,18.0,2.19,19.11,DXCNV,8117,-119.93522,39.28311
433,2018-08-05 20:08:00,SW,5.59,-8.5,,,215.0,14.0,2.51,19.78,DXCNV,8117,-119.93522,39.28311
434,2018-08-05 20:23:00,SW,5.19,-6.06,,,227.0,17.0,2.28,19.72,DXCNV,8117,-119.93522,39.28311
435,2018-08-05 20:38:00,SSW,6.8,-9.66,,,199.0,13.0,2.91,19.5,DXCNV,8117,-119.93522,39.28311
436,2018-08-05 20:53:00,SW,4.6,-7.75,,,234.0,14.0,2.28,20.72,DXCNV,8117,-119.93522,39.28311
437,2018-08-05 21:08:00,SSW,5.19,-8.08,,,213.0,15.0,2.91,19.22,DXCNV,8117,-119.93522,39.28311
438,2018-08-05 21:24:00,SSW,4.52,-6.84,,,195.0,16.0,2.01,19.72,DXCNV,8117,-119.93522,39.28311
439,2018-08-05 21:39:00,SW,4.6,-5.33,,,234.0,17.0,2.41,20.61,DXCNV,8117,-119.93522,39.28311
440,2018-08-05 21:54:00,W,4.78,-8.95,,,271.0,13.0,2.81,20.39,DXCNV,8117,-119.93522,39.28311
441,2018-08-05 22:09:00,SW,5.41,-6.95,,,220.0,15.0,2.91,20.61,DXCNV,8117,-119.93522,39.28311
442,2018-08-05 22:24:00,W,3.62,-7.35,,,267.0,14.0,2.1,21.22,DXCNV,8117,-119.93522,39.28311
443,2018-08-05 22:40:00,SW,3.71,-6.86,,,236.0,15.0,2.01,20.72,DXCNV,8117,-119.93522,39.28311
444,2018-08-05 22:55:00,SW,3.98,-7.2,,,233.0,16.0,2.19,19.28,DXCNV,8117,-119.93522,39.28311
445,2018-08-05 23:10:00,SW,4.11,-4.9,,,220.0,18.0,2.1,20.22,DXCNV,8117,-119.93522,39.28311
446,2018-08-05 23:25:00,WSW,4.92,-5.31,,,248.0,18.0,2.01,19.72,DXCNV,8117,-119.93522,39.28311
447,2018-08-05 23:40:00,WSW,2.81,-5.53,,,256.0,19.0,1.61,18.61,DXCNV,8117,-119.93522,39.28311
448,2018-08-05 23:55:00,SSW,4.6,-3.68,,,213.0,22.0,1.79,18.5,DXCNV,8117,-119.93522,39.28311
449,2018-08-06 00:10:00,SW,2.99,-4.94,,,223.0,20.0,1.7,18.5,DXCNV,8117,-119.93522,39.28311
450,2018-08-06 00:41:00,SW,3.89,-5.43,,,229.0,19.0,2.19,18.72,DXCNV,8117,-119.93522,39.28311
451,2018-08-06 00:56:00,SW,3.89,-4.3,,,219.0,21.0,2.28,18.5,DXCNV,8117,-119.93522,39.28311
452,2018-08-06 01:11:00,SW,3.31,-5.38,,,226.0,19.0,1.61,18.78,DXCNV,8117,-119.93522,39.28311
453,2018-08-06 01:26:00,SW,3.49,-5.36,,,219.0,20.0,2.01,18.0,DXCNV,8117,-119.93522,39.28311
454,2018-08-06 01:41:00,WSW,1.79,-5.43,,,256.0,19.0,0.98,18.72,DXCNV,8117,-119.93522,39.28311
455,2018-08-06 01:56:00,WSW,2.51,-6.27,,,237.0,19.0,1.3,17.72,DXCNV,8117,-119.93522,39.28311
456,2018-08-06 02:27:00,NE,1.52,-3.83,,,37.0,26.0,0.98,15.72,DXCNV,8117,-119.93522,39.28311
457,2018-08-06 02:42:00,NE,1.52,-4.09,,,44.0,28.0,0.98,14.28,DXCNV,8117,-119.93522,39.28311
458,2018-08-06 03:12:00,NNE,2.91,-4.5,,,27.0,32.0,2.28,11.78,DXCNV,8117,-119.93522,39.28311
459,2018-08-06 03:27:00,NE,2.51,-4.24,,,40.0,33.0,2.01,11.61,DXCNV,8117,-119.93522,39.28311
460,2018-08-06 03:42:00,NNE,1.7,-4.13,,,25.0,34.0,1.3,11.28,DXCNV,8117,-119.93522,39.28311
461,2018-08-06 04:13:00,NE,2.91,-5.85,,,35.0,31.0,2.51,10.72,DXCNV,8117,-119.93522,39.28311
462,2018-08-06 04:28:00,NE,2.51,-7.03,,,35.0,28.0,2.19,10.89,DXCNV,8117,-119.93522,39.28311
463,2018-08-06 04:43:00,NE,4.11,-7.84,,,41.0,27.0,2.99,10.5,DXCNV,8117,-119.93522,39.28311
464,2018-08-06 04:58:00,NE,4.6,-8.13,,,42.0,26.0,3.4,10.72,DXCNV,8117,-119.93522,39.28311
465,2018-08-06 05:13:00,NE,4.38,-8.32,,,44.0,26.0,3.4,10.5,DXCNV,8117,-119.93522,39.28311
466,2018-08-06 05:28:00,NNE,3.31,-7.54,,,32.0,29.0,2.81,9.78,DXCNV,8117,-119.93522,39.28311
467,2018-08-06 05:44:00,NE,3.89,-7.56,,,41.0,28.0,3.22,10.28,DXCNV,8117,-119.93522,39.28311
468,2018-08-06 05:59:00,NE,4.11,-8.08,,,51.0,26.0,3.22,10.78,DXCNV,8117,-119.93522,39.28311
469,2018-08-06 06:14:00,NE,4.92,-9.1,,,44.0,24.0,3.4,10.78,DXCNV,8117,-119.93522,39.28311
470,2018-08-06 06:29:00,NE,4.38,-9.55,,,45.0,23.0,3.09,10.89,DXCNV,8117,-119.93522,39.28311
471,2018-08-06 06:44:00,NE,5.1,-9.44,,,41.0,24.0,3.49,10.39,DXCNV,8117,-119.93522,39.28311
472,2018-08-06 06:59:00,NE,5.19,-9.7,,,42.0,23.0,3.89,10.72,DXCNV,8117,-119.93522,39.28311
473,2018-08-06 07:14:00,NE,5.01,-9.34,,,42.0,24.0,3.8,10.5,DXCNV,8117,-119.93522,39.28311
474,2018-08-06 07:30:00,NE,4.29,-9.16,,,42.0,25.0,3.22,10.11,DXCNV,8117,-119.93522,39.28311
475,2018-08-06 07:46:00,NE,4.78,-8.92,,,42.0,25.0,3.62,10.39,DXCNV,8117,-119.93522,39.28311
476,2018-08-06 08:01:00,NE,3.71,-8.17,,,44.0,27.0,2.99,10.11,DXCNV,8117,-119.93522,39.28311
477,2018-08-06 08:16:00,NE,4.6,-7.61,,,41.0,28.0,3.4,10.22,DXCNV,8117,-119.93522,39.28311
478,2018-08-06 08:31:00,NE,3.89,-7.0,,,42.0,30.0,3.22,9.89,DXCNV,8117,-119.93522,39.28311
479,2018-08-06 08:46:00,NE,3.89,-7.25,,,44.0,29.0,2.99,10.11,DXCNV,8117,-119.93522,39.28311
480,2018-08-06 09:01:00,NE,4.6,-6.91,,,42.0,29.0,3.31,10.5,DXCNV,8117,-119.93522,39.28311
481,2018-08-06 09:16:00,NE,4.92,-7.1,,,42.0,29.0,3.62,10.28,DXCNV,8117,-119.93522,39.28311
482,2018-08-06 09:32:00,NE,4.78,-6.71,,,37.0,30.0,3.4,10.22,DXCNV,8117,-119.93522,39.28311
483,2018-08-06 09:47:00,NE,3.89,-6.67,,,41.0,31.0,3.22,9.78,DXCNV,8117,-119.93522,39.28311
484,2018-08-06 10:02:00,NE,4.6,-6.66,,,44.0,30.0,3.71,10.28,DXCNV,8117,-119.93522,39.28311
485,2018-08-06 10:17:00,NE,4.6,-6.48,,,34.0,31.0,3.49,10.0,DXCNV,8117,-119.93522,39.28311
486,2018-08-06 10:32:00,NE,3.71,-6.91,,,47.0,30.0,2.91,10.0,DXCNV,8117,-119.93522,39.28311
487,2018-08-06 10:47:00,NE,4.52,-6.91,,,40.0,30.0,3.22,10.0,DXCNV,8117,-119.93522,39.28311
488,2018-08-06 11:03:00,NE,4.29,-6.66,,,40.0,30.0,3.31,10.28,DXCNV,8117,-119.93522,39.28311
489,2018-08-06 11:18:00,NE,3.89,-6.58,,,42.0,31.0,2.68,9.89,DXCNV,8117,-119.93522,39.28311
490,2018-08-06 11:33:00,NE,3.31,-6.25,,,34.0,34.0,2.81,8.89,DXCNV,8117,-119.93522,39.28311
491,2018-08-06 11:48:00,NE,3.49,-5.48,,,34.0,38.0,2.81,8.11,DXCNV,8117,-119.93522,39.28311
492,2018-08-06 12:03:00,NE,4.11,-5.77,,,40.0,35.0,3.09,9.0,DXCNV,8117,-119.93522,39.28311
493,2018-08-06 12:18:00,NE,3.62,-5.81,,,38.0,34.0,2.81,9.39,DXCNV,8117,-119.93522,39.28311
494,2018-08-06 12:33:00,NE,4.6,-6.06,,,45.0,32.0,3.31,10.0,DXCNV,8117,-119.93522,39.28311
495,2018-08-06 12:49:00,NE,4.29,-6.06,,,38.0,32.0,3.22,10.0,DXCNV,8117,-119.93522,39.28311
496,2018-08-06 13:04:00,NE,4.52,-6.16,,,37.0,32.0,3.22,9.89,DXCNV,8117,-119.93522,39.28311
497,2018-08-06 13:19:00,NE,4.6,-6.06,,,35.0,32.0,3.4,10.0,DXCNV,8117,-119.93522,39.28311
498,2018-08-06 13:34:00,NE,3.98,-5.91,,,34.0,33.0,3.09,9.72,DXCNV,8117,-119.93522,39.28311
499,2018-08-06 13:49:00,NE,3.89,-5.23,,,37.0,35.0,3.09,9.61,DXCNV,8117,-119.93522,39.28311
500,2018-08-06 14:04:00,NE,4.6,-4.95,,,35.0,36.0,3.22,9.5,DXCNV,8117,-119.93522,39.28311
501,2018-08-06 14:19:00,NNE,3.89,-4.82,,,24.0,34.0,2.81,10.5,DXCNV,8117,-119.93522,39.28311
502,2018-08-06 14:34:00,NNE,3.49,-4.06,,,32.0,36.0,2.59,10.5,DXCNV,8117,-119.93522,39.28311
503,2018-08-06 14:50:00,NNE,2.91,-2.8,,,28.0,37.0,2.01,11.5,DXCNV,8117,-119.93522,39.28311
504,2018-08-06 15:05:00,NE,3.09,-2.88,,,41.0,32.0,1.79,13.61,DXCNV,8117,-119.93522,39.28311
505,2018-08-06 15:20:00,NNE,3.49,-4.11,,,25.0,26.0,1.92,15.39,DXCNV,8117,-119.93522,39.28311
506,2018-08-06 15:35:00,NNE,3.49,-4.98,,,31.0,23.0,2.28,16.28,DXCNV,8117,-119.93522,39.28311
507,2018-08-06 15:50:00,NNE,2.91,-4.27,,,30.0,23.0,1.3,17.11,DXCNV,8117,-119.93522,39.28311
508,2018-08-06 16:05:00,NNE,3.49,-5.05,,,28.0,21.0,1.52,17.61,DXCNV,8117,-119.93522,39.28311
509,2018-08-06 16:21:00,NNE,2.91,-5.69,,,27.0,20.0,1.52,17.61,DXCNV,8117,-119.93522,39.28311
510,2018-08-06 16:36:00,N,2.91,-3.87,,,352.0,22.0,1.12,18.28,DXCNV,8117,-119.93522,39.28311
511,2018-08-06 16:51:00,N,2.81,-6.14,,,6.0,18.0,0.58,18.72,DXCNV,8117,-119.93522,39.28311
512,2018-08-06 17:06:00,SW,1.7,-4.12,,,236.0,21.0,0.18,18.72,DXCNV,8117,-119.93522,39.28311
513,2018-08-06 17:21:00,N,3.62,-4.43,,,0.0,20.0,1.12,19.11,DXCNV,8117,-119.93522,39.28311
514,2018-08-06 17:36:00,SW,1.52,-0.15,,,233.0,26.0,0.31,20.0,DXCNV,8117,-119.93522,39.28311
515,2018-08-06 17:51:00,ENE,3.09,-5.82,,,76.0,18.0,1.38,19.11,DXCNV,8117,-119.93522,39.28311
516,2018-08-06 18:07:00,ESE,2.28,-2.51,,,113.0,22.0,0.49,19.89,DXCNV,8117,-119.93522,39.28311
517,2018-08-06 18:37:00,ESE,3.89,-6.84,,,123.0,16.0,1.12,19.72,DXCNV,8117,-119.93522,39.28311
518,2018-08-06 18:52:00,NE,5.1,-8.34,,,49.0,15.0,2.01,18.89,DXCNV,8117,-119.93522,39.28311
519,2018-08-06 19:07:00,SSE,1.79,-5.65,,,151.0,17.0,0.4,20.22,DXCNV,8117,-119.93522,39.28311
520,2018-08-06 19:22:00,S,3.89,-4.9,,,182.0,18.0,1.79,20.22,DXCNV,8117,-119.93522,39.28311
521,2018-08-06 19:37:00,SE,2.99,-2.01,,,136.0,21.0,1.61,21.22,DXCNV,8117,-119.93522,39.28311
522,2018-08-06 19:53:00,SSE,1.7,-3.66,,,168.0,18.0,0.98,21.72,DXCNV,8117,-119.93522,39.28311
523,2018-08-06 20:08:00,E,3.09,-2.62,,,83.0,20.0,1.92,21.28,DXCNV,8117,-119.93522,39.28311
524,2018-08-06 20:23:00,ESE,3.22,-4.37,,,109.0,17.0,1.61,21.78,DXCNV,8117,-119.93522,39.28311
525,2018-08-06 20:38:00,S,2.68,-5.65,,,184.0,15.0,1.7,22.22,DXCNV,8117,-119.93522,39.28311
526,2018-08-06 20:53:00,SE,2.91,-6.0,,,144.0,15.0,1.38,21.78,DXCNV,8117,-119.93522,39.28311
527,2018-08-06 21:08:00,WSW,3.8,-3.25,,,251.0,18.0,1.7,22.22,DXCNV,8117,-119.93522,39.28311
528,2018-08-06 21:39:00,SW,2.68,0.78,,,226.0,22.0,1.52,23.78,DXCNV,8117,-119.93522,39.28311
529,2018-08-06 22:09:00,SW,3.31,-1.97,,,229.0,19.0,1.38,22.89,DXCNV,8117,-119.93522,39.28311
530,2018-08-06 22:25:00,S,4.78,-2.6,,,169.0,18.0,2.19,23.0,DXCNV,8117,-119.93522,39.28311
531,2018-08-06 22:40:00,SW,2.41,-4.21,,,222.0,15.0,1.3,24.0,DXCNV,8117,-119.93522,39.28311
532,2018-08-06 22:55:00,SSW,2.41,-4.93,,,200.0,15.0,1.52,23.11,DXCNV,8117,-119.93522,39.28311
533,2018-08-06 23:10:00,SW,2.51,-3.53,,,233.0,16.0,1.38,23.78,DXCNV,8117,-119.93522,39.28311
534,2018-08-06 23:25:00,WSW,2.99,-3.76,,,244.0,16.0,1.12,23.5,DXCNV,8117,-119.93522,39.28311
535,2018-08-06 23:40:00,SW,3.8,-4.17,,,233.0,16.0,1.7,23.0,DXCNV,8117,-119.93522,39.28311
536,2018-08-06 23:56:00,SSW,3.22,-4.01,,,203.0,17.0,1.3,22.22,DXCNV,8117,-119.93522,39.28311
537,2018-08-07 00:11:00,SSW,2.59,-4.1,,,210.0,17.0,1.38,22.11,DXCNV,8117,-119.93522,39.28311
538,2018-08-07 00:26:00,WSW,2.41,-3.02,,,250.0,18.0,1.12,22.5,DXCNV,8117,-119.93522,39.28311
539,2018-08-07 00:41:00,W,1.92,-3.96,,,272.0,17.0,0.9,22.28,DXCNV,8117,-119.93522,39.28311
540,2018-08-07 00:56:00,SW,2.1,-3.75,,,220.0,18.0,0.8,21.61,DXCNV,8117,-119.93522,39.28311
541,2018-08-07 01:11:00,SSW,2.51,-3.72,,,193.0,19.0,1.21,20.78,DXCNV,8117,-119.93522,39.28311
542,2018-08-07 01:26:00,WSW,0.9,-3.51,,,251.0,20.0,0.4,20.22,DXCNV,8117,-119.93522,39.28311
543,2018-08-07 01:57:00,,0.09,-2.43,,,,23.0,0.0,19.28,DXCNV,8117,-119.93522,39.28311
544,2018-08-07 02:12:00,,0.09,-1.34,,,,26.0,0.0,18.61,DXCNV,8117,-119.93522,39.28311
545,2018-08-07 02:27:00,NNE,1.12,-1.01,,,24.0,29.0,0.4,17.28,DXCNV,8117,-119.93522,39.28311
546,2018-08-07 02:42:00,NNE,1.52,-0.01,,,28.0,33.0,0.98,16.39,DXCNV,8117,-119.93522,39.28311
547,2018-08-07 03:28:00,NNE,2.51,-0.56,,,31.0,37.0,2.1,14.0,DXCNV,8117,-119.93522,39.28311
548,2018-08-07 03:43:00,NNE,3.09,-0.89,,,31.0,38.0,2.59,13.22,DXCNV,8117,-119.93522,39.28311
549,2018-08-07 03:58:00,NNE,3.09,-1.96,,,27.0,35.0,2.28,13.28,DXCNV,8117,-119.93522,39.28311
550,2018-08-07 04:13:00,NNE,3.62,-2.1,,,31.0,37.0,3.09,12.28,DXCNV,8117,-119.93522,39.28311
551,2018-08-07 04:29:00,NE,3.31,-5.1,,,48.0,28.0,2.59,13.11,DXCNV,8117,-119.93522,39.28311
552,2018-08-07 04:44:00,NE,3.49,-5.05,,,45.0,27.0,2.68,13.72,DXCNV,8117,-119.93522,39.28311
553,2018-08-07 04:59:00,NE,4.2,-6.3,,,51.0,23.0,2.68,14.72,DXCNV,8117,-119.93522,39.28311
554,2018-08-07 05:14:00,NE,3.8,-6.16,,,47.0,23.0,2.99,14.89,DXCNV,8117,-119.93522,39.28311
555,2018-08-07 05:29:00,NE,4.38,-6.88,,,44.0,22.0,3.4,14.72,DXCNV,8117,-119.93522,39.28311
556,2018-08-07 05:44:00,NE,4.69,-6.88,,,49.0,22.0,3.22,14.72,DXCNV,8117,-119.93522,39.28311
557,2018-08-07 05:59:00,NE,4.2,-6.73,,,42.0,22.0,2.81,14.89,DXCNV,8117,-119.93522,39.28311
558,2018-08-07 06:15:00,NE,4.29,-7.36,,,45.0,20.0,2.99,15.61,DXCNV,8117,-119.93522,39.28311
559,2018-08-07 06:30:00,NNE,5.01,-7.22,,,28.0,20.0,3.49,15.78,DXCNV,8117,-119.93522,39.28311
560,2018-08-07 06:45:00,NE,4.11,-6.49,,,37.0,23.0,2.99,14.5,DXCNV,8117,-119.93522,39.28311
561,2018-08-07 07:00:00,NNE,5.01,-6.01,,,32.0,25.0,3.8,13.78,DXCNV,8117,-119.93522,39.28311
562,2018-08-07 07:15:00,NE,4.6,-7.1,,,35.0,23.0,3.09,13.78,DXCNV,8117,-119.93522,39.28311
563,2018-08-07 07:30:00,NNE,5.81,-7.45,,,31.0,20.0,4.11,15.5,DXCNV,8117,-119.93522,39.28311
564,2018-08-07 07:46:00,NE,5.19,-8.02,,,42.0,19.0,3.62,15.61,DXCNV,8117,-119.93522,39.28311
565,2018-08-07 08:01:00,NE,4.6,-7.34,,,42.0,21.0,3.4,14.89,DXCNV,8117,-119.93522,39.28311
566,2018-08-07 08:16:00,NE,5.41,-6.49,,,40.0,23.0,3.4,14.5,DXCNV,8117,-119.93522,39.28311
567,2018-08-07 08:31:00,NE,5.59,-7.54,,,38.0,20.0,3.71,15.39,DXCNV,8117,-119.93522,39.28311
568,2018-08-07 08:46:00,NE,7.11,-8.3,,,38.0,18.0,4.6,16.11,DXCNV,8117,-119.93522,39.28311
569,2018-08-07 09:01:00,NNE,8.18,-8.3,,,32.0,18.0,6.21,16.11,DXCNV,8117,-119.93522,39.28311
570,2018-08-07 09:16:00,NE,6.39,-8.39,,,34.0,18.0,3.98,16.0,DXCNV,8117,-119.93522,39.28311
571,2018-08-07 09:32:00,NNE,6.7,-8.57,,,28.0,18.0,4.11,15.78,DXCNV,8117,-119.93522,39.28311
572,2018-08-07 09:47:00,NNE,6.62,-8.57,,,28.0,18.0,4.52,15.78,DXCNV,8117,-119.93522,39.28311
573,2018-08-07 10:02:00,NNE,6.21,-8.62,,,27.0,18.0,3.98,15.72,DXCNV,8117,-119.93522,39.28311
574,2018-08-07 10:17:00,NNE,5.59,-8.53,,,31.0,19.0,3.98,15.0,DXCNV,8117,-119.93522,39.28311
575,2018-08-07 10:32:00,NNE,5.72,-9.03,,,28.0,18.0,3.98,15.22,DXCNV,8117,-119.93522,39.28311
576,2018-08-07 10:47:00,NNE,5.99,-8.71,,,31.0,19.0,4.2,14.78,DXCNV,8117,-119.93522,39.28311
577,2018-08-07 11:02:00,NNE,6.48,-9.03,,,24.0,18.0,3.62,15.22,DXCNV,8117,-119.93522,39.28311
578,2018-08-07 11:33:00,NNE,5.99,-9.12,,,25.0,18.0,3.89,15.11,DXCNV,8117,-119.93522,39.28311
579,2018-08-07 11:48:00,NNE,4.78,-9.63,,,25.0,18.0,2.91,14.5,DXCNV,8117,-119.93522,39.28311
580,2018-08-07 12:03:00,NNE,5.1,-9.75,,,27.0,17.0,3.4,15.22,DXCNV,8117,-119.93522,39.28311
581,2018-08-07 12:18:00,NNE,5.01,-9.3,,,21.0,18.0,2.41,14.89,DXCNV,8117,-119.93522,39.28311
582,2018-08-07 12:33:00,NNE,5.99,-9.7,,,23.0,17.0,3.4,15.28,DXCNV,8117,-119.93522,39.28311
583,2018-08-07 12:49:00,NNE,5.59,-9.52,,,25.0,17.0,3.31,15.5,DXCNV,8117,-119.93522,39.28311
584,2018-08-07 13:04:00,NNE,6.8,-10.06,,,28.0,16.0,4.52,15.78,DXCNV,8117,-119.93522,39.28311
585,2018-08-07 13:19:00,NNE,5.59,-9.75,,,30.0,17.0,4.29,15.22,DXCNV,8117,-119.93522,39.28311
586,2018-08-07 13:34:00,NNE,5.9,-9.75,,,30.0,17.0,4.11,15.22,DXCNV,8117,-119.93522,39.28311
587,2018-08-07 13:49:00,NNE,4.6,-8.05,,,32.0,20.0,3.09,14.78,DXCNV,8117,-119.93522,39.28311
588,2018-08-07 14:04:00,NNE,5.32,-7.25,,,30.0,22.0,3.71,14.28,DXCNV,8117,-119.93522,39.28311
589,2018-08-07 14:19:00,NNE,5.72,-7.06,,,24.0,22.0,3.4,14.5,DXCNV,8117,-119.93522,39.28311
590,2018-08-07 14:35:00,NNE,6.39,-6.22,,,31.0,22.0,3.62,15.5,DXCNV,8117,-119.93522,39.28311
591,2018-08-07 14:50:00,NNE,4.78,-5.89,,,25.0,22.0,2.51,15.89,DXCNV,8117,-119.93522,39.28311
592,2018-08-07 15:05:00,NNE,6.39,-6.29,,,20.0,20.0,2.51,16.89,DXCNV,8117,-119.93522,39.28311
593,2018-08-07 15:20:00,NNE,4.11,-5.94,,,16.0,19.0,2.01,18.11,DXCNV,8117,-119.93522,39.28311
594,2018-08-07 15:35:00,NNE,3.4,-5.11,,,24.0,19.0,1.79,19.11,DXCNV,8117,-119.93522,39.28311
595,2018-08-07 15:50:00,NE,3.71,-5.49,,,35.0,18.0,2.1,19.5,DXCNV,8117,-119.93522,39.28311
596,2018-08-07 16:05:00,NNE,5.81,-7.53,,,25.0,15.0,2.59,19.89,DXCNV,8117,-119.93522,39.28311
597,2018-08-07 16:21:00,NNE,3.4,-5.51,,,24.0,17.0,1.12,20.39,DXCNV,8117,-119.93522,39.28311
598,2018-08-07 16:36:00,SSE,2.51,-5.57,,,168.0,16.0,0.8,21.28,DXCNV,8117,-119.93522,39.28311
599,2018-08-07 16:51:00,NE,2.51,-1.76,,,47.0,22.0,1.21,20.78,DXCNV,8117,-119.93522,39.28311
600,2018-08-07 17:06:00,NNE,4.2,-5.57,,,20.0,16.0,1.92,21.28,DXCNV,8117,-119.93522,39.28311
601,2018-08-07 17:21:00,N,5.19,-6.94,,,1.0,14.0,1.79,21.72,DXCNV,8117,-119.93522,39.28311
602,2018-08-07 17:36:00,NNE,5.81,-4.19,,,17.0,17.0,1.7,22.0,DXCNV,8117,-119.93522,39.28311
603,2018-08-07 17:52:00,E,3.71,-7.49,,,88.0,13.0,1.7,22.22,DXCNV,8117,-119.93522,39.28311
604,2018-08-07 18:07:00,NNE,2.91,-4.4,,,30.0,16.0,1.61,22.72,DXCNV,8117,-119.93522,39.28311
605,2018-08-07 18:22:00,NE,7.28,-7.89,,,44.0,13.0,3.22,21.72,DXCNV,8117,-119.93522,39.28311
606,2018-08-07 18:37:00,NNE,5.59,-7.49,,,28.0,13.0,2.99,22.22,DXCNV,8117,-119.93522,39.28311
607,2018-08-07 18:52:00,ENE,5.72,-7.67,,,59.0,13.0,2.68,22.0,DXCNV,8117,-119.93522,39.28311
608,2018-08-07 19:07:00,NNE,4.38,-7.9,,,16.0,12.0,1.3,23.0,DXCNV,8117,-119.93522,39.28311
609,2018-08-07 19:22:00,N,5.99,-6.7,,,11.0,13.0,2.1,23.22,DXCNV,8117,-119.93522,39.28311
610,2018-08-07 19:53:00,SSE,3.71,-5.51,,,150.0,14.0,1.52,23.5,DXCNV,8117,-119.93522,39.28311
611,2018-08-07 20:08:00,NE,5.9,-7.72,,,41.0,12.0,2.81,23.22,DXCNV,8117,-119.93522,39.28311
612,2018-08-07 20:23:00,SE,3.8,-7.59,,,145.0,12.0,1.52,23.39,DXCNV,8117,-119.93522,39.28311
613,2018-08-07 20:39:00,WSW,4.2,-5.83,,,256.0,12.0,1.3,25.61,DXCNV,8117,-119.93522,39.28311
614,2018-08-07 20:54:00,SE,3.89,-7.02,,,134.0,12.0,0.98,24.11,DXCNV,8117,-119.93522,39.28311
615,2018-08-07 21:09:00,SSE,2.91,-8.21,,,157.0,11.0,1.38,24.0,DXCNV,8117,-119.93522,39.28311
616,2018-08-07 21:24:00,SSE,4.11,-7.43,,,161.0,11.0,2.1,25.0,DXCNV,8117,-119.93522,39.28311
617,2018-08-07 21:39:00,SSW,2.41,-6.73,,,209.0,11.0,1.3,25.89,DXCNV,8117,-119.93522,39.28311
618,2018-08-07 21:54:00,SSW,2.28,-5.5,,,208.0,13.0,0.9,24.72,DXCNV,8117,-119.93522,39.28311
619,2018-08-07 22:09:00,SE,2.28,-6.14,,,133.0,12.0,0.9,25.22,DXCNV,8117,-119.93522,39.28311
620,2018-08-07 22:40:00,WNW,2.51,-4.88,,,296.0,13.0,1.7,25.5,DXCNV,8117,-119.93522,39.28311
621,2018-08-07 22:55:00,SW,2.81,-2.76,,,226.0,15.0,1.38,25.78,DXCNV,8117,-119.93522,39.28311
622,2018-08-07 23:10:00,SW,2.59,-4.57,,,215.0,13.0,1.21,25.89,DXCNV,8117,-119.93522,39.28311
623,2018-08-07 23:25:00,SW,5.81,-5.1,,,222.0,13.0,2.28,25.22,DXCNV,8117,-119.93522,39.28311
624,2018-08-07 23:40:00,SW,2.91,-2.76,,,227.0,16.0,1.3,24.72,DXCNV,8117,-119.93522,39.28311
625,2018-08-07 23:55:00,W,2.68,-4.22,,,267.0,14.0,1.52,25.11,DXCNV,8117,-119.93522,39.28311
626,2018-08-08 00:10:00,SW,3.09,-3.89,,,227.0,15.0,1.38,24.39,DXCNV,8117,-119.93522,39.28311
627,2018-08-08 00:26:00,SW,2.1,-4.03,,,219.0,15.0,1.21,24.22,DXCNV,8117,-119.93522,39.28311
628,2018-08-08 00:41:00,SW,2.01,-3.44,,,219.0,16.0,0.98,23.89,DXCNV,8117,-119.93522,39.28311
629,2018-08-08 00:56:00,SW,2.1,-3.04,,,223.0,17.0,1.12,23.39,DXCNV,8117,-119.93522,39.28311
630,2018-08-08 01:11:00,SW,2.51,-1.97,,,220.0,19.0,0.98,22.89,DXCNV,8117,-119.93522,39.28311
631,2018-08-08 01:26:00,SW,1.61,-2.38,,,233.0,19.0,0.98,22.39,DXCNV,8117,-119.93522,39.28311
632,2018-08-08 01:41:00,WSW,1.12,1.67,,,256.0,26.0,0.49,22.11,DXCNV,8117,-119.93522,39.28311
633,2018-08-08 01:56:00,SSW,0.9,1.14,,,195.0,26.0,0.31,21.5,DXCNV,8117,-119.93522,39.28311
634,2018-08-08 02:12:00,,0.49,-0.91,,,,24.0,0.0,20.39,DXCNV,8117,-119.93522,39.28311
635,2018-08-08 02:27:00,NNE,1.52,0.35,,,30.0,28.0,1.12,19.39,DXCNV,8117,-119.93522,39.28311
