,date_time,precip_accum_set_1,air_temp_set_1,snow_depth_set_1,precip_accum_one_hour_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
95,2018-08-01 23:45:00,569.214,27.28,45.212,,NLSC1,4962,-122.66833,39.53750
96,2018-08-02 00:00:00,569.214,27.28,39.37,,NLSC1,4962,-122.66833,39.53750
97,2018-08-02 00:15:00,569.214,27.39,36.576,,NLSC1,4962,-122.66833,39.53750
98,2018-08-02 00:30:00,569.214,27.11,44.196,,NLSC1,4962,-122.66833,39.53750
99,2018-08-02 00:45:00,569.214,27.72,43.18,,NLSC1,4962,-122.66833,39.53750
100,2018-08-02 01:00:00,569.214,27.28,36.83,0.0,NLSC1,4962,-122.66833,39.53750
101,2018-08-02 01:15:00,569.214,26.78,36.83,,NLSC1,4962,-122.66833,39.53750
102,2018-08-02 01:30:00,569.214,26.39,35.814,,NLSC1,4962,-122.66833,39.53750
103,2018-08-02 01:45:00,569.214,25.89,30.48,,NLSC1,4962,-122.66833,39.53750
104,2018-08-02 02:00:00,569.214,25.28,27.686,0.0,NLSC1,4962,-122.66833,39.53750
105,2018-08-02 02:15:00,568.96,24.89,27.686,,NLSC1,4962,-122.66833,39.53750
106,2018-08-02 02:30:00,568.96,24.72,21.59,,NLSC1,4962,-122.66833,39.53750
107,2018-08-02 02:45:00,568.96,24.28,19.05,,NLSC1,4962,-122.66833,39.53750
108,2018-08-02 03:00:00,568.96,23.11,15.24,,NLSC1,4962,-122.66833,39.53750
109,2018-08-02 03:15:00,568.96,22.06,10.414,,NLSC1,4962,-122.66833,39.53750
110,2018-08-02 03:30:00,568.706,21.11,3.048,,NLSC1,4962,-122.66833,39.53750
111,2018-08-02 03:45:00,568.706,20.5,3.556,,NLSC1,4962,-122.66833,39.53750
112,2018-08-02 04:00:00,568.198,20.11,,,NLSC1,4962,-122.66833,39.53750
113,2018-08-02 04:15:00,567.944,19.17,,,NLSC1,4962,-122.66833,39.53750
114,2018-08-02 04:30:00,567.69,18.61,,,NLSC1,4962,-122.66833,39.53750
115,2018-08-02 04:45:00,567.182,18.44,,,NLSC1,4962,-122.66833,39.53750
116,2018-08-02 05:00:00,566.928,18.17,,,NLSC1,4962,-122.66833,39.53750
117,2018-08-02 05:15:00,566.674,18.39,,,NLSC1,4962,-122.66833,39.53750
118,2018-08-02 05:30:00,566.674,18.72,,,NLSC1,4962,-122.66833,39.53750
119,2018-08-02 05:45:00,566.674,18.72,,,NLSC1,4962,-122.66833,39.53750
120,2018-08-02 06:00:00,566.674,18.72,,,NLSC1,4962,-122.66833,39.53750
121,2018-08-02 06:15:00,566.42,20.06,1.524,,NLSC1,4962,-122.66833,39.53750
122,2018-08-02 06:30:00,566.42,20.61,1.778,,NLSC1,4962,-122.66833,39.53750
123,2018-08-02 06:45:00,566.42,21.0,2.286,,NLSC1,4962,-122.66833,39.53750
124,2018-08-02 07:00:00,566.42,21.44,1.524,,NLSC1,4962,-122.66833,39.53750
125,2018-08-02 07:15:00,566.42,21.33,4.318,,NLSC1,4962,-122.66833,39.53750
126,2018-08-02 07:30:00,566.42,20.67,,,NLSC1,4962,-122.66833,39.53750
127,2018-08-02 07:45:00,566.42,20.33,,,NLSC1,4962,-122.66833,39.53750
128,2018-08-02 08:00:00,566.42,20.06,,0.0,NLSC1,4962,-122.66833,39.53750
129,2018-08-02 08:15:00,566.42,20.33,0.508,,NLSC1,4962,-122.66833,39.53750
130,2018-08-02 08:30:00,566.166,20.39,,,NLSC1,4962,-122.66833,39.53750
131,2018-08-02 08:45:00,566.166,20.0,,,NLSC1,4962,-122.66833,39.53750
132,2018-08-02 09:00:00,566.166,19.61,,,NLSC1,4962,-122.66833,39.53750
133,2018-08-02 09:15:00,566.166,19.56,,,NLSC1,4962,-122.66833,39.53750
134,2018-08-02 09:30:00,566.166,19.33,,,NLSC1,4962,-122.66833,39.53750
135,2018-08-02 09:45:00,566.166,19.56,,,NLSC1,4962,-122.66833,39.53750
136,2018-08-02 10:00:00,566.166,19.44,,0.0,NLSC1,4962,-122.66833,39.53750
137,2018-08-02 10:15:00,566.166,19.67,,,NLSC1,4962,-122.66833,39.53750
138,2018-08-02 10:30:00,566.166,19.44,,,NLSC1,4962,-122.66833,39.53750
139,2018-08-02 10:45:00,566.166,19.06,,,NLSC1,4962,-122.66833,39.53750
140,2018-08-02 11:00:00,566.166,18.78,,0.0,NLSC1,4962,-122.66833,39.53750
141,2018-08-02 11:15:00,566.166,19.28,,,NLSC1,4962,-122.66833,39.53750
142,2018-08-02 11:30:00,566.166,18.78,,,NLSC1,4962,-122.66833,39.53750
143,2018-08-02 11:45:00,566.166,19.11,,,NLSC1,4962,-122.66833,39.53750
144,2018-08-02 12:00:00,566.166,18.89,,0.0,NLSC1,4962,-122.66833,39.53750
145,2018-08-02 12:15:00,566.166,18.94,,,NLSC1,4962,-122.66833,39.53750
146,2018-08-02 12:30:00,565.912,18.83,,,NLSC1,4962,-122.66833,39.53750
147,2018-08-02 12:45:00,565.912,18.67,,,NLSC1,4962,-122.66833,39.53750
148,2018-08-02 13:00:00,565.15,19.11,,,NLSC1,4962,-122.66833,39.53750
149,2018-08-02 13:15:00,565.15,19.44,,,NLSC1,4962,-122.66833,39.53750
150,2018-08-02 13:30:00,565.15,19.33,,,NLSC1,4962,-122.66833,39.53750
151,2018-08-02 13:45:00,565.15,19.72,0.0,,NLSC1,4962,-122.66833,39.53750
152,2018-08-02 14:00:00,565.15,20.06,2.794,,NLSC1,4962,-122.66833,39.53750
153,2018-08-02 14:15:00,565.15,20.61,7.112,,NLSC1,4962,-122.66833,39.53750
154,2018-08-02 14:30:00,565.15,21.22,7.112,,NLSC1,4962,-122.66833,39.53750
155,2018-08-02 14:45:00,565.15,22.39,8.636,,NLSC1,4962,-122.66833,39.53750
156,2018-08-02 15:00:00,564.896,24.56,8.636,,NLSC1,4962,-122.66833,39.53750
157,2018-08-02 15:15:00,564.896,24.94,12.954,,NLSC1,4962,-122.66833,39.53750
158,2018-08-02 15:30:00,565.15,25.44,12.446,,NLSC1,4962,-122.66833,39.53750
159,2018-08-02 15:45:00,565.15,24.5,17.526,,NLSC1,4962,-122.66833,39.53750
160,2018-08-02 16:00:00,565.15,24.5,14.986,,NLSC1,4962,-122.66833,39.53750
161,2018-08-02 16:15:00,565.15,24.67,20.32,,NLSC1,4962,-122.66833,39.53750
162,2018-08-02 16:30:00,565.15,24.5,13.716,,NLSC1,4962,-122.66833,39.53750
163,2018-08-02 16:45:00,565.404,25.28,17.78,,NLSC1,4962,-122.66833,39.53750
164,2018-08-02 17:00:00,566.674,26.22,30.226,1.524,NLSC1,4962,-122.66833,39.53750
165,2018-08-02 17:15:00,567.436,27.0,41.148,,NLSC1,4962,-122.66833,39.53750
166,2018-08-02 17:30:00,567.944,26.33,33.02,,NLSC1,4962,-122.66833,39.53750
167,2018-08-02 17:45:00,568.198,25.94,27.178,,NLSC1,4962,-122.66833,39.53750
168,2018-08-02 18:00:00,568.452,26.56,22.098,1.778,NLSC1,4962,-122.66833,39.53750
169,2018-08-02 18:15:00,568.706,26.17,32.004,,NLSC1,4962,-122.66833,39.53750
170,2018-08-02 18:30:00,568.96,26.17,29.21,,NLSC1,4962,-122.66833,39.53750
171,2018-08-02 18:45:00,568.96,25.5,35.56,,NLSC1,4962,-122.66833,39.53750
172,2018-08-02 19:00:00,569.214,25.56,30.734,,NLSC1,4962,-122.66833,39.53750
173,2018-08-02 19:15:00,569.214,25.17,30.48,,NLSC1,4962,-122.66833,39.53750
174,2018-08-02 19:30:00,569.214,25.56,41.148,,NLSC1,4962,-122.66833,39.53750
175,2018-08-02 19:45:00,569.214,25.83,31.242,,NLSC1,4962,-122.66833,39.53750
176,2018-08-02 20:00:00,569.214,26.17,33.02,0.0,NLSC1,4962,-122.66833,39.53750
177,2018-08-02 20:15:00,569.214,26.17,25.4,,NLSC1,4962,-122.66833,39.53750
178,2018-08-02 20:30:00,569.214,26.22,39.37,,NLSC1,4962,-122.66833,39.53750
179,2018-08-02 20:45:00,569.214,26.61,46.736,,NLSC1,4962,-122.66833,39.53750
180,2018-08-02 21:00:00,569.214,26.39,31.242,,NLSC1,4962,-122.66833,39.53750
181,2018-08-02 21:15:00,569.214,26.33,38.1,,NLSC1,4962,-122.66833,39.53750
182,2018-08-02 21:30:00,569.214,26.44,33.782,,NLSC1,4962,-122.66833,39.53750
183,2018-08-02 21:45:00,569.214,26.17,37.084,,NLSC1,4962,-122.66833,39.53750
184,2018-08-02 22:00:00,569.214,26.28,36.576,0.0,NLSC1,4962,-122.66833,39.53750
185,2018-08-02 22:15:00,569.214,26.78,33.782,,NLSC1,4962,-122.66833,39.53750
186,2018-08-02 22:30:00,569.214,26.89,35.56,,NLSC1,4962,-122.66833,39.53750
187,2018-08-02 22:45:00,569.214,26.61,40.64,,NLSC1,4962,-122.66833,39.53750
188,2018-08-02 23:00:00,569.214,26.33,34.798,,NLSC1,4962,-122.66833,39.53750
189,2018-08-02 23:15:00,569.214,26.33,32.258,,NLSC1,4962,-122.66833,39.53750
190,2018-08-02 23:30:00,569.214,25.89,33.274,,NLSC1,4962,-122.66833,39.53750
191,2018-08-02 23:45:00,569.214,25.89,33.02,,NLSC1,4962,-122.66833,39.53750
192,2018-08-03 00:00:00,569.214,25.56,30.988,,NLSC1,4962,-122.66833,39.53750
193,2018-08-03 00:15:00,569.214,25.67,38.608,,NLSC1,4962,-122.66833,39.53750
194,2018-08-03 00:30:00,569.214,25.06,34.036,,NLSC1,4962,-122.66833,39.53750
195,2018-08-03 00:45:00,569.214,24.67,27.178,,NLSC1,4962,-122.66833,39.53750
196,2018-08-03 01:00:00,568.96,24.5,25.908,,NLSC1,4962,-122.66833,39.53750
197,2018-08-03 01:15:00,568.96,24.94,26.416,,NLSC1,4962,-122.66833,39.53750
198,2018-08-03 01:30:00,568.96,23.67,19.558,,NLSC1,4962,-122.66833,39.53750
199,2018-08-03 01:45:00,568.96,23.5,17.018,,NLSC1,4962,-122.66833,39.53750
200,2018-08-03 02:00:00,568.96,23.67,22.606,,NLSC1,4962,-122.66833,39.53750
201,2018-08-03 02:15:00,568.96,23.67,20.32,,NLSC1,4962,-122.66833,39.53750
202,2018-08-03 02:30:00,568.96,23.83,16.764,,NLSC1,4962,-122.66833,39.53750
203,2018-08-03 02:45:00,568.96,23.39,9.398,,NLSC1,4962,-122.66833,39.53750
204,2018-08-03 03:00:00,568.706,22.33,11.176,,NLSC1,4962,-122.66833,39.53750
205,2018-08-03 03:15:00,568.706,21.28,7.874,,NLSC1,4962,-122.66833,39.53750
206,2018-08-03 03:30:00,568.452,20.39,,,NLSC1,4962,-122.66833,39.53750
207,2018-08-03 03:45:00,568.198,19.5,,,NLSC1,4962,-122.66833,39.53750
208,2018-08-03 04:00:00,567.69,18.72,,,NLSC1,4962,-122.66833,39.53750
209,2018-08-03 04:15:00,567.436,18.22,,,NLSC1,4962,-122.66833,39.53750
210,2018-08-03 04:30:00,566.928,17.89,,,NLSC1,4962,-122.66833,39.53750
211,2018-08-03 04:45:00,566.674,17.5,,,NLSC1,4962,-122.66833,39.53750
212,2018-08-03 05:00:00,566.674,17.33,,,NLSC1,4962,-122.66833,39.53750
213,2018-08-03 05:15:00,566.674,17.72,,,NLSC1,4962,-122.66833,39.53750
214,2018-08-03 05:30:00,566.42,17.33,,,NLSC1,4962,-122.66833,39.53750
215,2018-08-03 05:45:00,566.42,17.28,,,NLSC1,4962,-122.66833,39.53750
216,2018-08-03 06:00:00,566.42,17.61,,,NLSC1,4962,-122.66833,39.53750
217,2018-08-03 06:15:00,566.42,17.83,,,NLSC1,4962,-122.66833,39.53750
218,2018-08-03 06:30:00,566.166,18.0,,,NLSC1,4962,-122.66833,39.53750
219,2018-08-03 06:45:00,566.166,18.11,,,NLSC1,4962,-122.66833,39.53750
220,2018-08-03 07:00:00,565.15,18.22,,,NLSC1,4962,-122.66833,39.53750
221,2018-08-03 07:15:00,565.15,18.39,,,NLSC1,4962,-122.66833,39.53750
222,2018-08-03 07:30:00,565.15,18.67,,,NLSC1,4962,-122.66833,39.53750
223,2018-08-03 07:45:00,565.15,19.11,,,NLSC1,4962,-122.66833,39.53750
224,2018-08-03 08:00:00,565.15,19.17,,0.0,NLSC1,4962,-122.66833,39.53750
225,2018-08-03 08:15:00,565.15,18.72,,,NLSC1,4962,-122.66833,39.53750
226,2018-08-03 08:30:00,565.15,18.44,,,NLSC1,4962,-122.66833,39.53750
227,2018-08-03 08:45:00,565.15,18.39,,,NLSC1,4962,-122.66833,39.53750
228,2018-08-03 09:00:00,565.15,18.11,,0.0,NLSC1,4962,-122.66833,39.53750
229,2018-08-03 09:15:00,565.15,18.22,,,NLSC1,4962,-122.66833,39.53750
230,2018-08-03 09:30:00,565.15,18.44,,,NLSC1,4962,-122.66833,39.53750
231,2018-08-03 09:45:00,565.15,18.39,,,NLSC1,4962,-122.66833,39.53750
232,2018-08-03 10:00:00,565.15,18.11,,0.0,NLSC1,4962,-122.66833,39.53750
233,2018-08-03 10:15:00,565.15,17.89,,,NLSC1,4962,-122.66833,39.53750
234,2018-08-03 10:30:00,565.15,17.67,,,NLSC1,4962,-122.66833,39.53750
235,2018-08-03 10:45:00,565.15,17.44,,,NLSC1,4962,-122.66833,39.53750
236,2018-08-03 11:00:00,565.15,17.5,,0.0,NLSC1,4962,-122.66833,39.53750
237,2018-08-03 11:15:00,565.15,17.56,,,NLSC1,4962,-122.66833,39.53750
238,2018-08-03 11:30:00,565.15,17.39,,,NLSC1,4962,-122.66833,39.53750
239,2018-08-03 11:45:00,565.15,17.11,,,NLSC1,4962,-122.66833,39.53750
240,2018-08-03 12:00:00,565.15,16.78,,0.0,NLSC1,4962,-122.66833,39.53750
241,2018-08-03 12:15:00,565.15,16.56,,,NLSC1,4962,-122.66833,39.53750
242,2018-08-03 12:30:00,565.15,16.89,,,NLSC1,4962,-122.66833,39.53750
243,2018-08-03 12:45:00,565.15,16.44,,,NLSC1,4962,-122.66833,39.53750
244,2018-08-03 13:00:00,565.15,16.11,,0.0,NLSC1,4962,-122.66833,39.53750
245,2018-08-03 13:15:00,565.15,16.06,,,NLSC1,4962,-122.66833,39.53750
246,2018-08-03 13:30:00,565.15,16.28,,,NLSC1,4962,-122.66833,39.53750
247,2018-08-03 13:45:00,564.896,16.89,,,NLSC1,4962,-122.66833,39.53750
248,2018-08-03 14:00:00,564.896,17.72,,,NLSC1,4962,-122.66833,39.53750
249,2018-08-03 14:15:00,564.896,18.28,,,NLSC1,4962,-122.66833,39.53750
250,2018-08-03 14:30:00,564.896,19.33,,,NLSC1,4962,-122.66833,39.53750
251,2018-08-03 14:45:00,564.896,21.22,3.048,,NLSC1,4962,-122.66833,39.53750
252,2018-08-03 15:00:00,564.896,23.17,3.302,,NLSC1,4962,-122.66833,39.53750
253,2018-08-03 15:15:00,564.896,23.39,6.604,,NLSC1,4962,-122.66833,39.53750
254,2018-08-03 15:30:00,564.896,24.06,8.128,,NLSC1,4962,-122.66833,39.53750
255,2018-08-03 15:45:00,564.896,23.56,8.128,,NLSC1,4962,-122.66833,39.53750
256,2018-08-03 16:00:00,565.15,24.11,13.716,0.254,NLSC1,4962,-122.66833,39.53750
257,2018-08-03 16:15:00,565.15,24.44,11.938,,NLSC1,4962,-122.66833,39.53750
258,2018-08-03 16:30:00,565.15,24.72,14.986,,NLSC1,4962,-122.66833,39.53750
259,2018-08-03 16:45:00,565.15,25.61,20.066,,NLSC1,4962,-122.66833,39.53750
260,2018-08-03 17:00:00,565.658,25.67,11.938,0.508,NLSC1,4962,-122.66833,39.53750
261,2018-08-03 17:15:00,566.674,24.61,11.938,,NLSC1,4962,-122.66833,39.53750
262,2018-08-03 17:30:00,567.69,25.06,22.098,,NLSC1,4962,-122.66833,39.53750
263,2018-08-03 17:45:00,567.944,25.72,24.384,,NLSC1,4962,-122.66833,39.53750
264,2018-08-03 18:00:00,568.198,26.17,17.526,,NLSC1,4962,-122.66833,39.53750
265,2018-08-03 18:15:00,568.706,25.83,17.526,,NLSC1,4962,-122.66833,39.53750
266,2018-08-03 18:30:00,568.706,25.72,35.306,,NLSC1,4962,-122.66833,39.53750
267,2018-08-03 18:45:00,568.706,25.28,28.448,,NLSC1,4962,-122.66833,39.53750
268,2018-08-03 19:00:00,568.96,24.72,28.448,,NLSC1,4962,-122.66833,39.53750
269,2018-08-03 19:15:00,568.96,25.0,26.67,,NLSC1,4962,-122.66833,39.53750
270,2018-08-03 19:30:00,568.96,25.0,29.972,,NLSC1,4962,-122.66833,39.53750
271,2018-08-03 19:45:00,568.96,25.06,39.37,,NLSC1,4962,-122.66833,39.53750
272,2018-08-03 20:00:00,568.96,25.44,32.258,,NLSC1,4962,-122.66833,39.53750
273,2018-08-03 20:15:00,568.96,25.61,23.622,,NLSC1,4962,-122.66833,39.53750
274,2018-08-03 20:30:00,568.96,25.56,17.018,,NLSC1,4962,-122.66833,39.53750
275,2018-08-03 20:45:00,568.96,25.56,31.242,,NLSC1,4962,-122.66833,39.53750
276,2018-08-03 21:00:00,568.96,25.67,29.21,0.0,NLSC1,4962,-122.66833,39.53750
277,2018-08-03 21:15:00,568.96,25.78,33.274,,NLSC1,4962,-122.66833,39.53750
278,2018-08-03 21:30:00,568.96,25.61,38.354,,NLSC1,4962,-122.66833,39.53750
279,2018-08-03 21:45:00,568.96,25.83,38.1,,NLSC1,4962,-122.66833,39.53750
280,2018-08-03 22:00:00,568.96,25.89,34.798,,NLSC1,4962,-122.66833,39.53750
281,2018-08-03 22:15:00,568.96,25.89,39.37,,NLSC1,4962,-122.66833,39.53750
282,2018-08-03 22:30:00,568.96,25.56,27.686,,NLSC1,4962,-122.66833,39.53750
283,2018-08-03 22:45:00,568.96,26.61,28.956,,NLSC1,4962,-122.66833,39.53750
284,2018-08-03 23:00:00,568.96,26.72,33.02,0.0,NLSC1,4962,-122.66833,39.53750
285,2018-08-03 23:15:00,568.96,27.06,47.244,,NLSC1,4962,-122.66833,39.53750
286,2018-08-03 23:30:00,568.96,26.61,31.242,,NLSC1,4962,-122.66833,39.53750
287,2018-08-03 23:45:00,568.96,26.44,36.576,,NLSC1,4962,-122.66833,39.53750
288,2018-08-04 00:00:00,568.96,26.94,45.466,0.0,NLSC1,4962,-122.66833,39.53750
289,2018-08-04 00:15:00,568.96,26.94,38.1,,NLSC1,4962,-122.66833,39.53750
290,2018-08-04 00:30:00,568.96,26.83,36.068,,NLSC1,4962,-122.66833,39.53750
291,2018-08-04 00:45:00,568.96,26.56,36.83,,NLSC1,4962,-122.66833,39.53750
