,date_time,precip_accum_set_1,T_water_temp_set_1,precip_accum_one_hour_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
35,2018-08-01 08:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
36,2018-08-01 09:00:00,0.0,-17.78,,PITC1,1076,-122.01667,40.84333
37,2018-08-01 09:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
38,2018-08-01 09:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
39,2018-08-01 09:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
40,2018-08-01 10:00:00,0.0,-17.78,0.0,PITC1,1076,-122.01667,40.84333
41,2018-08-01 10:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
42,2018-08-01 10:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
43,2018-08-01 10:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
44,2018-08-01 11:00:00,0.0,-17.78,0.0,PITC1,1076,-122.01667,40.84333
45,2018-08-01 11:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
46,2018-08-01 11:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
47,2018-08-01 11:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
48,2018-08-01 12:00:00,0.0,-17.78,,PITC1,1076,-122.01667,40.84333
49,2018-08-01 12:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
50,2018-08-01 12:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
51,2018-08-01 12:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
52,2018-08-01 13:00:00,0.0,-17.78,,PITC1,1076,-122.01667,40.84333
53,2018-08-01 13:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
54,2018-08-01 13:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
55,2018-08-01 13:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
56,2018-08-01 14:00:00,0.0,-17.78,0.0,PITC1,1076,-122.01667,40.84333
57,2018-08-01 14:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
58,2018-08-01 14:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
59,2018-08-01 14:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
60,2018-08-01 15:00:00,0.0,-17.78,,PITC1,1076,-122.01667,40.84333
61,2018-08-01 15:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
62,2018-08-01 15:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
63,2018-08-01 15:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
64,2018-08-01 16:00:00,0.0,-17.78,0.0,PITC1,1076,-122.01667,40.84333
65,2018-08-01 16:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
66,2018-08-01 16:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
67,2018-08-01 16:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
68,2018-08-01 17:00:00,0.0,-17.78,,PITC1,1076,-122.01667,40.84333
69,2018-08-01 17:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
70,2018-08-01 17:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
71,2018-08-01 17:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
72,2018-08-01 18:00:00,0.0,-17.78,0.0,PITC1,1076,-122.01667,40.84333
73,2018-08-01 18:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
74,2018-08-01 18:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
75,2018-08-01 18:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
76,2018-08-01 19:00:00,0.0,-17.78,0.0,PITC1,1076,-122.01667,40.84333
77,2018-08-01 19:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
78,2018-08-01 19:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
79,2018-08-01 19:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
80,2018-08-01 20:00:00,0.0,-17.78,0.0,PITC1,1076,-122.01667,40.84333
81,2018-08-01 20:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
82,2018-08-01 20:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
83,2018-08-01 20:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
84,2018-08-01 21:00:00,0.0,-17.78,0.0,PITC1,1076,-122.01667,40.84333
85,2018-08-01 21:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
86,2018-08-01 21:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
87,2018-08-01 21:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
88,2018-08-01 22:00:00,0.0,-17.78,0.0,PITC1,1076,-122.01667,40.84333
89,2018-08-01 22:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
90,2018-08-01 22:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
91,2018-08-01 22:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
92,2018-08-01 23:00:00,0.0,-17.78,,PITC1,1076,-122.01667,40.84333
93,2018-08-01 23:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
94,2018-08-01 23:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
95,2018-08-01 23:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
96,2018-08-02 00:00:00,0.0,-17.78,,PITC1,1076,-122.01667,40.84333
97,2018-08-02 00:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
98,2018-08-02 00:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
99,2018-08-02 00:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
100,2018-08-02 01:00:00,0.0,-17.78,,PITC1,1076,-122.01667,40.84333
101,2018-08-02 01:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
102,2018-08-02 01:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
103,2018-08-02 01:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
104,2018-08-02 02:00:00,0.0,-17.78,,PITC1,1076,-122.01667,40.84333
105,2018-08-02 02:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
106,2018-08-02 02:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
107,2018-08-02 02:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
108,2018-08-02 03:00:00,0.0,-17.78,0.0,PITC1,1076,-122.01667,40.84333
109,2018-08-02 03:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
110,2018-08-02 03:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
111,2018-08-02 03:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
112,2018-08-02 04:00:00,0.0,-17.78,0.0,PITC1,1076,-122.01667,40.84333
113,2018-08-02 04:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
114,2018-08-02 04:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
115,2018-08-02 04:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
116,2018-08-02 05:00:00,0.0,-17.78,0.0,PITC1,1076,-122.01667,40.84333
117,2018-08-02 05:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
118,2018-08-02 05:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
119,2018-08-02 05:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
120,2018-08-02 06:00:00,0.0,-17.78,0.0,PITC1,1076,-122.01667,40.84333
121,2018-08-02 06:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
122,2018-08-02 06:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
123,2018-08-02 06:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
124,2018-08-02 07:00:00,0.0,-17.78,,PITC1,1076,-122.01667,40.84333
125,2018-08-02 07:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
126,2018-08-02 07:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
127,2018-08-02 07:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
128,2018-08-02 08:00:00,0.0,-17.78,0.0,PITC1,1076,-122.01667,40.84333
129,2018-08-02 08:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
130,2018-08-02 08:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
131,2018-08-02 08:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
132,2018-08-02 09:00:00,0.0,-17.78,,PITC1,1076,-122.01667,40.84333
133,2018-08-02 09:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
134,2018-08-02 09:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
135,2018-08-02 09:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
136,2018-08-02 10:00:00,0.0,-17.78,0.0,PITC1,1076,-122.01667,40.84333
137,2018-08-02 10:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
138,2018-08-02 10:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
139,2018-08-02 10:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
140,2018-08-02 11:00:00,0.0,-17.78,0.0,PITC1,1076,-122.01667,40.84333
141,2018-08-02 11:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
142,2018-08-02 11:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
143,2018-08-02 11:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
144,2018-08-02 12:00:00,0.0,-17.78,0.0,PITC1,1076,-122.01667,40.84333
145,2018-08-02 12:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
146,2018-08-02 12:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
147,2018-08-02 12:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
148,2018-08-02 13:00:00,0.0,-17.78,0.0,PITC1,1076,-122.01667,40.84333
149,2018-08-02 13:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
150,2018-08-02 13:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
151,2018-08-02 13:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
152,2018-08-02 14:00:00,0.0,-17.78,,PITC1,1076,-122.01667,40.84333
153,2018-08-02 14:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
154,2018-08-02 14:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
155,2018-08-02 14:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
156,2018-08-02 15:00:00,0.0,-17.78,0.0,PITC1,1076,-122.01667,40.84333
157,2018-08-02 15:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
158,2018-08-02 15:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
159,2018-08-02 15:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
160,2018-08-02 16:00:00,0.0,-17.78,,PITC1,1076,-122.01667,40.84333
161,2018-08-02 16:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
162,2018-08-02 16:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
163,2018-08-02 16:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
164,2018-08-02 17:00:00,0.0,-17.78,0.0,PITC1,1076,-122.01667,40.84333
165,2018-08-02 17:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
166,2018-08-02 17:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
167,2018-08-02 17:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
168,2018-08-02 18:00:00,0.0,-17.78,,PITC1,1076,-122.01667,40.84333
169,2018-08-02 18:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
170,2018-08-02 18:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
171,2018-08-02 18:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
172,2018-08-02 19:00:00,0.0,-17.78,,PITC1,1076,-122.01667,40.84333
173,2018-08-02 19:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
174,2018-08-02 19:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
175,2018-08-02 19:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
176,2018-08-02 20:00:00,0.0,-17.78,0.0,PITC1,1076,-122.01667,40.84333
177,2018-08-02 20:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
178,2018-08-02 20:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
179,2018-08-02 20:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
180,2018-08-02 21:00:00,0.0,-17.78,0.0,PITC1,1076,-122.01667,40.84333
181,2018-08-02 21:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
182,2018-08-02 21:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
183,2018-08-02 21:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
184,2018-08-02 22:00:00,0.0,-17.78,0.0,PITC1,1076,-122.01667,40.84333
185,2018-08-02 22:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
186,2018-08-02 22:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
187,2018-08-02 22:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
188,2018-08-02 23:00:00,0.0,-17.78,0.0,PITC1,1076,-122.01667,40.84333
189,2018-08-02 23:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
190,2018-08-02 23:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
191,2018-08-02 23:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
192,2018-08-03 00:00:00,0.0,-17.78,0.0,PITC1,1076,-122.01667,40.84333
193,2018-08-03 00:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
194,2018-08-03 00:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
195,2018-08-03 00:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
196,2018-08-03 01:00:00,0.0,-17.78,,PITC1,1076,-122.01667,40.84333
197,2018-08-03 01:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
198,2018-08-03 01:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
199,2018-08-03 01:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
200,2018-08-03 02:00:00,0.0,-17.78,,PITC1,1076,-122.01667,40.84333
201,2018-08-03 02:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
202,2018-08-03 02:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
203,2018-08-03 02:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
204,2018-08-03 03:00:00,0.0,-17.78,0.0,PITC1,1076,-122.01667,40.84333
205,2018-08-03 03:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
206,2018-08-03 03:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
207,2018-08-03 03:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
208,2018-08-03 04:00:00,0.0,-17.78,0.0,PITC1,1076,-122.01667,40.84333
209,2018-08-03 04:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
210,2018-08-03 04:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
211,2018-08-03 04:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
212,2018-08-03 05:00:00,0.0,-17.78,0.0,PITC1,1076,-122.01667,40.84333
213,2018-08-03 05:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
214,2018-08-03 05:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
215,2018-08-03 05:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
216,2018-08-03 06:00:00,0.0,-17.78,,PITC1,1076,-122.01667,40.84333
217,2018-08-03 06:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
218,2018-08-03 06:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
219,2018-08-03 06:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
220,2018-08-03 07:00:00,0.0,-17.78,0.0,PITC1,1076,-122.01667,40.84333
221,2018-08-03 07:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
222,2018-08-03 07:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
223,2018-08-03 07:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
224,2018-08-03 08:00:00,0.0,-17.78,,PITC1,1076,-122.01667,40.84333
225,2018-08-03 08:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
226,2018-08-03 08:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
227,2018-08-03 08:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
228,2018-08-03 09:00:00,0.0,-17.78,0.0,PITC1,1076,-122.01667,40.84333
229,2018-08-03 09:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
230,2018-08-03 09:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
231,2018-08-03 09:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
232,2018-08-03 10:00:00,0.0,-17.78,,PITC1,1076,-122.01667,40.84333
233,2018-08-03 10:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
234,2018-08-03 10:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
235,2018-08-03 10:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
236,2018-08-03 11:00:00,0.0,-17.78,0.0,PITC1,1076,-122.01667,40.84333
237,2018-08-03 11:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
238,2018-08-03 11:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
239,2018-08-03 11:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
240,2018-08-03 12:00:00,0.0,-17.78,0.0,PITC1,1076,-122.01667,40.84333
241,2018-08-03 12:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
242,2018-08-03 12:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
243,2018-08-03 12:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
244,2018-08-03 13:00:00,0.0,-17.78,,PITC1,1076,-122.01667,40.84333
245,2018-08-03 13:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
246,2018-08-03 13:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
247,2018-08-03 13:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
248,2018-08-03 14:00:00,0.0,-17.78,0.0,PITC1,1076,-122.01667,40.84333
249,2018-08-03 14:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
250,2018-08-03 14:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
251,2018-08-03 14:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
252,2018-08-03 15:00:00,0.0,-17.78,0.0,PITC1,1076,-122.01667,40.84333
253,2018-08-03 15:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
254,2018-08-03 15:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
255,2018-08-03 15:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
256,2018-08-03 16:00:00,0.0,-17.78,0.0,PITC1,1076,-122.01667,40.84333
257,2018-08-03 16:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
258,2018-08-03 16:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
259,2018-08-03 16:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
260,2018-08-03 17:00:00,0.0,-17.78,,PITC1,1076,-122.01667,40.84333
261,2018-08-03 17:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
262,2018-08-03 17:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
263,2018-08-03 17:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
264,2018-08-03 18:00:00,0.0,-17.78,0.0,PITC1,1076,-122.01667,40.84333
265,2018-08-03 18:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
266,2018-08-03 18:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
267,2018-08-03 18:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
268,2018-08-03 19:00:00,0.0,-17.78,,PITC1,1076,-122.01667,40.84333
269,2018-08-03 19:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
270,2018-08-03 19:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
271,2018-08-03 19:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
272,2018-08-03 20:00:00,0.0,-17.78,0.0,PITC1,1076,-122.01667,40.84333
273,2018-08-03 20:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
274,2018-08-03 20:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
275,2018-08-03 20:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
276,2018-08-03 21:00:00,0.0,-17.78,,PITC1,1076,-122.01667,40.84333
277,2018-08-03 21:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
278,2018-08-03 21:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
279,2018-08-03 21:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
280,2018-08-03 22:00:00,0.0,-17.78,0.0,PITC1,1076,-122.01667,40.84333
281,2018-08-03 22:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
282,2018-08-03 22:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
283,2018-08-03 22:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
284,2018-08-03 23:00:00,0.0,-17.78,0.0,PITC1,1076,-122.01667,40.84333
285,2018-08-03 23:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
286,2018-08-03 23:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
287,2018-08-03 23:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
288,2018-08-04 00:00:00,0.0,-17.78,,PITC1,1076,-122.01667,40.84333
289,2018-08-04 00:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
290,2018-08-04 00:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
291,2018-08-04 00:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
292,2018-08-04 01:00:00,0.0,-17.78,,PITC1,1076,-122.01667,40.84333
293,2018-08-04 01:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
294,2018-08-04 01:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
295,2018-08-04 01:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
296,2018-08-04 02:00:00,0.0,-17.78,,PITC1,1076,-122.01667,40.84333
297,2018-08-04 02:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
298,2018-08-04 02:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
299,2018-08-04 02:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
300,2018-08-04 03:00:00,0.0,-17.78,0.0,PITC1,1076,-122.01667,40.84333
301,2018-08-04 03:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
302,2018-08-04 03:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
303,2018-08-04 03:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
304,2018-08-04 04:00:00,0.0,-17.78,0.0,PITC1,1076,-122.01667,40.84333
305,2018-08-04 04:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
306,2018-08-04 04:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
307,2018-08-04 04:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
308,2018-08-04 05:00:00,0.0,-17.78,0.0,PITC1,1076,-122.01667,40.84333
309,2018-08-04 05:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
310,2018-08-04 05:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
311,2018-08-04 05:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
312,2018-08-04 06:00:00,0.0,-17.78,,PITC1,1076,-122.01667,40.84333
313,2018-08-04 06:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
314,2018-08-04 06:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
315,2018-08-04 06:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
316,2018-08-04 07:00:00,0.0,-17.78,,PITC1,1076,-122.01667,40.84333
317,2018-08-04 07:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
318,2018-08-04 07:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
319,2018-08-04 07:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
320,2018-08-04 08:00:00,0.0,-17.78,,PITC1,1076,-122.01667,40.84333
321,2018-08-04 08:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
322,2018-08-04 08:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
323,2018-08-04 08:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
324,2018-08-04 09:00:00,0.0,-17.78,0.0,PITC1,1076,-122.01667,40.84333
325,2018-08-04 09:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
326,2018-08-04 09:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
327,2018-08-04 09:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
328,2018-08-04 10:00:00,0.0,-17.78,0.0,PITC1,1076,-122.01667,40.84333
329,2018-08-04 10:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
330,2018-08-04 10:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
331,2018-08-04 10:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
332,2018-08-04 11:00:00,0.0,-17.78,0.0,PITC1,1076,-122.01667,40.84333
333,2018-08-04 11:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
