,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,cloud_layer_3_code_set_1,sea_level_pressure_set_1,ceiling_set_1,sea_level_pressure_set_1d,peak_wind_speed_set_1,cloud_layer_1_code_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,precip_accum_one_hour_set_1,peak_wind_direction_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_three_hour_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,visibility_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,precip_accum_six_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
10,101862.52,N,,,,426.72,101861.72,,144.0,Overcast,,,,,101657.27,,METAR KCEC 010050Z AUTO 36006KT 10SM OVC014 17/13 A3008,,77.33,3.09,,17.0,,2018-08-01 00:50:00,12.97,10.0,,,,,,360.0,KCEC,56,-124.23667,41.78028
11,101862.52,N,,,,426.72,101861.72,,144.0,Overcast,,,,,101657.27,,METAR KCEC 010055Z AUTO 35006KT 10SM OVC014 17/13 A3008,,77.33,3.09,,17.0,,2018-08-01 00:55:00,12.97,10.0,,,,,,350.0,KCEC,56,-124.23667,41.78028
12,101862.52,N,,,101840.0,426.72,101861.93,,144.0,Overcast,,,,,101657.27,,KCEC 010056Z AUTO 36006KT 10SM OVC014 17/13 A3008 RMK AO2 SLP184  T01670128,,77.79,3.09,,16.7,,2018-08-01 00:56:00,12.77,10.0,12.8,,,1.0,,360.0,KCEC,56,-124.23667,41.78028
13,101828.66,NNW,,,,426.72,101827.86,,144.0,Overcast,,,,,101623.48,,METAR KCEC 010100Z AUTO 34005KT 10SM OVC014 17/13 A3007,,77.33,2.57,,17.0,,2018-08-01 01:00:00,12.97,10.0,,,,,,340.0,KCEC,56,-124.23667,41.78028
14,101828.66,NW,,,,426.72,101828.57,,144.0,Overcast,,,,,101623.48,,METAR KCEC 010105Z AUTO 32007KT 10SM OVC014 16/13 A3007,,82.4,3.6,,16.0,,2018-08-01 01:05:00,12.98,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
15,101828.66,NNW,,,,426.72,101828.57,,144.0,Overcast,,,,,101623.48,,METAR KCEC 010110Z AUTO 33006KT 10SM OVC014 16/13 A3007,,82.4,3.09,,16.0,,2018-08-01 01:10:00,12.98,10.0,,,,,,330.0,KCEC,56,-124.23667,41.78028
16,101828.66,N,,,,365.76,101828.57,,124.0,Overcast,,,,,101623.48,,METAR KCEC 010115Z AUTO 35006KT 10SM OVC012 16/13 A3007,,82.4,3.09,,16.0,,2018-08-01 01:15:00,12.98,10.0,,,,,,350.0,KCEC,56,-124.23667,41.78028
17,101828.66,NW,,,,365.76,101828.57,,124.0,Overcast,,,,,101623.48,,METAR KCEC 010120Z AUTO 32005KT 10SM OVC012 16/13 A3007,,82.4,2.57,,16.0,,2018-08-01 01:20:00,12.98,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
18,101794.79,NW,,,,365.76,101794.69,,124.0,Overcast,,,,,101589.67,,METAR KCEC 010125Z AUTO 31006KT 10SM OVC012 16/13 A3006,,82.4,3.09,,16.0,,2018-08-01 01:25:00,12.98,10.0,,,,,,310.0,KCEC,56,-124.23667,41.78028
19,101794.79,NW,,,,365.76,101794.69,,124.0,Overcast,,,,,101589.67,,METAR KCEC 010130Z AUTO 32005KT 10SM OVC012 16/13 A3006,,82.4,2.57,,16.0,,2018-08-01 01:30:00,12.98,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
20,101794.79,NW,,,,396.24,101794.69,,134.0,Overcast,,,,,101589.67,,METAR KCEC 010135Z AUTO 31004KT 10SM OVC013 16/13 A3006,,82.4,2.06,,16.0,,2018-08-01 01:35:00,12.98,10.0,,,,,,310.0,KCEC,56,-124.23667,41.78028
21,101794.79,NW,,,,396.24,101794.69,,134.0,Overcast,,,,,101589.67,,METAR KCEC 010140Z AUTO 31004KT 10SM OVC013 16/13 A3006,,82.4,2.06,,16.0,,2018-08-01 01:40:00,12.98,10.0,,,,,,310.0,KCEC,56,-124.23667,41.78028
22,101794.79,NW,,,,426.72,101794.69,,144.0,Overcast,,,,,101589.67,,METAR KCEC 010145Z AUTO 32003KT 10SM OVC014 16/13 A3006,,82.4,1.54,,16.0,,2018-08-01 01:45:00,12.98,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
23,101794.79,NW,,,,426.72,101794.69,,144.0,Overcast,,,,,101589.67,,METAR KCEC 010150Z AUTO 32004KT 10SM OVC014 16/13 A3006,,82.4,2.06,,16.0,,2018-08-01 01:50:00,12.98,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
24,101794.79,NW,,,,457.2,101794.69,,154.0,Overcast,,,,,101589.67,,METAR KCEC 010155Z AUTO 32004KT 10SM OVC015 16/13 A3006,,82.4,2.06,,16.0,,2018-08-01 01:55:00,12.98,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
25,101794.79,NNW,,,101780.0,457.2,101794.97,,154.0,Overcast,,,,,101589.67,,KCEC 010156Z AUTO 33004KT 10SM OVC015 16/13 A3006 RMK AO2 SLP178  T01560128,,83.43,2.06,,15.6,,2018-08-01 01:56:00,12.78,10.0,12.8,,,1.0,,330.0,KCEC,56,-124.23667,41.78028
26,101794.79,NNW,,,,457.2,101794.69,,154.0,Overcast,,,,,101589.67,,METAR KCEC 010200Z AUTO 33003KT 10SM OVC015 16/13 A3006,,82.4,1.54,,16.0,,2018-08-01 02:00:00,12.98,10.0,,,,,,330.0,KCEC,56,-124.23667,41.78028
27,101794.79,NNW,,,,457.2,101794.69,,154.0,Overcast,,,,,101589.67,,METAR KCEC 010205Z AUTO 34003KT 10SM OVC015 16/13 A3006,,82.4,1.54,,16.0,,2018-08-01 02:05:00,12.98,10.0,,,,,,340.0,KCEC,56,-124.23667,41.78028
28,101794.79,NNW,,,,457.2,101794.69,,154.0,Overcast,,,,,101589.67,,METAR KCEC 010210Z AUTO 33003KT 10SM OVC015 16/13 A3006,,82.4,1.54,,16.0,,2018-08-01 02:10:00,12.98,10.0,,,,,,330.0,KCEC,56,-124.23667,41.78028
29,101794.79,NW,,,,426.72,101794.69,,144.0,Overcast,,,,,101589.67,,METAR KCEC 010215Z AUTO 32004KT 10SM OVC014 16/13 A3006,,82.4,2.06,,16.0,,2018-08-01 02:15:00,12.98,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
30,101794.79,NW,,,,426.72,101794.97,,144.0,Overcast,,,,,101589.67,,KCEC 010217Z AUTO 32004KT 10SM OVC014 16/13 A3006 RMK AO2  T01560128,,83.43,2.06,,15.6,,2018-08-01 02:17:00,12.78,10.0,12.8,,,1.0,,320.0,KCEC,56,-124.23667,41.78028
31,101794.79,NNW,,,,426.72,101794.69,,144.0,Overcast,,,,,101589.67,,METAR KCEC 010220Z AUTO 34003KT 10SM OVC014 16/13 A3006,,82.4,1.54,,16.0,,2018-08-01 02:20:00,12.98,10.0,,,,,,340.0,KCEC,56,-124.23667,41.78028
32,101794.79,NNW,,,,426.72,101794.69,,144.0,Overcast,,,,,101589.67,,METAR KCEC 010225Z AUTO 33003KT 10SM OVC014 16/13 A3006,,82.4,1.54,,16.0,,2018-08-01 02:25:00,12.98,10.0,,,,,,330.0,KCEC,56,-124.23667,41.78028
33,101794.79,NNW,,,,426.72,101794.69,,144.0,Overcast,,,,,101589.67,,METAR KCEC 010230Z AUTO 34003KT 10SM OVC014 16/13 A3006,,82.4,1.54,,16.0,,2018-08-01 02:30:00,12.98,10.0,,,,,,340.0,KCEC,56,-124.23667,41.78028
34,101794.79,NW,,,,426.72,101795.4,,144.0,Overcast,,,,,101589.67,,METAR KCEC 010235Z AUTO 32004KT 10SM OVC014 15/13 A3006,,87.85,2.06,,15.0,,2018-08-01 02:35:00,12.98,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
35,101794.79,NW,,,,426.72,101795.4,,144.0,Overcast,,,,,101589.67,,METAR KCEC 010240Z AUTO 32004KT 10SM OVC014 15/13 A3006,,87.85,2.06,,15.0,,2018-08-01 02:40:00,12.98,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
36,101794.79,NW,,,,426.72,101795.4,,144.0,Overcast,,,,,101589.67,,METAR KCEC 010245Z AUTO 32005KT 10SM OVC014 15/13 A3006,,87.85,2.57,,15.0,,2018-08-01 02:45:00,12.98,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
37,101794.79,NW,,,,426.72,101795.4,,144.0,Overcast,,,,,101589.67,,METAR KCEC 010250Z AUTO 32005KT 10SM OVC014 15/13 A3006,,87.85,2.57,,15.0,,2018-08-01 02:50:00,12.98,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
38,101760.93,NNW,,,,426.72,101761.54,,144.0,Overcast,,,,,101555.88,,METAR KCEC 010255Z AUTO 33004KT 10SM OVC014 15/13 A3005,,87.85,2.06,,15.0,,2018-08-01 02:55:00,12.98,10.0,,,,,,330.0,KCEC,56,-124.23667,41.78028
39,101760.93,NNW,,,101780.0,426.72,101761.54,,144.0,Overcast,,,,,101555.88,6012.0,KCEC 010256Z AUTO 33004KT 10SM OVC014 15/13 A3005 RMK AO2 SLP178  T01500128 56012,,86.7,2.06,,15.0,,2018-08-01 02:56:00,12.78,10.0,12.8,,,1.0,,330.0,KCEC,56,-124.23667,41.78028
40,101760.93,NNW,,,,365.76,101761.54,,124.0,Overcast,,,,,101555.88,,METAR KCEC 010300Z AUTO 33004KT 10SM OVC012 15/13 A3005,,87.85,2.06,,15.0,,2018-08-01 03:00:00,12.98,10.0,,,,,,330.0,KCEC,56,-124.23667,41.78028
41,101760.93,NNW,,,,365.76,101761.54,,124.0,Overcast,,,,,101555.88,,METAR KCEC 010305Z AUTO 33003KT 10SM OVC012 15/13 A3005,,87.85,1.54,,15.0,,2018-08-01 03:05:00,12.98,10.0,,,,,,330.0,KCEC,56,-124.23667,41.78028
42,101760.93,NNW,,,,365.76,101761.54,,124.0,Overcast,,,,,101555.88,,METAR KCEC 010310Z AUTO 33003KT 10SM OVC012 15/13 A3005,,87.85,1.54,,15.0,,2018-08-01 03:10:00,12.98,10.0,,,,,,330.0,KCEC,56,-124.23667,41.78028
43,101760.93,NNW,,,,365.76,101761.54,,124.0,Overcast,,,,,101555.88,,METAR KCEC 010315Z AUTO 33004KT 10SM OVC012 15/13 A3005,,87.85,2.06,,15.0,,2018-08-01 03:15:00,12.98,10.0,,,,,,330.0,KCEC,56,-124.23667,41.78028
44,101760.93,NNW,,,,304.8,101761.54,,104.0,Overcast,,,,,101555.88,,METAR KCEC 010320Z AUTO 33004KT 10SM OVC010 15/13 A3005,,87.85,2.06,,15.0,,2018-08-01 03:20:00,12.98,10.0,,,,,,330.0,KCEC,56,-124.23667,41.78028
45,101760.93,NNW,,,,304.8,101761.54,,104.0,Overcast,,,,,101555.88,,METAR KCEC 010325Z AUTO 33004KT 10SM OVC010 15/13 A3005,,87.85,2.06,,15.0,,2018-08-01 03:25:00,12.98,10.0,,,,,,330.0,KCEC,56,-124.23667,41.78028
46,101760.93,NNW,,,,304.8,101761.54,,104.0,Overcast,,,,,101555.88,,METAR KCEC 010330Z AUTO 33004KT 10SM OVC010 15/13 A3005,,87.85,2.06,,15.0,,2018-08-01 03:30:00,12.98,10.0,,,,,,330.0,KCEC,56,-124.23667,41.78028
47,101760.93,NNW,,,,304.8,101761.54,,104.0,Overcast,,,,,101555.88,,METAR KCEC 010335Z AUTO 33003KT 10SM OVC010 15/13 A3005,,87.85,1.54,,15.0,,2018-08-01 03:35:00,12.98,10.0,,,,,,330.0,KCEC,56,-124.23667,41.78028
48,101760.93,NNW,,,,304.8,101761.54,,103.0,Overcast,,,,,101555.88,,METAR KCEC 010340Z AUTO 33004KT 10SM BKN010 OVC014 15/13 A3005,144.0,87.85,2.06,,15.0,,2018-08-01 03:40:00,12.98,10.0,,,,,,330.0,KCEC,56,-124.23667,41.78028
49,101760.93,NW,,,,304.8,101761.54,,104.0,Overcast,,,,,101555.88,,METAR KCEC 010345Z AUTO 32003KT 10SM OVC010 15/13 A3005,,87.85,1.54,,15.0,,2018-08-01 03:45:00,12.98,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
50,101760.93,NW,,,,304.8,101761.54,,104.0,Overcast,,,,,101555.88,,METAR KCEC 010350Z AUTO 32004KT 10SM OVC010 15/13 A3005,,87.85,2.06,,15.0,,2018-08-01 03:50:00,12.98,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
51,101760.93,NW,,,,304.8,101761.54,,104.0,Overcast,,,,,101555.88,,METAR KCEC 010355Z AUTO 32003KT 10SM OVC010 15/13 A3005,,87.85,1.54,,15.0,,2018-08-01 03:55:00,12.98,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
52,101760.93,NNW,,,101750.0,304.8,101761.54,,104.0,Overcast,,,,,101555.88,,KCEC 010356Z AUTO 33003KT 10SM OVC010 15/13 A3005 RMK AO2 CIG  008V013 SLP175 T01500128,,86.7,1.54,,15.0,,2018-08-01 03:56:00,12.78,10.0,12.8,,,1.0,,330.0,KCEC,56,-124.23667,41.78028
53,101760.93,NNW,,,,304.8,101761.54,,104.0,Overcast,,,,,101555.88,,METAR KCEC 010400Z AUTO 33003KT 10SM OVC010 15/13 A3005,,87.85,1.54,,15.0,,2018-08-01 04:00:00,12.98,10.0,,,,,,330.0,KCEC,56,-124.23667,41.78028
54,101760.93,N,,,,304.8,101761.54,,104.0,Overcast,,,,,101555.88,,METAR KCEC 010405Z AUTO 00000KT 10SM OVC010 15/13 A3005,,87.85,0.0,,15.0,,2018-08-01 04:05:00,12.98,10.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
55,101760.93,,,,,304.8,101761.54,,104.0,Overcast,,,,,101555.88,,METAR KCEC 010410Z AUTO 10SM OVC010 15/13 A3005,,87.85,,,15.0,,2018-08-01 04:10:00,12.98,10.0,,,,,,,KCEC,56,-124.23667,41.78028
56,101760.93,NW,,,,243.84,101761.54,,84.0,Overcast,,,,,101555.88,,METAR KCEC 010415Z AUTO 31003KT 10SM OVC008 15/13 A3005,,87.85,1.54,,15.0,,2018-08-01 04:15:00,12.98,10.0,,,,,,310.0,KCEC,56,-124.23667,41.78028
57,101794.79,NW,,,,243.84,101795.4,,84.0,Overcast,,,,,101589.67,,KCEC 010418Z AUTO 31003KT 10SM OVC008 15/13 A3006 RMK AO2 CIG  007V012 T01500128,,86.7,1.54,,15.0,,2018-08-01 04:18:00,12.78,10.0,12.8,,,1.0,,310.0,KCEC,56,-124.23667,41.78028
58,101794.79,NW,,,,243.84,101795.4,,84.0,Overcast,,,,,101589.67,,METAR KCEC 010420Z AUTO 32003KT 10SM OVC008 15/13 A3006,,87.85,1.54,,15.0,,2018-08-01 04:20:00,12.98,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
59,101794.79,WNW,,,,243.84,101795.4,,84.0,Overcast,,,,,101589.67,,METAR KCEC 010425Z AUTO 30003KT 10SM OVC008 15/13 A3006,,87.85,1.54,,15.0,,2018-08-01 04:25:00,12.98,10.0,,,,,,300.0,KCEC,56,-124.23667,41.78028
60,101794.79,WNW,,,,243.84,101795.4,,84.0,Overcast,,,,,101589.67,,METAR KCEC 010430Z AUTO 29003KT 10SM OVC008 15/13 A3006,,87.85,1.54,,15.0,,2018-08-01 04:30:00,12.98,10.0,,,,,,290.0,KCEC,56,-124.23667,41.78028
61,101794.79,WNW,,,,243.84,101795.4,,84.0,Overcast,,,,,101589.67,,METAR KCEC 010435Z AUTO 30004KT 10SM OVC008 15/13 A3006,,87.85,2.06,,15.0,,2018-08-01 04:35:00,12.98,10.0,,,,,,300.0,KCEC,56,-124.23667,41.78028
62,101828.66,W,,,,243.84,101829.28,,84.0,Overcast,,,,,101623.48,,METAR KCEC 010440Z AUTO 28004KT 10SM OVC008 15/13 A3007,,87.85,2.06,,15.0,,2018-08-01 04:40:00,12.98,10.0,,,,,,280.0,KCEC,56,-124.23667,41.78028
63,101828.66,WNW,,,,243.84,101829.28,,84.0,Overcast,,,,,101623.48,,METAR KCEC 010445Z AUTO 29004KT 10SM OVC008 15/13 A3007,,87.85,2.06,,15.0,,2018-08-01 04:45:00,12.98,10.0,,,,,,290.0,KCEC,56,-124.23667,41.78028
64,101828.66,WNW,,,,243.84,101829.28,,84.0,Overcast,,,,,101623.48,,METAR KCEC 010450Z AUTO 30004KT 10SM OVC008 15/13 A3007,,87.85,2.06,,15.0,,2018-08-01 04:50:00,12.98,10.0,,,,,,300.0,KCEC,56,-124.23667,41.78028
65,101828.66,WNW,,,,243.84,101829.28,,84.0,Overcast,,,,,101623.48,,METAR KCEC 010455Z AUTO 29003KT 10SM OVC008 15/13 A3007,,87.85,1.54,,15.0,,2018-08-01 04:55:00,12.98,10.0,,,,,,290.0,KCEC,56,-124.23667,41.78028
66,101828.66,WNW,,,101820.0,243.84,101829.28,,84.0,Overcast,,,,,101623.48,,KCEC 010456Z AUTO 29004KT 10SM OVC008 15/13 A3007 RMK AO2 SLP182  T01500128,,86.7,2.06,,15.0,,2018-08-01 04:56:00,12.78,10.0,12.8,,,1.0,,290.0,KCEC,56,-124.23667,41.78028
67,101828.66,WNW,,,,243.84,101829.28,,84.0,Overcast,,,,,101623.48,,METAR KCEC 010500Z AUTO 29004KT 10SM OVC008 15/13 A3007,,87.85,2.06,,15.0,,2018-08-01 05:00:00,12.98,10.0,,,,,,290.0,KCEC,56,-124.23667,41.78028
68,101828.66,NW,,,,243.84,101829.28,,84.0,Overcast,,,,,101623.48,,METAR KCEC 010505Z AUTO 31005KT 10SM OVC008 15/13 A3007,,87.85,2.57,,15.0,,2018-08-01 05:05:00,12.98,10.0,,,,,,310.0,KCEC,56,-124.23667,41.78028
69,101828.66,NNW,,,,243.84,101829.28,,84.0,Overcast,,,,,101623.48,,METAR KCEC 010510Z AUTO 33005KT 10SM OVC008 15/13 A3007,,87.85,2.57,,15.0,,2018-08-01 05:10:00,12.98,10.0,,,,,,330.0,KCEC,56,-124.23667,41.78028
70,101828.66,NW,,,,243.84,101829.28,,84.0,Overcast,,,,,101623.48,,METAR KCEC 010515Z AUTO 31006KT 10SM OVC008 15/13 A3007,,87.85,3.09,,15.0,,2018-08-01 05:15:00,12.98,10.0,,,,,,310.0,KCEC,56,-124.23667,41.78028
71,101828.66,NW,,,,243.84,101829.28,,84.0,Overcast,,,,,101623.48,,METAR KCEC 010520Z AUTO 31006KT 10SM OVC008 15/13 A3007,,87.85,3.09,,15.0,,2018-08-01 05:20:00,12.98,10.0,,,,,,310.0,KCEC,56,-124.23667,41.78028
72,101828.66,WNW,,,,243.84,101829.28,,84.0,Overcast,,,,,101623.48,,METAR KCEC 010525Z AUTO 30006KT 10SM OVC008 15/13 A3007,,87.85,3.09,,15.0,,2018-08-01 05:25:00,12.98,10.0,,,,,,300.0,KCEC,56,-124.23667,41.78028
73,101828.66,NW,,,,243.84,101829.28,,84.0,Overcast,,,,,101623.48,,METAR KCEC 010530Z AUTO 31006KT 10SM OVC008 15/13 A3007,,87.85,3.09,,15.0,,2018-08-01 05:30:00,12.98,10.0,,,,,,310.0,KCEC,56,-124.23667,41.78028
74,101828.66,WNW,,,,243.84,101829.28,,84.0,Overcast,,,,,101623.48,,METAR KCEC 010535Z AUTO 30006KT 10SM OVC008 15/13 A3007,,87.85,3.09,,15.0,,2018-08-01 05:35:00,12.98,10.0,,,,,,300.0,KCEC,56,-124.23667,41.78028
75,101828.66,NW,,,,243.84,101829.28,,84.0,Overcast,,,,,101623.48,,METAR KCEC 010540Z AUTO 31006KT 10SM OVC008 15/13 A3007,,87.85,3.09,,15.0,,2018-08-01 05:40:00,12.98,10.0,,,,,,310.0,KCEC,56,-124.23667,41.78028
76,101828.66,WNW,,,,243.84,101829.28,,84.0,Overcast,,,,,101623.48,,METAR KCEC 010545Z AUTO 30006KT 10SM OVC008 15/13 A3007,,87.85,3.09,,15.0,,2018-08-01 05:45:00,12.98,10.0,,,,,,300.0,KCEC,56,-124.23667,41.78028
77,101828.66,NW,,,,213.36,101829.28,,74.0,Overcast,,,,,101623.48,,METAR KCEC 010550Z AUTO 31006KT 10SM OVC007 15/13 A3007,,87.85,3.09,,15.0,,2018-08-01 05:50:00,12.98,10.0,,,,,,310.0,KCEC,56,-124.23667,41.78028
78,101828.66,NW,,,,213.36,101829.28,,74.0,Overcast,,,,,101623.48,,METAR KCEC 010555Z AUTO 31007KT 10SM OVC007 15/13 A3007,,87.85,3.6,,15.0,,2018-08-01 05:55:00,12.98,10.0,,,,,,310.0,KCEC,56,-124.23667,41.78028
79,101828.66,NW,,,101810.0,213.36,101829.28,,74.0,Overcast,15.0,,,,101623.48,3004.0,KCEC 010556Z AUTO 31008KT 10SM OVC007 15/13 A3007 RMK AO2 SLP181  T01500128 10167 20150 53004,,86.7,4.12,,15.0,16.7,2018-08-01 05:56:00,12.78,10.0,12.8,,,1.0,,310.0,KCEC,56,-124.23667,41.78028
80,101828.66,NW,,,,213.36,101829.28,,74.0,Overcast,,,,,101623.48,,METAR KCEC 010600Z AUTO 32007KT 10SM OVC007 15/13 A3007,,87.85,3.6,,15.0,,2018-08-01 06:00:00,12.98,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
81,101828.66,NW,,,,213.36,101829.28,,74.0,Overcast,,,,,101623.48,,METAR KCEC 010605Z AUTO 32008KT 10SM OVC007 15/13 A3007,,87.85,4.12,,15.0,,2018-08-01 06:05:00,12.98,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
82,101828.66,NW,,,,213.36,101829.28,,74.0,Overcast,,,,,101623.48,,METAR KCEC 010610Z AUTO 32008KT 10SM OVC007 15/13 A3007,,87.85,4.12,,15.0,,2018-08-01 06:10:00,12.98,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
83,101828.66,NW,,,,213.36,101829.28,,74.0,Overcast,,,,,101623.48,,METAR KCEC 010615Z AUTO 32008KT 10SM OVC007 15/13 A3007,,87.85,4.12,,15.0,,2018-08-01 06:15:00,12.98,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
84,101828.66,NW,,,,213.36,101829.28,,74.0,Overcast,,,,,101623.48,,METAR KCEC 010620Z AUTO 32007KT 10SM OVC007 15/13 A3007,,87.85,3.6,,15.0,,2018-08-01 06:20:00,12.98,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
85,101828.66,NW,,,,213.36,101829.28,,74.0,Overcast,,,,,101623.48,,METAR KCEC 010625Z AUTO 32005KT 10SM OVC007 15/13 A3007,,87.85,2.57,,15.0,,2018-08-01 06:25:00,12.98,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
86,101828.66,NNW,,,,213.36,101829.28,,74.0,Overcast,,,,,101623.48,,METAR KCEC 010630Z AUTO 33005KT 10SM OVC007 15/13 A3007,,87.85,2.57,,15.0,,2018-08-01 06:30:00,12.98,10.0,,,,,,330.0,KCEC,56,-124.23667,41.78028
87,101828.66,N,,,,182.88,101829.28,,64.0,Overcast,,,,,101623.48,,METAR KCEC 010635Z AUTO 36003KT 10SM OVC006 15/13 A3007,,87.85,1.54,,15.0,,2018-08-01 06:35:00,12.98,10.0,,,,,,360.0,KCEC,56,-124.23667,41.78028
88,101828.66,N,,,,182.88,101829.28,,64.0,Overcast,,,,,101623.48,,METAR KCEC 010640Z AUTO 00000KT 10SM OVC006 15/13 A3007,,87.85,0.0,,15.0,,2018-08-01 06:40:00,12.98,10.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
89,101794.79,NNW,,,,182.88,101795.4,,64.0,Overcast,,,,,101589.67,,METAR KCEC 010645Z AUTO 34004KT 10SM OVC006 15/13 A3006,,87.85,2.06,,15.0,,2018-08-01 06:45:00,12.98,10.0,,,,,,340.0,KCEC,56,-124.23667,41.78028
