,date_time,wind_cardinal_direction_set_1d,dew_point_temperature_set_1d,pressure_set_1,altimeter_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
35,2018-08-01 11:41:00,E,12.55,101180.0,101431.98,94.0,92.7,0.3,101433.64,13.72,HMBCA,69,-124.07000,40.88000
36,2018-08-01 11:45:00,E,12.66,101180.0,101431.98,91.0,92.8,0.4,101433.55,13.82,HMBCA,69,-124.07000,40.88000
37,2018-08-01 11:49:00,ENE,12.55,101180.0,101431.98,74.0,92.7,0.2,101433.64,13.72,HMBCA,69,-124.07000,40.88000
38,2018-08-01 11:53:00,ENE,12.58,101180.0,101431.98,58.0,92.9,0.9,101433.64,13.72,HMBCA,69,-124.07000,40.88000
39,2018-08-01 11:57:00,E,12.58,101180.0,101431.98,83.0,92.9,0.7,101433.64,13.72,HMBCA,69,-124.07000,40.88000
40,2018-08-01 12:00:00,ENE,12.59,,,71.0,93.0,0.2,,13.71,HMBCA,69,-124.07000,40.88000
41,2018-08-01 14:00:00,SSE,12.93,101250.0,101502.15,163.0,94.5,0.2,101503.74,13.81,HMBCA,69,-124.07000,40.88000
42,2018-08-01 14:04:00,S,12.96,101250.0,101502.15,189.0,94.6,0.2,101503.73,13.82,HMBCA,69,-124.07000,40.88000
43,2018-08-01 14:08:00,SE,13.06,101250.0,101502.15,133.0,94.6,0.4,101503.64,13.92,HMBCA,69,-124.07000,40.88000
44,2018-08-01 14:12:00,NW,13.06,101250.0,101502.15,319.0,94.6,0.2,101503.64,13.92,HMBCA,69,-124.07000,40.88000
45,2018-08-01 14:16:00,NNW,13.04,101260.0,101512.17,330.0,94.5,0.1,101513.67,13.92,HMBCA,69,-124.07000,40.88000
46,2018-08-01 14:20:00,SSE,13.01,101260.0,101512.17,153.0,94.3,0.1,101513.67,13.92,HMBCA,69,-124.07000,40.88000
47,2018-08-01 14:24:00,SSW,13.03,101260.0,101512.17,193.0,94.4,0.2,101513.67,13.92,HMBCA,69,-124.07000,40.88000
48,2018-08-01 14:28:00,ESE,13.03,101250.0,101502.15,120.0,94.4,0.2,101503.64,13.92,HMBCA,69,-124.07000,40.88000
49,2018-08-01 14:33:00,SW,13.13,101250.0,101502.15,214.0,94.4,0.2,101503.55,14.02,HMBCA,69,-124.07000,40.88000
50,2018-08-01 14:37:00,S,13.09,101250.0,101502.15,191.0,94.2,0.1,101503.55,14.02,HMBCA,69,-124.07000,40.88000
51,2018-08-01 14:41:00,WNW,13.22,101250.0,101502.15,292.0,94.4,0.3,101503.46,14.12,HMBCA,69,-124.07000,40.88000
52,2018-08-01 14:45:00,NW,13.21,101250.0,101502.15,318.0,94.3,0.3,101503.46,14.12,HMBCA,69,-124.07000,40.88000
53,2018-08-01 14:49:00,NNW,13.31,101250.0,101502.15,341.0,94.3,0.1,101503.38,14.22,HMBCA,69,-124.07000,40.88000
54,2018-08-01 14:53:00,N,13.31,101250.0,101502.15,357.0,94.3,0.3,101503.38,14.22,HMBCA,69,-124.07000,40.88000
55,2018-08-01 14:57:00,E,13.37,101250.0,101502.15,84.0,94.1,0.3,101503.29,14.32,HMBCA,69,-124.07000,40.88000
56,2018-08-01 15:00:00,SW,13.26,101260.0,101512.17,219.0,94.0,0.8,101513.4,14.22,HMBCA,69,-124.07000,40.88000
57,2018-08-01 15:04:00,ESE,13.34,101250.0,101502.15,111.0,93.9,0.2,101503.29,14.32,HMBCA,69,-124.07000,40.88000
58,2018-08-01 15:08:00,SE,13.32,101250.0,101502.15,138.0,93.8,0.1,101503.29,14.32,HMBCA,69,-124.07000,40.88000
59,2018-08-01 15:12:00,WNW,13.29,101260.0,101512.17,296.0,93.6,0.2,101513.31,14.32,HMBCA,69,-124.07000,40.88000
60,2018-08-01 15:16:00,SW,13.37,101260.0,101512.17,217.0,93.5,0.4,101513.22,14.42,HMBCA,69,-124.07000,40.88000
61,2018-08-01 15:20:00,NE,13.13,101270.0,101522.2,42.0,92.6,0.6,101523.34,14.32,HMBCA,69,-124.07000,40.88000
62,2018-08-01 15:24:00,S,13.08,101270.0,101522.2,185.0,92.9,0.3,101523.43,14.22,HMBCA,69,-124.07000,40.88000
63,2018-08-01 15:28:00,S,13.04,101270.0,101522.2,180.0,92.7,0.2,101523.43,14.22,HMBCA,69,-124.07000,40.88000
64,2018-08-01 15:33:00,SSE,13.01,101270.0,101522.2,148.0,92.5,0.1,101523.43,14.22,HMBCA,69,-124.07000,40.88000
65,2018-08-01 15:37:00,SSW,13.27,101270.0,101522.2,198.0,92.9,0.1,101523.25,14.42,HMBCA,69,-124.07000,40.88000
66,2018-08-01 15:41:00,S,13.46,101270.0,101522.2,171.0,92.8,0.2,101523.07,14.62,HMBCA,69,-124.07000,40.88000
67,2018-08-01 15:45:00,NNE,13.4,101280.0,101532.22,18.0,91.9,0.2,101533.01,14.72,HMBCA,69,-124.07000,40.88000
68,2018-08-01 15:49:00,E,13.46,101280.0,101532.22,91.0,92.2,0.4,101533.01,14.72,HMBCA,69,-124.07000,40.88000
69,2018-08-01 15:53:00,NNW,13.11,101280.0,101532.22,329.0,91.3,0.2,101533.19,14.52,HMBCA,69,-124.07000,40.88000
70,2018-08-01 15:57:00,NNW,13.14,101280.0,101532.22,346.0,91.5,0.8,101533.19,14.52,HMBCA,69,-124.07000,40.88000
71,2018-08-01 16:00:00,SSE,13.01,,,152.0,91.4,0.1,,14.41,HMBCA,69,-124.07000,40.88000
72,2018-08-01 17:00:00,SE,13.4,101250.0,101502.15,133.0,93.1,0.2,101503.12,14.51,HMBCA,69,-124.07000,40.88000
73,2018-08-01 17:04:00,S,13.37,101250.0,101502.15,175.0,92.9,0.4,101503.11,14.52,HMBCA,69,-124.07000,40.88000
74,2018-08-01 17:08:00,ESE,13.34,101250.0,101502.15,109.0,92.7,0.5,101503.11,14.52,HMBCA,69,-124.07000,40.88000
75,2018-08-01 17:12:00,SSW,13.19,101260.0,101512.17,198.0,92.4,0.6,101513.22,14.42,HMBCA,69,-124.07000,40.88000
76,2018-08-01 17:16:00,SW,13.04,101250.0,101502.15,229.0,92.1,0.7,101503.29,14.32,HMBCA,69,-124.07000,40.88000
77,2018-08-01 17:20:00,SW,13.08,101250.0,101502.15,232.0,92.3,0.7,101503.29,14.32,HMBCA,69,-124.07000,40.88000
78,2018-08-01 17:24:00,NNE,13.03,101250.0,101502.15,19.0,92.0,0.7,101503.29,14.32,HMBCA,69,-124.07000,40.88000
79,2018-08-01 17:28:00,SW,12.96,101250.0,101502.15,225.0,92.2,2.4,101503.38,14.22,HMBCA,69,-124.07000,40.88000
80,2018-08-01 17:33:00,SW,13.09,101260.0,101512.17,233.0,92.4,0.8,101513.31,14.32,HMBCA,69,-124.07000,40.88000
81,2018-08-01 17:37:00,NNE,13.34,101260.0,101512.17,18.0,92.7,0.5,101513.14,14.52,HMBCA,69,-124.07000,40.88000
82,2018-08-01 17:41:00,NW,13.21,101250.0,101502.15,317.0,92.5,0.4,101503.2,14.42,HMBCA,69,-124.07000,40.88000
83,2018-08-01 17:45:00,S,13.32,101250.0,101502.15,174.0,92.6,0.1,101503.11,14.52,HMBCA,69,-124.07000,40.88000
84,2018-08-01 17:49:00,WNW,13.29,101250.0,101502.15,292.0,92.4,0.5,101503.11,14.52,HMBCA,69,-124.07000,40.88000
85,2018-08-01 17:53:00,W,13.29,101260.0,101512.17,267.0,92.4,0.5,101513.14,14.52,HMBCA,69,-124.07000,40.88000
86,2018-08-01 17:57:00,WNW,13.39,101260.0,101512.17,297.0,92.4,0.9,101513.05,14.62,HMBCA,69,-124.07000,40.88000
87,2018-08-01 18:00:00,SW,13.51,,,215.0,92.6,1.1,,14.71,HMBCA,69,-124.07000,40.88000
88,2018-08-01 19:00:00,WSW,13.04,101260.0,101512.17,240.0,83.2,1.3,101511.92,15.91,HMBCA,69,-124.07000,40.88000
89,2018-08-01 19:04:00,SE,12.92,101250.0,101502.15,146.0,82.5,0.5,101501.88,15.92,HMBCA,69,-124.07000,40.88000
90,2018-08-01 19:08:00,WSW,13.42,101260.0,101512.17,242.0,84.7,0.9,101511.82,16.02,HMBCA,69,-124.07000,40.88000
91,2018-08-01 19:12:00,SW,13.07,101260.0,101512.17,220.0,82.8,1.3,101511.82,16.02,HMBCA,69,-124.07000,40.88000
92,2018-08-01 19:16:00,ENE,12.84,101270.0,101522.2,57.0,82.6,0.6,101522.02,15.82,HMBCA,69,-124.07000,40.88000
93,2018-08-01 19:20:00,WSW,12.84,101270.0,101522.2,255.0,82.6,1.0,101522.02,15.82,HMBCA,69,-124.07000,40.88000
94,2018-08-01 19:24:00,W,12.82,101280.0,101532.22,267.0,82.5,0.2,101532.05,15.82,HMBCA,69,-124.07000,40.88000
95,2018-08-01 19:28:00,NW,12.8,101280.0,101532.22,304.0,82.4,0.7,101532.05,15.82,HMBCA,69,-124.07000,40.88000
96,2018-08-01 19:33:00,ENE,12.8,101280.0,101532.22,74.0,82.9,1.9,101532.13,15.72,HMBCA,69,-124.07000,40.88000
97,2018-08-01 19:37:00,WSW,12.93,101280.0,101532.22,241.0,83.6,0.8,101532.13,15.72,HMBCA,69,-124.07000,40.88000
98,2018-08-01 19:41:00,NW,12.94,101290.0,101542.25,326.0,82.6,1.0,101541.98,15.92,HMBCA,69,-124.07000,40.88000
99,2018-08-01 19:45:00,NW,12.69,101290.0,101542.25,325.0,81.3,0.8,101541.98,15.92,HMBCA,69,-124.07000,40.88000
100,2018-08-01 19:49:00,SW,12.75,101290.0,101542.25,214.0,81.6,0.5,101541.98,15.92,HMBCA,69,-124.07000,40.88000
101,2018-08-01 19:53:00,ESE,12.79,101300.0,101552.27,110.0,81.3,0.5,101551.92,16.02,HMBCA,69,-124.07000,40.88000
102,2018-08-01 19:57:00,NE,13.0,101300.0,101552.27,43.0,81.4,0.5,101551.75,16.22,HMBCA,69,-124.07000,40.88000
103,2018-08-01 20:00:00,W,13.05,101310.0,101562.3,269.0,80.1,1.0,101561.51,16.52,HMBCA,69,-124.07000,40.88000
104,2018-08-01 20:04:00,S,12.82,101310.0,101562.3,183.0,78.4,0.5,101561.42,16.62,HMBCA,69,-124.07000,40.88000
105,2018-08-01 20:08:00,SSE,12.56,101310.0,101562.3,159.0,76.6,0.5,101561.34,16.72,HMBCA,69,-124.07000,40.88000
106,2018-08-01 20:12:00,SE,12.15,101310.0,101562.3,141.0,77.0,0.9,101561.77,16.22,HMBCA,69,-124.07000,40.88000
107,2018-08-01 20:16:00,SSE,12.66,101310.0,101562.3,161.0,79.6,0.3,101561.77,16.22,HMBCA,69,-124.07000,40.88000
108,2018-08-01 20:20:00,SSW,12.49,101320.0,101572.32,195.0,78.2,0.3,101571.71,16.32,HMBCA,69,-124.07000,40.88000
109,2018-08-01 20:24:00,NW,12.66,101320.0,101572.32,307.0,78.1,1.6,101571.54,16.52,HMBCA,69,-124.07000,40.88000
110,2018-08-01 20:28:00,SSE,12.72,101320.0,101572.32,166.0,77.4,0.3,101571.36,16.72,HMBCA,69,-124.07000,40.88000
111,2018-08-01 20:33:00,NW,12.93,101320.0,101572.32,308.0,78.0,1.2,101571.28,16.82,HMBCA,69,-124.07000,40.88000
112,2018-08-01 20:37:00,NNW,12.65,101320.0,101572.32,331.0,76.1,0.2,101571.19,16.92,HMBCA,69,-124.07000,40.88000
113,2018-08-01 20:41:00,WSW,12.49,101320.0,101572.32,237.0,75.8,1.0,101571.28,16.82,HMBCA,69,-124.07000,40.88000
114,2018-08-01 20:45:00,NW,12.53,101310.0,101562.3,324.0,76.0,1.9,101561.25,16.82,HMBCA,69,-124.07000,40.88000
115,2018-08-01 20:49:00,WNW,12.65,101310.0,101562.3,293.0,76.6,1.9,101561.25,16.82,HMBCA,69,-124.07000,40.88000
116,2018-08-01 20:53:00,SW,12.58,101310.0,101562.3,215.0,76.7,0.8,101561.34,16.72,HMBCA,69,-124.07000,40.88000
117,2018-08-01 20:57:00,E,12.42,101310.0,101562.3,83.0,76.9,1.0,101561.51,16.52,HMBCA,69,-124.07000,40.88000
118,2018-08-01 21:00:00,WNW,12.54,101310.0,101562.3,292.0,78.0,0.8,101561.6,16.42,HMBCA,69,-124.07000,40.88000
119,2018-08-01 21:04:00,ENE,12.49,101310.0,101562.3,75.0,78.7,1.6,101561.77,16.22,HMBCA,69,-124.07000,40.88000
120,2018-08-01 21:08:00,NW,12.66,101310.0,101562.3,324.0,79.6,0.6,101561.77,16.22,HMBCA,69,-124.07000,40.88000
121,2018-08-01 21:12:00,WSW,12.78,101300.0,101552.27,246.0,78.2,0.6,101551.4,16.62,HMBCA,69,-124.07000,40.88000
122,2018-08-01 21:16:00,NW,12.63,101300.0,101552.27,315.0,76.5,2.1,101551.23,16.82,HMBCA,69,-124.07000,40.88000
123,2018-08-01 21:20:00,S,12.82,101300.0,101552.27,182.0,78.4,0.4,101551.4,16.62,HMBCA,69,-124.07000,40.88000
124,2018-08-01 21:24:00,E,12.57,101290.0,101542.25,87.0,76.2,0.7,101541.2,16.82,HMBCA,69,-124.07000,40.88000
125,2018-08-01 21:28:00,W,12.48,101300.0,101552.27,260.0,74.8,0.7,101551.05,17.02,HMBCA,69,-124.07000,40.88000
126,2018-08-01 21:33:00,WNW,12.64,101310.0,101562.3,297.0,75.1,0.4,101560.99,17.12,HMBCA,69,-124.07000,40.88000
127,2018-08-01 21:37:00,WNW,12.55,101300.0,101552.27,298.0,74.2,0.9,101550.88,17.22,HMBCA,69,-124.07000,40.88000
128,2018-08-01 21:41:00,SW,12.54,101300.0,101552.27,222.0,74.6,1.1,101550.97,17.12,HMBCA,69,-124.07000,40.88000
129,2018-08-01 21:45:00,W,12.54,101290.0,101542.25,270.0,74.6,0.6,101540.94,17.12,HMBCA,69,-124.07000,40.88000
130,2018-08-01 21:49:00,W,12.46,101300.0,101552.27,274.0,73.3,1.0,101550.79,17.32,HMBCA,69,-124.07000,40.88000
131,2018-08-01 21:53:00,SW,12.41,101290.0,101542.25,224.0,72.6,0.2,101540.68,17.42,HMBCA,69,-124.07000,40.88000
132,2018-08-01 21:57:00,WSW,12.24,101290.0,101542.25,238.0,72.7,1.4,101540.86,17.22,HMBCA,69,-124.07000,40.88000
133,2018-08-01 22:00:00,SE,12.43,101290.0,101542.25,140.0,73.6,0.1,101540.86,17.22,HMBCA,69,-124.07000,40.88000
134,2018-08-01 22:04:00,WSW,12.72,101300.0,101552.27,257.0,75.0,0.9,101550.88,17.22,HMBCA,69,-124.07000,40.88000
135,2018-08-01 22:08:00,SW,12.9,101300.0,101552.27,222.0,75.9,0.8,101550.88,17.22,HMBCA,69,-124.07000,40.88000
136,2018-08-01 22:12:00,S,12.24,101290.0,101542.25,176.0,76.0,0.7,101541.46,16.52,HMBCA,69,-124.07000,40.88000
137,2018-08-01 22:16:00,ENE,12.25,101290.0,101542.25,59.0,77.5,0.6,101541.72,16.22,HMBCA,69,-124.07000,40.88000
138,2018-08-01 22:20:00,WSW,12.29,101290.0,101542.25,245.0,76.7,0.2,101541.55,16.42,HMBCA,69,-124.07000,40.88000
139,2018-08-01 22:24:00,SW,12.35,101280.0,101532.22,230.0,75.6,2.7,101531.26,16.72,HMBCA,69,-124.07000,40.88000
140,2018-08-01 22:28:00,E,12.57,101280.0,101532.22,99.0,75.7,1.2,101531.09,16.92,HMBCA,69,-124.07000,40.88000
141,2018-08-01 22:33:00,SSE,12.32,101270.0,101522.2,158.0,75.9,0.1,101521.33,16.62,HMBCA,69,-124.07000,40.88000
142,2018-08-01 22:37:00,SSW,12.53,101270.0,101522.2,196.0,75.5,0.2,101521.07,16.92,HMBCA,69,-124.07000,40.88000
143,2018-08-01 22:41:00,NW,12.41,101270.0,101522.2,319.0,72.6,0.4,101520.63,17.42,HMBCA,69,-124.07000,40.88000
144,2018-08-01 22:45:00,WSW,12.61,101270.0,101522.2,243.0,73.1,0.7,101520.55,17.52,HMBCA,69,-124.07000,40.88000
145,2018-08-01 22:49:00,WSW,12.48,101260.0,101512.17,243.0,72.0,0.5,101510.44,17.62,HMBCA,69,-124.07000,40.88000
146,2018-08-01 22:53:00,NW,12.5,101260.0,101512.17,304.0,72.1,0.8,101510.44,17.62,HMBCA,69,-124.07000,40.88000
147,2018-08-01 22:57:00,SSW,12.51,101250.0,101502.15,203.0,72.6,0.6,101500.5,17.52,HMBCA,69,-124.07000,40.88000
148,2018-08-01 23:00:00,NE,12.36,101250.0,101502.15,44.0,71.9,0.4,101500.5,17.52,HMBCA,69,-124.07000,40.88000
149,2018-08-01 23:04:00,WNW,12.57,101240.0,101492.12,293.0,72.0,0.6,101490.3,17.72,HMBCA,69,-124.07000,40.88000
150,2018-08-01 23:08:00,W,12.41,101250.0,101502.15,279.0,70.8,0.1,101500.24,17.82,HMBCA,69,-124.07000,40.88000
151,2018-08-01 23:12:00,NNW,12.65,101250.0,101502.15,342.0,73.3,1.6,101500.5,17.52,HMBCA,69,-124.07000,40.88000
152,2018-08-01 23:16:00,SW,12.68,101240.0,101492.12,214.0,73.4,0.5,101490.47,17.52,HMBCA,69,-124.07000,40.88000
153,2018-08-01 23:20:00,ENE,12.68,101240.0,101492.12,71.0,73.4,1.1,101490.47,17.52,HMBCA,69,-124.07000,40.88000
154,2018-08-01 23:24:00,S,12.57,101240.0,101492.12,184.0,73.8,1.0,101490.64,17.32,HMBCA,69,-124.07000,40.88000
155,2018-08-01 23:28:00,NNE,12.49,101230.0,101482.1,18.0,75.3,0.4,101480.97,16.92,HMBCA,69,-124.07000,40.88000
156,2018-08-01 23:33:00,SE,12.48,101230.0,101482.1,142.0,73.4,0.8,101480.62,17.32,HMBCA,69,-124.07000,40.88000
157,2018-08-01 23:37:00,E,12.37,101230.0,101482.1,95.0,72.4,1.3,101480.53,17.42,HMBCA,69,-124.07000,40.88000
158,2018-08-01 23:41:00,NNW,12.22,101230.0,101482.1,343.0,72.6,0.4,101480.71,17.22,HMBCA,69,-124.07000,40.88000
159,2018-08-01 23:45:00,NW,12.19,101230.0,101482.1,305.0,73.4,1.8,101480.88,17.02,HMBCA,69,-124.07000,40.88000
160,2018-08-01 23:49:00,SSW,12.45,101230.0,101482.1,196.0,73.7,0.3,101480.71,17.22,HMBCA,69,-124.07000,40.88000
161,2018-08-01 23:53:00,NW,12.36,101220.0,101472.07,305.0,73.3,1.2,101470.68,17.22,HMBCA,69,-124.07000,40.88000
162,2018-08-01 23:57:00,SSE,12.33,101230.0,101482.1,168.0,73.6,0.7,101480.79,17.12,HMBCA,69,-124.07000,40.88000
163,2018-08-02 00:00:00,SW,12.16,,,214.0,74.7,0.3,,16.71,HMBCA,69,-124.07000,40.88000
164,2018-08-02 01:00:00,ENE,12.38,,,71.0,79.2,1.1,,16.01,HMBCA,69,-124.07000,40.88000
165,2018-08-02 02:00:00,E,12.44,,,97.0,84.2,0.7,,15.11,HMBCA,69,-124.07000,40.88000
166,2018-08-02 03:00:00,NNW,12.4,,,345.0,87.3,1.2,,14.51,HMBCA,69,-124.07000,40.88000
167,2018-08-02 04:00:00,NE,12.46,,,42.0,89.9,0.2,,14.11,HMBCA,69,-124.07000,40.88000
168,2018-08-02 05:00:00,WNW,12.53,,,292.0,90.9,0.1,,14.01,HMBCA,69,-124.07000,40.88000
169,2018-08-02 06:00:00,ENE,12.67,,,67.0,92.9,0.7,,13.81,HMBCA,69,-124.07000,40.88000
170,2018-08-02 07:00:00,ENE,12.78,,,72.0,94.2,0.8,,13.71,HMBCA,69,-124.07000,40.88000
171,2018-08-02 08:00:00,SE,12.73,,,141.0,94.5,0.2,,13.61,HMBCA,69,-124.07000,40.88000
172,2018-08-02 09:00:00,E,12.62,,,92.0,94.4,0.1,,13.51,HMBCA,69,-124.07000,40.88000
173,2018-08-02 10:00:00,E,12.76,101250.0,101502.15,91.0,94.6,0.5,101503.91,13.62,HMBCA,69,-124.07000,40.88000
174,2018-08-02 10:04:00,E,12.78,101250.0,101502.15,88.0,94.7,0.3,101503.91,13.62,HMBCA,69,-124.07000,40.88000
175,2018-08-02 10:08:00,E,12.66,101240.0,101492.12,79.0,94.6,0.6,101493.97,13.52,HMBCA,69,-124.07000,40.88000
176,2018-08-02 10:12:00,E,12.66,101240.0,101492.12,86.0,94.6,0.2,101493.97,13.52,HMBCA,69,-124.07000,40.88000
177,2018-08-02 10:16:00,NNW,12.68,101240.0,101492.12,334.0,94.7,0.2,101493.97,13.52,HMBCA,69,-124.07000,40.88000
178,2018-08-02 10:20:00,ENE,12.68,101240.0,101492.12,68.0,94.7,0.2,101493.97,13.52,HMBCA,69,-124.07000,40.88000
179,2018-08-02 10:24:00,E,12.78,101240.0,101492.12,91.0,94.7,0.2,101493.88,13.62,HMBCA,69,-124.07000,40.88000
180,2018-08-02 10:28:00,S,12.78,101240.0,101492.12,188.0,94.7,0.1,101493.88,13.62,HMBCA,69,-124.07000,40.88000
181,2018-08-02 10:33:00,E,12.66,101240.0,101492.12,81.0,94.6,0.5,101493.97,13.52,HMBCA,69,-124.07000,40.88000
182,2018-08-02 10:37:00,ENE,12.66,101240.0,101492.12,69.0,94.6,0.4,101493.97,13.52,HMBCA,69,-124.07000,40.88000
183,2018-08-02 10:41:00,ENE,12.66,101240.0,101492.12,58.0,94.6,0.2,101493.97,13.52,HMBCA,69,-124.07000,40.88000
184,2018-08-02 10:45:00,ENE,12.68,101240.0,101492.12,77.0,94.7,0.3,101493.97,13.52,HMBCA,69,-124.07000,40.88000
185,2018-08-02 10:49:00,SSW,12.68,101230.0,101482.1,201.0,94.7,0.1,101483.95,13.52,HMBCA,69,-124.07000,40.88000
186,2018-08-02 10:53:00,SSW,12.66,101230.0,101482.1,201.0,94.6,0.1,101483.95,13.52,HMBCA,69,-124.07000,40.88000
187,2018-08-02 10:57:00,SE,12.68,101230.0,101482.1,140.0,94.7,0.2,101483.95,13.52,HMBCA,69,-124.07000,40.88000
188,2018-08-02 11:00:00,NNW,12.67,,,332.0,94.7,0.2,,13.51,HMBCA,69,-124.07000,40.88000
189,2018-08-02 12:00:00,ENE,12.58,,,77.0,94.8,0.6,,13.41,HMBCA,69,-124.07000,40.88000
190,2018-08-02 13:00:00,E,12.6,101230.0,101482.1,79.0,94.9,0.2,101484.04,13.41,HMBCA,69,-124.07000,40.88000
191,2018-08-02 13:04:00,SE,12.63,101230.0,101482.1,129.0,95.0,0.1,101484.03,13.42,HMBCA,69,-124.07000,40.88000
192,2018-08-02 13:08:00,ENE,12.73,101240.0,101492.12,77.0,95.0,0.4,101493.97,13.52,HMBCA,69,-124.07000,40.88000
193,2018-08-02 13:12:00,E,12.61,101240.0,101492.12,89.0,94.9,0.4,101494.06,13.42,HMBCA,69,-124.07000,40.88000
