,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,metar_set_1,ceiling_set_1,dew_point_temperature_set_1,cloud_layer_2_code_set_1,cloud_layer_3_code_set_1,dew_point_temperature_set_1d,visibility_set_1,weather_condition_set_1d,cloud_layer_1_code_set_1,metar_origin_set_1,pressure_set_1d,relative_humidity_set_1,wind_speed_set_1,sea_level_pressure_set_1d,air_temp_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
89,2018-08-02 05:55:00,101828.66,WNW,,KFOT 020555Z AUTO 30003KT 3SM OVC004 12/12 A3007 RMK AO1,121.92,12.0,,,12.0,3.0,Overcast,44.0,1.0,100449.08,100.0,1.54,101839.54,12.0,300.0,KFOT,377,-124.13338,40.55296
90,2018-08-02 06:15:00,101828.66,WNW,,KFOT 020615Z AUTO 30004KT 2 1/2SM OVC003 12/12 A3007 RMK AO1,91.44,12.0,,,12.0,2.5,Overcast,34.0,1.0,100449.08,100.0,2.06,101839.54,12.0,300.0,KFOT,377,-124.13338,40.55296
91,2018-08-02 06:35:00,101828.66,WNW,,KFOT 020635Z AUTO 30004KT 3SM OVC003 12/12 A3007 RMK AO1,91.44,12.0,,,12.0,3.0,Overcast,34.0,1.0,100449.08,100.0,2.06,101839.54,12.0,300.0,KFOT,377,-124.13338,40.55296
92,2018-08-02 06:55:00,101828.66,WNW,,KFOT 020655Z AUTO 30004KT 3SM OVC003 12/12 A3007 RMK AO1,91.44,12.0,,,12.0,3.0,Overcast,34.0,1.0,100449.08,100.0,2.06,101839.54,12.0,300.0,KFOT,377,-124.13338,40.55296
93,2018-08-02 07:15:00,101862.52,NW,,KFOT 020715Z AUTO 31003KT 4SM OVC005 12/12 A3008 RMK AO1,152.4,12.0,,,12.0,4.0,Overcast,54.0,1.0,100482.48,100.0,1.54,101873.4,12.0,310.0,KFOT,377,-124.13338,40.55296
94,2018-08-02 07:35:00,101828.66,NW,,KFOT 020735Z AUTO 32003KT 10SM OVC008 13/12 A3007 RMK AO1,243.84,12.0,,,11.99,10.0,Overcast,84.0,1.0,100449.08,93.65,1.54,101834.66,13.0,320.0,KFOT,377,-124.13338,40.55296
95,2018-08-02 07:55:00,101862.52,WNW,,KFOT 020755Z AUTO 29003KT 4SM OVC006 13/12 A3008 RMK AO1,182.88,12.0,,,11.99,4.0,Overcast,64.0,1.0,100482.48,93.65,1.54,101868.52,13.0,290.0,KFOT,377,-124.13338,40.55296
96,2018-08-02 08:15:00,101862.52,WNW,,KFOT 020815Z AUTO 29003KT 3SM OVC002 12/12 A3008 RMK AO1,60.96,12.0,,,12.0,3.0,Overcast,24.0,1.0,100482.48,100.0,1.54,101873.4,12.0,290.0,KFOT,377,-124.13338,40.55296
97,2018-08-02 08:35:00,101828.66,WNW,,KFOT 020835Z AUTO 30003KT 2 1/2SM OVC002 13/13 A3007 RMK AO1,60.96,13.0,,,13.0,2.5,Overcast,24.0,1.0,100449.08,100.0,1.54,101834.65,13.0,300.0,KFOT,377,-124.13338,40.55296
98,2018-08-02 08:55:00,101828.66,WNW,,KFOT 020855Z AUTO 30003KT 3SM OVC002 13/13 A3007 RMK AO1,60.96,13.0,,,13.0,3.0,Overcast,24.0,1.0,100449.08,100.0,1.54,101834.65,13.0,300.0,KFOT,377,-124.13338,40.55296
99,2018-08-02 09:15:00,101828.66,WNW,,KFOT 020915Z AUTO 30003KT 3SM OVC002 13/13 A3007 RMK AO1,60.96,13.0,,,13.0,3.0,Overcast,24.0,1.0,100449.08,100.0,1.54,101834.65,13.0,300.0,KFOT,377,-124.13338,40.55296
100,2018-08-02 09:35:00,101862.52,N,,KFOT 020935Z AUTO 35003KT 4SM OVC003 13/13 A3008 RMK AO1,91.44,13.0,,,13.0,4.0,Overcast,34.0,1.0,100482.48,100.0,1.54,101868.51,13.0,350.0,KFOT,377,-124.13338,40.55296
101,2018-08-02 09:55:00,101828.66,NW,,KFOT 020955Z AUTO 32004KT 5SM OVC005 13/13 A3007 RMK AO1,152.4,13.0,,,13.0,5.0,Overcast,54.0,1.0,100449.08,100.0,2.06,101834.65,13.0,320.0,KFOT,377,-124.13338,40.55296
102,2018-08-02 10:15:00,101828.66,NW,,KFOT 021015Z AUTO 32003KT 4SM OVC005 13/13 A3007 RMK AO1,152.4,13.0,,,13.0,4.0,Overcast,54.0,1.0,100449.08,100.0,1.54,101834.65,13.0,320.0,KFOT,377,-124.13338,40.55296
103,2018-08-02 10:35:00,101828.66,NNW,,KFOT 021035Z AUTO 33004KT 3SM BKN003 OVC007 13/13 A3007 RMK AO1,91.44,13.0,74.0,,13.0,3.0,Overcast,33.0,1.0,100449.08,100.0,2.06,101834.65,13.0,330.0,KFOT,377,-124.13338,40.55296
104,2018-08-02 10:55:00,101828.66,NW,,KFOT 021055Z AUTO 32003KT 3SM SCT002 OVC009 13/13 A3007 RMK AO1,274.32,13.0,94.0,,13.0,3.0,Overcast,22.0,1.0,100449.08,100.0,1.54,101834.65,13.0,320.0,KFOT,377,-124.13338,40.55296
105,2018-08-02 11:15:00,101828.66,NW,,KFOT 021115Z AUTO 32004KT 3SM BKN003 OVC009 13/13 A3007 RMK AO1,91.44,13.0,94.0,,13.0,3.0,Overcast,33.0,1.0,100449.08,100.0,2.06,101834.65,13.0,320.0,KFOT,377,-124.13338,40.55296
106,2018-08-02 11:35:00,101828.66,NW,,KFOT 021135Z AUTO 32005KT 5SM OVC005 13/13 A3007 RMK AO1,152.4,13.0,,,13.0,5.0,Overcast,54.0,1.0,100449.08,100.0,2.57,101834.65,13.0,320.0,KFOT,377,-124.13338,40.55296
107,2018-08-02 11:55:00,101828.66,NW,,KFOT 021155Z AUTO 32005KT 3SM BKN003 OVC008 13/13 A3007 RMK AO1,91.44,13.0,84.0,,13.0,3.0,Overcast,33.0,1.0,100449.08,100.0,2.57,101834.65,13.0,320.0,KFOT,377,-124.13338,40.55296
108,2018-08-02 12:15:00,101828.66,NW,,KFOT 021215Z AUTO 32005KT 3SM OVC003 13/13 A3007 RMK AO1,91.44,13.0,,,13.0,3.0,Overcast,34.0,1.0,100449.08,100.0,2.57,101834.65,13.0,320.0,KFOT,377,-124.13338,40.55296
109,2018-08-02 12:35:00,101828.66,NW,,KFOT 021235Z AUTO 31004KT 3SM BKN003 OVC011 13/13 A3007 RMK AO1,91.44,13.0,114.0,,13.0,3.0,Overcast,33.0,1.0,100449.08,100.0,2.06,101834.65,13.0,310.0,KFOT,377,-124.13338,40.55296
110,2018-08-02 12:55:00,101828.66,NW,,KFOT 021255Z AUTO 31005KT 2 1/2SM BKN002 OVC009 13/13 A3007 RMK AO1,60.96,13.0,94.0,,13.0,2.5,Overcast,23.0,1.0,100449.08,100.0,2.57,101834.65,13.0,310.0,KFOT,377,-124.13338,40.55296
111,2018-08-02 13:15:00,101828.66,WNW,,KFOT 021315Z AUTO 30006KT 1 1/2SM BKN002 OVC007 13/13 A3007 RMK AO1,60.96,13.0,74.0,,13.0,1.5,Overcast,23.0,1.0,100449.08,100.0,3.09,101834.65,13.0,300.0,KFOT,377,-124.13338,40.55296
112,2018-08-02 13:35:00,101828.66,NW,,KFOT 021335Z AUTO 31005KT 2 1/2SM BKN002 OVC010 13/13 A3007 RMK AO1,60.96,13.0,104.0,,13.0,2.5,Overcast,23.0,1.0,100449.08,100.0,2.57,101834.65,13.0,310.0,KFOT,377,-124.13338,40.55296
113,2018-08-02 13:55:00,101828.66,NW,,KFOT 021355Z AUTO 31005KT 4SM BKN005 OVC010 13/13 A3007 RMK AO1,152.4,13.0,104.0,,13.0,4.0,Overcast,53.0,1.0,100449.08,100.0,2.57,101834.65,13.0,310.0,KFOT,377,-124.13338,40.55296
114,2018-08-02 14:15:00,101862.52,NW,,KFOT 021415Z AUTO 32004KT 4SM OVC005 13/13 A3008 RMK AO1,152.4,13.0,,,13.0,4.0,Overcast,54.0,1.0,100482.48,100.0,2.06,101868.51,13.0,320.0,KFOT,377,-124.13338,40.55296
115,2018-08-02 14:35:00,101862.52,WNW,,KFOT 021435Z AUTO 30006KT 1/2SM OVC002 13/13 A3008 RMK AO1,60.96,13.0,,,13.0,0.5,Overcast,24.0,1.0,100482.48,100.0,3.09,101868.51,13.0,300.0,KFOT,377,-124.13338,40.55296
116,2018-08-02 14:55:00,101828.66,NW,,KFOT 021455Z AUTO 31006KT 1 1/4SM OVC002 13/13 A3007 RMK AO1,60.96,13.0,,,13.0,1.25,Overcast,24.0,1.0,100449.08,100.0,3.09,101834.65,13.0,310.0,KFOT,377,-124.13338,40.55296
117,2018-08-02 15:15:00,101862.52,NW,,KFOT 021515Z AUTO 32006KT 2 1/2SM BKN002 BKN006 13/13 A3008 RMK AO1,60.96,13.0,63.0,,13.0,2.5,Mostly Cloudy,23.0,1.0,100482.48,100.0,3.09,101868.51,13.0,320.0,KFOT,377,-124.13338,40.55296
118,2018-08-02 15:35:00,101896.38,NNW,,KFOT 021535Z AUTO 33008KT 5SM BKN005 BKN010 13/13 A3009 RMK AO1,152.4,13.0,103.0,,13.0,5.0,Mostly Cloudy,53.0,1.0,100515.88,100.0,4.12,101902.37,13.0,330.0,KFOT,377,-124.13338,40.55296
119,2018-08-02 15:55:00,101896.38,NW,,KFOT 021555Z AUTO 31006KT 3SM BKN005 BKN011 13/13 A3009 RMK AO1,152.4,13.0,113.0,,13.0,3.0,Mostly Cloudy,53.0,1.0,100515.88,100.0,3.09,101902.37,13.0,310.0,KFOT,377,-124.13338,40.55296
120,2018-08-02 16:15:00,101896.38,NW,,KFOT 021615Z AUTO 31007KT 5SM SCT005 13/13 A3009 RMK AO1,,13.0,,,13.0,5.0,Partly Cloudy,52.0,1.0,100515.88,100.0,3.6,101902.37,13.0,310.0,KFOT,377,-124.13338,40.55296
121,2018-08-02 16:35:00,101896.38,WNW,,KFOT 021635Z AUTO 30007KT 5SM BKN008 13/13 A3009 RMK AO1,243.84,13.0,,,13.0,5.0,Mostly Cloudy,83.0,1.0,100515.88,100.0,3.6,101902.37,13.0,300.0,KFOT,377,-124.13338,40.55296
122,2018-08-02 16:55:00,101896.38,WNW,,KFOT 021655Z AUTO 30008KT 9SM OVC008 13/13 A3009 RMK AO1,243.84,13.0,,,13.0,9.0,Overcast,84.0,1.0,100515.88,100.0,4.12,101902.37,13.0,300.0,KFOT,377,-124.13338,40.55296
123,2018-08-02 17:15:00,101896.38,NW,,KFOT 021715Z AUTO 32007KT 10SM OVC010 14/13 A3009 RMK AO1,304.8,13.0,,,12.99,10.0,Overcast,104.0,1.0,100515.88,93.7,3.6,101897.51,14.0,320.0,KFOT,377,-124.13338,40.55296
124,2018-08-02 17:35:00,101930.25,NW,,KFOT 021735Z AUTO 32008KT 10SM OVC012 14/13 A3010 RMK AO1,365.76,13.0,,,12.99,10.0,Overcast,124.0,1.0,100549.29,93.7,4.12,101931.38,14.0,320.0,KFOT,377,-124.13338,40.55296
125,2018-08-02 17:55:00,101930.25,NW,,KFOT 021755Z AUTO 31008KT 10SM OVC010 14/13 A3010 RMK AO1,304.8,13.0,,,12.99,10.0,Overcast,104.0,1.0,100549.29,93.7,4.12,101931.38,14.0,310.0,KFOT,377,-124.13338,40.55296
126,2018-08-02 18:15:00,101930.25,NW,,KFOT 021815Z AUTO 31007KT 10SM OVC010 14/13 A3010 RMK AO1,304.8,13.0,,,12.99,10.0,Overcast,104.0,1.0,100549.29,93.7,3.6,101931.38,14.0,310.0,KFOT,377,-124.13338,40.55296
127,2018-08-02 18:35:00,101930.25,NW,,KFOT 021835Z AUTO 31009KT 10SM BKN010 OVC013 14/13 A3010 RMK AO1,304.8,13.0,134.0,,12.99,10.0,Overcast,103.0,1.0,100549.29,93.7,4.63,101931.38,14.0,310.0,KFOT,377,-124.13338,40.55296
128,2018-08-02 18:55:00,101896.38,WNW,,KFOT 021855Z AUTO 30009KT 10SM OVC008 14/13 A3009 RMK AO1,243.84,13.0,,,12.99,10.0,Overcast,84.0,1.0,100515.88,93.7,4.63,101897.51,14.0,300.0,KFOT,377,-124.13338,40.55296
129,2018-08-02 19:15:00,101896.38,WNW,,KFOT 021915Z AUTO 30008KT 10SM OVC010 14/13 A3009 RMK AO1,304.8,13.0,,,12.99,10.0,Overcast,104.0,1.0,100515.88,93.7,4.12,101897.51,14.0,300.0,KFOT,377,-124.13338,40.55296
130,2018-08-02 19:35:00,101896.38,WNW,,KFOT 021935Z AUTO 30008KT 10SM OVC012 15/13 A3009 RMK AO1,365.76,13.0,,,12.98,10.0,Overcast,124.0,1.0,100515.88,87.85,4.12,101892.69,15.0,300.0,KFOT,377,-124.13338,40.55296
131,2018-08-02 19:55:00,101930.25,WNW,,KFOT 021955Z AUTO 30007KT 10SM OVC012 15/13 A3010 RMK AO1,365.76,13.0,,,12.98,10.0,Overcast,124.0,1.0,100549.29,87.85,3.6,101926.56,15.0,300.0,KFOT,377,-124.13338,40.55296
132,2018-08-02 20:15:00,101930.25,WNW,,KFOT 022015Z AUTO 30007KT 10SM OVC012 15/13 A3010 RMK AO1,365.76,13.0,,,12.98,10.0,Overcast,124.0,1.0,100549.29,87.85,3.6,101926.56,15.0,300.0,KFOT,377,-124.13338,40.55296
133,2018-08-02 20:35:00,101930.25,WNW,,KFOT 022035Z AUTO 29008KT 10SM OVC012 16/13 A3010 RMK AO1,365.76,13.0,,,12.98,10.0,Overcast,124.0,1.0,100549.29,82.4,4.12,101921.77,16.0,290.0,KFOT,377,-124.13338,40.55296
134,2018-08-02 20:55:00,101930.25,WNW,,KFOT 022055Z AUTO 30010KT 10SM OVC014 17/13 A3010 RMK AO1,426.72,13.0,,,12.97,10.0,Overcast,144.0,1.0,100549.29,77.33,5.14,101917.02,17.0,300.0,KFOT,377,-124.13338,40.55296
135,2018-08-02 21:15:00,101930.25,WNW,,KFOT 022115Z AUTO 30009KT 10SM OVC014 17/13 A3010 RMK AO1,426.72,13.0,,,12.97,10.0,Overcast,144.0,1.0,100549.29,77.33,4.63,101917.02,17.0,300.0,KFOT,377,-124.13338,40.55296
136,2018-08-02 21:35:00,101930.25,WNW,,KFOT 022135Z AUTO 29010KT 10SM OVC016 17/13 A3010 RMK AO1,487.68,13.0,,,12.97,10.0,Overcast,164.0,1.0,100549.29,77.33,5.14,101917.02,17.0,290.0,KFOT,377,-124.13338,40.55296
137,2018-08-02 21:55:00,101930.25,NW,,KFOT 022155Z AUTO 32010KT 10SM OVC018 18/12 A3010 RMK AO1,548.64,12.0,,,11.96,10.0,Overcast,184.0,1.0,100549.29,67.99,5.14,101912.3,18.0,320.0,KFOT,377,-124.13338,40.55296
138,2018-08-02 22:15:00,101896.38,NW,7.2,KFOT 022215Z AUTO 32011G14KT 10SM OVC020 19/12 A3009 RMK AO1,609.6,12.0,,,11.96,10.0,Overcast,204.0,1.0,100515.88,63.87,5.66,101873.75,19.0,320.0,KFOT,377,-124.13338,40.55296
139,2018-08-02 22:35:00,101896.38,WNW,,KFOT 022235Z AUTO 30014KT 10SM SCT022 19/12 A3009 RMK AO1,,12.0,,,11.96,10.0,Partly Cloudy,222.0,1.0,100515.88,63.87,7.2,101873.75,19.0,300.0,KFOT,377,-124.13338,40.55296
140,2018-08-02 22:55:00,101896.38,WNW,9.77,KFOT 022255Z AUTO 30015G19KT 10SM CLR 19/12 A3009 RMK AO1,,12.0,,,11.96,10.0,Clear,1.0,1.0,100515.88,63.87,7.72,101873.75,19.0,300.0,KFOT,377,-124.13338,40.55296
141,2018-08-02 23:15:00,101896.38,NW,9.77,KFOT 022315Z AUTO 32014G19KT 10SM CLR 18/12 A3009 RMK AO1,,12.0,,,11.96,10.0,Clear,1.0,1.0,100515.88,67.99,7.2,101878.44,18.0,320.0,KFOT,377,-124.13338,40.55296
142,2018-08-02 23:35:00,101862.52,WNW,9.77,KFOT 022335Z AUTO 30013G19KT 10SM CLR 18/12 A3008 RMK AO1,,12.0,,,11.96,10.0,Clear,1.0,1.0,100482.48,67.99,6.69,101844.58,18.0,300.0,KFOT,377,-124.13338,40.55296
143,2018-08-02 23:55:00,101862.52,WNW,10.8,KFOT 022355Z AUTO 29015G21KT 10SM CLR 18/12 A3008 RMK AO1,,12.0,,,11.96,10.0,Clear,1.0,1.0,100482.48,67.99,7.72,101844.58,18.0,290.0,KFOT,377,-124.13338,40.55296
144,2018-08-03 00:15:00,101862.52,NW,,KFOT 030015Z AUTO 31012KT 10SM CLR 18/12 A3008 RMK AO1,,12.0,,,11.96,10.0,Clear,1.0,1.0,100482.48,67.99,6.17,101844.58,18.0,310.0,KFOT,377,-124.13338,40.55296
145,2018-08-03 00:35:00,101828.66,WNW,8.75,KFOT 030035Z AUTO 29013G17KT 10SM CLR 18/12 A3007 RMK AO1,,12.0,,,11.96,10.0,Clear,1.0,1.0,100449.08,67.99,6.69,101810.73,18.0,290.0,KFOT,377,-124.13338,40.55296
146,2018-08-03 00:55:00,101828.66,NW,8.23,KFOT 030055Z AUTO 31012G16KT 10SM SCT020 18/12 A3007 RMK AO1,,12.0,,,11.96,10.0,Partly Cloudy,202.0,1.0,100449.08,67.99,6.17,101810.73,18.0,310.0,KFOT,377,-124.13338,40.55296
147,2018-08-03 01:15:00,101828.66,NW,,KFOT 030115Z AUTO 32009KT 10SM SCT020 17/12 A3007 RMK AO1,,12.0,,,11.97,10.0,Partly Cloudy,202.0,1.0,100449.08,72.42,4.63,101815.45,17.0,320.0,KFOT,377,-124.13338,40.55296
148,2018-08-03 01:35:00,101794.79,NW,,KFOT 030135Z AUTO 32011KT 290V350 10SM BKN020 17/13 A3006 RMK AO1,609.6,13.0,,,12.97,10.0,Mostly Cloudy,203.0,1.0,100415.67,77.33,5.66,101781.58,17.0,320.0,KFOT,377,-124.13338,40.55296
149,2018-08-03 01:55:00,101794.79,NNW,,KFOT 030155Z AUTO 33012KT 10SM BKN020 17/12 A3006 RMK AO1,609.6,12.0,,,11.97,10.0,Mostly Cloudy,203.0,1.0,100415.67,72.42,6.17,101781.59,17.0,330.0,KFOT,377,-124.13338,40.55296
150,2018-08-03 02:15:00,101828.66,NW,,KFOT 030215Z AUTO 32011KT 10SM BKN018 17/13 A3007 RMK AO1,548.64,13.0,,,12.97,10.0,Mostly Cloudy,183.0,1.0,100449.08,77.33,5.66,101815.44,17.0,320.0,KFOT,377,-124.13338,40.55296
151,2018-08-03 02:35:00,101828.66,NNW,,KFOT 030235Z AUTO 33009KT 10SM OVC016 17/13 A3007 RMK AO1,487.68,13.0,,,12.97,10.0,Overcast,164.0,1.0,100449.08,77.33,4.63,101815.44,17.0,330.0,KFOT,377,-124.13338,40.55296
152,2018-08-03 02:55:00,101862.52,NW,,KFOT 030255Z AUTO 31009KT 10SM OVC016 15/13 A3008 RMK AO1,487.68,13.0,,,12.98,10.0,Overcast,164.0,1.0,100482.48,87.85,4.63,101858.84,15.0,310.0,KFOT,377,-124.13338,40.55296
153,2018-08-03 03:15:00,101862.52,WNW,,KFOT 030315Z AUTO 29009KT 10SM OVC014 14/13 A3008 RMK AO1,426.72,13.0,,,12.99,10.0,Overcast,144.0,1.0,100482.48,93.7,4.63,101863.66,14.0,290.0,KFOT,377,-124.13338,40.55296
154,2018-08-03 03:35:00,101862.52,WNW,,KFOT 030335Z AUTO 30008KT 10SM OVC012 14/13 A3008 RMK AO1,365.76,13.0,,,12.99,10.0,Overcast,124.0,1.0,100482.48,93.7,4.12,101863.66,14.0,300.0,KFOT,377,-124.13338,40.55296
155,2018-08-03 03:55:00,101862.52,WNW,,KFOT 030355Z AUTO 30006KT 10SM OVC012 14/13 A3008 RMK AO1,365.76,13.0,,,12.99,10.0,Overcast,124.0,1.0,100482.48,93.7,3.09,101863.66,14.0,300.0,KFOT,377,-124.13338,40.55296
156,2018-08-03 04:15:00,101896.38,WNW,,KFOT 030415Z AUTO 30008KT 10SM OVC010 14/13 A3009 RMK AO1,304.8,13.0,,,12.99,10.0,Overcast,104.0,1.0,100515.88,93.7,4.12,101897.51,14.0,300.0,KFOT,377,-124.13338,40.55296
157,2018-08-03 04:35:00,101896.38,WNW,,KFOT 030435Z AUTO 29007KT 10SM OVC008 14/13 A3009 RMK AO1,243.84,13.0,,,12.99,10.0,Overcast,84.0,1.0,100515.88,93.7,3.6,101897.51,14.0,290.0,KFOT,377,-124.13338,40.55296
158,2018-08-03 04:55:00,101930.25,WNW,,KFOT 030455Z AUTO 29008KT 10SM OVC006 14/13 A3010 RMK AO1,182.88,13.0,,,12.99,10.0,Overcast,64.0,1.0,100549.29,93.7,4.12,101931.38,14.0,290.0,KFOT,377,-124.13338,40.55296
159,2018-08-03 05:15:00,101930.25,NW,,KFOT 030515Z AUTO 31007KT 10SM OVC006 14/13 A3010 RMK AO1,182.88,13.0,,,12.99,10.0,Overcast,64.0,1.0,100549.29,93.7,3.6,101931.38,14.0,310.0,KFOT,377,-124.13338,40.55296
160,2018-08-03 05:35:00,101896.38,WNW,,KFOT 030535Z AUTO 30006KT 10SM OVC006 13/13 A3009 RMK AO1,182.88,13.0,,,13.0,10.0,Overcast,64.0,1.0,100515.88,100.0,3.09,101902.37,13.0,300.0,KFOT,377,-124.13338,40.55296
161,2018-08-03 05:55:00,101896.38,WNW,,KFOT 030555Z AUTO 30006KT 10SM OVC006 13/13 A3009 RMK AO1,182.88,13.0,,,13.0,10.0,Overcast,64.0,1.0,100515.88,100.0,3.09,101902.37,13.0,300.0,KFOT,377,-124.13338,40.55296
162,2018-08-03 06:15:00,101896.38,NNW,,KFOT 030615Z AUTO 33005KT 10SM OVC006 13/13 A3009 RMK AO1,182.88,13.0,,,13.0,10.0,Overcast,64.0,1.0,100515.88,100.0,2.57,101902.37,13.0,330.0,KFOT,377,-124.13338,40.55296
163,2018-08-03 06:35:00,101896.38,NNW,,KFOT 030635Z AUTO 33006KT 10SM OVC006 13/13 A3009 RMK AO1,182.88,13.0,,,13.0,10.0,Overcast,64.0,1.0,100515.88,100.0,3.09,101902.37,13.0,330.0,KFOT,377,-124.13338,40.55296
164,2018-08-03 06:55:00,101862.52,NW,,KFOT 030655Z AUTO 31005KT 10SM OVC006 13/13 A3008 RMK AO1,182.88,13.0,,,13.0,10.0,Overcast,64.0,1.0,100482.48,100.0,2.57,101868.51,13.0,310.0,KFOT,377,-124.13338,40.55296
165,2018-08-03 07:15:00,101862.52,NW,,KFOT 030715Z AUTO 31004KT 10SM OVC006 13/13 A3008 RMK AO1,182.88,13.0,,,13.0,10.0,Overcast,64.0,1.0,100482.48,100.0,2.06,101868.51,13.0,310.0,KFOT,377,-124.13338,40.55296
166,2018-08-03 07:35:00,101896.38,WNW,,KFOT 030735Z AUTO 30006KT 10SM OVC006 13/13 A3009 RMK AO1,182.88,13.0,,,13.0,10.0,Overcast,64.0,1.0,100515.88,100.0,3.09,101902.37,13.0,300.0,KFOT,377,-124.13338,40.55296
167,2018-08-03 07:55:00,101862.52,NNW,,KFOT 030755Z AUTO 34004KT 10SM OVC006 13/13 A3008 RMK AO1,182.88,13.0,,,13.0,10.0,Overcast,64.0,1.0,100482.48,100.0,2.06,101868.51,13.0,340.0,KFOT,377,-124.13338,40.55296
168,2018-08-03 08:15:00,101862.52,NW,,KFOT 030815Z AUTO 32005KT 10SM OVC006 13/13 A3008 RMK AO1,182.88,13.0,,,13.0,10.0,Overcast,64.0,1.0,100482.48,100.0,2.57,101868.51,13.0,320.0,KFOT,377,-124.13338,40.55296
169,2018-08-03 08:35:00,101862.52,NNW,,KFOT 030835Z AUTO 34006KT 10SM OVC006 13/13 A3008 RMK AO1,182.88,13.0,,,13.0,10.0,Overcast,64.0,1.0,100482.48,100.0,3.09,101868.51,13.0,340.0,KFOT,377,-124.13338,40.55296
170,2018-08-03 08:55:00,101862.52,NW,,KFOT 030855Z AUTO 32004KT 10SM OVC006 13/13 A3008 RMK AO1,182.88,13.0,,,13.0,10.0,Overcast,64.0,1.0,100482.48,100.0,2.06,101868.51,13.0,320.0,KFOT,377,-124.13338,40.55296
171,2018-08-03 09:15:00,101862.52,NW,,KFOT 030915Z AUTO 32004KT 10SM OVC006 13/13 A3008 RMK AO1,182.88,13.0,,,13.0,10.0,Overcast,64.0,1.0,100482.48,100.0,2.06,101868.51,13.0,320.0,KFOT,377,-124.13338,40.55296
172,2018-08-03 09:35:00,101828.66,NW,,KFOT 030935Z AUTO 32005KT 10SM OVC006 13/13 A3007 RMK AO1,182.88,13.0,,,13.0,10.0,Overcast,64.0,1.0,100449.08,100.0,2.57,101834.65,13.0,320.0,KFOT,377,-124.13338,40.55296
173,2018-08-03 09:55:00,101828.66,N,,KFOT 030955Z AUTO 35003KT 10SM OVC006 13/13 A3007 RMK AO1,182.88,13.0,,,13.0,10.0,Overcast,64.0,1.0,100449.08,100.0,1.54,101834.65,13.0,350.0,KFOT,377,-124.13338,40.55296
174,2018-08-03 10:15:00,101828.66,NW,,KFOT 031015Z AUTO 32003KT 10SM OVC006 13/13 A3007 RMK AO1,182.88,13.0,,,13.0,10.0,Overcast,64.0,1.0,100449.08,100.0,1.54,101834.65,13.0,320.0,KFOT,377,-124.13338,40.55296
175,2018-08-03 10:35:00,101828.66,NW,,KFOT 031035Z AUTO 31004KT 10SM OVC006 13/13 A3007 RMK AO1,182.88,13.0,,,13.0,10.0,Overcast,64.0,1.0,100449.08,100.0,2.06,101834.65,13.0,310.0,KFOT,377,-124.13338,40.55296
176,2018-08-03 10:55:00,101794.79,NW,,KFOT 031055Z AUTO 31004KT 7SM OVC006 13/13 A3006 RMK AO1,182.88,13.0,,,13.0,7.0,Overcast,64.0,1.0,100415.67,100.0,2.06,101800.78,13.0,310.0,KFOT,377,-124.13338,40.55296
177,2018-08-03 11:15:00,101794.79,NNW,,KFOT 031115Z AUTO 34005KT 10SM OVC006 13/12 A3006 RMK AO1,182.88,12.0,,,11.99,10.0,Overcast,64.0,1.0,100415.67,93.65,2.57,101800.78,13.0,340.0,KFOT,377,-124.13338,40.55296
178,2018-08-03 11:35:00,101794.79,WNW,,KFOT 031135Z AUTO 30004KT 7SM OVC005 13/13 A3006 RMK AO1,152.4,13.0,,,13.0,7.0,Overcast,54.0,1.0,100415.67,100.0,2.06,101800.78,13.0,300.0,KFOT,377,-124.13338,40.55296
179,2018-08-03 11:55:00,101794.79,W,,KFOT 031155Z AUTO 28004KT 5SM OVC004 13/13 A3006 RMK AO1,121.92,13.0,,,13.0,5.0,Overcast,44.0,1.0,100415.67,100.0,2.06,101800.78,13.0,280.0,KFOT,377,-124.13338,40.55296
180,2018-08-03 12:15:00,101794.79,WNW,,KFOT 031215Z AUTO 29003KT 4SM OVC003 13/13 A3006 RMK AO1,91.44,13.0,,,13.0,4.0,Overcast,34.0,1.0,100415.67,100.0,1.54,101800.78,13.0,290.0,KFOT,377,-124.13338,40.55296
181,2018-08-03 12:35:00,101794.79,W,,KFOT 031235Z AUTO 28004KT 4SM OVC003 13/13 A3006 RMK AO1,91.44,13.0,,,13.0,4.0,Overcast,34.0,1.0,100415.67,100.0,2.06,101800.78,13.0,280.0,KFOT,377,-124.13338,40.55296
182,2018-08-03 12:55:00,101794.79,WNW,,KFOT 031255Z AUTO 29003KT 2 1/2SM OVC003 13/13 A3006 RMK AO1,91.44,13.0,,,13.0,2.5,Overcast,34.0,1.0,100415.67,100.0,1.54,101800.78,13.0,290.0,KFOT,377,-124.13338,40.55296
183,2018-08-03 13:15:00,101794.79,N,,KFOT 031315Z AUTO 00000KT 3SM OVC003 13/13 A3006 RMK AO1,91.44,13.0,,,13.0,3.0,Overcast,34.0,1.0,100415.67,100.0,0.0,101800.78,13.0,0.0,KFOT,377,-124.13338,40.55296
